match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1591709,Boys,Doubles,2,Josh Reimink / Jonah Hoff,Sam Newell / Terrence Simmons,Holland West Ottawa,Byron Center,4417,4015,"['175473', '184667']","['139634', '176011']",6-4 7-6,2026-08-18T04:00:00,3183348,3183347,4015,
1591710,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Brody Sayrath / Ethan Byrd,Byron Center,Holland West Ottawa,4015,4417,"['200985', '200986']","['200613', '200614']",6-3 6-4,2026-08-18T04:00:00,3183349,3183350,4015,
1591711,Boys,Doubles,4,Landon Schwallier / Thomas Diekevers,Colten King / Jonah Wiechertjes,Holland West Ottawa,Byron Center,4417,4015,"['200609', '200615']","['200987', '200988']",7-6 4-6 11-9,2026-08-18T04:00:00,3183352,3183351,4015,
1591712,Boys,Doubles,5,Ethan Gibson / Blake Theobald,Brody Bednarsky / Brayden DenBesten,Holland West Ottawa,Byron Center,4417,4015,"['184668', '200612']","['200989', '200990']",6-3 2-6 10-4,2026-08-18T04:00:00,3183354,3183353,4015,
1589080,Boys,Singles,1,Justin Karem,Charlie Hayhoe,Byron Center,Mason,4015,3969,['175942'],['154475'],6-1 6-2,2026-08-14T04:00:00,3178089,3178090,4015,
1589081,Boys,Singles,2,Terrence He,Garrett Backus,Byron Center,Mason,4015,3969,['131941'],['154479'],6-1 6-1,2026-08-14T04:00:00,3178091,3178092,4015,
1589082,Boys,Singles,3,Zeke Sandholm,Ethan Larue,Byron Center,Mason,4015,3969,['154135'],['175129'],6-0 6-4,2026-08-14T04:00:00,3178093,3178094,4015,
1589083,Boys,Singles,4,Ashton Smith,James Spoelma,Byron Center,Mason,4015,3969,['154137'],['175131'],6-0 6-0,2026-08-14T04:00:00,3178095,3178096,4015,
1589084,Boys,Doubles,1,Brayden Slot / Brody Slot,Grant Ford / Lukas Harnick,Byron Center,Mason,4015,3969,"['131942', '175436']","['175133', '175135']",6-0 6-0,2026-08-14T04:00:00,3178097,3178098,4015,
1589085,Boys,Doubles,2,Sam Newell / Terrence Simmons,Spencer Ball / Chase McMeeken,Byron Center,Mason,4015,3969,"['139634', '176011']","['175136', '200994']",6-1 6-3,2026-08-14T04:00:00,3178099,3178100,4015,
1589086,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Jack Etters / Caleb Ward,Byron Center,Mason,4015,3969,"['200985', '200986']","['200995', '200996']",6-0 6-1,2026-08-14T04:00:00,3178101,3178102,4015,
1589087,Boys,Doubles,4,Colten King / Jonah Wiechertjes,Logan Carlson / JJ Randle,Byron Center,Mason,4015,3969,"['200987', '200988']","['178843', '183807']",6-2 6-2,2026-08-14T04:00:00,3178103,3178104,4015,
1589090,Boys,Doubles,5,Andrew Haudek / Wyatt Palmer,Brayden DenBesten / Cam Phillips,Mason,Byron Center,3969,4015,"['200993', '200997']","['200990', '200992']",1-6 6-4 10-3,2026-08-14T04:00:00,3178110,3178109,4015,
1589091,Boys,Singles,1,Justin Karem,Hawthorn Sutherland,Byron Center,Maple City Glen Lake,4015,3954,['175942'],['134263'],6-3 6-4,2026-08-14T04:00:00,3178111,3178112,4015,
1589092,Boys,Singles,2,Terrence He,Porter Martin,Byron Center,Maple City Glen Lake,4015,3954,['131941'],['134261'],6-0 5-1,2026-08-14T04:00:00,3178113,3178114,4015,
1589093,Boys,Singles,3,Zeke Sandholm,Owen Pierce,Byron Center,Maple City Glen Lake,4015,3954,['154135'],['154444'],6-0 6-0,2026-08-14T04:00:00,3178115,3178116,4015,
1589094,Boys,Singles,4,Levi Lamb,Ashton Smith,Maple City Glen Lake,Byron Center,3954,4015,['154447'],['154137'],4-6 6-4 11-9,2026-08-14T04:00:00,3178118,3178117,4015,
1589095,Boys,Doubles,1,Brayden Slot / Brody Slot,Elliot MacTavish / Keegan Bridges,Byron Center,Maple City Glen Lake,4015,3954,"['131942', '175436']","['154446', '175479']",6-0 6-0,2026-08-14T04:00:00,3178119,3178120,4015,
1589096,Boys,Doubles,2,Sam Newell / Terrence Simmons,Bryce Cundiff / Luke Selby,Byron Center,Maple City Glen Lake,4015,3954,"['139634', '176011']","['134260', '175478']",7-6 7-5,2026-08-14T04:00:00,3178121,3178122,4015,
1589097,Boys,Doubles,3,Braedyn Inthammavong / Luka Mulac,Brodie McKeller / Garrett Bridger,Byron Center,Maple City Glen Lake,4015,3954,"['200985', '200986']","['201004', '201007']",6-1 6-2,2026-08-14T04:00:00,3178123,3178124,4015,
1589098,Boys,Doubles,4,Colten King / Jonah Wiechertjes,Oz Schut / Aiden Doher,Byron Center,Maple City Glen Lake,4015,3954,"['200987', '200988']","['154448', '178782']",6-2 6-0,2026-08-14T04:00:00,3178125,3178126,4015,
1589099,Boys,Doubles,5,Brody Bednarsky / Brayden DenBesten,August Doher / Aiden Lang,Byron Center,Maple City Glen Lake,4015,3954,"['200989', '200990']","['201005', '201006']",6-0 6-0,2026-08-14T04:00:00,3178127,3178128,4015,
1591926,Boys,Singles,1,Charlie Hayhoe,Jackson Atwell,Mason,South Lyon,3969,4399,['154475'],['137344'],6-2 6-4,2026-08-18T04:00:00,3183781,3183782,3969,
1591928,Boys,Singles,1,Mason Crosby,Jay Challa,South Lyon East,North Farmington,4670,4103,['134629'],['134722'],6-0 6-0,2026-08-18T04:00:00,3183785,3183786,3969,
1591929,Boys,Singles,2,Cruz Hewlett,Logan Carlson,South Lyon,Mason,4399,3969,['157339'],['178843'],6-1 6-2,2026-08-18T04:00:00,3183787,3183788,3969,
1591930,Boys,Singles,2,Caden Crosby,Connor Bray,South Lyon East,North Farmington,4670,4103,['175096'],['179082'],6-1 6-2,2026-08-18T04:00:00,3183789,3183790,3969,
1591932,Boys,Singles,3,James Spoelma,Lloyd Bray,Mason,South Lyon,3969,4399,['175131'],['182868'],7-6 6-2,2026-08-18T04:00:00,3183793,3183794,3969,
1591934,Boys,Singles,3,Alex Tian,Cody Kohls,South Lyon East,North Farmington,4670,4103,['155573'],['179078'],6-0 6-0,2026-08-18T04:00:00,3183797,3183798,3969,
1591946,Boys,Singles,4,Jackson Garbaty,Ethan Larue,South Lyon,Mason,4399,3969,['160597'],['175129'],6-4 6-1,2026-08-18T04:00:00,3183821,3183822,3969,
1591949,Boys,Singles,4,Jake Goins,Kyle Bell,South Lyon East,North Farmington,4670,4103,['155582'],['157541'],6-0 6-2,2026-08-18T04:00:00,3183827,3183828,3969,
1591972,Boys,Singles,1,Jay Challa,Jackson Atwell,North Farmington,South Lyon,4103,4399,['134722'],['137344'],6-1 6-2,2026-08-18T04:00:00,3183874,3183873,3969,
1591973,Boys,Singles,1,Mason Crosby,Charlie Hayhoe,South Lyon East,Mason,4670,3969,['134629'],['154475'],6-1 6-0,2026-08-18T04:00:00,3183875,3183876,3969,
1591976,Boys,Singles,2,Connor Bray,Cruz Hewlett,North Farmington,South Lyon,4103,4399,['179082'],['157339'],2-6 7-5 10-0,2026-08-18T04:00:00,3183882,3183881,3969,
1591978,Boys,Singles,2,Caden Crosby,Logan Carlson,South Lyon East,Mason,4670,3969,['175096'],['178843'],6-1 6-1,2026-08-18T04:00:00,3183885,3183886,3969,
1591980,Boys,Singles,3,Lloyd Bray,Cody Kohls,South Lyon,North Farmington,4399,4103,['182868'],['179078'],6-2 6-1,2026-08-18T04:00:00,3183889,3183890,3969,
1591981,Boys,Singles,3,Alex Tian,James Spoelma,South Lyon East,Mason,4670,3969,['155573'],['175131'],6-0 6-1,2026-08-18T04:00:00,3183891,3183892,3969,
1591983,Boys,Singles,4,Jackson Garbaty,Kyle Bell,South Lyon,North Farmington,4399,4103,['160597'],['157541'],6-3 6-0,2026-08-18T04:00:00,3183895,3183896,3969,
1591985,Boys,Singles,4,Jake Goins,Ethan Larue,South Lyon East,Mason,4670,3969,['155582'],['175129'],6-1 6-0,2026-08-18T04:00:00,3183899,3183900,3969,
1592014,Boys,Singles,1,Charlie Hayhoe,Jay Challa,Mason,North Farmington,3969,4103,['154475'],['134722'],6-1 6-2,2026-08-18T04:00:00,3183958,3183957,3969,
1592015,Boys,Singles,1,Mason Crosby,Jackson Atwell,South Lyon East,South Lyon,4670,4399,['134629'],['137344'],6-0 6-0,2026-08-18T04:00:00,3183959,3183960,3969,
1592018,Boys,Singles,2,Connor Bray,Logan Carlson,North Farmington,Mason,4103,3969,['179082'],['178843'],6-1 6-2,2026-08-18T04:00:00,3183966,3183965,3969,
1592020,Boys,Singles,2,Caden Crosby,Cruz Hewlett,South Lyon East,South Lyon,4670,4399,['175096'],['157339'],6-1 6-4,2026-08-18T04:00:00,3183969,3183970,3969,
1592022,Boys,Singles,3,James Spoelma,Cody Kohls,Mason,North Farmington,3969,4103,['175131'],['179078'],6-3 6-2,2026-08-18T04:00:00,3183973,3183974,3969,
1592024,Boys,Singles,3,Alex Tian,Lloyd Bray,South Lyon East,South Lyon,4670,4399,['155573'],['182868'],6-1 6-2,2026-08-18T04:00:00,3183977,3183978,3969,
1592027,Boys,Singles,4,Ethan Larue,Kyle Bell,Mason,North Farmington,3969,4103,['175129'],['157541'],6-3 6-0,2026-08-18T04:00:00,3183983,3183984,3969,
1592031,Boys,Singles,4,Jake Goins,Jackson Garbaty,South Lyon East,South Lyon,4670,4399,['155582'],['160597'],6-0 6-0,2026-08-18T04:00:00,3183991,3183992,3969,
1591956,Boys,Doubles,1,Garrett Backus / Grant Ford,Sylas Spiewla / Collin Leja,Mason,South Lyon,3969,4399,"['154479', '175133']","['202334', '202335']",6-0 6-2,2026-08-18T04:00:00,3183841,3183842,3969,
1591957,Boys,Doubles,1,Ansh Patil / Liam Bunkley,Nick Draheim / Jacob Draheim,South Lyon East,North Farmington,4670,4103,"['134636', '155586']","['179076', '179077']",2-6 6-2 10-5,2026-08-18T04:00:00,3183843,3183844,3969,
1591960,Boys,Doubles,2,Lukas Harnick / Spencer Ball,Brayden Kalbfleisch / Drew Savage,Mason,South Lyon,3969,4399,"['175135', '175136']","['179532', '202336']",6-0 6-1,2026-08-18T04:00:00,3183850,3183849,3969,
1591962,Boys,Doubles,2,Vishroth Avvula / Manish Gurugari,Ben Bolton / Josh Wagner,South Lyon East,North Farmington,4670,4103,"['134626', '155587']","['179092', '184356']",6-0 6-0,2026-08-18T04:00:00,3183854,3183853,3969,
1591964,Boys,Doubles,3,JJ Randle / Chase McMeeken,Connor Buckley / Ethan Luke,Mason,South Lyon,3969,4399,"['183807', '200994']","['183808', '184101']",6-0 6-2,2026-08-18T04:00:00,3183857,3183858,3969,
1591965,Boys,Doubles,3,Aditya Talakanti / Varun Kongara,Jeremy Appel / Sanjay Pugazhendhi,South Lyon East,North Farmington,4670,4103,"['134640', '155590']","['184355', '184357']",6-0 6-0,2026-08-18T04:00:00,3183860,3183859,3969,
1591966,Boys,Doubles,4,Jack Etters / Caleb Ward,Carter Bidigare / Jake Bledsoe,Mason,South Lyon,3969,4399,"['200995', '200996']","['179548', '202337']",6-1 6-0,2026-08-18T04:00:00,3183862,3183861,3969,
1591970,Boys,Doubles,4,Vaishnav Polapragada / Samuel Glowacki,Vaibhav Dhiman / Noah Block,South Lyon East,North Farmington,4670,4103,"['155589', '175097']","['184358', '202338']",6-1 6-2,2026-08-18T04:00:00,3183869,3183870,3969,
1591987,Boys,Doubles,1,Nick Draheim / Jacob Draheim,Sylas Spiewla / Collin Leja,North Farmington,South Lyon,4103,4399,"['179076', '179077']","['202334', '202335']",6-3 7-5,2026-08-18T04:00:00,3183904,3183903,3969,
1591989,Boys,Doubles,1,Garrett Backus / Grant Ford,Ansh Patil / Liam Bunkley,Mason,South Lyon East,3969,4670,"['154479', '175133']","['134636', '155586']",6-4 2-6 10-4,2026-08-18T04:00:00,3183908,3183907,3969,
1591994,Boys,Doubles,2,Brayden Kalbfleisch / Drew Savage,Ben Bolton / Josh Wagner,South Lyon,North Farmington,4399,4103,"['179532', '202336']","['179092', '184356']",6-3 6-4,2026-08-18T04:00:00,3183917,3183918,3969,
1591996,Boys,Doubles,2,Lukas Harnick / Spencer Ball,Vishroth Avvula / Manish Gurugari,Mason,South Lyon East,3969,4670,"['175135', '175136']","['134626', '155587']",6-4 6-3,2026-08-18T04:00:00,3183922,3183921,3969,
1591998,Boys,Doubles,3,Connor Buckley / Ethan Luke,Jeremy Appel / Sanjay Pugazhendhi,South Lyon,North Farmington,4399,4103,"['183808', '184101']","['184355', '184357']",6-1 6-2,2026-08-18T04:00:00,3183925,3183926,3969,
1592000,Boys,Doubles,3,JJ Randle / Chase McMeeken,Aditya Talakanti / Varun Kongara,Mason,South Lyon East,3969,4670,"['183807', '200994']","['134640', '155590']",6-4 7-6,2026-08-18T04:00:00,3183930,3183929,3969,
1592005,Boys,Doubles,4,Carter Bidigare / Jake Bledsoe,Vaibhav Dhiman / Noah Block,South Lyon,North Farmington,4399,4103,"['179548', '202337']","['184358', '202338']",6-1 6-1,2026-08-18T04:00:00,3183939,3183940,3969,
1592007,Boys,Doubles,4,Jack Etters / Caleb Ward,Vaishnav Polapragada / Samuel Glowacki,Mason,South Lyon East,3969,4670,"['200995', '200996']","['155589', '175097']",6-1 6-2,2026-08-18T04:00:00,3183944,3183943,3969,
1592035,Boys,Doubles,1,Garrett Backus / Grant Ford,Nick Draheim / Jacob Draheim,Mason,North Farmington,3969,4103,"['154479', '175133']","['179076', '179077']",6-1 6-3,2026-08-18T04:00:00,3183999,3184000,3969,
1592039,Boys,Doubles,1,Ansh Patil / Liam Bunkley,Sylas Spiewla / Collin Leja,South Lyon East,South Lyon,4670,4399,"['134636', '155586']","['202334', '202335']",6-0 6-1,2026-08-18T04:00:00,3184007,3184008,3969,
1592042,Boys,Doubles,2,Lukas Harnick / Spencer Ball,Ben Bolton / Josh Wagner,Mason,North Farmington,3969,4103,"['175135', '175136']","['179092', '184356']",6-0 6-1,2026-08-18T04:00:00,3184013,3184014,3969,
1592049,Boys,Doubles,2,Vishroth Avvula / Manish Gurugari,Brayden Kalbfleisch / Drew Savage,South Lyon East,South Lyon,4670,4399,"['134626', '155587']","['179532', '202336']",6-1 6-1,2026-08-18T04:00:00,3184027,3184028,3969,
1592052,Boys,Doubles,3,JJ Randle / Chase McMeeken,Jeremy Appel / Sanjay Pugazhendhi,Mason,North Farmington,3969,4103,"['183807', '200994']","['184355', '184357']",6-0 6-1,2026-08-18T04:00:00,3184033,3184034,3969,
1592053,Boys,Doubles,3,Aditya Talakanti / Varun Kongara,Connor Buckley / Ethan Luke,South Lyon East,South Lyon,4670,4399,"['134640', '155590']","['183808', '184101']",6-1 6-1,2026-08-18T04:00:00,3184035,3184036,3969,
1592054,Boys,Doubles,4,Jack Etters / Caleb Ward,Vaibhav Dhiman / Noah Block,Mason,North Farmington,3969,4103,"['200995', '200996']","['184358', '202338']",6-0 6-0,2026-08-18T04:00:00,3184037,3184038,3969,
1592056,Boys,Doubles,4,Pranav Nimmala / Divith Nalamalapu,Carter Bidigare / Jake Bledsoe,South Lyon East,South Lyon,4670,4399,"['175093', '175102']","['179548', '202337']",7-5 7-6,2026-08-18T04:00:00,3184041,3184042,3969,
1589112,Boys,Singles,1,Charlie Hayhoe,Hawthorn Sutherland,Mason,Maple City Glen Lake,3969,3954,['154475'],['134263'],2-0 2-0,2026-08-14T04:00:00,3178153,3178154,3969,
1589113,Boys,Singles,2,Garrett Backus,Porter Martin,Mason,Maple City Glen Lake,3969,3954,['154479'],['134261'],2-0 2-0,2026-08-14T04:00:00,3178155,3178156,3969,
1589114,Boys,Singles,3,Owen Pierce,Ethan Larue,Maple City Glen Lake,Mason,3954,3969,['154444'],['175129'],6-1 6-1,2026-08-14T04:00:00,3178158,3178157,3969,
1589115,Boys,Singles,4,Levi Lamb,James Spoelma,Maple City Glen Lake,Mason,3954,3969,['154447'],['175131'],6-0 6-2,2026-08-14T04:00:00,3178160,3178159,3969,
1589116,Boys,Doubles,1,Elliot MacTavish / Keegan Bridges,Spencer Ball / Grant Ford,Maple City Glen Lake,Mason,3954,3969,"['154446', '175479']","['175136', '178702']",5-7 5-5,2026-08-14T04:00:00,3178162,3178161,3969,
1589117,Boys,Doubles,2,Bryce Cundiff / Garrett Bridger,Lukas Harnick / Chase McMeeken,Maple City Glen Lake,Mason,3954,3969,"['134260', '201007']","['178700', '200994']",4-6 6-2 11-9,2026-08-14T04:00:00,3178164,3178163,3969,
1589118,Boys,Doubles,3,Jack Etters / Caleb Ward,Brodie McKeller / Garrett Bridger,Mason,Maple City Glen Lake,3969,3954,"['200995', '200996']","['201004', '201007']",7-6 6-1,2026-08-14T04:00:00,3178165,3178166,3969,
1589119,Boys,Doubles,4,Logan Carlson / Wyatt Palmer,Oz Schut / Aiden Doher,Mason,Maple City Glen Lake,3969,3954,"['178843', '200997']","['154448', '178782']",6-1 6-0,2026-08-14T04:00:00,3178167,3178168,3969,
1592189,Boys,Singles,1,Hawthorn Sutherland,Daniel Steenwyk,Maple City Glen Lake,Zeeland East,3954,4150,['134263'],['131918'],6-2 6-1,2026-08-19T04:00:00,3184308,3184307,3954,
1592190,Boys,Singles,2,Porter Martin,Gavin Sullivan,Maple City Glen Lake,Zeeland East,3954,4150,['134261'],['173525'],6-2 6-2,2026-08-19T04:00:00,3184310,3184309,3954,
1592191,Boys,Singles,3,Owen Pierce,Andrew Colasanti,Maple City Glen Lake,Zeeland East,3954,4150,['154444'],['154229'],6-3 6-1,2026-08-19T04:00:00,3184312,3184311,3954,
1592192,Boys,Singles,4,Oliver Reese,Levi Lamb,Zeeland East,Maple City Glen Lake,4150,3954,['200013'],['154447'],7-6 6-1,2026-08-19T04:00:00,3184313,3184314,3954,
1592193,Boys,Doubles,1,Jacob Guerriero / Luke Hathaway,Elliot MacTavish / Keegan Bridges,Zeeland East,Maple City Glen Lake,4150,3954,"['154228', '173523']","['154446', '175479']",2-6 6-2,2026-08-19T04:00:00,3184315,3184316,3954,
1592194,Boys,Doubles,2,Bryce Cundiff / Luke Selby,Jace Velderman / Payton Ott,Maple City Glen Lake,Zeeland East,3954,4150,"['134260', '175478']","['131919', '138315']",6-1 6-4,2026-08-19T04:00:00,3184318,3184317,3954,
1592195,Boys,Doubles,3,Lukas Hafeman / Pierson Kolean,Brodie McKeller / Garrett Bridger,Zeeland East,Maple City Glen Lake,4150,3954,"['173521', '173522']","['201004', '201007']",5-1,2026-08-19T04:00:00,3184319,3184320,3954,
1592196,Boys,Doubles,4,Ben Slotman / Max Lewis,Oz Schut / Aiden Doher,Zeeland East,Maple City Glen Lake,4150,3954,"['131920', '173524']","['154448', '178782']",6-2 6-1,2026-08-19T04:00:00,3184321,3184322,3954,
1592197,Boys,Doubles,5,Carson Van Dyke / Dylan Mishler,August Doher / Aiden Lang,Zeeland East,Maple City Glen Lake,4150,3954,"['200140', '200624']","['201005', '201006']",6-0 6-2,2026-08-19T04:00:00,3184323,3184324,3954,
1589779,Boys,Singles,1,Terrance Fisher,Tyler Clark,Paw Paw,Portland,3864,4477,['154572'],['153095'],6-0 6-1,2026-08-15T04:00:00,3179488,3179487,4477,
1589780,Boys,Singles,2,Eric Fitchpatrick,Joshua Seavey,Paw Paw,Portland,3864,4477,['135422'],['153094'],6-0 6-0,2026-08-15T04:00:00,3179490,3179489,4477,
1589781,Boys,Singles,3,Braden Schultz,Tanner Brownell,Paw Paw,Portland,3864,4477,['154575'],['176078'],6-1 6-0,2026-08-15T04:00:00,3179492,3179491,4477,
1589782,Boys,Singles,4,Jacob Ameling,Luke Seavey,Paw Paw,Portland,3864,4477,['135425'],['201274'],6-1 6-1,2026-08-15T04:00:00,3179494,3179493,4477,
1589786,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Sam Nobis / Cooper Thayer,Paw Paw,Portland,3864,4477,"['154573', '154574']","['176073', '201278']",6-0 6-1,2026-08-15T04:00:00,3179502,3179501,4477,
1589787,Boys,Doubles,2,Anderson Farnquist / Ethan Groner,Gage Larson / Jacob Heinicke,Paw Paw,Portland,3864,4477,"['135417', '154576']","['153093', '176074']",6-4 6-1,2026-08-15T04:00:00,3179504,3179503,4477,
1589788,Boys,Doubles,3,Jude Webster / Connor Esman,Bentley Robertson / Liam Jacobi,Paw Paw,Portland,3864,4477,"['135420', '154577']","['179705', '201282']",6-2 6-1,2026-08-15T04:00:00,3179506,3179505,4477,
1589789,Boys,Doubles,4,Andrew Marler / Noah Seals,Chase Watson / Dominic Fabiano,Paw Paw,Portland,3864,4477,"['138851', '176792']","['201283', '201284']",6-1 6-0,2026-08-15T04:00:00,3179508,3179507,4477,
1589792,Boys,Singles,1,Tyler Clark,Default Default,Portland,Whitehall,4477,4205,['153095'],['184276'],2-0 2-0,2026-08-15T04:00:00,3179513,3179514,4477,
1589793,Boys,Singles,2,Remington Whelpley,Joshua Seavey,Whitehall,Portland,4205,4477,['134315'],['153094'],3-6 6-1 10-8,2026-08-15T04:00:00,3179516,3179515,4477,
1589794,Boys,Singles,3,Lukas McKee,Tanner Brownell,Whitehall,Portland,4205,4477,['175147'],['176078'],6-1 6-3,2026-08-15T04:00:00,3179518,3179517,4477,
1589795,Boys,Singles,4,Jack Koegel,Luke Seavey,Whitehall,Portland,4205,4477,['184520'],['201274'],6-0 6-3,2026-08-15T04:00:00,3179520,3179519,4477,
1589801,Boys,Doubles,1,Sam Nobis / Cooper Thayer,Elijah Roberge / Jones McDowell,Portland,Whitehall,4477,4205,"['176073', '201278']","['134316', '134318']",6-4 3-6 10-5,2026-08-15T04:00:00,3179531,3179532,4477,
1589802,Boys,Doubles,2,Gage Larson / Jacob Heinicke,Jonathan Roberge / Scout Freiheit,Portland,Whitehall,4477,4205,"['153093', '176074']","['175148', '175150']",6-1 6-2,2026-08-15T04:00:00,3179533,3179534,4477,
1589803,Boys,Doubles,3,Liam Nicholas / Tanner Osmun,Bentley Robertson / Liam Jacobi,Whitehall,Portland,4205,4477,"['175151', '184450']","['179705', '201282']",7-5 6-2,2026-08-15T04:00:00,3179536,3179535,4477,
1589804,Boys,Doubles,4,Barrett Chapman / Henry Chen,Chase Watson / Dominic Fabiano,Whitehall,Portland,4205,4477,"['184519', '200330']","['201283', '201284']",6-1 6-3,2026-08-15T04:00:00,3179538,3179537,4477,
1589945,Boys,Singles,1,Terrance Fisher,Wesley Goodspeed,Paw Paw,Allegan,3864,3983,['154572'],['133776'],6-4 6-4,2026-08-17T04:00:00,3179820,3179819,3864,
1589946,Boys,Singles,2,Ezra Smith,Eric Fitchpatrick,Allegan,Paw Paw,3983,3864,['133753'],['135422'],6-3 6-2,2026-08-17T04:00:00,3179821,3179822,3864,
1589947,Boys,Singles,3,Braden Schultz,Gage Mashburn,Paw Paw,Allegan,3864,3983,['154575'],['137583'],6-2 6-4,2026-08-17T04:00:00,3179824,3179823,3864,
1589948,Boys,Singles,4,Deacon Morgan,Jacob Ameling,Allegan,Paw Paw,3983,3864,['173333'],['135425'],5-7 6-3 13-11,2026-08-17T04:00:00,3179825,3179826,3864,
1589949,Boys,Doubles,1,Noah Kuebler / Ian Gaulke,Simon Geffre / Isaac Geffre,Allegan,Paw Paw,3983,3864,"['133755', '153941']","['154573', '154574']",6-1 1-6 10-8,2026-08-17T04:00:00,3179827,3179828,3864,
1589950,Boys,Doubles,2,Oliver Burnett / Carson Wooodhams,Anderson Farnquist / Ethan Groner,Allegan,Paw Paw,3983,3864,"['133754', '153938']","['135417', '154576']",6-1 6-4,2026-08-17T04:00:00,3179829,3179830,3864,
1589951,Boys,Doubles,3,John DeLaet / Charlie Morris,Jude Webster / Connor Esman,Allegan,Paw Paw,3983,3864,"['133775', '153939']","['135420', '154577']",6-4 2-6 10-3,2026-08-17T04:00:00,3179831,3179832,3864,
1589952,Boys,Doubles,4,Logan Wolfe / Andrew Marler,Sully Morgan / Noah Willett,Paw Paw,Allegan,3864,3983,"['138850', '138851']","['153940', '173331']",3-6 6-1 10-8,2026-08-17T04:00:00,3179834,3179833,3864,
1590866,Boys,Singles,1,Terrance Fisher,Patrick Latchana,Paw Paw,Grand Rapids West Catholic,3864,4353,['154572'],['155592'],6-3 6-1,2026-08-17T04:00:00,3181661,3181662,3864,
1590867,Boys,Singles,2,Eric Fitchpatrick,Maksym Zimmerman,Paw Paw,Grand Rapids West Catholic,3864,4353,['135422'],['155572'],6-2 6-3,2026-08-17T04:00:00,3181663,3181664,3864,
1590868,Boys,Singles,3,Braden Schultz,Lucas Shultz,Paw Paw,Grand Rapids West Catholic,3864,4353,['154575'],['176001'],6-4 6-4,2026-08-17T04:00:00,3181665,3181666,3864,
1590869,Boys,Singles,4,Andrew Mitchell,Jacob Ameling,Grand Rapids West Catholic,Paw Paw,4353,3864,['201418'],['135425'],6-4 0-6 13-11,2026-08-17T04:00:00,3181668,3181667,3864,
1590871,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Nick Christopher / Gabe Nicholson,Paw Paw,Grand Rapids West Catholic,3864,4353,"['154573', '154574']","['155574', '156167']",6-1 6-4,2026-08-17T04:00:00,3181671,3181672,3864,
1590872,Boys,Doubles,2,Anderson Farnquist / Ethan Groner,Luke Latchana / Gus Bernreuter,Paw Paw,Grand Rapids West Catholic,3864,4353,"['135417', '154576']","['156432', '176003']",6-3 6-2,2026-08-17T04:00:00,3181673,3181674,3864,
1590873,Boys,Doubles,3,Jude Webster / Connor Esman,Anthony Maslanka / Luke VandenGuchte,Paw Paw,Grand Rapids West Catholic,3864,4353,"['135420', '154577']","['176002', '201419']",6-4 6-4,2026-08-17T04:00:00,3181675,3181676,3864,
1590874,Boys,Doubles,4,Logan Wolfe / Andrew Marler,Joey Dicosola / Caleb Ophoff,Paw Paw,Grand Rapids West Catholic,3864,4353,"['138850', '138851']","['184669', '184670']",7-5 1-6 10-5,2026-08-17T04:00:00,3181677,3181678,3864,
1590883,Boys,Singles,1,Terrance Fisher,Gavin Miller,Paw Paw,North Muskegon,3864,4392,['154572'],['153499'],6-1 6-0,2026-08-17T04:00:00,3181695,3181696,3864,
1590884,Boys,Singles,2,Eric Fitchpatrick,Bobby Gaston,Paw Paw,North Muskegon,3864,4392,['135422'],['153500'],6-2 6-0,2026-08-17T04:00:00,3181697,3181698,3864,
1590885,Boys,Singles,3,Braden Schultz,Walter Christophersen,Paw Paw,North Muskegon,3864,4392,['154575'],['176470'],6-1 6-1,2026-08-17T04:00:00,3181699,3181700,3864,
1590886,Boys,Singles,4,Jacob Ameling,Default Default,Paw Paw,North Muskegon,3864,4392,['135425'],['176883'],6-1 6-1,2026-08-17T04:00:00,3181701,3181702,3864,
1590890,Boys,Doubles,1,Simon Geffre / Isaac Geffre,Emery Price / Sean McManus,Paw Paw,North Muskegon,3864,4392,"['154573', '154574']","['132112', '153501']",6-2 6-3,2026-08-17T04:00:00,3181709,3181710,3864,
1590891,Boys,Doubles,2,Anderson Farnquist / Ethan Groner,Chase Yeager / Max Brown,Paw Paw,North Muskegon,3864,4392,"['135417', '154576']","['132113', '174217']",6-0 6-1,2026-08-17T04:00:00,3181711,3181712,3864,
1590892,Boys,Doubles,3,Jude Webster / Connor Esman,Noah Rosema / Caden Sytek,Paw Paw,North Muskegon,3864,4392,"['135420', '154577']","['174219', '174222']",6-2 6-1,2026-08-17T04:00:00,3181713,3181714,3864,
1590893,Boys,Doubles,4,Logan Wolfe / Andrew Marler,Mason Harris / Emmet Staley,Paw Paw,North Muskegon,3864,4392,"['138850', '138851']","['174218', '200121']",6-1 6-1,2026-08-17T04:00:00,3181715,3181716,3864,
1589476,Boys,Singles,1,Terrance Fisher,Wyatt Burger,Paw Paw,Whitehall,3864,4205,['154572'],['175149'],6-4 6-2,2026-08-15T04:00:00,3178881,3178882,3864,
