match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1614527,Boys,Doubles,3,CJ Kutchin / Lucas May,James Marvin / Gabe Urie,Coopersville,Cedar Springs,4044,4515,"['200691', '200692']","['156559', '179613']",6-1 6-4,2026-09-01T08:00:00,3228984,3228983,4044,
1614528,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Hunter Heidsma / Ian Westgate,Coopersville,Cedar Springs,4044,4515,"['200574', '200690']","['156560', '203373']",6-0 6-0,2026-09-01T08:00:00,3228986,3228985,4044,
1609105,Boys,Singles,1,Dominic Bravata,Logan Wonch,Comstock Park,Charlotte,3952,45000,['178289'],['135468'],6-2 6-2,2026-08-29T13:00:00,3218139,3218140,4044,
1609109,Boys,Singles,1,Jaiden Ferguson,Lance Osterhart,Grand Rapids Kenowa Hills,Coopersville,4302,4044,['177464'],['177800'],6-1 6-1,2026-08-29T13:00:00,3218148,3218147,4044,
1609116,Boys,Singles,1,Jaiden Ferguson,Logan Wonch,Grand Rapids Kenowa Hills,Charlotte,4302,45000,['177464'],['135468'],6-1 6-1,2026-08-29T13:00:00,3218161,3218162,4044,
1609121,Boys,Singles,1,Lance Osterhart,Dominic Bravata,Coopersville,Comstock Park,4044,3952,['177800'],['178289'],6-4 6-7 10-8,2026-08-29T13:00:00,3218171,3218172,4044,
1609123,Boys,Singles,1,Jaiden Ferguson,Dominic Bravata,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,['177464'],['178289'],6-2 6-2,2026-08-29T13:00:00,3218176,3218175,4044,
1609125,Boys,Singles,1,Lance Osterhart,Logan Wonch,Coopersville,Charlotte,4044,45000,['177800'],['135468'],7-6 6-1,2026-08-29T13:00:00,3218179,3218180,4044,
1609195,Boys,Singles,2,Cole Brozozowski,Diego Hodge,Comstock Park,Charlotte,3952,45000,['136500'],['135467'],6-4 6-1,2026-08-29T13:00:00,3218319,3218320,4044,
1609200,Boys,Singles,2,Cole Rolfe,Carson Selback,Coopersville,Grand Rapids Kenowa Hills,4044,4302,['177622'],['157345'],7-5 6-4,2026-08-29T13:00:00,3218329,3218330,4044,
1609202,Boys,Singles,2,Carson Selback,Diego Hodge,Grand Rapids Kenowa Hills,Charlotte,4302,45000,['157345'],['135467'],6-4 6-3,2026-08-29T13:00:00,3218333,3218334,4044,
1609203,Boys,Singles,2,Cole Rolfe,Cole Brozozowski,Coopersville,Comstock Park,4044,3952,['177622'],['136500'],6-3 6-4,2026-08-29T13:00:00,3218335,3218336,4044,
1609229,Boys,Singles,2,Cole Brozozowski,Carson Selback,Comstock Park,Grand Rapids Kenowa Hills,3952,4302,['136500'],['157345'],0-0,2026-08-29T13:00:00,3218388,3218387,4044,
1609237,Boys,Singles,2,Cole Rolfe,Diego Hodge,Coopersville,Charlotte,4044,45000,['177622'],['135467'],6-1 6-2,2026-08-29T13:00:00,3218403,3218404,4044,
1609276,Boys,Singles,3,Brayden Foley,Logan Wurfel,Comstock Park,Charlotte,3952,45000,['155192'],['200127'],1-6 6-0 10-1,2026-08-29T13:00:00,3218481,3218482,4044,
1609278,Boys,Singles,3,Ethan Dent,Will Mihalek,Grand Rapids Kenowa Hills,Coopersville,4302,4044,['133715'],['177801'],6-0 6-3,2026-08-29T13:00:00,3218486,3218485,4044,
1609279,Boys,Singles,3,Ethan Dent,Logan Wurfel,Grand Rapids Kenowa Hills,Charlotte,4302,45000,['133715'],['200127'],6-1 6-2,2026-08-29T13:00:00,3218487,3218488,4044,
1609280,Boys,Singles,3,Will Mihalek,Brayden Foley,Coopersville,Comstock Park,4044,3952,['177801'],['155192'],6-4 6-1,2026-08-29T13:00:00,3218489,3218490,4044,
1609281,Boys,Singles,3,Ethan Dent,Brayden Foley,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,['133715'],['155192'],7-5 6-4,2026-08-29T13:00:00,3218492,3218491,4044,
1609282,Boys,Singles,3,Will Mihalek,Logan Wurfel,Coopersville,Charlotte,4044,45000,['177801'],['200127'],6-2 6-3,2026-08-29T13:00:00,3218493,3218494,4044,
1609305,Boys,Singles,4,Ben Keasler,Kannon Rosin,Comstock Park,Charlotte,3952,45000,['136499'],['200128'],6-4 4-6 10-6,2026-08-29T13:00:00,3218539,3218540,4044,
1609307,Boys,Singles,4,John Ross,Hunter Gardner,Coopersville,Grand Rapids Kenowa Hills,4044,4302,['175121'],['177471'],6-1 6-1,2026-08-29T13:00:00,3218543,3218544,4044,
1609311,Boys,Singles,4,Kannon Rosin,Hunter Gardner,Charlotte,Grand Rapids Kenowa Hills,45000,4302,['200128'],['177471'],7-6 6-0,2026-08-29T13:00:00,3218552,3218551,4044,
1609316,Boys,Singles,4,John Ross,Ben Keasler,Coopersville,Comstock Park,4044,3952,['175121'],['136499'],6-2 6-2,2026-08-29T13:00:00,3218561,3218562,4044,
1609319,Boys,Singles,4,Ben Keasler,Hunter Gardner,Comstock Park,Grand Rapids Kenowa Hills,3952,4302,['136499'],['177471'],6-3 6-2,2026-08-29T13:00:00,3218568,3218567,4044,
1609322,Boys,Singles,4,John Ross,Kannon Rosin,Coopersville,Charlotte,4044,45000,['175121'],['200128'],6-3 6-2,2026-08-29T13:00:00,3218573,3218574,4044,
1609129,Boys,Doubles,1,Dallas Klein / Diego Romero,Max Wildern / Jason Thomas,Comstock Park,Charlotte,3952,45000,"['155193', '155194']","['175337', '182882']",0-6 7-6 10-8,2026-08-29T13:00:00,3218187,3218188,4044,
1609137,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Jagger Hibma / Braedon Fourneir,Coopersville,Grand Rapids Kenowa Hills,4044,4302,"['153934', '200689']","['177473', '178219']",6-3 6-2,2026-08-29T13:00:00,3218203,3218204,4044,
1609141,Boys,Doubles,1,Jagger Hibma / Braedon Fourneir,Max Wildern / Jason Thomas,Grand Rapids Kenowa Hills,Charlotte,4302,45000,"['177473', '178219']","['175337', '182882']",6-2 6-4,2026-08-29T13:00:00,3218211,3218212,4044,
1609143,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Dallas Klein / Diego Romero,Coopersville,Comstock Park,4044,3952,"['153934', '200689']","['155193', '155194']",6-0 6-4,2026-08-29T13:00:00,3218215,3218216,4044,
1609161,Boys,Doubles,1,Jagger Hibma / Braedon Fourneir,Dallas Klein / Diego Romero,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,"['177473', '178219']","['155193', '155194']",6-0 6-0,2026-08-29T13:00:00,3218251,3218252,4044,
1609163,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Max Wildern / Jason Thomas,Coopersville,Charlotte,4044,45000,"['153934', '200689']","['175337', '182882']",6-2 6-2,2026-08-29T13:00:00,3218255,3218256,4044,
1609175,Boys,Doubles,2,Robert Williams / Liam Jackson,Andrew Acosta / Aidyn Brinkman,Charlotte,Comstock Park,45000,3952,"['175343', '200108']","['203813', '203814']",6-2 6-0,2026-08-29T13:00:00,3218280,3218279,4044,
1609177,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Victor Paiz / Owen VanKoevering,Coopersville,Grand Rapids Kenowa Hills,4044,4302,"['175120', '200688']","['203420', '203421']",6-3 6-1,2026-08-29T13:00:00,3218283,3218284,4044,
1609180,Boys,Doubles,2,Victor Paiz / Owen VanKoevering,Robert Williams / Liam Jackson,Grand Rapids Kenowa Hills,Charlotte,4302,45000,"['203420', '203421']","['175343', '200108']",6-4 6-7 10-5,2026-08-29T13:00:00,3218289,3218290,4044,
1609183,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Andrew Acosta / Aidyn Brinkman,Coopersville,Comstock Park,4044,3952,"['175120', '200688']","['203813', '203814']",6-0 6-1,2026-08-29T13:00:00,3218295,3218296,4044,
1609191,Boys,Doubles,2,Victor Paiz / Owen VanKoevering,Andrew Acosta / Aidyn Brinkman,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,"['203420', '203421']","['203813', '203814']",6-0 6-2,2026-08-29T13:00:00,3218311,3218312,4044,
1609193,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Robert Williams / Liam Jackson,Coopersville,Charlotte,4044,45000,"['175120', '200688']","['175343', '200108']",6-1 6-2,2026-08-29T13:00:00,3218315,3218316,4044,
1609248,Boys,Doubles,3,Robby Phelps / Makail Houston,Default Default / Default 2 Default 2,Charlotte,Comstock Park,45000,3952,"['175339', '184679']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218426,3218425,4044,
1609256,Boys,Doubles,3,CJ Kutchin / Lucas May,Cole Brevis / Grayson Kimble,Coopersville,Grand Rapids Kenowa Hills,4044,4302,"['200691', '200692']","['177462', '177474']",6-0 6-0,2026-08-29T13:00:00,3218441,3218442,4044,
1609264,Boys,Doubles,3,Robby Phelps / Makail Houston,Cole Brevis / Grayson Kimble,Charlotte,Grand Rapids Kenowa Hills,45000,4302,"['175339', '184679']","['177462', '177474']",6-3 6-3,2026-08-29T13:00:00,3218458,3218457,4044,
1609270,Boys,Doubles,3,CJ Kutchin / Lucas May,Default Default / Default 2 Default 2,Coopersville,Comstock Park,4044,3952,"['200691', '200692']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218469,3218470,4044,
1609274,Boys,Doubles,3,Cole Brevis / Grayson Kimble,Default Default / Default 2 Default 2,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,"['177462', '177474']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218477,3218478,4044,
1609275,Boys,Doubles,3,CJ Kutchin / Lucas May,Robby Phelps / Makail Houston,Coopersville,Charlotte,4044,45000,"['200691', '200692']","['175339', '184679']",6-0 6-1,2026-08-29T13:00:00,3218479,3218480,4044,
1609286,Boys,Doubles,4,Ben Emerson / Brandon Stahl,Default Default / Default 2 Default 2,Charlotte,Comstock Park,45000,3952,"['175950', '202055']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218502,3218501,4044,
1609291,Boys,Doubles,4,Isaac DeVries / Kalvin Barnett,Jack Slykhouse / Sam Adolphson,Coopersville,Grand Rapids Kenowa Hills,4044,4302,"['153937', '200574']","['133716', '157356']",6-0 5-7 10-3,2026-08-29T13:00:00,3218511,3218512,4044,
1609294,Boys,Doubles,4,Jack Slykhouse / Sam Adolphson,Alex Stahl / Ben Emerson,Grand Rapids Kenowa Hills,Charlotte,4302,45000,"['133716', '157356']","['175351', '175950']",2-6 7-5 11-9,2026-08-29T13:00:00,3218517,3218518,4044,
1609295,Boys,Doubles,4,Isaac DeVries / Kalvin Barnett,Default Default / Default 2 Default 2,Coopersville,Comstock Park,4044,3952,"['153937', '200574']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218519,3218520,4044,
1609298,Boys,Doubles,4,Isaac DeVries / Kalvin Barnett,Alex Stahl / Ben Emerson,Coopersville,Charlotte,4044,45000,"['153937', '200574']","['175351', '175950']",6-0 6-1,2026-08-29T13:00:00,3218525,3218526,4044,
1609302,Boys,Doubles,4,Jack Slykhouse / Sam Adolphson,Default Default / Default 2 Default 2,Grand Rapids Kenowa Hills,Comstock Park,4302,3952,"['133716', '157356']","['178292', '178293']",2-0 2-0,2026-08-29T13:00:00,3218534,3218533,4044,
1590421,Boys,Singles,1,Evan Clark,Lance Osterhart,Mount Pleasant,Coopersville,4354,4044,['155819'],['177800'],3-6 6-4 10-5,2026-08-17T04:00:00,3180771,3180772,4044,
1590422,Boys,Singles,1,Braxton Heuker,Evan Clark,Cadillac,Mount Pleasant,4059,4354,['132280'],['155819'],6-3 6-3,2026-08-17T04:00:00,3180774,3180773,4044,
1590423,Boys,Singles,1,Braxton Heuker,Lance Osterhart,Cadillac,Coopersville,4059,4044,['132280'],['177800'],6-1 6-1,2026-08-17T04:00:00,3180775,3180776,4044,
1590429,Boys,Singles,2,Dominik Mulder,Roman Gehring,Cadillac,Mount Pleasant,4059,4354,['175763'],['155816'],6-1 6-4,2026-08-17T04:00:00,3180788,3180787,4044,
1590434,Boys,Singles,2,Roman Gehring,Will Mihalek,Mount Pleasant,Coopersville,4354,4044,['155816'],['177801'],6-1 1-6 10-8,2026-08-17T04:00:00,3180797,3180798,4044,
1590437,Boys,Singles,2,Dominik Mulder,Will Mihalek,Cadillac,Coopersville,4059,4044,['175763'],['177801'],6-0 6-1,2026-08-17T04:00:00,3180803,3180804,4044,
1590439,Boys,Singles,3,Jackson Hill,Cole Rolfe,Cadillac,Coopersville,4059,4044,['201183'],['177622'],5-7 6-2 10-4,2026-08-17T04:00:00,3180807,3180808,4044,
1590441,Boys,Singles,3,Cole Rolfe,Liam Hoyle,Coopersville,Mount Pleasant,4044,4354,['177622'],['179016'],6-2 6-0,2026-08-17T04:00:00,3180811,3180812,4044,
1590442,Boys,Singles,3,Jackson Hill,Liam Hoyle,Cadillac,Mount Pleasant,4059,4354,['201183'],['179016'],6-1 6-0,2026-08-17T04:00:00,3180813,3180814,4044,
1590443,Boys,Singles,4,Finn McPheron,Constantine Collings,Coopersville,Mount Pleasant,4044,4354,['153936'],['155818'],6-2 6-3,2026-08-17T04:00:00,3180816,3180815,4044,
1590444,Boys,Singles,4,Wyatt Strait,Finn McPheron,Cadillac,Coopersville,4059,4044,['175762'],['153936'],6-2 6-1,2026-08-17T04:00:00,3180817,3180818,4044,
1590446,Boys,Singles,4,Wyatt Strait,Constantine Collings,Cadillac,Mount Pleasant,4059,4354,['175762'],['155818'],6-3 6-1,2026-08-17T04:00:00,3180822,3180821,4044,
1590449,Boys,Doubles,1,Jack Schaefer / Jack Hampton,Caleb Dise / Ethan Blom,Cadillac,Mount Pleasant,4059,4354,"['132279', '201184']","['134249', '179017']",6-2 6-2,2026-08-17T04:00:00,3180828,3180827,4044,
1590450,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Jack Schaefer / Jack Hampton,Coopersville,Cadillac,4044,4059,"['153934', '200689']","['132279', '201184']",6-0 6-1,2026-08-17T04:00:00,3180829,3180830,4044,
1590451,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Caleb Dise / Ethan Blom,Coopersville,Mount Pleasant,4044,4354,"['153934', '200689']","['134249', '179017']",6-0 6-0,2026-08-17T04:00:00,3180832,3180831,4044,
1590452,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Parker Mankiewicz / Everett Crum,Coopersville,Cadillac,4044,4059,"['175120', '200688']","['175761', '201185']",6-3 6-1,2026-08-17T04:00:00,3180833,3180834,4044,
1590453,Boys,Doubles,2,Parker Mankiewicz / Everett Crum,Lucas Noggle / Lucas Szelag,Cadillac,Mount Pleasant,4059,4354,"['175761', '201185']","['179044', '201252']",6-3 7-6,2026-08-17T04:00:00,3180836,3180835,4044,
1590464,Boys,Doubles,2,Brady Michalak / Keegan Bosch,Lucas Noggle / Lucas Szelag,Coopersville,Mount Pleasant,4044,4354,"['175120', '200688']","['179044', '201252']",6-1 6-0,2026-08-17T04:00:00,3180858,3180857,4044,
1590472,Boys,Doubles,3,CJ Kutchin / Lucas May,Eric Hixson / Carter Prussner,Coopersville,Mount Pleasant,4044,4354,"['200691', '200692']","['201246', '201251']",6-0 6-0,2026-08-17T04:00:00,3180874,3180873,4044,
1590474,Boys,Doubles,3,Reed Johnston / Drake Garner,Eric Hixson / Carter Prussner,Cadillac,Mount Pleasant,4059,4354,"['175760', '201186']","['201246', '201251']",6-2 6-0,2026-08-17T04:00:00,3180878,3180877,4044,
1590475,Boys,Doubles,3,CJ Kutchin / Lucas May,Reed Johnston / Drake Garner,Coopersville,Cadillac,4044,4059,"['200691', '200692']","['175760', '201186']",6-2 6-0,2026-08-17T04:00:00,3180879,3180880,4044,
1590476,Boys,Doubles,4,Alex Hurley / William Hogg,Connor Mullin / Colin Assmann,Cadillac,Mount Pleasant,4059,4354,"['132281', '201188']","['201250', '201253']",6-4 6-1,2026-08-17T04:00:00,3180882,3180881,4044,
1590481,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Alex Hurley / William Hogg,Coopersville,Cadillac,4044,4059,"['200574', '200690']","['132281', '201188']",6-0 6-4,2026-08-17T04:00:00,3180891,3180892,4044,
1590483,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Connor Mullin / Colin Assmann,Coopersville,Mount Pleasant,4044,4354,"['200574', '200690']","['201250', '201253']",6-0 6-0,2026-08-17T04:00:00,3180895,3180896,4044,
1589032,Boys,Singles,1,Gavin Miller,Lance Osterhart,North Muskegon,Coopersville,4392,4044,['153499'],['177800'],6-3 6-1,2026-08-14T04:00:00,3177993,3177994,4044,
1589036,Boys,Singles,2,Will Mihalek,Sean McManus,Coopersville,North Muskegon,4044,4392,['177801'],['153501'],6-0 6-2,2026-08-14T04:00:00,3178002,3178001,4044,
1589037,Boys,Singles,3,Cole Rolfe,Walter Christophersen,Coopersville,North Muskegon,4044,4392,['177622'],['176470'],6-0 6-1,2026-08-14T04:00:00,3178004,3178003,4044,
1589042,Boys,Singles,4,Keegan Bosch,Default Default,Coopersville,North Muskegon,4044,4392,['200688'],['176883'],2-0 2-0,2026-08-14T04:00:00,3178014,3178013,4044,
1588932,Boys,Doubles,1,Carter Boelema / Kyle Bumgardner,Emery Price / Bobby Gaston,Coopersville,North Muskegon,4044,4392,"['153934', '200689']","['132112', '153500']",5-7 6-2 10-6,2026-08-14T04:00:00,3177794,3177793,4044,
1588933,Boys,Doubles,2,Chase Yeager / Max Brown,Brady Michalak / John Ross,North Muskegon,Coopersville,4392,4044,"['132113', '174217']","['175120', '175121']",3-6 6-4 10-6,2026-08-14T04:00:00,3177795,3177796,4044,
1588934,Boys,Doubles,3,CJ Kutchin / Lucas May,Noah Rosema / Caden Sytek,Coopersville,North Muskegon,4044,4392,"['200691', '200692']","['174219', '174222']",6-3 6-4,2026-08-14T04:00:00,3177798,3177797,4044,
1588935,Boys,Doubles,4,Kalvin Barnett / Silas Kelly,Mason Harris / Emmet Staley,Coopersville,North Muskegon,4044,4392,"['200574', '200690']","['174218', '200121']",6-0 6-1,2026-08-14T04:00:00,3177800,3177799,4044,
1637899,Boys,Singles,1,Bryce Hawkins,noah finch,Traverse City Central,Traverse City St Francis,4193,3842,['200580'],['202329'],6-0 6-0,2026-09-17T04:00:00,3275727,3275728,3842,
1637906,Boys,Singles,2,Theo Colton,Luke Davis,Traverse City Central,Traverse City St Francis,4193,3842,['200585'],['133217'],6-0 6-1,2026-09-17T04:00:00,3275741,3275742,3842,
1637907,Boys,Singles,3,Milo Woodruff,Joel LaDuke,Traverse City Central,Traverse City St Francis,4193,3842,['160129'],['155108'],6-2 6-1,2026-09-17T04:00:00,3275743,3275744,3842,
1637921,Boys,Singles,4,Mason Howse,Jake Bixby,Traverse City Central,Traverse City St Francis,4193,3842,['200584'],['202324'],6-2 6-2,2026-09-17T04:00:00,3275771,3275772,3842,
1637926,Boys,Doubles,1,Casey Jackson / Gavin McClellan,Chris Girrbach / Anders Lyons,Traverse City St Francis,Traverse City Central,3842,4193,"['115681', '175635']","['153777', '160490']",4-6 7-5 10-7,2026-09-17T04:00:00,3275782,3275781,3842,
1637935,Boys,Doubles,2,Tristan Durkin / Nickolaus Goodwin,Henry Yonts / Max Lardie,Traverse City St Francis,Traverse City Central,3842,4193,"['155109', '155110']","['175289', '200579']",5-7 6-4 4-10,2026-09-17T04:00:00,3275800,3275799,3842,
1637943,Boys,Doubles,3,Graeme Wood / Blake Davison,Jojo Zayaz / Joey Dunphey,Traverse City Central,Traverse City St Francis,4193,3842,"['200583', '200586']","['175637', '175638']",7-5 6-4,2026-09-17T04:00:00,3275815,3275816,3842,
1637947,Boys,Doubles,4,James Churella / Charlie Tursman,Gus Buell / aiden simon,Traverse City Central,Traverse City St Francis,4193,3842,"['175286', '200581']","['202328', '202330']",6-1 6-2,2026-09-17T04:00:00,3275823,3275824,3842,
1629466,Boys,Singles,1,Noah West,Casey Jackson,Lansing Catholic,Traverse City St Francis,1,3842,['153841'],['115681'],6-0 6-0,2026-09-12T04:00:00,3258861,3258862,3842,
1629468,Boys,Singles,2,Dominic Taylor,Gavin McClellan,Lansing Catholic,Traverse City St Francis,1,3842,['153845'],['175635'],6-1 6-1,2026-09-12T04:00:00,3258865,3258866,3842,
1629471,Boys,Singles,3,Jacob Payne,Luke Davis,Lansing Catholic,Traverse City St Francis,1,3842,['153842'],['133217'],6-0 6-1,2026-09-12T04:00:00,3258871,3258872,3842,
1629475,Boys,Singles,4,Jake Bixby,Ben Entler,Traverse City St Francis,Lansing Catholic,3842,1,['202324'],['153849'],6-2 6-1,2026-09-12T04:00:00,3258880,3258879,3842,
1629479,Boys,Doubles,1,Joel LaDuke / Tristan Durkin,Ben Palinski / Alex Frank,Traverse City St Francis,Lansing Catholic,3842,1,"['155108', '155109']","['153843', '153846']",6-3 6-3,2026-09-12T04:00:00,3258888,3258887,3842,
1629484,Boys,Doubles,2,Henry Larvick / Harrison Hoover,Jojo Zayaz / Joey Dunphey,Lansing Catholic,Traverse City St Francis,1,3842,"['174800', '174803']","['175637', '175638']",4-6 6-4 10-5,2026-09-12T04:00:00,3258897,3258898,3842,
1629487,Boys,Doubles,3,Nickolaus Goodwin / Gus Buell,Lincoln Lewis / Cameron Seitz,Traverse City St Francis,Lansing Catholic,3842,1,"['155110', '202328']","['153847', '153848']",6-3 6-1,2026-09-12T04:00:00,3258904,3258903,3842,
1629491,Boys,Doubles,4,Christian Keilen / Carter Tribell,noah finch / aidan simon,Lansing Catholic,Traverse City St Francis,1,3842,"['200132', '201824']","['202329', '202331']",6-0 6-0,2026-09-12T04:00:00,3258911,3258912,3842,
1635344,Boys,Singles,1,Casey Jackson,Camden Whitfield,Traverse City St Francis,Harbor Springs,3842,4329,['115681'],['134082'],6-1 6-2,2026-09-10T04:00:00,3270618,3270617,3842,
1635345,Boys,Singles,2,Gavin McClellan,Lance Schmitter,Traverse City St Francis,Harbor Springs,3842,4329,['175635'],['134083'],6-2 6-2,2026-09-10T04:00:00,3270620,3270619,3842,
1635346,Boys,Singles,3,Luke Davis,Noah Marquardt,Traverse City St Francis,Harbor Springs,3842,4329,['133217'],['134084'],6-3 6-4,2026-09-10T04:00:00,3270622,3270621,3842,
1635350,Boys,Singles,4,Joel LaDuke,def def,Traverse City St Francis,Harbor Springs,3842,4329,['155108'],['183725'],2-0 2-0,2026-09-10T04:00:00,3270630,3270629,3842,
1635351,Boys,Doubles,1,Tristan Durkin / Nickolaus Goodwin,Keegan Kisabeth / John Westbrook,Traverse City St Francis,Harbor Springs,3842,4329,"['155109', '155110']","['154032', '201094']",6-0 6-2,2026-09-10T04:00:00,3270632,3270631,3842,
1635352,Boys,Doubles,2,Brian Forester / Matthew Summers,Jojo Zayaz / Jake Bixby,Harbor Springs,Traverse City St Francis,4329,3842,"['134088', '181645']","['175637', '202324']",3-6 6-2 10-5,2026-09-10T04:00:00,3270633,3270634,3842,
1635353,Boys,Doubles,3,Nickolaus Goodwin / Gus Buell,Jacob Vroman / Ben Ness,Traverse City St Francis,Harbor Springs,3842,4329,"['155110', '202328']","['201092', '201108']",6-3 6-0,2026-09-10T04:00:00,3270636,3270635,3842,
1635363,Boys,Doubles,4,noah finch / aiden simon,def def / def def,Traverse City St Francis,Harbor Springs,3842,4329,"['202329', '202330']","['183725', '201093']",2-0 2-0,2026-09-10T04:00:00,3270656,3270655,3842,
1615075,Boys,Singles,1,Liam Washington,Casey Jackson,Petoskey,Traverse City St Francis,4082,3842,['154182'],['115681'],6-1 6-1,2026-09-01T14:00:00,3230080,3230079,3842,
1615076,Boys,Singles,2,Jackson Wong,Gavin McClellan,Petoskey,Traverse City St Francis,4082,3842,['175497'],['175635'],6-4 6-0,2026-09-01T14:00:00,3230082,3230081,3842,
1615077,Boys,Singles,3,Finn Clarke,Luke Davis,Petoskey,Traverse City St Francis,4082,3842,['154183'],['133217'],6-2 6-3,2026-09-01T14:00:00,3230084,3230083,3842,
1615078,Boys,Singles,4,Joel LaDuke,Jack Dumas,Traverse City St Francis,Petoskey,3842,4082,['155108'],['132625'],6-1 6-2,2026-09-01T14:00:00,3230085,3230086,3842,
1615079,Boys,Doubles,1,Tristan Durkin / Nickolaus Goodwin,Dawson Rhodes / Owen Neal,Traverse City St Francis,Petoskey,3842,4082,"['155109', '155110']","['202535', '202537']",7-5 7-6,2026-09-01T14:00:00,3230087,3230088,3842,
1615086,Boys,Doubles,2,Jojo Zayaz / Jake Bixby,Ethan Shelton / Jaxon Miller,Traverse City St Francis,Petoskey,3842,4082,"['175637', '202324']","['175499', '176515']",6-4 6-4,2026-09-01T14:00:00,3230101,3230102,3842,
1615088,Boys,Doubles,3,Conner Bingaman / Jayden Tang,Gus Buell / aiden simon,Petoskey,Traverse City St Francis,4082,3842,"['175498', '202534']","['202328', '202330']",6-1 6-1,2026-09-01T14:00:00,3230106,3230105,3842,
1615094,Boys,Doubles,4,Landon Overton / Beckett Scriven,Joey Dunphey / noah finch,Petoskey,Traverse City St Francis,4082,3842,"['202547', '202551']","['175638', '202329']",6-2 6-2,2026-09-01T14:00:00,3230118,3230117,3842,
1609006,Boys,Singles,3,Luke Davis,Walter Christophersen,Traverse City St Francis,North Muskegon,3842,4392,['133217'],['176470'],6-1 6-0,2026-08-29T04:00:00,3217942,3217941,3842,
1612014,Boys,Singles,1,Casey Jackson,Gavin Miller,Traverse City St Francis,North Muskegon,3842,4392,['115681'],['153499'],6-3 6-2,2026-08-29T04:00:00,3223958,3223957,3842,
1612015,Boys,Singles,2,Gavin McClellan,Bobby Gaston,Traverse City St Francis,North Muskegon,3842,4392,['175635'],['153500'],6-0 6-2,2026-08-29T04:00:00,3223960,3223959,3842,
1609013,Boys,Doubles,3,Noah Rosema / Caden Sytek,Joel LaDuke / Jojo Zayaz,North Muskegon,Traverse City St Francis,4392,3842,"['174219', '174222']","['155108', '175637']",6-3 7-5,2026-08-29T04:00:00,3217955,3217956,3842,
1609025,Boys,Doubles,4,Mason Harris / Emmet Staley,noah finch / aiden simon,North Muskegon,Traverse City St Francis,4392,3842,"['174218', '200121']","['202329', '202330']",6-3,2026-08-29T04:00:00,3217979,3217980,3842,
1612016,Boys,Doubles,1,Joel LaDuke / Tristan Durkin,Emery Price / Sean McManus,Traverse City St Francis,North Muskegon,3842,4392,"['155108', '155109']","['132112', '153501']",6-3 6-2,2026-08-29T04:00:00,3223962,3223961,3842,
1612017,Boys,Doubles,3,Nickolaus Goodwin / Jake Bixby,Chase Yeager / Max Brown,Traverse City St Francis,North Muskegon,3842,4392,"['155110', '202324']","['132113', '174217']",6-1 6-2,2026-08-29T04:00:00,3223964,3223963,3842,
1618644,Boys,Singles,1,Casey Jackson,Isaiah Sheckler,Traverse City St Francis,Sparta,3842,4368,['115681'],['201540'],6-3 6-1,2026-08-26T04:00:00,3237218,3237217,3842,
1618646,Boys,Singles,2,Evan Wood,Gavin McClellan,Sparta,Traverse City St Francis,4368,3842,['137609'],['175635'],6-4 6-4,2026-08-26T04:00:00,3237221,3237222,3842,
1618647,Boys,Singles,3,Oliver Jacques,Luke Davis,Sparta,Traverse City St Francis,4368,3842,['74199'],['133217'],6-3 6-3,2026-08-26T04:00:00,3237223,3237224,3842,
1618649,Boys,Singles,4,Carson Bosch,Jake Bixby,Sparta,Traverse City St Francis,4368,3842,['201541'],['202324'],7-6 6-0,2026-08-26T04:00:00,3237227,3237228,3842,
1618651,Boys,Doubles,1,Joel LaDuke / Tristan Durkin,Grayson Falconer / Jack Hohendorf,Traverse City St Francis,Sparta,3842,4368,"['155108', '155109']","['176740', '176743']",6-0 6-3,2026-08-26T04:00:00,3237232,3237231,3842,
