rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,175.59,56.5,19.97,39.55,39.55,6.53,30,30,22.28,25.13,3,0/2 (0%),4-0 (100%),3-1 (75%),,2026-09-10,Worse score margin vs common opponents
15,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,80.12,31.4,11.35,32.03,32.03,6.89,7,7,18.51,18.51,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
16,Blake Davison/Graeme Wood,Traverse City Central,2,3,6,8,184.71,58.9,14.06,30.9,30.9,5.61,50,50,25.74,27.93,1,1/8 (12%),3-2 (60%),,1-5 (17%),2026-09-11,Lower TrueSkill rating
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,5,3,138.13,46.6,7.96,27.73,27.73,6.59,43,43,24.57,18.52,0,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
18,Connor Evans/Jack Evans,Dexter,2,3,4,3,157.94,51.8,12.26,30.82,30.82,6.19,42,42,25.2,32.32,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
19,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,2,112.27,39.8,14.54,30.78,30.78,5.41,11,11,29.0,0.0,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
20,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,4,102.44,37.2,10.81,29.86,29.86,6.35,16,16,29.69,39.55,1,0/4 (0%),3-0 (100%),0-1 (0%),2-1 (67%),2026-09-10,Lower TrueSkill rating
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,6,2,78.18,30.8,11.4,29.75,29.75,6.12,5,5,22.18,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
22,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,65.59,27.5,10.7,30.04,30.04,6.44,2,2,16.03,13.12,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
23,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,2,3,4,0,51.19,23.7,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,,1-0 (100%),,,2026-09-11,Lower TrueSkill rating
24,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,3,112.35,39.8,13.14,28.96,28.96,5.27,16,16,23.19,27.98,2,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,80.77,31.5,11.33,28.01,28.01,5.56,6,6,24.1,37.51,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,47.11,22.7,6.32,26.27,26.27,6.65,1,1,26.85,17.56,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
27,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,7,9,137.28,46.4,8.45,24.45,24.45,5.33,40,40,26.98,26.0,1,1/8 (12%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-09,Lower TrueSkill rating
28,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,1,43.93,21.8,4.86,23.45,23.45,6.2,2,2,28.06,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Connor Buckley/Ethan Luke,South Lyon,2,3,2,4,36.32,19.8,4.22,21.88,21.88,5.89,2,2,22.36,24.04,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,6,14.72,14.2,-0.01,19.99,19.99,6.67,1,1,25.5,21.62,0,1/7 (14%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,3,27.76,17.6,0.39,19.56,19.56,6.39,5,5,31.51,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
32,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,32.15,18.7,1.56,19.61,19.61,6.02,7,7,20.62,28.34,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
33,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,17.6,14.9,0.48,17.84,17.84,5.79,1,1,26.32,34.63,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,6,-7.36,8.3,-4.5,13.19,13.19,5.9,1,1,26.2,32.12,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,17.02,14.8,-2.29,16.04,16.04,6.11,5,5,33.86,35.78,1,1/8 (12%),0-2 (0%),1-1 (50%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
36,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,11,-26.18,3.4,-8.32,11.5,11.5,6.61,1,1,26.85,30.44,0,0/11 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
37,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.3,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
38,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,13.12,13.7,-0.68,20.43,20.43,7.03,0,0,32.96,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,4.5,11.5,-2.22,19.2,19.2,7.14,0,0,31.18,32.38,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Gavin Miles/Nick Uryga-Williams,Lapeer,2,3,2,2,1.72,10.7,-2.44,19.04,19.04,7.16,0,0,27.69,27.69,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
41,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,0,5,-12.78,6.9,-6.04,15.66,15.66,7.23,0,0,34.83,34.01,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
42,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,3,-7.27,8.4,-4.43,15.11,15.11,6.51,0,0,29.66,36.1,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-17.37,5.7,-6.16,13.61,13.61,6.59,0,0,26.89,0.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.46,6.7,-5.71,13.12,13.12,6.27,0,0,30.17,30.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-39.1,0.0,-10.69,12.43,12.43,7.7,0,0,28.67,25.73,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
46,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-27.02,3.2,-8.25,11.86,11.86,6.7,0,0,28.46,26.27,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-38.6,0.1,-10.25,8.65,8.65,6.3,0,0,25.28,31.07,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,4,0,243.03,69.6,20.12,38.24,38.24,6.04,63,63,26.68,25.57,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,5,3,351.54,97.6,16.08,33.06,33.06,5.66,125,125,33.12,30.86,3,1/4 (25%),,2-0 (100%),1-2 (33%),2026-09-09,Lower TrueSkill rating
3,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,340.18,94.7,15.4,31.86,31.86,5.49,123,123,31.22,34.51,1,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,9,2,360.78,100.0,19.62,35.95,35.95,5.45,122,122,28.24,29.03,3,1/3 (33%),1-0 (100%),2-1 (67%),2-1 (67%),2026-09-09,Lost head-to-head vs player above
5,Graham Ritter/Jack Rozema,Portage Central,2,4,10,6,242.72,69.5,12.45,29.86,29.86,5.8,83,83,25.83,27.42,1,0/6 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Fewer wins vs common opponents
6,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,291.12,82.0,22.51,44.97,44.97,7.48,79,79,22.95,25.08,6,3/4 (75%),6-0 (100%),4-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,184.14,54.4,22.31,40.71,40.71,6.13,29,29,22.95,0.0,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
8,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,272.72,77.3,20.24,36.48,36.48,5.41,76,76,29.87,27.16,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
9,Caleb Ward/Jack Etters,Mason,2,4,8,2,230.23,66.3,12.51,30.38,30.38,5.96,76,76,25.21,25.69,2,0/2 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,4,200.71,58.7,13.46,30.16,30.16,5.56,57,57,32.64,31.96,2,1/4 (25%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,5,2,126.77,39.6,15.86,33.07,33.07,5.73,16,16,24.76,26.88,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
12,bradley mcfarland/cody mckeon,Bay City Western,2,4,8,3,112.99,36.1,13.95,30.24,30.24,5.43,14,14,24.31,29.67,2,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,1,75.77,26.5,10.92,29.98,29.98,6.35,3,3,27.18,25.21,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
14,Weston Smith/Will Holmes,Richland Gull Lake,2,4,4,4,188.4,55.5,7.61,25.79,25.79,6.06,66,66,30.6,24.86,2,0/3 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,5,11,168.52,50.4,3.32,20.58,20.58,5.76,68,68,28.81,32.3,1,1/11 (9%),3-2 (60%),0-2 (0%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
16,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,7,211.63,61.5,13.36,28.6,28.6,5.08,65,65,26.53,30.45,1,2/9 (22%),4-2 (67%),1-3 (25%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,129.97,40.4,10.96,26.06,26.06,5.03,31,31,26.17,29.63,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Charlie Tursman/James Churella,Traverse City Central,2,4,8,5,181.37,53.7,8.01,25.57,25.57,5.86,62,62,28.56,35.72,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-11,Lower TrueSkill rating
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,8,4,117.07,37.1,9.12,24.87,24.87,5.25,29,29,23.84,25.76,1,2/5 (40%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-11,Lower TrueSkill rating
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,4,5,133.94,41.5,12.95,27.54,27.54,4.86,26,26,28.3,29.13,2,0/4 (0%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,102.44,33.3,9.97,26.64,26.64,5.56,18,18,24.02,30.67,3,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,54.6,21.0,8.06,26.34,26.34,6.1,2,2,20.53,20.53,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Eli Rohr/Maks Terrill,Midland,2,4,8,3,78.54,27.2,9.38,26.28,26.28,5.63,10,10,20.13,23.6,1,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
24,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,59.2,22.2,8.49,25.89,25.89,5.8,3,3,21.39,16.03,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
25,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,45.25,18.6,6.27,25.69,25.69,6.47,1,1,23.64,30.38,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,2,3,64.32,23.5,8.12,25.65,25.65,5.85,6,6,23.39,25.77,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,3,68.29,24.5,7.26,25.39,25.39,6.04,11,11,19.85,26.22,0,1/4 (25%),2-1 (67%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
28,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,3,51.59,20.2,7.07,25.21,25.21,6.05,2,2,24.42,29.98,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,6,5,86.42,29.2,5.96,23.67,23.67,5.9,20,20,30.09,24.65,1,0/4 (0%),2-1 (67%),2-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,84.95,28.8,7.75,24.65,24.65,5.64,17,17,24.32,23.67,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
31,Noah Webb/Roman Faurot,Lowell,2,4,2,7,1.81,7.4,-2.59,16.03,16.03,6.21,1,1,25.49,25.89,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
32,Cash Hanks/Lincoln Morgan,Lapeer,2,4,2,2,1.86,7.4,-2.2,17.95,17.95,6.72,0,0,25.65,25.65,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-10.29,4.3,-4.97,15.4,15.4,6.79,0,0,29.06,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-8.91,4.6,-4.9,14.91,14.91,6.6,0,0,31.19,26.28,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-26.81,0.0,-8.3,12.94,12.94,7.08,0,0,29.37,26.2,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-26.03,0.2,-7.57,12.12,12.12,6.56,0,0,23.65,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
37,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-18.82,2.1,-6.44,11.66,11.66,6.03,0,0,26.68,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
