rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
36,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-25.99,3.6,-8.2,11.87,11.87,6.69,0,0,30.05,30.04,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-39.04,0.0,-10.25,8.83,8.83,6.36,0,0,24.38,30.24,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,13,1,338.08,100.0,24.96,46.19,46.19,7.08,98,98,22.32,25.49,4,3/4 (75%),7-0 (100%),1-0 (100%),4-0 (100%),2026-09-01,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,9,2,201.03,63.3,19.23,35.47,35.47,5.41,44,44,27.63,23.31,2,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
3,Charlie Tursman/James Churella,Traverse City Central,2,4,4,3,283.86,85.5,14.12,31.75,31.75,5.88,97,97,35.44,43.87,1,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
4,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,182.2,58.2,16.45,35.14,35.14,6.23,42,42,22.73,26.38,3,,4-0 (100%),1-1 (50%),2-0 (100%),2026-08-28,Fewer wins vs common opponents
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,234.67,72.3,11.77,29.92,29.92,6.05,78,78,33.55,29.5,2,1/4 (25%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
6,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,257.17,78.3,16.98,33.16,33.16,5.39,77,77,30.35,32.25,2,,,,2-1 (67%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,8,2,252.46,77.1,17.05,34.58,34.58,5.84,76,76,24.22,23.21,2,1/3 (33%),4-0 (100%),,2-2 (50%),2026-09-01,Lost head-to-head vs player above
8,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,2,51.54,23.2,8.13,30.69,30.69,7.52,2,2,13.61,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
9,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,114.4,40.1,10.27,28.58,28.58,6.1,22,22,31.93,29.62,2,0/2 (0%),2-0 (100%),,2-2 (50%),2026-08-26,Lower TrueSkill rating
10,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,111.95,39.4,11.93,29.62,29.62,5.9,20,20,24.5,28.58,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
11,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,57.44,24.8,9.07,29.54,29.54,6.82,1,1,19.96,12.93,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,3,120.04,41.6,11.01,27.77,27.77,5.59,23,23,31.81,30.97,2,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,2,69.44,28.0,9.68,26.46,26.46,5.59,5,5,21.96,27.77,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
14,Eli Rohr/Maks Terrill,Midland,2,4,7,2,71.93,28.7,9.63,27.11,27.11,5.83,7,7,19.4,0.0,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
15,Graham Ritter/Jack Rozema,Portage Central,2,4,7,6,110.64,39.1,8.83,25.85,25.85,5.67,26,26,25.82,23.69,1,0/6 (0%),4-0 (100%),,1-4 (20%),2026-09-02,Lower TrueSkill rating
16,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,3,2,62.54,26.2,7.63,26.38,26.38,6.25,7,7,20.69,35.14,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,82.99,31.6,9.76,24.68,24.68,4.97,11,11,24.18,25.42,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,4,10,67.26,27.4,3.0,21.0,21.0,6.0,18,18,29.51,46.19,1,1/10 (10%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-01,Lower TrueSkill rating
19,Chet Stevens/Sam Zeedyk,Zeeland West,2,4,1,3,19.78,14.7,0.65,20.84,20.84,6.73,1,1,29.03,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-02,Lower TrueSkill rating
20,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,3,23.75,15.8,1.6,20.65,20.65,6.35,1,1,27.41,33.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,54.87,24.1,5.44,20.3,20.3,4.95,8,8,23.29,24.22,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,51.66,23.2,5.34,20.5,20.5,5.05,6,6,25.88,26.82,0,0/4 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
23,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,5,21.3,15.1,0.27,17.45,17.45,5.73,2,2,31.86,35.54,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
24,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-1.94,8.9,-3.02,14.38,14.38,5.8,1,1,22.27,12.88,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-9.99,6.7,-5.08,15.09,15.09,6.72,0,0,30.78,0.0,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
26,Noah Webb/Roman Faurot,Lowell,2,4,0,6,-21.7,3.6,-7.26,12.93,12.93,6.73,0,0,29.2,29.54,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-35.1,0.0,-9.44,10.14,10.14,6.53,0,0,24.17,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
