rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,5,-18.36,6.5,-6.35,12.62,12.62,6.32,0,0,26.78,22.08,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,7,-10.41,7.7,-5.11,12.13,12.13,5.75,0,0,30.32,0.0,0,0/7 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
55,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,15,-46.58,2.1,-12.9,9.76,9.76,7.55,2,2,27.79,35.61,0,0/15 (0%),1-5 (17%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
56,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-32.81,4.2,-8.96,9.54,9.54,6.17,0,0,23.95,26.77,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
57,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,2,2,0,4,-37.15,3.5,-9.61,8.5,8.5,6.04,0,0,21.78,21.78,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
58,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,10,-59.7,0.0,-14.68,7.57,7.57,7.42,0,0,27.43,34.79,0,0/10 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,19,5,557.2,100.0,23.03,45.13,45.13,7.37,206,206,29.92,34.2,10,2/7 (29%),4-0 (100%),6-1 (86%),6-3 (67%),2026-09-21,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,11,5,436.92,81.2,17.47,34.19,34.19,5.58,163,163,35.06,37.34,4,1/5 (20%),3-0 (100%),1-0 (100%),4-5 (44%),2026-09-22,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,12,1,468.54,86.1,25.56,44.62,44.62,6.35,161,161,25.27,27.1,4,0/1 (0%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,11,6,449.52,83.2,21.36,37.65,37.65,5.43,158,158,32.33,32.15,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,382.31,72.6,16.84,33.75,33.75,5.64,139,139,31.03,33.01,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
6,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,14,3,388.72,73.6,18.85,39.91,39.91,7.02,136,136,26.82,24.08,6,1/4 (25%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,402.21,75.8,22.02,41.0,41.0,6.33,135,135,32.05,28.42,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
8,Blake Davison/Graeme Wood,Traverse City Central,2,3,10,8,306.93,60.9,21.86,39.1,39.1,5.75,90,90,26.15,35.35,3,1/8 (12%),3-1 (75%),2-1 (67%),2-4 (33%),2026-09-21,Transitively beaten by player above
9,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,9,3,288.84,58.0,15.5,32.26,32.26,5.59,97,97,25.57,25.42,3,1/3 (33%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
10,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,287.34,57.8,10.13,28.42,28.42,6.1,112,112,22.21,26.16,1,0/4 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,197.21,43.7,4.25,21.9,21.9,5.88,80,80,25.78,24.2,2,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-16,Transitively beaten by player above
12,Connor Evans/Jack Evans,Dexter,2,3,6,6,214.35,46.4,7.2,23.69,23.69,5.5,80,80,30.61,33.8,2,0/6 (0%),2-0 (100%),,2-5 (29%),2026-09-21,Worse score margin vs common opponents
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,234.64,49.5,11.61,30.06,30.06,6.15,79,79,25.1,23.27,4,1/9 (11%),4-1 (80%),2-3 (40%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
14,Chase McMeeken/JJ Randle,Mason,2,3,11,5,232.2,49.2,12.47,28.24,28.24,5.26,78,78,24.57,19.04,1,1/6 (17%),7-0 (100%),0-1 (0%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
15,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,3,4,0,128.78,33.0,19.88,38.73,38.73,6.28,7,7,24.53,26.01,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,3,157.54,37.5,17.06,36.06,36.06,6.34,29,29,22.37,25.56,2,0/3 (0%),6-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Lower TrueSkill rating
17,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,6,2,99.09,28.3,11.05,27.15,27.15,5.37,14,14,25.54,23.53,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
18,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,5,12,160.99,38.0,8.88,26.73,26.73,5.95,52,52,25.08,29.35,0,0/12 (0%),3-1 (75%),1-4 (20%),0-5 (0%),2026-09-22,Lower TrueSkill rating
19,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,3,3,90.45,27.0,8.68,26.3,26.3,5.87,17,17,25.95,19.57,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
20,Ari Schindler/Jake Ingber,Berkley,2,3,9,5,168.25,39.2,6.21,23.81,23.81,5.87,60,60,31.3,26.94,1,2/5 (40%),1-0 (100%),3-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
21,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,69.27,23.7,-0.04,20.31,20.31,6.78,25,25,38.92,36.88,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
22,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,82.27,25.7,4.46,20.98,20.98,5.51,24,24,23.87,18.05,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,5,42.5,19.5,-2.87,15.8,15.8,6.22,23,23,21.56,20.98,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
24,Even Gehoski/dylan dutcher,Bay City Western,2,3,11,5,93.68,27.5,11.06,32.3,32.3,7.08,13,13,21.65,26.4,1,0/5 (0%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,6,4,90.28,27.0,11.35,29.36,29.36,6.0,10,10,26.98,34.71,0,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
26,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,6,5,64.6,22.9,4.99,22.43,22.43,5.81,12,12,25.21,3.07,2,0/4 (0%),3-0 (100%),0-2 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,1,63.83,22.8,5.56,22.28,22.28,5.58,12,12,20.92,20.62,1,1/2 (50%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-18,Lower TrueSkill rating
28,Amir Yako/brendyn brooks,Allen Park,2,3,7,2,102.32,28.8,14.5,33.37,33.37,6.29,9,9,20.48,22.28,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
29,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,2,3,4,1,77.58,25.0,11.27,30.63,30.63,6.45,6,6,18.27,17.53,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
30,Aiden Fernandez/Owen Schodowski,Milford,2,3,3,1,86.15,26.3,11.85,30.38,30.38,6.18,6,6,26.62,28.79,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
31,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,2,42.81,19.5,6.11,28.6,28.6,7.5,2,2,16.39,16.39,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,71.46,24.0,10.19,27.35,27.35,5.72,4,4,24.99,24.99,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
33,Kashif Ahmed/Sharif Hasan,Hamtramck,2,3,3,1,53.16,21.2,6.84,26.37,26.37,6.51,3,3,25.73,25.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
34,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,8,5,57.83,21.9,4.76,22.9,22.9,6.04,9,9,31.89,28.42,0,2/6 (33%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
35,Jorge Perez/Lorenzo Farina,Greenville,2,3,6,3,76.02,24.7,9.1,26.22,26.22,5.71,9,9,24.92,18.74,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
36,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,24.15,16.6,2.77,23.91,23.91,7.05,1,1,16.53,0.0,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
37,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,6,41.41,19.3,5.09,23.82,23.82,6.24,2,2,23.84,12.75,0,1/7 (14%),2-1 (67%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Drew Messing/Vaughn Selden,Royal Oak,2,3,4,7,27.87,17.2,2.59,19.69,19.69,5.7,2,2,21.73,23.81,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
39,Carter Josef/Gavin Miles,Lapeer,2,3,3,3,70.8,23.9,5.55,22.14,22.14,5.53,16,16,21.95,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
40,Connor Buckley/Ethan Luke,South Lyon,2,3,3,6,29.39,17.4,2.43,20.29,20.29,5.96,2,2,26.43,28.57,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
41,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,27.31,17.1,1.75,18.74,18.74,5.67,3,3,25.11,26.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,7.42,14.0,-1.6,18.49,18.49,6.7,0,0,30.83,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Hunter Langford/Julian Khoury,Sterling Heights,2,3,3,3,18.18,15.7,0.04,18.09,18.09,6.02,2,2,27.89,28.5,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
44,Mohammed Wafi/Nestor Cuevas,Warren Mott,2,3,2,2,-2.28,12.5,-3.13,16.96,16.96,6.7,0,0,26.64,30.63,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
45,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,4,-10.22,11.2,-5.37,16.73,16.73,7.37,0,0,33.2,37.66,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
46,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,6,8.9,14.2,-1.12,16.39,16.39,5.84,1,1,24.93,22.53,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,7,9.59,14.3,-2.86,15.79,15.79,6.22,7,7,19.71,26.78,0,1/8 (12%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-9.46,11.4,-5.02,14.95,14.95,6.66,0,0,31.23,23.82,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,5,-10.47,11.2,-4.78,13.31,13.31,6.03,0,0,26.82,33.37,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
50,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-16.9,10.2,-6.22,13.3,13.3,6.51,0,0,28.35,28.24,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
51,Aaron Hernandez/Angel Torres,Lincoln Park,2,3,0,4,-27.22,8.6,-7.76,12.09,12.09,6.62,0,0,23.21,21.94,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
52,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,7,-42.82,6.1,-11.2,11.19,11.19,7.46,0,0,26.41,34.17,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
53,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-36.2,7.2,-9.74,10.55,10.55,6.76,0,0,24.95,25.94,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
54,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,7,-21.64,9.5,-6.84,10.43,10.43,5.76,0,0,25.1,0.0,0,0/7 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
55,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,2,7,-39.39,6.7,-10.48,7.87,7.87,6.12,0,0,26.0,32.15,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
56,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,17,-82.06,0.0,-19.3,3.07,3.07,7.45,0,0,28.86,32.75,0,0/17 (0%),0-4 (0%),0-3 (0%),0-7 (0%),2026-09-22,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,10,1,467.56,96.9,27.9,48.3,48.3,6.8,152,152,29.93,34.45,6,1/2 (50%),3-0 (100%),,6-0 (100%),2026-09-22,
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,11,4,484.75,100.0,24.11,40.93,40.93,5.61,170,170,30.28,25.09,6,4/8 (50%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
3,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,429.47,90.0,14.14,29.53,29.53,5.13,169,169,35.38,37.61,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,15,2,472.34,97.7,23.01,40.25,40.25,5.75,168,168,27.44,28.23,5,1/3 (33%),2-0 (100%),4-1 (80%),3-1 (75%),2026-09-22,Lost head-to-head vs player above
5,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,7,398.12,84.3,14.58,31.66,31.66,5.69,150,150,35.33,31.51,5,1/5 (20%),1-0 (100%),2-0 (100%),3-7 (30%),2026-09-22,Lost head-to-head vs player above
6,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,11,4,346.35,74.9,18.92,35.4,35.4,5.49,114,114,29.35,31.79,6,0/3 (0%),2-0 (100%),4-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,1,323.95,70.8,17.04,38.46,38.46,7.14,110,110,25.31,30.36,4,2/3 (67%),3-0 (100%),4-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,11,0,185.52,45.7,19.01,40.01,40.01,7.0,38,38,22.72,11.22,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-21,Worse score margin vs common opponents
9,Liam Bunkley/Samuel Glowacki,South Lyon East,2,4,4,0,120.41,33.9,18.77,37.59,37.59,6.28,7,7,21.95,23.16,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
10,Caleb Ward/Jack Etters,Mason,2,4,13,3,316.85,69.5,13.3,31.51,31.51,6.07,116,116,27.57,17.77,3,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-18,Lower TrueSkill rating
11,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,270.21,61.1,8.36,24.66,24.66,5.43,106,106,29.75,21.78,1,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
12,Chris Semple/Liam Reinert,Dexter,2,4,3,1,316.73,69.5,16.67,33.04,33.04,5.46,109,109,27.58,27.58,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,233.44,54.4,1.12,19.12,19.12,6.0,106,106,28.66,29.21,1,1/13 (8%),3-1 (75%),1-4 (20%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
14,Bobby Dunning/Devon Lipps,Mattawan,2,4,8,9,283.46,63.5,11.51,27.61,27.61,5.36,105,105,28.7,26.84,1,2/11 (18%),5-1 (83%),0-4 (0%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
15,Charlie Tursman/James Churella,Traverse City Central,2,4,12,5,305.16,67.4,16.24,31.56,31.56,5.11,104,104,28.82,38.12,1,1/5 (20%),6-0 (100%),3-1 (75%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
16,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,6,2,207.38,49.6,15.48,30.46,30.46,4.99,58,58,24.82,25.31,1,0/2 (0%),1-1 (50%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
17,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,3,213.27,50.7,15.02,32.37,32.37,5.78,58,58,35.19,34.76,3,0/3 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-22,Worse score margin vs common opponents
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,6,4,100.24,30.2,12.64,31.93,31.93,6.43,11,11,26.92,26.85,1,0/4 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,10,5,200.63,48.4,14.67,29.45,29.45,4.93,57,57,23.44,24.84,1,2/6 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Lower TrueSkill rating
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,7,5,175.59,43.9,13.56,29.64,29.64,5.36,46,46,25.44,30.91,2,0/4 (0%),2-0 (100%),3-2 (60%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
21,bradley mcfarland/cody mckeon,Bay City Western,2,4,11,4,107.13,31.4,14.02,30.08,30.08,5.35,12,12,22.87,28.66,1,1/5 (20%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-17,Transitively beaten by player above
22,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,2,4,3,2,101.75,30.5,9.91,28.58,28.58,6.22,19,19,28.3,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
23,Eli Rohr/Maks Terrill,Midland,2,4,10,4,93.58,29.0,12.19,27.83,27.83,5.21,10,10,22.1,26.86,1,1/4 (25%),5-0 (100%),2-2 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
24,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,3,4,52.22,21.5,5.98,24.51,24.51,6.18,6,6,20.6,4.36,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,4,126.23,34.9,7.98,24.1,24.1,5.38,36,36,25.57,29.44,1,0/3 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
26,Braylen French/Parker Starr,Mount Pleasant,2,4,2,2,60.2,22.9,6.75,22.76,22.76,5.34,7,7,24.79,28.95,0,1/3 (33%),1-0 (100%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,6,3,71.46,25.0,9.99,28.97,28.97,6.33,6,6,18.9,22.53,0,2/5 (40%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
28,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,68.34,24.4,10.01,28.37,28.37,6.12,2,2,28.5,18.45,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
29,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,4,84.27,27.3,12.58,28.23,28.23,5.22,3,3,27.59,25.89,1,1/5 (20%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
30,Fuad Kamaly/Syed Jamal,Warren Mott,2,4,4,0,42.05,19.6,5.48,28.1,28.1,7.54,2,2,21.08,21.08,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
31,Alex Terpay/Austin Malik,Milford,2,4,3,2,68.39,24.4,8.2,27.02,27.02,6.27,5,5,34.71,31.05,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
32,James Freitag/Michael Jaber,Dearborn Divine Child,2,4,2,2,63.12,23.5,8.43,26.85,26.85,6.14,5,5,21.86,21.82,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
33,Collin Leja/Jake Bledsoe,South Lyon,2,4,2,2,52.96,21.6,6.49,24.51,24.51,6.01,4,4,24.93,27.52,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
34,Alex OBrien/Taevin Roberts,Greenville,2,4,4,3,33.66,18.1,3.58,21.49,21.49,5.97,2,2,23.44,11.23,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
35,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,4,38.45,19.0,3.79,20.02,20.02,5.41,4,4,22.93,22.77,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
36,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,6,55.72,22.1,0.98,18.62,18.62,5.88,19,19,25.6,25.46,0,1/6 (17%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
37,Francesco Julian/breslin mcmillan,Allen Park,2,4,5,3,26.26,16.8,2.23,18.25,18.25,5.34,2,2,22.05,21.54,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
38,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,19.29,15.5,-0.25,17.95,17.95,6.07,2,2,33.05,28.79,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
39,Deniz Erpardo/Noah Bloch,North Farmington,2,4,2,4,36.06,18.5,5.04,24.27,24.27,6.41,1,1,17.62,17.62,0,0/4 (0%),1-1 (50%),,,2026-09-22,Lost head-to-head vs player above
40,Aiden Kryzaniwskyj/Shane Killeen,St Clair Shores Lakeview,2,4,2,2,26.45,16.8,2.93,21.08,21.08,6.05,1,1,19.51,28.1,0,0/2 (0%),1-2 (33%),,,2026-09-22,Lower TrueSkill rating
41,Aiden Drewno/angus walton,Detroit U-D Jesuit,2,4,1,5,25.61,16.6,1.89,20.77,20.77,6.29,1,1,28.32,26.08,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,5,10.86,14.0,-1.25,18.45,18.45,6.57,1,1,30.16,28.37,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
43,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,3,4,15.81,14.9,-0.62,16.41,16.41,5.68,2,2,26.72,31.51,1,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
44,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,3,9.07,13.6,-1.02,15.9,15.9,5.64,2,2,20.22,0.0,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
45,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,8,0.2,12.0,-2.54,14.15,14.15,5.56,1,1,21.73,23.24,0,0/8 (0%),1-3 (25%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
46,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-14.21,9.4,-5.52,11.23,11.23,5.59,1,1,22.78,21.49,0,0/8 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Dekota DeKleine/LaZelle Martin,Grand Rapids Ottawa Hills,2,4,0,4,21.29,15.9,-0.43,21.9,21.9,7.44,0,0,46.89,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-5.81,10.9,-4.13,17.12,17.12,7.08,0,0,29.68,27.83,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-29.88,6.6,-8.0,12.33,12.33,6.78,0,0,20.21,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
50,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-35.1,5.6,-10.18,11.7,11.7,7.3,0,0,31.64,25.44,0,0/7 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
