rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Cade Schilling/Sam Milliman,Flushing,2,2,9,15,40.91,16.1,0.67,19.26,19.26,6.2,12,12,27.07,33.27,0,1/14 (7%),7-1 (88%),0-4 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
45,Brennan Hillard/Merrick Hedrich,Livonia Franklin,2,2,7,5,31.45,14.9,1.76,18.39,18.39,5.54,7,7,17.2,12.71,0,1/6 (17%),7-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
46,Henrik Ketner/Landon VanderKooi,Muskegon Reeths-Puffer,2,2,1,4,39.3,15.9,3.15,18.32,18.32,5.06,6,6,23.03,19.92,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-09-27,Lower TrueSkill rating
47,Noah Cobb/Riley Haynes,Lowell,2,2,6,9,14.15,12.7,-0.65,17.17,17.17,5.94,2,2,23.71,33.69,1,1/9 (11%),4-3 (57%),0-3 (0%),1-3 (25%),2025-10-08,Lower TrueSkill rating
48,Graham Holden/Ryker Alwin,East Lansing,2,2,2,10,15.41,12.8,-1.97,15.74,15.74,5.9,6,6,26.45,28.44,0,0/10 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
49,Gus Hufnagel/Jack Woods,Allen Park,2,2,5,6,-2.79,10.5,-4.52,12.71,12.71,5.74,5,5,19.49,21.24,0,1/7 (14%),3-2 (60%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
50,Suhan Hussain/Tamjid Akram,Hamtramck,2,2,6,4,16.26,12.9,0.45,17.12,17.12,5.56,3,3,15.94,16.49,0,0/4 (0%),3-1 (75%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
51,John Ryan/Kai Estep,Saginaw Heritage,2,2,7,11,10.17,12.1,-1.27,16.7,16.7,5.99,2,2,24.96,27.42,0,1/10 (10%),5-1 (83%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
52,Cesar Silva/Zyon Barry,Wyoming,2,2,3,5,-2.11,10.6,-3.44,15.88,15.88,6.44,1,1,26.13,35.04,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Aithan Simmons/Liam Woodman,Walled Lake Western,2,2,2,10,9.79,12.1,-1.5,14.52,14.52,5.34,3,3,22.51,20.48,0,0/8 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
54,daniel pollack/elliot craig,Warren Cousino,2,2,1,4,-9.32,9.6,-4.4,13.63,13.63,6.01,1,1,21.33,21.33,0,0/4 (0%),1-0 (100%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
55,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,4,19,-17.94,8.5,-6.81,12.34,12.34,6.38,1,1,28.15,33.29,0,1/20 (5%),2-4 (33%),0-1 (0%),0-11 (0%),2025-10-08,Lower TrueSkill rating
56,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,1,9,-5.71,10.1,-4.55,17.16,17.16,7.24,0,0,34.05,34.57,0,0/9 (0%),0-1 (0%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
57,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,11,-10.56,9.5,-5.33,11.93,11.93,5.75,2,2,24.1,22.31,0,0/11 (0%),2-2 (50%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
58,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,2,12,-23.63,7.8,-7.62,11.64,11.64,6.42,1,1,24.93,16.59,0,0/12 (0%),1-4 (20%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
59,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,2,7,-28.95,7.1,-7.99,10.49,10.49,6.16,1,1,17.92,14.49,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
60,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,8,-49.97,4.4,-11.93,7.6,7.6,6.51,0,0,19.4,20.31,0,0/8 (0%),0-4 (0%),0-2 (0%),,2025-10-02,Lower TrueSkill rating
61,Adam Komis/Mahdi Sbeity,Dearborn Heights Crestwood,2,2,4,5,-57.95,3.4,-13.31,3.8,3.8,5.7,0,0,17.07,14.44,0,0/5 (0%),0-4 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
62,Demere Moses/Jayden Jackson,Redford Thurston,2,2,2,5,-46.59,4.9,-11.48,6.63,6.63,6.04,0,0,21.57,19.57,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
63,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,3,22,-81.82,0.4,-20.29,6.4,6.4,8.9,0,0,36.24,38.09,1,2/24 (8%),0-2 (0%),0-2 (0%),1-14 (7%),2025-10-08,Lower TrueSkill rating
64,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,2,2,1,11,-80.29,0.5,-18.35,3.84,3.84,7.4,0,0,22.93,22.54,0,0/11 (0%),0-5 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
65,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,2,22,-84.56,0.0,-19.5,3.68,3.68,7.73,0,0,25.84,25.6,0,0/21 (0%),1-6 (14%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,29,1,657.16,100.0,29.77,53.58,53.58,7.94,236,236,33.4,31.5,13,0/1 (0%),3-0 (100%),5-0 (100%),12-1 (92%),2025-10-08,
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,3,645.46,98.5,30.16,50.29,50.29,6.71,230,230,33.11,30.15,12,1/4 (25%),4-0 (100%),5-0 (100%),9-3 (75%),2025-10-08,Lost head-to-head vs player above
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,7,644.92,98.4,29.21,48.71,48.71,6.5,229,229,36.56,33.4,15,3/8 (38%),2-0 (100%),4-0 (100%),14-7 (67%),2025-10-08,Lost head-to-head vs player above
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,9,4,577.34,89.4,18.77,38.22,38.22,6.48,228,228,36.83,35.71,6,0/3 (0%),1-0 (100%),4-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,13,10,585.15,90.5,23.21,41.12,41.12,5.97,219,219,38.09,33.49,8,0/9 (0%),1-0 (100%),3-0 (100%),7-8 (47%),2025-10-08,Lost head-to-head vs player above
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,3,13,10,530.58,83.2,20.0,37.51,37.51,5.84,201,201,39.06,35.74,6,1/7 (14%),3-0 (100%),2-0 (100%),6-9 (40%),2025-10-04,Lost head-to-head vs player above
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,18,13,524.26,82.4,24.92,40.91,40.91,5.33,184,184,33.2,30.92,10,2/15 (13%),2-0 (100%),5-0 (100%),6-8 (43%),2025-10-15,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,17,14,436.07,70.7,19.78,36.41,36.41,5.54,155,155,33.19,33.55,7,1/15 (7%),6-0 (100%),4-0 (100%),4-13 (24%),2025-10-08,Lost head-to-head vs player above
9,Gavin Wandrie/Lucas Smith,Lapeer,2,3,17,5,358.88,60.5,7.45,23.4,23.4,5.32,151,151,27.15,37.05,4,0/4 (0%),7-0 (100%),3-3 (50%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
10,Bennett Smith/Reave Smith,Midland,2,3,18,5,416.24,68.1,19.5,37.8,37.8,6.1,149,149,26.34,26.66,5,0/5 (0%),6-0 (100%),6-1 (86%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
11,Jackson McDermott/McGuire Abegg,Richland Gull Lake,2,3,19,4,385.0,64.0,18.1,33.45,33.45,5.12,137,137,25.82,21.59,5,1/5 (20%),4-0 (100%),6-0 (100%),4-3 (57%),2025-10-08,Lower TrueSkill rating
12,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,9,7,348.79,59.2,10.5,27.43,27.43,5.64,140,140,23.47,20.06,3,1/7 (14%),5-0 (100%),3-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
13,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,13,17,394.7,65.3,15.42,31.68,31.68,5.42,146,146,30.08,28.45,7,1/18 (6%),3-0 (100%),6-1 (86%),3-16 (16%),2025-10-08,Worse score margin vs common opponents
14,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,15,4,167.78,35.2,18.21,34.39,34.39,5.39,29,29,28.31,27.08,3,0/4 (0%),2-0 (100%),3-0 (100%),3-4 (43%),2025-10-15,Worse score margin vs common opponents
15,Christopher Stott/Owen Schmidt,Traverse City West,2,3,13,10,315.05,54.7,6.55,25.57,25.57,6.34,132,132,27.46,25.37,3,0/10 (0%),2-0 (100%),5-1 (83%),2-5 (29%),2025-10-08,Lower TrueSkill rating
16,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,291.28,51.6,2.43,20.71,20.71,6.09,131,131,31.19,26.79,1,0/9 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
17,Lukas Harnick/Wes Kowalczyk,Mason,2,3,18,7,326.66,56.2,15.92,31.94,31.94,5.34,112,112,28.0,15.73,6,0/6 (0%),4-0 (100%),6-0 (100%),6-6 (50%),2025-10-08,Worse score margin vs common opponents
18,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,4,9,249.26,46.0,9.01,26.79,26.79,5.93,93,93,33.32,33.66,1,0/8 (0%),3-0 (100%),,1-8 (11%),2025-10-08,Fewer wins vs common opponents
19,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,14,3,264.17,48.0,14.87,33.54,33.54,6.22,87,87,22.44,34.17,3,3/6 (50%),3-0 (100%),8-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
20,Jackson Clemence/Sneh Patel,Portage Northern,2,3,16,8,311.92,54.3,8.01,25.14,25.14,5.71,129,129,24.62,26.56,1,0/7 (0%),5-0 (100%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
21,Ari Schindler/Jake Ingber,Berkley,2,3,9,15,220.39,42.2,3.59,22.59,22.59,6.33,91,91,34.77,30.98,2,0/13 (0%),3-0 (100%),0-2 (0%),2-10 (17%),2025-10-08,Lower TrueSkill rating
22,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,11,5,180.92,37.0,9.96,28.73,28.73,6.25,57,57,31.06,27.57,1,0/5 (0%),3-0 (100%),1-1 (50%),1-4 (20%),2025-10-08,Transitively beaten by player above
23,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,5,8,177.66,36.5,11.27,28.95,28.95,5.89,53,53,27.58,23.97,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
24,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,14,5,151.41,33.0,6.02,25.72,25.72,6.57,52,52,25.52,22.55,3,2/7 (29%),5-0 (100%),2-0 (100%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
25,Lloyd Bray/Nolan Jacks,South Lyon,2,3,5,3,132.6,30.6,13.19,29.92,29.92,5.58,26,26,26.22,24.64,1,2/4 (50%),2-0 (100%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
26,Griffin Lee/Lawson Paeth,Port Huron Northern,2,3,9,9,161.41,34.4,10.53,25.46,25.46,4.97,48,48,22.37,24.93,1,0/7 (0%),4-0 (100%),3-3 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
27,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,11,7,112.24,27.9,1.25,18.69,18.69,5.81,47,47,23.83,21.56,0,1/7 (14%),5-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,10,10,106.29,27.1,0.43,17.74,17.74,5.77,44,44,26.17,23.72,2,2/12 (17%),3-1 (75%),1-2 (33%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
29,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,8,2,99.18,26.1,8.16,25.46,25.46,5.77,24,24,20.62,21.5,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
30,Parker Haggitt/Will Stasik,Saginaw Heritage,2,3,7,10,131.63,30.4,10.41,24.93,24.93,4.84,33,33,27.03,29.34,0,1/11 (9%),6-0 (100%),1-4 (20%),0-5 (0%),2025-10-08,Lower TrueSkill rating
31,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,6,20,60.55,21.0,-6.48,12.84,12.84,6.44,40,40,25.85,28.53,0,0/19 (0%),2-1 (67%),1-7 (12%),0-7 (0%),2025-10-08,Lower TrueSkill rating
32,Brady Douglas/jack holman,Bay City Western,2,3,16,10,104.11,26.8,6.82,24.07,24.07,5.75,28,28,27.86,31.12,0,2/12 (17%),5-0 (100%),4-3 (57%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
33,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,6,5,80.57,23.7,4.82,22.35,22.35,5.84,21,21,25.86,27.98,1,0/5 (0%),3-1 (75%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
34,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,10,10,73.09,22.7,1.81,20.59,20.59,6.26,26,26,23.93,23.53,0,0/8 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,9,12,31.72,17.2,-0.33,18.07,18.07,6.13,11,11,22.67,23.48,0,0/11 (0%),5-0 (100%),2-6 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
36,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,6,14,64.94,21.6,1.22,18.05,18.05,5.61,24,24,21.6,15.89,0,1/14 (7%),5-2 (71%),0-6 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
37,Owen Krueger/Tristan Spong,Royal Oak,2,3,3,7,9.76,14.3,-6.52,12.26,12.26,6.26,15,15,24.64,24.15,0,0/7 (0%),,1-6 (14%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Braylen Judge/Nick Hammel,Lake Fenton,2,3,8,7,35.45,17.7,-0.37,16.23,16.23,5.53,13,13,22.48,24.27,0,4/10 (40%),3-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
39,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,9,16,24.85,16.3,-2.33,17.47,17.47,6.6,12,12,24.94,31.09,0,1/17 (6%),5-2 (71%),1-5 (17%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
40,Christian Ellison/Cody Kohls,North Farmington,2,3,1,9,39.04,18.2,-0.12,16.91,16.91,5.67,12,12,31.23,20.16,0,0/7 (0%),1-0 (100%),,0-7 (0%),2025-10-08,Lower TrueSkill rating
41,Lukas Board/Tommy Zumstein,Milford,2,3,8,4,66.7,21.8,8.31,26.19,26.19,5.96,7,7,22.19,16.8,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2025-10-03,Worse score margin vs common opponents
42,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,4,16,15.34,15.0,-1.63,17.69,17.69,6.44,3,3,34.92,36.47,0,0/16 (0%),2-0 (100%),0-2 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
43,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,9,24.37,16.2,-2.72,15.02,15.02,5.91,12,12,27.89,16.37,0,0/8 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
44,Alex Jagielski/Andrew Wilson,Livonia Franklin,2,3,4,6,-2.42,12.7,-6.75,10.4,10.4,5.72,11,11,18.59,13.93,0,1/7 (14%),1-3 (25%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
45,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,5,3,62.44,21.3,7.47,25.63,25.63,6.05,8,8,18.0,20.52,0,1/4 (25%),4-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
46,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,1,3,21.3,15.8,-0.95,16.1,16.1,5.68,7,7,24.08,25.63,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
47,Brady Curtis/George Curtis,Jackson,2,3,2,6,-0.73,12.9,-4.56,13.8,13.8,6.12,4,4,28.08,21.35,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,2,8,-1.05,12.9,-3.7,15.92,15.92,6.54,3,3,22.86,23.77,0,0/7 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
49,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,4,12,9.18,14.2,-1.41,15.52,15.52,5.64,3,3,20.42,18.57,0,0/11 (0%),2-4 (33%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Jeremiah May/Murry Tyler,Redford Thurston,2,3,2,3,8.35,14.1,-1.09,21.38,21.38,7.49,0,0,27.56,0.0,0,0/3 (0%),,0-1 (0%),,2025-10-03,Lower TrueSkill rating
51,Caleb Burger/Evan Clark,Mount Pleasant,2,3,0,4,-0.48,12.9,-3.23,17.67,17.67,6.97,0,0,31.37,31.37,0,0/3 (0%),,0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,1,7,6.5,13.9,-1.76,17.02,17.02,6.26,1,1,26.61,26.61,0,0/4 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,7,-10.11,11.7,-4.97,14.35,14.35,6.44,0,0,29.49,27.43,0,0/6 (0%),,0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
54,Kylen Rowe/reed mihalik,Allen Park,2,3,5,6,-4.29,12.4,-3.47,12.74,12.74,5.4,1,1,22.06,21.97,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Aiden Chase/Landon Allen,Carleton Airport,2,3,2,11,-12.91,11.3,-5.32,13.36,13.36,6.23,1,1,23.35,25.63,0,0/11 (0%),1-0 (100%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
56,Amauri Tobar/Nolan Pippin,Warren Woods Tower,2,3,2,5,-18.14,10.6,-5.34,10.37,10.37,5.24,1,1,13.08,15.52,0,0/5 (0%),1-2 (33%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,Ali Farhat/Hassan Farhat,Dearborn Heights Crestwood,2,3,4,4,-31.1,8.9,-8.38,9.88,9.88,6.08,0,0,21.45,13.71,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Hunter Langford/Liam Stanley,Sterling Heights,2,3,2,9,-26.61,9.5,-7.54,9.55,9.55,5.7,1,1,18.15,20.08,0,1/9 (11%),1-4 (20%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
59,Conner Zylstra/Liam Kondor,Lowell,2,3,3,10,-27.96,9.3,-8.02,9.18,9.18,5.73,1,1,20.25,18.07,0,1/11 (9%),2-1 (67%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Armontae Wooten/Jamal Huff,Wyoming,2,3,0,4,-27.88,9.3,-7.94,9.3,9.3,5.75,0,0,23.65,18.05,0,0/4 (0%),0-2 (0%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
61,Jay Turner/Rafe Turner,East Lansing,2,3,0,12,-45.19,7.0,-12.11,9.2,9.2,7.1,0,0,30.73,29.37,0,0/12 (0%),0-1 (0%),0-1 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
62,Jack Caplis/Jackson Wallace,Alpena,2,3,0,7,-45.64,7.0,-11.91,7.33,7.33,6.41,0,0,27.85,24.57,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
63,Jabril Cadwell/Taylan Purnell,Lansing Eastern,2,3,1,12,-86.37,1.6,-19.45,2.16,2.16,7.2,0,0,21.77,31.94,0,0/12 (0%),0-4 (0%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
64,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,14,-98.22,0.0,-22.09,-1.66,-1.66,6.81,0,0,24.41,29.52,0,0/13 (0%),0-4 (0%),0-5 (0%),0-4 (0%),2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,32,1,596.34,98.3,28.57,50.07,50.07,7.17,208,208,29.73,29.89,15,5/5 (100%),7-0 (100%),5-0 (100%),13-1 (93%),2025-10-08,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,21,7,607.95,100.0,27.88,44.31,44.31,5.47,216,216,36.91,33.98,12,1/6 (17%),2-0 (100%),2-0 (100%),10-7 (59%),2025-10-08,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,19,5,586.14,96.8,29.52,46.28,46.28,5.59,205,205,32.92,31.53,8,0/3 (0%),4-0 (100%),6-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,10,1,524.35,87.6,19.65,37.63,37.63,5.99,202,202,32.0,33.7,4,2/3 (67%),3-0 (100%),,5-1 (83%),2025-10-08,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,12,7,530.67,88.5,20.72,37.33,37.33,5.54,199,199,36.98,35.54,7,0/6 (0%),2-0 (100%),3-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,18,5,478.38,80.7,16.91,35.81,35.81,6.3,185,185,29.48,28.08,6,1/5 (20%),6-0 (100%),4-0 (100%),3-4 (43%),2025-10-15,Lost head-to-head vs player above
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,9,467.96,79.2,17.48,33.61,33.61,5.38,180,180,34.99,37.32,2,1/9 (11%),3-1 (75%),1-0 (100%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
8,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,25,8,478.07,80.7,19.37,37.7,37.7,6.11,179,179,31.26,30.59,5,0/6 (0%),8-0 (100%),3-0 (100%),5-7 (42%),2025-10-08,Lost head-to-head vs player above
9,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,2,4,7,5,434.88,74.3,12.21,31.52,31.52,6.44,179,179,28.54,31.16,1,0/5 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
10,Andrew Witt/Tucker Spaulding,Midland,2,4,16,4,470.04,79.5,18.84,36.27,36.27,5.81,178,178,27.54,30.8,4,1/5 (20%),6-0 (100%),5-0 (100%),4-4 (50%),2025-10-08,Lost head-to-head vs player above
11,Evan McCann/Lucas Nichols,Richland Gull Lake,2,4,18,5,459.53,77.9,17.55,32.96,32.96,5.14,176,176,27.44,24.18,4,1/5 (20%),8-0 (100%),3-0 (100%),4-5 (44%),2025-10-08,Lower TrueSkill rating
12,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,18,10,457.81,77.7,16.14,31.04,31.04,4.97,176,176,29.11,28.96,7,3/11 (27%),8-0 (100%),4-0 (100%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
13,Lukas Harnick/Spencer Ball,Mason,2,4,17,12,468.93,79.3,19.24,35.54,35.54,5.43,175,175,27.31,19.44,6,1/13 (8%),8-0 (100%),4-1 (80%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
14,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,6,3,235.34,44.6,16.38,31.36,31.36,4.99,71,71,19.76,19.76,1,3/5 (60%),3-2 (60%),1-1 (50%),,2025-10-08,Lower TrueSkill rating
15,Noah Golembiewski/Vinnie Holder,Berkley,2,4,15,12,345.38,61.0,11.53,29.48,29.48,5.98,133,133,31.35,27.12,4,2/14 (14%),5-0 (100%),3-0 (100%),4-9 (31%),2025-10-08,Lower TrueSkill rating
16,Cooper Stankus/Zach Shaman,Portage Northern,2,4,12,10,291.38,52.9,7.17,24.2,24.2,5.68,120,120,24.97,24.36,2,2/10 (20%),8-1 (89%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
17,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,17,12,309.61,55.7,10.4,28.83,28.83,6.14,121,121,25.15,26.18,2,1/12 (8%),7-1 (88%),1-3 (25%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
18,Carter Stewart/nolan kochany,Bay City Western,2,4,11,6,250.29,46.8,12.81,28.3,28.3,5.17,86,86,25.37,26.08,1,0/6 (0%),4-0 (100%),2-2 (50%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
19,Henry Morris/Tucker Lane,Lapeer,2,4,12,9,211.3,41.0,8.81,24.72,24.72,5.3,78,78,22.39,26.53,0,2/10 (20%),7-1 (88%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,10,184.55,37.1,0.95,17.41,17.41,5.49,82,82,28.56,28.08,1,0/7 (0%),2-0 (100%),1-3 (25%),0-7 (0%),2025-10-08,Lower TrueSkill rating
21,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,203.3,39.9,3.31,23.82,23.82,6.84,86,86,29.45,36.23,0,0/6 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
22,Connor Evans/Jack Evans,Dexter,2,4,2,5,209.41,40.8,3.68,21.3,21.3,5.87,89,89,25.92,20.74,0,1/5 (20%),2-1 (67%),,0-4 (0%),2025-10-08,Lower TrueSkill rating
23,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,6,15,176.35,35.8,-2.91,12.79,12.79,5.23,88,88,26.78,28.99,1,2/16 (12%),3-3 (50%),1-4 (20%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
24,Edward Plewka/Griffin D'Aigle,Lake Fenton,2,4,10,11,179.27,36.3,2.77,20.48,20.48,5.91,77,77,22.8,30.13,0,3/12 (25%),5-2 (71%),1-4 (20%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
