rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,8,1,273.13,91.8,21.14,41.11,41.11,6.66,78,78,19.67,26.48,1,1/2 (50%),5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,0,151.06,55.4,18.2,37.55,37.55,6.45,23,23,24.91,26.06,1,,2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,270.19,90.9,19.71,35.31,35.31,5.2,77,77,32.15,41.26,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,167.26,60.2,15.8,35.08,35.08,6.43,37,37,22.35,24.79,2,,5-0 (100%),1-0 (100%),2-1 (67%),2026-08-28,Fewer wins vs common opponents
6,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,3,0,87.85,36.6,13.88,34.91,34.91,7.01,3,3,21.7,21.0,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,4,0,93.43,38.3,14.54,34.47,34.47,6.64,4,4,22.3,0.0,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,141.92,52.7,14.97,32.08,32.08,5.7,27,27,22.98,17.65,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
9,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.28,29.0,9.4,30.86,30.86,7.15,3,3,18.45,17.87,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
10,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,26.2,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Eli Rohr/Maks Terrill,Midland,2,4,5,1,51.86,25.9,8.2,30.77,30.77,7.52,2,2,13.52,0.0,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
12,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,59.18,28.1,9.07,29.54,29.54,6.82,1,1,23.44,15.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
13,Declan O'Shea/Lois Halladay,Royal Oak,2,4,2,3,74.97,32.8,9.96,27.15,27.15,5.73,6,6,26.28,0.0,0,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Chris Semple/Liam Reinert,Dexter,2,4,2,1,86.35,36.2,6.99,26.06,26.06,6.36,17,17,31.69,31.69,1,0/1 (0%),,,1-1 (50%),2026-08-25,Lower TrueSkill rating
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,3,7,93.16,38.2,9.45,25.83,25.83,5.46,16,16,24.75,26.06,1,1/7 (14%),1-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
16,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,59.02,28.0,7.66,25.78,25.78,6.04,4,4,25.32,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,97.13,39.4,7.17,25.45,25.45,6.09,23,23,30.45,18.58,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,89.72,37.2,6.25,23.89,23.89,5.88,20,20,30.77,25.43,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,53.13,26.3,7.76,25.43,25.43,5.89,1,1,24.57,23.89,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
20,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,2,61.88,28.9,2.51,21.16,21.16,6.21,17,17,30.48,20.07,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
21,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,53.0,26.2,1.26,20.07,20.07,6.27,16,16,26.32,21.16,1,1/3 (33%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
22,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,68.78,30.9,1.92,18.58,18.58,5.55,22,22,27.31,25.45,1,0/6 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
23,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,2,2,57.68,27.6,6.38,24.79,24.79,6.14,7,7,23.49,35.08,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,3,2,35.42,21.0,4.8,23.62,23.62,6.27,1,1,18.75,16.61,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
25,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.69,20.5,4.07,23.25,23.25,6.4,1,1,22.58,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,2,29.48,19.2,2.86,21.0,21.0,6.05,1,1,26.33,34.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
27,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,2,20.95,16.7,1.38,20.73,20.73,6.45,1,1,24.08,21.67,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.91,11.6,-2.13,19.97,19.97,7.37,0,0,29.09,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.83,9.6,-3.39,17.87,17.87,7.09,0,0,28.21,30.86,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,4,-3.3,9.5,-4.13,17.65,17.65,7.26,0,0,34.65,36.6,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
31,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,8.6,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Alex OBrien/Colt Scott,Greenville,2,4,1,2,-3.24,9.5,-3.56,16.81,16.81,6.79,0,0,29.02,0.0,0,1/3 (33%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-5.1,8.9,-3.99,15.75,15.75,6.58,0,0,29.66,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Noah Webb/Roman Faurot,Lowell,2,4,0,5,-10.63,7.3,-5.41,15.7,15.7,7.04,0,0,32.79,29.54,0,0/4 (0%),,,0-4 (0%),2026-08-29,Lower TrueSkill rating
35,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-10.2,7.4,-4.64,14.91,14.91,6.52,0,0,26.03,23.25,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
36,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-15.79,5.7,-5.52,13.28,13.28,6.27,0,0,23.64,20.73,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-35.1,0.0,-9.48,10.33,10.33,6.6,0,0,24.61,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
