rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,7,4,196.47,58.5,10.35,28.57,28.57,6.07,65,65,26.36,20.23,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
10,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,2,3,4,7,164.16,50.5,-1.46,19.4,19.4,6.95,75,75,36.8,35.7,2,0/5 (0%),1-0 (100%),,2-7 (22%),2026-09-02,Lower TrueSkill rating
11,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,221.64,64.7,9.88,28.12,28.12,6.08,78,78,29.39,25.96,1,1/3 (33%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
12,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,7,8,221.46,64.7,13.34,28.27,28.27,4.98,68,68,28.39,29.56,3,0/6 (0%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-08,Worse score margin vs common opponents
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,232.79,67.5,13.85,31.0,31.0,5.72,74,74,21.9,21.36,3,1/6 (17%),9-1 (90%),1-2 (33%),2-3 (40%),2026-09-08,Worse score margin vs common opponents
14,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,170.44,52.0,18.98,38.91,38.91,6.64,30,30,21.96,25.51,3,0/2 (0%),4-0 (100%),3-1 (75%),,2026-09-10,Worse score margin vs common opponents
15,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,82.13,30.2,11.35,32.03,32.03,6.89,8,8,18.51,18.51,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
16,Connor Evans/Jack Evans,Dexter,2,3,6,4,218.56,63.9,14.26,31.94,31.94,5.9,66,66,27.45,30.52,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
17,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,2,115.79,38.5,14.81,31.06,31.06,5.42,12,12,29.35,0.0,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
18,Blake Davison/Graeme Wood,Traverse City Central,2,3,6,8,210.4,61.9,14.05,30.87,30.87,5.61,62,62,26.23,27.85,2,1/8 (12%),2-2 (50%),1-1 (50%),1-4 (20%),2026-09-11,Lower TrueSkill rating
19,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,6,2,78.37,29.3,11.4,29.75,29.75,6.12,5,5,22.55,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,9,10,209.54,61.7,12.95,29.61,29.61,5.55,64,64,27.45,25.59,2,1/9 (11%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-12,Lower TrueSkill rating
21,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,3,144.07,45.5,13.1,28.95,28.95,5.28,32,32,22.95,27.93,2,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,4,88.19,31.7,8.77,28.63,28.63,6.62,16,16,24.55,38.91,0,0/4 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,79.63,29.6,11.16,27.74,27.74,5.53,6,6,23.54,37.54,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Jorge Perez/Lorenzo Farina,Greenville,2,3,4,3,55.0,23.5,5.77,23.53,23.53,5.92,6,6,28.19,0.0,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
25,Chase McMeeken/JJ Randle,Mason,2,3,8,5,58.3,24.3,5.3,22.21,22.21,5.63,10,10,23.44,19.92,0,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
26,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,65.59,26.1,10.7,30.04,30.04,6.44,2,2,16.03,13.12,0,0/2 (0%),2-1 (67%),,,2026-08-26,Lower TrueSkill rating
27,Amir Yako/brendyn brooks,Allen Park,2,3,3,2,51.67,22.7,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,,2026-09-11,Lower TrueSkill rating
28,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,2,3,4,0,51.19,22.6,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,,1-0 (100%),,,2026-09-11,Lower TrueSkill rating
29,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,47.15,21.6,6.3,26.23,26.23,6.64,1,1,27.12,17.55,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
30,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,1,44.02,20.8,4.88,23.49,23.49,6.2,2,2,28.1,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Connor Buckley/Ethan Luke,South Lyon,2,3,2,4,35.57,18.7,4.22,21.88,21.88,5.89,2,2,20.86,22.16,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,6,10.93,12.6,-0.71,19.54,19.54,6.75,1,1,24.85,21.63,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
33,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,32.03,17.8,1.54,19.54,19.54,6.0,7,7,20.56,28.76,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
34,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,21.78,15.3,1.42,19.06,19.06,5.88,1,1,25.29,30.56,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-19.91,5.0,-6.88,10.77,10.77,5.89,1,1,24.96,32.11,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,19.47,14.7,-2.28,16.05,16.05,6.11,6,6,34.67,35.82,1,1/8 (12%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
37,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,11,-24.94,3.7,-8.16,11.55,11.55,6.57,1,1,27.67,31.61,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
38,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,9.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
39,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,13.2,13.2,-0.67,20.46,20.46,7.04,0,0,33.0,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,4.51,11.0,-2.22,19.2,19.2,7.14,0,0,31.21,32.38,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Gavin Miles/Nick Uryga-Williams,Lapeer,2,3,2,2,2.18,10.4,-2.46,18.99,18.99,7.15,0,0,28.83,28.83,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
42,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,0,5,-11.59,7.0,-6.06,15.55,15.55,7.2,0,0,37.47,33.99,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,5,-14.48,6.3,-5.96,14.56,14.56,6.84,0,0,30.58,36.1,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,9,-26.55,3.3,-8.2,13.24,13.24,7.15,0,0,28.91,28.83,0,0/9 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.46,6.6,-5.71,13.12,13.12,6.27,0,0,30.16,30.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-40.03,0.0,-10.68,12.41,12.41,7.7,0,0,26.8,21.98,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
47,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-26.9,3.2,-8.25,11.85,11.85,6.7,0,0,28.67,26.23,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-31.74,2.0,-8.87,10.38,10.38,6.42,0,0,25.16,22.21,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-38.97,0.3,-10.24,8.64,8.64,6.3,0,0,24.5,31.0,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,4,0,254.21,65.4,19.96,38.06,38.06,6.03,70,70,25.63,22.73,1,,2-0 (100%),,1-0 (100%),2026-09-10,
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,5,3,389.3,96.6,16.01,32.76,32.76,5.59,144,144,33.42,31.19,3,1/4 (25%),,2-0 (100%),1-2 (33%),2026-09-09,Lower TrueSkill rating
3,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,385.84,95.8,16.17,32.42,32.42,5.42,143,143,31.84,35.07,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
4,Colten King/Jonah Wiechertjes,Byron Center,2,4,11,2,404.07,100.0,19.83,37.37,37.37,5.85,142,142,26.64,28.31,5,1/3 (33%),2-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,352.78,88.2,20.19,36.4,36.4,5.4,116,116,30.52,28.38,3,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
6,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,8,4,328.27,82.5,17.22,33.4,33.4,5.39,111,111,31.16,31.97,3,1/4 (25%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
7,Graham Ritter/Jack Rozema,Portage Central,2,4,10,6,262.35,67.3,12.49,29.95,29.95,5.82,93,93,24.73,25.2,1,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
8,Caleb Ward/Jack Etters,Mason,2,4,10,3,258.98,66.5,12.98,30.23,30.23,5.75,89,89,26.04,21.22,2,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
9,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,5,246.42,63.6,14.14,30.92,30.92,5.59,79,79,29.38,22.74,2,0/4 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,302.81,76.6,22.49,45.21,45.21,7.57,86,86,21.55,22.07,5,3/4 (75%),8-0 (100%),3-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,184.13,49.3,22.31,40.71,40.71,6.13,29,29,22.94,0.0,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,5,2,127.71,36.2,15.96,33.14,33.14,5.73,16,16,25.7,28.05,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
13,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,243.38,62.9,13.96,31.57,31.57,5.87,81,81,22.96,17.41,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
14,bradley mcfarland/cody mckeon,Bay City Western,2,4,8,3,113.98,33.1,14.13,30.35,30.35,5.41,14,14,24.51,29.75,2,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,1,73.51,23.7,10.95,30.04,30.04,6.36,3,3,25.37,19.62,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
16,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,133.39,37.6,10.85,25.92,25.92,5.02,33,33,26.14,30.21,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,6,13,164.06,44.6,-0.34,17.41,17.41,5.92,75,75,28.5,32.22,1,1/13 (8%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-12,Lower TrueSkill rating
18,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,7,209.08,55.0,10.28,25.42,25.42,5.05,72,72,27.29,30.6,0,2/9 (22%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,8,4,120.76,34.6,9.03,24.77,24.77,5.25,31,31,24.09,26.18,1,2/5 (40%),2-1 (67%),0-1 (0%),1-1 (50%),2026-09-11,Lower TrueSkill rating
20,Charlie Tursman/James Churella,Traverse City Central,2,4,8,5,191.35,50.9,6.79,22.73,22.73,5.32,69,69,29.73,35.15,3,1/5 (20%),4-0 (100%),1-1 (50%),2-3 (40%),2026-09-11,Lower TrueSkill rating
21,Declan O'Shea/Lois Halladay,Royal Oak,2,4,5,5,142.72,39.7,13.65,29.46,29.46,5.27,28,28,27.88,29.03,3,0/4 (0%),2-0 (100%),3-2 (60%),0-2 (0%),2026-09-12,Fewer wins vs common opponents
22,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,6,5,101.04,30.1,6.09,23.72,23.72,5.88,27,27,30.09,29.51,1,0/4 (0%),3-1 (75%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
23,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,120.23,34.5,12.24,29.51,29.51,5.76,24,24,21.94,23.72,0,0/3 (0%),2-2 (50%),,,2026-09-10,Lost head-to-head vs player above
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,105.22,31.1,10.48,27.07,27.07,5.53,18,18,24.51,31.39,3,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
25,Eli Rohr/Maks Terrill,Midland,2,4,8,3,79.19,25.0,9.47,26.36,26.36,5.63,10,10,20.57,24.08,1,1/3 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,3,3,66.8,22.2,8.81,26.95,26.95,6.05,6,6,21.37,22.65,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
27,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,63.84,21.5,8.07,26.36,26.36,6.1,5,5,23.9,23.9,1,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
28,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,60.3,20.7,8.63,26.0,26.0,5.79,3,3,22.15,16.06,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
29,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,3,69.07,22.7,7.3,25.4,25.4,6.03,11,11,21.07,28.99,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Francesco Julian/breslin mcmillan,Allen Park,2,4,2,2,56.61,19.8,7.81,25.35,25.35,5.85,3,3,22.99,22.99,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
31,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,43.48,16.8,5.94,25.04,25.04,6.37,1,1,23.49,30.23,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,3,22.68,12.0,1.61,20.56,20.56,6.31,1,1,25.13,26.23,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,4,30.56,13.8,2.84,19.62,19.62,5.59,2,2,24.62,27.7,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
34,Noah Webb/Roman Faurot,Lowell,2,4,2,7,1.78,7.2,-2.6,16.06,16.06,6.22,1,1,25.54,26.0,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
35,Cash Hanks/Lincoln Morgan,Lapeer,2,4,2,2,2.55,7.4,-2.2,17.96,17.96,6.72,0,0,26.95,26.95,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Alex OBrien/Taevin Roberts,Greenville,2,4,2,3,1.12,7.0,-2.85,17.42,17.42,6.76,0,0,30.66,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-8.78,4.8,-4.9,14.93,14.93,6.61,0,0,31.4,26.36,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,8,-23.8,1.3,-7.69,13.12,13.12,6.94,0,0,29.23,26.95,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
39,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-26.69,0.6,-8.31,12.95,12.95,7.09,0,0,29.74,26.17,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-29.37,0.0,-8.13,11.48,11.48,6.54,0,0,22.56,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
41,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-24.12,1.2,-7.3,10.72,10.72,6.01,0,0,24.75,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
