rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,314.58,61.7,10.18,27.83,27.83,5.88,122,122,30.18,30.18,3,0/2 (0%),1-1 (50%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
7,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,11,2,355.76,68.6,21.16,36.93,36.93,5.26,115,115,27.71,21.52,4,0/2 (0%),3-0 (100%),1-1 (50%),4-1 (80%),2026-09-12,Lost head-to-head vs player above
8,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,270.81,54.4,11.67,30.68,30.68,6.34,96,96,31.76,20.99,3,1/3 (33%),2-0 (100%),,5-2 (71%),2026-09-10,Lower TrueSkill rating
9,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,9,10,227.49,47.1,7.74,25.1,25.1,5.79,85,85,28.46,29.17,3,0/8 (0%),4-0 (100%),1-0 (100%),2-9 (18%),2026-09-14,Worse score margin vs common opponents
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,4,203.32,43.1,6.54,26.56,26.56,6.67,78,78,26.09,19.08,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
11,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,255.12,51.8,11.93,29.04,29.04,5.71,89,89,22.85,23.65,4,1/6 (17%),7-1 (88%),1-1 (50%),3-4 (43%),2026-09-08,Worse score margin vs common opponents
12,Connor Evans/Jack Evans,Dexter,2,3,6,4,242.37,49.6,13.56,31.51,31.51,5.98,79,79,27.02,30.05,2,0/4 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
13,Blake Davison/Graeme Wood,Traverse City Central,2,3,7,8,235.69,48.5,12.94,29.69,29.69,5.58,78,78,26.91,27.99,1,1/8 (12%),2-1 (67%),1-1 (50%),1-5 (17%),2026-09-14,Lower TrueSkill rating
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,10,10,215.46,45.1,8.82,27.42,27.42,6.2,77,77,25.59,24.66,3,1/9 (11%),4-0 (100%),1-3 (25%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
15,Chase McMeeken/JJ Randle,Mason,2,3,10,5,151.62,34.4,10.12,25.92,25.92,5.27,44,44,25.94,22.8,0,1/6 (17%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,173.41,38.1,18.79,38.87,38.87,6.7,34,34,19.82,23.07,1,0/2 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,0,105.64,26.7,14.99,34.75,34.75,6.59,8,8,23.19,23.19,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
18,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,2,124.14,29.8,10.3,30.11,30.11,6.6,30,30,22.12,0.0,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
19,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,111.73,27.7,12.63,31.39,31.39,6.25,18,18,25.01,38.87,0,0/5 (0%),5-0 (100%),,1-3 (25%),2026-09-12,Worse score margin vs common opponents
20,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,9,3,129.21,30.7,10.58,28.3,28.3,5.91,32,32,21.47,22.25,1,0/3 (0%),7-1 (88%),,1-2 (33%),2026-09-14,Lower TrueSkill rating
21,Jorge Perez/Lorenzo Farina,Greenville,2,3,4,3,77.04,21.9,9.65,26.72,26.72,5.69,8,8,25.43,18.78,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
22,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,95.14,25.0,7.52,24.15,24.15,5.54,23,23,22.9,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,118.0,28.8,7.32,23.2,23.2,5.29,32,32,28.67,20.67,2,0/5 (0%),1-0 (100%),1-1 (50%),2-2 (50%),2026-08-29,Lower TrueSkill rating
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,91.82,24.4,12.62,28.87,28.87,5.42,8,8,25.37,44.78,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,1,55.29,18.3,6.11,28.6,28.6,7.5,5,5,26.32,26.32,1,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
26,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,4,63.28,19.6,8.54,26.32,26.32,5.93,4,4,25.09,25.12,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
27,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,7,3,67.49,20.3,8.6,26.07,26.07,5.83,7,7,20.86,22.86,0,1/3 (33%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,4,2,53.37,18.0,6.08,22.86,22.86,5.59,5,5,22.8,23.11,1,0/1 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
29,Amir Yako/brendyn brooks,Allen Park,2,3,4,2,63.04,19.6,9.45,28.04,28.04,6.2,2,2,23.47,24.89,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
30,Connor Buckley/Ethan Luke,South Lyon,2,3,3,4,48.41,17.1,6.59,24.24,24.24,5.88,2,2,22.86,25.0,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,5,38.89,15.5,4.98,25.44,25.44,6.82,1,1,23.95,11.9,0,0/5 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,4,40.93,15.9,5.49,25.29,25.29,6.6,1,1,22.88,22.88,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
33,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.53,15.3,4.87,21.94,21.94,5.69,2,2,18.23,19.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
34,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,20.81,12.5,-0.14,20.14,20.14,6.76,2,2,34.95,31.64,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
35,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,33.76,14.7,2.1,20.01,20.01,5.97,7,7,18.47,27.43,0,1/5 (20%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,4,5,68.14,20.4,3.9,19.92,19.92,5.34,15,15,31.2,0.0,2,0/4 (0%),1-0 (100%),0-1 (0%),2-4 (33%),2026-09-14,Lower TrueSkill rating
37,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,17.59,12.0,0.15,20.29,20.29,6.71,1,1,29.61,24.02,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
38,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,25.57,13.3,1.83,18.78,18.78,5.65,2,2,24.74,26.72,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,16.04,11.7,0.32,17.52,17.52,5.73,1,1,24.89,32.4,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,9,-19.89,5.7,-7.01,11.86,11.86,6.29,1,1,26.31,22.81,0,1/10 (10%),1-1 (50%),0-5 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
41,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-7.16,7.8,-4.36,12.95,12.95,5.77,1,1,25.24,30.68,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
42,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,12,-35.31,3.1,-10.1,9.8,9.8,6.64,1,1,26.4,29.93,0,0/12 (0%),1-1 (50%),0-4 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
43,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,9.0,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
44,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,5.5,9.9,-2.4,21.01,21.01,7.81,0,0,34.91,28.3,0,1/4 (25%),,,0-3 (0%),2026-09-09,Lower TrueSkill rating
45,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,16.86,11.8,-0.48,20.7,20.7,7.06,0,0,38.45,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,3,-3.19,8.5,-3.45,17.07,17.07,6.84,0,0,28.04,28.04,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
47,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.96,6.7,-5.49,13.65,13.65,6.38,0,0,26.97,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-22.84,5.2,-7.31,12.92,12.92,6.74,0,0,27.4,25.92,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-26.81,4.5,-7.85,11.9,11.9,6.58,0,0,24.9,25.36,0,0/5 (0%),0-4 (0%),,,2026-09-15,Lower TrueSkill rating
50,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-36.33,2.9,-9.62,11.03,11.03,6.88,0,0,23.55,28.3,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
51,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,11,-53.8,0.0,-13.62,9.16,9.16,7.59,0,0,28.55,20.29,0,0/11 (0%),0-3 (0%),,0-6 (0%),2026-09-14,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,7,0,471.1,100.0,28.06,44.93,44.93,5.62,155,155,29.39,31.68,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,11,5,435.07,92.9,19.86,36.88,36.88,5.67,157,157,31.45,30.74,4,1/4 (25%),0-1 (0%),4-0 (100%),3-4 (43%),2026-09-12,Worse score margin vs common opponents
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,7,3,427.98,91.5,20.62,36.79,36.79,5.39,152,152,29.62,32.26,4,0/3 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,7,4,390.58,84.0,16.92,33.47,33.47,5.52,142,142,31.8,29.38,4,2/6 (33%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
5,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,370.88,80.1,14.11,29.54,29.54,5.14,140,140,34.55,35.54,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lost head-to-head vs player above
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,11,2,392.57,84.4,19.07,36.26,36.26,5.73,139,139,26.27,25.41,4,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,6,1,238.4,53.9,16.34,35.99,35.99,6.55,71,71,23.25,27.13,2,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
8,Graham Ritter/Jack Rozema,Portage Central,2,4,12,8,256.96,57.6,12.79,29.19,29.19,5.47,90,90,25.92,26.2,0,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
9,Caleb Ward/Jack Etters,Mason,2,4,12,3,258.41,57.8,13.26,30.75,30.75,5.83,88,88,26.06,21.35,2,0/3 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
10,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,5,231.66,52.5,12.46,29.42,29.42,5.66,77,77,30.63,19.93,0,0/4 (0%),4-0 (100%),,0-5 (0%),2026-09-12,Fewer wins vs common opponents
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,303.86,66.8,22.12,44.63,44.63,7.5,89,89,21.38,21.87,3,3/4 (75%),7-0 (100%),4-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
12,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,8,0,178.42,42.0,19.84,38.21,38.21,6.12,33,33,23.2,0.0,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,7,3,111.23,28.7,17.34,33.95,33.95,5.54,4,4,26.94,22.69,2,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
14,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,176.8,41.7,17.22,32.95,32.95,5.24,35,35,32.26,32.58,3,0/2 (0%),0-1 (0%),2-0 (100%),4-1 (80%),2026-09-10,Lower TrueSkill rating
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,10,4,155.32,37.4,15.05,32.5,32.5,5.82,34,34,20.99,24.86,1,2/5 (40%),4-1 (80%),1-0 (100%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
16,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,240.76,54.3,14.09,31.83,31.83,5.91,79,79,24.42,17.61,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,6,13,156.61,37.7,-0.29,17.61,17.61,5.97,72,72,28.04,31.04,0,1/13 (8%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
18,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,8,173.67,41.0,5.66,20.42,20.42,4.92,66,66,26.65,30.31,0,2/10 (20%),3-1 (75%),1-4 (20%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
19,Charlie Tursman/James Churella,Traverse City Central,2,4,9,5,195.61,45.4,9.3,24.73,24.73,5.14,65,65,29.09,35.1,3,1/5 (20%),5-1 (83%),1-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,5,5,129.6,32.3,13.6,28.37,28.37,4.93,24,24,27.13,32.72,0,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
21,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,96.85,25.8,10.63,27.14,27.14,5.5,15,15,24.22,31.6,1,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Eli Rohr/Maks Terrill,Midland,2,4,8,3,78.77,22.2,9.49,26.41,26.41,5.64,10,10,19.53,23.88,1,1/3 (33%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
23,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,92.31,24.9,12.99,29.55,29.55,5.52,8,8,22.58,24.58,0,2/5 (40%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,61.84,18.9,10.04,27.77,27.77,5.91,1,1,19.18,0.0,0,0/3 (0%),2-1 (67%),,,2026-09-10,Lower TrueSkill rating
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,101.01,26.6,9.86,26.26,26.26,5.47,19,19,24.31,29.01,1,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
26,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,43.74,15.3,5.96,25.09,25.09,6.38,1,1,23.76,30.75,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,4,2,76.15,21.7,9.03,25.07,25.07,5.35,8,8,26.86,27.68,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
28,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,3,44.35,15.4,5.27,24.99,24.99,6.57,1,1,31.94,16.01,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,45.63,15.7,6.16,24.19,24.19,6.01,2,2,21.5,12.73,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
30,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,3,55.74,17.7,6.11,23.68,23.68,5.86,6,6,26.3,26.3,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
31,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,3,31.55,12.9,3.13,22.13,22.13,6.33,1,1,27.67,27.86,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,4,66.38,19.8,4.93,21.75,21.75,5.61,15,15,23.36,28.29,0,1/5 (20%),2-0 (100%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
33,Francesco Julian/breslin mcmillan,Allen Park,2,4,3,3,49.65,16.5,6.03,21.41,21.41,5.12,4,4,22.85,23.02,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
34,Alex OBrien/Taevin Roberts,Greenville,2,4,2,3,31.0,12.8,2.82,21.06,21.06,6.08,2,2,25.73,12.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,38.97,14.3,3.61,20.41,20.41,5.6,6,6,17.65,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
36,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,6,33.23,13.2,3.55,20.31,20.31,5.59,2,2,22.88,27.68,0,0/6 (0%),2-2 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,2,4,28.59,12.3,1.1,16.93,16.93,5.28,5,5,26.11,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Noah Webb/Roman Faurot,Lowell,2,4,3,9,-10.16,4.6,-4.95,12.73,12.73,5.9,1,1,25.15,23.15,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-8.96,4.8,-4.46,16.01,16.01,6.82,0,0,26.64,24.99,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
40,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.78,4.7,-4.9,14.94,14.94,6.61,0,0,29.42,26.41,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,6,-19.1,2.8,-7.08,14.42,14.42,7.17,0,0,32.65,28.09,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
42,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-16.34,3.4,-5.53,12.78,12.78,6.1,0,0,22.57,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
43,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-27.61,1.1,-7.61,12.36,12.36,6.66,0,0,20.86,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
44,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,4,-25.24,1.6,-7.87,11.72,11.72,6.53,0,0,28.26,29.12,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,9,-33.35,0.0,-9.3,10.53,10.53,6.61,0,0,26.3,29.55,0,0/9 (0%),0-2 (0%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
