rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,15,-48.37,1.8,-13.23,9.49,9.49,7.57,2,2,27.52,35.79,0,0/15 (0%),1-5 (17%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
55,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,2,2,0,4,-37.05,3.7,-9.61,8.5,8.5,6.04,0,0,21.98,22.04,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
56,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,10,-59.71,0.0,-14.68,7.57,7.57,7.42,0,0,27.4,34.79,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,19,5,553.42,100.0,22.72,44.8,44.8,7.36,205,205,29.52,33.05,10,2/7 (29%),4-0 (100%),6-1 (86%),6-3 (67%),2026-09-21,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,5,423.05,79.3,15.52,32.02,32.02,5.5,160,160,35.75,38.84,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,11,1,427.5,80.0,18.97,39.82,39.82,6.95,158,158,24.08,25.8,3,0/1 (0%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-21,Lost head-to-head vs player above
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,11,6,444.78,82.8,21.25,37.45,37.45,5.4,156,156,31.87,31.17,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,374.36,71.6,16.51,33.23,33.23,5.57,136,136,30.46,32.41,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
6,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,14,2,381.03,72.6,18.84,39.91,39.91,7.02,133,133,26.46,23.56,5,1/3 (33%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,397.84,75.3,21.98,40.99,40.99,6.34,133,133,31.69,28.42,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
8,Blake Davison/Graeme Wood,Traverse City Central,2,3,10,8,308.7,61.2,21.73,38.9,38.9,5.72,92,92,25.96,33.84,2,1/8 (12%),3-1 (75%),2-1 (67%),2-4 (33%),2026-09-21,Transitively beaten by player above
9,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,9,3,292.63,58.6,15.49,32.25,32.25,5.59,99,99,25.21,25.42,3,1/3 (33%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
10,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,269.38,54.9,10.13,28.42,28.42,6.1,103,103,22.33,26.59,1,0/4 (0%),8-1 (89%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,199.61,43.9,4.24,21.86,21.86,5.88,82,82,25.72,24.24,1,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-16,Transitively beaten by player above
12,Connor Evans/Jack Evans,Dexter,2,3,6,6,218.0,46.8,7.19,23.68,23.68,5.5,82,82,30.05,32.59,2,0/6 (0%),2-0 (100%),,2-5 (29%),2026-09-21,Worse score margin vs common opponents
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,237.08,49.8,11.6,30.05,30.05,6.15,81,81,25.08,23.29,3,1/9 (11%),4-2 (67%),2-2 (50%),2-3 (40%),2026-09-16,Lost head-to-head vs player above
14,Chase McMeeken/JJ Randle,Mason,2,3,11,5,236.05,49.6,12.46,28.23,28.23,5.26,80,80,24.4,19.01,1,1/6 (17%),7-0 (100%),0-1 (0%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
15,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,2,158.11,37.3,17.96,39.26,39.26,7.1,28,28,18.49,20.34,2,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
16,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,3,4,0,128.78,32.6,19.88,38.73,38.73,6.28,7,7,24.53,26.01,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
17,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,6,2,99.11,27.9,11.05,27.15,27.15,5.37,14,14,25.6,24.01,2,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
18,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,3,3,89.05,26.3,8.74,26.31,26.31,5.86,16,16,26.59,22.63,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
19,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,4,12,157.24,37.1,6.87,24.71,24.71,5.95,55,55,25.72,32.68,0,0/12 (0%),3-2 (60%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
20,Ari Schindler/Jake Ingber,Berkley,2,3,9,4,180.47,40.8,7.93,25.97,25.97,6.01,62,62,30.53,19.09,1,2/4 (50%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
21,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,66.97,22.8,0.01,20.25,20.25,6.75,24,24,37.86,35.75,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
22,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,80.82,25.0,4.47,20.98,20.98,5.5,23,23,24.86,17.99,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,5,40.62,18.6,-2.87,15.73,15.73,6.2,22,22,21.8,20.98,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
24,Even Gehoski/dylan dutcher,Bay City Western,2,3,10,5,91.74,26.7,10.82,30.84,30.84,6.67,13,13,23.16,27.85,0,0/5 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
25,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,79.47,24.8,8.02,24.58,24.58,5.52,15,15,18.63,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
26,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,6,5,65.86,22.6,5.15,22.55,22.55,5.8,12,12,26.08,5.99,2,0/4 (0%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,1,63.87,22.3,5.56,22.28,22.28,5.58,12,12,20.99,21.27,1,1/2 (50%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-18,Lower TrueSkill rating
28,Amir Yako/brendyn brooks,Allen Park,2,3,7,2,102.68,28.5,14.5,33.37,33.37,6.29,9,9,21.19,23.7,1,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
29,Aiden Fernandez/Owen Schodowski,Milford,2,3,3,1,86.15,25.8,11.85,30.38,30.38,6.18,6,6,26.62,28.79,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,6,3,94.82,27.2,12.91,29.88,29.88,5.66,9,9,24.46,34.45,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
31,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,2,43.78,19.1,6.11,28.6,28.6,7.5,2,2,18.33,18.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
32,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,2,3,3,1,67.85,22.9,9.72,28.34,28.34,6.21,5,5,18.38,16.55,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
33,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,5,53.62,20.7,7.82,27.11,27.11,6.43,2,2,20.95,14.01,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
34,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,71.6,23.5,10.19,27.35,27.35,5.72,4,4,25.26,25.26,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
35,Kashif Ahmed/Sharif Hasan,Hamtramck,2,3,3,1,53.16,20.6,6.84,26.37,26.37,6.51,3,3,25.73,25.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
36,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,8,5,57.82,21.4,4.76,22.9,22.9,6.04,9,9,31.89,28.42,0,2/6 (33%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
37,Jorge Perez/Lorenzo Farina,Greenville,2,3,6,3,74.01,23.9,9.1,26.22,26.22,5.71,8,8,24.88,18.74,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
38,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,24.05,16.0,2.76,23.87,23.87,7.04,1,1,16.47,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
39,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,5,10.35,13.8,-0.84,20.65,20.65,7.17,0,0,29.14,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Connor Buckley/Ethan Luke,South Lyon,2,3,3,6,29.39,16.8,2.43,20.29,20.29,5.96,2,2,26.43,28.56,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
41,Drew Messing/Vaughn Selden,Royal Oak,2,3,4,7,26.59,16.4,2.3,19.09,19.09,5.6,2,2,22.12,25.97,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
42,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,4,8.23,13.5,-1.69,18.98,18.98,6.89,0,0,33.37,33.37,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
43,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,25.31,16.2,1.75,18.74,18.74,5.67,2,2,25.11,26.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,11.29,14.0,-1.6,18.49,18.49,6.7,0,0,38.57,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,5,17.2,14.9,0.55,18.33,18.33,5.93,1,1,24.87,22.53,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Hunter Langford/Julian Khoury,Sterling Heights,2,3,3,3,17.89,15.0,0.04,18.09,18.09,6.02,2,2,27.32,27.36,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
47,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,6,16.94,14.9,-1.31,17.95,17.95,6.42,7,7,18.91,26.78,0,1/7 (14%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,4,-10.51,10.5,-5.35,16.43,16.43,7.26,0,0,32.44,36.64,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-2.58,11.8,-3.75,16.38,16.38,6.71,0,0,32.26,27.11,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
50,Mohammed Wafi/Nestor Cuevas,Warren Mott,2,3,2,2,-11.98,10.3,-4.97,15.02,15.02,6.66,0,0,25.67,28.34,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
51,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-17.22,9.4,-6.28,13.21,13.21,6.5,0,0,28.3,28.23,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
52,Aaron Hernandez/Angel Torres,Lincoln Park,2,3,0,4,-26.98,7.9,-7.76,12.09,12.09,6.62,0,0,23.69,22.59,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
53,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-27.64,7.8,-8.06,11.65,11.65,6.57,0,0,25.35,27.23,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
54,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,7,-42.82,5.4,-11.2,11.19,11.19,7.46,0,0,26.4,34.17,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
55,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,2,7,-39.53,5.9,-10.56,7.8,7.8,6.12,0,0,26.51,33.75,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
56,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,16,-76.74,0.0,-18.32,5.99,5.99,8.1,0,0,29.66,31.53,0,0/16 (0%),0-3 (0%),0-5 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,9,1,448.05,97.7,26.79,45.89,45.89,6.37,145,145,30.02,33.43,6,1/2 (50%),2-0 (100%),1-0 (100%),5-0 (100%),2026-09-18,
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,6,429.12,94.1,16.14,33.85,33.85,5.9,162,162,33.69,28.57,5,1/4 (25%),1-0 (100%),3-1 (75%),2-5 (29%),2026-09-17,Worse score margin vs common opponents
3,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,11,4,459.89,100.0,23.98,40.77,40.77,5.59,158,158,29.82,24.41,6,4/8 (50%),2-0 (100%),2-1 (67%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
4,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,397.34,87.9,14.14,29.53,29.53,5.13,153,153,35.13,37.27,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
5,Colten King/Jonah Wiechertjes,Byron Center,2,4,14,2,418.59,92.0,19.07,37.2,37.2,6.04,152,152,26.32,26.08,4,1/3 (33%),2-0 (100%),4-1 (80%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
6,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,10,4,315.14,72.0,14.13,31.64,31.64,5.84,111,111,29.85,32.75,5,0/3 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,1,307.18,70.5,16.53,37.53,37.53,7.0,104,104,23.83,29.39,3,2/3 (67%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,11,0,179.61,45.9,19.03,40.02,40.02,7.0,36,36,21.76,11.16,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
9,Liam Bunkley/Samuel Glowacki,South Lyon East,2,4,4,0,118.4,34.1,18.77,37.59,37.59,6.28,6,6,21.95,23.16,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
10,Caleb Ward/Jack Etters,Mason,2,4,13,3,302.36,69.6,13.16,31.36,31.36,6.07,110,110,26.92,17.71,2,0/3 (0%),6-0 (100%),1-1 (50%),1-2 (33%),2026-09-18,Lower TrueSkill rating
11,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,257.81,61.0,8.28,24.52,24.52,5.41,100,100,29.7,21.84,1,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
12,Chris Semple/Liam Reinert,Dexter,2,4,3,1,310.1,71.1,16.67,33.04,33.04,5.46,106,106,26.32,26.32,1,0/1 (0%),1-0 (100%),1-1 (50%),,2026-09-21,Worse score margin vs common opponents
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,221.23,53.9,1.11,19.1,19.1,6.0,100,100,28.29,28.49,1,1/13 (8%),3-1 (75%),1-4 (20%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
14,Bobby Dunning/Devon Lipps,Mattawan,2,4,7,9,260.48,61.5,9.3,25.04,25.04,5.25,99,99,28.88,27.99,1,2/11 (18%),4-2 (67%),0-3 (0%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
15,Charlie Tursman/James Churella,Traverse City Central,2,4,12,5,294.54,68.1,15.88,31.13,31.13,5.08,98,98,29.11,36.15,3,1/5 (20%),5-0 (100%),3-1 (75%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
16,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,6,2,207.06,51.2,15.48,30.46,30.46,4.99,57,57,25.17,24.51,2,0/2 (0%),1-1 (50%),2-1 (67%),,2026-09-17,Lower TrueSkill rating
17,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,214.24,52.6,17.18,32.92,32.92,5.24,54,54,31.47,29.76,3,0/2 (0%),1-0 (100%),3-1 (75%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,6,3,102.22,30.9,14.55,32.3,32.3,5.92,9,9,19.81,26.85,1,0/3 (0%),2-1 (67%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,5,172.24,44.5,10.63,25.8,25.8,5.06,53,53,23.09,24.99,1,1/5 (20%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,7,5,171.83,44.4,13.56,29.64,29.64,5.36,44,44,25.9,29.36,2,0/4 (0%),2-1 (67%),3-2 (60%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
21,bradley mcfarland/cody mckeon,Bay City Western,2,4,11,4,105.64,31.6,14.13,30.17,30.17,5.34,11,11,22.82,28.44,1,1/5 (20%),4-2 (67%),0-1 (0%),1-1 (50%),2026-09-17,Transitively beaten by player above
22,Eli Rohr/Maks Terrill,Midland,2,4,10,3,105.65,31.6,15.2,30.83,30.83,5.21,9,9,20.13,24.79,1,1/3 (33%),5-1 (83%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
23,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,72.2,25.1,10.68,29.22,29.22,6.18,2,2,29.49,19.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
24,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,2,4,3,2,97.44,30.0,9.87,28.44,28.44,6.19,17,17,28.04,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
25,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,3,4,52.61,21.4,5.87,24.37,24.37,6.17,6,6,22.46,8.5,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,4,120.81,34.5,7.71,23.67,23.67,5.32,34,34,25.39,29.29,1,0/3 (0%),6-1 (86%),1-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
27,Braylen French/Parker Starr,Mount Pleasant,2,4,2,2,58.93,22.6,6.88,22.86,22.86,5.33,6,6,24.94,30.5,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
28,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,6,3,69.6,24.6,10.0,28.99,28.99,6.33,5,5,19.03,23.65,0,2/5 (40%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
29,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,4,86.84,28.0,12.58,28.23,28.23,5.22,4,4,28.73,27.96,1,1/5 (20%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
30,Fuad Kamaly/Syed Jamal,Warren Mott,2,4,4,0,37.47,18.4,5.48,28.1,28.1,7.54,1,1,15.91,15.91,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
31,Alex Terpay/Austin Malik,Milford,2,4,3,2,66.39,24.0,8.2,27.02,27.02,6.27,4,4,34.7,31.05,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
32,James Freitag/Michael Jaber,Dearborn Divine Child,2,4,2,2,58.62,22.5,8.43,26.85,26.85,6.14,3,3,20.86,22.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Collin Leja/Jake Bledsoe,South Lyon,2,4,2,2,50.94,21.0,6.49,24.51,24.51,6.01,3,3,24.92,27.52,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
34,Alex OBrien/Taevin Roberts,Greenville,2,4,4,3,33.44,17.7,3.52,21.42,21.42,5.97,2,2,23.55,11.1,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
35,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,5,59.3,22.6,2.54,21.38,21.38,6.28,17,17,25.07,24.1,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
36,Aiden Drewno/angus walton,Detroit U-D Jesuit,2,4,1,5,24.43,15.9,1.86,20.74,20.74,6.29,1,1,26.22,25.96,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,4,41.45,19.2,3.91,20.2,20.2,5.43,5,5,23.73,22.72,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
38,Francesco Julian/breslin mcmillan,Allen Park,2,4,5,3,38.1,18.6,3.94,19.51,19.51,5.19,3,3,24.7,23.68,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
39,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,7,32.68,17.5,3.59,20.37,20.37,5.59,2,2,21.38,23.87,0,0/7 (0%),2-2 (50%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
40,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,27.57,16.5,3.15,20.11,20.11,5.65,2,2,15.47,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
41,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,4,22.33,15.5,1.19,19.44,19.44,6.08,1,1,28.74,29.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,16.46,14.4,-0.25,17.94,17.94,6.06,1,1,31.38,26.04,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
43,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,3,4,15.56,14.2,-0.66,16.31,16.31,5.66,2,2,26.62,31.36,1,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
44,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-14.76,8.3,-5.6,11.1,11.1,5.57,1,1,22.41,21.42,0,0/8 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
45,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-5.79,10.1,-4.13,17.13,17.13,7.09,0,0,29.72,30.83,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-10.72,9.1,-4.46,16.01,16.01,6.82,0,0,23.12,17.94,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
47,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-29.89,5.4,-8.0,12.33,12.33,6.78,0,0,20.19,0.0,0,0/7 (0%),0-5 (0%),,,2026-08-21,Lower TrueSkill rating
48,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-35.5,4.3,-10.18,11.7,11.7,7.3,0,0,30.84,24.28,0,0/7 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,5,-34.36,4.6,-9.99,11.16,11.16,7.05,0,0,31.22,32.76,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
50,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,14,-57.97,0.0,-14.55,8.5,8.5,7.68,0,0,29.52,31.44,0,0/14 (0%),0-4 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
