rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,4,3,57.09,20.7,4.35,23.59,23.59,6.41,12,12,21.53,22.86,0,2025-10-17,Lower TrueSkill rating
29,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,4,6,71.91,22.7,3.16,21.89,21.89,6.24,22,22,23.42,23.39,0,2025-10-08,Worse score margin vs common opponents
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,4,5,46.23,19.3,2.92,20.77,20.77,5.95,9,9,23.42,24.8,1,2025-10-08,Lower TrueSkill rating
31,Lukas Board/Tommy Zumstein,Milford,2,3,4,3,64.55,21.7,8.26,26.11,26.11,5.95,6,6,21.39,15.72,0,2025-10-03,Lost head-to-head vs player above
32,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,16.58,15.3,-5.04,12.97,12.97,6.01,15,15,23.23,19.38,0,2025-10-08,Lower TrueSkill rating
33,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,4,16,4.77,13.7,-7.02,12.23,12.23,6.42,13,13,27.39,27.22,0,2025-10-08,Lower TrueSkill rating
34,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,7,11,27.95,16.8,-0.79,17.81,17.81,6.2,10,10,22.99,25.56,0,2025-10-08,Worse score margin vs common opponents
35,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,6,12,13.11,14.8,-2.07,17.71,17.71,6.59,6,6,22.24,29.96,0,2025-10-08,Lower TrueSkill rating
36,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,8.89,14.2,-2.14,15.93,15.93,6.02,5,5,18.19,14.57,0,2025-10-08,Lower TrueSkill rating
37,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,2,12,-11.46,11.5,-6.44,14.94,14.94,7.12,2,2,33.14,34.23,0,2025-10-17,Lower TrueSkill rating
38,Brady Curtis/George Curtis,Jackson,2,3,1,6,-3.92,12.5,-5.13,13.38,13.38,6.17,4,4,27.14,21.85,0,2025-10-08,Lower TrueSkill rating
39,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,1,5,-2.33,12.7,-3.99,16.06,16.06,6.68,3,3,22.87,24.13,0,2025-10-08,Lost head-to-head vs player above
40,Kylen Rowe/reed mihalik,Allen Park,2,3,1,5,-3.42,12.6,-3.23,13.25,13.25,5.49,1,1,21.15,22.02,0,2025-10-08,Lower TrueSkill rating
41,Aiden Chase/Landon Allen,Carleton Airport,2,3,1,8,-22.9,10.0,-7.29,12.13,12.13,6.47,1,1,22.86,26.28,0,2025-10-08,Worse score margin vs common opponents
42,Conner Zylstra/Liam Kondor,Lowell,2,3,2,8,-29.49,9.1,-8.31,8.87,8.87,5.73,1,1,19.72,17.81,0,2025-10-08,Lower TrueSkill rating
43,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,2,10,-46.71,6.7,-11.97,8.82,8.82,6.93,1,1,21.95,23.84,0,2025-10-08,Lower TrueSkill rating
44,Default 1/Default 2,Battle Creek Central,2,3,0,6,0.0,13.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
45,default default/default default,Warren Woods Tower,2,3,0,7,0.0,13.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
46,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,5,-23.78,9.8,-7.56,13.18,13.18,6.91,0,0,28.08,28.08,0,2025-10-08,Tied — no deciding criterion found
47,Christian Ellison/Cody Kohls,North Farmington,2,3,0,7,-41.29,7.5,-11.6,8.77,8.77,6.79,0,0,33.37,24.63,0,2025-10-08,Lower TrueSkill rating
48,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,5,-10.88,11.6,-4.99,14.3,14.3,6.43,0,0,28.1,25.62,0,2025-10-08,Worse score margin vs common opponents
49,Owen Krueger/Tristan Spong,Royal Oak,2,3,2,7,-19.49,10.4,-6.42,12.57,12.57,6.33,0,0,24.78,25.15,0,2025-10-08,Lower TrueSkill rating
50,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,0,5,-34.11,8.4,-9.89,10.7,10.7,6.86,0,0,30.71,20.77,0,2025-10-08,Worse score margin vs common opponents
51,Jay Turner/Rafe Turner,East Lansing,2,3,0,11,-45.09,7.0,-12.12,9.06,9.06,7.06,0,0,31.05,28.75,0,2025-10-08,Lower TrueSkill rating
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,0,8,-52.79,5.9,-12.6,8.18,8.18,6.93,0,0,20.41,15.93,0,2025-09-30,Lower TrueSkill rating
53,Jack Caplis/Jackson Wallace,Alpena,2,3,0,6,-45.74,6.9,-11.88,7.41,7.41,6.43,0,0,27.32,24.83,0,2025-10-08,Lower TrueSkill rating
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,1,5,-50.72,6.2,-12.06,6.7,6.7,6.25,0,0,18.78,17.03,0,2025-10-08,Lower TrueSkill rating
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,13,-96.79,0.0,-21.71,-1.68,-1.68,6.68,0,0,23.54,28.64,0,2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,29,1,597.31,100.0,35.76,55.81,55.81,6.68,187,187,30.05,30.13,19,2025-10-17,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,16,8,544.54,91.6,28.39,46.31,46.31,5.97,182,182,36.85,33.27,13,2025-10-17,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,19,6,542.11,91.3,28.04,46.04,46.04,6.0,184,184,33.28,33.91,11,2025-10-17,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,10,2,507.51,85.8,24.37,41.98,41.98,5.87,181,181,30.62,30.51,5,2025-10-17,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,10,8,465.98,79.2,16.14,33.66,33.66,5.84,178,178,36.49,35.28,7,2025-10-17,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,14,5,423.78,72.5,13.43,34.72,34.72,7.1,166,166,29.81,29.22,6,2025-10-17,Lost head-to-head vs player above
7,Noah Golembiewski/Vinnie Holder,Berkley,2,4,12,10,430.07,73.5,16.04,33.61,33.61,5.86,163,163,31.61,28.84,5,2025-10-17,Worse score margin vs common opponents
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,10,408.32,70.1,13.51,28.86,28.86,5.12,159,159,35.77,37.43,3,2025-10-17,Lost head-to-head vs player above
9,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,18,8,440.79,75.2,19.89,37.74,37.74,5.95,158,158,31.33,31.47,6,2025-10-17,Lost head-to-head vs player above
10,Andrew Stewart/Chet Stevens,Zeeland West,2,4,9,9,435.3,74.4,19.89,35.45,35.45,5.19,158,158,29.73,29.53,3,2025-10-08,Fewer wins vs common opponents
11,Andrew Witt/Tucker Spaulding,Midland,2,4,16,5,419.67,71.9,16.13,34.88,34.88,6.25,159,159,28.51,32.57,4,2025-10-17,Worse score margin vs common opponents
12,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,17,11,409.39,70.3,13.65,29.51,29.51,5.29,157,157,29.1,29.31,8,2025-10-17,Lost head-to-head vs player above
13,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,4,4,183.61,34.5,12.51,29.85,29.85,5.78,55,55,21.17,21.17,0,2025-10-17,Worse score margin vs common opponents
14,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,11,8,257.61,46.2,9.18,28.49,28.49,6.44,97,97,25.3,25.56,3,2025-10-08,Lower TrueSkill rating
15,Cooper Stankus/Zach Shaman,Portage Northern,2,4,10,9,258.43,46.4,6.86,24.01,24.01,5.72,105,105,24.22,22.7,1,2025-10-08,Worse score margin vs common opponents
16,Carter Stewart/nolan kochany,Bay City Western,2,4,7,5,206.26,38.1,12.81,28.31,28.31,5.16,65,65,23.22,25.51,0,2025-10-08,Transitively beaten by player above
17,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,2,4,164.42,31.5,8.15,27.74,27.74,6.53,53,53,34.66,34.66,0,2025-10-17,Lower TrueSkill rating
18,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,6,7,154.72,29.9,10.61,27.08,27.08,5.49,44,44,26.44,28.19,0,2025-10-08,Worse score margin vs common opponents
19,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,11,132.79,26.5,-1.46,16.81,16.81,6.09,62,62,28.69,28.19,1,2025-10-17,Lower TrueSkill rating
20,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,158.86,30.6,2.43,22.8,22.8,6.79,66,66,28.71,37.22,0,2025-10-08,Worse score margin vs common opponents
21,Connor Evans/Jack Evans,Dexter,2,4,1,6,142.03,27.9,-2.01,17.47,17.47,6.49,69,69,27.87,28.07,0,2025-10-17,Worse score margin vs common opponents
22,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,5,11,129.95,26.0,-4.22,11.58,11.58,5.27,68,68,26.44,28.54,1,2025-10-08,Lost head-to-head vs player above
23,Adam Verplank/Lois Halladay,Royal Oak,2,4,11,3,152.95,29.7,11.54,28.48,28.48,5.65,42,42,20.93,25.4,0,2025-10-08,Transitively beaten by player above
24,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,5,6,123.69,25.0,5.94,23.33,23.33,5.8,40,40,27.04,24.76,0,2025-10-17,Fewer wins vs common opponents
25,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,1,4,129.85,26.0,7.85,24.78,24.78,5.64,38,38,28.84,28.26,0,2025-10-08,Lost head-to-head vs player above
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,5,110.65,23.0,5.5,21.07,21.07,5.19,35,35,25.34,26.77,0,2025-10-08,Lower TrueSkill rating
27,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,5,7,115.49,23.7,-1.7,16.01,16.01,5.9,52,52,30.18,29.87,3,2025-10-17,Lower TrueSkill rating
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,5,6,89.78,19.7,3.45,20.68,20.68,5.74,29,29,28.13,24.74,0,2025-10-17,Worse score margin vs common opponents
29,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,12,6,98.83,21.1,1.79,19.33,19.33,5.85,37,37,24.42,24.79,2,2025-10-08,Worse score margin vs common opponents
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,2,11,30.23,10.2,-6.01,15.7,15.7,7.24,22,22,32.31,33.96,0,2025-10-17,Lost head-to-head vs player above
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,6,4,110.58,22.9,12.47,29.68,29.68,5.74,18,18,23.24,24.09,0,2025-10-08,Worse score margin vs common opponents
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,7,8,90.01,19.7,8.68,24.06,24.06,5.13,16,16,25.3,26.02,1,2025-09-29,Lost head-to-head vs player above
33,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,6,6,63.5,15.5,5.2,22.58,22.58,5.79,12,12,22.97,27.05,1,2025-10-08,Lost head-to-head vs player above
34,Jacob O'Brien/Owen Schodowski,Milford,2,4,4,3,38.95,11.6,3.62,20.61,20.61,5.66,4,4,21.52,19.14,1,2025-10-08,Lower TrueSkill rating
35,Mason Ebels/Tanner Green,Greenville,2,4,7,11,16.56,8.1,-0.67,17.47,17.47,6.05,3,3,24.03,24.47,1,2025-10-08,Lower TrueSkill rating
36,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,9,38.59,11.6,3.17,20.58,20.58,5.8,5,5,25.12,30.63,0,2025-09-27,Worse score margin vs common opponents
37,Anthony Lam/Marshawn Allen,Warren Mott,2,4,4,6,16.41,8.0,-0.24,17.12,17.12,5.78,3,3,22.4,17.52,0,2025-10-08,Lower TrueSkill rating
38,Ben Bolton/Ben Wasser,North Farmington,2,4,1,14,-15.45,3.0,-7.29,10.55,10.55,5.94,4,4,25.83,23.92,0,2025-10-08,Lower TrueSkill rating
39,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,12.69,7.5,-0.53,16.11,16.11,5.55,3,3,18.03,17.28,0,2025-10-08,Lost head-to-head vs player above
40,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,4,-6.55,4.4,-3.53,14.37,14.37,5.97,1,1,17.35,14.82,0,2025-10-08,Lower TrueSkill rating
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,2,4,-9.97,3.9,-4.56,12.08,12.08,5.55,1,1,21.0,16.11,0,2025-10-08,Lower TrueSkill rating
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,12,-31.02,0.5,-9.31,7.76,7.76,5.69,2,2,22.75,17.47,0,2025-10-08,Lower TrueSkill rating
43,Default 1/Default 2,Battle Creek Central,2,4,0,6,0.0,5.4,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
44,default default/default default,Warren Woods Tower,2,4,0,18,0.0,5.4,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,0,4,-17.14,2.7,-6.45,15.27,15.27,7.24,0,0,30.2,32.19,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,6,-26.79,1.2,-7.75,12.52,12.52,6.76,0,0,23.91,14.37,0,2025-09-22,Lower TrueSkill rating
47,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,-15.01,3.1,-6.48,12.15,12.15,6.21,0,0,34.73,35.64,0,2025-10-08,Lower TrueSkill rating
48,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,3,6,-26.52,1.2,-7.75,10.4,10.4,6.05,0,0,23.77,20.67,0,2025-10-08,Lower TrueSkill rating
49,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,0,8,-34.38,0.0,-10.09,10.14,10.14,6.74,0,0,32.11,34.55,0,2025-09-20,Lower TrueSkill rating
