rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,51.2,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Eli Rohr/Maks Terrill,Midland,2,4,5,1,53.05,51.3,8.2,30.77,30.77,7.52,2,2,15.89,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
11,Charlie Tursman/James Churella,Traverse City Central,2,4,2,1,80.89,67.6,11.5,30.49,30.49,6.33,4,4,30.68,37.18,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,109.73,84.5,9.55,29.13,29.13,6.52,23,23,31.81,23.24,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Chris Semple/Liam Reinert,Dexter,2,4,2,1,54.95,52.4,6.99,26.06,26.06,6.36,3,3,27.89,27.89,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,59.21,54.9,7.93,25.77,25.77,5.95,3,3,27.02,0.0,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
15,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,2,54.38,52.1,7.76,25.43,25.43,5.89,1,1,27.04,34.85,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,94.7,75.7,6.45,24.76,24.76,6.1,23,23,32.74,23.24,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,3,2,36.75,41.8,4.44,23.45,23.45,6.34,1,1,25.01,16.5,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
18,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.69,40.0,4.07,23.25,23.25,6.4,1,1,22.58,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,91.98,74.1,6.41,23.24,23.24,5.61,22,22,25.74,26.94,2,0/6 (0%),3-0 (100%),0-2 (0%),2-4 (33%),2026-08-26,Lower TrueSkill rating
20,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,2,60.26,55.5,2.58,21.35,21.35,6.26,16,16,30.54,20.15,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
21,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,2,20.36,32.2,1.38,20.73,20.73,6.45,1,1,22.9,21.67,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,51.3,50.3,1.31,20.15,20.15,6.28,15,15,26.42,21.35,1,1/3 (33%),,0-2 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,7,11.66,27.1,-0.93,18.22,18.22,6.38,2,2,24.6,26.06,0,1/7 (14%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,27.1,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
25,Brody Maue/Dominic Didario,Carleton Airport,2,4,1,2,8.36,25.2,-1.13,21.29,21.29,7.47,0,0,27.95,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.98,22.6,-2.13,19.97,19.97,7.37,0,0,29.23,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Bobby Dunning/Devon Lipps,Mattawan,2,4,1,2,4.6,23.0,-2.12,19.78,19.78,7.3,0,0,30.38,31.52,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Noah Webb/Roman Faurot,Lowell,2,4,0,4,2.09,21.5,-3.19,18.67,18.67,7.29,0,0,36.06,36.06,0,0/3 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.23,19.0,-3.39,17.87,17.87,7.09,0,0,29.41,30.86,0,0/2 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
30,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,16.6,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
31,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.96,17.4,-4.01,15.71,15.71,6.57,0,0,30.19,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
32,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-10.2,14.3,-4.64,14.91,14.91,6.52,0,0,26.03,23.25,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
33,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-16.38,10.7,-5.52,13.28,13.28,6.27,0,0,22.46,20.73,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.71,0.0,-9.35,10.11,10.11,6.49,0,0,24.07,0.0,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
