rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
28,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,106.57,19.3,4.99,15.51,15.51,3.51,35,35,22.88,20.42,0,2025-10-08,Lost head-to-head vs player above
29,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,4,16,98.55,17.9,4.37,15.04,15.04,3.56,32,32,25.01,25.61,0,2025-10-08,Transitively beaten by player above
30,Brady Douglas/jack holman,Bay City Western,2,3,8,10,125.7,22.4,13.69,24.17,24.17,3.49,21,21,26.58,30.88,1,2025-10-08,Worse score margin vs common opponents
31,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,4,3,87.75,16.2,10.44,24.09,24.09,4.55,12,12,21.95,22.9,0,2025-10-17,Lower TrueSkill rating
32,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,4,6,109.17,19.7,11.35,23.1,23.1,3.92,20,20,24.08,24.02,0,2025-10-08,Worse score margin vs common opponents
33,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,4,5,81.95,15.2,10.02,22.36,22.36,4.11,9,9,23.77,25.0,1,2025-10-08,Lower TrueSkill rating
34,Lukas Board/Tommy Zumstein,Milford,2,3,4,3,91.49,16.8,13.58,26.46,26.46,4.29,6,6,22.05,17.44,0,2025-10-03,Lost head-to-head vs player above
35,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,50.45,10.0,6.01,19.67,19.67,4.55,5,5,19.75,16.96,0,2025-10-08,Lower TrueSkill rating
36,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,2,12,46.18,9.3,5.52,17.24,17.24,3.91,2,2,28.87,29.45,0,2025-10-17,Lower TrueSkill rating
37,Owen Krueger/Tristan Spong,Royal Oak,2,3,2,7,46.64,9.4,3.2,16.05,16.05,4.28,9,9,24.84,25.23,0,2025-10-08,Worse score margin vs common opponents
38,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,6,12,69.9,13.2,9.24,19.5,19.5,3.42,6,6,22.68,28.75,0,2025-10-08,Worse score margin vs common opponents
39,Brady Curtis/George Curtis,Jackson,2,3,1,6,46.3,9.3,5.04,17.19,17.19,4.05,4,4,25.89,21.8,0,2025-10-08,Lower TrueSkill rating
40,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,1,5,35.94,7.6,3.65,17.95,17.95,4.77,3,3,23.09,24.05,0,2025-10-08,Lost head-to-head vs player above
41,Kylen Rowe/reed mihalik,Allen Park,2,3,1,5,32.61,7.1,3.83,17.21,17.21,4.46,1,1,22.58,23.26,0,2025-10-08,Lower TrueSkill rating
42,Aiden Chase/Landon Allen,Carleton Airport,2,3,1,8,25.38,5.9,2.24,15.28,15.28,4.35,1,1,24.17,27.27,0,2025-10-08,Worse score margin vs common opponents
43,Conner Zylstra/Liam Kondor,Lowell,2,3,2,8,31.25,6.9,3.67,14.77,14.77,3.7,1,1,21.41,20.29,0,2025-10-08,Lower TrueSkill rating
44,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,2,10,18.64,4.8,1.03,13.37,13.37,4.11,1,1,22.67,23.62,0,2025-10-08,Lower TrueSkill rating
45,Default 1/Default 2,Battle Creek Central,2,3,0,6,0.0,1.7,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
46,default default/default default,Warren Woods Tower,2,3,0,7,0.0,1.7,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
47,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,5,9.28,3.2,-0.8,14.39,14.39,5.06,0,0,26.6,26.6,0,2025-10-08,Tied — no deciding criterion found
48,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,5,14.8,4.2,0.17,16.26,16.26,5.36,0,0,27.92,26.04,0,2025-10-08,Worse score margin vs common opponents
49,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,0,5,3.72,2.3,-1.92,13.13,13.13,5.02,0,0,26.65,22.36,0,2025-10-08,Lower TrueSkill rating
50,Jay Turner/Rafe Turner,East Lansing,2,3,0,11,7.26,2.9,-1.37,12.8,12.8,4.72,0,0,28.19,26.64,0,2025-10-08,Lower TrueSkill rating
51,Jack Caplis/Jackson Wallace,Alpena,2,3,0,6,2.0,2.1,-2.25,12.31,12.31,4.85,0,0,26.48,23.47,0,2025-10-08,Lower TrueSkill rating
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,0,8,2.52,2.1,-1.77,11.68,11.68,4.48,0,0,22.75,19.67,0,2025-09-30,Lower TrueSkill rating
53,Christian Ellison/Cody Kohls,North Farmington,2,3,0,7,2.94,2.2,-2.39,11.56,11.56,4.65,0,0,29.76,25.21,0,2025-10-08,Lower TrueSkill rating
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,1,5,-8.02,0.4,-3.69,11.01,11.01,4.9,0,0,20.53,19.37,0,2025-10-08,Lower TrueSkill rating
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,13,-10.47,0.0,-4.45,7.37,7.37,3.94,0,0,23.56,25.67,0,2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,29,1,575.04,100.0,32.27,42.8,42.8,3.51,186,186,27.49,27.37,18,2025-10-17,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,16,8,542.08,94.3,26.44,35.38,35.38,2.98,187,187,31.44,29.45,13,2025-10-17,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,19,6,531.16,92.4,26.97,36.04,36.04,3.02,183,183,29.09,29.17,10,2025-10-17,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,10,2,504.38,87.7,24.14,35.46,35.46,3.78,180,180,27.73,27.78,6,2025-10-17,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,10,8,485.12,84.4,20.94,30.04,30.04,3.03,177,177,30.76,30.11,7,2025-10-17,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,14,5,461.49,80.3,21.61,31.83,31.83,3.41,165,165,27.37,27.06,6,2025-10-17,Lost head-to-head vs player above
7,Noah Golembiewski/Vinnie Holder,Berkley,2,4,12,10,434.61,75.6,18.31,27.37,27.37,3.02,162,162,27.99,26.0,3,2025-10-17,Worse score margin vs common opponents
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,10,414.85,72.1,17.22,26.68,26.68,3.15,155,155,30.75,31.98,2,2025-10-17,Lost head-to-head vs player above
9,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,18,8,445.87,77.5,22.83,31.84,31.84,3.01,154,154,28.1,28.09,6,2025-10-17,Lost head-to-head vs player above
10,Andrew Stewart/Chet Stevens,Zeeland West,2,4,9,9,422.76,73.5,19.19,28.32,28.32,3.04,154,154,27.61,26.89,3,2025-10-08,Fewer wins vs common opponents
11,Andrew Witt/Tucker Spaulding,Midland,2,4,16,5,445.13,77.4,22.42,32.26,32.26,3.28,155,155,26.52,28.62,6,2025-10-17,Worse score margin vs common opponents
12,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,17,11,430.17,74.8,20.59,28.98,28.98,2.8,153,153,26.24,26.2,5,2025-10-17,Lost head-to-head vs player above
13,Adam Verplank/Lois Halladay,Royal Oak,2,4,11,3,186.78,32.5,17.85,28.41,28.41,3.52,42,42,22.52,25.04,1,2025-10-08,Lower TrueSkill rating
14,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,11,8,378.37,65.8,14.97,24.49,24.49,3.17,144,144,23.89,24.86,2,2025-10-08,Lower TrueSkill rating
15,Cooper Stankus/Zach Shaman,Portage Northern,2,4,10,9,268.31,46.7,13.99,23.22,23.22,3.07,93,93,23.63,23.03,0,2025-10-08,Worse score margin vs common opponents
16,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,6,7,254.81,44.3,15.98,25.69,25.69,3.24,80,80,25.92,26.46,1,2025-10-08,Worse score margin vs common opponents
17,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,5,219.94,38.2,12.69,23.33,23.33,3.55,72,72,23.94,23.84,0,2025-10-08,Lost head-to-head vs player above
18,Carter Stewart/nolan kochany,Bay City Western,2,4,7,5,186.41,32.4,16.73,28.28,28.28,3.85,45,45,24.32,25.22,0,2025-10-08,Transitively beaten by player above
19,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,4,4,176.06,30.6,15.22,26.27,26.27,3.68,44,44,22.92,22.92,0,2025-10-17,Lower TrueSkill rating
20,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,5,6,154.5,26.9,12.22,23.84,23.84,3.87,40,40,25.89,24.73,0,2025-10-17,Lost head-to-head vs player above
21,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,1,4,141.35,24.6,9.91,22.83,22.83,4.31,38,38,28.18,27.44,1,2025-10-08,Lost head-to-head vs player above
22,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,12,6,169.68,29.5,15.95,25.99,25.99,3.35,37,37,24.55,24.46,2,2025-10-08,Lost head-to-head vs player above
23,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,2,4,144.1,25.1,12.85,25.91,25.91,4.36,32,32,31.06,31.06,0,2025-10-17,Lower TrueSkill rating
24,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,11,130.08,22.6,7.71,18.19,18.19,3.49,39,39,26.5,26.17,0,2025-10-17,Worse score margin vs common opponents
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,5,6,129.01,22.4,11.46,22.66,22.66,3.73,29,29,26.5,24.36,0,2025-10-17,Worse score margin vs common opponents
26,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,141.52,24.6,10.34,22.07,22.07,3.91,38,38,26.92,31.38,0,2025-10-08,Lower TrueSkill rating
27,Connor Evans/Jack Evans,Dexter,2,4,1,6,114.14,19.8,4.58,17.42,17.42,4.28,39,39,26.24,27.18,0,2025-10-17,Worse score margin vs common opponents
28,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,2,11,96.02,16.7,7.41,18.95,18.95,3.85,22,22,29.64,30.22,0,2025-10-17,Worse score margin vs common opponents
29,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,6,4,126.7,22.0,15.54,27.22,27.22,3.89,18,18,24.76,26.23,0,2025-10-08,Worse score margin vs common opponents
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,7,8,120.73,21.0,14.87,24.57,24.57,3.23,16,16,24.78,25.25,1,2025-09-29,Lost head-to-head vs player above
31,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,6,6,97.49,17.0,11.99,22.62,22.62,3.54,12,12,23.12,27.47,1,2025-10-08,Lost head-to-head vs player above
32,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,5,11,131.59,22.9,8.29,17.44,17.44,3.05,38,38,24.7,25.55,1,2025-10-08,Worse score margin vs common opponents
33,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,5,7,84.77,14.7,10.82,21.19,21.19,3.46,6,6,27.51,27.0,3,2025-10-17,Transitively beaten by player above
34,Jacob O'Brien/Owen Schodowski,Milford,2,4,4,3,71.22,12.4,9.99,22.88,22.88,4.3,4,4,22.41,20.66,1,2025-10-08,Lost head-to-head vs player above
35,Mason Ebels/Tanner Green,Greenville,2,4,7,11,68.89,12.0,9.8,20.01,20.01,3.4,3,3,24.0,24.56,1,2025-10-08,Lower TrueSkill rating
36,Anthony Lam/Marshawn Allen,Warren Mott,2,4,4,6,57.15,9.9,7.85,19.38,19.38,3.84,3,3,23.0,19.95,0,2025-10-08,Lower TrueSkill rating
37,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,9,50.25,8.7,5.58,17.32,17.32,3.91,5,5,24.37,28.0,0,2025-09-27,Lower TrueSkill rating
38,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,4,23.7,4.1,2.34,17.23,17.23,4.96,1,1,19.09,17.02,0,2025-10-08,Lower TrueSkill rating
39,Ben Bolton/Ben Wasser,North Farmington,2,4,1,14,31.04,5.4,2.07,13.76,13.76,3.9,4,4,25.24,23.38,0,2025-10-08,Lower TrueSkill rating
40,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,45.38,7.9,5.78,17.0,17.0,3.74,3,3,20.34,19.16,0,2025-10-08,Lost head-to-head vs player above
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,2,4,26.25,4.6,2.57,16.25,16.25,4.56,1,1,22.1,17.0,0,2025-10-08,Lost head-to-head vs player above
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,12,31.79,5.5,3.2,13.75,13.75,3.52,2,2,23.34,20.01,0,2025-10-08,Lower TrueSkill rating
43,Default 1/Default 2,Battle Creek Central,2,4,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
44,default default/default default,Warren Woods Tower,2,4,0,18,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,0,4,7.3,1.3,-1.41,16.63,16.63,6.02,0,0,28.74,30.62,0,2025-10-08,Tied — no deciding criterion found
46,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,3,6,22.81,4.0,2.11,15.02,15.02,4.3,0,0,23.86,20.79,0,2025-10-08,Lower TrueSkill rating
47,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,6,1.82,0.3,-2.03,14.67,14.67,5.57,0,0,23.98,17.23,0,2025-09-22,Lower TrueSkill rating
48,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,9.75,1.7,-1.07,14.4,14.4,5.16,0,0,30.19,31.05,0,2025-10-08,Lower TrueSkill rating
49,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,0,8,8.1,1.4,-1.26,12.77,12.77,4.68,0,0,28.82,30.62,0,2025-09-20,Worse score margin vs common opponents
