rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,0,127.06,49.6,18.2,37.55,37.55,6.45,11,11,24.91,26.06,1,,,3-0 (100%),,2026-08-26,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,262.64,90.7,19.1,34.55,34.55,5.15,75,75,31.13,39.41,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,152.93,57.4,15.75,34.94,34.94,6.4,30,30,22.15,24.71,2,,5-0 (100%),1-0 (100%),2-1 (67%),2026-08-28,Fewer wins vs common opponents
6,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,3,0,87.85,37.7,13.88,34.91,34.91,7.01,3,3,21.7,21.0,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,4,0,93.43,39.4,14.54,34.47,34.47,6.64,4,4,22.3,0.0,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,89.15,38.1,14.3,34.25,34.25,6.65,3,3,23.11,18.25,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
9,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,137.62,52.8,14.97,32.08,32.08,5.7,25,25,22.39,19.12,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
10,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.28,30.0,9.4,30.86,30.86,7.15,3,3,18.45,17.87,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
11,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,27.1,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Eli Rohr/Maks Terrill,Midland,2,4,5,1,53.05,27.2,8.2,30.77,30.77,7.52,2,2,15.89,0.0,0,0/1 (0%),2-1 (67%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
13,Declan O'Shea/Lois Halladay,Royal Oak,2,4,2,3,72.44,33.1,9.96,27.15,27.15,5.73,5,5,25.23,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,60.96,29.6,8.45,26.85,26.85,6.13,3,3,25.35,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Chris Semple/Liam Reinert,Dexter,2,4,2,1,58.85,29.0,6.99,26.06,26.06,6.36,5,5,27.68,27.68,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,86.65,37.4,5.86,24.3,24.3,6.15,21,21,30.6,19.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,93.14,39.3,6.17,23.74,23.74,5.86,22,22,30.46,25.43,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,53.11,27.2,7.76,25.43,25.43,5.89,1,1,24.52,23.74,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
19,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,2,59.94,29.3,2.51,21.16,21.16,6.21,16,16,30.61,20.07,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
20,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,51.07,26.6,1.26,20.07,20.07,6.27,15,15,26.45,21.16,1,1/3 (33%),0-1 (0%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
21,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,66.33,31.2,2.27,19.25,19.25,5.66,20,20,26.88,24.3,1,0/6 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-08-26,Worse score margin vs common opponents
22,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,2,2,55.35,27.9,6.3,24.71,24.71,6.14,6,6,23.59,34.94,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
23,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,3,2,35.42,21.9,4.8,23.62,23.62,6.27,1,1,18.75,16.61,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
24,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.69,21.3,4.07,23.25,23.25,6.4,1,1,22.58,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,2,29.48,20.1,2.86,21.0,21.0,6.05,1,1,26.33,34.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
26,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,2,20.95,17.5,1.38,20.73,20.73,6.45,1,1,24.08,21.67,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,7,17.3,16.4,-1.01,17.8,17.8,6.27,4,4,25.63,26.06,1,1/7 (14%),,1-3 (25%),,2026-08-26,Lower TrueSkill rating
28,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.89,12.3,-2.13,19.97,19.97,7.37,0,0,29.06,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,3,0.01,11.2,-3.32,19.12,19.12,7.48,0,0,33.08,35.02,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.83,10.3,-3.39,17.87,17.87,7.09,0,0,28.21,30.86,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
31,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,9.2,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Noah Webb/Roman Faurot,Lowell,2,4,0,4,-1.9,10.6,-3.96,17.07,17.07,7.01,0,0,35.81,34.25,0,0/3 (0%),,,0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.99,9.6,-4.01,15.71,15.71,6.57,0,0,30.14,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-10.2,8.1,-4.64,14.91,14.91,6.52,0,0,26.03,23.25,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-15.79,6.4,-5.52,13.28,13.28,6.27,0,0,23.64,20.73,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-36.84,0.0,-9.75,9.77,9.77,6.51,0,0,23.82,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
