rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,11,2,347.62,69.3,21.17,36.93,36.93,5.25,111,111,27.35,21.64,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
8,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,252.73,52.6,11.67,30.68,30.68,6.34,87,87,31.61,21.22,3,1/3 (33%),2-0 (100%),,5-2 (71%),2026-09-10,Lower TrueSkill rating
9,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,9,10,207.77,44.7,8.21,25.53,25.53,5.77,74,74,28.37,29.43,3,0/8 (0%),3-0 (100%),2-0 (100%),2-9 (18%),2026-09-14,Worse score margin vs common opponents
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,4,182.17,40.2,6.74,26.63,26.63,6.63,67,67,25.85,19.26,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-14,Worse score margin vs common opponents
11,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,242.8,50.9,13.08,30.44,30.44,5.79,80,80,22.68,23.9,4,1/6 (17%),7-1 (88%),1-1 (50%),3-4 (43%),2026-09-08,Worse score margin vs common opponents
12,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,175.43,39.1,18.79,38.87,38.87,6.7,35,35,19.85,23.07,1,0/2 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
13,Connor Evans/Jack Evans,Dexter,2,3,6,4,221.04,47.1,13.96,31.77,31.77,5.94,68,68,27.33,28.8,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
14,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,88.32,23.7,10.74,31.44,31.44,6.9,11,11,22.07,22.07,1,,1-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
15,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,2,124.83,30.2,10.42,30.15,30.15,6.58,30,30,22.36,0.0,1,1/3 (33%),3-1 (75%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,111.79,27.9,12.63,31.39,31.39,6.25,18,18,25.12,38.87,0,0/5 (0%),5-0 (100%),,1-3 (25%),2026-09-12,Worse score margin vs common opponents
17,Blake Davison/Graeme Wood,Traverse City Central,2,3,7,8,212.42,45.6,13.05,29.87,29.87,5.61,66,66,27.23,28.5,1,1/8 (12%),2-1 (67%),1-1 (50%),1-5 (17%),2026-09-14,Lower TrueSkill rating
18,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,4,2,109.17,27.4,12.56,28.47,28.47,5.3,14,14,30.57,0.0,2,0/1 (0%),1-0 (100%),,2-2 (50%),2026-09-14,Lower TrueSkill rating
19,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,9,3,129.26,30.9,10.58,28.32,28.32,5.91,32,32,21.54,22.26,1,0/3 (0%),6-1 (86%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,9,10,203.66,44.0,11.0,27.82,27.82,5.61,66,66,27.23,24.29,2,1/9 (11%),4-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Lower TrueSkill rating
21,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,106.55,26.9,8.69,24.48,24.48,5.26,24,24,24.08,17.91,2,0/5 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
22,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,92.16,24.4,12.67,28.91,28.91,5.41,8,8,25.46,45.05,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
23,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,7,3,70.11,20.5,9.46,27.15,27.15,5.9,6,6,21.52,23.88,0,1/3 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
24,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,95.68,25.0,7.63,24.23,24.23,5.53,23,23,22.86,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Chase McMeeken/JJ Randle,Mason,2,3,9,5,58.53,18.5,4.6,21.42,21.42,5.61,11,11,23.93,20.68,1,1/6 (17%),6-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
26,Connor Buckley/Ethan Luke,South Lyon,2,3,3,4,58.76,18.5,8.46,25.82,25.82,5.79,3,3,20.84,21.87,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,3,2,56.66,18.2,7.02,23.88,23.88,5.62,4,4,23.99,24.63,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Amir Yako/brendyn brooks,Allen Park,2,3,3,2,45.7,16.2,6.61,26.83,26.83,6.74,1,1,21.18,21.18,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
29,Jorge Perez/Lorenzo Farina,Greenville,2,3,3,3,49.61,16.9,5.12,23.27,23.27,6.05,5,5,27.87,0.0,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
30,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,33.69,14.1,2.03,19.97,19.97,5.98,7,7,19.04,27.48,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Worse score margin vs common opponents
31,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,29.62,13.4,-0.15,17.79,17.79,5.98,6,6,33.65,35.15,1,1/8 (12%),0-2 (0%),,1-4 (20%),2026-09-02,Lower TrueSkill rating
32,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,4,63.56,19.4,8.88,26.36,26.36,5.83,3,3,26.29,26.69,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
33,Conner Zylstra/Jake Wills,Lowell,2,3,2,3,39.81,15.2,4.38,22.3,22.3,5.97,2,2,27.72,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
34,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.62,14.8,4.87,21.94,21.94,5.69,2,2,18.41,20.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
35,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,20.92,11.9,-0.1,20.24,20.24,6.78,2,2,34.83,31.83,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
36,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,18.05,11.4,0.24,20.18,20.18,6.65,1,1,29.62,24.16,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,16.06,11.0,0.35,17.62,17.62,5.76,1,1,24.6,30.15,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
38,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,9,-19.9,4.7,-6.96,12.02,12.02,6.33,1,1,25.78,23.42,0,1/10 (10%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-10.55,6.4,-4.92,12.01,12.01,5.64,1,1,24.07,30.68,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
40,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,12,-34.32,2.2,-9.93,9.98,9.98,6.64,1,1,26.67,30.34,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
41,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,8.2,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
42,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,12.02,10.3,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
43,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,7.04,9.5,-2.46,21.09,21.09,7.85,0,0,38.59,28.32,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
44,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,15.0,10.8,-0.39,21.02,21.02,7.13,0,0,33.85,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,5,-7.61,6.9,-4.39,16.48,16.48,6.96,0,0,28.57,0.0,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
46,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.52,5.8,-5.49,13.65,13.65,6.38,0,0,27.87,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-23.0,4.2,-7.22,13.16,13.16,6.79,0,0,26.11,21.42,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-39.29,1.3,-10.68,12.4,12.4,7.69,0,0,28.26,23.28,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
49,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-35.97,1.9,-9.62,11.03,11.03,6.89,0,0,24.3,28.32,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,10,-46.72,0.0,-12.08,9.45,9.45,7.18,0,0,27.39,20.18,0,0/10 (0%),0-3 (0%),,0-5 (0%),2026-09-12,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,7,0,463.15,100.0,28.08,44.94,44.94,5.62,151,151,29.35,31.68,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,9,5,402.5,87.6,16.71,33.55,33.55,5.61,150,150,31.75,30.87,2,1/4 (25%),2-1 (67%),1-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,7,3,420.12,91.2,20.69,36.84,36.84,5.38,148,148,29.16,31.65,4,0/3 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,7,4,380.8,83.2,16.92,33.47,33.47,5.52,137,137,32.27,29.38,4,2/6 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
5,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,353.95,77.7,14.11,29.54,29.54,5.14,132,132,32.69,34.41,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,11,2,376.08,82.3,19.02,36.21,36.21,5.73,131,131,25.77,25.4,4,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,6,1,238.58,54.2,16.41,36.03,36.03,6.54,71,71,22.91,27.12,2,1/2 (50%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
8,Graham Ritter/Jack Rozema,Portage Central,2,4,12,8,250.7,56.7,12.75,29.16,29.16,5.47,87,87,25.82,26.19,0,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
9,Caleb Ward/Jack Etters,Mason,2,4,11,3,232.46,53.0,10.92,28.6,28.6,5.89,81,81,25.53,21.3,2,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
10,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,5,225.27,51.5,12.41,29.37,29.37,5.65,74,74,30.3,19.92,0,0/4 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,295.49,65.8,22.03,44.56,44.56,7.51,86,86,20.54,21.87,2,3/4 (75%),9-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
12,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,8,0,185.27,43.4,21.29,39.55,39.55,6.09,31,31,24.44,0.0,3,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,7,3,107.68,27.6,17.02,33.61,33.61,5.53,4,4,26.03,22.51,1,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
14,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,169.19,40.1,17.47,33.16,33.16,5.23,30,30,31.48,30.97,4,0/2 (0%),0-1 (0%),3-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,4,149.39,36.1,15.86,33.25,33.25,5.8,29,29,21.07,24.41,1,2/5 (40%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
16,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,234.53,53.4,14.05,31.79,31.79,5.91,76,76,24.37,17.56,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,99.97,26.0,10.1,26.8,26.8,5.57,17,17,24.79,31.62,2,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
18,Eli Rohr/Maks Terrill,Midland,2,4,8,3,78.82,21.7,9.49,26.41,26.41,5.64,10,10,19.64,23.78,1,1/3 (33%),4-1 (80%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
19,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,95.19,25.0,13.22,29.6,29.6,5.46,8,8,23.02,24.94,1,2/5 (40%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
20,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,6,13,150.18,36.2,-0.34,17.56,17.56,5.97,69,69,27.69,30.66,0,1/13 (8%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
21,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,8,173.94,41.1,5.72,20.5,20.5,4.93,66,66,26.61,30.26,0,2/10 (20%),3-2 (60%),1-3 (25%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
22,Charlie Tursman/James Churella,Traverse City Central,2,4,9,5,193.7,45.1,9.28,24.7,24.7,5.14,65,65,28.52,35.1,2,1/5 (20%),6-1 (86%),1-0 (100%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
23,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,82.06,22.3,13.67,31.86,31.86,6.06,1,1,23.26,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Transitively beaten by player above
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,98.07,25.6,9.75,26.18,26.18,5.48,18,18,23.45,28.95,1,0/2 (0%),6-1 (86%),,1-2 (33%),2026-09-10,Lower TrueSkill rating
25,Declan O'Shea/Lois Halladay,Royal Oak,2,4,5,5,107.58,27.5,10.54,26.11,26.11,5.19,20,20,26.68,33.2,1,0/4 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
26,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,43.08,14.4,5.94,25.04,25.04,6.37,1,1,22.68,28.6,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,3,2,70.81,20.0,8.76,24.72,24.72,5.32,7,7,25.93,29.21,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,3,3,54.62,16.7,6.26,23.96,23.96,5.9,5,5,26.5,26.5,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
29,Francesco Julian/breslin mcmillan,Allen Park,2,4,2,2,56.24,17.1,7.74,24.8,24.8,5.69,3,3,23.0,23.0,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,46.36,15.1,6.14,24.17,24.17,6.01,2,2,23.13,16.04,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
31,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,4,57.41,17.3,4.87,21.69,21.69,5.61,11,11,22.0,28.24,0,1/5 (20%),2-0 (100%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
32,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,3,29.52,11.6,2.88,21.51,21.51,6.21,1,1,26.19,26.83,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,39.46,13.6,3.71,20.52,20.52,5.61,6,6,17.7,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
34,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,4,33.61,12.5,3.55,20.31,20.31,5.59,2,2,23.65,29.21,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
35,Noah Webb/Roman Faurot,Lowell,2,4,3,8,1.87,6.0,-2.59,16.04,16.04,6.21,1,1,25.61,24.17,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
36,Alex OBrien/Taevin Roberts,Greenville,2,4,1,3,2.76,6.2,-2.67,17.21,17.21,6.63,0,0,32.15,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.92,3.6,-4.9,14.94,14.94,6.61,0,0,29.13,26.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-19.04,1.7,-7.07,14.4,14.4,7.16,0,0,32.57,28.6,0,0/5 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-14.4,2.7,-5.1,13.23,13.23,6.11,0,0,22.2,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
40,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-27.51,0.0,-7.57,12.12,12.12,6.56,0,0,20.7,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
41,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,4,-25.55,0.4,-7.87,11.73,11.73,6.53,0,0,27.61,29.13,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,8,-24.7,0.6,-7.77,11.57,11.57,6.45,0,0,28.24,29.6,0,0/8 (0%),0-2 (0%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
