rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,11,2,327.77,74.2,20.82,36.56,36.56,5.25,102,102,27.19,21.69,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
9,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,243.18,57.3,11.48,30.54,30.54,6.35,84,84,29.4,21.2,2,1/3 (33%),3-0 (100%),,4-2 (67%),2026-09-10,Lower TrueSkill rating
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,7,4,204.76,49.7,10.36,28.54,28.54,6.06,69,69,26.78,20.11,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
11,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,8,10,206.86,50.1,7.99,25.42,25.42,5.81,74,74,28.7,29.74,3,0/8 (0%),4-0 (100%),1-0 (100%),2-9 (18%),2026-09-12,Worse score margin vs common opponents
12,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,245.99,57.9,13.71,30.9,30.9,5.73,80,80,22.74,21.94,4,1/6 (17%),8-1 (89%),1-1 (50%),3-4 (43%),2026-09-08,Worse score margin vs common opponents
13,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,182.7,45.3,18.98,38.91,38.91,6.64,37,37,21.47,24.54,2,0/2 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
14,Connor Evans/Jack Evans,Dexter,2,3,6,4,226.77,54.1,14.27,31.94,31.94,5.89,70,70,27.73,29.68,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
15,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,111.97,31.2,12.65,31.4,31.4,6.25,18,18,25.35,38.91,0,0/5 (0%),6-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
16,Blake Davison/Graeme Wood,Traverse City Central,2,3,6,8,207.39,50.2,13.22,29.91,29.91,5.56,63,63,27.52,28.85,1,1/8 (12%),2-1 (67%),1-1 (50%),1-5 (17%),2026-09-11,Lower TrueSkill rating
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,9,10,217.28,52.2,12.97,29.62,29.62,5.55,68,68,26.73,25.03,2,1/9 (11%),5-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
18,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,62.13,21.3,7.89,29.41,29.41,7.17,7,7,17.19,17.19,0,,1-0 (100%),,,2026-09-10,Lower TrueSkill rating
19,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,91.42,27.1,12.54,28.81,28.81,5.42,8,8,25.34,44.79,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
20,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,2,107.25,30.3,12.56,28.47,28.47,5.3,13,13,30.74,0.0,2,0/1 (0%),,2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
21,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,6,2,79.06,24.7,11.4,27.78,27.78,5.46,5,5,23.94,24.81,0,1/2 (50%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,3,132.1,35.2,11.46,27.72,27.72,5.42,31,31,22.46,25.71,1,0/3 (0%),6-1 (86%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
23,Chase McMeeken/JJ Randle,Mason,2,3,9,5,62.36,21.3,5.36,22.23,22.23,5.63,11,11,24.03,20.78,1,1/6 (17%),6-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
24,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,6,2,78.75,24.6,11.4,29.75,29.75,6.12,5,5,23.32,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
25,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,65.59,22.0,10.7,30.04,30.04,6.44,2,2,16.03,13.12,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
26,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,2,3,4,0,47.83,18.4,7.67,29.72,29.72,7.35,1,1,14.75,0.0,0,,2-0 (100%),,,2026-09-11,Lower TrueSkill rating
27,Connor Buckley/Ethan Luke,South Lyon,2,3,3,4,58.83,20.6,8.46,25.82,25.82,5.79,3,3,20.97,22.02,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,3,2,60.54,21.0,7.71,24.81,24.81,5.7,4,4,24.91,24.85,1,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Amir Yako/brendyn brooks,Allen Park,2,3,3,2,45.93,18.1,6.61,26.83,26.83,6.74,1,1,21.64,21.64,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
30,Jorge Perez/Lorenzo Farina,Greenville,2,3,3,3,51.56,19.2,5.54,23.78,23.78,6.08,5,5,27.6,0.0,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,39.6,16.8,4.3,23.14,23.14,6.28,2,2,28.13,22.73,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
32,Conner Zylstra/Jake Wills,Lowell,2,3,2,3,39.13,16.7,4.26,22.19,22.19,5.98,2,2,27.54,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,18.83,12.7,-0.51,19.75,19.75,6.75,2,2,34.71,31.68,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
34,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,29.14,14.7,1.54,19.55,19.55,6.0,6,6,18.75,28.13,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
35,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,21.87,13.3,1.43,19.07,19.07,5.88,1,1,25.41,30.57,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,26.53,14.2,-0.74,17.19,17.19,5.98,6,6,33.45,34.15,1,1/8 (12%),0-2 (0%),0-1 (0%),1-3 (25%),2026-09-02,Lower TrueSkill rating
37,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,9,-20.77,4.8,-7.13,11.77,11.77,6.3,1,1,25.68,23.19,0,1/10 (10%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-13.94,6.1,-5.46,11.49,11.49,5.65,1,1,22.64,30.54,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
39,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,11,-25.23,3.9,-8.16,11.17,11.17,6.44,1,1,27.12,31.11,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
40,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,8.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
41,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,12.02,11.3,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
42,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,15.07,11.9,-0.38,21.04,21.04,7.14,0,0,33.89,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,7.02,10.3,-2.44,21.01,21.01,7.82,0,0,38.35,27.72,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
44,Gavin Miles/Nick Uryga-Williams,Lapeer,2,3,2,2,-0.67,8.8,-2.46,18.99,18.99,7.15,0,0,23.14,23.14,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.46,6.2,-5.71,13.12,13.12,6.27,0,0,30.16,30.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-39.15,1.1,-10.68,12.4,12.4,7.69,0,0,28.54,23.68,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
47,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,5,-7.71,7.4,-4.4,16.45,16.45,6.95,0,0,28.5,0.0,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-31.01,2.8,-8.66,10.54,10.54,6.4,0,0,24.55,22.23,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,10,-44.83,0.0,-11.81,10.29,10.29,7.37,0,0,28.48,23.14,0,0/10 (0%),0-3 (0%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
50,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-39.78,1.0,-10.39,8.51,8.51,6.3,0,0,24.34,30.9,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,7,0,423.42,100.0,28.18,45.01,45.01,5.61,131,131,28.81,29.93,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,394.1,93.6,17.65,33.31,33.31,5.22,143,143,30.55,30.12,3,0/2 (0%),1-1 (50%),4-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,9,5,383.2,91.2,16.64,33.46,33.46,5.61,139,139,31.85,31.55,4,1/4 (25%),1-1 (50%),2-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
4,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,7,3,383.61,91.3,20.94,37.03,37.03,5.36,129,129,29.66,32.1,4,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,7,4,341.93,82.1,17.25,33.87,33.87,5.54,117,117,31.26,28.06,4,2/6 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
6,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,304.02,73.8,14.12,29.29,29.29,5.06,107,107,32.72,34.52,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,11,2,326.55,78.7,19.08,36.21,36.21,5.71,106,106,26.18,26.66,4,1/3 (33%),2-0 (100%),4-1 (80%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
8,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,5,1,241.83,60.1,18.14,35.89,35.89,5.91,68,68,24.03,25.93,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
9,Graham Ritter/Jack Rozema,Portage Central,2,4,11,8,227.57,57.0,8.53,25.8,25.8,5.76,86,86,25.74,27.7,0,0/7 (0%),6-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
10,Caleb Ward/Jack Etters,Mason,2,4,11,3,249.28,61.7,13.15,30.69,30.69,5.85,84,84,24.89,21.28,2,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
11,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,5,241.21,60.0,14.15,30.96,30.96,5.6,77,77,29.85,22.36,1,0/4 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,291.23,71.0,21.98,44.48,44.48,7.5,84,84,20.42,20.92,2,3/4 (75%),10-0 (100%),3-0 (100%),,2026-09-08,Worse score margin vs common opponents
13,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,194.12,49.6,22.31,40.71,40.71,6.13,33,33,23.91,0.0,3,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
14,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,6,2,114.01,32.0,18.42,34.19,34.19,5.25,3,3,25.63,23.27,2,1/3 (33%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
15,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,236.04,58.8,13.98,31.6,31.6,5.87,77,77,24.08,17.5,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,8,4,122.27,33.8,12.86,30.71,30.71,5.95,23,23,20.77,24.64,1,2/5 (40%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
17,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,97.1,28.3,9.95,26.72,26.72,5.59,16,16,24.54,31.74,2,1/5 (20%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Lower TrueSkill rating
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,6,13,151.96,40.3,-0.36,17.5,17.5,5.95,70,70,27.45,31.28,0,1/13 (8%),3-2 (60%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
19,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,7,193.05,49.4,9.2,24.17,24.17,4.99,67,67,25.99,29.32,0,2/9 (22%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
20,Charlie Tursman/James Churella,Traverse City Central,2,4,8,5,171.21,44.6,5.42,21.0,21.0,5.19,63,63,30.09,35.67,2,1/5 (20%),5-0 (100%),1-1 (50%),1-4 (20%),2026-09-11,Lost head-to-head vs player above
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,105.29,30.1,10.06,26.51,26.51,5.48,20,20,23.85,30.8,2,0/2 (0%),6-1 (86%),,1-2 (33%),2026-09-10,Fewer wins vs common opponents
22,Eli Rohr/Maks Terrill,Midland,2,4,8,3,81.33,24.8,9.52,26.46,26.46,5.64,11,11,20.28,24.52,1,1/3 (33%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
23,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,106.75,30.4,15.15,31.89,31.89,5.58,9,9,22.85,23.48,1,2/5 (40%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,82.05,25.0,13.67,31.86,31.86,6.06,1,1,23.25,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
25,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,3,2,76.47,23.8,10.14,26.24,26.24,5.37,6,6,27.39,29.49,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
26,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,62.91,20.8,8.15,26.58,26.58,6.14,5,5,24.22,24.22,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
27,Declan O'Shea/Lois Halladay,Royal Oak,2,4,5,5,104.03,29.8,10.63,26.2,26.2,5.19,19,19,25.68,32.01,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,3,72.99,23.0,7.29,25.39,25.39,6.03,13,13,20.94,28.73,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,43.68,16.6,5.95,25.06,25.06,6.37,1,1,23.72,30.69,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
30,Francesco Julian/breslin mcmillan,Allen Park,2,4,2,2,56.87,19.5,7.73,24.78,24.78,5.69,3,3,24.37,24.37,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,49.26,17.8,6.04,24.01,24.01,5.99,3,3,25.97,21.79,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
32,Noah Webb/Roman Faurot,Lowell,2,4,3,8,36.91,15.1,4.18,21.79,21.79,5.87,2,2,23.96,24.01,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,3,29.52,13.4,2.88,21.51,21.51,6.21,1,1,26.19,26.83,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,4,33.64,14.3,3.54,20.3,20.3,5.58,2,2,23.79,29.49,0,0/4 (0%),2-1 (67%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
35,Cash Hanks/Lincoln Morgan,Lapeer,2,4,2,2,5.02,8.1,-2.19,17.97,17.97,6.72,0,0,31.89,31.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Alex OBrien/Taevin Roberts,Greenville,2,4,1,3,1.36,7.3,-2.86,17.01,17.01,6.62,0,0,31.22,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.58,4.8,-4.9,14.96,14.96,6.62,0,0,29.8,26.46,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-19.03,2.8,-7.07,14.4,14.4,7.16,0,0,32.6,28.64,0,0/5 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-14.39,3.8,-5.1,13.24,13.24,6.11,0,0,22.2,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
40,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,8,-22.61,2.0,-7.45,12.48,12.48,6.64,0,0,29.23,31.89,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,4,-25.93,1.3,-7.86,11.78,11.78,6.55,0,0,26.78,28.02,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-31.65,0.0,-8.37,11.28,11.28,6.55,0,0,20.43,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
