rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,14,-43.51,1.2,-12.31,12.55,12.55,8.28,2,2,28.05,37.93,0,0/14 (0%),1-6 (14%),0-2 (0%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
54,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-30.76,3.3,-8.67,9.82,9.82,6.16,0,0,25.1,26.79,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,9,-51.38,0.0,-12.83,7.42,7.42,6.75,0,0,25.53,30.45,0,0/9 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,18,5,550.02,100.0,22.94,44.85,44.85,7.3,203,203,28.49,31.04,10,2/7 (29%),4-0 (100%),8-1 (89%),5-3 (62%),2026-09-17,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,5,407.96,77.2,15.8,32.29,32.29,5.49,152,152,34.75,36.39,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,10,1,419.59,79.1,20.19,39.87,39.87,6.56,150,150,25.06,26.8,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-09-16,Lost head-to-head vs player above
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,10,6,388.15,74.1,13.43,31.91,31.91,6.16,148,148,31.91,30.9,6,3/9 (33%),2-0 (100%),2-0 (100%),4-6 (40%),2026-09-16,Lost head-to-head vs player above
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,376.96,72.3,16.68,33.39,33.39,5.57,137,137,30.01,30.95,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
6,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,13,2,390.15,74.4,20.26,39.45,39.45,6.4,134,134,26.53,22.81,5,1/3 (33%),5-0 (100%),3-0 (100%),3-2 (60%),2026-09-17,Lost head-to-head vs player above
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,400.77,76.1,21.78,40.85,40.85,6.36,135,135,31.5,27.74,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
8,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,10,10,270.95,55.3,12.4,29.02,29.02,5.54,95,95,28.77,30.31,3,0/8 (0%),4-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Transitively beaten by player above
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,261.32,53.7,9.37,27.74,27.74,6.12,100,100,22.76,25.35,2,0/4 (0%),6-1 (86%),2-0 (100%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
10,Ari Schindler/Jake Ingber,Berkley,2,3,9,4,248.92,51.7,8.03,26.04,26.04,6.0,95,95,31.4,22.77,2,2/4 (50%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-15,Lower TrueSkill rating
11,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,17,7,267.79,54.8,14.77,33.72,33.72,6.32,88,88,23.73,23.36,4,1/6 (17%),10-0 (100%),2-2 (50%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
12,Blake Davison/Graeme Wood,Traverse City Central,2,3,9,8,236.35,49.7,12.84,31.92,31.92,6.36,79,79,25.19,29.97,1,1/8 (12%),4-0 (100%),1-1 (50%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
13,Connor Evans/Jack Evans,Dexter,2,3,6,4,232.0,49.0,12.51,30.35,30.35,5.95,76,76,28.82,31.97,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,227.1,48.2,12.0,30.05,30.05,6.02,75,75,25.11,24.24,3,1/9 (11%),5-2 (71%),2-0 (100%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
15,Chase McMeeken/JJ Randle,Mason,2,3,10,5,209.84,45.5,10.19,25.98,25.98,5.26,72,72,26.64,21.64,1,1/6 (17%),6-0 (100%),1-1 (50%),1-4 (20%),2026-09-15,Lost head-to-head vs player above
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,2,158.7,37.3,17.92,39.25,39.25,7.11,29,29,19.0,20.11,1,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,0,108.22,29.2,14.92,35.36,35.36,6.81,10,10,24.06,28.26,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
18,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,155.18,36.7,7.41,23.34,23.34,5.31,51,51,29.11,23.92,1,0/5 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,100.76,28.0,4.12,21.75,21.75,5.88,33,33,25.16,21.99,1,0/5 (0%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,64.03,22.1,-0.17,20.14,20.14,6.77,23,23,37.72,36.46,0,0/7 (0%),,1-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,96.33,27.3,8.06,24.74,24.74,5.56,22,22,24.01,22.31,0,1/10 (10%),4-1 (80%),0-6 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,4,43.39,18.8,-1.43,16.75,16.75,6.06,20,20,20.98,24.74,0,1/5 (20%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
23,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,97.38,27.4,11.86,30.91,30.91,6.35,13,13,24.07,39.25,0,0/5 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,5,3,93.78,26.9,13.16,30.1,30.1,5.65,8,8,23.85,32.57,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,8,3,90.18,26.3,11.82,29.27,29.27,5.81,10,10,21.96,23.84,0,1/3 (33%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
26,Jorge Perez/Lorenzo Farina,Greenville,2,3,5,3,73.01,23.5,8.98,25.85,25.85,5.62,8,8,24.05,18.52,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,75.41,23.9,7.46,24.24,24.24,5.6,14,14,20.11,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,4,2,67.39,22.6,7.63,23.84,23.84,5.4,7,7,27.32,30.73,1,0/1 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-09-14,Lower TrueSkill rating
29,Amir Yako/brendyn brooks,Allen Park,2,3,6,2,88.9,26.1,13.62,32.2,32.2,6.19,5,5,21.46,24.52,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
30,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,74.79,23.8,11.08,29.11,29.11,6.01,4,4,22.67,22.67,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
31,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,1,50.79,20.0,6.11,28.6,28.6,7.5,4,4,24.32,24.32,0,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
32,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,5,53.66,20.4,7.82,27.11,27.11,6.43,2,2,21.04,14.14,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
33,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,4,54.39,20.6,6.7,24.32,24.32,5.87,3,3,29.72,28.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,27.7,16.3,2.87,23.27,23.27,6.8,1,1,22.62,33.72,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,36.49,17.7,4.87,21.94,21.94,5.69,2,2,16.17,18.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
36,Hunter Langford/Julian Khoury,Sterling Heights,2,3,2,2,31.8,16.9,2.88,21.85,21.85,6.32,2,2,26.71,25.57,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
37,Connor Buckley/Ethan Luke,South Lyon,2,3,3,6,35.89,17.6,3.96,21.04,21.04,5.7,2,2,24.13,26.11,0,1/5 (20%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,17.87,14.7,-0.45,20.83,20.83,7.09,0,0,40.19,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,4,10.58,13.5,-0.84,20.54,20.54,7.13,0,0,29.53,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,4,5,65.61,22.3,3.8,19.82,19.82,5.34,14,14,31.16,0.0,2,0/4 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-14,Lower TrueSkill rating
41,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,14.85,14.2,-0.34,20.0,20.0,6.78,1,1,29.07,23.56,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
42,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,6,26.16,16.0,0.4,18.92,18.92,6.17,7,7,20.24,28.31,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
43,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,24.73,15.8,1.71,18.52,18.52,5.6,2,2,24.3,25.85,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,3,-6.62,10.8,-4.78,18.0,18.0,7.59,0,0,34.52,39.56,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,4,3.65,12.4,-2.49,17.81,17.81,6.77,0,0,32.2,32.2,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
46,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-2.58,11.4,-3.75,16.38,16.38,6.71,0,0,32.26,27.11,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,4,-2.33,11.5,-3.68,16.38,16.38,6.68,0,0,31.98,27.74,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-11.05,10.1,-4.93,11.83,11.83,5.59,1,1,23.18,26.04,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-12.64,9.8,-5.49,13.65,13.65,6.38,0,0,29.63,21.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
50,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-22.16,8.3,-7.22,13.5,13.5,6.91,0,0,27.83,25.98,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-26.27,7.6,-7.85,11.9,11.9,6.58,0,0,25.98,28.11,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
52,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,7,-11.78,9.9,-5.27,11.53,11.53,5.6,1,1,25.16,32.62,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
53,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-35.08,6.2,-9.35,11.15,11.15,6.83,0,0,23.32,27.74,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,12,-33.7,6.4,-9.85,9.97,9.97,6.61,1,1,27.04,31.38,0,0/12 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
55,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,14,-73.82,0.0,-17.72,7.88,7.88,8.53,0,0,29.52,30.59,0,0/14 (0%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,9,1,436.09,100.0,26.92,46.17,46.17,6.42,139,139,28.76,31.85,6,1/2 (50%),2-0 (100%),1-0 (100%),5-0 (100%),2026-09-18,
2,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,1,303.62,73.1,17.1,38.09,38.09,7.0,101,101,23.09,27.62,3,2/3 (67%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,6,431.38,99.0,17.84,35.01,35.01,5.72,160,160,32.2,29.46,4,1/4 (25%),0-1 (0%),5-0 (100%),2-5 (29%),2026-09-17,Lower TrueSkill rating
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,10,4,431.58,99.1,19.41,37.11,37.11,5.9,156,156,29.91,27.09,5,3/7 (43%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
5,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,392.63,91.2,14.08,29.48,29.48,5.14,151,151,34.37,36.37,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,13,2,412.49,95.2,18.78,37.0,37.0,6.07,150,150,25.0,25.45,4,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
7,Graham Ritter/Jack Rozema,Portage Central,2,4,13,8,317.29,75.9,16.91,32.6,32.6,5.23,109,109,26.36,27.13,1,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Fewer wins vs common opponents
8,Caleb Ward/Jack Etters,Mason,2,4,12,3,300.91,72.6,13.17,30.71,30.71,5.85,109,109,27.97,18.52,2,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
9,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,262.05,64.7,9.75,25.71,25.71,5.32,99,99,30.5,22.99,0,0/5 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Fewer wins vs common opponents
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,17,1,329.86,78.4,21.42,45.89,45.89,8.16,103,103,21.36,22.29,4,4/5 (80%),10-0 (100%),4-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,10,0,178.95,47.8,19.35,39.55,39.55,6.73,35,35,21.2,11.6,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,3,109.62,33.7,17.34,33.95,33.95,5.54,4,4,26.7,22.69,1,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
13,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,218.42,55.8,17.58,33.3,33.3,5.24,55,55,31.91,31.59,3,0/2 (0%),0-1 (0%),3-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,4,195.72,51.2,14.98,31.83,31.83,5.62,54,54,22.47,24.14,1,1/4 (25%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
15,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,281.91,68.7,14.12,31.83,31.83,5.9,100,100,22.42,17.72,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,9,4,193.28,50.7,14.19,31.62,31.62,5.81,51,51,28.53,31.41,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,209.14,53.9,-0.17,17.72,17.72,5.96,98,98,27.9,31.14,0,1/13 (8%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
18,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,8,232.88,58.7,5.18,20.09,20.09,4.97,96,96,26.83,30.67,1,2/10 (20%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
19,Charlie Tursman/James Churella,Traverse City Central,2,4,11,5,249.81,62.2,8.52,25.07,25.07,5.52,95,95,28.27,39.23,2,1/5 (20%),6-1 (86%),,2-4 (33%),2026-09-17,Lost head-to-head vs player above
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,6,5,171.53,46.3,12.9,27.93,27.93,5.01,45,45,27.91,32.57,2,0/4 (0%),1-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Fewer wins vs common opponents
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,144.04,40.7,10.04,26.77,26.77,5.58,40,40,24.51,29.27,1,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,84.09,28.5,9.81,26.39,26.39,5.53,11,11,22.95,31.49,1,1/5 (20%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
23,Eli Rohr/Maks Terrill,Midland,2,4,10,3,108.44,33.5,15.52,31.35,31.35,5.28,9,9,19.5,23.97,2,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,5,3,90.86,29.9,13.45,30.95,30.95,5.83,7,7,19.09,22.27,0,0/3 (0%),3-1 (75%),,,2026-09-15,Lower TrueSkill rating
25,Alex Terpay/Austin Malik,Milford,2,4,3,1,76.45,27.0,9.9,29.41,29.41,6.5,4,4,34.79,27.57,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,72.2,26.1,10.68,29.22,29.22,6.18,2,2,29.49,19.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,78.76,27.5,11.66,28.34,28.34,5.56,5,5,20.78,24.24,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
28,Collin Leja/Jake Bledsoe,South Lyon,2,4,2,2,66.74,25.0,9.91,27.57,27.57,5.89,3,3,22.27,24.83,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
29,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,4,2,72.0,26.1,9.03,25.07,25.07,5.35,7,7,25.58,26.72,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,3,52.73,22.2,6.08,23.45,23.45,5.79,5,5,24.55,24.55,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,38.67,19.3,5.11,22.35,22.35,5.75,2,2,18.09,9.17,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
32,Alex OBrien/Taevin Roberts,Greenville,2,4,3,3,33.33,18.2,3.33,21.93,21.93,6.2,2,2,25.29,9.17,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,5,48.19,21.3,2.68,21.55,21.55,6.29,11,11,25.43,32.74,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
34,Francesco Julian/breslin mcmillan,Allen Park,2,4,5,3,37.33,19.1,3.91,19.48,19.48,5.19,3,3,23.45,22.94,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
35,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,7,32.97,18.2,3.55,20.31,20.31,5.59,2,2,22.4,26.72,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
36,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,29.63,17.5,2.44,20.25,20.25,5.94,1,1,30.78,21.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
37,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,25.72,16.7,2.83,20.06,20.06,5.74,2,2,15.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
38,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,4,22.33,16.0,1.19,19.44,19.44,6.08,1,1,28.74,29.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,4,27.52,17.1,2.42,19.31,19.31,5.63,1,1,26.76,30.71,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
40,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,2,4,31.11,17.8,1.07,16.84,16.84,5.26,6,6,27.44,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-24.34,6.5,-7.65,9.17,9.17,5.61,1,1,23.79,22.21,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
42,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-10.14,9.4,-4.46,16.01,16.01,6.82,0,0,24.28,20.25,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
43,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.69,9.5,-4.93,14.75,14.75,6.56,0,0,29.93,31.35,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-16.34,8.2,-5.53,12.78,12.78,6.1,0,0,22.58,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
45,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-26.97,6.0,-7.61,12.36,12.36,6.66,0,0,22.14,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
46,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-34.26,4.5,-9.94,11.88,11.88,7.27,0,0,30.88,25.85,0,0/7 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,5,-33.14,4.7,-9.79,11.6,11.6,7.13,0,0,31.64,33.04,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
48,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,13,-56.53,0.0,-14.28,9.75,9.75,8.01,0,0,29.74,32.36,0,0/13 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
