rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Gabriel Ramos/Jaden Chachich,Walled Lake Central,2,2,0,4,-18.5,6.3,-6.13,13.27,13.27,6.47,0,0,24.27,20.81,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
52,Hunter Holbert/Luke Majetic,Livonia Churchill,2,2,0,6,-16.28,6.7,-6.16,12.91,12.91,6.36,0,0,29.02,26.1,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
53,Henry Monsma/Will Chassee,Grand Rapids Ottawa Hills,2,2,0,7,-10.48,7.6,-5.07,12.1,12.1,5.72,0,0,29.73,0.0,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,AJ Martinez/Johnny Cueter,Grosse Pointe North,2,2,1,11,-27.1,5.0,-8.21,11.89,11.89,6.7,0,0,27.89,23.89,0,0/10 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
55,Levi Hoffman/Liam Kondor,Lowell,2,2,2,5,-39.45,3.2,-10.33,9.36,9.36,6.57,0,0,24.37,24.01,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
56,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,15,-57.87,0.4,-14.37,9.34,9.34,7.9,0,0,27.92,36.51,0,0/15 (0%),1-4 (20%),0-5 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
57,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,2,2,0,6,-46.61,2.1,-11.49,8.28,8.28,6.59,0,0,21.72,20.26,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-24,Lower TrueSkill rating
58,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,10,-60.27,0.0,-14.78,7.29,7.29,7.36,0,0,27.22,36.34,0,0/10 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
1,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,475.92,86.1,25.07,41.59,41.59,5.51,165,165,31.95,33.06,3,,,,3-0 (100%),2026-09-23,
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,20,5,566.02,100.0,24.45,45.96,45.96,7.17,206,206,30.35,33.34,11,2/7 (29%),4-0 (100%),6-1 (86%),7-3 (70%),2026-09-23,Worse score margin vs common opponents
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,11,5,450.82,82.2,17.21,33.64,33.64,5.48,169,169,35.44,36.61,6,1/5 (20%),1-0 (100%),3-0 (100%),4-5 (44%),2026-09-22,Lost head-to-head vs player above
4,Vettel Xu/Zander Salisbury,Midland Dow,2,3,12,1,481.97,87.0,25.45,44.1,44.1,6.22,167,167,26.26,27.35,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,11,7,445.48,81.4,18.33,34.24,34.24,5.3,164,164,33.51,33.66,6,3/10 (30%),2-0 (100%),1-0 (100%),6-7 (46%),2026-09-23,Lost head-to-head vs player above
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,7,4,386.94,72.4,15.71,33.64,33.64,5.98,146,146,29.6,33.57,1,1/4 (25%),,4-0 (100%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
7,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,14,3,376.68,70.8,13.75,31.88,31.88,6.04,143,143,28.7,30.12,5,1/4 (25%),4-0 (100%),3-0 (100%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
8,Blake Davison/Graeme Wood,Traverse City Central,2,3,10,8,319.03,61.9,22.58,39.59,39.59,5.67,94,94,27.12,37.15,3,1/8 (12%),3-0 (100%),2-2 (50%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,12,4,304.72,59.7,15.24,32.94,32.94,5.9,108,108,18.85,21.59,2,0/4 (0%),8-1 (89%),3-0 (100%),0-2 (0%),2026-09-23,Fewer wins vs common opponents
10,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,9,4,276.86,55.4,9.43,25.08,25.08,5.22,106,106,26.29,26.44,3,1/4 (25%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Lower TrueSkill rating
11,Connor Evans/Jack Evans,Dexter,2,3,6,8,214.53,45.8,3.12,22.01,22.01,6.29,90,90,31.74,32.44,2,0/8 (0%),2-0 (100%),1-1 (50%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
12,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,12,10,246.47,50.7,10.35,30.4,30.4,6.68,89,89,24.29,23.58,3,1/9 (11%),5-2 (71%),1-2 (33%),3-3 (50%),2026-09-22,Lost head-to-head vs player above
13,Chase McMeeken/JJ Randle,Mason,2,3,12,5,260.56,52.9,14.21,30.18,30.18,5.32,88,88,23.93,17.32,1,1/6 (17%),6-1 (86%),2-1 (67%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
14,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,3,4,0,130.78,32.9,19.88,38.73,38.73,6.28,8,8,24.53,26.01,2,,2-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
15,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,3,168.93,38.7,17.01,35.85,35.85,6.28,34,34,22.67,25.47,3,0/3 (0%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-22,Lower TrueSkill rating
16,Even Gehoski/dylan dutcher,Bay City Western,2,3,12,5,165.2,38.2,17.46,36.29,36.29,6.28,32,32,21.7,26.28,2,0/5 (0%),6-0 (100%),3-2 (60%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
17,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,6,12,209.37,45.0,15.5,31.86,31.86,5.45,59,59,24.64,27.14,1,0/12 (0%),3-1 (75%),2-6 (25%),0-3 (0%),2026-09-23,Lower TrueSkill rating
18,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,7,4,99.19,28.0,12.85,31.34,31.34,6.16,11,11,25.74,28.9,0,1/5 (20%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
19,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,9,2,109.62,29.6,13.5,30.88,30.88,5.79,13,13,23.08,21.43,3,0/1 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-24,Lower TrueSkill rating
20,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,4,3,98.33,27.8,8.68,26.3,26.3,5.87,20,20,26.75,19.46,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
21,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,10,5,82.72,25.4,6.95,25.67,25.67,6.24,17,17,27.84,32.94,0,2/6 (33%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
22,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,5,2,78.67,24.8,8.85,25.26,25.26,5.47,11,11,21.67,21.92,1,1/3 (33%),4-0 (100%),0-1 (0%),1-1 (50%),2026-09-24,Lower TrueSkill rating
23,Amir Yako/brendyn brooks,Allen Park,2,3,8,2,91.85,26.8,13.02,31.45,31.45,6.14,8,8,21.33,23.54,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
24,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,2,3,5,1,75.86,24.4,11.27,30.63,30.63,6.45,5,5,18.82,18.87,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
25,Aiden Fernandez/Owen Schodowski,Milford,2,3,3,1,88.15,26.3,11.85,30.38,30.38,6.18,7,7,26.62,28.79,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,2,42.97,19.3,6.11,28.6,28.6,7.5,2,2,16.71,16.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,6,6,63.95,22.5,9.27,27.44,27.44,6.06,3,3,23.11,15.23,0,2/8 (25%),3-1 (75%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
28,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,73.6,24.0,10.19,27.35,27.35,5.72,5,5,25.26,25.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
29,Kashif Ahmed/Sharif Hasan,Hamtramck,2,3,3,1,37.79,18.5,4.13,24.74,24.74,6.87,2,2,26.12,26.12,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
30,Jorge Perez/Lorenzo Farina,Greenville,2,3,7,4,82.48,25.4,6.84,24.03,24.03,5.73,18,18,24.4,25.53,0,0/4 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
31,Lucas Rancour/Thomas Grahor,Dearborn Divine Child,2,3,1,3,36.51,18.3,3.31,23.93,23.93,6.87,2,2,31.84,31.34,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
32,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,6,5,68.68,23.3,4.98,22.41,22.41,5.81,14,14,25.49,3.06,2,0/4 (0%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-21,Lower TrueSkill rating
33,Ari Schindler/Jake Ingber,Berkley,2,3,9,6,124.42,31.9,4.39,22.14,22.14,5.92,43,43,29.76,26.9,1,2/5 (40%),1-0 (100%),2-1 (67%),3-4 (43%),2026-09-24,Lower TrueSkill rating
34,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,23.63,16.3,2.66,23.9,23.9,7.08,1,1,16.57,0.0,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-17,Fewer wins vs common opponents
35,Carter Josef/Gavin Miles,Lapeer,2,3,3,3,77.99,24.7,5.47,22.04,22.04,5.52,19,19,22.15,0.0,1,0/3 (0%),1-0 (100%),1-2 (33%),,2026-09-22,Lower TrueSkill rating
36,Hunter Langford/Julian Khoury,Sterling Heights,2,3,4,3,27.29,16.9,2.57,20.79,20.79,6.07,1,1,24.78,27.69,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
37,Connor Buckley/Ethan Luke,South Lyon,2,3,4,6,31.86,17.6,2.43,20.29,20.29,5.96,3,3,27.35,28.95,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Conner Zylstra/Jake Wills,Lowell,2,3,2,5,16.75,15.3,-0.53,18.13,18.13,6.22,3,3,26.76,24.03,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,7,37.27,18.4,0.92,18.05,18.05,5.71,8,8,27.21,26.02,2,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-24,Lower TrueSkill rating
40,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,13,8.08,13.9,-2.29,16.85,16.85,6.38,3,3,27.02,16.3,0,1/14 (7%),2-0 (100%),1-5 (17%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
41,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,6.83,13.7,-1.69,18.36,18.36,6.68,0,0,30.52,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Worse score margin vs common opponents
42,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,4,-8.97,11.3,-5.38,16.72,16.72,7.37,0,0,35.78,38.74,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,6,-1.26,12.5,-3.28,16.3,16.3,6.53,2,2,22.18,16.85,0,1/7 (14%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
44,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,7,9.21,14.1,-2.99,15.8,15.8,6.26,7,7,20.26,28.31,0,1/8 (12%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
45,Drew Messing/Vaughn Selden,Royal Oak,2,3,4,7,-8.51,11.4,-4.46,13.44,13.44,5.97,1,1,23.53,22.14,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
46,Mohammed Wafi/Nestor Cuevas,Warren Mott,2,3,2,2,-2.29,12.3,-3.13,16.96,16.96,6.7,0,0,26.61,30.63,0,0/2 (0%),,0-2 (0%),,2026-09-21,Worse score margin vs common opponents
47,Anderson Hart/Leo Karmanos,Detroit U-D Jesuit,2,3,0,5,-2.07,12.4,-4.33,16.8,16.8,7.04,0,0,39.13,38.65,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
48,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,7,9.93,14.2,-0.99,16.71,16.71,5.9,1,1,25.74,23.35,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
49,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-8.86,11.3,-5.02,14.95,14.95,6.66,0,0,32.44,27.44,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
50,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,5,-11.01,11.0,-4.79,13.29,13.29,6.03,0,0,25.83,31.45,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
51,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-28.24,8.3,-8.06,11.65,11.65,6.57,0,0,24.15,27.4,0,0/6 (0%),0-2 (0%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
52,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,7,-21.79,9.3,-6.7,10.64,10.64,5.78,0,0,23.39,0.0,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
53,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,7,-45.38,5.7,-11.68,10.55,10.55,7.41,0,0,26.01,32.41,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
54,Avi Jain/Cameron Cotton,Jackson,2,3,1,5,-28.72,8.2,-8.42,9.98,9.98,6.13,0,0,26.76,30.18,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
55,Aaron Hernandez/Angel Torres,Lincoln Park,2,3,0,6,-45.95,5.6,-11.47,8.64,8.64,6.7,0,0,22.81,24.28,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
56,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,2,9,-57.15,3.9,-13.82,3.93,3.93,5.91,0,0,23.84,33.01,0,0/9 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
57,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,17,-82.18,0.0,-19.29,3.06,3.06,7.45,0,0,28.58,31.76,0,0/17 (0%),0-3 (0%),0-5 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,10,1,473.4,98.0,27.15,47.58,47.58,6.81,156,156,30.07,34.38,7,1/2 (50%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-22,
2,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,439.18,91.8,14.29,29.64,29.64,5.12,173,173,37.36,37.67,2,0/1 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
3,Colten King/Jonah Wiechertjes,Byron Center,2,4,15,2,484.55,100.0,23.37,40.51,40.51,5.71,172,172,29.18,30.22,6,1/3 (33%),2-0 (100%),3-1 (75%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,14,7,482.58,99.6,23.18,38.49,38.49,5.1,171,171,34.18,32.39,5,1/5 (20%),3-0 (100%),1-0 (100%),4-7 (36%),2026-09-23,Lost head-to-head vs player above
5,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,2,343.11,74.3,17.03,38.32,38.32,7.1,120,120,26.79,29.84,3,2/4 (50%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-23,Lower TrueSkill rating
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,12,0,191.03,46.7,20.19,41.16,41.16,6.99,38,38,21.9,9.97,2,1/1 (100%),4-0 (100%),3-0 (100%),,2026-09-23,Worse score margin vs common opponents
7,Liam Bunkley/Samuel Glowacki,South Lyon East,2,4,4,0,118.41,33.6,18.77,37.59,37.59,6.28,6,6,21.95,23.16,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,11,5,450.1,93.7,18.75,34.02,34.02,5.09,167,167,29.55,25.97,5,4/9 (44%),3-0 (100%),1-1 (50%),4-3 (57%),2026-09-23,Lower TrueSkill rating
9,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,9,2,230.95,54.0,16.68,34.18,34.18,5.83,66,66,24.93,27.72,2,1/3 (33%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-24,Transitively beaten by player above
10,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,3,225.83,53.1,15.15,32.36,32.36,5.74,64,64,34.98,36.88,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-22,Worse score margin vs common opponents
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,11,4,230.59,53.9,18.47,34.86,34.86,5.46,58,58,29.34,30.95,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-22,Fewer wins vs common opponents
12,Caleb Ward/Jack Etters,Mason,2,4,14,3,336.36,73.1,13.97,32.31,32.31,6.11,123,123,28.81,18.18,4,0/3 (0%),3-0 (100%),5-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
13,Weston Smith/Will Holmes,Richland Gull Lake,2,4,7,7,273.85,61.8,4.64,21.61,21.61,5.66,117,117,30.21,22.68,1,0/6 (0%),3-0 (100%),1-2 (33%),0-5 (0%),2026-09-24,Fewer wins vs common opponents
14,Christopher Semple/Liam Reinert,Dexter,2,4,5,4,277.92,62.5,5.38,23.33,23.33,5.98,118,118,29.95,21.89,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-09-23,Worse score margin vs common opponents
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,8,13,278.18,62.6,5.83,21.89,21.89,5.35,117,117,27.02,26.23,1,1/13 (8%),4-3 (57%),1-1 (50%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
16,Bobby Dunning/Devon Lipps,Mattawan,2,4,9,9,305.12,67.4,11.44,27.67,27.67,5.41,116,116,28.78,26.9,1,2/11 (18%),5-2 (71%),0-1 (0%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
17,Charlie Tursman/James Churella,Traverse City Central,2,4,12,5,332.4,72.4,16.96,31.97,31.97,5.0,115,115,29.1,37.86,2,1/5 (20%),5-0 (100%),4-1 (80%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,7,4,99.62,30.2,13.57,33.12,33.12,6.52,9,9,24.37,20.61,1,0/4 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-23,Transitively beaten by player above
19,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,5,104.41,31.0,16.96,32.37,32.37,5.14,2,2,28.14,24.41,1,1/6 (17%),2-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lower TrueSkill rating
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,11,5,215.99,51.3,15.38,31.55,31.55,5.39,63,63,23.01,25.09,1,2/6 (33%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
21,Declan O'Shea/Lois Halladay,Royal Oak,2,4,7,5,188.99,46.4,13.78,29.88,29.88,5.37,52,52,26.09,31.95,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
22,bradley mcfarland/cody mckeon,Bay City Western,2,4,12,4,111.91,32.4,15.05,31.2,31.2,5.38,12,12,22.15,27.55,1,1/5 (20%),5-2 (71%),1-1 (50%),0-1 (0%),2026-09-23,Transitively beaten by player above
23,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,2,4,5,2,103.92,30.9,9.61,29.09,29.09,6.5,22,22,23.62,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
24,Eli Rohr/Maks Terrill,Midland,2,4,10,4,91.25,28.6,11.76,27.34,27.34,5.19,10,10,21.72,26.83,1,1/4 (25%),5-1 (83%),1-0 (100%),1-3 (25%),2026-09-22,Lower TrueSkill rating
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,7,3,88.18,28.1,12.57,30.62,30.62,6.01,8,8,18.5,21.74,0,2/5 (40%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
26,Fuad Kamaly/Syed Jamal,Warren Mott,2,4,4,0,42.25,19.7,5.52,28.12,28.12,7.53,2,2,21.12,21.12,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
27,James Freitag/Michael Jaber,Dearborn Divine Child,2,4,2,3,62.7,23.5,7.56,27.54,27.54,6.66,5,5,29.73,22.51,0,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
28,Alex Terpay/Austin Malik,Milford,2,4,3,2,66.23,24.1,8.2,27.02,27.02,6.27,4,4,34.38,31.06,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
29,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,44.47,20.1,6.06,25.29,25.29,6.41,1,1,24.24,12.52,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
30,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,10,4,140.98,37.7,8.33,25.1,25.1,5.59,42,42,24.47,29.51,2,0/3 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-09-23,Lower TrueSkill rating
31,Collin Leja/Jake Bledsoe,South Lyon,2,4,3,2,50.98,21.3,6.49,24.52,24.52,6.01,3,3,24.93,27.52,0,2/2 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,3,4,51.87,21.5,5.96,24.45,24.45,6.16,6,6,20.02,4.3,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
33,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,5,4,52.32,21.6,5.88,22.97,22.97,5.7,6,6,21.71,25.29,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
34,Alex OBrien/Taevin Roberts,Greenville,2,4,4,3,33.98,18.2,3.61,21.52,21.52,5.97,2,2,23.73,10.1,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
35,Aiden Kryzaniwskyj/Shane Killeen,St Clair Shores Lakeview,2,4,3,2,26.61,16.9,2.96,21.12,21.12,6.06,1,1,19.51,28.12,0,0/2 (0%),1-2 (33%),,,2026-09-23,Lower TrueSkill rating
36,Braylen French/Parker Starr,Mount Pleasant,2,4,2,3,47.09,20.6,4.05,20.45,20.45,5.47,7,7,25.59,29.72,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
37,Francesco Julian/breslin mcmillan,Allen Park,2,4,6,4,27.99,17.2,2.09,19.24,19.24,5.72,3,3,22.97,25.83,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
38,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,6,40.5,19.4,0.84,18.5,18.5,5.89,12,12,24.52,24.79,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
39,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,16.62,15.1,-0.25,17.95,17.95,6.07,1,1,31.72,26.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
40,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,3,7.62,13.5,-1.14,15.76,15.76,5.63,2,2,18.54,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
41,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,8,1.82,12.4,-2.34,14.64,14.64,5.66,1,1,22.95,25.8,0,0/8 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
42,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,4,5,2.85,12.6,-2.0,14.47,14.47,5.49,1,1,21.57,32.31,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-23,Lower TrueSkill rating
43,Aiden Drewno/angus walton,Detroit U-D Jesuit,2,4,1,7,-5.87,11.0,-4.61,13.67,13.67,6.09,1,1,30.35,25.71,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
44,Noah Webb/Roman Faurot,Lowell,2,4,3,11,-23.3,7.9,-7.36,10.1,10.1,5.82,1,1,22.95,21.52,0,0/9 (0%),1-4 (20%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
45,Dekota DeKleine/LaZelle Martin,Grand Rapids Ottawa Hills,2,4,0,4,14.48,14.7,-0.52,21.23,21.23,7.25,0,0,34.15,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-21,Lower TrueSkill rating
46,Deniz Erpardo/Noah Bloch,North Farmington,2,4,2,4,-4.28,11.3,-2.66,18.48,18.48,7.05,0,0,17.95,17.95,0,0/4 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
47,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-6.3,10.9,-4.13,17.01,17.01,7.05,0,0,28.73,27.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
