rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,5,14.05,30.2,-0.75,17.51,17.51,6.09,3,3,23.53,23.78,0,1/5 (20%),1-1 (50%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,16.66,31.8,-0.82,21.83,21.83,7.55,0,0,41.41,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Tied — no deciding criterion found
19,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,28.7,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
20,Bobby Dunning/Devin Lipps,Mattawan,2,4,1,2,2.84,23.3,-2.12,19.78,19.78,7.3,0,0,26.85,26.8,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Brody Maue/Dominic Didario,Carleton Airport,2,4,1,2,1.79,22.7,-2.52,17.94,17.94,6.82,0,0,28.69,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
22,Noah Webb/Roman Faurot,Lowell,2,4,0,3,-4.16,19.0,-3.86,17.12,17.12,6.99,0,0,30.26,35.41,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,17.7,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,-5.99,17.9,-3.91,17.06,17.06,6.99,0,0,27.05,28.6,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
25,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-6.9,17.3,-3.94,16.99,16.99,6.98,0,0,25.64,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
26,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-3.4,19.5,-3.5,16.82,16.82,6.77,0,0,28.17,27.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-6.01,17.9,-4.18,15.37,15.37,6.52,0,0,29.83,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.96,0.0,-9.35,10.11,10.11,6.49,0,0,23.57,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
