rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Connor Evans/Jack Evans,Dexter,2,3,4,3,166.12,52.2,12.3,30.83,30.83,6.18,46,46,25.1,32.37,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
14,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,7,8,181.54,56.2,14.05,28.91,28.91,4.95,49,49,26.45,24.24,0,0/6 (0%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-08,Lower TrueSkill rating
15,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,173.13,54.0,14.01,31.24,31.24,5.74,46,46,22.01,19.13,0,1/6 (17%),8-1 (89%),4-1 (80%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,171.07,53.5,18.64,38.7,38.7,6.69,32,32,21.58,22.75,2,0/2 (0%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
17,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,1,142.78,46.3,19.29,37.83,37.83,6.18,15,15,26.55,0.0,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
18,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,99.78,35.3,13.09,33.48,33.48,6.8,11,11,21.47,21.47,1,,2-0 (100%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
19,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,3,91.95,33.3,8.02,28.18,28.18,6.72,18,18,28.56,38.7,1,0/3 (0%),2-0 (100%),0-1 (0%),2-1 (67%),2026-09-10,Lower TrueSkill rating
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,7,9,145.98,47.1,8.56,24.55,24.55,5.33,44,44,27.29,26.54,1,1/8 (12%),3-0 (100%),1-2 (33%),1-4 (20%),2026-09-09,Lower TrueSkill rating
21,Blake Davison/Graeme Wood,Traverse City Central,2,3,3,8,59.12,24.9,1.88,19.94,19.94,6.02,18,18,27.38,31.16,0,1/8 (12%),1-2 (33%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
22,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,3,114.34,39.0,13.2,29.02,29.02,5.28,16,16,23.55,28.02,3,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,80.91,30.5,11.37,28.03,28.03,5.55,6,6,24.01,36.99,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,5,2,54.57,23.7,7.98,26.68,26.68,6.23,2,2,21.15,0.0,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,47.68,22.0,6.43,26.38,26.38,6.65,1,1,26.92,17.6,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
26,Cash Hanks/Nick Uryga-Williams,Lapeer,2,3,3,3,58.13,24.7,8.22,24.2,24.2,5.33,3,3,21.98,0.0,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,3,30.0,17.5,0.86,19.85,19.85,6.33,5,5,31.34,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
28,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,32.54,18.1,1.56,19.62,19.62,6.02,7,7,21.37,28.4,0,1/5 (20%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
29,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,19.24,14.7,-1.86,16.5,16.5,6.12,5,5,34.07,36.29,1,1/8 (12%),0-2 (0%),1-0 (100%),0-5 (0%),2026-09-02,Lower TrueSkill rating
30,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,64.19,26.2,8.88,26.36,26.36,5.83,3,3,27.53,27.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
31,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,1,44.14,21.1,4.9,23.49,23.49,6.2,2,2,28.09,0.0,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.79,19.5,4.87,21.94,21.94,5.69,2,2,18.75,20.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
33,Connor Buckley/Ethan Luke,South Lyon,2,3,2,4,36.39,19.1,4.22,21.88,21.88,5.89,2,2,22.5,24.2,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
34,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,1.36,10.2,-2.69,18.35,18.35,7.02,1,1,25.59,22.25,0,1/7 (14%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
35,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,5,10.93,12.6,-1.0,17.93,17.93,6.31,1,1,27.78,32.2,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,17.63,14.3,0.43,17.79,17.79,5.79,1,1,26.92,34.23,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,8,-1.65,9.4,-3.39,13.91,13.91,5.77,1,1,26.56,30.41,0,0/8 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,9.8,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
39,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,14.03,13.4,-0.55,20.75,20.75,7.1,0,0,33.49,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,4.5,11.0,-2.22,19.2,19.2,7.14,0,0,31.18,32.38,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-4.87,8.6,-3.45,16.94,16.94,6.8,0,0,24.77,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
42,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,0,5,-12.76,6.5,-6.03,15.65,15.65,7.23,0,0,34.78,34.02,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,3,-7.25,8.0,-4.43,15.11,15.11,6.51,0,0,29.7,36.18,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.52,6.4,-5.49,13.65,13.65,6.38,0,0,27.86,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.82,0.1,-10.69,12.43,12.43,7.7,0,0,31.24,25.91,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
46,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-26.67,3.0,-8.22,11.89,11.89,6.7,0,0,28.9,26.38,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-38.4,0.0,-10.17,8.73,8.73,6.3,0,0,24.87,31.24,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,4,0,352.86,96.4,19.8,38.0,38.0,6.07,118,118,29.47,34.42,2,,1-0 (100%),,2-0 (100%),2026-09-10,
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,367.2,100.0,22.51,45.34,45.34,7.61,118,118,22.12,25.46,5,3/4 (75%),8-0 (100%),2-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,180.99,53.0,22.85,41.04,41.04,6.07,25,25,24.32,0.0,3,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,6,4,328.94,90.3,15.33,34.42,34.42,6.36,117,117,30.45,37.64,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,5,3,305.81,84.5,16.15,33.12,33.12,5.66,102,102,32.95,31.29,3,1/4 (25%),,1-0 (100%),2-2 (50%),2026-09-09,Lower TrueSkill rating
6,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,299.39,82.9,16.1,32.47,32.47,5.46,100,100,31.6,34.79,2,,,1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,9,2,315.26,86.9,20.08,36.46,36.46,5.46,99,99,24.53,23.91,3,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Lost head-to-head vs player above
8,Joseph Dauphin/Vinnie Holder,Berkley,2,4,9,2,264.9,74.2,20.34,36.4,36.4,5.35,72,72,29.19,24.53,3,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-01,Lower TrueSkill rating
9,Caleb Ward/Jack Etters,Mason,2,4,8,2,146.36,44.2,12.51,30.38,30.38,5.96,35,35,24.47,25.69,1,0/2 (0%),4-1 (80%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,4,196.61,56.9,13.41,30.12,30.12,5.57,55,55,32.99,32.5,2,1/4 (25%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,5,2,120.37,37.6,15.77,33.0,33.0,5.74,14,14,23.91,25.82,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Lost head-to-head vs player above
12,bradley mcfarland/cody mckeon,Bay City Western,2,4,7,3,107.94,34.5,13.77,30.12,30.12,5.45,12,12,24.01,29.6,2,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
13,Graham Ritter/Jack Rozema,Portage Central,2,4,10,6,171.23,50.5,12.62,30.11,30.11,5.83,48,48,24.11,22.04,0,0/6 (0%),7-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
14,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,1,75.78,26.4,10.92,29.98,29.98,6.35,3,3,27.18,25.21,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
15,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,145.92,44.1,10.23,26.94,26.94,5.57,39,39,24.39,30.94,3,0/2 (0%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
16,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,6,5,95.91,31.5,7.97,26.2,26.2,6.08,20,20,29.05,24.65,1,0/4 (0%),2-1 (67%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
17,Eli Rohr/Maks Terrill,Midland,2,4,8,3,72.48,25.5,9.29,26.2,26.2,5.64,8,8,19.86,22.19,0,1/3 (33%),5-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
18,Weston Smith/Will Holmes,Richland Gull Lake,2,4,4,4,106.32,34.1,7.82,25.91,25.91,6.03,26,26,27.32,19.48,1,0/3 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
19,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,84.28,28.5,10.47,25.49,25.49,5.01,10,10,23.68,26.31,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,3,60.3,22.5,7.32,25.43,25.43,6.04,7,7,19.32,26.43,0,1/4 (25%),3-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,87.77,29.4,7.75,24.65,24.65,5.64,18,18,25.95,26.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,1,3,38.64,17.0,3.61,21.57,21.57,5.99,4,4,25.16,29.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
23,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,7,4,58.63,22.0,6.18,21.1,21.1,4.97,8,8,23.38,24.0,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,69.82,24.9,10.58,28.1,28.1,5.84,3,3,21.71,21.71,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
25,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,56.43,21.5,8.49,25.89,25.89,5.8,2,2,19.81,11.91,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
26,Gavin Miles/Lincoln Morgan,Lapeer,2,4,3,2,57.32,21.7,7.84,25.87,25.87,6.01,3,3,24.1,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,45.49,18.7,6.27,25.69,25.69,6.47,1,1,24.13,30.38,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,3,51.59,20.3,7.07,25.21,25.21,6.05,2,2,24.42,29.98,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,59.96,22.4,6.2,21.43,21.43,5.07,6,6,27.81,27.66,2,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,5,11,72.67,25.6,3.43,20.7,20.7,5.76,20,20,27.95,28.42,1,1/11 (9%),3-0 (100%),1-3 (25%),0-3 (0%),2026-09-09,Lower TrueSkill rating
31,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-2.16,6.7,-3.25,14.11,14.11,5.79,1,1,24.17,12.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
32,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,7,-3.97,6.2,-4.61,12.31,12.31,5.64,2,2,30.13,31.7,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
33,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.93,4.7,-4.91,14.88,14.88,6.6,0,0,29.21,26.2,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-13.03,3.9,-5.61,14.4,14.4,6.67,0,0,29.95,0.0,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-28.6,0.0,-8.59,12.68,12.68,7.09,0,0,28.74,25.5,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
36,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-26.37,0.6,-7.57,12.12,12.12,6.56,0,0,22.97,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
37,Noah Webb/Roman Faurot,Lowell,2,4,1,7,-28.62,0.0,-8.52,11.91,11.91,6.81,0,0,27.93,25.89,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
