rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Charlie Tursman/James Churella,Traverse City Central,2,4,2,1,79.27,65.1,11.23,30.12,30.12,6.3,4,4,30.11,36.42,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Deven Badhwar/Gabe Christman,Birmingham Seaholm,2,4,2,1,113.75,84.8,9.55,29.13,29.13,6.52,25,25,31.85,23.32,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,57.38,52.6,8.03,27.22,27.22,6.4,3,3,22.33,16.82,0,,2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,2,97.59,75.5,9.33,26.9,26.9,5.86,18,18,29.8,34.98,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
13,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,1,72.99,61.5,4.35,24.27,24.27,6.64,18,18,30.27,20.15,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,112.03,83.8,9.22,26.48,26.48,5.76,25,25,31.8,23.32,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
15,Chris Semple/Liam Reinert,Dexter,2,4,2,1,56.58,52.2,6.99,26.06,26.06,6.36,4,4,27.15,27.15,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,58.78,53.4,7.33,24.98,24.98,5.88,4,4,28.21,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,3,2,36.75,40.9,4.44,23.45,23.45,6.34,1,1,25.01,16.5,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
18,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,55.43,51.5,1.31,20.15,20.15,6.28,17,17,26.68,24.27,1,1/3 (33%),,0-2 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
19,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,95.77,74.5,6.36,23.32,23.32,5.65,24,24,25.87,27.8,2,0/6 (0%),3-0 (100%),1-1 (50%),1-5 (17%),2026-08-26,Worse score margin vs common opponents
20,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.65,39.1,4.07,23.25,23.25,6.4,1,1,22.51,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,7,14.45,28.2,-0.93,18.22,18.22,6.38,3,3,26.17,26.06,0,1/7 (14%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,26.6,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,4.05,22.2,-2.13,19.97,19.97,7.37,0,0,29.38,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
24,Bobby Dunning/Devin Lipps,Mattawan,2,4,1,2,4.53,22.5,-2.12,19.78,19.78,7.3,0,0,30.24,31.52,0,0/2 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
25,Brody Maue/Dominic Didario,Carleton Airport,2,4,1,2,1.79,21.0,-2.52,17.94,17.94,6.82,0,0,28.69,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,16.3,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Noah Webb/Roman Faurot,Lowell,2,4,0,4,-5.99,16.5,-3.87,17.1,17.1,6.99,0,0,26.77,34.29,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-3.4,18.0,-3.5,16.82,16.82,6.77,0,0,28.17,27.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.75,17.2,-4.0,15.73,15.73,6.58,0,0,30.51,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-10.2,14.1,-4.64,14.91,14.91,6.52,0,0,26.03,23.25,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
31,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-16.28,10.7,-5.81,12.88,12.88,6.23,0,0,25.58,23.9,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.99,0.0,-9.35,10.11,10.11,6.49,0,0,23.5,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
