rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Jack Devereaux,Jenison,1,3,11,2,261.03,55.5,9.19,31.25,31.25,7.36,101,101,20.03,23.56,2,0/1 (0%),8-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
17,Matthew Wendrick,Brighton,1,3,6,4,395.7,82.1,11.95,29.13,29.13,5.73,158,158,30.8,29.96,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Lower TrueSkill rating
18,Alex Tsai,Okemos,1,3,4,2,211.11,45.7,10.26,27.8,27.8,5.85,71,71,32.44,23.7,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Sanjay Rajesh,Lake Orion,1,3,4,2,153.7,34.3,10.4,27.8,27.8,5.8,42,42,29.26,27.44,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
20,Reyu Kini,Novi,1,3,3,3,174.87,38.5,3.63,22.04,22.04,6.14,70,70,30.38,27.01,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Ethan Zuidema,Grandville,1,3,5,4,202.21,43.9,10.09,26.58,26.58,5.5,69,69,27.42,27.45,0,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
22,Gavin Lemm,Saline,1,3,4,5,190.56,41.6,8.22,25.36,25.36,5.71,69,69,22.82,24.35,0,1/6 (17%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
23,Jaren Habicht,Romeo,1,3,5,2,140.69,31.7,12.58,30.33,30.33,5.92,31,31,25.44,16.22,2,0/2 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
24,Ethan Wu,Rochester Hills Stoney Creek,1,3,6,2,139.17,31.4,9.95,28.6,28.6,6.22,39,39,22.67,26.82,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
25,Nolan Cybulski,Utica Ford,1,3,5,2,129.17,29.5,13.03,32.22,32.22,6.4,24,24,28.9,33.8,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
26,Jace DeJong,Hudsonville,1,3,1,14,28.75,9.6,-6.09,13.81,13.81,6.63,22,22,30.42,29.85,0,0/11 (0%),1-5 (17%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,3,8,164.83,36.5,5.03,22.05,22.05,5.67,62,62,31.31,36.45,0,1/9 (11%),3-3 (50%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
28,Gavin Wurm,Rockford,1,3,2,7,174.65,38.5,4.96,20.31,20.31,5.11,68,68,27.6,28.78,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
29,Grant Wilson,Kalamazoo Loy Norrix,1,3,5,7,86.6,21.1,6.16,22.3,22.3,5.38,21,21,24.5,34.2,1,0/6 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-08,Transitively beaten by player above
30,Eli Montague,Kalamazoo Central,1,3,5,4,110.79,25.8,8.54,25.97,25.97,5.81,29,29,20.03,0.0,0,0/3 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
31,Allan Hu,Northville,1,3,2,9,80.96,19.9,6.58,24.93,24.93,6.12,16,16,32.08,31.15,0,0/9 (0%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
32,Tyler Tanudjaja,Plymouth,1,3,4,1,62.77,16.4,4.0,22.0,22.0,6.0,15,15,22.33,19.85,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
33,John Polster,Dearborn Edsel Ford,1,3,6,2,110.71,25.8,14.97,32.53,32.53,5.85,11,11,24.56,18.99,1,1/2 (50%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
34,Parker Rayner,Oxford,1,3,4,3,90.88,21.9,13.64,30.65,30.65,5.67,6,6,21.28,24.13,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
35,Max Langschwager,Holt,1,3,3,10,15.9,7.1,-5.01,16.39,16.39,7.13,13,13,29.8,31.71,0,0/10 (0%),2-0 (100%),0-6 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,83.31,20.4,9.25,29.75,29.75,6.83,10,10,30.98,38.08,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
37,Ethan Liao,Salem,1,3,2,2,73.15,18.4,9.58,28.49,28.49,6.3,6,6,26.36,26.36,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
38,Cormac Custance,Fraser,1,3,2,3,77.0,19.2,9.61,27.25,27.25,5.88,9,9,21.86,18.13,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
39,Dhan Patel,Grand Blanc,1,3,2,3,75.22,18.8,8.18,27.04,27.04,6.29,10,10,28.58,0.0,0,0/1 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
40,Donovan Padgett,West Bloomfield,1,3,2,3,54.42,14.7,5.54,24.6,24.6,6.35,6,6,29.37,31.08,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Aiden Kobylarz,Farmington,1,3,2,3,41.8,12.2,5.11,24.23,24.23,6.37,3,3,20.42,22.73,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
42,Mason McMahon,New Baltimore Anchor Bay,1,3,3,3,47.41,13.3,3.65,21.27,21.27,5.87,8,8,23.26,25.4,1,0/3 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Jack Archambault,Macomb Dakota,1,3,3,2,61.62,16.1,9.37,28.42,28.42,6.35,3,3,17.43,29.75,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
44,Tyson Purcell,Howell,1,3,4,4,59.73,15.8,8.96,28.13,28.13,6.39,2,2,21.74,27.33,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Heyaw Temesgen,Dearborn,1,3,2,2,56.4,15.1,7.8,25.34,25.34,5.85,3,3,22.66,32.53,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Hunter Souva,Walled Lake Northern,1,3,1,5,15.4,7.0,0.07,17.6,17.6,5.85,1,1,26.09,25.03,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Jayce Eshleman,Monroe,1,3,4,5,10.63,6.1,-1.15,17.02,17.02,6.06,2,2,24.73,25.36,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Philip Worobkevich,Rochester Adams,1,3,1,4,-8.99,2.2,-5.52,16.05,16.05,7.19,0,0,37.21,38.28,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
49,Rishik Rajaram,Troy Athens,1,3,0,9,-12.38,1.5,-6.42,16.72,16.72,7.71,0,0,39.4,39.72,0,0/9 (0%),,,0-5 (0%),2026-09-08,Worse score margin vs common opponents
50,Ethan Houser,Davison,1,3,2,6,-9.29,2.1,-4.14,15.57,15.57,6.57,1,1,18.79,0.0,0,0/5 (0%),2-3 (40%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
51,Jack Park,Utica,1,3,1,3,-7.06,2.6,-4.88,15.56,15.56,6.81,0,0,34.64,37.57,0,0/1 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,3,-13.21,1.3,-5.01,15.0,15.0,6.67,0,0,23.58,24.26,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
53,Austin Pastula,Livonia Stevenson,1,3,1,6,-12.39,1.5,-5.12,12.63,12.63,5.92,1,1,22.38,26.25,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Charlie Scott,Caledonia,1,3,6,5,19.79,7.9,-7.3,11.82,11.82,6.37,21,21,28.49,25.29,0,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,11,1,478.96,100.0,24.92,44.79,44.79,6.62,165,165,27.53,29.39,7,1/2 (50%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,
2,Athan Brozovich,Clarkston,1,4,8,1,477.98,99.8,22.4,43.35,43.35,6.98,171,171,29.82,27.89,6,0/1 (0%),2-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,9,0,466.47,97.5,23.02,43.02,43.02,6.67,165,165,27.54,27.68,5,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Christos Kinney,Hartland,1,4,9,0,210.88,46.3,22.54,42.75,42.75,6.74,38,38,26.18,31.3,6,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
5,Chris Darrow,Northville,1,4,7,4,449.83,94.2,19.89,36.95,36.95,5.68,163,163,33.59,34.47,5,1/5 (20%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
6,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,428.61,89.9,21.41,40.88,40.88,6.49,151,151,26.95,26.69,4,0/1 (0%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Ayan Arora,Okemos,1,4,5,1,376.27,79.4,20.23,38.86,38.86,6.21,127,127,30.03,28.36,4,1/1 (100%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
8,Aaron Gendelman,Bloomfield Hills,1,4,4,5,413.66,86.9,18.07,34.74,34.74,5.56,150,150,37.56,33.51,3,0/4 (0%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-10,Worse score margin vs common opponents
9,Will Northrup,Bloomfield Hills Brother Rice,1,4,4,1,335.5,71.3,13.58,32.1,32.1,6.17,126,126,25.03,30.1,2,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Fewer wins vs common opponents
10,Cass Mikoy,Rochester Adams,1,4,2,5,304.37,65.0,7.03,26.12,26.12,6.36,124,124,36.34,37.76,2,0/5 (0%),,2-1 (67%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
11,Jack Wilgenburg,Grand Haven,1,4,6,4,318.56,67.9,17.65,34.08,34.08,5.48,107,107,26.54,22.24,2,1/5 (20%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
12,Noah Clark,Rockford,1,4,5,4,335.14,71.2,13.54,31.1,31.1,5.85,125,125,28.75,31.13,2,0/4 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Lower TrueSkill rating
13,Connor McGrath,Romeo,1,4,5,2,218.97,47.9,11.45,27.66,27.66,5.4,74,74,24.27,20.18,1,0/1 (0%),3-1 (75%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
14,Anik Batra,Rochester Hills Stoney Creek,1,4,7,0,230.91,50.3,20.9,40.81,40.81,6.63,57,57,21.58,24.33,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-08,Worse score margin vs common opponents
15,Achilles Coutinho,Utica Eisenhower,1,4,8,4,182.36,40.6,18.94,38.51,38.51,6.52,33,33,28.16,27.05,5,1/5 (20%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
16,Hekar Bingol,Hudsonville,1,4,7,7,261.16,56.4,6.26,21.84,21.84,5.19,105,105,30.58,25.6,3,2/6 (33%),4-0 (100%),3-1 (75%),0-6 (0%),2026-09-02,Lower TrueSkill rating
17,Ryan Michaels,Brighton,1,4,6,3,187.26,41.6,12.76,31.11,31.11,6.12,54,54,27.8,26.56,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
18,Gavin White,Holland West Ottawa,1,4,7,3,168.55,37.8,10.59,30.56,30.56,6.66,52,52,23.02,28.07,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
19,Nathan Nikolov,West Bloomfield,1,4,5,3,145.69,33.2,13.88,30.47,30.47,5.53,28,28,31.47,30.3,3,3/6 (50%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
20,Doug LaDue IV,East Kentwood,1,4,6,2,145.38,33.2,11.66,29.64,29.64,5.99,36,36,23.99,13.8,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,115.65,27.2,12.68,29.3,29.3,5.54,18,18,29.43,28.49,1,2/3 (67%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
22,Frank Xia,Lake Orion,1,4,4,0,150.61,34.2,21.57,39.45,39.45,5.96,15,15,22.36,24.38,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
23,Critter Ignacio,Saline,1,4,5,4,167.45,37.6,12.53,29.25,29.25,5.57,45,45,29.47,33.9,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,102.63,24.6,8.47,27.63,27.63,6.38,22,22,29.42,31.96,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Grant Compston,Jenison,1,4,6,6,106.98,25.5,3.62,20.82,20.82,5.73,36,36,27.69,27.17,2,1/5 (20%),1-3 (25%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
26,Carter Iszler,Grand Ledge,1,4,6,2,119.34,28.0,9.09,27.55,27.55,6.15,31,31,20.6,24.64,1,1/2 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
27,Arnav Ranjan,Plymouth,1,4,3,2,104.08,24.9,8.24,26.39,26.39,6.05,23,23,27.59,27.53,2,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Jagr Nestorovski,Utica,1,4,3,2,112.9,26.7,8.88,25.92,25.92,5.68,27,27,25.92,32.77,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Artur Kurtaj,Utica Ford,1,4,5,3,94.8,23.1,8.97,27.02,27.02,6.02,19,19,23.76,26.35,0,0/2 (0%),3-2 (60%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
30,Ganesh Nambu,Troy Athens,1,4,2,4,84.47,21.0,4.64,25.11,25.11,6.82,20,20,39.51,39.76,1,0/4 (0%),,1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
31,Adam Osta,Dearborn,1,4,2,2,92.39,22.6,10.03,27.98,27.98,5.98,14,14,25.35,29.65,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-27,Transitively beaten by player above
32,Jordan Nugyen,Livonia Stevenson,1,4,3,5,95.15,23.1,11.29,26.99,26.99,5.23,12,12,26.37,27.76,1,1/4 (25%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
33,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,1,110.19,26.1,15.52,32.31,32.31,5.59,10,10,21.96,27.48,1,1/2 (50%),5-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
34,Connor Long,Howell,1,4,5,3,81.61,20.4,12.54,31.3,31.3,6.25,3,3,25.65,27.64,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Victor Weir,New Baltimore Anchor Bay,1,4,4,1,68.14,17.7,6.75,24.53,24.53,5.93,12,12,20.67,21.32,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Pierce Wilson,Davison,1,4,4,4,66.05,17.3,5.86,24.06,24.06,6.07,12,12,22.36,0.0,1,2/4 (50%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Max Fiebelkorn,Rochester,1,4,2,6,26.64,9.4,-1.36,18.2,18.2,6.52,9,9,30.87,33.47,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Lucas Taylor,Fraser,1,4,2,6,-6.9,2.7,-7.33,13.35,13.35,6.89,8,8,27.4,25.77,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Meryk Rogers,Oxford,1,4,5,2,50.93,14.3,7.14,24.4,24.4,5.76,2,2,22.33,28.3,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Nishan Starks,Macomb Dakota,1,4,2,2,40.12,12.1,5.02,23.78,23.78,6.25,1,1,25.91,27.63,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Arshaveer Murshed,Walled Lake Northern,1,4,2,4,25.96,9.3,1.92,21.81,21.81,6.63,1,1,28.65,28.43,0,1/3 (33%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
42,Landon Voelker,Kalamazoo Central,1,4,3,5,29.37,9.9,2.87,19.32,19.32,5.48,2,2,22.0,0.0,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Desmond Brownell,Kalamazoo Loy Norrix,1,4,5,7,44.87,13.1,4.7,21.36,21.36,5.55,5,5,22.63,30.56,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
44,Simon VanLiew,Holt,1,4,2,8,-6.36,2.8,-4.44,14.24,14.24,6.23,1,1,27.68,26.98,0,0/8 (0%),1-1 (50%),0-6 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Avadh Patel,Farmington,1,4,1,3,56.67,15.4,7.93,24.36,24.36,5.48,0,0,30.94,30.94,1,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
46,Milo McRivette,Grandville,1,4,1,5,-7.51,2.6,-5.15,16.03,16.03,7.06,0,0,36.41,37.22,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
47,Isaac Judd,Caledonia,1,4,3,5,-20.3,0.0,-6.97,13.8,13.8,6.92,0,0,29.02,28.52,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
