rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Isaac Watkin,Holland West Ottawa,1,3,11,3,437.04,77.9,18.79,37.09,37.09,6.1,162,162,26.07,25.96,4,1/4 (25%),6-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
14,Joseph Schilling,Canton,1,3,7,1,205.56,39.0,16.93,36.42,36.42,6.5,52,52,27.68,26.54,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
15,Ty Burton,East Kentwood,1,3,7,1,236.19,44.1,15.28,36.18,36.18,6.97,72,72,25.42,13.17,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
16,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,181.12,34.8,15.63,34.06,34.06,6.14,44,44,26.8,26.5,1,2/4 (50%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
17,Gavin Lemm,Saline,1,3,6,7,346.1,62.6,18.86,33.86,33.86,5.0,118,118,28.48,27.57,1,1/8 (12%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
18,Ioan DeWinkle,Hartland,1,3,10,2,182.94,35.2,16.57,33.33,33.33,5.59,38,38,30.01,28.04,6,0/2 (0%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
19,Jack Devereaux,Jenison,1,3,11,2,325.59,59.1,9.85,32.41,32.41,7.52,131,131,19.51,21.82,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Sanjay Rajesh,Lake Orion,1,3,5,2,174.7,33.8,11.92,29.67,29.67,5.92,49,49,28.09,26.76,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
21,Ethan Zuidema,Grandville,1,3,5,5,254.68,47.2,7.68,25.39,25.39,5.9,101,101,28.41,29.24,0,0/3 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Gavin Wurm,Rockford,1,3,3,9,255.26,47.3,7.75,24.12,24.12,5.46,100,100,29.97,30.84,1,0/8 (0%),2-1 (67%),1-1 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
23,Jaren Habicht,Romeo,1,3,5,3,208.49,39.4,7.13,23.41,23.41,5.43,78,78,27.59,15.1,2,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
24,Angelo Restauri,Utica Eisenhower,1,3,11,5,167.65,32.6,14.38,30.86,30.86,5.49,40,40,25.35,24.5,2,0/4 (0%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
25,Prajus Prabhu,Grand Ledge,1,3,3,1,156.28,30.7,9.99,27.88,27.88,5.97,48,48,20.55,21.19,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
26,Ethan Wu,Rochester Hills Stoney Creek,1,3,8,3,163.08,31.8,15.05,31.22,31.22,5.39,38,38,23.56,26.92,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
27,Reyer Thornell Timmer,Grand Haven,1,3,4,10,123.47,25.2,-2.69,16.36,16.36,6.35,60,60,30.74,33.97,1,1/11 (9%),2-2 (50%),1-6 (14%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
28,Eli Montague,Kalamazoo Central,1,3,6,4,146.97,29.1,11.47,28.25,28.25,5.59,40,40,19.15,17.83,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
29,Nolan Cybulski,Utica Ford,1,3,6,5,120.28,24.6,6.58,24.15,24.15,5.86,35,35,28.64,30.54,2,1/6 (17%),3-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,John Polster,Dearborn Edsel Ford,1,3,5,2,117.95,24.2,15.52,32.12,32.12,5.53,12,12,26.55,18.66,2,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Parker Rayner,Oxford,1,3,4,3,94.89,20.3,13.6,30.61,30.61,5.67,8,8,21.62,25.06,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
32,Jack Park,Utica,1,3,2,4,65.21,15.4,4.48,22.39,22.39,5.97,15,15,25.57,27.51,0,1/3 (33%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Jace DeJong,Hudsonville,1,3,1,14,35.66,10.4,-5.48,14.19,14.19,6.56,24,24,30.1,29.85,0,0/11 (0%),1-1 (50%),0-7 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
34,Grant Wilson,Kalamazoo Loy Norrix,1,3,5,9,62.6,14.9,1.25,17.83,17.83,5.53,21,21,25.64,31.08,1,0/7 (0%),3-1 (75%),1-4 (20%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
35,Max Langschwager,Holt,1,3,3,10,21.1,7.9,-4.58,14.32,14.32,6.3,15,15,27.97,30.12,0,0/10 (0%),2-1 (67%),0-7 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,85.79,18.8,9.86,30.03,30.03,6.72,11,11,25.87,28.74,1,0/3 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
37,Cormac Custance,Fraser,1,3,5,3,88.05,19.2,11.17,29.29,29.29,6.04,11,11,20.28,16.51,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Dhan Patel,Grand Blanc,1,3,2,4,75.17,17.0,8.31,27.25,27.25,6.31,10,10,27.14,0.0,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Tyson Purcell,Howell,1,3,4,4,59.61,14.4,8.96,28.04,28.04,6.36,2,2,21.51,26.28,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Transitively beaten by player above
40,Donovan Padgett,West Bloomfield,1,3,2,3,54.41,13.5,5.69,24.71,24.71,6.34,6,6,27.81,29.18,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Mason McMahon,New Baltimore Anchor Bay,1,3,3,4,41.54,11.4,2.27,20.19,20.19,5.97,8,8,25.25,25.4,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
42,Allan Hu,Northville,1,3,2,10,43.33,11.7,2.78,19.7,19.7,5.64,6,6,34.8,33.36,0,0/10 (0%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
43,Tyler Tanudjaja,Plymouth,1,3,4,2,30.01,9.4,1.31,20.84,20.84,6.51,5,5,23.81,20.65,1,0/1 (0%),3-1 (75%),,1-1 (50%),2026-09-11,Lost head-to-head vs player above
44,Ethan Liao,Salem,1,3,2,5,51.18,13.0,5.71,22.31,22.31,5.53,5,5,25.23,25.23,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
45,Aiden Kobylarz,Farmington,1,3,2,3,36.73,10.6,4.28,22.91,22.91,6.21,3,3,18.57,21.22,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
46,Heyaw Temesgen,Dearborn,1,3,2,2,55.51,13.7,7.76,25.27,25.27,5.83,3,3,21.28,32.12,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
47,Jack Archambault,Macomb Dakota,1,3,3,3,51.73,13.1,7.09,24.52,24.52,5.81,3,3,20.49,30.03,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Jayce Eshleman,Monroe,1,3,4,5,9.52,6.0,-1.47,16.64,16.64,6.04,2,2,25.64,33.86,0,0/4 (0%),2-2 (50%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,4,-10.69,2.6,-5.64,15.87,15.87,7.17,0,0,34.97,37.24,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
50,Rishik Rajaram,Troy Athens,1,3,0,9,-13.64,2.1,-6.44,16.56,16.56,7.67,0,0,37.09,36.98,0,0/9 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
51,Ethan Houser,Davison,1,3,2,6,-9.35,2.8,-4.16,15.72,15.72,6.63,1,1,18.83,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,4,-19.44,1.1,-6.33,12.83,12.83,6.39,0,0,24.36,24.74,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
53,Hunter Souva,Walled Lake Northern,1,3,1,5,-26.17,0.0,-7.91,12.16,12.16,6.69,0,0,26.71,22.62,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Charlie Scott,Caledonia,1,3,6,5,27.6,9.0,-6.88,12.15,12.15,6.34,23,23,28.83,25.18,1,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
55,Austin Pastula,Livonia Stevenson,1,3,1,6,-15.3,1.8,-5.63,12.06,12.06,5.9,1,1,21.67,25.29,0,0/3 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,12,0,223.6,45.1,23.15,45.01,45.01,7.28,42,42,26.48,32.98,7,1/1 (100%),5-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,
2,Ayan Arora,Okemos,1,4,5,1,492.94,94.8,19.65,37.61,37.61,5.99,185,185,37.2,34.46,4,1/1 (100%),,2-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
3,Raj Are,Novi,1,4,4,3,521.29,100.0,26.08,41.42,41.42,5.11,184,184,36.61,33.81,3,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
4,Athan Brozovich,Clarkston,1,4,8,1,502.38,96.5,22.84,43.45,43.45,6.87,182,182,30.17,27.23,6,0/1 (0%),2-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
5,Karim Ikharbine,Ann Arbor Huron,1,4,4,1,494.52,95.1,21.93,37.22,37.22,5.09,183,183,31.54,31.54,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
6,Zain Taqi,Troy,1,4,12,3,491.03,94.4,21.54,38.74,38.74,5.73,178,178,30.52,32.26,8,1/4 (25%),3-0 (100%),4-1 (80%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
7,Rocco Lachapelle,Detroit Catholic Central,1,4,9,1,453.28,87.5,21.2,39.65,39.65,6.15,163,163,30.43,26.08,4,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
8,Anik Batra,Rochester Hills Stoney Creek,1,4,10,0,443.94,85.7,21.96,42.82,42.82,6.95,158,158,24.14,25.4,4,2/2 (100%),5-0 (100%),1-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Chris Darrow,Northville,1,4,7,5,410.95,79.6,12.48,28.4,28.4,5.31,162,162,34.02,34.24,5,1/6 (17%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
10,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,440.31,85.1,21.08,40.08,40.08,6.33,158,158,25.66,29.12,4,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
11,Will Northrup,Bloomfield Hills Brother Rice,1,4,5,3,363.41,70.9,10.02,27.1,27.1,5.69,148,148,28.52,33.85,2,0/3 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,3,1,395.97,76.9,16.45,35.11,35.11,6.22,148,148,29.33,29.33,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
13,Cass Mikoy,Rochester Adams,1,4,2,5,337.38,66.1,8.67,27.84,27.84,6.39,137,137,34.0,35.66,2,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
14,Noah Clark,Rockford,1,4,7,5,363.01,70.8,14.85,33.84,33.84,6.33,136,136,27.43,29.41,2,0/5 (0%),6-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
15,Aaron Gendelman,Bloomfield Hills,1,4,4,5,272.78,54.2,12.88,30.41,30.41,5.85,93,93,35.72,29.47,3,0/4 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
16,Connor McGrath,Romeo,1,4,6,2,348.4,68.1,11.88,28.92,28.92,5.68,136,136,27.85,21.91,2,0/1 (0%),3-1 (75%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
17,Rohan Achuri,Grand Blanc,1,4,5,3,132.93,28.4,15.67,34.79,34.79,6.37,20,20,26.0,45.01,1,0/2 (0%),5-0 (100%),,0-3 (0%),2026-09-12,Transitively beaten by player above
18,Jack Wilgenburg,Grand Haven,1,4,8,5,347.11,67.9,11.9,28.94,28.94,5.68,135,135,29.13,25.13,2,1/6 (17%),6-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
19,Arnav Ranjan,Plymouth,1,4,4,2,247.63,49.5,16.28,32.41,32.41,5.38,74,74,27.3,26.91,3,1/3 (33%),1-1 (50%),3-1 (75%),,2026-09-11,Worse score margin vs common opponents
20,Jameson Schmidt,Canton,1,4,5,2,164.01,34.1,14.33,31.52,31.52,5.73,37,37,27.56,29.58,3,1/2 (50%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
21,Critter Ignacio,Saline,1,4,8,5,250.81,50.1,15.49,30.62,30.62,5.05,78,78,28.64,29.75,2,0/4 (0%),3-1 (75%),1-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
22,Nathan Nikolov,West Bloomfield,1,4,5,3,171.51,35.5,11.07,27.45,27.45,5.46,48,48,31.16,30.76,3,3/6 (50%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-08,Lower TrueSkill rating
23,Hekar Bingol,Hudsonville,1,4,7,7,152.84,32.0,7.03,22.54,22.54,5.17,49,49,30.25,25.02,3,2/6 (33%),5-2 (71%),2-1 (67%),0-4 (0%),2026-09-02,Lower TrueSkill rating
24,Ryan Michaels,Brighton,1,4,6,3,197.17,40.2,8.62,26.72,26.72,6.03,68,68,30.05,28.68,2,0/3 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
25,Grant Compston,Jenison,1,4,6,6,134.98,28.7,8.23,24.86,24.86,5.54,39,39,25.59,26.34,2,1/5 (20%),2-3 (40%),2-2 (50%),,2026-09-09,Lower TrueSkill rating
26,Carter Iszler,Grand Ledge,1,4,7,2,146.27,30.8,14.01,31.34,31.34,5.78,32,32,21.25,25.26,1,1/2 (50%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
27,Achilles Coutinho,Utica Eisenhower,1,4,10,6,138.07,29.3,6.6,22.18,22.18,5.19,43,43,26.02,24.79,4,1/7 (14%),7-1 (88%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
28,Jagr Nestorovski,Utica,1,4,4,2,145.08,30.6,12.45,30.46,30.46,6.0,36,36,21.52,20.65,0,0/2 (0%),3-1 (75%),,,2026-09-10,Lost head-to-head vs player above
29,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,136.47,29.0,12.19,28.89,28.89,5.57,29,29,28.89,28.25,2,2/3 (67%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Frank Xia,Lake Orion,1,4,4,0,174.44,36.0,21.57,39.45,39.45,5.96,26,26,23.03,26.64,2,1/1 (100%),4-0 (100%),,,2026-08-27,Worse score margin vs common opponents
31,Connor Long,Howell,1,4,5,3,81.53,18.9,12.49,31.17,31.17,6.23,3,3,26.0,28.36,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Doug LaDue IV,East Kentwood,1,4,6,2,130.57,27.9,9.73,28.49,28.49,6.25,34,34,21.74,13.46,2,0/2 (0%),4-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
33,Victor Weir,New Baltimore Anchor Bay,1,4,5,1,112.17,24.5,9.27,26.6,26.6,5.78,27,27,23.49,26.51,0,,4-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
34,Ganesh Nambu,Troy Athens,1,4,3,6,123.35,26.6,8.48,26.44,26.44,5.99,31,31,34.87,33.24,1,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
35,Jordan Nugyen,Livonia Stevenson,1,4,5,5,94.98,21.4,11.1,28.59,28.59,5.83,13,13,23.89,28.72,1,1/4 (25%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Fewer wins vs common opponents
36,Youssaf Gatea,Dearborn Edsel Ford,1,4,5,1,102.21,22.7,13.49,30.1,30.1,5.54,11,11,22.38,28.29,1,1/2 (50%),4-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
37,Meryk Rogers,Oxford,1,4,5,2,64.89,15.8,10.01,28.9,28.9,6.3,2,2,21.51,29.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Adam Osta,Dearborn,1,4,2,2,65.88,16.0,10.05,28.0,28.0,5.98,1,1,24.16,29.35,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
39,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,88.53,20.2,8.47,27.63,27.63,6.38,18,18,20.21,21.82,0,0/3 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
40,Pierce Wilson,Davison,1,4,4,4,64.38,15.7,5.93,24.14,24.14,6.07,12,12,21.37,0.0,0,2/4 (50%),4-2 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Desmond Brownell,Kalamazoo Loy Norrix,1,4,6,8,56.58,14.3,6.35,22.6,22.6,5.42,7,7,21.62,24.1,0,0/6 (0%),4-2 (67%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,6,31.28,9.6,-0.59,18.9,18.9,6.5,9,9,32.43,35.21,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
43,Artur Kurtaj,Utica Ford,1,4,5,7,52.23,13.5,1.81,19.12,19.12,5.77,15,15,26.32,28.87,0,0/6 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,5,6,56.69,14.3,6.93,24.14,24.14,5.74,5,5,23.99,22.86,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-12,Lost head-to-head vs player above
45,Nishan Starks,Macomb Dakota,1,4,2,2,40.12,11.3,5.02,23.78,23.78,6.25,1,1,25.91,27.63,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
46,Arshaveer Murshed,Walled Lake Northern,1,4,2,4,26.33,8.7,1.96,21.68,21.68,6.57,1,1,28.98,29.93,0,1/3 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Landon Voelker,Kalamazoo Central,1,4,3,6,17.54,7.1,0.69,16.86,16.86,5.39,2,2,20.12,22.6,0,1/6 (17%),2-4 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
48,Simon VanLiew,Holt,1,4,2,8,0.24,3.9,-3.17,15.99,15.99,6.39,1,1,28.15,28.99,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
49,Joseph Tooma,Sterling Heights Stevenson,1,4,1,3,0.03,3.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-09-11,Tied — no deciding criterion found
50,Avadh Patel,Farmington,1,4,1,3,57.97,14.5,7.94,24.37,24.37,5.48,0,0,33.48,33.48,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Tied — no deciding criterion found
51,Milo McRivette,Grandville,1,4,1,6,-14.56,1.2,-6.73,15.43,15.43,7.39,0,0,38.11,38.65,0,0/6 (0%),,0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
52,Isaac Judd,Caledonia,1,4,3,5,-20.9,0.0,-7.01,13.46,13.46,6.82,0,0,28.23,26.66,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
