rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,24.12,16.7,-5.33,14.04,14.04,6.45,19,19,25.47,28.48,0,0/14 (0%),2-7 (22%),0-6 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,6,14,13.34,15.5,-3.47,15.6,15.6,6.36,10,10,21.28,24.96,0,0/13 (0%),4-6 (40%),0-5 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
55,Haresh Karthikeyan,Okemos,1,2,1,4,-2.82,13.5,-3.99,15.01,15.01,6.33,3,3,22.25,19.93,0,0/4 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,7,14,42.73,19.0,-5.3,12.66,12.66,5.99,29,29,22.39,22.34,0,2/16 (12%),6-6 (50%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
57,collin Chau,Livonia Stevenson,1,2,4,11,-22.29,11.2,-9.55,12.5,12.5,7.35,7,7,22.89,28.48,0,0/9 (0%),3-4 (43%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.78,11.3,-6.14,10.19,10.19,5.44,1,1,13.77,23.44,0,0/6 (0%),2-5 (29%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,5,16,-36.49,9.5,-11.03,9.22,9.22,6.75,3,3,25.29,28.09,0,0/16 (0%),2-5 (29%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-21.24,11.4,-8.2,9.02,9.02,5.74,5,5,19.49,15.9,0,0/10 (0%),4-7 (36%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,1,15,-67.5,5.9,-16.56,8.75,8.75,8.44,0,0,30.62,27.39,0,0/15 (0%),0-5 (0%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
62,Iohan Sanchez,Grand Rapids Union,1,2,2,11,-47.55,8.2,-12.28,6.76,6.76,6.34,1,1,23.63,18.87,0,0/11 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,2,13,-51.43,7.8,-13.25,5.0,5.0,6.09,2,2,21.66,15.01,0,0/13 (0%),1-7 (12%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,1,19,-116.72,0.0,-25.65,-2.69,-2.69,7.65,0,0,23.05,25.98,0,0/18 (0%),0-11 (0%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,29,1,681.19,98.0,32.53,53.58,53.58,7.02,235,235,33.9,27.77,21,0/1 (0%),6-0 (100%),6-0 (100%),15-1 (94%),2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,697.56,100.0,36.38,59.5,59.5,7.71,237,237,38.13,40.81,15,1/1 (100%),2-0 (100%),4-0 (100%),11-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,17,3,630.28,91.7,23.43,47.33,47.33,7.97,236,236,40.12,38.76,14,3/6 (50%),1-1 (50%),4-1 (80%),11-1 (92%),2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,12,2,644.46,93.4,32.1,50.05,50.05,5.98,226,226,36.78,37.63,9,0/1 (0%),2-0 (100%),4-0 (100%),5-2 (71%),2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,18,3,661.76,95.6,33.11,53.09,53.09,6.66,231,231,35.25,32.92,11,0/3 (0%),4-0 (100%),5-0 (100%),7-3 (70%),2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,25,5,636.66,92.4,29.76,50.4,50.4,6.88,225,225,33.54,33.18,14,0/5 (0%),7-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,607.72,88.9,24.29,42.55,42.55,6.09,224,224,34.43,34.66,14,0/8 (0%),5-0 (100%),11-0 (100%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,13,10,587.14,86.3,22.58,41.18,41.18,6.2,222,222,39.41,36.65,7,2/12 (17%),4-0 (100%),3-0 (100%),5-10 (33%),2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,7,569.44,84.1,18.78,38.31,38.31,6.51,220,220,31.87,31.07,13,1/7 (14%),6-0 (100%),7-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,17,7,550.11,81.7,17.38,37.11,37.11,6.58,219,219,32.25,33.08,6,0/7 (0%),8-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,18,10,576.86,85.0,21.22,38.75,38.75,5.84,218,218,36.35,35.78,11,3/13 (23%),5-0 (100%),6-0 (100%),5-9 (36%),2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,542.69,80.8,16.95,35.25,35.25,6.1,214,214,35.74,33.08,8,0/6 (0%),3-0 (100%),6-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,16,4,539.55,80.4,17.29,34.72,34.72,5.81,215,215,28.05,26.29,6,1/5 (20%),6-0 (100%),5-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,15,7,584.11,85.9,27.22,45.68,45.68,6.15,207,207,34.88,34.56,11,2/7 (29%),2-0 (100%),8-0 (100%),4-7 (36%),2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,23,7,596.26,87.4,28.52,45.41,45.41,5.63,206,206,35.18,36.41,16,1/8 (12%),4-0 (100%),6-1 (86%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,11,9,465.41,71.2,14.15,31.9,31.9,5.92,186,186,33.23,33.58,4,3/12 (25%),3-0 (100%),6-0 (100%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,16,11,495.63,75.0,17.06,34.5,34.5,5.81,190,190,36.59,37.03,8,1/10 (10%),4-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,6,13,416.4,65.1,7.28,27.01,27.01,6.58,180,180,36.97,37.66,1,0/12 (0%),3-0 (100%),1-2 (33%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
19,Saikrish Balaji,Troy Athens,1,3,15,12,393.42,62.3,8.76,28.09,28.09,6.44,165,165,33.11,31.2,2,0/12 (0%),7-0 (100%),3-0 (100%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
20,Calvin Soukup,Jenison,1,3,12,6,451.25,69.5,19.83,36.32,36.32,5.5,162,162,32.09,33.39,8,0/6 (0%),4-0 (100%),7-1 (88%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,19,11,399.69,63.1,11.18,28.9,28.9,5.9,160,160,29.42,29.07,6,3/12 (25%),11-0 (100%),5-2 (71%),0-9 (0%),2025-10-08,Lower TrueSkill rating
22,Chase Desormeau,Lapeer,1,3,21,4,418.33,65.4,16.48,34.86,34.86,6.13,159,159,23.66,22.55,4,1/3 (33%),14-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,380.04,60.6,8.63,28.36,28.36,6.58,157,157,30.62,34.2,5,0/7 (0%),6-0 (100%),5-1 (83%),0-8 (0%),2025-10-08,Lower TrueSkill rating
24,Finn Schultz,East Kentwood,1,3,12,12,377.17,60.3,14.23,29.83,29.83,5.2,141,141,29.89,31.85,6,1/13 (8%),5-2 (71%),5-3 (62%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,14,11,361.23,58.3,12.22,29.3,29.3,5.69,140,140,28.11,33.77,4,3/12 (25%),9-0 (100%),3-4 (43%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,5,20,217.52,40.5,2.79,23.75,23.75,6.99,91,91,40.11,38.74,1,0/17 (0%),1-0 (100%),1-4 (20%),1-15 (6%),2025-10-08,Lower TrueSkill rating
27,Kellen Struck,Utica Ford,1,3,24,4,303.23,51.1,12.26,36.02,36.02,7.92,112,112,20.7,19.88,5,0/4 (0%),14-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
28,Pratham Merugu,Plymouth,1,3,11,5,306.14,51.5,13.7,34.09,34.09,6.8,112,112,24.1,25.7,1,1/5 (20%),8-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
29,Serdar Gutdanov,Utica Eisenhower,1,3,19,16,235.44,42.7,0.7,20.47,20.47,6.59,108,108,25.76,26.39,2,0/14 (0%),11-0 (100%),3-9 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
30,Max Fiebelkorn,Rochester,1,3,3,16,254.67,45.1,7.29,24.04,24.04,5.58,100,100,33.41,34.51,1,0/14 (0%),2-4 (33%),1-4 (20%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,14,9,226.78,41.6,3.67,20.78,20.78,5.71,97,97,25.78,27.63,1,0/8 (0%),7-0 (100%),3-6 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
32,Sebastian Rodriguez,Grandville,1,3,6,15,240.3,43.3,5.91,22.75,22.75,5.61,96,96,31.43,32.85,2,2/17 (12%),4-1 (80%),2-5 (29%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
33,Connor McGrath,Romeo,1,3,12,15,239.83,43.2,8.11,25.66,25.66,5.85,90,90,32.43,31.17,2,3/16 (19%),6-1 (86%),1-6 (14%),1-8 (11%),2025-10-08,Worse score margin vs common opponents
34,ty Hill,Farmington,1,3,6,3,212.76,39.9,11.15,31.02,31.02,6.62,72,72,25.9,26.19,0,0/3 (0%),5-0 (100%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
35,Brady Ziehmer,Saginaw Heritage,1,3,9,11,190.48,37.1,4.48,20.99,20.99,5.5,79,79,20.1,20.55,0,1/12 (8%),9-2 (82%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Jackson Nestorovski,Oxford,1,3,12,6,205.22,38.9,5.88,21.49,21.49,5.2,82,82,20.52,18.17,1,5/11 (45%),6-1 (86%),1-3 (25%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,John Weir,New Baltimore Anchor Bay,1,3,13,5,181.34,36.0,9.98,26.4,26.4,5.47,57,57,22.77,22.44,4,1/4 (25%),9-0 (100%),4-4 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
38,Owen Goodrich,Macomb L'Anse Creuse North,1,3,12,7,163.65,33.8,7.44,26.6,26.6,6.39,56,56,25.77,24.72,1,0/7 (0%),8-1 (89%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Kavin Dave,Canton,1,3,4,3,179.78,35.8,6.3,23.79,23.79,5.83,67,67,25.47,23.46,1,0/3 (0%),1-0 (100%),2-3 (40%),,2025-10-04,Lower TrueSkill rating
40,Owen Voelker,Kalamazoo Central,1,3,14,8,212.69,39.9,3.44,19.18,19.18,5.25,93,93,18.8,21.27,0,2/8 (25%),13-3 (81%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,5,14,153.84,32.6,-2.99,18.13,18.13,7.04,74,74,38.52,39.86,1,0/13 (0%),1-0 (100%),1-3 (25%),0-11 (0%),2025-10-08,Lower TrueSkill rating
42,Prajus Prabhu,Grand Ledge,1,3,11,8,165.41,34.0,-0.24,19.58,19.58,6.6,77,77,25.07,22.09,0,1/9 (11%),7-1 (88%),1-1 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
43,Jack Nuottila,Walled Lake Northern,1,3,6,9,160.44,33.4,1.2,18.57,18.57,5.79,69,69,29.78,33.22,1,0/7 (0%),3-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
44,Kruz Kruszka,Hartland,1,3,6,10,108.16,26.9,-7.16,12.83,12.83,6.67,66,66,23.88,27.54,0,2/12 (17%),2-3 (40%),0-3 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
45,Griffin Thomas,Lake Fenton/Linden,1,3,10,10,155.78,32.8,5.06,21.07,21.07,5.34,59,59,21.9,23.25,1,1/10 (10%),6-2 (75%),1-7 (12%),,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,5,22,72.71,22.5,-14.58,4.4,4.4,6.33,65,65,31.16,30.77,0,0/20 (0%),2-7 (22%),0-3 (0%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,7,8,91.63,24.8,2.72,21.44,21.44,6.24,33,33,24.01,24.6,0,1/7 (14%),5-0 (100%),0-5 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,8,13,50.01,19.7,-4.84,15.26,15.26,6.7,30,30,25.37,25.18,1,1/14 (7%),5-3 (62%),1-6 (14%),1-4 (20%),2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,13,82.96,23.8,2.59,19.52,19.52,5.64,29,29,23.96,21.41,0,2/15 (13%),7-1 (88%),0-10 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,8,10,76.38,23.0,2.07,18.23,18.23,5.39,28,28,19.94,20.77,0,1/10 (10%),6-3 (67%),0-6 (0%),,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,10,17,22.32,16.2,-5.21,17.34,17.34,7.52,19,19,20.68,18.92,0,2/17 (12%),9-5 (64%),0-8 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,9,11,34.13,17.7,-1.02,16.49,16.49,5.84,14,14,22.38,23.26,0,2/12 (17%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,4,5,5.71,14.2,-4.41,13.69,13.69,6.03,9,9,19.39,22.91,0,0/4 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,7,10,-13.92,11.8,-6.21,12.41,12.41,6.21,3,3,22.14,30.72,0,1/11 (9%),4-1 (80%),1-6 (14%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.29,17.6,1.97,18.62,18.62,5.55,6,6,22.83,26.23,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,2,5,-2.81,13.1,-3.35,15.68,15.68,6.34,2,2,19.79,19.8,0,0/4 (0%),1-4 (20%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,7,-7.2,12.6,-3.59,14.12,14.12,5.9,1,1,17.48,21.49,0,0/7 (0%),1-5 (17%),,,2025-10-06,Worse score margin vs common opponents
58,Nathan Redge,Livonia Stevenson,1,3,4,11,-53.64,6.8,-13.87,10.7,10.7,8.19,0,0,28.37,36.19,1,1/12 (8%),1-4 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Jackson Smitka,Port Huron Northern,1,3,3,14,-35.77,9.0,-10.58,8.74,8.74,6.44,3,3,22.19,21.61,0,0/13 (0%),2-7 (22%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Matt Morse,Lansing Eastern,1,3,3,12,-37.65,8.8,-11.17,7.96,7.96,6.38,2,2,28.38,19.58,0,0/12 (0%),1-6 (14%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.25,6.6,-13.82,7.3,7.3,7.04,1,1,23.64,28.36,0,1/10 (10%),2-4 (33%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Tyler Summerville,Fraser,1,3,3,18,-94.99,1.7,-21.71,3.61,3.61,8.44,0,0,27.06,24.7,0,0/17 (0%),0-7 (0%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,2,15,-64.47,5.5,-15.8,2.09,2.09,5.96,1,1,25.05,23.38,0,1/16 (6%),1-8 (11%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,0,14,-108.69,0.0,-23.91,-2.33,-2.33,7.19,0,0,21.75,21.93,0,0/14 (0%),0-10 (0%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,24,1,661.85,100.0,34.74,58.81,58.81,8.02,220,220,39.1,38.82,19,2/3 (67%),2-0 (100%),4-0 (100%),15-1 (94%),2025-10-08,
2,Drew Rothstein,Holland West Ottawa,1,4,22,4,603.74,92.0,31.2,52.33,52.33,7.04,202,202,36.28,32.8,17,0/2 (0%),5-0 (100%),7-1 (88%),7-3 (70%),2025-10-08,Fewer wins vs common opponents
3,Wesley Roberts,Ann Arbor Pioneer,1,4,22,5,577.25,88.3,27.98,48.63,48.63,6.88,199,199,33.5,33.35,15,1/4 (25%),10-0 (100%),3-1 (75%),8-4 (67%),2025-10-08,Fewer wins vs common opponents
4,Ryan Hiser,Ann Arbor Huron,1,4,8,9,502.07,77.9,18.44,36.66,36.66,6.07,194,194,37.64,37.17,2,1/9 (11%),4-0 (100%),2-1 (67%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
5,Christian Lambert,Rochester Hills Stoney Creek,1,4,18,7,592.44,90.4,33.16,49.63,49.63,5.49,193,193,39.1,38.73,14,3/9 (33%),4-0 (100%),4-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
6,Micah Kim,Rochester Adams,1,4,21,2,581.26,88.9,31.53,49.17,49.17,5.88,188,188,38.07,36.68,19,0/1 (0%),4-0 (100%),4-0 (100%),11-2 (85%),2025-10-13,Lost head-to-head vs player above
7,Reyu Kini,Novi,1,4,24,5,581.93,88.9,30.98,48.27,48.27,5.76,191,191,35.86,35.37,18,2/5 (40%),5-0 (100%),7-0 (100%),9-4 (69%),2025-10-08,Lost head-to-head vs player above
8,Taj Varde,Bloomfield Hills,1,4,10,10,514.9,79.7,20.42,41.14,41.14,6.91,190,190,41.5,40.25,8,0/9 (0%),3-0 (100%),1-1 (50%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
9,Graham Long,Detroit Catholic Central,1,4,17,4,567.79,87.0,30.4,45.49,45.49,5.03,189,189,36.38,35.49,13,0/4 (0%),3-0 (100%),5-0 (100%),6-4 (60%),2025-10-08,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,14,12,509.53,78.9,19.89,37.25,37.25,5.79,187,187,42.06,41.53,10,1/13 (8%),3-0 (100%),3-0 (100%),5-12 (29%),2025-10-08,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,16,11,475.65,74.3,15.59,32.09,32.09,5.5,183,183,36.32,34.41,9,1/9 (11%),8-0 (100%),4-0 (100%),2-11 (15%),2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,18,7,520.82,80.5,23.99,39.93,39.93,5.31,184,184,32.58,31.58,11,1/8 (12%),6-0 (100%),7-0 (100%),4-7 (36%),2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,16,7,471.79,73.7,16.44,34.08,34.08,5.88,182,182,30.02,31.7,7,0/6 (0%),7-0 (100%),3-2 (60%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,19,9,490.78,76.3,18.78,35.04,35.04,5.42,180,180,34.62,35.04,13,0/9 (0%),6-0 (100%),6-1 (86%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
15,Jace DeJong,Hudsonville,1,4,11,11,414.16,65.8,13.99,32.81,32.81,6.28,162,162,34.35,35.85,2,0/9 (0%),6-1 (86%),0-1 (0%),1-8 (11%),2025-10-08,Lower TrueSkill rating
16,Parker VanHouten,East Kentwood,1,4,17,10,458.66,71.9,21.85,38.57,38.57,5.57,161,161,30.69,31.6,8,4/13 (31%),7-0 (100%),3-6 (33%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
17,Samuel Giere,Jenison,1,4,19,5,416.76,66.1,16.51,32.39,32.39,5.29,151,151,34.27,35.51,10,1/5 (20%),7-0 (100%),1-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
18,Tanner Schultz,Ann Arbor Skyline,1,4,7,8,367.53,59.3,12.95,30.28,30.28,5.78,140,140,36.52,37.94,3,0/8 (0%),4-0 (100%),1-1 (50%),1-7 (12%),2025-10-08,Lower TrueSkill rating
19,Colin Martin,Caledonia,1,4,15,7,384.61,61.7,16.74,32.4,32.4,5.22,141,141,28.71,29.55,3,0/7 (0%),8-1 (89%),2-2 (50%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
20,Nolan Sheriden,Grandville,1,4,9,6,370.26,59.7,13.66,29.6,29.6,5.31,139,139,32.8,34.77,5,0/6 (0%),4-1 (80%),,5-5 (50%),2025-10-08,Lost head-to-head vs player above
21,Ritvik Jillellamudi,Troy Athens,1,4,9,17,351.18,57.0,7.94,26.06,26.06,6.04,144,144,37.88,40.35,3,0/15 (0%),3-0 (100%),3-2 (60%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
22,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,379.41,60.9,17.46,35.91,35.91,6.15,138,138,23.02,23.53,3,1/4 (25%),11-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
23,Yechan Kim,Utica Ford,1,4,22,5,358.46,58.0,13.32,33.98,33.98,6.89,137,137,26.5,26.31,3,2/7 (29%),12-1 (92%),1-0 (100%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
24,Zeyland Holden,Grand Blanc,1,4,17,10,365.86,59.1,14.03,32.38,32.38,6.11,139,139,26.26,28.0,3,0/10 (0%),13-2 (87%),2-2 (50%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
25,Evin Azarian,West Bloomfield,1,4,13,6,390.37,62.5,20.04,37.74,37.74,5.9,135,135,28.16,30.03,4,1/7 (14%),8-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,15,312.39,51.7,5.54,25.1,25.1,6.52,132,132,35.26,34.77,2,0/14 (0%),6-0 (100%),2-1 (67%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,14,7,346.49,56.4,13.18,28.38,28.38,5.07,131,131,25.05,27.26,4,2/8 (25%),8-2 (80%),4-0 (100%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,12,345.27,56.2,13.63,30.35,30.35,5.57,127,127,34.18,35.97,4,2/14 (14%),5-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,8,15,327.13,53.7,6.19,26.24,26.24,6.68,138,138,34.3,34.1,2,1/15 (7%),5-0 (100%),2-5 (29%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
30,Owen Spoelman,Grand Haven,1,4,5,10,297.05,49.6,0.87,17.98,17.98,5.7,137,137,34.29,33.98,1,0/9 (0%),2-2 (50%),0-2 (0%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
31,Maxwell Bouck,Grand Ledge,1,4,13,5,310.59,51.4,9.72,26.46,26.46,5.58,123,123,25.87,26.88,2,1/6 (17%),9-0 (100%),,0-5 (0%),2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,9,10,287.35,48.2,6.97,25.92,25.92,6.32,118,118,32.93,35.9,0,0/9 (0%),6-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
33,Matthew Sells,Lapeer,1,4,16,6,294.61,49.2,7.56,23.49,23.49,5.31,121,121,23.47,21.38,2,0/5 (0%),11-0 (100%),3-3 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,9,17,221.87,39.2,-4.79,15.95,15.95,6.91,114,114,29.57,29.72,2,0/16 (0%),4-1 (80%),1-7 (12%),1-8 (11%),2025-10-08,Worse score margin vs common opponents
35,Liam Rhoades,Oxford,1,4,11,6,306.87,50.9,10.58,26.21,26.21,5.21,118,118,23.84,21.99,4,1/6 (17%),6-1 (86%),4-2 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,4,11,273.79,46.3,3.94,22.31,22.31,6.12,116,116,38.11,38.06,2,0/11 (0%),0-1 (0%),1-3 (25%),1-6 (14%),2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,12,7,300.2,50.0,10.8,29.15,29.15,6.12,115,115,26.28,29.6,2,2/8 (25%),6-1 (86%),2-1 (67%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,8,2,305.78,50.8,12.59,32.01,32.01,6.47,115,115,22.51,26.96,1,1/3 (33%),6-0 (100%),,1-2 (33%),2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,12,6,299.96,50.0,11.04,27.21,27.21,5.39,114,114,27.38,28.28,2,0/6 (0%),3-1 (75%),1-3 (25%),1-1 (50%),2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,8,149.22,29.1,8.07,26.23,26.23,6.05,48,48,25.67,26.67,0,0/8 (0%),6-2 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,11,15,214.96,38.2,4.37,21.53,21.53,5.72,90,90,26.16,28.39,0,2/17 (12%),7-2 (78%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,15,15,236.13,41.1,1.59,18.09,18.09,5.5,107,107,25.26,24.88,1,1/14 (7%),10-3 (77%),1-5 (17%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,10,8,98.13,22.1,6.31,24.09,24.09,5.93,27,27,22.05,33.95,1,1/9 (11%),5-2 (71%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
