rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
57,Nolan Miller,Waterford United,1,2,0,4,-33.55,7.6,-9.15,10.11,10.11,6.42,0,0,24.43,22.27,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
58,Austin Pastula,Livonia Stevenson,1,2,0,6,-51.6,5.1,-12.21,6.02,6.02,6.08,0,0,18.88,17.31,0,0/3 (0%),0-6 (0%),,,2026-09-24,Lower TrueSkill rating
59,Zack Sharrah,Utica,1,2,1,11,-86.96,0.0,-19.99,4.4,4.4,8.13,0,0,26.02,26.11,0,0/11 (0%),0-3 (0%),0-7 (0%),,2026-09-22,Lower TrueSkill rating
60,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,11,-78.94,1.1,-18.32,5.17,5.17,7.83,0,0,25.27,27.75,0,0/11 (0%),0-5 (0%),0-6 (0%),,2026-09-23,Worse score margin vs common opponents
1,Tiger Zhu,Troy,1,3,15,3,647.51,100.0,27.91,45.72,45.72,5.94,237,237,34.79,31.8,11,1/3 (33%),3-0 (100%),1-0 (100%),9-2 (82%),2026-09-23,
2,Nate Keller,Clarkston,1,3,10,2,614.57,95.2,24.32,41.94,41.94,5.87,232,232,33.77,34.55,8,2/4 (50%),1-0 (100%),4-0 (100%),4-1 (80%),2026-09-23,Lost head-to-head vs player above
3,Reyu Kini,Novi,1,3,8,5,584.84,90.9,20.97,39.03,39.03,6.02,228,228,32.88,30.66,5,1/5 (20%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
4,Marc Mocanu,Ann Arbor Skyline,1,3,5,0,590.1,91.7,22.64,42.05,42.05,6.47,228,228,29.59,32.42,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
5,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,10,1,596.75,92.6,23.48,40.29,40.29,5.61,227,227,32.56,33.55,6,1/2 (50%),2-0 (100%),2-0 (100%),4-1 (80%),2026-09-18,Lost head-to-head vs player above
6,Ayan Arora,Okemos,1,3,7,4,563.83,87.9,20.73,37.65,37.65,5.64,219,219,29.24,34.14,5,0/3 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,3,7,5,586.82,91.2,20.81,37.54,37.54,5.58,228,228,38.47,31.38,5,1/6 (17%),1-0 (100%),1-0 (100%),4-4 (50%),2026-09-24,Worse score margin vs common opponents
8,Will Jones,Bloomfield Hills Brother Rice,1,3,10,5,557.23,86.9,15.31,31.38,31.38,5.36,227,227,35.22,34.66,6,1/5 (20%),3-0 (100%),3-0 (100%),2-5 (29%),2026-09-24,Lost head-to-head vs player above
9,Ethan Zuidema,Grandville,1,3,12,5,540.9,84.5,22.08,41.43,41.43,6.45,204,204,26.84,27.68,6,0/3 (0%),6-1 (86%),2-2 (50%),3-1 (75%),2026-09-24,Worse score margin vs common opponents
10,Nikhil Verma,Detroit Catholic Central,1,3,9,6,520.68,81.6,13.83,29.82,29.82,5.33,214,214,31.91,29.54,5,1/7 (14%),3-0 (100%),2-0 (100%),3-5 (38%),2026-09-23,Worse score margin vs common opponents
11,Matthew Wendrick,Brighton,1,3,9,6,546.59,85.4,21.1,37.28,37.28,5.39,209,209,31.02,30.54,5,0/6 (0%),4-0 (100%),3-1 (75%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
12,John Wasco,Ann Arbor Huron,1,3,3,3,454.44,72.0,6.82,25.1,25.1,6.09,201,201,33.57,37.4,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
13,Scott Stylianou,Rochester,1,3,11,4,493.32,77.6,15.08,33.49,33.49,6.14,200,200,26.73,24.65,3,1/4 (25%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
14,Isaac Watkin,Holland West Ottawa,1,3,14,4,515.04,80.8,19.41,36.23,36.23,5.61,199,199,24.84,26.78,5,1/5 (20%),7-1 (88%),5-1 (83%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
15,Josh Poulson,Portage Central,1,3,14,7,526.96,82.5,21.17,36.89,36.89,5.24,199,199,28.07,26.2,6,1/8 (12%),6-2 (75%),3-0 (100%),4-5 (44%),2026-09-16,Worse score margin vs common opponents
16,Micah Kim,Rochester Adams,1,3,3,1,475.7,75.1,14.16,33.59,33.59,6.48,197,197,18.68,18.68,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-24,Lower TrueSkill rating
17,Ty Burton,East Kentwood,1,3,9,3,439.97,69.9,12.16,28.42,28.42,5.42,181,181,28.16,26.02,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-23,Lower TrueSkill rating
18,Ethan Wu,Rochester Hills Stoney Creek,1,3,11,6,457.02,72.3,8.64,25.8,25.8,5.72,196,196,28.5,31.45,5,0/4 (0%),5-0 (100%),4-2 (67%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
19,Sanjay Rajesh,Lake Orion,1,3,11,4,430.27,68.5,14.28,33.8,33.8,6.51,171,171,24.58,24.88,3,1/5 (20%),9-0 (100%),0-1 (0%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
20,Angelo Restauri,Utica Eisenhower,1,3,19,6,454.89,72.0,17.92,34.5,34.5,5.53,170,170,26.43,25.85,8,1/6 (17%),8-0 (100%),5-1 (83%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
21,Connor McGrath,Romeo,1,3,7,1,422.06,67.3,21.07,38.04,38.04,5.66,147,147,30.27,28.78,5,,1-0 (100%),3-0 (100%),2-1 (67%),2026-09-23,Lost head-to-head vs player above
22,Gavin Lemm,Saline,1,3,6,8,372.91,60.1,12.35,28.6,28.6,5.42,146,146,35.28,35.7,1,1/9 (11%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-18,Lost head-to-head vs player above
23,Gavin Wurm,Rockford,1,3,6,13,415.86,66.4,7.3,24.49,24.49,5.73,179,179,30.67,31.4,4,1/13 (8%),2-0 (100%),4-5 (44%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
24,Reyer Thornell Timmer,Grand Haven,1,3,7,13,350.75,56.9,13.13,30.74,30.74,5.87,135,135,30.16,28.85,0,1/13 (8%),5-3 (62%),1-2 (33%),0-8 (0%),2026-09-24,Lost head-to-head vs player above
25,Allan Hu,Northville,1,3,5,11,363.77,58.8,13.17,30.95,30.95,5.93,140,140,32.83,32.45,1,0/11 (0%),5-1 (83%),0-1 (0%),0-9 (0%),2026-09-24,Worse score margin vs common opponents
26,Prajus Prabhu,Grand Ledge,1,3,8,3,367.58,59.4,14.62,30.52,30.52,5.3,140,140,22.85,27.7,2,2/5 (40%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
27,Max Langschwager,Holt,1,3,9,11,341.61,55.6,9.74,27.68,27.68,5.98,139,139,26.69,29.95,1,1/12 (8%),5-1 (83%),1-4 (20%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
28,Eli Montague,Kalamazoo Central,1,3,10,6,324.43,53.1,12.79,27.79,27.79,5.0,125,125,20.88,27.57,0,1/6 (17%),7-2 (78%),0-1 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
29,Joseph Schilling,Canton,1,3,8,3,337.33,55.0,8.4,25.17,25.17,5.59,138,138,29.55,29.78,3,2/5 (40%),3-0 (100%),0-2 (0%),3-1 (75%),2026-09-17,Lower TrueSkill rating
30,Owen Goodrich,Macomb L'Anse Creuse North,1,3,10,4,256.43,43.2,17.59,33.09,33.09,5.17,74,74,28.86,27.05,4,3/7 (43%),3-1 (75%),2-1 (67%),2-2 (50%),2026-09-25,Lost head-to-head vs player above
31,Adam Cunningham,Clinton Township Chippewa Valley,1,3,11,4,203.34,35.5,12.47,29.07,29.07,5.53,64,64,22.81,23.18,1,0/3 (0%),7-0 (100%),1-0 (100%),1-3 (25%),2026-09-25,Lost head-to-head vs player above
32,Tyler Tanudjaja,Plymouth,1,3,5,4,247.06,41.9,4.82,23.27,23.27,6.15,103,103,27.81,27.11,2,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
33,Bruce Weng,Salem,1,3,1,7,252.55,42.7,6.62,22.55,22.55,5.31,101,101,31.92,31.92,1,0/7 (0%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
34,Ioan DeWinkle,Hartland,1,3,13,3,281.55,46.9,12.31,27.44,27.44,5.04,100,100,24.83,25.38,5,0/3 (0%),6-1 (86%),4-1 (80%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
35,Shay Chismody,West Bloomfield,1,3,2,3,118.67,23.2,7.71,25.7,25.7,6.0,32,32,32.17,25.02,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
36,Jack Devereaux,Jenison,1,3,12,6,281.65,46.9,3.54,21.61,21.61,6.02,125,125,21.74,23.66,2,0/5 (0%),7-1 (88%),3-2 (60%),0-2 (0%),2026-09-24,Lower TrueSkill rating
37,Nolan Cybulski,Utica Ford,1,3,7,9,181.99,32.4,9.45,26.15,26.15,5.57,59,59,30.38,31.69,1,1/10 (10%),4-0 (100%),0-1 (0%),1-8 (11%),2026-09-23,Worse score margin vs common opponents
38,Parker Rayner,Oxford,1,3,6,4,106.49,21.5,6.98,24.23,24.23,5.75,31,31,19.09,29.75,0,0/4 (0%),5-1 (83%),0-3 (0%),,2026-09-24,Transitively beaten by player above
39,Patrick Elmquest,Traverse City West,1,3,16,11,259.0,43.6,4.72,20.64,20.64,5.31,106,106,28.7,27.68,6,0/10 (0%),7-1 (88%),6-3 (67%),1-7 (12%),2026-09-23,Lower TrueSkill rating
40,Grant Wilson,Kalamazoo Loy Norrix,1,3,7,13,121.51,23.6,0.34,18.14,18.14,5.93,53,53,24.56,32.86,1,1/12 (8%),4-3 (57%),1-3 (25%),0-5 (0%),2026-09-25,Fewer wins vs common opponents
41,Jack Park,Utica,1,3,2,7,55.4,14.0,-0.29,17.96,17.96,6.08,21,21,29.67,30.7,0,1/6 (17%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
42,Cormac Custance,Fraser,1,3,8,5,85.48,18.4,8.01,24.19,24.19,5.4,16,16,23.79,23.6,1,0/5 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-18,Fewer wins vs common opponents
43,Jayce Eshleman,Monroe,1,3,5,6,83.28,18.1,8.69,24.06,24.06,5.12,14,14,23.58,28.6,0,1/6 (17%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
44,John Polster,Dearborn Edsel Ford,1,3,6,5,76.67,17.1,7.56,24.76,24.76,5.73,13,13,25.62,19.31,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
45,Dhan Patel,Grand Blanc,1,3,5,7,52.64,13.6,3.16,20.69,20.69,5.84,12,12,25.57,34.5,0,0/4 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
46,Mason McMahon,New Baltimore Anchor Bay,1,3,4,9,30.96,10.5,-0.77,18.46,18.46,6.41,10,10,26.56,25.47,1,0/9 (0%),2-2 (50%),1-3 (25%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
47,Aiden Kobylarz,Farmington,1,3,5,4,69.63,16.1,8.54,25.85,25.85,5.77,8,8,21.76,26.72,0,0/4 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-25,Worse score margin vs common opponents
48,Heyaw Temesgen,Dearborn,1,3,5,4,56.74,14.2,6.82,23.1,23.1,5.43,6,6,21.2,23.35,0,0/3 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
49,Tyson Purcell,Howell,1,3,6,4,78.99,17.5,10.99,30.48,30.48,6.5,7,7,19.92,24.94,0,1/5 (20%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
50,Logan Laginess,Brownstown Woodhaven,1,3,3,3,62.65,15.1,7.52,25.93,25.93,6.13,6,6,25.99,0.0,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
51,Dominic Brantley,Southfield Arts & Technology,1,3,3,1,51.33,13.5,7.26,24.97,24.97,5.9,3,3,17.92,0.0,0,,2-1 (67%),,,2026-09-22,Lower TrueSkill rating
52,Hunter Souva,Walled Lake Northern,1,3,3,8,47.31,12.9,4.31,20.83,20.83,5.51,7,7,23.47,23.27,0,1/7 (14%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
53,Nick Macyda,Livonia Stevenson,1,3,2,3,3.08,6.5,-1.45,15.52,15.52,5.66,1,1,16.61,24.76,0,1/2 (50%),2-2 (50%),,,2026-09-24,Transitively beaten by player above
54,Jack Archambault,Macomb Dakota,1,3,4,7,-10.47,4.5,-5.14,11.87,11.87,5.67,2,2,22.37,25.53,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
55,Jace DeJong,Hudsonville,1,3,1,19,-36.06,0.8,-11.11,10.36,10.36,7.16,2,2,30.97,29.54,0,0/16 (0%),1-4 (20%),0-5 (0%),0-8 (0%),2026-09-23,Lower TrueSkill rating
56,Charlie Scott,Caledonia,1,3,7,7,-27.32,2.0,-8.12,12.84,12.84,6.99,1,1,22.47,20.13,0,1/7 (14%),3-3 (50%),3-4 (43%),,2026-09-15,Lost head-to-head vs player above
57,Ethan Houser,Davison,1,3,2,10,-32.48,1.3,-9.38,11.86,11.86,7.08,1,1,24.8,33.8,0,0/9 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
58,Marcus Khoushi,Sterling Heights Stevenson,1,3,3,5,-29.5,1.7,-8.09,11.77,11.77,6.62,0,0,21.83,21.32,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
59,Rishik Rajaram,Troy Athens,1,3,0,13,-41.38,0.0,-12.09,11.55,11.55,7.88,0,0,38.16,35.09,0,0/13 (0%),,0-3 (0%),0-7 (0%),2026-09-24,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,15,0,453.14,77.3,24.37,46.91,46.91,7.51,153,153,26.36,30.37,8,1/1 (100%),6-0 (100%),5-0 (100%),1-0 (100%),2026-09-22,
2,Alex Tsai,Okemos,1,4,10,0,569.18,96.0,22.96,44.22,44.22,7.09,214,214,31.61,33.39,7,,3-0 (100%),3-0 (100%),3-0 (100%),2026-09-22,Lower TrueSkill rating
3,Raj Are,Novi,1,4,7,4,594.04,100.0,25.62,44.07,44.07,6.15,221,221,32.75,32.13,5,0/3 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-21,Lower TrueSkill rating
4,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,562.8,95.0,20.53,35.96,35.96,5.14,220,220,34.15,42.6,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Zain Taqi,Troy,1,4,14,4,593.76,100.0,26.52,42.51,42.51,5.33,216,216,34.16,32.17,8,1/5 (20%),3-0 (100%),4-0 (100%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
6,Joseph Hwang,Ann Arbor Pioneer,1,4,11,1,562.85,95.0,22.74,42.85,42.85,6.7,212,212,29.12,30.42,7,0/1 (0%),3-0 (100%),4-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
7,Athan Brozovich,Clarkston,1,4,11,2,515.65,87.4,23.34,40.69,40.69,5.78,186,186,32.71,32.07,7,0/2 (0%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-24,Lower TrueSkill rating
8,Aaron Gendelman,Bloomfield Hills,1,4,6,6,507.61,86.1,16.23,33.06,33.06,5.61,202,202,35.86,32.29,3,0/5 (0%),1-0 (100%),1-2 (33%),3-4 (43%),2026-09-24,Fewer wins vs common opponents
9,Carter Iszler,Grand Ledge,1,4,14,2,473.89,80.6,21.38,41.27,41.27,6.63,176,176,20.81,24.73,3,3/4 (75%),11-0 (100%),1-1 (50%),,2026-09-24,Worse score margin vs common opponents
10,Isaac Lee,Ann Arbor Skyline,1,4,2,3,460.11,78.4,17.59,33.05,33.05,5.15,176,176,34.25,34.25,2,1/4 (25%),,1-2 (33%),1-1 (50%),2026-09-16,Lower TrueSkill rating
11,Will Northrup,Bloomfield Hills Brother Rice,1,4,9,5,550.95,93.1,23.62,41.24,41.24,5.87,205,205,33.56,35.72,4,1/5 (20%),4-0 (100%),2-1 (67%),3-4 (43%),2026-09-24,Worse score margin vs common opponents
12,Rocco Lachapelle,Detroit Catholic Central,1,4,11,4,454.44,77.5,16.29,32.66,32.66,5.45,175,175,30.79,31.33,5,1/4 (25%),3-0 (100%),4-0 (100%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
13,Jack Wilgenburg,Grand Haven,1,4,14,5,475.98,81.0,21.76,41.5,41.5,6.58,172,172,28.24,26.62,6,1/6 (17%),7-0 (100%),5-1 (83%),1-3 (25%),2026-09-24,Worse score margin vs common opponents
14,Ryan Michaels,Brighton,1,4,8,6,424.36,72.7,10.91,28.32,28.32,5.8,174,174,31.46,32.9,4,0/5 (0%),3-0 (100%),3-2 (60%),1-4 (20%),2026-09-24,Lower TrueSkill rating
15,Chris Darrow,Northville,1,4,10,6,427.11,73.1,12.03,29.53,29.53,5.83,172,172,30.83,31.48,5,1/7 (14%),4-0 (100%),2-2 (50%),3-3 (50%),2026-09-24,Lost head-to-head vs player above
16,Noah Clark,Rockford,1,4,13,6,443.93,75.8,17.41,37.26,37.26,6.61,169,169,28.59,30.07,3,1/7 (14%),6-0 (100%),2-2 (50%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
17,Anik Batra,Rochester Hills Stoney Creek,1,4,14,2,426.63,73.0,16.07,33.19,33.19,5.71,164,164,24.34,27.67,4,4/6 (67%),6-0 (100%),4-0 (100%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
18,Cass Mikoy,Rochester Adams,1,4,5,6,365.6,63.2,7.12,24.43,24.43,5.77,155,155,36.87,36.87,1,1/6 (17%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
19,Critter Ignacio,Saline,1,4,9,6,410.78,70.5,17.38,33.13,33.13,5.25,152,152,30.59,32.33,3,0/5 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
20,Matthew Dinsmore,Portage Central,1,4,12,9,402.88,69.2,16.22,32.82,32.82,5.53,153,153,25.44,28.26,2,0/8 (0%),8-3 (73%),2-1 (67%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
21,Rohan Achuri,Grand Blanc,1,4,11,4,388.02,66.8,16.76,38.75,38.75,7.33,144,144,23.32,34.17,3,0/3 (0%),8-0 (100%),2-2 (50%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
22,Xzavier Boyd,Farmington,1,4,4,0,382.16,65.9,20.0,37.86,37.86,5.95,134,134,22.09,26.93,2,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-25,Lower TrueSkill rating
23,Arnav Ranjan,Plymouth,1,4,4,5,373.41,64.5,17.3,34.16,34.16,5.62,133,133,29.72,28.25,4,1/6 (17%),2-1 (67%),1-2 (33%),1-0 (100%),2026-09-17,Lower TrueSkill rating
24,Smaran Ravikoti,Rochester,1,4,3,4,365.36,63.2,9.54,27.56,27.56,6.01,150,150,32.22,31.05,1,1/5 (20%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-24,Lower TrueSkill rating
25,Jameson Schmidt,Canton,1,4,6,3,350.22,60.7,13.3,32.31,32.31,6.34,132,132,27.32,30.31,4,2/4 (50%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Transitively beaten by player above
26,Achilles Coutinho,Utica Eisenhower,1,4,17,8,361.77,62.6,13.39,28.74,28.74,5.12,138,138,25.46,27.85,4,1/9 (11%),9-1 (90%),3-2 (60%),1-1 (50%),2026-09-23,Lower TrueSkill rating
27,Jagr Nestorovski,Utica,1,4,8,2,384.04,66.2,20.64,38.4,38.4,5.92,131,131,25.52,27.54,4,0/2 (0%),3-0 (100%),4-1 (80%),,2026-09-22,Lost head-to-head vs player above
28,Nathan Nikolov,West Bloomfield,1,4,6,4,347.34,60.3,11.23,26.65,26.65,5.14,134,134,31.25,30.03,5,3/7 (43%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
29,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,5,352.28,61.0,15.0,31.61,31.61,5.54,130,130,28.42,27.48,2,2/4 (50%),4-0 (100%),3-4 (43%),0-1 (0%),2026-09-25,Lost head-to-head vs player above
30,Gavin White,Holland West Ottawa,1,4,9,3,303.85,53.2,13.39,30.93,30.93,5.85,112,112,22.63,24.31,1,0/3 (0%),5-0 (100%),1-3 (25%),,2026-09-23,Lower TrueSkill rating
31,Victor Weir,New Baltimore Anchor Bay,1,4,9,3,301.75,52.9,8.5,24.36,24.36,5.29,122,122,24.38,23.48,2,0/2 (0%),5-0 (100%),1-3 (25%),,2026-09-23,Lower TrueSkill rating
32,Hekar Bingol,Hudsonville,1,4,7,10,253.58,45.1,1.04,19.94,19.94,6.3,112,112,33.73,30.55,5,2/7 (29%),1-1 (50%),3-3 (50%),2-5 (29%),2026-09-23,Lower TrueSkill rating
33,Grant Compston,Jenison,1,4,8,9,286.07,50.4,9.43,26.96,26.96,5.85,111,111,27.8,28.75,2,2/9 (22%),5-2 (71%),1-4 (20%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
34,Simon VanLiew,Holt,1,4,7,10,264.17,46.9,7.28,26.87,26.87,6.53,106,106,31.48,33.8,0,0/10 (0%),4-0 (100%),0-3 (0%),0-5 (0%),2026-09-24,Fewer wins vs common opponents
35,Milo McRivette,Grandville,1,4,4,10,242.95,43.4,1.68,20.53,20.53,6.28,109,109,33.1,32.8,0,0/10 (0%),2-0 (100%),0-5 (0%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
36,Finn Bauer,Traverse City West,1,4,17,10,249.85,44.5,4.84,20.72,20.72,5.29,105,105,28.18,0.0,1,2/10 (20%),10-2 (83%),2-2 (50%),0-6 (0%),2026-09-23,Fewer wins vs common opponents
37,Ganesh Nambu,Troy Athens,1,4,3,10,122.24,24.0,-0.2,17.47,17.47,5.89,52,52,32.4,31.13,2,0/10 (0%),0-1 (0%),2-5 (29%),0-3 (0%),2026-09-24,Lower TrueSkill rating
38,Nick Ivanov,Clinton Township Chippewa Valley,1,4,7,8,84.4,17.9,7.57,23.72,23.72,5.38,16,16,25.97,27.8,1,0/7 (0%),3-1 (75%),1-5 (17%),0-1 (0%),2026-09-25,Worse score margin vs common opponents
39,Artur Kurtaj,Utica Ford,1,4,7,10,173.05,32.2,11.76,26.08,26.08,4.77,51,51,24.39,25.32,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
40,Pierce Wilson,Davison,1,4,6,6,74.75,16.3,5.75,23.64,23.64,5.97,17,17,23.95,0.0,0,2/5 (40%),6-1 (86%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
41,Austin Blankertz,Romeo,1,4,4,4,116.34,23.0,7.47,21.68,21.68,4.74,31,31,27.84,27.05,2,1/4 (25%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-23,Lower TrueSkill rating
42,Doug LaDue IV,East Kentwood,1,4,6,6,123.11,24.1,1.68,19.44,19.44,5.92,49,49,27.32,28.93,2,0/6 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-23,Lower TrueSkill rating
43,Meryk Rogers,Oxford,1,4,7,3,73.56,16.1,6.73,25.39,25.39,6.22,15,15,19.73,22.05,0,0/2 (0%),5-0 (100%),0-2 (0%),,2026-09-24,Transitively beaten by player above
44,Jordan Nugyen,Livonia Stevenson,1,4,8,5,53.45,12.9,5.0,25.11,25.11,6.7,9,9,20.77,27.12,0,1/4 (25%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
45,Arshaveer Murshed,Walled Lake Northern,1,4,5,6,71.19,15.8,8.74,26.04,26.04,5.77,7,7,26.9,30.4,0,1/5 (20%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
46,Desmond Brownell,Kalamazoo Loy Norrix,1,4,8,12,50.82,12.5,1.0,16.77,16.77,5.25,17,17,23.54,30.37,0,1/10 (10%),4-4 (50%),0-5 (0%),0-1 (0%),2026-09-25,Lower TrueSkill rating
47,Lucas Taylor,Fraser,1,4,8,8,46.16,11.7,1.61,16.66,16.66,5.02,13,13,24.1,24.55,0,0/8 (0%),5-3 (62%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Grady Dunn,Lake Orion,1,4,1,4,29.93,9.1,1.44,21.11,21.11,6.55,4,4,29.42,30.38,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
49,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,3,51.99,12.7,4.76,20.26,20.26,5.16,8,8,21.22,26.02,1,1/4 (25%),4-1 (80%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
50,Adam Osta,Dearborn,1,4,5,4,64.74,14.7,8.71,26.93,26.93,6.07,3,3,27.22,29.75,1,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
51,Connor Long,Howell,1,4,7,3,40.12,10.8,4.65,25.43,25.43,6.93,2,2,25.6,46.91,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
52,Dekker Ansel,Monroe,1,4,2,3,37.25,10.3,4.43,23.2,23.2,6.26,2,2,22.08,33.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Tino Calagna,Macomb Dakota,1,4,1,5,18.18,7.2,0.65,16.69,16.69,5.35,0,0,26.81,24.04,1,0/4 (0%),0-2 (0%),1-1 (50%),,2026-09-24,Lower TrueSkill rating
54,Landon Voelker,Kalamazoo Central,1,4,7,8,43.22,11.3,1.01,16.46,16.46,5.15,14,14,20.22,25.49,0,2/9 (22%),3-6 (33%),1-2 (33%),,2026-09-22,Lower TrueSkill rating
55,Dev Patel,Salem,1,4,1,6,-10.24,2.6,-5.59,15.06,15.06,6.89,0,0,35.42,35.42,0,0/5 (0%),,0-3 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
56,Isaac Judd,Caledonia,1,4,4,8,-18.72,1.3,-6.85,14.41,14.41,7.09,1,1,27.02,26.96,0,0/7 (0%),4-3 (57%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-15.37,1.8,-5.61,13.34,13.34,6.32,0,0,25.33,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
