rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Austin Pastula,Livonia Stevenson,1,2,0,6,-51.6,5.0,-12.21,6.02,6.02,6.08,0,0,18.88,17.31,0,0/3 (0%),0-6 (0%),,,2026-09-24,Lower TrueSkill rating
59,Zack Sharrah,Utica,1,2,1,11,-86.88,0.0,-19.99,4.4,4.4,8.13,0,0,26.17,27.32,0,0/11 (0%),0-5 (0%),0-5 (0%),,2026-09-22,Lower TrueSkill rating
60,Grant VandeVeegaete,New Baltimore Anchor Bay,1,2,1,11,-78.96,1.1,-18.32,5.18,5.18,7.83,0,0,25.28,28.74,0,0/11 (0%),0-7 (0%),0-4 (0%),,2026-09-23,Worse score margin vs common opponents
1,Tiger Zhu,Troy,1,3,15,3,646.49,100.0,28.19,46.33,46.33,6.05,236,236,33.91,30.51,11,1/3 (33%),4-0 (100%),2-0 (100%),8-2 (80%),2026-09-23,
2,Nate Keller,Clarkston,1,3,10,2,613.46,95.2,24.45,42.19,42.19,5.91,231,231,34.3,35.11,8,2/4 (50%),1-0 (100%),4-0 (100%),4-1 (80%),2026-09-23,Lost head-to-head vs player above
3,Reyu Kini,Novi,1,3,8,5,584.06,90.8,21.16,39.31,39.31,6.05,227,227,33.43,31.26,5,1/5 (20%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
4,Marc Mocanu,Ann Arbor Skyline,1,3,5,0,588.73,91.5,22.76,42.21,42.21,6.48,227,227,29.65,32.47,4,,1-0 (100%),3-0 (100%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
5,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,10,1,594.94,92.4,23.65,40.59,40.59,5.65,226,226,31.19,31.0,6,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-09-18,Lost head-to-head vs player above
6,Ayan Arora,Okemos,1,3,7,4,561.83,87.6,21.12,37.89,37.89,5.59,217,217,29.3,34.15,5,0/3 (0%),2-1 (67%),3-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
7,Will Jones,Bloomfield Hills Brother Rice,1,3,10,4,572.93,89.2,18.85,35.84,35.84,5.66,226,226,35.19,34.33,6,1/4 (25%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-22,Worse score margin vs common opponents
8,Ethan Zuidema,Grandville,1,3,11,5,543.14,84.9,23.68,41.27,41.27,5.86,201,201,27.38,27.76,6,0/3 (0%),5-1 (83%),2-2 (50%),3-1 (75%),2026-09-23,Worse score margin vs common opponents
9,Taj Varde,Bloomfield Hills,1,3,6,5,532.94,83.4,13.81,32.67,32.67,6.28,219,219,39.64,32.14,4,1/6 (17%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-23,Lower TrueSkill rating
10,Nikhil Verma,Detroit Catholic Central,1,3,9,6,517.39,81.1,13.91,29.92,29.92,5.34,212,212,32.51,30.3,5,1/7 (14%),3-0 (100%),2-0 (100%),3-5 (38%),2026-09-23,Worse score margin vs common opponents
11,Matthew Wendrick,Brighton,1,3,9,6,543.92,85.0,21.37,37.55,37.55,5.39,207,207,31.03,29.95,5,0/6 (0%),3-0 (100%),5-2 (71%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
12,John Wasco,Ann Arbor Huron,1,3,3,3,449.18,71.1,6.86,25.29,25.29,6.15,198,198,34.69,38.77,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
13,Josh Poulson,Portage Central,1,3,14,7,524.03,82.1,21.48,37.2,37.2,5.24,197,197,27.17,25.31,6,1/8 (12%),7-2 (78%),3-0 (100%),4-5 (44%),2026-09-16,Worse score margin vs common opponents
14,Scott Stylianou,Rochester,1,3,10,4,488.85,76.9,15.32,33.59,33.59,6.09,197,197,27.36,25.48,3,1/4 (25%),4-1 (80%),1-1 (50%),2-2 (50%),2026-09-22,Worse score margin vs common opponents
15,Isaac Watkin,Holland West Ottawa,1,3,14,4,509.32,79.9,19.44,36.26,36.26,5.61,196,196,25.13,27.1,5,1/5 (20%),7-1 (88%),5-1 (83%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
16,Ty Burton,East Kentwood,1,3,9,3,430.13,68.3,12.21,28.46,28.46,5.42,176,176,28.05,26.03,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
17,Ethan Wu,Rochester Hills Stoney Creek,1,3,11,5,468.28,73.9,12.12,29.76,29.76,5.88,193,193,28.18,31.19,5,0/3 (0%),5-0 (100%),3-1 (75%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
18,Sanjay Rajesh,Lake Orion,1,3,10,4,431.23,68.4,15.93,33.66,33.66,5.91,167,167,25.98,27.94,3,1/5 (20%),7-0 (100%),1-1 (50%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
19,Angelo Restauri,Utica Eisenhower,1,3,19,6,447.59,70.8,17.97,34.57,34.57,5.53,166,166,27.32,27.09,8,1/6 (17%),8-0 (100%),4-0 (100%),4-3 (57%),2026-09-23,Lost head-to-head vs player above
20,Connor McGrath,Romeo,1,3,7,1,407.76,65.0,21.1,38.09,38.09,5.66,140,140,29.38,27.74,5,,1-0 (100%),4-0 (100%),1-1 (50%),2026-09-23,Lost head-to-head vs player above
21,Gavin Wurm,Rockford,1,3,6,13,406.26,64.8,7.35,24.54,24.54,5.73,174,174,30.98,31.78,4,1/13 (8%),2-0 (100%),4-5 (44%),0-7 (0%),2026-09-23,Fewer wins vs common opponents
22,Prajus Prabhu,Grand Ledge,1,3,7,3,370.89,59.6,14.96,30.91,30.91,5.32,141,141,22.02,27.59,2,1/4 (25%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
23,Gavin Lemm,Saline,1,3,6,8,359.11,57.9,12.37,28.68,28.68,5.43,139,139,35.43,35.88,1,1/9 (11%),1-0 (100%),1-1 (50%),1-5 (17%),2026-09-18,Lower TrueSkill rating
24,Reyer Thornell Timmer,Grand Haven,1,3,7,13,346.81,56.1,13.2,30.81,30.81,5.87,132,132,30.54,29.46,1,1/13 (8%),6-3 (67%),0-2 (0%),0-8 (0%),2026-09-24,Fewer wins vs common opponents
25,Allan Hu,Northville,1,3,4,11,354.55,57.2,14.79,30.67,30.67,5.3,131,131,34.16,33.85,1,0/11 (0%),4-1 (80%),0-2 (0%),0-8 (0%),2026-09-22,Worse score margin vs common opponents
26,Max Langschwager,Holt,1,3,8,11,343.08,55.5,10.31,27.36,27.36,5.68,138,138,27.94,30.92,1,0/11 (0%),4-1 (80%),1-5 (17%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
27,Eli Montague,Kalamazoo Central,1,3,10,6,325.72,53.0,13.5,28.58,28.58,5.03,124,124,20.34,27.47,0,1/6 (17%),8-2 (80%),0-1 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
28,Joseph Schilling,Canton,1,3,8,3,320.87,52.3,8.44,25.23,25.23,5.6,130,130,28.22,28.5,3,2/5 (40%),3-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
29,Tyler Tanudjaja,Plymouth,1,3,5,4,231.49,39.2,4.86,23.32,23.32,6.15,95,95,28.29,27.62,2,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
30,Bruce Weng,Salem,1,3,1,7,236.69,39.9,6.63,22.59,22.59,5.32,93,93,32.02,32.02,1,0/7 (0%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
31,Ioan DeWinkle,Hartland,1,3,13,3,264.12,44.0,12.31,27.45,27.45,5.05,92,92,24.94,25.35,4,0/3 (0%),6-1 (86%),4-1 (80%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
32,Owen Goodrich,Macomb L'Anse Creuse North,1,3,9,4,205.99,35.4,10.27,26.62,26.62,5.45,68,68,28.13,26.75,3,2/6 (33%),3-1 (75%),2-1 (67%),1-2 (33%),2026-09-23,Lower TrueSkill rating
33,Adam Cunningham,Clinton Township Chippewa Valley,1,3,11,3,229.51,38.9,17.81,38.36,38.36,6.85,64,64,21.78,21.55,1,0/3 (0%),7-0 (100%),1-0 (100%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
34,Shay Chismody,West Bloomfield,1,3,2,3,99.34,19.8,7.8,25.76,25.76,5.99,22,22,32.59,25.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
35,Jack Devereaux,Jenison,1,3,12,6,281.57,46.5,3.58,21.66,21.66,6.03,124,124,22.2,23.67,3,0/5 (0%),7-1 (88%),3-2 (60%),0-2 (0%),2026-09-24,Lower TrueSkill rating
36,Patrick Elmquest,Traverse City West,1,3,16,11,270.74,44.9,4.92,20.83,20.83,5.3,113,113,28.2,27.36,4,0/10 (0%),10-1 (91%),3-3 (50%),1-7 (12%),2026-09-23,Fewer wins vs common opponents
37,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,13,122.77,23.2,1.25,17.86,17.86,5.54,52,52,24.98,33.24,0,1/12 (8%),4-3 (57%),0-3 (0%),0-5 (0%),2026-09-22,Fewer wins vs common opponents
38,Nolan Cybulski,Utica Ford,1,3,7,9,161.9,29.0,9.45,26.17,26.17,5.57,49,49,30.21,31.47,1,1/10 (10%),4-0 (100%),0-2 (0%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
39,John Polster,Dearborn Edsel Ford,1,3,6,5,76.86,16.5,7.56,24.77,24.77,5.73,13,13,25.97,19.27,0,1/5 (20%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
40,Parker Rayner,Oxford,1,3,5,4,70.86,15.6,3.81,21.79,21.79,5.99,21,21,19.47,29.71,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Jack Park,Utica,1,3,2,7,55.51,13.4,-0.31,17.94,17.94,6.08,21,21,30.05,31.43,0,1/6 (17%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
42,Cormac Custance,Fraser,1,3,8,5,85.47,17.8,8.0,24.21,24.21,5.4,16,16,23.76,23.62,1,0/5 (0%),5-1 (83%),1-3 (25%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
43,Jayce Eshleman,Monroe,1,3,5,6,79.79,16.9,8.79,24.2,24.2,5.14,12,12,23.56,28.68,0,1/6 (17%),3-1 (75%),0-4 (0%),,2026-09-17,Lower TrueSkill rating
44,Dhan Patel,Grand Blanc,1,3,5,6,58.84,13.9,4.07,21.08,21.08,5.67,13,13,24.85,34.57,0,0/3 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
45,Mason McMahon,New Baltimore Anchor Bay,1,3,4,9,31.18,9.8,-0.75,18.47,18.47,6.41,10,10,26.79,25.87,1,0/9 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
46,Aiden Kobylarz,Farmington,1,3,5,3,80.07,17.0,10.82,29.47,29.47,6.22,8,8,19.76,26.67,0,0/3 (0%),4-1 (80%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
47,Heyaw Temesgen,Dearborn,1,3,5,4,56.67,13.6,6.72,23.01,23.01,5.43,6,6,22.03,24.21,0,0/3 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
48,Tyson Purcell,Howell,1,3,6,4,78.86,16.8,10.98,30.46,30.46,6.49,7,7,19.79,23.11,0,1/5 (20%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
49,Logan Laginess,Brownstown Woodhaven,1,3,3,3,62.67,14.4,7.52,25.93,25.93,6.14,6,6,26.0,0.0,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-24,Lower TrueSkill rating
50,Dominic Brantley,Southfield Arts & Technology,1,3,3,1,51.37,12.8,7.27,24.97,24.97,5.9,3,3,17.92,0.0,0,,2-1 (67%),,,2026-09-22,Lower TrueSkill rating
51,Hunter Souva,Walled Lake Northern,1,3,2,7,43.56,11.6,4.0,20.17,20.17,5.39,6,6,23.05,23.32,0,0/5 (0%),2-1 (67%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
52,Nick Macyda,Livonia Stevenson,1,3,2,3,3.07,5.7,-1.46,15.52,15.52,5.66,1,1,16.61,24.77,0,1/2 (50%),2-2 (50%),,,2026-09-24,Transitively beaten by player above
53,Ethan Houser,Davison,1,3,2,8,-16.96,2.8,-5.91,11.92,11.92,5.94,1,1,21.15,0.0,0,0/7 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
54,Jack Archambault,Macomb Dakota,1,3,3,7,-9.04,3.9,-5.12,11.89,11.89,5.67,2,2,25.02,31.73,0,0/7 (0%),2-2 (50%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
55,Jace DeJong,Hudsonville,1,3,1,19,-35.78,0.0,-11.06,10.42,10.42,7.16,2,2,31.06,29.62,0,0/16 (0%),1-4 (20%),0-5 (0%),0-8 (0%),2026-09-23,Lower TrueSkill rating
56,Charlie Scott,Caledonia,1,3,7,7,-27.31,1.2,-8.12,12.86,12.86,6.99,1,1,22.51,20.18,0,1/7 (14%),3-3 (50%),3-4 (43%),,2026-09-15,Lost head-to-head vs player above
57,Philip Worobkevich,Rochester Adams,1,3,1,4,4.07,5.8,-3.33,17.45,17.45,6.93,0,0,41.37,41.37,0,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
58,Rishik Rajaram,Troy Athens,1,3,0,12,-28.41,1.1,-9.6,13.99,13.99,7.86,0,0,39.15,35.42,0,0/12 (0%),,0-2 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
59,Marcus Khoushi,Sterling Heights Stevenson,1,3,3,5,-29.51,0.9,-8.09,11.77,11.77,6.62,0,0,21.83,21.34,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,15,0,414.67,70.6,25.43,47.32,47.32,7.3,131,131,26.88,33.28,8,1/1 (100%),7-0 (100%),2-0 (100%),3-0 (100%),2026-09-22,
2,Alex Tsai,Okemos,1,4,10,0,575.64,96.3,23.09,44.27,44.27,7.06,216,216,32.13,33.75,8,,3-0 (100%),2-0 (100%),4-0 (100%),2026-09-22,Lower TrueSkill rating
3,Raj Are,Novi,1,4,7,4,595.99,99.6,25.25,43.74,43.74,6.16,223,223,32.31,31.64,5,0/3 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-21,Lower TrueSkill rating
4,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,565.71,94.7,20.32,35.77,35.77,5.15,222,222,34.05,42.45,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Zain Taqi,Troy,1,4,14,4,598.67,100.0,26.4,42.42,42.42,5.34,218,218,34.17,32.24,9,1/5 (20%),3-0 (100%),4-0 (100%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
6,Athan Brozovich,Clarkston,1,4,10,2,521.65,87.7,23.3,39.68,39.68,5.46,189,189,33.1,32.43,7,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
7,Joseph Hwang,Ann Arbor Pioneer,1,4,11,1,568.86,95.2,22.81,42.91,42.91,6.7,214,214,29.44,30.84,8,0/1 (0%),3-0 (100%),4-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
8,Aaron Gendelman,Bloomfield Hills,1,4,5,6,508.5,85.6,16.02,32.9,32.9,5.63,203,203,35.75,32.11,3,0/5 (0%),1-0 (100%),1-2 (33%),2-4 (33%),2026-09-23,Lost head-to-head vs player above
9,Isaac Lee,Ann Arbor Skyline,1,4,2,3,461.86,78.1,17.58,33.04,33.04,5.15,177,177,33.84,33.84,2,1/4 (25%),,0-2 (0%),2-1 (67%),2026-09-16,Lost head-to-head vs player above
10,Will Northrup,Bloomfield Hills Brother Rice,1,4,9,4,556.36,93.2,23.59,41.18,41.18,5.86,207,207,33.72,36.18,5,1/5 (20%),4-0 (100%),1-0 (100%),4-4 (50%),2026-09-22,Worse score margin vs common opponents
11,Rocco Lachapelle,Detroit Catholic Central,1,4,11,4,456.36,77.2,16.29,32.64,32.64,5.45,176,176,30.72,31.24,5,1/4 (25%),3-0 (100%),4-0 (100%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
12,Jack Wilgenburg,Grand Haven,1,4,14,5,480.45,81.1,21.84,41.59,41.59,6.58,174,174,28.32,26.7,6,1/6 (17%),9-0 (100%),2-0 (100%),2-4 (33%),2026-09-24,Worse score margin vs common opponents
13,Carter Iszler,Grand Ledge,1,4,13,2,472.65,79.8,21.18,40.39,40.39,6.4,176,176,20.34,24.74,3,2/3 (67%),10-1 (91%),1-0 (100%),,2026-09-24,Fewer wins vs common opponents
14,Ryan Michaels,Brighton,1,4,8,6,424.62,72.2,10.56,27.94,27.94,5.79,175,175,31.54,32.4,4,0/5 (0%),4-0 (100%),3-1 (75%),0-5 (0%),2026-09-24,Lost head-to-head vs player above
15,Chris Darrow,Northville,1,4,9,6,422.25,71.8,10.58,27.61,27.61,5.68,173,173,31.53,32.29,5,1/7 (14%),3-0 (100%),3-1 (75%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
16,Cass Mikoy,Rochester Adams,1,4,5,5,380.08,65.0,9.16,27.19,27.19,6.01,157,157,37.42,37.42,1,1/6 (17%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
17,Noah Clark,Rockford,1,4,13,6,446.64,75.7,17.57,37.44,37.44,6.62,170,170,28.45,29.54,3,1/7 (14%),7-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
18,Critter Ignacio,Saline,1,4,9,6,420.74,71.5,17.38,33.13,33.13,5.25,157,157,30.6,32.36,3,0/5 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
19,Gavin White,Holland West Ottawa,1,4,9,3,347.83,59.9,13.4,30.94,30.94,5.85,134,134,22.48,24.1,1,0/3 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
20,Matthew Dinsmore,Portage Central,1,4,12,9,405.14,69.1,16.14,32.7,32.7,5.52,155,155,25.79,28.63,1,0/8 (0%),10-3 (77%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
21,Rohan Achuri,Grand Blanc,1,4,11,3,342.37,59.0,16.56,38.53,38.53,7.32,122,122,21.98,34.45,3,0/2 (0%),9-0 (100%),1-1 (50%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
22,Anik Batra,Rochester Hills Stoney Creek,1,4,13,2,413.2,70.3,12.98,30.59,30.59,5.87,165,165,24.39,28.28,4,3/5 (60%),6-0 (100%),3-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
23,Smaran Ravikoti,Rochester,1,4,3,3,383.19,65.5,11.22,28.62,28.62,5.8,155,155,31.02,28.97,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
24,Hekar Bingol,Hudsonville,1,4,7,10,297.48,51.8,1.03,19.96,19.96,6.31,134,134,33.6,30.33,5,2/7 (29%),3-1 (75%),1-2 (33%),2-6 (25%),2026-09-23,Lower TrueSkill rating
25,Arnav Ranjan,Plymouth,1,4,4,5,264.69,46.6,15.59,31.93,31.93,5.45,83,83,29.43,28.13,4,1/6 (17%),1-2 (33%),2-2 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
26,Jameson Schmidt,Canton,1,4,6,3,239.83,42.6,12.87,31.76,31.76,6.29,78,78,26.79,29.12,4,2/4 (50%),3-0 (100%),3-2 (60%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
27,Grant Compston,Jenison,1,4,8,9,329.74,57.0,9.41,26.96,26.96,5.85,133,133,27.25,28.76,2,2/9 (22%),5-3 (62%),1-2 (33%),1-4 (20%),2026-09-24,Lower TrueSkill rating
28,Milo McRivette,Grandville,1,4,4,9,295.54,51.5,3.43,21.23,21.23,5.93,131,131,32.71,32.68,0,0/9 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
29,Finn Bauer,Traverse City West,1,4,17,10,298.02,51.9,4.83,20.73,20.73,5.3,129,129,28.6,0.0,1,2/10 (20%),12-2 (86%),0-2 (0%),0-6 (0%),2026-09-23,Fewer wins vs common opponents
30,Achilles Coutinho,Utica Eisenhower,1,4,17,8,254.6,45.0,13.33,28.65,28.65,5.1,83,83,25.73,28.51,6,1/9 (11%),9-1 (90%),2-1 (67%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
31,Jagr Nestorovski,Utica,1,4,8,2,275.83,48.4,20.63,38.39,38.39,5.92,77,77,25.2,27.43,4,0/2 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-22,Lost head-to-head vs player above
32,Simon VanLiew,Holt,1,4,6,10,260.71,46.0,8.26,27.37,27.37,6.37,102,102,30.69,33.52,0,0/10 (0%),4-0 (100%),0-2 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
33,Ganesh Nambu,Troy Athens,1,4,3,9,175.08,32.3,1.54,18.75,18.75,5.74,74,74,32.75,31.48,2,0/9 (0%),0-1 (0%),2-3 (40%),0-4 (0%),2026-09-22,Lower TrueSkill rating
34,Nathan Nikolov,West Bloomfield,1,4,6,4,249.54,44.2,11.23,26.65,26.65,5.14,86,86,30.66,28.74,4,3/7 (43%),1-0 (100%),4-3 (57%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
35,Ethan Winter,Macomb L'Anse Creuse North,1,4,7,5,224.69,40.2,11.01,28.48,28.48,5.82,76,76,29.14,27.92,2,2/4 (50%),4-0 (100%),1-4 (20%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
36,Victor Weir,New Baltimore Anchor Bay,1,4,9,3,155.58,29.1,8.47,24.33,24.33,5.29,49,49,24.32,23.81,2,0/2 (0%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
37,Artur Kurtaj,Utica Ford,1,4,7,10,216.76,38.9,11.72,26.03,26.03,4.77,73,73,24.24,25.15,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2026-09-23,Fewer wins vs common opponents
38,Austin Blankertz,Romeo,1,4,4,4,189.88,34.6,7.43,21.64,21.64,4.74,68,68,27.34,26.49,2,1/4 (25%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
39,Jordan Nugyen,Livonia Stevenson,1,4,8,5,70.75,15.6,7.11,27.87,27.87,6.92,12,12,22.22,27.25,0,1/4 (25%),6-0 (100%),0-4 (0%),,2026-09-24,Fewer wins vs common opponents
40,Pierce Wilson,Davison,1,4,6,4,99.99,20.3,8.02,27.44,27.44,6.47,24,24,20.64,0.0,1,2/4 (50%),6-1 (86%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Nick Ivanov,Clinton Township Chippewa Valley,1,4,7,7,96.75,19.7,10.1,26.57,26.57,5.49,16,16,25.37,27.46,1,0/6 (0%),3-2 (60%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
42,Doug LaDue IV,East Kentwood,1,4,6,6,125.1,24.3,1.68,19.46,19.46,5.93,50,50,27.26,29.12,2,0/6 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-23,Lower TrueSkill rating
43,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,12,72.6,15.9,0.94,16.69,16.69,5.25,28,28,23.72,30.12,0,1/10 (10%),4-6 (40%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,8,8,46.01,11.6,1.59,16.63,16.63,5.01,13,13,24.06,24.51,0,0/8 (0%),5-3 (62%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
45,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,3,55.56,13.1,4.6,20.06,20.06,5.15,10,10,22.0,30.11,1,1/4 (25%),3-1 (75%),1-2 (33%),,2026-09-24,Worse score margin vs common opponents
46,Adam Osta,Dearborn,1,4,5,4,96.08,19.6,13.19,32.36,32.36,6.39,8,8,25.13,27.64,1,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
47,Connor Long,Howell,1,4,7,3,67.44,15.0,8.56,28.94,28.94,6.79,6,6,25.18,34.56,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-24,Worse score margin vs common opponents
48,Avadh Patel,Farmington,1,4,1,3,55.96,13.2,7.9,24.65,24.65,5.59,0,0,29.9,29.9,1,0/2 (0%),0-1 (0%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
49,Arshaveer Murshed,Walled Lake Northern,1,4,4,5,82.7,17.5,11.1,28.76,28.76,5.89,7,7,26.33,29.29,0,1/4 (25%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Fewer wins vs common opponents
50,Meryk Rogers,Oxford,1,4,6,3,49.31,12.1,6.23,24.36,24.36,6.04,5,5,16.14,22.05,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
51,Dekker Ansel,Monroe,1,4,2,3,37.28,10.2,4.44,23.21,23.21,6.25,2,2,22.05,33.13,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Grady Dunn,Lake Orion,1,4,1,4,31.77,9.3,1.44,21.1,21.1,6.55,5,5,29.1,29.61,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Tino Calagna,Macomb Dakota,1,4,1,4,29.9,9.0,2.86,18.73,18.73,5.29,0,0,28.16,25.45,1,0/3 (0%),0-2 (0%),,1-0 (100%),2026-09-22,Lower TrueSkill rating
54,Landon Voelker,Kalamazoo Central,1,4,7,8,65.17,14.7,1.0,16.46,16.46,5.15,25,25,20.26,25.58,0,2/9 (22%),4-7 (36%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
55,Dev Patel,Salem,1,4,1,6,-10.62,2.6,-5.61,14.83,14.83,6.81,0,0,34.79,34.79,0,0/5 (0%),,1-3 (25%),0-2 (0%),2026-09-22,Lower TrueSkill rating
56,Isaac Judd,Caledonia,1,4,4,8,-18.73,1.3,-6.85,14.41,14.41,7.09,1,1,27.02,26.99,0,0/7 (0%),4-4 (50%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
57,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-15.37,1.8,-5.61,13.34,13.34,6.32,0,0,25.33,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
