rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Carter Iszler,Grand Ledge,1,4,4,1,102.33,44.3,13.41,29.67,29.67,5.42,12,12,22.37,24.86,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
14,Doug LaDue IV,East Kentwood,1,4,3,1,108.96,46.4,14.47,31.87,31.87,5.8,12,12,25.05,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Noah Clark,Rockford,1,4,2,4,70.81,34.1,5.27,22.57,22.57,5.77,14,14,29.85,29.85,1,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Lower TrueSkill rating
16,Critter Ignacio,Saline,1,4,3,3,87.26,39.4,10.05,25.68,25.68,5.21,12,12,25.87,30.17,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
17,Anik Batra,Rochester Hills Stoney Creek,1,4,3,0,121.83,50.6,17.33,37.08,37.08,6.58,12,12,22.12,0.0,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
18,Beckett Baker,Port Huron Northern,1,4,3,1,98.55,43.1,16.21,36.37,36.37,6.72,4,4,18.87,0.0,0,0/1 (0%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
19,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,0,83.07,38.1,12.44,33.4,33.4,6.98,5,5,21.51,24.06,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
20,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,65.3,32.4,8.84,27.91,27.91,6.36,4,4,26.09,26.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Ganesh Nambu,Troy Athens,1,4,1,2,65.12,32.3,6.3,26.21,26.21,6.64,7,7,36.19,39.6,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
22,Jagr Nestorovski,Utica,1,4,2,1,47.34,26.6,5.24,25.1,25.1,6.62,3,3,30.1,30.1,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
23,Meryk Rogers,Oxford,1,4,3,1,35.92,22.9,4.51,24.75,24.75,6.75,1,1,22.63,22.63,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Arnav Ranjan,Plymouth,1,4,2,1,54.8,29.0,7.54,24.74,24.74,5.73,2,2,23.06,26.99,1,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
25,Adam Osta,Dearborn,1,4,1,2,44.74,25.8,5.59,24.06,24.06,6.16,2,2,25.53,25.3,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
26,Artur Kurtaj,Utica Ford,1,4,3,3,44.54,25.7,5.39,23.02,23.02,5.88,2,2,27.04,27.04,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Lucas Taylor,Fraser,1,4,1,2,15.88,16.5,0.47,17.99,17.99,5.84,1,1,22.95,23.02,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Jordan Nugyen,Livonia Stevenson,1,4,1,3,11.84,15.2,-0.27,17.21,17.21,5.82,1,1,22.3,24.06,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Desmond Brownell,Kalamazoo Loy Norrix,1,4,1,3,15.51,16.3,-1.52,15.77,15.77,5.76,4,4,27.2,0.0,1,0/1 (0%),0-1 (0%),1-2 (33%),,2026-08-22,Lower TrueSkill rating
30,Isaac Judd,Caledonia,1,4,3,0,0.1,11.4,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
31,Nishan Starks,Macomb Dakota,1,4,1,2,1.87,11.9,-2.5,18.06,18.06,6.86,0,0,28.71,27.91,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
32,Josiah Johnson,Macomb L'Anse Creuse North,1,4,1,2,-5.35,9.6,-3.88,17.09,17.09,6.99,0,0,28.01,29.95,0,0/2 (0%),,0-2 (0%),,2026-08-18,Lower TrueSkill rating
33,Max Fiebelkorn,Rochester,1,4,1,3,-7.97,8.8,-4.41,15.41,15.41,6.61,0,0,28.1,28.1,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
34,Simon VanLiew,Holt,1,4,0,3,-13.45,7.0,-5.96,15.07,15.07,7.01,0,0,32.74,33.93,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
35,Jonathan Miller,Lapeer,1,4,0,5,-35.21,0.0,-9.68,10.95,10.95,6.88,0,0,26.38,25.84,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
