rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Taj Varde,Bloomfield Hills,1,3,6,4,504.51,81.5,13.41,32.62,32.62,6.4,206,206,38.76,26.65,4,1/5 (20%),1-0 (100%),1-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
5,Nikhil Verma,Detroit Catholic Central,1,3,8,4,507.74,82.0,13.56,31.6,31.6,6.02,208,208,32.79,28.89,5,1/5 (20%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
6,Nate Keller,Clarkston,1,3,8,2,512.55,82.7,15.11,33.46,33.46,6.12,205,205,35.81,34.43,6,1/3 (33%),,3-0 (100%),3-2 (60%),2026-09-15,Worse score margin vs common opponents
7,Reyu Kini,Novi,1,3,8,5,526.91,84.9,19.49,38.33,38.33,6.28,202,202,32.76,28.96,6,1/5 (20%),3-0 (100%),4-0 (100%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
8,Ethan Zuidema,Grandville,1,3,9,5,433.16,70.4,19.61,36.7,36.7,5.69,157,157,27.04,25.74,5,0/3 (0%),5-0 (100%),2-2 (50%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
9,Matthew Wendrick,Brighton,1,3,8,4,503.98,81.4,17.5,36.69,36.69,6.39,198,198,28.81,26.38,4,0/4 (0%),4-0 (100%),2-2 (50%),2-1 (67%),2026-09-15,Lower TrueSkill rating
10,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,8,1,484.91,78.4,18.1,34.96,34.96,5.62,188,188,27.68,26.4,3,1/2 (50%),3-0 (100%),,3-1 (75%),2026-09-15,Lower TrueSkill rating
11,Will Jones,Bloomfield Hills Brother Rice,1,3,8,4,479.47,77.6,10.39,29.36,29.36,6.32,201,201,35.91,35.01,5,1/4 (25%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-19,Worse score margin vs common opponents
12,John Wasco,Ann Arbor Huron,1,3,3,3,425.42,69.2,5.83,25.1,25.1,6.42,189,189,33.47,37.15,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
13,Scott Stylianou,Rochester,1,3,8,4,481.49,77.9,16.95,32.87,32.87,5.31,188,188,29.4,28.62,4,1/4 (25%),2-1 (67%),2-1 (67%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
14,Isaac Watkin,Holland West Ottawa,1,3,13,3,453.3,73.5,16.4,36.59,36.59,6.73,174,174,25.42,26.81,7,1/4 (25%),5-0 (100%),5-2 (71%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
15,Sanjay Rajesh,Lake Orion,1,3,10,3,415.95,67.8,17.45,35.78,35.78,6.11,155,155,25.26,26.05,4,1/4 (25%),8-0 (100%),,2-3 (40%),2026-09-18,Lower TrueSkill rating
16,Ioan DeWinkle,Hartland,1,3,12,2,253.21,42.6,15.64,34.13,34.13,6.16,80,80,23.82,22.87,2,0/2 (0%),8-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Lower TrueSkill rating
17,Josh Poulson,Portage Central,1,3,13,7,420.74,68.5,16.83,33.12,33.12,5.43,157,157,26.99,25.23,6,1/8 (12%),8-1 (89%),2-1 (67%),2-5 (29%),2026-09-16,Lower TrueSkill rating
18,Angelo Restauri,Utica Eisenhower,1,3,15,6,410.93,67.0,15.27,32.8,32.8,5.84,154,154,28.96,28.51,8,1/6 (17%),6-0 (100%),3-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
19,Ethan Wu,Rochester Hills Stoney Creek,1,3,10,4,438.41,71.2,14.17,31.42,31.42,5.75,173,173,27.98,29.94,5,0/3 (0%),5-0 (100%),3-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
20,Connor McGrath,Romeo,1,3,6,1,278.03,46.4,19.82,37.06,37.06,5.75,79,79,29.74,28.36,4,,1-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
21,Gavin Lemm,Saline,1,3,6,7,245.13,41.4,13.86,29.05,29.05,5.06,78,78,33.54,33.17,2,1/8 (12%),1-0 (100%),1-0 (100%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
22,Ty Burton,East Kentwood,1,3,8,2,382.66,62.6,10.48,28.4,28.4,5.98,156,156,27.39,22.79,3,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
23,Gavin Wurm,Rockford,1,3,5,12,414.27,67.5,10.81,26.93,26.93,5.37,170,170,31.35,32.61,3,1/12 (8%),2-0 (100%),3-4 (43%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
24,Prajus Prabhu,Grand Ledge,1,3,6,2,211.45,36.1,11.86,29.2,29.2,5.78,70,70,21.13,27.22,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
25,Reyer Thornell Timmer,Grand Haven,1,3,5,12,388.47,63.5,12.73,28.57,28.57,5.28,154,154,30.58,30.88,1,1/12 (8%),3-2 (60%),1-5 (17%),0-5 (0%),2026-09-17,Lower TrueSkill rating
26,Allan Hu,Northville,1,3,3,11,209.82,35.9,11.76,27.55,27.55,5.26,66,66,34.99,34.07,1,0/11 (0%),3-0 (100%),0-3 (0%),0-7 (0%),2026-09-15,Worse score margin vs common opponents
27,Jack Devereaux,Jenison,1,3,12,4,307.32,51.0,7.58,26.98,26.98,6.47,128,128,20.7,22.42,2,0/3 (0%),8-0 (100%),1-1 (50%),1-2 (33%),2026-09-17,Lower TrueSkill rating
28,Patrick Elmquest,Traverse City West,1,3,15,10,266.31,44.6,6.91,22.7,22.7,5.26,105,105,28.41,29.27,5,0/9 (0%),6-1 (86%),4-0 (100%),3-9 (25%),2026-09-19,Fewer wins vs common opponents
29,Max Langschwager,Holt,1,3,8,10,213.01,36.4,12.46,29.27,29.27,5.6,67,67,27.3,29.27,2,0/10 (0%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
30,Joseph Schilling,Canton,1,3,8,3,190.2,32.9,8.48,25.12,25.12,5.54,65,65,26.42,26.23,3,2/5 (40%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Owen Goodrich,Macomb L'Anse Creuse North,1,3,8,3,176.26,30.7,11.99,28.03,28.03,5.35,49,49,27.51,26.34,3,2/5 (40%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
32,Adam Cunningham,Clinton Township Chippewa Valley,1,3,9,3,204.49,35.1,20.98,38.5,38.5,5.84,42,42,25.04,23.65,2,0/3 (0%),5-0 (100%),,2-2 (50%),2026-09-17,Worse score margin vs common opponents
33,Jace DeJong,Hudsonville,1,3,1,17,62.52,13.1,-8.94,12.94,12.94,7.29,46,46,30.4,29.93,0,0/14 (0%),1-3 (25%),0-4 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
34,Nolan Cybulski,Utica Ford,1,3,7,8,160.65,28.3,12.13,28.08,28.08,5.32,41,41,29.92,30.62,2,1/9 (11%),4-0 (100%),1-2 (33%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
35,Logan Laginess,Brownstown Woodhaven,1,3,3,2,74.37,15.0,9.76,27.75,27.75,6.0,7,7,23.07,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
36,John Polster,Dearborn Edsel Ford,1,3,5,4,98.0,18.6,10.49,27.24,27.24,5.58,15,15,27.99,22.95,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
37,Heyaw Temesgen,Dearborn,1,3,4,2,87.82,17.0,13.46,31.66,31.66,6.07,5,5,20.92,24.05,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
38,Eli Montague,Kalamazoo Central,1,3,9,5,142.45,25.5,9.27,26.33,26.33,5.69,43,43,20.08,27.84,0,0/4 (0%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Dhan Patel,Grand Blanc,1,3,2,4,82.27,16.2,7.86,26.26,26.26,6.13,14,14,29.88,0.0,0,0/1 (0%),2-2 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Shay Chismody,West Bloomfield,1,3,2,3,71.51,14.5,7.86,25.9,25.9,6.01,8,8,32.32,26.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
41,Jack Park,Utica,1,3,2,6,66.08,13.7,1.7,20.27,20.27,6.19,21,21,31.12,33.13,0,1/5 (20%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
42,Cormac Custance,Fraser,1,3,8,5,91.0,17.5,8.65,23.86,23.86,5.07,16,16,25.42,24.96,2,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
43,Tyler Tanudjaja,Plymouth,1,3,5,4,58.96,12.6,5.05,23.53,23.53,6.16,9,9,25.35,23.87,2,0/3 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
44,Jayce Eshleman,Monroe,1,3,5,5,70.09,14.3,7.65,23.27,23.27,5.21,10,10,23.55,29.05,0,1/5 (20%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-15,Fewer wins vs common opponents
45,Parker Rayner,Oxford,1,3,4,4,51.57,11.4,5.24,21.45,21.45,5.41,7,7,22.68,30.84,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
46,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,11,56.07,12.1,5.11,21.14,21.14,5.34,9,9,24.93,31.31,0,1/10 (10%),4-3 (57%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
47,Mason McMahon,New Baltimore Anchor Bay,1,3,3,8,9.96,5.0,-5.01,15.1,15.1,6.7,10,10,26.96,29.76,1,0/8 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
48,Aiden Kobylarz,Farmington,1,3,3,3,62.54,13.1,8.44,28.04,28.04,6.53,5,5,20.6,24.51,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
49,Hunter Souva,Walled Lake Northern,1,3,2,6,45.56,10.5,4.61,21.73,21.73,5.71,5,5,25.01,23.53,0,0/5 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
50,Marcus Khoushi,Sterling Heights Stevenson,1,3,2,5,18.77,6.4,1.36,19.61,19.61,6.08,1,1,19.85,19.48,0,0/5 (0%),1-5 (17%),,,2026-09-16,Lower TrueSkill rating
51,Jack Archambault,Macomb Dakota,1,3,3,5,23.85,7.1,1.37,17.27,17.27,5.3,3,3,21.92,38.5,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Charlie Scott,Caledonia,1,3,7,7,61.99,13.0,-8.04,12.94,12.94,6.99,45,45,24.24,22.77,0,1/7 (14%),4-2 (67%),1-4 (20%),1-1 (50%),2026-09-15,Lower TrueSkill rating
53,Ethan Houser,Davison,1,3,2,7,-22.34,0.0,-6.88,11.22,11.22,6.03,1,1,20.1,0.0,0,0/6 (0%),2-4 (33%),,0-2 (0%),2026-09-10,Transitively beaten by player above
54,Tyson Purcell,Howell,1,3,4,4,31.91,8.4,3.85,24.05,24.05,6.73,1,1,21.26,34.13,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
55,Philip Worobkevich,Rochester Adams,1,3,1,4,-2.25,3.1,-4.32,16.91,16.91,7.08,0,0,38.7,38.7,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
56,Rishik Rajaram,Troy Athens,1,3,0,11,-17.39,0.8,-7.37,15.72,15.72,7.69,0,0,38.89,36.26,0,0/11 (0%),,0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
57,Bruce Weng,Salem,1,3,0,6,-14.33,1.2,-6.04,13.72,13.72,6.59,0,0,31.72,31.72,0,0/6 (0%),0-2 (0%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
58,Austin Pastula,Livonia Stevenson,1,3,1,6,-7.2,2.3,-4.22,14.23,14.23,6.15,1,1,23.76,26.27,0,0/3 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
1,Christos Kinney,Hartland,1,4,13,0,336.61,58.0,23.35,45.22,45.22,7.29,100,100,24.48,32.21,5,1/1 (100%),7-0 (100%),2-0 (100%),1-0 (100%),2026-09-15,
2,Joseph Hwang,Ann Arbor Pioneer,1,4,8,1,571.89,96.6,21.62,41.64,41.64,6.67,221,221,28.44,32.0,5,0/1 (0%),2-0 (100%),2-0 (100%),3-0 (100%),2026-09-15,Lower TrueSkill rating
3,Ayan Arora,Okemos,1,4,5,1,545.93,92.3,19.38,37.38,37.38,6.0,214,214,32.86,35.5,3,1/1 (100%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
4,Raj Are,Novi,1,4,6,4,547.72,92.6,19.85,36.04,36.04,5.39,213,213,32.8,32.32,4,0/3 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
5,Aaron Gendelman,Bloomfield Hills,1,4,5,5,592.86,100.0,26.18,41.5,41.5,5.11,219,219,35.87,30.96,4,0/4 (0%),1-1 (50%),1-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
6,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,543.38,91.9,20.15,35.59,35.59,5.15,212,212,31.14,38.44,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Transitively beaten by player above
7,Zain Taqi,Troy,1,4,13,3,567.31,95.8,25.41,41.95,41.95,5.51,207,207,31.37,31.84,7,1/4 (25%),3-0 (100%),3-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
8,Athan Brozovich,Clarkston,1,4,8,2,485.91,82.5,17.99,35.95,35.95,5.99,185,185,33.79,33.23,6,0/2 (0%),2-0 (100%),2-0 (100%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
9,Will Northrup,Bloomfield Hills Brother Rice,1,4,7,4,530.99,89.9,20.72,37.35,37.35,5.54,203,203,33.63,37.27,3,1/5 (20%),3-0 (100%),,4-4 (50%),2026-09-19,Worse score margin vs common opponents
10,Cass Mikoy,Rochester Adams,1,4,4,5,562.85,95.1,22.1,37.34,37.34,5.08,216,216,34.61,34.66,2,1/6 (17%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
11,Jack Wilgenburg,Grand Haven,1,4,11,5,505.97,85.8,24.74,40.12,40.12,5.12,180,180,29.38,29.01,5,1/6 (17%),5-0 (100%),3-3 (50%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
12,Isaac Lee,Ann Arbor Skyline,1,4,2,3,466.73,79.3,18.11,33.97,33.97,5.29,178,178,34.26,34.26,2,1/4 (25%),0-1 (0%),2-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
13,Rocco Lachapelle,Detroit Catholic Central,1,4,10,2,446.04,75.9,14.62,30.72,30.72,5.37,177,177,28.72,28.66,3,1/2 (50%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
14,Ryan Michaels,Brighton,1,4,8,3,451.55,76.8,16.17,33.08,33.08,5.64,176,176,28.23,28.25,3,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
15,Chris Darrow,Northville,1,4,8,6,416.06,71.0,9.07,25.02,25.02,5.32,174,174,33.36,34.38,4,1/7 (14%),2-0 (100%),1-3 (25%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
16,Noah Clark,Rockford,1,4,11,6,468.88,79.7,21.14,38.67,38.67,5.84,172,172,29.25,31.82,3,0/6 (0%),5-1 (83%),3-2 (60%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
17,Critter Ignacio,Saline,1,4,9,5,440.45,75.0,16.96,32.44,32.44,5.16,168,168,30.13,31.49,3,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
18,Anik Batra,Rochester Hills Stoney Creek,1,4,12,1,433.88,73.9,16.86,35.65,35.65,6.26,167,167,24.99,27.56,2,3/4 (75%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
19,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,4,2,317.65,54.9,13.85,30.71,30.71,5.62,116,116,29.68,29.68,1,1/2 (50%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
20,Matthew Dinsmore,Portage Central,1,4,11,9,382.12,65.5,13.2,30.0,30.0,5.6,151,151,25.15,29.77,1,0/8 (0%),8-2 (80%),1-1 (50%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
21,Smaran Ravikoti,Rochester,1,4,2,2,352.71,60.6,7.79,24.29,24.29,5.5,148,148,32.46,32.44,1,1/3 (33%),,1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
22,Hekar Bingol,Hudsonville,1,4,7,8,261.56,45.7,4.03,20.14,20.14,5.37,109,109,31.75,27.77,5,2/6 (33%),1-2 (33%),4-3 (57%),1-3 (25%),2026-09-16,Lower TrueSkill rating
23,Grant Compston,Jenison,1,4,8,7,302.45,52.4,14.25,30.57,30.57,5.44,108,108,24.32,26.16,2,2/7 (29%),6-4 (60%),0-1 (0%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
24,Carter Iszler,Grand Ledge,1,4,11,2,311.97,53.9,20.49,38.01,38.01,5.84,96,96,22.88,30.6,4,1/2 (50%),7-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Rohan Achuri,Grand Blanc,1,4,6,3,296.24,51.4,18.4,36.06,36.06,5.89,94,94,26.32,36.03,2,0/2 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Arnav Ranjan,Plymouth,1,4,4,5,267.37,46.6,15.54,31.77,31.77,5.41,86,86,26.23,25.71,3,1/6 (17%),2-3 (40%),2-1 (67%),,2026-09-17,Lower TrueSkill rating
27,Jameson Schmidt,Canton,1,4,6,3,221.25,39.1,13.1,31.77,31.77,6.22,70,70,25.33,28.13,2,2/4 (50%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
28,Finn Bauer,Traverse City West,1,4,16,9,312.24,54.0,11.11,29.85,29.85,6.25,121,121,26.28,0.0,1,2/9 (22%),11-1 (92%),0-4 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
29,Simon VanLiew,Holt,1,4,6,9,240.27,42.2,8.83,26.84,26.84,6.0,91,91,28.17,32.13,0,0/9 (0%),4-1 (80%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
30,Nathan Nikolov,West Bloomfield,1,4,6,4,215.73,38.2,9.26,24.91,24.91,5.22,75,75,29.73,28.41,3,3/7 (43%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
31,Milo McRivette,Grandville,1,4,4,7,258.71,45.2,8.23,23.95,23.95,5.24,101,101,31.08,31.59,0,0/7 (0%),2-0 (100%),0-5 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Achilles Coutinho,Utica Eisenhower,1,4,11,7,211.92,37.5,8.05,24.08,24.08,5.35,77,77,26.23,24.0,3,1/8 (12%),7-1 (88%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
33,Ethan Winter,Macomb L'Anse Creuse North,1,4,7,4,220.04,38.9,13.12,30.74,30.74,5.87,68,68,27.79,26.78,3,2/3 (67%),3-2 (60%),3-2 (60%),,2026-09-17,Worse score margin vs common opponents
34,Jagr Nestorovski,Utica,1,4,7,2,211.85,37.5,19.11,36.84,36.84,5.91,51,51,22.43,21.35,2,0/2 (0%),5-1 (83%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
35,Frank Xia,Lake Orion,1,4,6,0,218.68,38.7,20.38,40.57,40.57,6.73,52,52,19.36,22.02,2,1/1 (100%),5-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
36,Victor Weir,New Baltimore Anchor Bay,1,4,6,1,171.49,30.9,12.88,29.39,29.39,5.5,47,47,22.97,21.93,1,,5-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
37,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,10,116.59,21.9,12.21,27.63,27.63,5.14,22,22,22.96,29.79,0,1/8 (12%),4-5 (44%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
38,Ganesh Nambu,Troy Athens,1,4,3,8,112.62,21.3,3.63,21.08,21.08,5.82,38,38,33.87,34.33,1,0/8 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-16,Lower TrueSkill rating
39,Austin Blankertz,Romeo,1,4,4,3,146.24,26.8,11.12,27.23,27.23,5.37,38,38,26.18,25.44,1,1/4 (25%),2-1 (67%),1-2 (33%),,2026-09-18,Worse score margin vs common opponents
40,Jordan Nugyen,Livonia Stevenson,1,4,6,5,82.25,16.3,7.7,27.23,27.23,6.51,16,16,23.43,27.15,0,1/4 (25%),5-0 (100%),0-4 (0%),,2026-09-15,Fewer wins vs common opponents
41,Pierce Wilson,Davison,1,4,5,4,86.09,16.9,8.07,26.7,26.7,6.21,17,17,20.39,0.0,1,2/4 (50%),4-1 (80%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
42,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,2,77.85,15.6,7.58,22.73,22.73,5.05,14,14,20.72,28.91,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
43,Adam Osta,Dearborn,1,4,4,2,80.78,16.0,12.19,30.59,30.59,6.13,4,4,20.54,22.51,1,0/2 (0%),4-2 (67%),,,2026-09-18,Lost head-to-head vs player above
44,Connor Long,Howell,1,4,5,3,64.85,13.4,9.46,28.35,28.35,6.3,2,2,26.98,31.39,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
45,Dekker Ansel,Monroe,1,4,2,2,38.07,9.0,4.54,22.94,22.94,6.13,2,2,22.6,32.44,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
46,Doug LaDue IV,East Kentwood,1,4,6,4,109.33,20.7,5.08,21.18,21.18,5.37,34,34,25.73,26.22,2,0/4 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,7,60.91,12.8,0.34,17.54,17.54,5.73,23,23,26.33,26.77,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Artur Kurtaj,Utica Ford,1,4,6,10,85.55,16.8,6.55,22.43,22.43,5.29,20,20,25.49,25.72,0,0/9 (0%),4-4 (50%),0-5 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
49,Landon Voelker,Kalamazoo Central,1,4,7,7,75.4,15.2,5.3,21.37,21.37,5.36,19,19,21.66,28.15,0,2/8 (25%),4-5 (44%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,3,5,38.64,9.1,3.21,21.01,21.01,5.94,4,4,29.14,28.34,0,1/4 (25%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Meryk Rogers,Oxford,1,4,5,3,34.36,8.4,3.89,20.54,20.54,5.55,2,2,21.68,32.74,0,0/2 (0%),2-2 (50%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
52,Lucas Taylor,Fraser,1,4,8,8,43.59,9.9,2.73,17.51,17.51,4.93,9,9,23.77,25.37,0,0/8 (0%),6-3 (67%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
53,Nishan Starks,Macomb Dakota,1,4,2,2,38.88,9.2,5.02,23.78,23.78,6.25,1,1,23.42,17.54,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
54,Isaac Judd,Caledonia,1,4,4,8,-17.1,0.0,-6.51,14.59,14.59,7.03,1,1,26.87,28.0,0,0/7 (0%),4-4 (50%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
55,Avadh Patel,Farmington,1,4,1,3,53.85,11.6,7.15,23.5,23.5,5.45,0,0,33.19,33.19,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
56,Dev Patel,Salem,1,4,1,5,-3.89,2.2,-4.35,17.19,17.19,7.18,0,0,35.63,35.63,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
57,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-15.0,0.3,-5.61,13.34,13.34,6.32,0,0,26.09,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
