rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Jack Devereaux,Jenison,1,3,6,2,125.47,45.9,8.88,28.73,28.73,6.62,35,35,21.97,26.69,0,0/1 (0%),5-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
19,Reyer Thornell Timmer,Grand Haven,1,3,3,3,153.15,52.9,10.02,27.47,27.47,5.82,44,44,29.98,38.0,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
20,Matthew Wendrick,Brighton,1,3,3,3,255.5,78.8,8.9,25.38,25.38,5.49,96,96,31.88,35.55,2,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
21,Jaren Habicht,Romeo,1,3,5,2,112.1,42.5,12.07,29.68,29.68,5.87,18,18,25.4,17.1,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Transitively beaten by player above
22,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,82.93,35.1,10.27,30.02,30.02,6.58,10,10,23.0,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
23,Dhan Patel,Grand Blanc,1,3,2,1,67.39,31.1,10.18,29.48,29.48,6.43,2,2,24.87,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Parker Haggitt,Saginaw Heritage,1,3,1,2,58.99,29.0,7.4,29.1,29.1,7.23,6,6,19.89,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
25,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.83,41.7,11.79,29.1,29.1,5.77,18,18,24.58,35.81,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,83.82,35.3,9.23,28.31,28.31,6.36,10,10,29.26,35.88,2,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Alex Tsai,Okemos,1,3,2,2,75.02,33.1,9.78,26.64,26.64,5.62,6,6,28.09,23.71,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Charlie Scott,Caledonia,1,3,5,2,69.74,31.7,3.93,23.66,23.66,6.58,18,18,28.05,37.62,0,1/3 (33%),4-1 (80%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Ethan Zuidema,Grandville,1,3,4,3,98.07,38.9,4.11,22.87,22.87,6.25,31,31,27.93,0.0,1,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,Eli Montague,Kalamazoo Central,1,3,3,4,93.43,37.7,7.89,23.02,23.02,5.04,22,22,19.86,0.0,0,0/3 (0%),3-3 (50%),0-1 (0%),,2026-08-28,Transitively beaten by player above
31,Max Langschwager,Holt,1,3,2,5,34.98,22.9,0.69,18.28,18.28,5.87,9,9,27.03,29.68,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Cormac Custance,Fraser,1,3,1,3,70.37,31.9,8.84,25.91,25.91,5.69,6,6,28.25,22.57,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
33,Reyu Kini,Novi,1,3,3,3,55.74,28.2,6.61,23.71,23.71,5.7,5,5,25.26,24.06,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,48.73,26.4,5.6,22.57,22.57,5.66,5,5,21.33,23.61,0,0/2 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
35,Jack Archambault,Macomb Dakota,1,3,3,2,68.51,31.4,10.21,29.03,29.03,6.27,4,4,18.8,28.31,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
36,Ethan Liao,Salem,1,3,2,2,63.49,30.2,9.46,28.16,28.16,6.23,2,2,24.28,24.28,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Heyaw Temesgen,Dearborn,1,3,2,2,56.83,28.5,7.55,24.94,24.94,5.8,3,3,26.03,30.91,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Gavin Lemm,Saline,1,3,3,4,40.61,24.4,4.68,23.89,23.89,6.4,3,3,22.35,23.14,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Parker Rayner,Oxford,1,3,2,3,48.42,26.3,6.32,23.54,23.54,5.74,3,3,21.55,21.49,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,23.72,20.1,2.35,21.32,21.32,6.32,1,1,19.84,22.57,0,0/2 (0%),1-2 (33%),,,2026-08-18,Lower TrueSkill rating
41,Jayce Eshleman,Monroe,1,3,3,3,26.72,20.8,1.95,20.35,20.35,6.13,2,2,25.82,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
42,Grant Wilson,Kalamazoo Loy Norrix,1,3,3,6,28.39,21.3,2.32,19.44,19.44,5.71,3,3,21.55,32.83,0,0/5 (0%),3-2 (60%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Austin Pastula,Livonia Stevenson,1,3,1,4,13.95,17.6,-0.16,18.94,18.94,6.36,1,1,25.44,32.51,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
44,Ethan Houser,Davison,1,3,1,4,2.02,14.6,-2.26,16.79,16.79,6.35,1,1,22.62,6.47,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
45,Gavin Wurm,Rockford,1,3,1,6,-8.3,11.9,-4.71,13.89,13.89,6.2,1,1,26.45,26.92,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
46,Santino Phillips,Lansing Eastern,1,3,0,3,5.53,15.5,-2.29,19.27,19.27,7.19,0,0,33.98,34.66,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Tied — no deciding criterion found
47,Aiden Kobylarz,Farmington,1,3,0,3,-5.45,12.7,-4.38,17.37,17.37,7.25,0,0,32.93,32.93,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Jack Park,Utica,1,3,1,2,-1.98,13.6,-3.91,17.07,17.07,6.99,0,0,35.04,35.04,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,3,-4.73,12.9,-3.69,15.91,15.91,6.53,0,0,27.39,31.61,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Hunter Souva,Walled Lake Northern,1,3,0,4,-17.11,9.7,-6.42,14.13,14.13,6.85,0,0,29.94,29.94,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
51,Rishik Rajaram,Troy Athens,1,3,0,7,-19.0,9.2,-7.57,14.13,14.13,7.23,0,0,37.73,38.37,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
52,Jace DeJong,Hudsonville,1,3,0,9,-31.39,6.1,-9.53,12.59,12.59,7.37,0,0,32.51,33.87,0,0/7 (0%),0-3 (0%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
53,Allan Hu,Northville,1,3,1,9,-53.48,0.5,-13.85,9.24,9.24,7.7,0,0,31.48,31.18,0,0/9 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
54,Scotty Porter,Lapeer,1,3,0,8,-55.42,0.0,-13.56,6.47,6.47,6.68,0,0,24.71,20.16,0,0/8 (0%),0-6 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,378.94,100.0,26.22,45.43,45.43,6.4,113,113,28.54,30.95,5,1/2 (50%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Athan Brozovich,Clarkston,1,4,6,1,348.08,92.7,23.84,42.71,42.71,6.29,103,103,30.62,29.56,5,0/1 (0%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,342.93,91.4,23.83,41.24,41.24,5.8,102,102,27.36,27.36,4,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,4,0,167.02,49.6,22.36,40.2,40.2,5.95,20,20,24.3,26.21,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Achilles Coutinho,Utica Eisenhower,1,4,8,4,150.59,45.7,20.48,39.27,39.27,6.26,15,15,27.28,26.2,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,283.54,77.3,18.06,36.31,36.31,6.09,89,89,24.32,30.65,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,6,4,315.98,85.0,18.24,35.26,35.26,5.67,101,101,33.42,34.86,4,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
8,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,207.29,59.1,14.33,34.73,34.73,6.8,61,61,24.1,24.23,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
9,Ayan Arora,Okemos,1,4,3,1,199.1,57.2,15.18,32.98,32.98,5.93,54,54,27.26,26.06,1,,3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Cass Mikoy,Rochester Adams,1,4,2,3,201.66,57.8,13.34,29.68,29.68,5.45,59,59,30.84,33.17,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
11,Jack Wilgenburg,Grand Haven,1,4,3,2,237.32,66.3,16.01,31.62,31.62,5.2,71,71,27.39,36.31,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
12,Hekar Bingol,Hudsonville,1,4,5,4,256.0,70.7,14.65,31.24,31.24,5.53,82,82,31.4,29.6,2,1/2 (50%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
13,Gavin White,Holland West Ottawa,1,4,7,3,137.0,42.4,10.75,30.12,30.12,6.46,36,36,22.34,27.11,0,0/3 (0%),7-1 (88%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
14,Connor McGrath,Romeo,1,4,5,2,164.41,48.9,12.4,28.46,28.46,5.35,44,44,25.62,22.23,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,137.96,42.6,15.79,36.4,36.4,6.87,25,25,17.8,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
16,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,97.73,33.1,14.83,36.03,36.03,7.07,7,7,18.94,13.64,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
17,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,0,102.76,34.3,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Christos Kinney,Hartland,1,4,3,0,74.21,27.5,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
19,Aaron Gendelman,Bloomfield Hills,1,4,2,3,131.3,41.1,10.75,27.63,27.63,5.63,30,30,35.03,29.95,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
20,Ryan Michaels,Brighton,1,4,3,2,115.6,37.3,8.66,24.65,24.65,5.33,29,29,25.47,34.43,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
21,Noah Clark,Rockford,1,4,3,4,114.92,37.2,8.46,25.66,25.66,5.73,28,28,30.19,32.84,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
22,Critter Ignacio,Saline,1,4,4,3,116.37,37.5,10.49,27.75,27.75,5.75,25,25,27.67,34.19,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
23,Grant Compston,Jenison,1,4,3,4,107.06,35.3,8.08,24.66,24.66,5.53,25,25,30.19,30.08,1,1/4 (25%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
24,Carter Iszler,Grand Ledge,1,4,4,1,116.66,37.6,12.36,28.89,28.89,5.51,22,22,21.61,22.96,0,1/1 (100%),4-1 (80%),,,2026-08-22,Lost head-to-head vs player above
25,Doug LaDue IV,East Kentwood,1,4,5,2,117.07,37.7,11.82,30.72,30.72,6.3,23,23,23.76,20.49,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
26,Avadh Patel,Farmington,1,4,1,2,95.75,32.6,11.41,30.34,30.34,6.31,10,10,34.38,34.38,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,83.01,29.6,10.58,29.05,29.05,6.16,8,8,28.09,30.31,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Veehan Chokshi,Saginaw Heritage,1,4,1,2,53.36,22.5,7.27,28.99,28.99,7.24,4,4,17.98,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
29,Beckett Baker,Port Huron Northern,1,4,5,2,75.99,27.9,11.22,28.89,28.89,5.89,4,4,23.63,37.62,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Arnav Ranjan,Plymouth,1,4,3,1,81.09,29.1,9.87,28.56,28.56,6.23,9,9,24.37,25.01,1,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
31,Raj Are,Novi,1,4,1,2,79.12,28.6,7.93,26.06,26.06,6.04,12,12,30.86,32.98,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Ganesh Nambu,Troy Athens,1,4,1,3,69.54,26.4,6.03,26.64,26.64,6.87,9,9,39.77,45.43,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
33,Adam Osta,Dearborn,1,4,2,2,75.66,27.8,10.08,28.03,28.03,5.98,6,6,23.45,23.92,1,0/2 (0%),2-2 (50%),,,2026-08-27,Transitively beaten by player above
34,Jordan Nugyen,Livonia Stevenson,1,4,2,4,67.83,26.0,9.53,25.55,25.55,5.34,4,4,24.3,26.3,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Jagr Nestorovski,Utica,1,4,2,2,43.25,20.1,3.45,21.86,21.86,6.14,6,6,27.92,32.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Artur Kurtaj,Utica Ford,1,4,4,3,56.42,23.2,7.01,24.82,24.82,5.94,5,5,22.65,25.95,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,47.75,21.2,5.64,22.3,22.3,5.55,3,3,23.93,26.79,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
38,Garren Hoskins,Monroe,1,4,1,2,13.34,13.0,-0.11,20.98,20.98,7.03,1,1,23.72,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Landon Voelker,Kalamazoo Central,1,4,2,4,28.99,16.7,2.97,19.45,19.45,5.49,2,2,20.25,0.0,0,0/3 (0%),2-4 (33%),,,2026-08-28,Lower TrueSkill rating
40,Meryk Rogers,Oxford,1,4,3,2,24.81,15.7,2.03,19.39,19.39,5.79,1,1,25.16,25.2,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Pierce Wilson,Davison,1,4,2,3,20.27,14.6,0.26,18.98,18.98,6.24,3,3,25.85,10.21,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,5,11.68,12.6,-0.87,17.25,17.25,6.04,1,1,27.96,31.67,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Desmond Brownell,Kalamazoo Loy Norrix,1,4,3,6,21.88,15.0,-0.44,17.15,17.15,5.86,6,6,24.06,30.12,0,0/4 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,1,6,-16.35,5.9,-7.35,13.64,13.64,7.0,3,3,28.75,30.43,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
45,Eliot Fuentes,Lansing Eastern,1,4,0,3,8.73,11.9,-1.14,21.26,21.26,7.47,0,0,28.89,28.89,0,0/3 (0%),,0-1 (0%),,2026-08-27,Tied — no deciding criterion found
46,Isaac Judd,Caledonia,1,4,3,1,11.39,12.5,-0.81,20.49,20.49,7.1,0,0,30.72,30.72,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,3.6,10.7,-2.32,19.15,19.15,7.16,0,0,30.36,30.36,0,1/2 (50%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
48,Nishan Starks,Macomb Dakota,1,4,2,2,3.24,10.6,-2.56,17.9,17.9,6.82,0,0,32.01,29.05,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Simon VanLiew,Holt,1,4,1,4,-21.17,4.8,-7.45,14.77,14.77,7.41,0,0,32.07,28.46,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Milo McRivette,Grandville,1,4,1,3,1.16,10.1,-3.27,17.29,17.29,6.85,0,0,34.98,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
51,Jonathan Miller,Lapeer,1,4,0,6,-41.21,0.0,-10.96,10.21,10.21,7.06,0,0,27.2,19.19,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
