rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Charlie Scott,Caledonia,1,3,5,1,122.32,54.4,8.59,27.48,27.48,6.3,32,32,27.58,0.0,1,1/2 (50%),3-0 (100%),0-1 (0%),2-0 (100%),2026-08-21,Lower TrueSkill rating
25,Scott Stylianou,Rochester,1,3,4,2,106.75,49.7,8.99,27.37,27.37,6.13,25,25,23.45,23.45,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Reyer Thornell Timmer,Grand Haven,1,3,2,3,91.92,45.1,9.87,27.15,27.15,5.76,14,14,29.07,35.08,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Isaac Watkin,Holland West Ottawa,1,3,4,3,85.95,43.3,5.63,23.67,23.67,6.01,22,22,24.49,25.64,1,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Jack Devereaux,Jenison,1,3,5,2,90.64,44.7,7.95,26.75,26.75,6.27,20,20,21.64,27.56,0,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
29,Gavin Lemm,Saline,1,3,3,3,43.05,30.0,4.93,24.39,24.39,6.49,3,3,24.71,26.92,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Max Langschwager,Holt,1,3,2,5,34.96,27.6,0.68,18.12,18.12,5.81,9,9,27.08,30.22,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
31,Cormac Custance,Fraser,1,3,1,3,70.48,38.5,8.88,25.98,25.98,5.7,6,6,28.11,22.62,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
32,Parker Rayner,Oxford,1,3,2,3,48.11,31.6,5.96,23.28,23.28,5.77,3,3,24.52,21.28,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,48.89,31.8,5.63,22.62,22.62,5.66,5,5,21.36,23.65,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
34,Jack Archambault,Macomb Dakota,1,3,2,2,45.57,30.8,6.02,25.57,25.57,6.52,3,3,18.85,29.36,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
35,Taj Varde,Bloomfield Hills,1,3,2,1,21.31,23.3,1.91,22.49,22.49,6.86,1,1,19.38,7.68,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
36,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,23.73,24.1,2.35,21.32,21.32,6.32,1,1,19.86,22.62,0,0/2 (0%),1-2 (33%),,,2026-08-18,Lower TrueSkill rating
37,Heyaw Temesgen,Dearborn,1,3,1,2,34.23,27.3,3.13,21.02,21.02,5.96,2,2,29.05,31.04,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
38,Austin Pastula,Livonia Stevenson,1,3,1,4,14.76,21.3,-0.1,19.29,19.29,6.46,1,1,26.46,33.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
39,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,24.53,24.3,1.86,19.04,19.04,5.72,2,2,22.38,0.0,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
40,Ethan Houser,Davison,1,3,1,3,9.4,19.7,-0.48,17.87,17.87,6.12,1,1,19.54,6.49,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
41,Gavin Wurm,Rockford,1,3,1,6,-12.04,13.1,-5.56,12.97,12.97,6.17,1,1,27.48,28.0,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Hunter Souva,Walled Lake Northern,1,3,0,3,1.15,17.1,-3.01,18.0,18.0,7.01,0,0,32.44,32.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Philip Worobkevich,Rochester Adams,1,3,1,3,0.53,17.0,-2.92,17.14,17.14,6.69,0,0,30.24,34.61,0,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
44,Rishik Rajaram,Troy Athens,1,3,0,6,-17.46,11.4,-7.05,13.72,13.72,6.92,0,0,35.56,33.61,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
45,Jack Park,Utica,1,3,1,2,-2.41,16.0,-3.91,17.07,17.07,6.99,0,0,34.17,34.17,0,0/1 (0%),,,0-2 (0%),2026-08-14,Worse score margin vs common opponents
46,Eli Montague,Kalamazoo Central,1,3,0,4,-24.71,9.2,-7.3,11.12,11.12,6.14,0,0,23.61,0.0,0,0/3 (0%),0-4 (0%),,,2026-08-26,Lower TrueSkill rating
47,Jace DeJong,Hudsonville,1,3,0,8,-49.37,1.6,-13.04,9.82,9.82,7.62,0,0,31.66,34.08,0,0/6 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
48,Allan Hu,Northville,1,3,1,7,-41.52,4.0,-11.14,7.68,7.68,6.27,0,0,28.38,28.38,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
49,Scotty Porter,Lapeer,1,3,0,8,-54.53,0.0,-13.43,6.49,6.49,6.64,0,0,25.25,20.57,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,7,0,321.4,100.0,21.88,43.29,43.29,7.14,95,95,28.76,32.68,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,316.79,98.7,23.47,41.09,41.09,5.87,91,91,25.7,25.7,3,1/1 (100%),4-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,7,1,299.42,94.0,22.11,39.6,39.6,5.83,84,84,29.56,26.21,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,1,4,4,1,300.18,94.2,20.33,37.76,37.76,5.81,90,90,30.88,30.88,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Frank Xia,Lake Orion,1,4,3,0,128.37,46.9,19.53,37.72,37.72,6.07,9,9,22.28,24.14,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,139.61,50.0,19.79,36.98,36.98,5.73,12,12,27.21,24.79,2,1/4 (25%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,259.25,82.9,18.0,36.23,36.23,6.07,77,77,24.26,29.02,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Chris Darrow,Northville,1,4,5,3,278.6,88.2,17.4,33.47,33.47,5.36,88,88,28.08,28.08,1,1/4 (25%),4-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
9,Joseph Hwang,Ann Arbor Pioneer,1,4,2,1,186.2,62.8,12.09,31.35,31.35,6.42,54,54,32.35,36.11,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
10,Stanley Kang,Novi,1,4,2,1,124.66,45.9,11.66,29.72,29.72,6.02,26,26,28.56,28.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Cass Mikoy,Rochester Adams,1,4,2,3,184.43,62.3,12.13,28.93,28.93,5.6,53,53,32.44,34.35,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Jack Wilgenburg,Grand Haven,1,4,2,2,196.73,65.7,13.25,29.11,29.11,5.29,58,58,28.9,36.23,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
13,Hekar Bingol,Hudsonville,1,4,4,4,200.45,66.7,7.56,24.99,24.99,5.81,72,72,31.24,29.02,2,1/2 (50%),2-1 (67%),,2-3 (40%),2026-08-22,Lower TrueSkill rating
14,Ryan Michaels,Brighton,1,4,3,1,141.39,50.5,16.18,33.56,33.56,5.79,23,23,25.82,41.09,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
15,Connor McGrath,Romeo,1,4,5,2,108.55,41.4,10.0,26.52,26.52,5.51,23,23,24.97,28.93,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Gavin White,Holland West Ottawa,1,4,4,3,111.52,42.2,8.52,25.18,25.18,5.55,27,27,26.77,28.66,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Noah Clark,Rockford,1,4,3,4,101.29,39.4,7.46,24.51,24.51,5.68,25,25,27.85,29.66,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
18,Critter Ignacio,Saline,1,4,3,3,92.06,36.9,7.06,23.42,23.42,5.45,22,22,25.44,30.66,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
19,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,138.36,49.6,16.24,36.85,36.85,6.87,22,22,23.15,0.0,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
20,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,97.38,38.3,14.77,36.01,36.01,7.08,7,7,18.85,13.26,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
21,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,0,102.76,39.8,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
22,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,0,83.07,34.4,12.44,33.4,33.4,6.98,5,5,21.51,24.06,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
23,Christos Kinney,Hartland,1,4,3,0,74.21,32.0,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
24,Beckett Baker,Port Huron Northern,1,4,5,2,76.08,32.5,11.22,28.89,28.89,5.89,4,4,23.82,36.38,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Grant Compston,Jenison,1,4,3,3,106.81,40.9,10.36,27.58,27.58,5.74,20,20,26.93,26.81,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Carter Iszler,Grand Ledge,1,4,4,1,107.5,41.1,12.07,28.43,28.43,5.45,18,18,22.11,24.42,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
27,Arnav Ranjan,Plymouth,1,4,3,1,68.56,30.4,9.45,28.34,28.34,6.3,5,5,22.51,22.75,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
28,Nick Ivanov,Clinton Township Chippewa Valley,1,4,3,1,71.33,31.2,8.79,27.82,27.82,6.34,7,7,26.61,26.61,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Doug LaDue IV,East Kentwood,1,4,3,2,95.1,37.7,10.18,26.89,26.89,5.57,16,16,24.26,0.0,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Ganesh Nambu,Troy Athens,1,4,1,2,65.12,29.5,6.3,26.21,26.21,6.64,7,7,36.19,39.6,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
31,Jagr Nestorovski,Utica,1,4,2,2,43.79,23.6,3.27,21.59,21.59,6.11,6,6,30.76,30.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Artur Kurtaj,Utica Ford,1,4,4,3,57.35,27.3,7.18,24.95,24.95,5.92,5,5,22.77,24.91,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
33,Adam Osta,Dearborn,1,4,1,2,44.5,23.8,5.59,24.06,24.06,6.16,2,2,25.06,24.6,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
34,Jonah Minor,Holt,1,4,1,2,33.28,20.7,3.47,22.14,22.14,6.22,1,1,27.8,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Pierce Wilson,Davison,1,4,2,2,29.44,19.6,2.69,21.71,21.71,6.34,2,2,23.84,10.21,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Meryk Rogers,Oxford,1,4,3,2,24.4,18.3,2.03,19.39,19.39,5.79,1,1,24.34,23.97,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Jordan Nugyen,Livonia Stevenson,1,4,1,4,3.34,12.5,-2.12,15.8,15.8,5.97,1,1,23.81,26.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,6.36,13.3,-3.43,14.49,14.49,5.97,5,5,23.93,0.0,1,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Lucas Taylor,Fraser,1,4,1,6,-17.68,6.7,-7.54,13.26,13.26,6.93,3,3,28.0,30.48,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Isaac Judd,Caledonia,1,4,3,0,0.1,11.6,,,,,0,0,0.0,0.0,0,,3-0 (100%),,,2026-08-21,Tied — no deciding criterion found
41,Arshaveer Murshed,Walled Lake Northern,1,4,1,2,3.55,12.5,-2.32,19.15,19.15,7.16,0,0,30.25,30.25,0,1/2 (50%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
42,Nishan Starks,Macomb Dakota,1,4,2,2,2.22,12.2,-2.56,17.9,17.9,6.82,0,0,29.96,27.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Aaron Gendelman,Bloomfield Hills,1,4,1,2,-10.73,8.6,-5.22,14.94,14.94,6.72,0,0,30.65,33.47,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Landon Voelker,Kalamazoo Central,1,4,0,3,-9.89,8.8,-4.63,14.11,14.11,6.25,0,0,26.51,0.0,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
45,Max Fiebelkorn,Rochester,1,4,1,5,-25.4,4.6,-8.0,12.49,12.49,6.83,0,0,29.17,29.17,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
46,Jonathan Miller,Lapeer,1,4,0,6,-41.94,0.0,-10.96,10.21,10.21,7.06,0,0,25.74,20.55,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
