rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,Garrett Fales,Caledonia,1,3,10,8,219.33,36.4,3.67,20.79,20.79,5.71,93,93,25.83,27.64,1,2025-10-08,Lower TrueSkill rating
35,Sebastian Rodriguez,Grandville,1,3,6,15,222.8,36.8,5.92,22.76,22.76,5.62,87,87,31.85,32.94,2,2025-10-08,Lost head-to-head vs player above
36,John Weir,New Baltimore Anchor Bay,1,3,16,5,193.77,33.4,11.18,27.49,27.49,5.44,60,60,22.22,24.2,4,2025-10-08,Worse score margin vs common opponents
37,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,176.36,31.4,8.78,27.88,27.88,6.37,59,59,24.69,26.08,1,2025-10-08,Lost head-to-head vs player above
38,Owen Voelker,Kalamazoo Central,1,3,13,8,195.16,33.6,3.45,19.18,19.18,5.25,84,84,18.6,21.28,0,2025-10-08,Lower TrueSkill rating
39,Brady Ziehmer,Saginaw Heritage,1,3,9,9,149.37,28.2,4.57,21.14,21.14,5.52,58,58,20.02,20.79,0,2025-10-08,Transitively beaten by player above
40,Gabriel Chen,Salem,1,3,2,14,120.25,24.9,-2.93,18.2,18.2,7.04,57,57,38.55,39.12,1,2025-10-08,Lower TrueSkill rating
41,Prajus Prabhu,Grand Ledge,1,3,8,8,121.73,25.0,-0.23,19.58,19.58,6.61,55,55,24.8,22.17,0,2025-10-08,Worse score margin vs common opponents
42,Jack Nuottila,Walled Lake Northern,1,3,5,8,118.67,24.7,1.21,18.58,18.58,5.79,48,48,29.47,32.47,1,2025-10-08,Lower TrueSkill rating
43,Kruz Kruszka,Hartland,1,3,2,8,64.54,18.3,-7.16,12.84,12.84,6.67,44,44,24.31,28.37,0,2025-10-08,Fewer wins vs common opponents
44,Max Langschwager,Holt,1,3,2,20,28.74,14.2,-14.58,4.41,4.41,6.33,43,43,31.07,31.69,0,2025-10-08,Lost head-to-head vs player above
45,Jackson Nestorovski,Oxford,1,3,7,6,120.07,24.8,5.94,21.56,21.56,5.21,39,39,20.66,18.45,1,2025-10-08,Worse score margin vs common opponents
46,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,96.47,22.1,2.75,21.48,21.48,6.24,35,35,24.62,26.54,0,2025-10-08,Lower TrueSkill rating
47,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,116.23,24.4,5.06,21.08,21.08,5.34,39,39,21.94,23.33,1,2025-10-08,Lower TrueSkill rating
48,Everett Emery,Lake Orion,1,3,7,13,60.12,17.8,-3.76,15.96,15.96,6.57,32,32,26.13,26.23,1,2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,91.67,21.5,3.43,20.21,20.21,5.59,31,31,24.22,23.47,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,90.21,21.3,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,9,16,50.62,16.7,-0.58,20.72,20.72,7.1,21,21,22.29,21.26,0,2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,5,9,38.57,15.3,-0.99,16.53,16.53,5.84,16,16,22.33,23.3,0,2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,1,5,6.17,11.5,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,5,9,-13.63,9.2,-6.19,12.44,12.44,6.21,3,3,21.92,29.99,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.6,14.7,1.99,18.65,18.65,5.55,6,6,22.85,26.27,0,2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,-3.01,10.5,-3.35,15.69,15.69,6.35,2,2,19.14,18.76,0,2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,5,-7.01,10.0,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,2,13,-27.63,7.6,-9.86,9.45,9.45,6.44,5,5,23.06,22.55,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,4,15,-24.88,7.9,-8.14,13.01,13.01,7.05,2,2,23.19,25.91,0,2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,2,11,-53.85,4.5,-13.87,10.75,10.75,8.21,0,0,27.66,34.79,1,2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,1,11,-38.21,6.4,-11.17,7.96,7.96,6.38,2,2,27.12,19.58,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.33,4.4,-13.82,7.31,7.31,7.04,1,1,23.19,28.38,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,1,14,-62.94,3.5,-15.54,2.46,2.46,6.0,1,1,25.37,23.6,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.65,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.05,23.48,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,25,1,733.43,100.0,44.64,65.36,65.36,6.91,227,227,41.51,40.51,23,2025-10-17,
2,Graham Long,Detroit Catholic Central,1,4,17,5,678.89,93.1,37.69,53.94,53.94,5.42,223,223,39.32,38.18,16,2025-10-17,Lost head-to-head vs player above
3,Christian Lambert,Rochester Hills Stoney Creek,1,4,16,8,628.34,86.8,28.24,44.77,44.77,5.51,222,222,39.95,38.87,15,2025-10-17,Lost head-to-head vs player above
4,Micah Kim,Rochester Adams,1,4,21,3,656.64,90.3,34.53,49.99,49.99,5.15,216,216,39.24,37.8,21,2025-10-17,Lost head-to-head vs player above
5,Reyu Kini,Novi,1,4,23,5,632.38,87.3,32.16,50.56,50.56,6.13,211,211,37.55,37.02,20,2025-10-17,Lost head-to-head vs player above
6,Drew Rothstein,Holland West Ottawa,1,4,20,5,616.42,85.3,30.11,48.13,48.13,6.01,210,210,36.15,33.89,18,2025-10-17,Fewer wins vs common opponents
7,Wesley Roberts,Ann Arbor Pioneer,1,4,22,6,582.2,81.0,24.95,44.21,44.21,6.42,207,207,34.33,34.18,17,2025-10-17,Fewer wins vs common opponents
8,Taj Varde,Bloomfield Hills,1,4,9,10,525.92,73.9,19.12,39.72,39.72,6.87,198,198,43.7,41.69,8,2025-10-17,Lost head-to-head vs player above
9,Kamy Shushtari,Clarkston,1,4,18,10,540.9,75.8,21.47,38.11,38.11,5.55,197,197,35.84,36.18,14,2025-10-17,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,13,509.71,71.9,16.89,32.85,32.85,5.32,194,194,43.61,42.28,10,2025-10-17,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,15,12,523.5,73.6,21.01,38.2,38.2,5.73,192,192,37.83,35.85,10,2025-10-17,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,8,508.06,71.6,19.26,34.04,34.04,4.93,189,189,33.13,32.76,11,2025-10-17,Lost head-to-head vs player above
13,Matthew Wendrick,Brighton,1,4,14,7,469.15,66.7,16.51,34.14,34.14,5.88,180,180,30.83,32.69,7,2025-10-08,Lost head-to-head vs player above
14,Ryan Hiser,Ann Arbor Huron,1,4,8,10,469.52,66.8,17.03,35.16,35.16,6.04,180,180,38.82,37.63,3,2025-10-17,Lost head-to-head vs player above
15,Tanner Schultz,Ann Arbor Skyline,1,4,7,9,464.79,66.2,15.94,34.42,34.42,6.16,179,179,38.31,39.66,5,2025-10-17,Lost head-to-head vs player above
16,Jace DeJong,Hudsonville,1,4,7,11,393.66,57.3,11.1,28.02,28.02,5.64,159,159,33.6,34.54,2,2025-10-17,Lost head-to-head vs player above
17,Parker VanHouten,East Kentwood,1,4,13,10,452.62,64.7,21.87,38.59,38.59,5.57,158,158,29.45,30.54,8,2025-10-08,Lost head-to-head vs player above
18,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,367.74,54.0,17.85,36.33,36.33,6.16,131,131,22.3,23.74,3,2025-10-08,Lower TrueSkill rating
19,Samuel Giere,Jenison,1,4,14,5,428.92,61.7,16.53,32.4,32.4,5.29,157,157,33.11,34.5,10,2025-10-08,Lower TrueSkill rating
20,Colin Martin,Caledonia,1,4,11,5,389.54,56.7,16.75,32.42,32.42,5.22,143,143,29.18,29.59,3,2025-10-08,Lost head-to-head vs player above
21,Nolan Sheriden,Grandville,1,4,9,6,375.19,54.9,13.68,29.61,29.61,5.31,141,141,33.36,33.82,5,2025-10-08,Lost head-to-head vs player above
22,Zeyland Holden,Grand Blanc,1,4,16,10,356.6,52.6,14.04,32.4,32.4,6.12,134,134,26.53,28.36,3,2025-10-08,Worse score margin vs common opponents
23,Noah Clark,Rockford,1,4,7,15,324.88,48.6,4.53,26.01,26.01,7.16,140,140,34.85,34.24,3,2025-10-17,Worse score margin vs common opponents
24,Owen Spoelman,Grand Haven,1,4,3,10,294.37,44.8,0.9,18.0,18.0,5.7,136,136,32.3,32.28,1,2025-10-08,Lost head-to-head vs player above
25,Ritvik Jillellamudi,Troy Athens,1,4,6,16,315.95,47.5,5.96,26.02,26.02,6.69,131,131,38.72,40.65,3,2025-10-17,Worse score margin vs common opponents
26,Evin Azarian,West Bloomfield,1,4,11,6,381.7,55.7,20.15,37.83,37.83,5.89,130,130,28.6,30.97,4,2025-10-08,Worse score margin vs common opponents
27,Yechan Kim,Utica Ford,1,4,14,5,349.03,51.6,14.1,34.54,34.54,6.81,130,130,26.56,26.43,3,2025-10-08,Worse score margin vs common opponents
28,Nolan Blankertz,Romeo,1,4,8,13,304.66,46.1,5.87,25.39,25.39,6.51,127,127,35.81,35.08,2,2025-10-08,Lost head-to-head vs player above
29,Sanjay Rajesh,Lake Orion,1,4,12,6,337.26,50.2,13.21,28.42,28.42,5.07,126,126,25.08,27.51,4,2025-10-08,Lost head-to-head vs player above
30,Maxwell Bouck,Grand Ledge,1,4,9,5,303.06,45.9,9.76,26.51,26.51,5.58,119,119,25.19,27.32,2,2025-10-08,Lower TrueSkill rating
31,Matthew Sells,Lapeer,1,4,14,5,285.3,43.6,7.58,23.52,23.52,5.31,116,116,23.3,21.42,2,2025-10-08,Lower TrueSkill rating
32,Liam Maher,Rochester,1,4,7,13,324.31,48.5,11.66,30.08,30.08,6.14,121,121,35.33,37.3,4,2025-10-17,Worse score margin vs common opponents
33,Brody Dai,Saline,1,4,6,10,277.8,42.7,7.0,25.94,25.94,6.32,112,112,33.89,35.8,1,2025-10-08,Lost head-to-head vs player above
34,Caden Dziachan,Holt,1,4,6,16,209.67,34.1,-4.86,15.94,15.94,6.93,108,108,29.37,29.03,2,2025-10-08,Lower TrueSkill rating
35,Liam Rhoades,Oxford,1,4,10,4,295.39,44.9,10.6,26.24,26.24,5.21,112,112,23.36,21.99,4,2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,2,10,263.24,40.8,4.08,22.43,22.43,6.11,110,110,39.3,39.43,2,2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,8,6,289.17,44.1,10.88,29.25,29.25,6.12,109,109,26.42,29.77,2,2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,7,2,294.76,44.8,12.65,32.07,32.07,6.47,109,109,22.46,27.45,1,2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,5,5,288.62,44.0,11.08,27.26,27.26,5.39,108,108,27.45,28.96,2,2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,7,151.98,26.8,8.12,26.28,26.28,6.05,49,49,25.8,26.93,0,2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,212.69,34.5,4.37,21.53,21.53,5.72,89,89,24.96,26.64,0,2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,11,13,225.62,36.1,1.78,18.3,18.3,5.51,101,101,25.48,25.22,1,2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,5,6,100.7,20.4,6.31,24.11,24.11,5.93,28,28,22.35,36.04,1,2025-10-08,Worse score margin vs common opponents
44,Ryan VanAvery,Kalamazoo Central,1,4,4,13,18.1,10.0,-9.14,8.77,8.77,5.97,27,27,19.13,20.98,0,2025-10-08,Lower TrueSkill rating
45,Hudson Parson,Lake Fenton/Linden,1,4,4,9,39.59,12.7,-4.81,14.04,14.04,6.28,26,26,19.7,21.02,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,55.51,14.7,1.12,17.5,17.5,5.46,19,19,23.48,24.3,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,32.26,11.8,-3.53,15.86,15.86,6.46,18,18,27.27,26.17,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,61.12,15.4,3.3,21.45,21.45,6.05,16,16,24.32,26.99,0,2025-10-08,Lost head-to-head vs player above
49,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,47.2,13.7,0.61,18.53,18.53,5.97,15,15,27.71,35.16,0,2025-10-08,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,34.97,12.1,0.15,17.78,17.78,5.88,10,10,24.78,30.33,1,2025-10-08,Lower TrueSkill rating
51,Keegan Finn,Utica,1,4,3,10,-1.64,7.5,-6.57,9.68,9.68,5.42,9,9,25.98,24.82,0,2025-10-08,Lower TrueSkill rating
52,Dylan Powers,Canton,1,4,2,7,13.31,9.4,-3.38,13.68,13.68,5.68,9,9,23.94,27.65,0,2025-09-20,Worse score margin vs common opponents
53,Lucas Taylor,Fraser,1,4,4,12,33.36,11.9,1.49,19.67,19.67,6.06,7,7,23.31,24.08,0,2025-10-04,Lost head-to-head vs player above
54,Austin Pastula,Livonia Stevenson,1,4,4,9,-8.23,6.7,-6.04,15.02,15.02,7.02,5,5,23.3,37.66,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,54.39,14.6,7.35,24.16,24.16,5.61,4,4,18.48,0.0,0,2025-09-17,Worse score margin vs common opponents
56,Brayden Swearengin,Monroe,1,4,4,9,-16.08,5.7,-6.66,13.88,13.88,6.85,3,3,21.85,33.64,0,2025-10-08,Lower TrueSkill rating
57,Ethan Houser,Davison,1,4,5,13,0.28,7.8,-3.77,13.71,13.71,5.83,3,3,22.71,23.28,1,2025-10-08,Lower TrueSkill rating
58,Kody Ross,Waterford United,1,4,0,5,-41.02,2.6,-10.53,9.71,9.71,6.75,0,0,23.22,22.89,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,9,-42.85,2.3,-11.07,9.34,9.34,6.8,0,0,25.0,26.01,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,5,-41.73,2.5,-10.42,6.64,6.64,5.69,0,0,20.73,26.24,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,0,10,-61.38,0.0,-14.68,5.11,5.11,6.6,0,0,24.08,14.04,0,2025-10-08,Lower TrueSkill rating
