rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,3,15,29.26,14.0,-4.72,14.56,14.56,6.43,20,20,25.72,28.73,0,0/14 (0%),2-7 (22%),0-6 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,6,14,13.42,12.0,-3.45,15.63,15.63,6.36,10,10,21.3,25.0,0,0/13 (0%),4-6 (40%),0-5 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
55,Haresh Karthikeyan,Okemos,1,2,1,4,-2.81,10.0,-3.99,15.01,15.01,6.33,3,3,22.26,19.94,0,0/4 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,7,14,42.76,15.6,-5.3,12.66,12.66,5.99,29,29,22.44,22.35,0,2/16 (12%),6-6 (50%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
57,collin Chau,Livonia Stevenson,1,2,4,11,-22.23,7.6,-9.54,12.52,12.52,7.36,7,7,22.91,28.51,0,0/9 (0%),3-4 (43%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.71,7.7,-6.12,10.24,10.24,5.45,1,1,13.73,23.47,0,0/6 (0%),2-5 (29%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,5,16,-36.48,5.9,-11.03,9.22,9.22,6.75,3,3,25.3,28.11,0,0/16 (0%),2-5 (29%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-21.19,7.8,-8.2,9.03,9.03,5.74,5,5,19.53,15.92,0,0/10 (0%),4-7 (36%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,1,15,-67.48,2.1,-16.56,8.75,8.75,8.44,0,0,30.66,27.42,0,0/15 (0%),0-5 (0%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
62,Iohan Sanchez,Grand Rapids Union,1,2,2,11,-47.55,4.5,-12.28,6.76,6.76,6.35,1,1,23.64,18.88,0,0/11 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Waldemar Burmeister,Lansing Eastern,1,2,2,13,-51.43,4.0,-13.25,5.0,5.0,6.09,2,2,21.67,15.01,0,0/13 (0%),1-7 (12%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,2,20,-84.21,0.0,-19.49,0.97,0.97,6.82,1,1,22.48,26.35,0,0/19 (0%),1-12 (8%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Kai Minamisono,Okemos,1,3,29,1,685.42,97.8,32.57,53.6,53.6,7.01,237,237,33.95,27.81,21,0/1 (0%),6-0 (100%),7-0 (100%),14-1 (93%),2025-10-08,
2,Krish Gupta,Troy,1,3,17,0,703.24,100.0,36.69,59.62,59.62,7.64,239,239,38.37,41.15,15,1/1 (100%),2-0 (100%),3-0 (100%),12-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,17,3,635.75,91.5,23.69,47.47,47.47,7.93,238,238,40.43,39.1,14,3/6 (50%),1-1 (50%),3-1 (75%),12-1 (92%),2025-10-08,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,12,2,648.72,93.1,32.14,50.08,50.08,5.98,228,228,36.84,37.69,9,0/1 (0%),2-0 (100%),4-0 (100%),5-2 (71%),2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,18,3,667.03,95.5,33.35,53.23,53.23,6.63,233,233,35.43,33.13,11,0/3 (0%),4-0 (100%),4-0 (100%),8-3 (73%),2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,25,5,641.1,92.2,29.84,50.46,50.46,6.87,227,227,33.62,33.27,14,0/5 (0%),7-0 (100%),7-0 (100%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,612.14,88.6,24.36,42.61,42.61,6.08,226,226,34.5,34.75,14,0/8 (0%),5-0 (100%),11-0 (100%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,13,10,591.48,86.0,22.63,41.23,41.23,6.2,224,224,39.51,36.73,7,2/12 (17%),4-0 (100%),4-0 (100%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,7,573.91,83.8,18.86,38.39,38.39,6.51,222,222,32.03,31.25,13,1/7 (14%),6-0 (100%),7-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,17,7,554.39,81.3,17.43,37.16,37.16,6.58,221,221,32.31,33.14,6,0/7 (0%),8-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,18,10,581.48,84.7,21.34,38.85,38.85,5.84,220,220,36.45,35.86,11,3/13 (23%),5-0 (100%),5-0 (100%),6-9 (40%),2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,547.69,80.5,17.14,35.4,35.4,6.09,216,216,35.88,33.25,8,0/6 (0%),3-0 (100%),6-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,16,4,544.5,80.1,17.46,34.86,34.86,5.8,217,217,28.24,26.51,6,1/5 (20%),6-0 (100%),5-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,15,7,588.24,85.6,27.24,45.7,45.7,6.16,209,209,34.97,34.69,11,2/7 (29%),2-0 (100%),10-0 (100%),2-7 (22%),2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,23,7,600.34,87.1,28.53,45.42,45.42,5.63,208,208,35.21,36.45,16,1/8 (12%),4-0 (100%),8-0 (100%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,11,9,469.62,70.6,14.18,31.93,31.93,5.92,188,188,33.29,33.64,4,3/12 (25%),3-0 (100%),6-0 (100%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,16,11,499.72,74.4,17.07,34.51,34.51,5.81,192,192,36.6,37.05,8,1/10 (10%),4-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,6,13,420.82,64.5,7.35,27.08,27.08,6.58,182,182,37.04,37.74,1,0/12 (0%),3-0 (100%),1-1 (50%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
19,Saikrish Balaji,Troy Athens,1,3,15,12,400.19,61.9,9.29,28.46,28.46,6.39,167,167,33.37,31.55,2,0/12 (0%),7-0 (100%),3-0 (100%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
20,Calvin Soukup,Jenison,1,3,12,6,455.3,68.8,19.84,36.33,36.33,5.5,164,164,32.1,33.4,8,0/6 (0%),4-0 (100%),7-2 (78%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,19,11,403.86,62.4,11.2,28.92,28.92,5.91,162,162,29.55,29.26,6,3/12 (25%),11-0 (100%),5-2 (71%),0-9 (0%),2025-10-08,Lower TrueSkill rating
22,Chase Desormeau,Lapeer,1,3,21,4,425.34,65.1,17.07,35.23,35.23,6.05,161,161,23.81,22.79,4,1/3 (33%),14-0 (100%),3-2 (60%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,384.11,59.9,8.65,28.38,28.38,6.58,159,159,30.63,34.21,5,0/7 (0%),6-0 (100%),5-3 (62%),0-6 (0%),2025-10-08,Lower TrueSkill rating
24,Finn Schultz,East Kentwood,1,3,12,12,381.21,59.5,14.24,29.84,29.84,5.2,143,143,29.9,31.87,6,1/13 (8%),5-2 (71%),5-4 (56%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,14,11,365.26,57.5,12.23,29.31,29.31,5.69,142,142,28.12,33.79,4,3/12 (25%),9-0 (100%),3-4 (43%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,5,20,221.96,39.5,2.87,23.83,23.83,6.99,93,93,40.22,38.85,1,0/17 (0%),1-0 (100%),1-3 (25%),1-16 (6%),2025-10-08,Lower TrueSkill rating
27,Kellen Struck,Utica Ford,1,3,25,4,316.59,51.4,14.0,37.21,37.21,7.74,114,114,22.0,22.01,5,0/4 (0%),15-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
28,Pratham Merugu,Plymouth,1,3,11,5,310.74,50.7,13.81,34.25,34.25,6.81,114,114,24.24,25.87,1,1/5 (20%),8-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
29,Serdar Gutdanov,Utica Eisenhower,1,3,19,16,240.97,41.9,0.92,20.64,20.64,6.57,110,110,26.62,27.59,2,0/14 (0%),11-0 (100%),3-8 (27%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
30,Max Fiebelkorn,Rochester,1,3,3,16,259.3,44.2,7.4,24.16,24.16,5.59,102,102,33.59,34.7,1,0/14 (0%),2-4 (33%),1-2 (33%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
31,Garrett Fales,Caledonia,1,3,14,9,230.82,40.6,3.67,20.79,20.79,5.71,99,99,25.78,27.64,1,0/8 (0%),7-0 (100%),3-6 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
32,Sebastian Rodriguez,Grandville,1,3,6,15,244.34,42.3,5.92,22.76,22.76,5.62,98,98,31.45,32.87,2,2/17 (12%),4-1 (80%),2-8 (20%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
33,Connor McGrath,Romeo,1,3,12,15,244.93,42.4,8.31,25.9,25.9,5.86,92,92,32.72,31.54,2,3/16 (19%),6-1 (86%),1-4 (20%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
34,ty Hill,Farmington,1,3,6,3,216.94,38.9,11.18,31.06,31.06,6.63,74,74,25.97,26.25,0,0/3 (0%),5-0 (100%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
35,Brady Ziehmer,Saginaw Heritage,1,3,9,11,194.99,36.1,4.57,21.14,21.14,5.52,81,81,20.19,20.79,0,1/12 (8%),9-2 (82%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Jackson Nestorovski,Oxford,1,3,12,6,209.62,38.0,5.94,21.56,21.56,5.21,84,84,20.71,18.47,1,5/11 (45%),6-1 (86%),1-3 (25%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,John Weir,New Baltimore Anchor Bay,1,3,16,5,190.99,35.6,11.18,27.49,27.49,5.44,59,59,22.04,23.98,4,1/4 (25%),12-0 (100%),4-4 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
38,Owen Goodrich,Macomb L'Anse Creuse North,1,3,14,7,174.01,33.5,8.78,27.88,27.88,6.37,58,58,25.09,26.38,1,0/7 (0%),10-1 (91%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
39,Kavin Dave,Canton,1,3,4,3,183.93,34.8,6.32,23.84,23.84,5.84,69,69,25.52,23.54,1,0/3 (0%),1-0 (100%),2-3 (40%),,2025-10-04,Lower TrueSkill rating
40,Owen Voelker,Kalamazoo Central,1,3,14,8,216.71,38.9,3.45,19.18,19.18,5.25,95,95,18.81,21.28,0,2/8 (25%),13-3 (81%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,5,14,158.17,31.5,-2.93,18.2,18.2,7.04,76,76,38.58,39.92,1,0/13 (0%),1-0 (100%),1-3 (25%),0-11 (0%),2025-10-08,Lower TrueSkill rating
42,Prajus Prabhu,Grand Ledge,1,3,11,8,169.43,32.9,-0.23,19.58,19.58,6.61,79,79,25.09,22.12,0,1/9 (11%),7-1 (88%),1-1 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
43,Jack Nuottila,Walled Lake Northern,1,3,6,9,164.52,32.3,1.21,18.58,18.58,5.79,71,71,29.87,33.32,1,0/7 (0%),3-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
44,Kruz Kruszka,Hartland,1,3,6,10,112.19,25.7,-7.16,12.84,12.84,6.67,68,68,23.93,27.61,0,2/12 (17%),2-3 (40%),0-3 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
45,Griffin Thomas,Lake Fenton/Linden,1,3,10,10,159.84,31.7,5.06,21.08,21.08,5.34,61,61,21.94,23.33,1,1/10 (10%),6-2 (75%),1-7 (12%),,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,5,22,76.73,21.3,-14.58,4.41,4.41,6.33,67,67,31.18,30.8,0,0/20 (0%),2-7 (22%),0-3 (0%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,7,8,95.97,23.7,2.75,21.48,21.48,6.24,35,35,24.3,25.47,0,1/7 (14%),5-0 (100%),0-5 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,8,13,59.83,19.2,-3.76,15.96,15.96,6.57,32,32,26.17,26.25,1,1/14 (7%),5-3 (62%),1-5 (17%),1-5 (17%),2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,9,13,91.53,23.1,3.43,20.21,20.21,5.59,31,31,24.67,23.49,0,2/15 (13%),8-1 (89%),0-10 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,9,10,89.82,22.9,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,1/10 (10%),7-3 (70%),0-6 (0%),,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,10,17,50.04,17.9,-0.58,20.72,20.72,7.1,21,21,21.77,20.45,0,2/17 (12%),9-5 (64%),0-8 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,9,11,38.31,16.5,-0.99,16.53,16.53,5.84,16,16,22.44,23.31,0,2/12 (17%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,4,5,6.05,12.4,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,0/4 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,7,10,-13.81,9.9,-6.19,12.44,12.44,6.21,3,3,22.18,30.77,0,1/11 (9%),4-1 (80%),1-6 (14%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.39,15.8,1.99,18.65,18.65,5.55,6,6,22.87,26.27,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,2,5,-2.78,11.3,-3.35,15.69,15.69,6.35,2,2,19.86,19.96,0,0/4 (0%),1-4 (20%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,7,-7.16,10.7,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,0/7 (0%),1-5 (17%),,,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,3,14,-27.61,8.2,-9.86,9.45,9.45,6.44,5,5,23.32,22.84,0,0/13 (0%),2-7 (22%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,5,18,-24.93,8.5,-8.14,13.01,13.01,7.05,2,2,23.48,25.91,0,0/17 (0%),4-7 (36%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,4,11,-53.58,4.9,-13.87,10.75,10.75,8.21,0,0,28.45,36.27,1,1/12 (8%),1-4 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,3,12,-37.64,6.9,-11.17,7.96,7.96,6.38,2,2,28.38,19.58,0,0/12 (0%),1-6 (14%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.26,4.7,-13.82,7.31,7.31,7.04,1,1,23.64,28.38,0,1/10 (10%),2-4 (33%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,2,15,-63.08,3.7,-15.54,2.46,2.46,6.0,1,1,25.19,23.6,0,1/16 (6%),1-8 (11%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.7,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.07,23.5,0,0/14 (0%),1-10 (9%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,24,1,664.29,100.0,34.82,58.84,58.84,8.01,221,221,39.18,38.93,19,2/3 (67%),2-0 (100%),4-0 (100%),15-1 (94%),2025-10-08,
2,Drew Rothstein,Holland West Ottawa,1,4,22,4,605.76,91.9,31.2,52.33,52.33,7.04,203,203,36.32,32.86,17,0/2 (0%),5-0 (100%),7-1 (88%),7-3 (70%),2025-10-08,Fewer wins vs common opponents
3,Wesley Roberts,Ann Arbor Pioneer,1,4,22,5,579.52,88.3,28.03,48.66,48.66,6.88,200,200,33.54,33.41,15,1/4 (25%),10-0 (100%),3-1 (75%),8-4 (67%),2025-10-08,Fewer wins vs common opponents
4,Ryan Hiser,Ann Arbor Huron,1,4,8,9,504.37,78.0,18.49,36.71,36.71,6.07,195,195,37.7,37.22,2,1/9 (11%),4-0 (100%),2-1 (67%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
5,Christian Lambert,Rochester Hills Stoney Creek,1,4,18,7,595.28,90.5,33.32,49.77,49.77,5.48,194,194,39.2,38.85,14,3/9 (33%),4-0 (100%),4-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
6,Micah Kim,Rochester Adams,1,4,21,2,583.98,88.9,31.66,49.29,49.29,5.88,189,189,38.15,36.77,19,0/1 (0%),4-0 (100%),4-0 (100%),11-2 (85%),2025-10-13,Lost head-to-head vs player above
7,Reyu Kini,Novi,1,4,24,5,584.27,89.0,31.05,48.33,48.33,5.76,192,192,35.91,35.42,18,2/5 (40%),5-0 (100%),7-0 (100%),9-4 (69%),2025-10-08,Lost head-to-head vs player above
8,Taj Varde,Bloomfield Hills,1,4,10,10,517.18,79.7,20.47,41.18,41.18,6.9,191,191,41.55,40.31,8,0/9 (0%),3-0 (100%),1-1 (50%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
9,Graham Long,Detroit Catholic Central,1,4,17,4,569.99,87.0,30.44,45.52,45.52,5.03,190,190,36.42,35.53,13,0/4 (0%),3-0 (100%),5-0 (100%),6-4 (60%),2025-10-08,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,14,12,511.85,79.0,19.95,37.3,37.3,5.78,188,188,42.12,41.6,10,1/13 (8%),3-0 (100%),3-0 (100%),5-12 (29%),2025-10-08,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,16,11,477.95,74.3,15.64,32.14,32.14,5.5,184,184,36.37,34.45,9,1/9 (11%),8-0 (100%),4-0 (100%),2-11 (15%),2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,18,7,522.98,80.5,24.02,39.95,39.95,5.31,185,185,32.6,31.61,11,1/8 (12%),6-0 (100%),7-0 (100%),4-7 (36%),2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,16,7,474.13,73.8,16.51,34.13,34.13,5.87,183,183,30.06,31.75,7,0/6 (0%),7-0 (100%),3-2 (60%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,19,9,493.17,76.4,18.85,35.11,35.11,5.42,181,181,34.69,35.13,13,0/9 (0%),6-0 (100%),6-1 (86%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
15,Jace DeJong,Hudsonville,1,4,11,11,416.16,65.8,13.99,32.81,32.81,6.28,163,163,34.35,35.85,2,0/9 (0%),6-1 (86%),0-1 (0%),1-8 (11%),2025-10-08,Lower TrueSkill rating
16,Parker VanHouten,East Kentwood,1,4,17,10,460.66,71.9,21.85,38.57,38.57,5.57,162,162,30.69,31.6,8,4/13 (31%),7-0 (100%),3-6 (33%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
17,Samuel Giere,Jenison,1,4,19,5,418.76,66.2,16.51,32.39,32.39,5.29,152,152,34.27,35.51,10,1/5 (20%),7-0 (100%),1-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
18,Tanner Schultz,Ann Arbor Skyline,1,4,7,8,369.83,59.4,13.0,30.32,30.32,5.77,141,141,36.56,37.99,3,0/8 (0%),4-0 (100%),1-1 (50%),1-7 (12%),2025-10-08,Lower TrueSkill rating
19,Colin Martin,Caledonia,1,4,15,7,386.61,61.7,16.74,32.4,32.4,5.22,142,142,28.71,29.55,3,0/7 (0%),8-1 (89%),2-2 (50%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
20,Nolan Sheriden,Grandville,1,4,9,6,372.26,59.8,13.66,29.6,29.6,5.31,140,140,32.8,34.77,5,0/6 (0%),4-1 (80%),,5-5 (50%),2025-10-08,Lost head-to-head vs player above
21,Ritvik Jillellamudi,Troy Athens,1,4,9,17,353.4,57.2,7.98,26.11,26.11,6.05,145,145,37.95,40.44,3,0/15 (0%),3-0 (100%),3-2 (60%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
22,Christian Vujisic,New Baltimore Anchor Bay,1,4,17,3,383.05,61.2,17.85,36.32,36.32,6.16,139,139,22.41,23.87,3,1/4 (25%),12-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
23,Yechan Kim,Utica Ford,1,4,22,5,364.48,58.7,14.1,34.54,34.54,6.81,138,138,26.77,26.59,3,2/7 (29%),12-1 (92%),1-0 (100%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
24,Zeyland Holden,Grand Blanc,1,4,17,10,367.88,59.2,14.03,32.38,32.38,6.11,140,140,26.3,28.07,3,0/10 (0%),13-2 (87%),2-2 (50%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
25,Evin Azarian,West Bloomfield,1,4,13,6,392.95,62.6,20.15,37.83,37.83,5.89,136,136,28.26,30.16,4,1/7 (14%),8-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,15,316.11,52.0,5.87,25.39,25.39,6.51,133,133,35.42,34.98,2,0/14 (0%),6-0 (100%),2-1 (67%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,14,7,348.71,56.5,13.21,28.42,28.42,5.07,132,132,25.22,27.49,4,2/8 (25%),8-2 (80%),4-0 (100%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,12,347.55,56.4,13.68,30.4,30.4,5.57,128,128,34.24,36.04,4,2/14 (14%),5-0 (100%),1-4 (20%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,8,15,329.14,53.8,6.19,26.24,26.24,6.68,139,139,34.31,34.12,2,1/15 (7%),5-0 (100%),2-5 (29%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
30,Owen Spoelman,Grand Haven,1,4,5,10,299.05,49.7,0.87,17.98,17.98,5.7,138,138,34.29,33.98,1,0/9 (0%),2-2 (50%),0-2 (0%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
31,Maxwell Bouck,Grand Ledge,1,4,13,5,312.6,51.5,9.72,26.47,26.47,5.58,124,124,25.88,26.9,2,1/6 (17%),9-0 (100%),,0-5 (0%),2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,9,10,289.38,48.3,6.97,25.92,25.92,6.32,119,119,32.97,35.94,0,0/9 (0%),6-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
33,Matthew Sells,Lapeer,1,4,16,6,296.68,49.3,7.57,23.51,23.51,5.31,122,122,23.48,21.41,2,0/5 (0%),11-0 (100%),3-3 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,9,17,223.88,39.3,-4.79,15.95,15.95,6.91,115,115,29.58,29.74,2,0/16 (0%),4-1 (80%),1-7 (12%),1-8 (11%),2025-10-08,Worse score margin vs common opponents
35,Liam Rhoades,Oxford,1,4,11,6,309.0,51.0,10.6,26.24,26.24,5.21,119,119,23.87,22.03,4,1/6 (17%),6-1 (86%),4-2 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,4,11,276.53,46.6,4.08,22.43,22.43,6.11,117,117,38.15,38.1,2,0/11 (0%),0-1 (0%),1-3 (25%),1-6 (14%),2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,12,7,302.61,50.2,10.87,29.24,29.24,6.12,116,116,26.36,29.7,2,2/8 (25%),6-1 (86%),2-1 (67%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,8,2,308.1,50.9,12.65,32.07,32.07,6.47,116,116,22.54,27.0,1,1/3 (33%),6-0 (100%),,1-2 (33%),2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,12,6,302.14,50.1,11.07,27.26,27.26,5.39,115,115,27.42,28.34,2,0/6 (0%),3-1 (75%),1-3 (25%),1-1 (50%),2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,8,151.44,29.3,8.11,26.26,26.26,6.05,49,49,25.69,26.74,0,0/8 (0%),6-2 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,11,15,216.96,38.4,4.37,21.53,21.53,5.72,91,91,26.16,28.39,0,2/17 (12%),7-2 (78%),0-4 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,15,15,239.18,41.4,1.78,18.3,18.3,5.51,108,108,25.43,25.15,1,1/14 (7%),10-3 (77%),1-5 (17%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,10,8,100.16,22.3,6.31,24.11,24.11,5.93,28,28,22.07,34.02,1,1/9 (11%),5-2 (71%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
