rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Charlie Scott,Caledonia,1,3,5,1,122.32,54.1,8.59,27.48,27.48,6.3,32,32,27.58,0.0,1,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lower TrueSkill rating
24,Scott Stylianou,Rochester,1,3,4,2,108.67,49.9,8.99,27.38,27.38,6.13,26,26,23.27,23.27,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Isaac Watkin,Holland West Ottawa,1,3,4,3,90.0,44.2,5.63,23.67,23.67,6.01,24,24,24.59,25.79,1,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
26,Jack Devereaux,Jenison,1,3,6,2,90.57,44.4,7.36,27.32,27.32,6.65,22,22,19.4,21.35,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
27,Reyer Thornell Timmer,Grand Haven,1,3,2,3,92.25,44.9,9.87,27.15,27.15,5.76,14,14,29.74,35.08,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Max Langschwager,Holt,1,3,2,5,34.96,27.4,0.68,18.12,18.12,5.81,9,9,27.08,30.22,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Cormac Custance,Fraser,1,3,1,3,70.48,38.3,8.88,25.98,25.98,5.7,6,6,28.11,22.62,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
30,Ethan Zuidema,Grandville,1,3,3,1,38.36,28.4,4.47,25.38,25.38,6.97,3,3,19.91,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Gavin Lemm,Saline,1,3,3,3,43.05,29.9,4.93,24.39,24.39,6.49,3,3,24.71,26.92,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Parker Rayner,Oxford,1,3,2,3,48.11,31.4,5.96,23.28,23.28,5.77,3,3,24.52,21.28,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,48.89,31.6,5.63,22.62,22.62,5.66,5,5,21.36,23.65,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
34,Jack Archambault,Macomb Dakota,1,3,2,2,45.57,30.6,6.02,25.57,25.57,6.52,3,3,18.85,29.36,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
35,Taj Varde,Bloomfield Hills,1,3,2,1,21.31,23.2,1.91,22.49,22.49,6.86,1,1,19.38,7.68,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
36,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,23.73,23.9,2.35,21.32,21.32,6.32,1,1,19.86,22.62,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
37,Heyaw Temesgen,Dearborn,1,3,1,2,34.23,27.2,3.13,21.02,21.02,5.96,2,2,29.05,31.04,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
38,Austin Pastula,Livonia Stevenson,1,3,1,4,14.76,21.2,-0.1,19.29,19.29,6.46,1,1,26.46,33.48,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
39,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,24.53,24.2,1.86,19.04,19.04,5.72,2,2,22.38,0.0,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
40,Ethan Houser,Davison,1,3,1,4,1.96,17.3,-2.26,16.78,16.78,6.35,1,1,22.52,6.49,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
41,Gavin Wurm,Rockford,1,3,1,6,-12.04,13.0,-5.56,12.97,12.97,6.17,1,1,27.48,28.0,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Hunter Souva,Walled Lake Northern,1,3,0,3,1.15,17.0,-3.01,18.0,18.0,7.01,0,0,32.44,32.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Philip Worobkevich,Rochester Adams,1,3,1,3,0.53,16.8,-2.92,17.14,17.14,6.69,0,0,30.24,34.61,0,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
44,Rishik Rajaram,Troy Athens,1,3,0,6,-17.46,11.3,-7.05,13.72,13.72,6.92,0,0,35.56,33.61,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
45,Jack Park,Utica,1,3,1,2,-2.41,15.9,-3.91,17.07,17.07,6.99,0,0,34.17,34.17,0,0/1 (0%),,,0-2 (0%),2026-08-14,Worse score margin vs common opponents
46,Eli Montague,Kalamazoo Central,1,3,0,4,-24.29,9.3,-7.3,11.12,11.12,6.14,0,0,24.46,0.0,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Jace DeJong,Hudsonville,1,3,0,9,-54.0,0.2,-13.91,8.93,8.93,7.61,0,0,31.12,31.83,0,0/7 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
48,Allan Hu,Northville,1,3,1,7,-41.52,4.0,-11.14,7.68,7.68,6.27,0,0,28.37,28.37,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
49,Scotty Porter,Lapeer,1,3,0,8,-54.52,0.0,-13.43,6.49,6.49,6.64,0,0,25.28,20.03,0,0/8 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,7,0,325.4,99.8,21.88,43.29,43.29,7.14,97,97,28.76,32.68,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-08-21,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,326.02,100.0,24.15,41.48,41.48,5.78,93,93,26.37,26.37,4,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,7,1,303.42,93.9,22.11,39.6,39.6,5.83,86,86,29.56,26.21,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,1,4,4,1,304.13,94.0,20.33,37.76,37.76,5.81,92,92,30.77,30.77,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Frank Xia,Lake Orion,1,4,3,0,128.37,46.3,19.53,37.72,37.72,6.07,9,9,22.28,24.14,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,143.85,50.5,19.79,36.98,36.98,5.73,14,14,27.69,24.79,2,1/4 (25%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,259.25,81.9,18.0,36.23,36.23,6.07,77,77,24.26,29.02,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Chris Darrow,Northville,1,4,5,3,281.26,87.8,16.74,32.92,32.92,5.39,90,90,28.98,28.98,2,1/4 (25%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
9,Joseph Hwang,Ann Arbor Pioneer,1,4,2,1,186.2,62.0,12.09,31.35,31.35,6.42,54,54,32.35,36.11,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
10,Cass Mikoy,Rochester Adams,1,4,2,3,184.43,61.5,12.13,28.93,28.93,5.6,53,53,32.44,34.35,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
11,Hekar Bingol,Hudsonville,1,4,5,4,235.07,75.3,13.72,30.0,30.0,5.43,74,74,30.8,27.45,2,1/2 (50%),3-0 (100%),,2-4 (33%),2026-08-26,Worse score margin vs common opponents
12,Ryan Michaels,Brighton,1,4,3,1,144.39,50.6,16.37,33.75,33.75,5.79,24,24,25.91,41.48,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
13,Stanley Kang,Novi,1,4,2,1,124.66,45.3,11.66,29.72,29.72,6.02,26,26,28.56,28.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Jack Wilgenburg,Grand Haven,1,4,2,2,196.93,64.9,13.25,29.11,29.11,5.29,58,58,29.3,36.23,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Connor McGrath,Romeo,1,4,5,2,108.55,40.9,10.0,26.52,26.52,5.51,23,23,24.97,28.93,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Gavin White,Holland West Ottawa,1,4,4,3,109.28,41.1,8.52,25.18,25.18,5.55,27,27,25.29,27.45,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Noah Clark,Rockford,1,4,3,4,101.24,38.9,7.46,24.51,24.51,5.68,25,25,27.75,29.53,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
18,Critter Ignacio,Saline,1,4,3,3,92.06,36.4,7.06,23.42,23.42,5.45,22,22,25.44,30.66,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
19,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,138.36,49.0,16.24,36.85,36.85,6.87,22,22,23.15,0.0,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
20,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,97.38,37.9,14.77,36.01,36.01,7.08,7,7,18.85,13.26,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
21,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,0,102.76,39.3,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
22,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,0,83.07,34.0,12.44,33.4,33.4,6.98,5,5,21.51,24.06,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
23,Christos Kinney,Hartland,1,4,3,0,74.21,31.6,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
24,Beckett Baker,Port Huron Northern,1,4,5,2,76.08,32.1,11.22,28.89,28.89,5.89,4,4,23.82,36.38,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Grant Compston,Jenison,1,4,3,4,92.13,36.4,7.33,23.51,23.51,5.39,20,20,27.84,27.87,1,1/4 (25%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
26,Carter Iszler,Grand Ledge,1,4,4,1,107.09,40.5,12.07,28.43,28.43,5.45,18,18,21.3,22.38,0,1/1 (100%),4-1 (80%),,,2026-08-22,Lost head-to-head vs player above
27,Arnav Ranjan,Plymouth,1,4,3,1,68.56,30.0,9.45,28.34,28.34,6.3,5,5,22.51,22.75,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Nick Ivanov,Clinton Township Chippewa Valley,1,4,3,1,71.33,30.8,8.79,27.82,27.82,6.34,7,7,26.61,26.61,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Doug LaDue IV,East Kentwood,1,4,3,2,95.1,37.2,10.18,26.89,26.89,5.57,16,16,24.26,0.0,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Ganesh Nambu,Troy Athens,1,4,1,2,65.12,29.1,6.3,26.21,26.21,6.64,7,7,36.19,39.6,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
31,Jagr Nestorovski,Utica,1,4,2,2,43.79,23.3,3.27,21.59,21.59,6.11,6,6,30.76,30.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Artur Kurtaj,Utica Ford,1,4,4,3,57.35,27.0,7.18,24.95,24.95,5.92,5,5,22.77,24.91,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
33,Adam Osta,Dearborn,1,4,1,2,44.5,23.5,5.59,24.06,24.06,6.16,2,2,25.06,24.6,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
34,Jonah Minor,Holt,1,4,1,2,33.28,20.4,3.47,22.14,22.14,6.22,1,1,27.8,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Meryk Rogers,Oxford,1,4,3,2,24.4,18.0,2.03,19.39,19.39,5.79,1,1,24.34,23.97,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Pierce Wilson,Davison,1,4,2,3,17.82,16.2,0.26,18.98,18.98,6.24,2,2,24.94,10.21,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Jordan Nugyen,Livonia Stevenson,1,4,1,4,3.34,12.3,-2.12,15.8,15.8,5.97,1,1,23.81,26.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,6.36,13.1,-3.43,14.49,14.49,5.97,5,5,23.93,0.0,1,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Lucas Taylor,Fraser,1,4,1,6,-17.47,6.6,-7.54,13.26,13.26,6.93,3,3,28.41,30.48,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
40,Isaac Judd,Caledonia,1,4,3,0,0.1,11.4,,,,,0,0,0.0,0.0,0,,3-0 (100%),,,2026-08-21,Tied — no deciding criterion found
41,Arshaveer Murshed,Walled Lake Northern,1,4,1,2,3.55,12.4,-2.32,19.15,19.15,7.16,0,0,30.25,30.25,0,1/2 (50%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
42,Nishan Starks,Macomb Dakota,1,4,2,2,2.94,12.2,-2.56,17.9,17.9,6.82,0,0,31.39,27.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Aaron Gendelman,Bloomfield Hills,1,4,1,2,-10.87,8.4,-5.22,14.94,14.94,6.72,0,0,30.38,32.92,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Landon Voelker,Kalamazoo Central,1,4,0,3,-10.32,8.6,-4.63,14.11,14.11,6.25,0,0,25.65,0.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
45,Max Fiebelkorn,Rochester,1,4,1,5,-23.89,4.9,-7.81,11.89,11.89,6.56,0,0,30.25,30.25,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
46,Jonathan Miller,Lapeer,1,4,0,6,-41.93,0.0,-10.96,10.21,10.21,7.06,0,0,25.77,19.19,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
