rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
35,Connor McGrath,Romeo,1,3,8,15,278.14,40.3,15.22,24.39,24.39,3.05,92,92,29.34,29.08,2,2025-10-08,Lost head-to-head vs player above
36,ty Hill,Farmington,1,3,5,3,243.5,35.4,16.11,28.29,28.29,4.06,75,75,24.66,24.83,0,2025-10-08,Worse score margin vs common opponents
37,John Weir,New Baltimore Anchor Bay,1,3,16,5,241.3,35.2,20.64,29.97,29.97,3.11,60,60,22.64,24.46,4,2025-10-08,Lower TGRS composite score
38,Brady Ziehmer,Saginaw Heritage,1,3,9,9,234.08,34.0,12.58,22.51,22.51,3.31,80,80,21.35,22.53,0,2025-10-08,Worse score margin vs common opponents
39,Gabriel Chen,Salem,1,3,2,14,203.4,29.4,6.63,18.04,18.04,3.8,77,77,32.23,32.92,0,2025-10-08,Lower TGRS composite score
40,Prajus Prabhu,Grand Ledge,1,3,8,8,224.25,32.4,11.2,21.31,21.31,3.37,78,78,23.51,22.89,0,2025-10-08,Worse score margin vs common opponents
41,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,220.14,32.0,17.85,27.77,27.77,3.3,59,59,24.53,26.27,0,2025-10-08,Lower TGRS composite score
42,Jack Nuottila,Walled Lake Northern,1,3,5,8,210.52,30.6,11.32,21.49,21.49,3.39,70,70,27.08,29.04,0,2025-10-08,Lower TGRS composite score
43,Kavin Dave,Canton,1,3,3,3,205.56,29.6,11.42,23.2,23.2,3.93,68,68,23.9,22.62,0,2025-10-04,Lower TGRS composite score
44,Kruz Kruszka,Hartland,1,3,2,8,167.36,24.1,4.18,16.0,16.0,3.94,67,67,24.51,26.66,0,2025-10-08,Lost head-to-head vs player above
45,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,201.66,29.0,12.8,22.15,22.15,3.12,62,62,23.48,25.54,1,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,2,20,157.91,22.6,2.33,12.59,12.59,3.42,66,66,28.34,29.48,0,2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,135.12,19.1,10.58,20.86,20.86,3.43,35,35,23.67,24.23,0,2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,7,13,128.31,17.9,9.98,19.76,19.76,3.26,32,32,25.18,25.62,1,2025-10-08,Lower TGRS composite score
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,140.05,19.8,13.09,22.61,22.61,3.17,31,31,24.37,23.94,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,132.71,18.8,12.25,22.09,22.09,3.28,30,30,22.08,23.51,0,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,9,16,102.71,14.2,9.78,19.73,19.73,3.31,21,21,22.87,22.56,0,2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,5,9,83.83,11.3,10.44,20.57,20.57,3.38,10,10,22.53,22.45,0,2025-10-08,Lower TGRS composite score
53,Parker Renwick,Monroe,1,3,5,9,56.79,7.7,7.85,18.13,18.13,3.43,3,3,22.41,27.4,0,2025-10-08,Lower TGRS composite score
54,Aaron Mesa Cardenas,Belleville,1,3,1,5,45.6,5.7,3.39,15.99,15.99,4.2,9,9,21.0,22.61,0,2025-10-08,Lower TGRS composite score
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,57.95,7.6,6.86,17.89,17.89,3.68,6,6,22.81,24.57,0,2025-10-08,Fewer wins vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,30.59,3.4,3.16,17.08,17.08,4.64,2,2,21.25,21.32,0,2025-10-08,Lower TGRS composite score
57,Jackson Smitka,Port Huron Northern,1,3,2,13,30.83,3.4,1.76,12.91,12.91,3.72,5,5,23.77,23.59,0,2025-10-08,Worse score margin vs common opponents
58,Tyler Summerville,Fraser,1,3,4,15,39.77,5.0,4.81,15.8,15.8,3.66,2,2,23.03,26.24,0,2025-10-08,Worse score margin vs common opponents
59,Nathan Redge,Livonia Stevenson,1,3,2,11,33.59,4.1,4.07,16.07,16.07,4.0,0,0,26.16,30.76,0,2025-10-08,Lower TGRS composite score
60,Matt Morse,Lansing Eastern,1,3,1,11,26.27,2.4,1.88,13.56,13.56,3.9,2,2,25.62,21.31,0,2025-10-08,Lower TGRS composite score
61,Trevor Baier,Southfield Arts & Technology,1,3,1,5,20.83,2.2,1.69,15.28,15.28,4.53,1,1,20.43,24.4,0,2025-10-06,Lower TGRS composite score
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,16.44,1.6,0.54,12.84,12.84,4.1,1,1,23.19,28.15,0,2025-10-08,Lower TGRS composite score
63,Bryce Hoggard,Davison,1,3,1,14,12.74,0.6,-0.37,11.0,11.0,3.79,1,1,25.03,24.63,0,2025-10-08,Lower TGRS composite score
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,7.76,0.0,-1.51,9.31,9.31,3.6,2,2,22.46,23.63,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,25,1,687.28,100.0,35.9,46.2,46.2,3.43,227,227,33.65,32.9,24,2025-10-17,
2,Graham Long,Detroit Catholic Central,1,4,17,5,633.45,93.4,30.3,39.06,39.06,2.92,222,222,32.4,31.75,14,2025-10-17,Lost head-to-head vs player above
3,Christian Lambert,Rochester Hills Stoney Creek,1,4,16,8,611.81,90.0,27.0,35.59,35.59,2.86,221,221,32.33,31.83,12,2025-10-17,Lost head-to-head vs player above
4,Micah Kim,Rochester Adams,1,4,21,3,640.04,93.7,30.92,40.31,40.31,3.13,220,220,32.1,31.45,19,2025-10-17,Lost head-to-head vs player above
5,Reyu Kini,Novi,1,4,23,5,609.74,89.7,29.64,38.88,38.88,3.08,209,209,31.41,31.12,18,2025-10-17,Lost head-to-head vs player above
6,Drew Rothstein,Holland West Ottawa,1,4,20,5,595.64,86.9,27.95,37.19,37.19,3.08,211,211,30.18,28.71,12,2025-10-17,Fewer wins vs common opponents
7,Wesley Roberts,Ann Arbor Pioneer,1,4,22,6,575.42,84.5,26.39,35.83,35.83,3.15,205,205,29.33,29.2,12,2025-10-17,Fewer wins vs common opponents
8,Taj Varde,Bloomfield Hills,1,4,9,10,530.52,78.3,21.58,31.39,31.39,3.27,198,198,34.31,33.29,6,2025-10-17,Lost head-to-head vs player above
9,Kamy Shushtari,Clarkston,1,4,18,10,550.21,81.3,24.18,32.88,32.88,2.9,197,197,30.34,30.77,13,2025-10-17,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,13,525.15,76.8,20.75,29.69,29.69,2.98,195,195,34.92,34.19,9,2025-10-17,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,15,12,530.69,78.5,23.25,32.02,32.02,2.92,193,193,31.76,30.45,8,2025-10-17,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,8,532.51,77.8,24.18,32.71,32.71,2.84,190,190,28.83,28.71,11,2025-10-17,Lost head-to-head vs player above
13,Matthew Wendrick,Brighton,1,4,14,7,509.59,75.3,21.7,30.89,30.89,3.07,188,188,27.87,28.76,7,2025-10-08,Lost head-to-head vs player above
14,Ryan Hiser,Ann Arbor Huron,1,4,8,10,496.2,73.3,19.79,29.39,29.39,3.2,188,188,32.66,31.91,3,2025-10-17,Lost head-to-head vs player above
15,Tanner Schultz,Ann Arbor Skyline,1,4,7,9,492.31,72.6,19.49,29.1,29.1,3.2,187,187,31.85,32.66,3,2025-10-17,Lost head-to-head vs player above
16,Jace DeJong,Hudsonville,1,4,7,11,443.11,65.8,15.4,24.86,24.86,3.15,175,175,28.42,28.83,1,2025-10-17,Lost head-to-head vs player above
17,Parker VanHouten,East Kentwood,1,4,13,10,478.18,70.3,21.41,29.93,29.93,2.84,174,174,27.18,27.97,6,2025-10-08,Lost head-to-head vs player above
18,Samuel Giere,Jenison,1,4,14,5,477.4,69.9,21.69,30.99,30.99,3.1,171,171,28.44,28.35,8,2025-10-08,Lost head-to-head vs player above
19,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,403.07,59.9,22.13,32.06,32.06,3.31,138,138,22.2,23.25,3,2025-10-08,Lower TGRS composite score
20,Zeyland Holden,Grand Blanc,1,4,16,10,404.58,59.5,20.36,29.46,29.46,3.03,141,141,25.3,26.42,5,2025-10-08,Fewer wins vs common opponents
21,Colin Martin,Caledonia,1,4,11,5,402.39,59.5,19.6,29.65,29.65,3.35,143,143,26.45,26.45,3,2025-10-08,Lower TGRS composite score
22,Nolan Sheriden,Grandville,1,4,9,6,396.5,58.4,19.51,28.64,28.64,3.04,139,139,28.69,28.35,4,2025-10-08,Lost head-to-head vs player above
23,Ritvik Jillellamudi,Troy Athens,1,4,6,16,357.07,53.2,12.07,21.87,21.87,3.27,138,138,31.91,33.24,3,2025-10-17,Worse score margin vs common opponents
24,Evin Azarian,West Bloomfield,1,4,11,6,402.09,59.8,21.29,30.15,30.15,2.95,137,137,27.0,28.32,5,2025-10-08,Worse score margin vs common opponents
25,Yechan Kim,Utica Ford,1,4,14,5,388.31,57.4,19.33,29.25,29.25,3.31,137,137,24.81,24.54,3,2025-10-08,Worse score margin vs common opponents
26,Nolan Blankertz,Romeo,1,4,8,13,369.7,54.7,16.28,25.83,25.83,3.18,134,134,30.85,30.56,3,2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,12,6,381.47,56.6,19.06,28.12,28.12,3.02,133,133,24.0,25.73,5,2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,13,355.91,53.0,15.88,25.14,25.14,3.08,129,129,30.3,31.47,2,2025-10-17,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,7,15,357.69,52.9,13.04,22.71,22.71,3.22,138,138,29.36,29.1,1,2025-10-17,Worse score margin vs common opponents
30,Matthew Sells,Lapeer,1,4,14,5,344.12,51.1,17.6,27.84,27.84,3.41,121,121,23.72,22.87,1,2025-10-08,Lower TGRS composite score
31,Brody Dai,Saline,1,4,6,10,334.16,49.6,15.53,24.93,24.93,3.13,120,120,29.27,30.19,1,2025-10-08,Lower TGRS composite score
32,Liam Rhoades,Oxford,1,4,10,4,336.46,49.6,17.03,27.08,27.08,3.35,118,118,23.18,22.81,2,2025-10-08,Worse score margin vs common opponents
33,Owen Spoelman,Grand Haven,1,4,3,10,330.63,49.0,8.97,19.24,19.24,3.42,135,135,28.08,27.74,1,2025-10-08,Lower TGRS composite score
34,Rohit Jerry,Salem,1,4,2,10,303.57,45.0,9.63,21.08,21.08,3.82,118,118,32.52,32.6,2,2025-10-08,Lower TGRS composite score
35,Kush Patel,Plymouth,1,4,8,6,337.73,50.2,17.17,26.86,26.86,3.23,117,117,25.59,27.53,3,2025-10-08,Lost head-to-head vs player above
36,Maxwell Bouck,Grand Ledge,1,4,9,5,322.13,48.1,16.66,26.24,26.24,3.19,113,113,24.37,25.93,0,2025-10-08,Lower TGRS composite score
37,Ryan Smith,Utica Eisenhower,1,4,11,13,299.59,44.4,13.49,22.5,22.5,3.0,109,109,24.41,24.28,1,2025-10-08,Lower TGRS composite score
38,Caden Dziachan,Holt,1,4,6,16,186.37,27.6,9.54,19.36,19.36,3.27,61,61,26.84,27.33,2,2025-10-08,Lower TGRS composite score
39,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,252.86,37.9,11.73,21.0,21.0,3.09,91,91,23.66,25.08,0,2025-10-08,Worse score margin vs common opponents
40,Christos Kinney,Hartland,1,4,5,5,212.25,31.4,15.07,25.43,25.43,3.45,60,60,26.76,26.68,2,2025-10-08,Lower TGRS composite score
41,Aiden Kobylarz,Farmington,1,4,7,2,200.02,30.0,18.59,30.52,30.52,3.98,46,46,22.61,25.66,2,2025-10-08,Lower TGRS composite score
42,Veehan Chokshi,Saginaw Heritage,1,4,6,7,177.61,26.8,13.33,23.78,23.78,3.48,49,49,24.96,25.55,0,2025-10-08,Lower TGRS composite score
43,Heyaw Temesgen,Dearborn,1,4,5,6,146.09,22.4,15.26,26.01,26.01,3.58,28,28,23.63,30.9,1,2025-10-08,Lower TGRS composite score
44,Ryan VanAvery,Kalamazoo Central,1,4,4,13,78.71,12.3,2.93,12.74,12.74,3.27,27,27,19.62,21.47,0,2025-10-08,Lower TGRS composite score
45,Hudson Parson,Lake Fenton/Linden,1,4,4,9,93.8,14.3,5.89,15.88,15.88,3.33,26,26,21.13,22.32,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,83.0,12.9,6.6,17.3,17.3,3.57,19,19,23.71,24.15,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,87.64,13.5,7.74,17.82,17.82,3.36,18,18,25.36,24.63,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,106.69,16.5,12.56,22.11,22.11,3.18,16,16,22.9,25.51,0,2025-10-08,Lost head-to-head vs player above
49,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,88.82,13.7,10.85,21.35,21.35,3.5,10,10,25.45,28.56,1,2025-10-08,Lower TGRS composite score
50,Dylan Powers,Canton,1,4,2,7,61.72,9.8,6.33,17.47,17.47,3.72,9,9,23.73,25.36,0,2025-09-20,Lower TGRS composite score
51,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,82.82,12.9,7.74,20.53,20.53,4.27,15,15,27.68,29.39,0,2025-10-08,Worse score margin vs common opponents
52,Austin Pastula,Livonia Stevenson,1,4,4,9,66.39,11.0,8.84,19.84,19.84,3.67,5,5,23.72,32.06,0,2025-10-08,Lower TGRS composite score
53,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,70.89,9.6,10.46,23.33,23.33,4.29,4,4,20.31,0.0,0,2025-09-17,Worse score margin vs common opponents
54,Lucas Taylor,Fraser,1,4,4,12,60.71,9.7,7.01,17.83,17.83,3.61,7,7,22.83,24.19,0,2025-10-04,Lower TGRS composite score
55,Keegan Finn,Utica,1,4,3,10,57.68,9.1,5.45,15.78,15.78,3.44,9,9,24.41,23.75,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Houser,Davison,1,4,5,13,57.68,9.2,7.91,18.35,18.35,3.48,3,3,23.69,24.88,0,2025-10-08,Worse score margin vs common opponents
57,Brayden Swearengin,Monroe,1,4,4,9,51.37,8.7,6.77,18.03,18.03,3.75,3,3,22.42,29.26,0,2025-10-08,Lower TGRS composite score
58,Sebastian Laninga,Grand Rapids Union,1,4,0,9,11.31,2.2,-0.18,12.71,12.71,4.3,0,0,24.44,22.71,0,2025-10-08,Lower TGRS composite score
59,Kody Ross,Waterford United,1,4,0,5,4.06,1.2,-1.63,13.42,13.42,5.01,0,0,24.37,24.44,0,2025-10-08,Lower TGRS composite score
60,Ezera In,Lansing Eastern,1,4,0,10,-0.3,0.0,-2.46,10.52,10.52,4.33,0,0,23.98,15.88,0,2025-10-08,Lower TGRS composite score
61,Philip Brown,Southfield Arts & Technology,1,4,0,5,-6.96,0.0,-3.56,11.75,11.75,5.1,0,0,21.72,27.08,0,2025-10-06,Lower TGRS composite score
