rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Adam Cunningham,Clinton Township Chippewa Valley,1,3,3,1,95.85,43.2,11.81,29.35,29.35,5.85,9,9,31.47,33.25,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.92,46.9,11.79,29.1,29.1,5.77,18,18,24.76,35.59,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Parker Haggitt,Saginaw Heritage,1,3,1,2,56.75,32.0,7.36,29.07,29.07,7.24,5,5,19.83,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
23,Scott Stylianou,Rochester,1,3,4,2,174.07,65.4,10.4,28.93,28.93,6.17,54,54,24.95,24.95,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Reyer Thornell Timmer,Grand Haven,1,3,3,3,126.16,51.8,11.47,28.81,28.81,5.78,27,27,29.56,37.49,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Isaac Watkin,Holland West Ottawa,1,3,4,3,144.29,57.0,6.44,24.57,24.57,6.04,49,49,25.05,26.24,1,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Jack Devereaux,Jenison,1,3,6,2,140.91,56.0,7.32,27.3,27.3,6.66,47,47,20.47,21.75,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
27,Matthew Wendrick,Brighton,1,3,3,3,210.99,76.0,8.83,25.34,25.34,5.5,74,74,31.59,35.67,2,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
28,Charlie Scott,Caledonia,1,3,5,2,120.06,50.1,6.91,25.09,25.09,6.06,36,36,26.84,35.29,0,1/3 (33%),5-1 (83%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Max Langschwager,Holt,1,3,2,5,34.84,25.8,0.65,18.12,18.12,5.82,9,9,27.09,30.16,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Cormac Custance,Fraser,1,3,1,3,70.58,36.0,8.87,25.98,25.98,5.7,6,6,28.37,22.61,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
31,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,48.87,29.8,5.63,22.61,22.61,5.66,5,5,21.35,23.65,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
32,Jack Archambault,Macomb Dakota,1,3,3,2,68.64,35.4,10.21,29.03,29.03,6.27,4,4,19.06,29.35,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
33,Reyu Kini,Novi,1,3,2,1,65.11,34.4,8.88,28.5,28.5,6.54,4,4,25.31,25.31,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
34,Ethan Liao,Salem,1,3,2,2,63.15,33.8,9.46,28.16,28.16,6.23,2,2,23.62,23.62,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
35,Ethan Zuidema,Grandville,1,3,4,1,54.34,31.3,7.22,27.61,27.61,6.8,4,4,20.31,0.0,0,,3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Gavin Lemm,Saline,1,3,3,3,42.54,28.0,4.84,24.21,24.21,6.46,3,3,24.58,26.74,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Parker Rayner,Oxford,1,3,2,3,46.62,29.1,5.98,23.3,23.3,5.77,3,3,21.35,21.27,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,23.73,22.6,2.35,21.32,21.32,6.32,1,1,19.85,22.61,0,0/2 (0%),1-2 (33%),,,2026-08-18,Lower TrueSkill rating
39,Heyaw Temesgen,Dearborn,1,3,1,2,34.23,25.6,3.13,21.02,21.02,5.96,2,2,29.05,31.04,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
40,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,26.35,23.4,2.34,19.31,19.31,5.66,2,2,21.26,0.0,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Austin Pastula,Livonia Stevenson,1,3,1,4,14.42,20.0,-0.12,19.01,19.01,6.38,1,1,26.01,32.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
42,Ethan Houser,Davison,1,3,1,4,2.13,16.5,-2.26,16.79,16.79,6.35,1,1,22.84,6.46,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
43,Gavin Wurm,Rockford,1,3,1,6,-10.78,12.8,-5.32,13.39,13.39,6.23,1,1,27.6,28.12,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Jack Park,Utica,1,3,1,2,-2.44,15.2,-3.91,17.07,17.07,6.99,0,0,34.12,34.12,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
45,Philip Worobkevich,Rochester Adams,1,3,1,3,-0.15,15.8,-3.01,17.05,17.05,6.69,0,0,29.77,34.64,0,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
46,Santino Phillips,Lansing Eastern,1,3,0,3,-7.7,13.7,-4.56,16.81,16.81,7.12,0,0,30.17,31.6,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Hunter Souva,Walled Lake Northern,1,3,0,4,-17.1,11.0,-6.42,14.13,14.13,6.85,0,0,29.95,29.95,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Rishik Rajaram,Troy Athens,1,3,0,7,-24.82,8.8,-8.46,13.03,13.03,7.16,0,0,34.93,33.6,0,0/7 (0%),,0-2 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
49,Eli Montague,Kalamazoo Central,1,3,0,4,-24.19,9.0,-7.35,10.73,10.73,6.03,0,0,25.1,0.0,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
50,Jace DeJong,Hudsonville,1,3,0,9,-54.25,0.4,-13.97,9.07,9.07,7.68,0,0,31.17,32.42,0,0/7 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
51,Allan Hu,Northville,1,3,1,7,-42.72,3.7,-11.54,7.69,7.69,6.41,0,0,29.89,29.89,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
52,Scotty Porter,Lapeer,1,3,0,8,-55.62,0.0,-13.55,6.46,6.46,6.67,0,0,24.29,20.04,0,0/8 (0%),0-6 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,7,0,345.18,100.0,22.19,43.63,43.63,7.15,106,106,29.29,33.3,5,,2-0 (100%),2-0 (100%),3-0 (100%),2026-08-21,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,330.41,96.2,23.38,41.05,41.05,5.89,99,99,24.85,24.85,2,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,7,1,313.66,91.9,22.11,39.6,39.6,5.83,92,92,29.03,22.76,3,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,3,0,128.37,44.0,19.53,37.72,37.72,6.07,9,9,22.28,24.14,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Athan Brozovich,Clarkston,1,4,4,1,317.75,92.9,19.85,37.36,37.36,5.84,100,100,30.8,30.8,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,144.04,48.0,19.79,36.98,36.98,5.73,14,14,28.06,24.83,2,1/4 (25%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,271.36,80.9,18.0,36.32,36.32,6.11,83,83,24.52,30.63,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
8,Chris Darrow,Northville,1,4,5,3,300.9,88.6,17.28,33.07,33.07,5.26,98,98,30.89,30.89,2,1/4 (25%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-22,Lower TrueSkill rating
9,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,194.28,61.0,13.23,32.85,32.85,6.54,56,56,29.15,30.57,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
10,Cass Mikoy,Rochester Adams,1,4,2,3,191.76,60.4,13.12,29.68,29.68,5.52,54,54,33.24,35.33,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
11,Jack Wilgenburg,Grand Haven,1,4,3,2,224.71,68.9,15.96,31.58,31.58,5.21,65,65,26.65,36.32,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
12,Hekar Bingol,Hudsonville,1,4,5,4,244.39,74.0,13.62,30.1,30.1,5.49,79,79,30.51,27.43,2,1/2 (50%),3-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
13,Stanley Kang,Novi,1,4,2,1,122.3,42.4,11.2,29.35,29.35,6.05,26,26,28.44,28.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Connor McGrath,Romeo,1,4,5,2,122.03,42.4,12.33,28.52,28.52,5.4,24,24,24.57,22.17,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,136.07,46.0,15.79,36.4,36.4,6.87,22,22,23.02,0.0,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-20,Worse score margin vs common opponents
16,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,97.73,36.1,14.83,36.03,36.03,7.07,7,7,18.94,13.64,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
17,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,0,102.76,37.4,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Christos Kinney,Hartland,1,4,3,0,74.21,30.0,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
19,Aaron Gendelman,Bloomfield Hills,1,4,2,3,126.28,43.5,10.79,27.7,27.7,5.64,28,28,32.56,28.86,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
20,Ryan Michaels,Brighton,1,4,3,2,111.64,39.7,8.64,24.65,24.65,5.34,27,27,25.75,34.38,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
21,Gavin White,Holland West Ottawa,1,4,4,3,112.35,39.9,8.37,24.87,24.87,5.5,29,29,24.93,27.43,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
22,Noah Clark,Rockford,1,4,3,4,100.11,36.7,7.25,24.27,24.27,5.67,25,25,27.65,29.44,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
23,Critter Ignacio,Saline,1,4,3,3,95.24,35.4,7.6,23.68,23.68,5.36,22,22,26.35,30.33,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
24,Grant Compston,Jenison,1,4,3,4,95.74,35.6,7.18,23.44,23.44,5.42,22,22,28.6,27.73,1,1/4 (25%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
25,Carter Iszler,Grand Ledge,1,4,4,1,108.42,38.8,11.95,28.22,28.22,5.43,19,19,21.22,22.35,0,1/1 (100%),4-1 (80%),,,2026-08-22,Lost head-to-head vs player above
26,Doug LaDue IV,East Kentwood,1,4,4,2,112.62,39.9,12.41,29.57,29.57,5.72,19,19,25.0,20.19,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
27,Veehan Chokshi,Saginaw Heritage,1,4,1,2,51.36,24.1,7.27,28.99,28.99,7.24,3,3,17.98,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
28,Beckett Baker,Port Huron Northern,1,4,5,2,75.87,30.4,11.22,28.89,28.89,5.89,4,4,23.39,36.38,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
29,Arnav Ranjan,Plymouth,1,4,3,1,80.69,31.7,9.73,28.48,28.48,6.25,9,9,24.87,25.91,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
30,Nick Ivanov,Clinton Township Chippewa Valley,1,4,3,1,71.31,29.3,8.79,27.82,27.82,6.34,7,7,26.57,26.57,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Logan Garcia,Grandville,1,4,2,1,46.42,22.8,6.16,25.53,25.53,6.46,1,1,27.08,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Ganesh Nambu,Troy Athens,1,4,1,3,54.6,24.9,3.89,22.76,22.76,6.29,8,8,35.26,39.6,1,0/3 (0%),,0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
33,Jagr Nestorovski,Utica,1,4,2,2,44.76,22.4,3.45,21.86,21.86,6.14,6,6,30.93,30.9,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
34,Artur Kurtaj,Utica Ford,1,4,4,3,56.5,25.4,7.01,24.82,24.82,5.94,5,5,22.81,25.08,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
35,Adam Osta,Dearborn,1,4,1,2,54.49,24.9,6.14,24.44,24.44,6.1,5,5,24.48,23.65,1,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
36,Jordan Nugyen,Livonia Stevenson,1,4,2,4,66.2,27.9,9.25,25.27,25.27,5.34,4,4,23.84,24.98,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,44.2,22.2,5.34,22.03,22.03,5.56,3,3,22.81,24.85,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
38,Meryk Rogers,Oxford,1,4,3,2,24.4,17.1,2.03,19.39,19.39,5.79,1,1,24.34,23.97,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Pierce Wilson,Davison,1,4,2,3,17.82,15.4,0.26,18.98,18.98,6.24,2,2,24.94,10.21,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
40,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,5.49,12.2,-3.3,14.69,14.69,6.0,5,5,23.9,0.0,0,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Lucas Taylor,Fraser,1,4,1,6,-16.35,6.6,-7.35,13.64,13.64,7.0,3,3,28.75,30.43,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
42,Eliot Fuentes,Lansing Eastern,1,4,0,3,8.39,13.0,-1.14,21.26,21.26,7.47,0,0,28.22,28.22,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
43,Isaac Judd,Caledonia,1,4,3,1,10.56,13.6,-0.86,20.19,20.19,7.02,0,0,29.57,29.57,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
44,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,3.58,11.8,-2.32,19.15,19.15,7.16,0,0,30.32,30.32,0,1/3 (33%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
45,Nishan Starks,Macomb Dakota,1,4,2,2,2.94,11.6,-2.56,17.9,17.9,6.82,0,0,31.39,27.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Simon VanLiew,Holt,1,4,1,4,-20.85,5.4,-7.37,14.66,14.66,7.34,0,0,31.95,28.52,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Landon Voelker,Kalamazoo Central,1,4,0,3,-10.91,8.0,-4.72,14.06,14.06,6.26,0,0,25.34,0.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
48,Max Fiebelkorn,Rochester,1,4,1,5,-21.56,5.3,-7.32,12.15,12.15,6.49,0,0,30.07,30.07,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
49,Jonathan Miller,Lapeer,1,4,0,6,-41.93,0.0,-10.96,10.21,10.21,7.06,0,0,25.77,19.19,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
