rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,John Weir,New Baltimore Anchor Bay,1,3,16,5,247.68,42.7,11.18,27.49,27.49,5.44,87,87,22.04,23.98,4,2025-10-08,Lower TrueSkill rating
35,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,230.56,40.6,8.78,27.88,27.88,6.37,86,86,25.09,26.38,1,2025-10-08,Lost head-to-head vs player above
36,Garrett Fales,Caledonia,1,3,10,8,231.31,40.7,3.67,20.79,20.79,5.71,99,99,25.78,27.64,1,2025-10-08,Lower TrueSkill rating
37,Owen Voelker,Kalamazoo Central,1,3,13,8,217.26,38.9,3.45,19.18,19.18,5.25,95,95,18.81,21.28,0,2025-10-08,Lost head-to-head vs player above
38,Everett Emery,Lake Orion,1,3,7,13,166.15,32.5,-3.76,15.96,15.96,6.57,85,85,26.17,26.25,1,2025-10-08,Lower TrueSkill rating
39,Brady Ziehmer,Saginaw Heritage,1,3,9,9,193.45,35.9,4.57,21.14,21.14,5.52,80,80,20.19,20.79,0,2025-10-08,Worse score margin vs common opponents
40,Jackson Nestorovski,Oxford,1,3,7,6,210.09,38.0,5.94,21.56,21.56,5.21,84,84,20.71,18.47,1,2025-10-08,Worse score margin vs common opponents
41,Kavin Dave,Canton,1,3,3,3,182.37,34.5,6.32,23.84,23.84,5.84,68,68,25.52,23.54,1,2025-10-04,Transitively beaten by player above
42,Gabriel Chen,Salem,1,3,2,14,160.27,31.7,-2.93,18.2,18.2,7.04,77,77,38.58,39.92,1,2025-10-08,Lower TrueSkill rating
43,Prajus Prabhu,Grand Ledge,1,3,8,8,167.87,32.7,-0.23,19.58,19.58,6.61,78,78,25.09,22.12,0,2025-10-08,Worse score margin vs common opponents
44,Jack Nuottila,Walled Lake Northern,1,3,5,8,162.86,32.1,1.21,18.58,18.58,5.79,70,70,29.87,33.32,1,2025-10-08,Lower TrueSkill rating
45,Kruz Kruszka,Hartland,1,3,2,8,110.35,25.5,-7.16,12.84,12.84,6.67,67,67,23.93,27.61,0,2025-10-08,Fewer wins vs common opponents
46,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,162.23,32.0,5.06,21.08,21.08,5.34,62,62,21.94,23.33,1,2025-10-08,Worse score margin vs common opponents
47,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,91.89,23.2,3.43,20.21,20.21,5.59,31,31,24.67,23.49,0,2025-10-08,Lower TrueSkill rating
48,Max Langschwager,Holt,1,3,2,20,74.8,21.0,-14.58,4.41,4.41,6.33,66,66,31.18,30.8,0,2025-10-08,Lower TrueSkill rating
49,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,96.31,23.7,2.75,21.48,21.48,6.24,35,35,24.3,25.47,0,2025-10-08,Transitively beaten by player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,90.21,22.9,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,2025-10-08,Worse score margin vs common opponents
51,William Hoff,Utica,1,3,9,16,50.36,17.9,-0.58,20.72,20.72,7.1,21,21,21.77,20.45,0,2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,5,9,24.62,14.7,-0.99,16.53,16.53,5.84,9,9,22.44,23.31,0,2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,1,5,6.17,12.4,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,5,9,-13.5,9.9,-6.19,12.44,12.44,6.21,3,3,22.18,30.77,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.62,15.8,1.99,18.65,18.65,5.55,6,6,22.87,26.27,0,2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,-2.65,11.3,-3.35,15.69,15.69,6.35,2,2,19.86,19.96,0,2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,5,-7.01,10.7,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,2,13,-27.5,8.2,-9.86,9.45,9.45,6.44,5,5,23.32,22.84,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,4,15,-24.74,8.5,-8.14,13.01,13.01,7.05,2,2,23.48,25.91,0,2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,2,11,-53.46,4.9,-13.87,10.75,10.75,8.21,0,0,28.45,36.27,1,2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,1,11,-37.58,6.9,-11.17,7.96,7.96,6.38,2,2,28.38,19.58,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.11,4.7,-13.82,7.31,7.31,7.04,1,1,23.64,28.38,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,1,14,-63.03,3.7,-15.54,2.46,2.46,6.0,1,1,25.19,23.6,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.64,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.07,23.5,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,21,1,677.18,100.0,34.83,58.84,58.84,8.01,227,227,39.19,38.94,19,2025-10-08,
2,Wesley Roberts,Ann Arbor Pioneer,1,4,21,5,622.29,92.6,28.04,48.67,48.67,6.88,221,221,33.55,33.41,15,2025-10-08,Lost head-to-head vs player above
3,Ryan Hiser,Ann Arbor Huron,1,4,8,9,548.83,82.6,18.5,36.72,36.72,6.07,217,217,37.71,37.23,2,2025-10-08,Lost head-to-head vs player above
4,Christian Lambert,Rochester Hills Stoney Creek,1,4,15,7,639.91,95.0,33.32,49.77,49.77,5.48,216,216,39.21,38.85,14,2025-10-08,Lost head-to-head vs player above
5,Micah Kim,Rochester Adams,1,4,19,2,636.81,94.5,31.67,49.29,49.29,5.88,215,215,38.16,36.77,19,2025-10-13,Lost head-to-head vs player above
6,Reyu Kini,Novi,1,4,21,4,589.03,88.1,31.05,48.33,48.33,5.76,194,194,35.92,35.43,18,2025-10-08,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,4,9,9,521.63,78.9,20.47,41.18,41.18,6.9,193,193,41.56,40.31,8,2025-10-08,Lost head-to-head vs player above
8,Graham Long,Detroit Catholic Central,1,4,14,4,568.8,85.3,30.46,45.54,45.54,5.03,189,189,36.43,35.54,13,2025-10-08,Lost head-to-head vs player above
9,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,12,518.29,78.5,19.95,37.3,37.3,5.78,191,191,42.13,41.6,10,2025-10-08,Lost head-to-head vs player above
10,Sagar Nandwana,Northville,1,4,14,11,482.46,73.6,15.64,32.14,32.14,5.5,186,186,36.37,34.46,9,2025-10-08,Lost head-to-head vs player above
11,Drew Rothstein,Holland West Ottawa,1,4,19,4,606.62,90.4,31.22,52.36,52.36,7.04,203,203,36.34,32.87,17,2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,7,527.78,79.8,24.05,39.98,39.98,5.31,187,187,32.62,31.62,11,2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,14,7,478.78,73.1,16.51,34.14,34.14,5.88,185,185,30.09,31.76,7,2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,17,9,497.79,75.7,18.86,35.11,35.11,5.42,183,183,34.7,35.13,13,2025-10-08,Lost head-to-head vs player above
15,Jace DeJong,Hudsonville,1,4,7,10,406.65,63.4,14.01,32.84,32.84,6.28,158,158,34.39,35.87,2,2025-10-08,Lower TrueSkill rating
16,Parker VanHouten,East Kentwood,1,4,13,10,451.25,69.4,21.87,38.59,38.59,5.57,157,157,30.7,31.62,8,2025-10-08,Lost head-to-head vs player above
17,Samuel Giere,Jenison,1,4,14,5,419.51,65.1,16.53,32.4,32.4,5.29,152,152,34.3,35.53,10,2025-10-08,Lost head-to-head vs player above
18,Colin Martin,Caledonia,1,4,11,5,405.32,63.2,16.75,32.42,32.42,5.22,151,151,28.75,29.59,3,2025-10-08,Lost head-to-head vs player above
19,Nolan Sheriden,Grandville,1,4,9,6,386.92,60.7,13.68,29.61,29.61,5.31,147,147,32.83,34.79,5,2025-10-08,Lost head-to-head vs player above
20,Noah Clark,Rockford,1,4,7,14,343.56,54.8,6.21,26.27,26.27,6.69,146,146,34.34,34.14,2,2025-10-08,Lost head-to-head vs player above
21,Owen Spoelman,Grand Haven,1,4,3,10,313.38,50.7,0.9,18.0,18.0,5.7,145,145,34.31,34.0,1,2025-10-08,Lost head-to-head vs player above
22,Ritvik Jillellamudi,Troy Athens,1,4,6,15,335.66,53.8,7.98,26.12,26.12,6.05,136,136,37.96,40.44,3,2025-10-08,Worse score margin vs common opponents
23,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,365.8,57.8,17.85,36.33,36.33,6.16,130,130,22.42,23.87,3,2025-10-08,Worse score margin vs common opponents
24,Tanner Schultz,Ann Arbor Skyline,1,4,6,8,348.23,55.5,13.0,30.33,30.33,5.77,130,130,36.58,38.0,3,2025-10-08,Lower TrueSkill rating
25,Yechan Kim,Utica Ford,1,4,14,5,347.14,55.3,14.1,34.54,34.54,6.81,129,129,26.78,26.59,3,2025-10-08,Worse score margin vs common opponents
26,Nolan Blankertz,Romeo,1,4,8,13,298.47,48.7,5.87,25.39,25.39,6.51,124,124,35.43,34.98,2,2025-10-08,Lost head-to-head vs player above
27,Zeyland Holden,Grand Blanc,1,4,16,10,346.49,55.2,14.04,32.4,32.4,6.12,129,129,26.31,28.07,3,2025-10-08,Lost head-to-head vs player above
28,Evin Azarian,West Bloomfield,1,4,11,6,363.53,57.5,20.15,37.83,37.83,5.89,121,121,28.27,30.16,4,2025-10-08,Lost head-to-head vs player above
29,Sanjay Rajesh,Lake Orion,1,4,12,6,331.34,53.2,13.21,28.42,28.42,5.07,123,123,25.22,27.49,4,2025-10-08,Fewer wins vs common opponents
30,Maxwell Bouck,Grand Ledge,1,4,9,5,283.43,46.7,9.76,26.51,26.51,5.58,109,109,25.94,26.91,2,2025-10-08,Lower TrueSkill rating
31,Liam Maher,Rochester,1,4,7,12,327.89,52.7,13.68,30.4,30.4,5.57,118,118,34.24,36.04,4,2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,6,10,225.84,38.9,7.0,25.94,25.94,6.32,87,87,32.98,35.95,0,2025-10-08,Lost head-to-head vs player above
33,Caden Dziachan,Holt,1,4,6,16,135.78,26.7,-4.86,15.94,15.94,6.93,71,71,29.61,29.77,2,2025-10-08,Lower TrueSkill rating
34,Liam Rhoades,Oxford,1,4,10,4,287.65,47.3,10.6,26.24,26.24,5.21,108,108,23.87,22.03,4,2025-10-08,Worse score margin vs common opponents
35,Rohit Jerry,Salem,1,4,2,10,190.67,34.1,4.08,22.43,22.43,6.11,74,74,38.16,38.11,2,2025-10-08,Lower TrueSkill rating
36,Kush Patel,Plymouth,1,4,8,6,217.14,37.7,10.88,29.25,29.25,6.12,73,73,26.37,29.7,2,2025-10-08,Lost head-to-head vs player above
37,Aiden Kobylarz,Farmington,1,4,7,2,204.8,36.0,12.65,32.07,32.07,6.47,64,64,22.54,27.0,1,2025-10-08,Worse score margin vs common opponents
38,Matthew Sells,Lapeer,1,4,14,5,155.41,29.3,7.58,23.52,23.52,5.31,51,51,23.51,21.42,2,2025-10-08,Lower TrueSkill rating
39,Christos Kinney,Hartland,1,4,5,5,212.62,37.1,11.08,27.26,27.26,5.39,70,70,27.45,28.36,2,2025-10-08,Worse score margin vs common opponents
40,Veehan Chokshi,Saginaw Heritage,1,4,6,7,151.93,28.9,8.12,26.28,26.28,6.05,49,49,25.71,26.75,0,2025-10-08,Lower TrueSkill rating
41,Heyaw Temesgen,Dearborn,1,4,5,6,126.61,25.4,6.31,24.11,24.11,5.93,41,41,22.17,34.02,1,2025-10-08,Lower TrueSkill rating
42,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,195.33,34.7,4.37,21.53,21.53,5.72,80,80,26.23,28.43,0,2025-10-08,Lower TrueSkill rating
43,Ryan Smith,Utica Eisenhower,1,4,11,13,91.6,20.7,1.78,18.3,18.3,5.51,34,34,25.44,25.15,1,2025-10-08,Lower TrueSkill rating
44,Ryan VanAvery,Kalamazoo Central,1,4,4,13,18.09,10.7,-9.14,8.77,8.77,5.97,27,27,19.1,20.98,0,2025-10-08,Lower TrueSkill rating
45,Hudson Parson,Lake Fenton/Linden,1,4,4,9,39.59,13.7,-4.81,14.04,14.04,6.28,26,26,19.7,21.02,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,55.51,15.8,1.12,17.5,17.5,5.46,19,19,23.48,24.3,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,32.32,12.7,-3.53,15.86,15.86,6.46,18,18,27.4,26.3,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,63.09,16.8,3.3,21.45,21.45,6.05,17,17,24.26,26.99,0,2025-10-08,Lost head-to-head vs player above
49,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,47.67,14.8,0.61,18.53,18.53,5.97,15,15,28.65,36.72,0,2025-10-08,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,35.3,13.1,0.15,17.78,17.78,5.88,10,10,25.45,30.33,1,2025-10-08,Lower TrueSkill rating
51,Keegan Finn,Utica,1,4,3,10,-1.72,8.1,-6.57,9.68,9.68,5.42,9,9,25.81,24.82,0,2025-10-08,Lower TrueSkill rating
52,Dylan Powers,Canton,1,4,2,7,12.68,10.0,-3.38,13.68,13.68,5.68,9,9,22.68,25.11,0,2025-09-20,Worse score margin vs common opponents
53,Lucas Taylor,Fraser,1,4,4,12,33.36,12.8,1.49,19.67,19.67,6.06,7,7,23.31,24.08,0,2025-10-04,Lost head-to-head vs player above
54,Austin Pastula,Livonia Stevenson,1,4,4,9,-8.47,7.2,-6.04,15.02,15.02,7.02,5,5,22.82,34.79,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,54.68,15.7,7.35,24.16,24.16,5.61,4,4,19.06,0.0,0,2025-09-17,Worse score margin vs common opponents
56,Brayden Swearengin,Monroe,1,4,4,9,-15.87,6.1,-6.66,13.88,13.88,6.85,3,3,22.27,35.14,0,2025-10-08,Lower TrueSkill rating
57,Ethan Houser,Davison,1,4,5,13,0.43,8.4,-3.77,13.71,13.71,5.83,3,3,23.0,23.28,1,2025-10-08,Lower TrueSkill rating
58,Kody Ross,Waterford United,1,4,0,5,-40.72,2.8,-10.53,9.71,9.71,6.75,0,0,23.82,22.89,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,9,-42.69,2.5,-11.07,9.34,9.34,6.8,0,0,25.31,26.27,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,5,-41.73,2.6,-10.42,6.64,6.64,5.69,0,0,20.73,26.24,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,0,10,-61.27,0.0,-14.68,5.11,5.11,6.6,0,0,24.29,14.04,0,2025-10-08,Lower TrueSkill rating
