rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Jack Devereaux,Jenison,1,3,11,2,304.57,63.6,9.11,31.21,31.21,7.37,123,123,19.9,23.37,2,0/1 (0%),8-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
17,Sanjay Rajesh,Lake Orion,1,3,5,2,164.97,36.2,11.94,29.52,29.52,5.86,44,44,28.38,27.43,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
18,Matthew Wendrick,Brighton,1,3,6,4,392.81,81.0,12.15,29.22,29.22,5.69,156,156,30.97,30.2,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Lower TrueSkill rating
19,Alex Tsai,Okemos,1,3,4,2,221.02,47.2,10.23,27.75,27.75,5.84,75,75,33.59,26.11,2,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
20,Reyu Kini,Novi,1,3,4,3,214.13,45.9,10.05,26.86,26.86,5.6,74,74,28.62,25.61,1,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
21,Ethan Zuidema,Grandville,1,3,5,4,209.53,45.0,10.07,26.57,26.57,5.5,73,73,26.25,27.43,0,0/3 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
22,Gavin Lemm,Saline,1,3,4,5,198.88,42.9,8.22,25.35,25.35,5.71,73,73,23.49,25.3,0,1/6 (17%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
23,Ethan Wu,Rochester Hills Stoney Creek,1,3,6,2,141.01,31.5,10.46,28.95,28.95,6.17,39,39,21.32,25.02,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
24,Nolan Cybulski,Utica Ford,1,3,5,3,140.73,31.5,11.78,30.98,30.98,6.4,32,32,32.56,38.65,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Jaren Habicht,Romeo,1,3,5,3,138.91,31.1,12.28,30.17,30.17,5.96,31,31,24.85,16.69,2,0/3 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-09-10,Lower TrueSkill rating
26,Jace DeJong,Hudsonville,1,3,1,14,28.04,9.4,-6.17,13.71,13.71,6.63,22,22,29.78,29.01,0,0/11 (0%),1-5 (17%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
27,Gavin Wurm,Rockford,1,3,2,7,182.0,39.6,4.89,20.25,20.25,5.12,72,72,27.05,28.1,0,0/6 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
28,Reyer Thornell Timmer,Grand Haven,1,3,3,8,120.99,27.6,2.13,19.89,19.89,5.92,47,47,32.66,35.93,0,1/9 (11%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
29,Eli Montague,Kalamazoo Central,1,3,6,4,151.61,33.6,11.93,28.65,28.65,5.57,41,41,19.78,20.09,0,0/3 (0%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
30,Allan Hu,Northville,1,3,2,10,64.1,16.4,3.28,20.08,20.08,5.6,16,16,31.39,30.5,0,0/10 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
31,Tyler Tanudjaja,Plymouth,1,3,4,1,62.23,16.1,4.0,21.99,21.99,6.0,15,15,21.32,18.63,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
32,John Polster,Dearborn Edsel Ford,1,3,6,2,113.08,26.1,14.97,32.53,32.53,5.85,12,12,25.31,18.98,1,1/2 (50%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
33,Parker Rayner,Oxford,1,3,4,3,90.89,21.7,13.63,30.64,30.64,5.67,6,6,21.34,24.99,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
34,Jack Park,Utica,1,3,2,3,58.55,15.4,3.53,21.3,21.3,5.92,13,13,29.74,37.7,0,1/2 (50%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Grant Wilson,Kalamazoo Loy Norrix,1,3,5,8,75.45,18.7,3.9,20.09,20.09,5.4,21,21,24.87,31.17,1,0/7 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Max Langschwager,Holt,1,3,3,10,24.72,8.7,-3.11,17.52,17.52,6.87,13,13,28.46,31.79,0,0/10 (0%),2-0 (100%),0-7 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,86.01,20.7,9.68,29.95,29.95,6.75,11,11,31.07,37.79,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
38,Ethan Liao,Salem,1,3,2,2,72.36,18.1,9.58,28.49,28.49,6.3,6,6,24.78,24.78,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
39,Cormac Custance,Fraser,1,3,2,3,76.13,18.8,9.57,27.3,27.3,5.91,9,9,20.47,17.02,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
40,Dhan Patel,Grand Blanc,1,3,2,4,75.04,18.6,8.22,27.09,27.09,6.29,10,10,27.84,0.0,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Tyson Purcell,Howell,1,3,4,4,58.56,15.4,8.75,27.85,27.85,6.37,2,2,21.48,27.24,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Transitively beaten by player above
42,Donovan Padgett,West Bloomfield,1,3,2,3,54.42,14.5,5.54,24.6,24.6,6.35,6,6,29.36,31.07,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Aiden Kobylarz,Farmington,1,3,2,3,41.96,12.1,5.11,24.23,24.23,6.37,3,3,20.76,23.16,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
44,Heyaw Temesgen,Dearborn,1,3,2,2,56.37,14.9,7.8,25.33,25.33,5.85,3,3,22.64,32.53,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
45,Mason McMahon,New Baltimore Anchor Bay,1,3,3,3,47.07,13.1,3.62,21.28,21.28,5.89,8,8,22.82,24.67,1,0/3 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Jack Archambault,Macomb Dakota,1,3,3,3,51.72,14.0,7.09,24.52,24.52,5.81,3,3,20.47,29.95,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
47,Hunter Souva,Walled Lake Northern,1,3,1,5,15.34,6.9,0.06,17.58,17.58,5.84,1,1,26.08,25.03,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Jayce Eshleman,Monroe,1,3,4,5,10.64,6.0,-1.15,17.0,17.0,6.05,2,2,24.7,25.35,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Houser,Davison,1,3,2,6,-8.1,2.3,-3.9,15.99,15.99,6.63,1,1,18.78,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Philip Worobkevich,Rochester Adams,1,3,1,4,-9.77,1.9,-5.65,15.87,15.87,7.17,0,0,36.91,38.11,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
51,Rishik Rajaram,Troy Athens,1,3,0,9,-12.28,1.5,-6.41,16.68,16.68,7.7,0,0,39.59,40.13,0,0/9 (0%),,,0-5 (0%),2026-09-08,Worse score margin vs common opponents
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,4,-19.68,0.0,-6.35,12.75,12.75,6.37,0,0,24.13,24.29,0,0/4 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
53,Austin Pastula,Livonia Stevenson,1,3,1,6,-12.75,1.4,-5.12,12.63,12.63,5.92,1,1,21.69,26.25,0,0/3 (0%),1-4 (20%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Charlie Scott,Caledonia,1,3,6,5,19.44,7.7,-7.34,11.75,11.75,6.36,21,21,28.15,25.2,0,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,11,1,480.08,99.8,24.6,44.02,44.02,6.47,167,167,27.99,27.22,6,1/2 (50%),3-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,
2,Athan Brozovich,Clarkston,1,4,8,1,481.21,100.0,22.34,43.29,43.29,6.99,173,173,28.86,26.63,6,0/1 (0%),2-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,9,0,469.62,97.7,22.94,42.96,42.96,6.68,167,167,26.68,26.72,5,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Christos Kinney,Hartland,1,4,9,0,214.86,46.9,22.5,42.73,42.73,6.74,40,40,26.5,31.31,6,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
5,Ayan Arora,Okemos,1,4,5,1,456.44,95.1,20.16,38.8,38.8,6.22,167,167,31.17,30.74,4,1/1 (100%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
6,Raj Are,Novi,1,4,2,2,446.48,93.1,19.14,35.49,35.49,5.45,166,166,34.49,34.78,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-09-10,Lost head-to-head vs player above
7,Chris Darrow,Northville,1,4,7,5,429.56,89.7,15.04,30.76,30.76,5.24,165,165,33.62,34.42,5,1/6 (17%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
8,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,432.24,90.2,21.34,40.82,40.82,6.49,153,153,26.86,26.63,4,0/1 (0%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
9,Aaron Gendelman,Bloomfield Hills,1,4,4,5,415.22,86.8,17.96,34.65,34.65,5.57,152,152,36.8,31.86,2,0/4 (0%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-10,Lost head-to-head vs player above
10,Will Northrup,Bloomfield Hills Brother Rice,1,4,4,1,339.2,71.7,13.54,32.08,32.08,6.18,128,128,24.8,29.65,2,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Fewer wins vs common opponents
11,Cass Mikoy,Rochester Adams,1,4,2,5,308.41,65.6,7.06,26.06,26.06,6.33,126,126,36.14,37.58,2,0/5 (0%),,2-1 (67%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
12,Jack Wilgenburg,Grand Haven,1,4,6,4,321.79,68.2,16.95,33.24,33.24,5.43,110,110,27.94,22.05,2,1/5 (20%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
13,Noah Clark,Rockford,1,4,5,4,340.72,72.0,13.54,31.1,31.1,5.85,128,128,27.96,30.07,2,0/4 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Lower TrueSkill rating
14,Connor McGrath,Romeo,1,4,6,2,216.95,47.3,11.45,27.66,27.66,5.4,73,73,24.2,20.12,1,0/1 (0%),3-1 (75%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
15,Anik Batra,Rochester Hills Stoney Creek,1,4,7,0,228.45,49.6,20.82,40.75,40.75,6.65,56,56,21.54,24.26,1,1/1 (100%),5-0 (100%),,1-0 (100%),2026-09-08,Worse score margin vs common opponents
16,Achilles Coutinho,Utica Eisenhower,1,4,9,4,189.25,41.8,20.06,39.76,39.76,6.57,33,33,27.75,27.1,6,1/5 (20%),6-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
17,Hekar Bingol,Hudsonville,1,4,7,7,266.79,57.3,6.23,21.8,21.8,5.19,108,108,30.17,24.41,3,2/6 (33%),4-0 (100%),3-1 (75%),0-6 (0%),2026-09-02,Lower TrueSkill rating
18,Ryan Michaels,Brighton,1,4,6,3,187.0,41.4,12.69,31.02,31.02,6.11,54,54,27.95,26.5,1,0/3 (0%),5-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
19,Nathan Nikolov,West Bloomfield,1,4,5,3,140.92,32.2,13.73,30.33,30.33,5.53,26,26,31.41,30.28,3,3/6 (50%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
20,Gavin White,Holland West Ottawa,1,4,7,3,165.39,37.0,10.04,30.17,30.17,6.71,52,52,22.2,27.34,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
21,Rohan Achuri,Grand Blanc,1,4,3,2,98.41,23.7,11.22,30.04,30.04,6.27,15,15,24.51,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Doug LaDue IV,East Kentwood,1,4,6,2,144.3,32.8,11.58,29.56,29.56,5.99,36,36,22.61,13.58,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,111.49,26.3,12.65,29.28,29.28,5.54,16,16,29.37,28.38,1,2/3 (67%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
24,Frank Xia,Lake Orion,1,4,4,0,150.38,34.1,21.57,39.45,39.45,5.96,15,15,21.89,24.37,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
25,Critter Ignacio,Saline,1,4,5,4,165.44,37.1,12.53,29.25,29.25,5.57,44,44,29.45,33.87,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,100.76,24.2,8.47,27.63,27.63,6.38,21,21,29.68,32.31,1,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Jagr Nestorovski,Utica,1,4,4,2,125.73,29.1,11.57,28.42,28.42,5.62,27,27,24.63,32.84,1,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
28,Grant Compston,Jenison,1,4,6,6,106.54,25.3,3.55,20.48,20.48,5.64,36,36,27.44,26.89,2,1/5 (20%),1-3 (25%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
29,Carter Iszler,Grand Ledge,1,4,6,2,118.8,27.8,9.0,27.47,27.47,6.16,31,31,20.47,24.49,1,1/2 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
30,Arnav Ranjan,Plymouth,1,4,3,2,101.32,24.3,8.22,26.31,26.31,6.03,22,22,26.34,25.96,2,0/2 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Artur Kurtaj,Utica Ford,1,4,5,4,85.55,21.1,7.25,25.92,25.92,6.23,18,18,26.52,29.73,0,0/3 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Ganesh Nambu,Troy Athens,1,4,2,4,79.25,19.9,4.42,24.85,24.85,6.81,18,18,39.25,39.34,1,0/4 (0%),,1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
33,Adam Osta,Dearborn,1,4,2,2,88.52,21.7,10.01,27.95,27.95,5.98,12,12,25.89,29.62,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Transitively beaten by player above
34,Jordan Nugyen,Livonia Stevenson,1,4,3,5,90.98,22.2,11.26,26.96,26.96,5.23,10,10,26.33,27.72,1,1/4 (25%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
35,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,1,105.69,25.1,15.5,32.28,32.28,5.59,8,8,21.16,27.45,1,1/2 (50%),5-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
36,Connor Long,Howell,1,4,5,3,81.62,20.3,12.55,31.31,31.31,6.25,3,3,25.64,27.64,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Victor Weir,New Baltimore Anchor Bay,1,4,4,1,63.85,16.8,6.69,24.5,24.5,5.93,10,10,20.59,21.17,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
38,Pierce Wilson,Davison,1,4,4,4,64.3,16.9,5.88,24.14,24.14,6.09,12,12,21.7,0.0,0,2/4 (50%),4-2 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Max Fiebelkorn,Rochester,1,4,2,6,26.59,9.4,-1.36,18.2,18.2,6.52,9,9,30.77,33.36,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Desmond Brownell,Kalamazoo Loy Norrix,1,4,6,7,68.29,17.7,8.27,24.29,24.29,5.34,8,8,21.83,23.41,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Lucas Taylor,Fraser,1,4,2,6,-12.39,1.6,-7.53,13.06,13.06,6.86,6,6,26.52,25.21,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Meryk Rogers,Oxford,1,4,5,2,50.85,14.2,7.14,24.4,24.4,5.76,2,2,22.16,28.3,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Nishan Starks,Macomb Dakota,1,4,2,2,40.12,12.1,5.02,23.78,23.78,6.25,1,1,25.91,27.63,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Arshaveer Murshed,Walled Lake Northern,1,4,2,4,25.94,9.2,1.93,21.79,21.79,6.62,1,1,28.56,28.32,0,1/3 (33%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
45,Landon Voelker,Kalamazoo Central,1,4,3,6,17.86,7.6,0.6,16.66,16.66,5.35,2,2,21.66,24.29,0,1/6 (17%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Simon VanLiew,Holt,1,4,2,8,-6.56,2.8,-4.47,14.18,14.18,6.22,1,1,27.53,26.91,0,0/8 (0%),1-1 (50%),0-6 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Joseph Tooma,Sterling Heights Stevenson,1,4,1,3,0.03,4.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-09-11,Tied — no deciding criterion found
48,Avadh Patel,Farmington,1,4,1,3,56.57,15.4,7.92,24.34,24.34,5.47,0,0,30.9,30.9,1,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
49,Milo McRivette,Grandville,1,4,1,5,-7.75,2.5,-5.18,15.98,15.98,7.05,0,0,36.29,37.2,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
50,Isaac Judd,Caledonia,1,4,3,5,-20.44,0.0,-6.97,13.58,13.58,6.85,0,0,28.71,28.2,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
