rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Tiger Zhu,Troy,1,3,14,2,644.82,100.0,29.12,47.7,47.7,6.2,234,234,32.32,29.71,10,1/3 (33%),4-0 (100%),1-0 (100%),8-1 (89%),2026-09-15,
2,Nate Keller,Clarkston,1,3,9,2,606.99,94.4,24.27,41.86,41.86,5.86,229,229,34.1,34.94,7,1/3 (33%),1-0 (100%),3-0 (100%),4-1 (80%),2026-09-22,Lost head-to-head vs player above
3,Marc Mocanu,Ann Arbor Skyline,1,3,4,0,596.65,92.9,24.64,42.23,42.23,5.86,226,226,30.74,30.74,4,,1-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
4,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,10,1,592.3,92.2,23.69,40.71,40.71,5.67,225,225,29.5,28.96,6,1/2 (50%),3-0 (100%),2-0 (100%),4-1 (80%),2026-09-18,Lost head-to-head vs player above
5,Ayan Arora,Okemos,1,3,7,4,566.17,88.4,20.95,37.76,37.76,5.61,220,220,27.74,32.7,5,0/3 (0%),3-1 (75%),3-0 (100%),1-3 (25%),2026-09-22,Lost head-to-head vs player above
6,Reyu Kini,Novi,1,3,8,5,580.08,90.4,21.68,40.18,40.18,6.17,224,224,32.25,30.14,5,1/5 (20%),4-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
7,Ethan Zuidema,Grandville,1,3,10,5,521.5,81.8,23.25,40.02,40.02,5.59,192,192,27.35,27.64,5,0/3 (0%),4-1 (80%),3-1 (75%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
8,Will Jones,Bloomfield Hills Brother Rice,1,3,10,4,568.07,88.7,18.89,36.03,36.03,5.71,223,223,34.08,33.65,7,1/4 (25%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
9,Taj Varde,Bloomfield Hills,1,3,6,4,524.49,82.2,15.22,33.13,33.13,5.97,212,212,36.7,25.27,4,1/5 (20%),1-0 (100%),1-0 (100%),3-3 (50%),2026-09-15,Worse score margin vs common opponents
10,John Wasco,Ann Arbor Huron,1,3,3,3,459.6,72.6,6.91,25.87,25.87,6.32,203,203,35.04,39.34,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
11,Nikhil Verma,Detroit Catholic Central,1,3,8,6,488.43,76.9,8.05,25.47,25.47,5.81,213,213,32.27,29.32,4,1/7 (14%),3-0 (100%),2-0 (100%),2-5 (29%),2026-09-22,Worse score margin vs common opponents
12,Scott Stylianou,Rochester,1,3,9,4,507.87,79.8,17.01,33.45,33.45,5.48,202,202,28.48,26.63,3,1/4 (25%),3-2 (60%),2-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
13,Sanjay Rajesh,Lake Orion,1,3,10,3,474.9,74.9,17.17,35.76,35.76,6.2,185,185,25.92,26.63,4,1/4 (25%),8-0 (100%),1-0 (100%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
14,Isaac Watkin,Holland West Ottawa,1,3,13,4,469.31,74.1,14.2,32.24,32.24,6.01,189,189,25.48,26.81,5,1/5 (20%),6-2 (75%),5-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
15,Matthew Wendrick,Brighton,1,3,8,6,496.4,78.1,15.56,33.32,33.32,5.92,198,198,30.14,27.61,5,0/6 (0%),3-1 (75%),4-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
16,Angelo Restauri,Utica Eisenhower,1,3,15,6,469.2,74.1,14.9,32.64,32.64,5.92,184,184,29.29,28.04,8,1/6 (17%),6-0 (100%),3-0 (100%),4-3 (57%),2026-09-18,Lower TrueSkill rating
17,Ty Burton,East Kentwood,1,3,9,2,464.59,73.4,14.87,31.47,31.47,5.54,187,187,26.35,23.49,2,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
18,Ethan Wu,Rochester Hills Stoney Creek,1,3,10,4,466.01,73.6,14.05,31.38,31.38,5.78,188,188,27.37,28.27,4,0/3 (0%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
19,Connor McGrath,Romeo,1,3,6,1,297.65,48.7,20.16,36.56,36.56,5.47,88,88,29.57,28.31,4,,1-0 (100%),3-1 (75%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
20,Gavin Wurm,Rockford,1,3,5,13,429.93,68.2,7.88,23.78,23.78,5.3,185,185,31.96,32.9,3,1/13 (8%),2-1 (67%),3-5 (38%),0-6 (0%),2026-09-21,Fewer wins vs common opponents
21,Reyer Thornell Timmer,Grand Haven,1,3,6,12,415.86,66.2,11.47,29.05,29.05,5.86,171,171,29.96,28.13,1,1/12 (8%),5-3 (62%),0-2 (0%),0-7 (0%),2026-09-21,Lost head-to-head vs player above
22,Jack Devereaux,Jenison,1,3,12,5,338.73,54.8,5.37,24.58,24.58,6.4,149,149,21.59,21.76,2,0/4 (0%),8-1 (89%),1-1 (50%),1-2 (33%),2026-09-21,Fewer wins vs common opponents
23,Josh Poulson,Portage Central,1,3,13,7,390.69,62.5,16.78,33.32,33.32,5.52,142,142,27.47,25.66,6,1/8 (12%),7-1 (88%),4-1 (80%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
24,Prajus Prabhu,Grand Ledge,1,3,7,2,280.15,46.1,18.2,35.14,35.14,5.65,88,88,20.1,23.7,2,1/3 (33%),5-1 (83%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
25,Gavin Lemm,Saline,1,3,6,8,254.13,42.3,12.25,28.62,28.62,5.46,87,87,34.67,35.48,1,1/9 (11%),2-0 (100%),0-1 (0%),1-5 (17%),2026-09-18,Lower TrueSkill rating
26,Patrick Elmquest,Traverse City West,1,3,15,10,312.8,50.9,7.32,23.17,23.17,5.29,128,128,28.31,27.28,4,0/9 (0%),6-1 (86%),6-2 (75%),1-7 (12%),2026-09-19,Lower TrueSkill rating
27,Max Langschwager,Holt,1,3,8,11,232.4,39.1,10.25,27.28,27.28,5.68,82,82,28.23,31.13,2,0/11 (0%),4-1 (80%),1-4 (20%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
28,Ioan DeWinkle,Hartland,1,3,12,2,247.38,41.3,15.09,33.51,33.51,6.14,76,76,24.74,29.24,5,0/2 (0%),5-0 (100%),4-1 (80%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
29,Allan Hu,Northville,1,3,3,11,229.01,38.6,12.04,28.16,28.16,5.37,75,75,34.56,33.87,1,0/11 (0%),3-2 (60%),0-1 (0%),0-8 (0%),2026-09-15,Lower TrueSkill rating
30,Joseph Schilling,Canton,1,3,8,3,208.49,35.5,8.49,25.36,25.36,5.62,74,74,26.94,27.0,3,2/5 (40%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
31,Owen Goodrich,Macomb L'Anse Creuse North,1,3,9,3,198.29,34.0,12.47,29.32,29.32,5.62,59,59,26.77,25.18,3,2/5 (40%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
32,Adam Cunningham,Clinton Township Chippewa Valley,1,3,10,3,207.9,35.4,18.34,37.86,37.86,6.51,51,51,22.26,21.03,2,0/3 (0%),6-0 (100%),1-2 (33%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
33,Logan Laginess,Brownstown Woodhaven,1,3,3,2,69.09,14.9,9.4,27.93,27.93,6.17,6,6,20.01,0.0,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
34,Nolan Cybulski,Utica Ford,1,3,7,8,168.93,29.7,11.05,27.01,27.01,5.32,48,48,29.27,29.92,2,1/9 (11%),4-0 (100%),1-6 (14%),0-2 (0%),2026-09-18,Lower TrueSkill rating
35,Dhan Patel,Grand Blanc,1,3,3,4,82.94,17.0,6.1,26.27,26.27,6.72,20,20,24.76,0.0,0,0/1 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
36,John Polster,Dearborn Edsel Ford,1,3,5,4,85.42,17.3,9.26,26.07,26.07,5.6,12,12,27.11,20.81,1,1/4 (25%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
37,Eli Montague,Kalamazoo Central,1,3,9,5,170.58,29.9,8.93,26.0,26.0,5.69,58,58,19.74,26.91,0,0/4 (0%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Shay Chismody,West Bloomfield,1,3,2,3,97.47,19.1,7.84,25.84,25.84,6.0,21,21,32.48,26.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Parker Rayner,Oxford,1,3,5,4,69.98,15.1,3.83,21.81,21.81,6.0,20,20,21.57,30.8,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
40,Jack Park,Utica,1,3,2,7,57.54,13.2,-0.32,17.88,17.88,6.07,22,22,30.28,31.71,0,1/6 (17%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Cormac Custance,Fraser,1,3,8,5,87.78,17.7,7.75,23.95,23.95,5.4,17,17,23.98,23.59,2,0/5 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
42,Tyler Tanudjaja,Plymouth,1,3,5,4,59.17,13.5,4.99,23.42,23.42,6.14,9,9,26.3,25.3,2,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Hunter Souva,Walled Lake Northern,1,3,2,6,62.64,14.0,7.74,24.84,24.84,5.7,6,6,23.86,23.42,0,0/5 (0%),2-1 (67%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
44,Jayce Eshleman,Monroe,1,3,5,5,70.45,15.1,7.4,23.04,23.04,5.21,11,11,22.75,28.62,0,1/5 (20%),3-1 (75%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
45,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,12,49.56,12.0,3.41,20.12,20.12,5.57,10,10,24.92,31.68,0,1/11 (9%),4-2 (67%),0-5 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
46,Mason McMahon,New Baltimore Anchor Bay,1,3,4,8,37.88,10.3,1.09,19.07,19.07,5.99,9,9,25.77,26.18,1,0/8 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
47,Aiden Kobylarz,Farmington,1,3,4,3,48.16,11.8,5.63,26.18,26.18,6.85,5,5,19.87,29.59,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
48,Heyaw Temesgen,Dearborn,1,3,4,2,66.59,14.6,9.24,26.58,26.58,5.78,5,5,20.65,26.07,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
49,Tyson Purcell,Howell,1,3,5,4,64.69,14.3,9.68,29.24,29.24,6.52,3,3,20.42,26.17,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
50,Dominic Brantley,Southfield Arts & Technology,1,3,3,1,54.82,12.8,7.24,24.93,24.93,5.9,4,4,21.13,0.0,0,,2-1 (67%),,,2026-09-22,Lower TrueSkill rating
51,Nick Macyda,Livonia Stevenson,1,3,2,2,2.75,5.1,-1.65,15.04,15.04,5.56,1,1,17.95,26.07,0,1/2 (50%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
52,Jack Archambault,Macomb Dakota,1,3,3,7,-8.99,3.4,-5.11,11.96,11.96,5.69,2,2,25.03,31.6,0,0/7 (0%),2-2 (50%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
53,Jace DeJong,Hudsonville,1,3,1,18,-31.98,0.0,-10.28,11.92,11.92,7.4,2,2,30.81,29.11,0,0/15 (0%),1-4 (20%),0-5 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
54,Charlie Scott,Caledonia,1,3,7,7,-27.18,0.7,-8.28,12.7,12.7,6.99,1,1,24.37,22.66,0,1/7 (14%),4-3 (57%),2-2 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
55,Philip Worobkevich,Rochester Adams,1,3,1,4,2.59,5.1,-3.54,17.88,17.88,7.14,0,0,40.58,40.58,0,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
56,Rishik Rajaram,Troy Athens,1,3,0,11,-23.32,1.3,-8.52,14.34,14.34,7.62,0,0,38.56,34.74,0,0/11 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
57,Bruce Weng,Salem,1,3,0,6,-13.17,2.8,-5.89,13.92,13.92,6.6,0,0,32.6,32.6,0,0/6 (0%),0-2 (0%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
58,Marcus Khoushi,Sterling Heights Stevenson,1,3,2,5,-29.81,0.3,-8.11,11.73,11.73,6.61,0,0,21.37,21.51,0,0/5 (0%),0-5 (0%),,,2026-09-16,Lower TrueSkill rating
59,Ethan Houser,Davison,1,3,2,7,-18.63,2.0,-6.27,11.66,11.66,5.98,1,1,21.36,0.0,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,13,0,356.85,61.3,23.52,45.84,45.84,7.44,109,109,24.3,33.43,6,1/1 (100%),8-0 (100%),2-0 (100%),1-0 (100%),2026-09-15,
2,Raj Are,Novi,1,4,7,4,593.87,100.0,25.61,44.49,44.49,6.29,221,221,32.47,32.01,5,0/3 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-21,Lower TrueSkill rating
3,Alex Tsai,Okemos,1,4,10,0,574.08,96.8,23.04,44.26,44.26,7.07,216,216,29.6,32.25,8,,5-0 (100%),2-0 (100%),2-0 (100%),2026-09-22,Lower TrueSkill rating
4,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,565.79,95.4,21.15,36.74,36.74,5.2,220,220,33.88,42.45,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lower TrueSkill rating
5,Zain Taqi,Troy,1,4,13,3,588.74,99.2,25.69,41.71,41.71,5.34,216,216,32.44,32.45,8,1/4 (25%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
6,Athan Brozovich,Clarkston,1,4,9,2,512.69,86.7,21.41,37.92,37.92,5.5,190,190,33.13,32.54,6,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
7,Joseph Hwang,Ann Arbor Pioneer,1,4,11,1,563.25,95.0,22.13,42.65,42.65,6.84,214,214,27.97,30.35,7,0/1 (0%),5-0 (100%),2-0 (100%),3-1 (75%),2026-09-18,Worse score margin vs common opponents
8,Aaron Gendelman,Bloomfield Hills,1,4,5,5,530.65,89.7,17.63,34.32,34.32,5.56,210,210,35.87,30.66,3,0/4 (0%),1-1 (50%),1-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
9,Will Northrup,Bloomfield Hills Brother Rice,1,4,9,4,570.5,96.2,23.69,41.14,41.14,5.82,214,214,32.97,35.56,5,1/5 (20%),4-0 (100%),2-0 (100%),3-4 (43%),2026-09-22,Worse score margin vs common opponents
10,Jack Wilgenburg,Grand Haven,1,4,12,5,491.18,83.2,22.27,40.26,40.26,6.0,179,179,28.52,27.44,5,1/6 (17%),6-0 (100%),3-0 (100%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
11,Isaac Lee,Ann Arbor Skyline,1,4,2,3,462.86,78.6,17.89,33.58,33.58,5.23,177,177,32.77,32.77,2,1/4 (25%),0-1 (0%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
12,Rocco Lachapelle,Detroit Catholic Central,1,4,10,4,427.22,72.8,10.71,28.52,28.52,5.94,176,176,31.15,31.49,4,1/4 (25%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
13,Ryan Michaels,Brighton,1,4,8,5,434.05,73.9,12.58,29.32,29.32,5.58,175,175,30.2,30.74,4,0/5 (0%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
14,Chris Darrow,Northville,1,4,8,6,421.61,71.8,10.34,26.3,26.3,5.32,173,173,32.71,33.55,5,1/7 (14%),2-0 (100%),2-2 (50%),3-3 (50%),2026-09-15,Lost head-to-head vs player above
15,Cass Mikoy,Rochester Adams,1,4,5,5,375.9,64.4,9.57,27.78,27.78,6.07,154,154,36.99,36.99,1,1/6 (17%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
16,Noah Clark,Rockford,1,4,12,6,451.18,76.7,18.7,37.39,37.39,6.23,170,170,29.22,30.24,2,0/6 (0%),6-1 (86%),1-1 (50%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
17,Critter Ignacio,Saline,1,4,9,6,433.06,73.7,15.89,32.06,32.06,5.39,167,167,30.11,31.97,3,0/5 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
18,Anik Batra,Rochester Hills Stoney Creek,1,4,12,1,422.33,72.0,15.72,34.1,34.1,6.13,165,165,24.31,26.35,1,3/4 (75%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
19,Gavin White,Holland West Ottawa,1,4,8,3,303.78,52.6,12.18,29.5,29.5,5.77,115,115,22.65,24.65,1,0/3 (0%),4-1 (80%),1-2 (33%),,2026-09-21,Lower TrueSkill rating
20,Matthew Dinsmore,Portage Central,1,4,11,9,381.44,65.3,12.92,29.8,29.8,5.62,152,152,25.53,29.48,0,0/8 (0%),9-3 (75%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
21,Smaran Ravikoti,Rochester,1,4,2,3,342.46,58.9,5.9,24.22,24.22,6.11,147,147,34.84,37.35,1,1/4 (25%),,1-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
22,Hekar Bingol,Hudsonville,1,4,7,9,266.27,46.5,2.91,20.45,20.45,5.85,114,114,32.34,28.06,5,2/7 (29%),1-2 (33%),3-2 (60%),2-4 (33%),2026-09-21,Lower TrueSkill rating
23,Finn Bauer,Traverse City West,1,4,16,9,317.63,54.9,10.8,29.38,29.38,6.19,124,124,28.12,0.0,1,2/9 (22%),11-1 (92%),0-2 (0%),0-6 (0%),2026-09-19,Fewer wins vs common opponents
24,Grant Compston,Jenison,1,4,8,8,298.76,51.8,11.41,27.72,27.72,5.43,113,113,25.28,26.5,2,2/8 (25%),5-4 (56%),1-2 (33%),1-2 (33%),2026-09-21,Lower TrueSkill rating
25,Carter Iszler,Grand Ledge,1,4,12,2,312.32,54.0,19.43,38.89,38.89,6.49,100,100,21.2,24.57,3,1/2 (50%),9-0 (100%),1-1 (50%),,2026-09-21,Lost head-to-head vs player above
26,Rohan Achuri,Grand Blanc,1,4,7,3,286.53,49.8,15.15,35.62,35.62,6.82,98,98,23.39,36.34,2,0/2 (0%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
27,Arnav Ranjan,Plymouth,1,4,4,5,287.66,50.0,15.55,31.84,31.84,5.43,96,96,26.7,26.59,3,1/6 (17%),3-3 (50%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
28,Simon VanLiew,Holt,1,4,6,10,244.55,42.9,7.94,26.83,26.83,6.3,95,95,29.59,33.79,0,0/10 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
29,Nathan Nikolov,West Bloomfield,1,4,6,4,229.55,40.5,9.25,24.92,24.92,5.23,82,82,29.52,28.04,3,3/7 (43%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Achilles Coutinho,Utica Eisenhower,1,4,11,7,222.16,39.2,8.09,24.57,24.57,5.49,82,82,26.24,26.25,3,1/8 (12%),7-1 (88%),2-1 (67%),1-1 (50%),2026-09-16,Lower TrueSkill rating
31,Jagr Nestorovski,Utica,1,4,8,2,270.98,47.2,20.43,38.26,38.26,5.94,77,77,23.55,24.79,2,0/2 (0%),5-1 (83%),2-0 (100%),,2026-09-22,Lost head-to-head vs player above
32,Jameson Schmidt,Canton,1,4,6,3,233.64,41.1,12.97,32.02,32.02,6.35,77,77,26.4,29.34,1,2/4 (50%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
33,Ethan Winter,Macomb L'Anse Creuse North,1,4,7,5,225.69,39.8,11.31,28.62,28.62,5.77,75,75,29.2,28.48,3,2/4 (50%),3-2 (60%),3-2 (60%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
34,Frank Xia,Lake Orion,1,4,6,0,232.41,40.9,20.28,40.57,40.57,6.76,59,59,19.78,22.25,2,1/1 (100%),5-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
35,Victor Weir,New Baltimore Anchor Bay,1,4,7,1,184.87,33.2,13.11,30.27,30.27,5.72,54,54,22.48,22.43,0,,6-0 (100%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
36,Austin Blankertz,Romeo,1,4,4,3,158.54,28.8,12.44,27.31,27.31,4.96,41,41,25.61,24.85,1,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
37,Milo McRivette,Grandville,1,4,4,8,255.78,44.7,5.69,21.52,21.52,5.28,106,106,30.62,30.75,0,0/8 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
38,Pierce Wilson,Davison,1,4,5,4,96.98,18.8,8.27,26.75,26.75,6.16,22,22,20.15,0.0,1,2/4 (50%),5-1 (83%),,0-2 (0%),2026-09-10,Transitively beaten by player above
39,Ganesh Nambu,Troy Athens,1,4,3,8,120.25,22.6,4.12,21.46,21.46,5.78,41,41,32.26,31.34,1,0/8 (0%),1-1 (50%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Jordan Nugyen,Livonia Stevenson,1,4,7,5,85.34,16.9,6.87,27.49,27.49,6.87,20,20,21.83,27.0,0,1/4 (25%),6-0 (100%),0-4 (0%),,2026-09-22,Fewer wins vs common opponents
41,Nick Ivanov,Clinton Township Chippewa Valley,1,4,6,7,105.19,20.1,8.46,24.34,24.34,5.29,25,25,25.66,26.44,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Youssaf Gatea,Dearborn Edsel Ford,1,4,6,2,81.38,16.2,6.78,22.07,22.07,5.09,18,18,19.8,29.1,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
43,Adam Osta,Dearborn,1,4,4,2,108.9,20.7,12.48,30.71,30.71,6.08,17,17,21.87,23.92,1,0/2 (0%),4-2 (67%),,,2026-09-18,Lost head-to-head vs player above
44,Connor Long,Howell,1,4,6,3,107.89,20.6,12.51,31.24,31.24,6.25,16,16,26.59,28.38,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-22,Worse score margin vs common opponents
45,Avadh Patel,Farmington,1,4,1,3,53.41,11.7,7.05,23.37,23.37,5.44,0,0,33.3,33.3,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Arshaveer Murshed,Walled Lake Northern,1,4,3,5,51.81,11.4,5.92,23.77,23.77,5.95,4,4,28.35,28.38,0,1/4 (25%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
47,Artur Kurtaj,Utica Ford,1,4,6,10,91.1,17.8,6.47,21.61,21.61,5.05,23,23,25.48,25.8,0,0/9 (0%),4-4 (50%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
48,Doug LaDue IV,East Kentwood,1,4,6,5,130.0,24.2,3.53,21.23,21.23,5.9,48,48,26.55,28.39,2,0/5 (0%),3-2 (60%),1-1 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
49,Meryk Rogers,Oxford,1,4,6,3,33.15,8.4,3.02,21.12,21.12,6.03,4,4,19.95,32.75,0,0/2 (0%),3-2 (60%),,0-1 (0%),2026-09-21,Transitively beaten by player above
50,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,11,85.74,17.0,3.72,19.17,19.17,5.15,27,27,23.24,29.76,1,1/9 (11%),4-6 (40%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
51,Landon Voelker,Kalamazoo Central,1,4,7,7,82.06,16.3,4.78,20.86,20.86,5.36,24,24,20.22,25.27,0,2/8 (25%),4-6 (40%),0-1 (0%),,2026-09-15,Lost head-to-head vs player above
52,Dekker Ansel,Monroe,1,4,2,2,19.57,6.1,0.98,20.69,20.69,6.57,1,1,25.21,32.06,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
53,Lucas Taylor,Fraser,1,4,8,8,46.05,10.5,2.37,17.38,17.38,5.0,11,11,24.33,25.2,0,0/8 (0%),5-3 (62%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
54,Tino Calagna,Macomb Dakota,1,4,1,4,27.64,7.5,2.38,19.36,19.36,5.66,0,0,28.46,27.31,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-09-22,Lower TrueSkill rating
55,Dev Patel,Salem,1,4,1,5,-5.26,2.1,-4.77,16.82,16.82,7.2,0,0,37.12,37.12,0,0/4 (0%),,1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
56,Isaac Judd,Caledonia,1,4,4,8,-17.98,0.0,-6.68,14.4,14.4,7.03,1,1,26.73,27.41,0,0/7 (0%),4-4 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
57,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-14.64,0.5,-5.61,13.34,13.34,6.32,0,0,26.8,0.0,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
