rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Nalin Soundararajan,Sterling Heights Stevenson,1,2,3,15,29.1,13.5,-4.75,14.53,14.53,6.43,20,20,25.66,28.65,0,0/14 (0%),2-8 (20%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Spencer Duhl,Dearborn,1,2,6,14,13.47,11.6,-3.44,15.67,15.67,6.37,10,10,21.27,25.07,0,0/13 (0%),4-6 (40%),0-5 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
55,Will Northrup,Bloomfield Hills Brother Rice,1,2,2,23,-7.1,9.2,-8.12,15.35,15.35,7.83,6,6,43.02,42.49,0,0/21 (0%),1-1 (50%),0-4 (0%),0-18 (0%),2025-10-17,Lower TrueSkill rating
56,Patrick Kline,Lake Fenton/Linden,1,2,7,14,43.0,15.2,-5.23,12.76,12.76,6.0,29,29,22.23,21.85,0,2/16 (12%),6-6 (50%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,4,11,-22.19,7.4,-9.53,12.55,12.55,7.36,7,7,22.89,28.49,0,0/9 (0%),3-4 (43%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-21.71,7.5,-6.12,10.24,10.24,5.45,1,1,13.72,23.46,0,0/6 (0%),2-5 (29%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,5,16,-37.39,5.6,-11.3,9.02,9.02,6.78,3,3,26.21,32.37,0,0/16 (0%),2-6 (25%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-21.89,7.4,-8.33,8.9,8.9,5.74,5,5,19.42,15.58,0,0/10 (0%),4-8 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jake Williams,Davison,1,2,1,15,-67.85,2.0,-16.56,8.74,8.74,8.43,0,0,29.85,27.43,0,0/15 (0%),0-5 (0%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
62,Waldemar Burmeister,Lansing Eastern,1,2,2,13,-42.8,5.0,-11.48,6.86,6.86,6.12,2,2,21.22,0.0,0,0/13 (0%),1-6 (14%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Iohan Sanchez,Grand Rapids Union,1,2,2,11,-48.06,4.3,-12.35,6.64,6.64,6.33,1,1,23.32,18.74,0,0/11 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Liam Taylor,Fraser,1,2,2,20,-84.42,0.0,-19.49,0.97,0.97,6.82,1,1,22.08,26.33,0,0/19 (0%),1-13 (7%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Zev Spiegel,Bloomfield Hills,1,3,21,3,751.26,100.0,44.55,61.28,61.28,5.57,241,241,41.8,39.48,17,3/6 (50%),3-1 (75%),3-1 (75%),14-1 (93%),2025-10-17,
2,Kai Minamisono,Okemos,1,3,32,2,715.79,95.8,40.27,56.59,56.59,5.44,231,231,35.69,32.13,23,0/2 (0%),7-0 (100%),7-0 (100%),16-2 (89%),2025-10-17,Lost head-to-head vs player above
3,Krish Gupta,Troy,1,3,19,1,689.49,92.7,36.33,55.71,55.71,6.46,230,230,41.51,43.19,18,1/2 (50%),1-0 (100%),5-0 (100%),13-1 (93%),2025-10-17,Lost head-to-head vs player above
4,Joshua Lee,Ann Arbor Skyline,1,3,14,3,664.71,89.7,36.28,54.37,54.37,6.03,224,224,37.48,37.93,11,0/2 (0%),3-0 (100%),4-0 (100%),6-3 (67%),2025-10-17,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,19,4,627.24,85.3,29.68,49.41,49.41,6.58,222,222,36.57,34.22,11,0/4 (0%),6-0 (100%),3-0 (100%),8-4 (67%),2025-10-17,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,26,6,613.4,83.7,26.74,46.03,46.03,6.43,220,220,34.29,33.66,15,0/6 (0%),10-0 (100%),5-0 (100%),9-6 (60%),2025-10-17,Lost head-to-head vs player above
7,Sebastian Dozeman,Holland West Ottawa,1,3,16,8,601.2,82.2,24.19,44.92,44.92,6.91,223,223,35.35,34.94,11,2/8 (25%),3-0 (100%),10-0 (100%),2-8 (20%),2025-10-17,Lost head-to-head vs player above
8,Alex Moore,Rockford,1,3,24,8,626.65,85.2,28.1,45.01,45.01,5.64,222,222,36.13,37.49,16,1/9 (11%),3-0 (100%),9-1 (90%),9-7 (56%),2025-10-17,Lost head-to-head vs player above
9,Zac Mentzer,Detroit Catholic Central,1,3,13,11,569.21,78.4,20.84,38.56,38.56,5.9,217,217,40.9,37.86,7,2/13 (15%),6-0 (100%),2-0 (100%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
10,Nate Keller,Clarkston,1,3,22,8,561.58,77.5,23.16,42.2,42.2,6.34,204,204,33.41,32.56,14,1/8 (12%),8-0 (100%),5-0 (100%),9-7 (56%),2025-10-17,Lost head-to-head vs player above
11,Ryan Michaels,Brighton,1,3,17,7,518.58,72.4,17.43,37.16,37.16,6.58,203,203,32.7,33.31,6,0/7 (0%),9-0 (100%),1-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
12,Stanley Kang,Novi,1,3,18,11,529.48,73.7,18.46,35.23,35.23,5.59,201,201,37.22,36.35,11,3/14 (21%),6-0 (100%),5-0 (100%),5-10 (33%),2025-10-17,Lost head-to-head vs player above
13,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,9,549.86,76.1,22.59,41.38,41.38,6.26,199,199,35.65,35.88,14,0/9 (0%),8-0 (100%),8-0 (100%),5-9 (36%),2025-10-17,Lost head-to-head vs player above
14,JJ Vettraino,Rochester Hills Stoney Creek,1,3,15,8,508.72,71.3,16.82,35.74,35.74,6.31,197,197,37.12,34.56,8,0/7 (0%),7-0 (100%),3-0 (100%),4-7 (36%),2025-10-17,Worse score margin vs common opponents
15,Rowan Shell,West Bloomfield,1,3,16,4,470.49,66.7,17.46,34.86,34.86,5.8,180,180,28.22,27.1,6,1/5 (20%),6-0 (100%),5-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
16,Aidan Shaffer,Hudsonville,1,3,16,12,476.86,67.5,15.24,33.97,33.97,6.24,185,185,37.2,37.78,8,1/11 (9%),4-0 (100%),5-1 (83%),4-10 (29%),2025-10-17,Lower TrueSkill rating
17,Andrew O’Neil,Saline,1,3,11,9,469.8,66.7,14.18,31.93,31.93,5.92,188,188,33.65,33.31,4,3/12 (25%),5-0 (100%),4-0 (100%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,6,14,402.06,58.6,5.93,25.17,25.17,6.41,176,176,37.73,38.15,1,0/13 (0%),3-0 (100%),1-3 (25%),0-10 (0%),2025-10-17,Lost head-to-head vs player above
19,Saikrish Balaji,Troy Athens,1,3,15,13,423.96,61.2,7.49,28.22,28.22,6.91,183,183,34.9,32.74,2,0/13 (0%),8-0 (100%),2-0 (100%),1-12 (8%),2025-10-17,Worse score margin vs common opponents
20,Calvin Soukup,Jenison,1,3,12,6,451.3,64.5,19.84,36.33,36.33,5.5,162,162,32.1,33.18,8,0/6 (0%),4-0 (100%),7-2 (78%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,19,11,425.96,61.5,11.2,28.92,28.92,5.91,173,173,29.76,29.13,6,3/12 (25%),11-0 (100%),3-2 (60%),2-9 (18%),2025-10-08,Lower TrueSkill rating
22,Chase Desormeau,Lapeer,1,3,21,4,447.29,64.0,17.07,35.23,35.23,6.05,172,172,23.73,22.41,4,1/3 (33%),13-0 (100%),4-2 (67%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,380.12,56.0,8.65,28.38,28.38,6.58,157,157,30.65,34.17,5,0/7 (0%),6-0 (100%),5-2 (71%),0-7 (0%),2025-10-08,Lower TrueSkill rating
24,Kellen Struck,Utica Ford,1,3,25,4,386.46,56.8,14.0,37.21,37.21,7.74,149,149,21.73,21.77,5,0/4 (0%),15-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
25,Pratham Merugu,Plymouth,1,3,11,5,302.7,46.9,13.81,34.25,34.25,6.81,110,110,24.17,25.77,1,1/5 (20%),7-0 (100%),2-1 (67%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
26,Finn Schultz,East Kentwood,1,3,12,12,291.12,45.5,14.24,29.84,29.84,5.2,98,98,29.72,31.74,6,1/13 (8%),5-2 (71%),5-4 (56%),2-6 (25%),2025-10-08,Lower TrueSkill rating
27,Sam Oberlee,Kalamazoo Loy Norrix,1,3,14,11,261.54,42.0,12.23,29.31,29.31,5.69,91,91,27.66,34.43,3,3/12 (25%),9-0 (100%),3-5 (38%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
28,Jason Curis,Bloomfield Hills Brother Rice,1,3,5,21,213.14,36.2,1.07,23.77,23.77,7.56,93,93,40.52,38.05,1,0/18 (0%),1-1 (50%),1-3 (25%),1-16 (6%),2025-10-17,Lower TrueSkill rating
29,Serdar Gutdanov,Utica Eisenhower,1,3,19,16,230.8,38.3,0.92,20.64,20.64,6.57,105,105,26.28,27.27,2,0/14 (0%),12-1 (92%),2-7 (22%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
30,Max Fiebelkorn,Rochester,1,3,3,17,234.88,38.8,5.26,24.01,24.01,6.25,95,95,34.16,35.35,1,0/15 (0%),1-4 (20%),2-4 (33%),0-9 (0%),2025-10-17,Lost head-to-head vs player above
31,Connor McGrath,Romeo,1,3,12,15,244.97,40.0,8.31,25.9,25.9,5.86,92,92,32.79,31.26,2,3/16 (19%),6-2 (75%),1-5 (17%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
32,ty Hill,Farmington,1,3,6,3,176.7,31.9,11.18,31.06,31.06,6.63,54,54,25.47,25.36,0,0/3 (0%),5-0 (100%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
33,Kavin Dave,Canton,1,3,4,3,184.63,32.9,6.32,23.84,23.84,5.84,69,69,26.93,23.54,1,0/3 (0%),1-0 (100%),2-3 (40%),,2025-10-04,Lower TrueSkill rating
34,Garrett Fales,Caledonia,1,3,14,9,190.84,33.6,3.67,20.79,20.79,5.71,79,79,25.83,27.64,1,0/8 (0%),7-0 (100%),3-6 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Sebastian Rodriguez,Grandville,1,3,6,15,204.54,35.2,5.92,22.76,22.76,5.62,78,78,31.85,32.94,2,2/17 (12%),5-1 (83%),1-9 (10%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,John Weir,New Baltimore Anchor Bay,1,3,16,5,191.08,33.6,11.18,27.49,27.49,5.44,59,59,22.22,24.2,4,1/4 (25%),12-0 (100%),4-3 (57%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,Owen Goodrich,Macomb L'Anse Creuse North,1,3,14,7,173.82,31.6,8.78,27.88,27.88,6.37,58,58,24.69,26.08,1,0/7 (0%),10-1 (91%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
38,Brady Ziehmer,Saginaw Heritage,1,3,9,11,146.91,28.4,4.57,21.14,21.14,5.52,57,57,20.02,20.79,0,1/12 (8%),9-2 (82%),0-5 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
39,Owen Voelker,Kalamazoo Central,1,3,14,8,176.6,31.9,3.45,19.18,19.18,5.25,75,75,18.6,21.28,0,2/8 (25%),13-3 (81%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Gabriel Chen,Salem,1,3,5,14,118.16,25.0,-2.93,18.2,18.2,7.04,56,56,38.55,39.12,1,0/13 (0%),1-0 (100%),1-3 (25%),0-11 (0%),2025-10-08,Lower TrueSkill rating
41,Prajus Prabhu,Grand Ledge,1,3,11,8,119.29,25.1,-0.23,19.58,19.58,6.61,54,54,24.8,22.17,0,1/9 (11%),7-1 (88%),1-2 (33%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
42,Jack Nuottila,Walled Lake Northern,1,3,6,9,116.32,24.8,1.21,18.58,18.58,5.79,47,47,29.47,32.47,1,0/7 (0%),3-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Kruz Kruszka,Hartland,1,3,6,10,62.38,18.4,-7.16,12.84,12.84,6.67,43,43,24.31,28.37,0,2/12 (17%),2-2 (50%),0-4 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
44,Everett Emery,Lake Orion,1,3,8,13,103.81,23.3,-3.76,15.96,15.96,6.57,54,54,26.13,26.23,1,1/14 (7%),5-4 (56%),1-5 (17%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
45,Max Langschwager,Holt,1,3,5,22,26.67,14.1,-14.58,4.41,4.41,6.33,42,42,31.07,31.69,0,0/20 (0%),2-7 (22%),0-3 (0%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
46,Jackson Nestorovski,Oxford,1,3,12,6,119.6,25.2,5.94,21.56,21.56,5.21,39,39,20.66,18.45,1,5/11 (45%),6-2 (75%),1-1 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,7,8,96.13,22.4,2.75,21.48,21.48,6.24,35,35,24.62,26.54,0,1/7 (14%),5-1 (83%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Griffin Thomas,Lake Fenton/Linden,1,3,10,10,109.84,24.0,5.06,21.08,21.08,5.34,36,36,21.94,23.33,1,1/10 (10%),6-2 (75%),1-6 (14%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,9,13,91.31,21.8,3.43,20.21,20.21,5.59,31,31,24.22,23.47,0,2/15 (13%),8-1 (89%),0-10 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Dom Amaro,Macomb Dakota,1,3,9,10,89.82,21.6,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,1/10 (10%),7-3 (70%),0-6 (0%),,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,10,17,50.3,16.9,-0.58,20.72,20.72,7.1,21,21,22.29,21.26,0,2/17 (12%),9-5 (64%),0-8 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,9,11,38.26,15.5,-0.99,16.53,16.53,5.84,16,16,22.33,23.3,0,2/12 (17%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,4,5,6.05,11.7,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,0/4 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,7,10,-13.94,9.3,-6.19,12.44,12.44,6.21,3,3,21.92,29.99,0,1/11 (9%),5-3 (62%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.38,14.9,1.99,18.65,18.65,5.55,6,6,22.85,26.27,0,0/6 (0%),2-4 (33%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,2,5,-3.15,10.6,-3.35,15.69,15.69,6.35,2,2,19.14,18.76,0,0/4 (0%),1-4 (20%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,7,-7.16,10.1,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,0/7 (0%),1-4 (20%),0-1 (0%),,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,3,14,-27.74,7.7,-9.86,9.45,9.45,6.44,5,5,23.06,22.55,0,0/13 (0%),2-7 (22%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,5,18,-25.07,8.0,-8.14,13.01,13.01,7.05,2,2,23.19,25.91,0,0/17 (0%),4-7 (36%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,4,11,-53.98,4.6,-13.87,10.75,10.75,8.21,0,0,27.66,34.79,1,1/12 (8%),1-4 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,3,12,-38.27,6.4,-11.17,7.96,7.96,6.38,2,2,27.12,19.58,0,0/12 (0%),1-6 (14%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.48,4.4,-13.82,7.31,7.31,7.04,1,1,23.19,28.38,0,1/10 (10%),2-2 (50%),0-8 (0%),,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,2,15,-62.99,3.5,-15.54,2.46,2.46,6.0,1,1,25.37,23.6,0,1/16 (6%),1-6 (14%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.71,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.05,23.48,0,0/14 (0%),1-10 (9%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,28,1,730.52,100.0,44.63,65.35,65.35,6.91,226,226,41.5,40.51,23,3/4 (75%),2-0 (100%),4-0 (100%),19-1 (95%),2025-10-17,
2,Graham Long,Detroit Catholic Central,1,4,20,5,676.14,93.1,37.68,53.93,53.93,5.42,222,222,39.31,38.17,16,1/5 (20%),3-0 (100%),4-0 (100%),10-5 (67%),2025-10-17,Lost head-to-head vs player above
3,Christian Lambert,Rochester Hills Stoney Creek,1,4,19,8,625.72,86.8,28.24,44.76,44.76,5.51,221,221,39.94,38.87,15,3/10 (30%),5-0 (100%),4-0 (100%),7-8 (47%),2025-10-17,Lost head-to-head vs player above
4,Micah Kim,Rochester Adams,1,4,23,3,653.81,90.3,34.52,49.98,49.98,5.15,215,215,39.23,37.79,21,0/1 (0%),4-0 (100%),3-0 (100%),14-3 (82%),2025-10-17,Lost head-to-head vs player above
5,Reyu Kini,Novi,1,4,26,6,629.61,87.3,32.15,50.55,50.55,6.13,210,210,37.54,37.02,20,3/7 (43%),5-0 (100%),6-0 (100%),12-5 (71%),2025-10-17,Lost head-to-head vs player above
6,Drew Rothstein,Holland West Ottawa,1,4,23,5,609.64,84.7,30.1,48.12,48.12,6.01,207,207,36.13,33.88,18,1/4 (25%),5-0 (100%),8-0 (100%),7-5 (58%),2025-10-17,Fewer wins vs common opponents
7,Wesley Roberts,Ann Arbor Pioneer,1,4,23,6,575.45,80.4,24.94,44.21,44.21,6.42,204,204,34.32,34.18,17,1/4 (25%),11-0 (100%),3-0 (100%),8-6 (57%),2025-10-17,Fewer wins vs common opponents
8,Taj Varde,Bloomfield Hills,1,4,10,11,517.49,73.1,19.12,39.72,39.72,6.87,194,194,43.7,41.69,8,0/9 (0%),3-0 (100%),1-1 (50%),5-9 (36%),2025-10-17,Lost head-to-head vs player above
9,Kamy Shushtari,Clarkston,1,4,20,10,538.31,75.7,21.46,38.1,38.1,5.55,196,196,35.84,36.17,14,0/10 (0%),6-0 (100%),6-1 (86%),6-9 (40%),2025-10-17,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,14,13,507.29,71.8,16.89,32.85,32.85,5.32,193,193,43.6,42.27,10,1/14 (7%),3-0 (100%),1-0 (100%),7-13 (35%),2025-10-17,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,17,12,520.93,73.5,20.99,38.19,38.19,5.73,191,191,37.83,35.84,10,1/10 (10%),8-0 (100%),4-0 (100%),3-12 (20%),2025-10-17,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,18,8,505.32,71.6,19.24,34.02,34.02,4.93,188,188,33.1,32.74,11,1/9 (11%),6-0 (100%),7-0 (100%),4-8 (33%),2025-10-17,Lost head-to-head vs player above
13,Matthew Wendrick,Brighton,1,4,16,7,466.5,66.7,16.51,34.13,34.13,5.87,179,179,30.8,32.68,7,0/6 (0%),7-0 (100%),4-0 (100%),3-7 (30%),2025-10-08,Lost head-to-head vs player above
14,Ryan Hiser,Ann Arbor Huron,1,4,8,10,467.08,66.7,17.03,35.15,35.15,6.04,179,179,38.81,37.62,3,1/10 (10%),4-0 (100%),1-1 (50%),3-9 (25%),2025-10-17,Lost head-to-head vs player above
15,Tanner Schultz,Ann Arbor Skyline,1,4,8,9,462.34,66.1,15.93,34.41,34.41,6.16,178,178,38.3,39.65,5,0/9 (0%),4-0 (100%),3-1 (75%),0-8 (0%),2025-10-17,Lost head-to-head vs player above
16,Jace DeJong,Hudsonville,1,4,11,12,391.22,57.2,11.08,28.0,28.0,5.64,158,158,33.56,34.52,2,0/10 (0%),6-1 (86%),0-2 (0%),1-8 (11%),2025-10-17,Lost head-to-head vs player above
17,Parker VanHouten,East Kentwood,1,4,17,10,450.04,64.6,21.85,38.57,38.57,5.57,157,157,29.44,30.52,8,4/13 (31%),7-0 (100%),6-7 (46%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
18,Samuel Giere,Jenison,1,4,19,5,426.16,61.6,16.51,32.39,32.39,5.29,156,156,33.07,34.48,10,1/5 (20%),7-0 (100%),2-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
19,Colin Martin,Caledonia,1,4,15,7,378.82,55.6,16.74,32.4,32.4,5.22,138,138,29.13,29.55,3,0/7 (0%),8-1 (89%),2-2 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
20,Ritvik Jillellamudi,Troy Athens,1,4,9,18,341.71,50.9,5.96,26.02,26.02,6.69,144,144,38.71,40.64,3,0/16 (0%),3-0 (100%),3-1 (75%),0-15 (0%),2025-10-17,Lower TrueSkill rating
21,Christian Vujisic,New Baltimore Anchor Bay,1,4,17,3,378.99,55.6,17.85,36.32,36.32,6.16,137,137,22.3,23.74,3,1/4 (25%),12-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
22,Yechan Kim,Utica Ford,1,4,22,5,360.37,53.3,14.1,34.54,34.54,6.81,136,136,26.56,26.43,3,2/7 (29%),13-1 (93%),,1-4 (20%),2025-10-08,Lost head-to-head vs player above
23,Nolan Sheriden,Grandville,1,4,9,6,364.53,53.8,13.66,29.6,29.6,5.31,136,136,33.34,33.81,5,0/6 (0%),4-1 (80%),1-1 (50%),4-4 (50%),2025-10-08,Worse score margin vs common opponents
24,Zeyland Holden,Grand Blanc,1,4,17,10,367.99,54.2,14.03,32.38,32.38,6.11,140,140,26.52,28.35,3,0/10 (0%),13-2 (87%),2-2 (50%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
25,Evin Azarian,West Bloomfield,1,4,13,6,393.11,57.4,20.15,37.83,37.83,5.89,136,136,28.6,30.97,4,1/7 (14%),8-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,15,316.3,47.7,5.87,25.39,25.39,6.51,133,133,35.8,35.07,2,0/14 (0%),6-0 (100%),2-1 (67%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,14,7,348.63,51.8,13.21,28.42,28.42,5.07,132,132,25.08,27.51,4,2/8 (25%),8-2 (80%),4-0 (100%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,13,337.99,50.4,11.66,30.08,30.08,6.14,128,128,35.33,37.3,4,2/15 (13%),5-0 (100%),1-2 (33%),1-11 (8%),2025-10-17,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,8,16,320.47,48.2,4.5,25.99,25.99,7.16,138,138,34.82,34.23,3,1/16 (6%),4-0 (100%),3-5 (38%),0-10 (0%),2025-10-17,Worse score margin vs common opponents
30,Owen Spoelman,Grand Haven,1,4,5,10,292.04,44.6,0.87,17.98,17.98,5.7,135,135,32.28,32.26,1,0/9 (0%),2-2 (50%),1-2 (33%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
31,Maxwell Bouck,Grand Ledge,1,4,13,5,312.23,47.2,9.72,26.47,26.47,5.58,124,124,25.13,27.31,2,1/6 (17%),9-0 (100%),,0-5 (0%),2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,9,10,291.33,44.5,6.97,25.92,25.92,6.32,119,119,33.87,35.8,1,0/9 (0%),6-0 (100%),0-2 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
33,Matthew Sells,Lapeer,1,4,16,6,296.58,45.2,7.57,23.51,23.51,5.31,122,122,23.27,21.41,2,0/5 (0%),11-0 (100%),3-3 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,9,17,223.76,36.0,-4.79,15.95,15.95,6.91,115,115,29.35,29.0,2,0/16 (0%),4-1 (80%),2-8 (20%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
35,Liam Rhoades,Oxford,1,4,11,6,308.74,46.7,10.6,26.24,26.24,5.21,119,119,23.35,21.99,4,1/6 (17%),7-1 (88%),3-2 (60%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,4,11,277.1,42.7,4.08,22.43,22.43,6.11,117,117,39.29,39.42,2,0/11 (0%),0-1 (0%),2-2 (50%),0-7 (0%),2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,12,7,302.64,46.0,10.87,29.24,29.24,6.12,116,116,26.41,29.77,2,2/8 (25%),6-1 (86%),2-1 (67%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,8,2,308.06,46.7,12.65,32.07,32.07,6.47,116,116,22.45,27.45,1,1/3 (33%),6-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,12,6,302.14,45.9,11.07,27.26,27.26,5.39,115,115,27.42,28.94,2,0/6 (0%),3-1 (75%),2-3 (40%),0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,8,151.49,26.9,8.11,26.26,26.26,6.05,49,49,25.78,26.91,0,0/8 (0%),6-2 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,11,15,216.33,35.1,4.37,21.53,21.53,5.72,91,91,24.9,26.6,0,2/17 (12%),7-2 (78%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,15,15,239.21,38.0,1.78,18.3,18.3,5.51,108,108,25.48,25.22,1,1/14 (7%),10-3 (77%),1-5 (17%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,10,8,100.25,20.4,6.31,24.11,24.11,5.93,28,28,22.25,36.03,1,1/9 (11%),5-2 (71%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
