rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Nate Keller,Clarkston,1,3,7,1,220.39,66.7,17.13,34.51,34.51,5.79,61,61,22.32,17.54,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
10,Scott Stylianou,Rochester,1,3,5,2,264.25,77.0,15.4,34.33,34.33,6.31,86,86,24.39,25.64,2,1/3 (33%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
11,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,195.91,60.9,13.57,33.67,33.67,6.7,58,58,20.9,15.95,1,,1-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
12,Isaac Watkin,Holland West Ottawa,1,3,7,3,244.78,72.4,14.38,32.85,32.85,6.16,80,80,22.64,25.85,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Ty Burton,East Kentwood,1,3,6,1,157.62,51.8,16.84,36.59,36.59,6.58,30,30,23.68,12.28,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
14,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,129.9,45.3,14.22,32.56,32.56,6.12,22,22,26.48,29.29,1,2/4 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Sanjay Rajesh,Lake Orion,1,3,4,0,138.51,47.3,16.91,36.5,36.5,6.53,21,21,20.69,23.42,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
16,Tyler Tanudjaja,Plymouth,1,3,4,0,92.78,36.5,13.08,34.27,34.27,7.06,8,8,19.56,16.57,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
17,Maxwell Bouck,Grand Ledge,1,3,4,1,247.19,73.0,13.93,32.52,32.52,6.19,81,81,27.9,25.16,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Jack Devereaux,Jenison,1,3,10,2,219.68,66.5,10.22,31.12,31.12,6.97,78,78,22.0,25.63,1,0/1 (0%),6-0 (100%),1-1 (50%),1-1 (50%),2026-08-31,Lost head-to-head vs player above
19,John Polster,Dearborn Edsel Ford,1,3,4,1,92.09,36.3,13.23,31.09,31.09,5.95,6,6,24.73,22.11,1,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Dhan Patel,Grand Blanc,1,3,2,1,67.96,30.6,10.22,30.11,30.11,6.63,2,2,25.63,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Matthew Wendrick,Brighton,1,3,5,4,309.78,87.8,12.4,29.59,29.59,5.73,114,114,30.5,30.62,3,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
22,Jaren Habicht,Romeo,1,3,5,2,111.78,41.0,11.98,29.5,29.5,5.84,18,18,25.6,16.41,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
23,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,81.61,33.8,10.01,29.5,29.5,6.5,10,10,23.0,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
24,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.64,40.2,11.8,29.09,29.09,5.76,18,18,24.16,34.53,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Nolan Cybulski,Utica Ford,1,3,4,2,101.56,38.5,12.09,28.81,28.81,5.57,12,12,31.09,30.93,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Ethan Zuidema,Grandville,1,3,4,4,110.59,40.7,2.82,21.43,21.43,6.2,40,40,29.9,34.51,1,0/3 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-28,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,3,6,187.61,58.9,10.02,27.65,27.65,5.88,61,61,30.95,36.02,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
28,Alex Tsai,Okemos,1,3,3,2,75.04,32.3,10.03,27.43,27.43,5.8,5,5,29.64,21.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Grant Wilson,Kalamazoo Loy Norrix,1,3,4,7,52.34,26.9,4.13,20.16,20.16,5.34,10,10,23.31,32.85,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
30,Eli Montague,Kalamazoo Central,1,3,3,4,102.17,38.7,7.98,23.07,23.07,5.03,26,26,20.49,0.0,0,0/3 (0%),3-2 (60%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
31,Jace DeJong,Hudsonville,1,3,1,11,59.41,28.6,0.47,18.57,18.57,6.03,21,21,30.08,28.6,0,0/9 (0%),1-1 (50%),0-4 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
32,Ethan Liao,Salem,1,3,2,2,65.49,30.0,10.12,29.16,29.16,6.35,2,2,21.66,21.66,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
33,Max Langschwager,Holt,1,3,2,8,10.2,16.9,-4.38,16.86,16.86,7.08,9,9,28.15,32.77,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Cormac Custance,Fraser,1,3,1,3,66.47,30.2,8.82,25.87,25.87,5.68,5,5,24.67,22.54,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
35,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,54.38,27.4,5.12,24.98,24.98,6.62,6,6,30.45,34.79,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,45.8,25.4,5.58,22.54,22.54,5.65,4,4,19.65,21.45,0,0/2 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
37,Jack Archambault,Macomb Dakota,1,3,3,2,62.91,29.4,9.64,28.65,28.65,6.33,3,3,17.29,24.98,0,0/2 (0%),3-1 (75%),,,2026-08-25,Worse score margin vs common opponents
38,Heyaw Temesgen,Dearborn,1,3,2,2,57.63,28.2,7.68,25.16,25.16,5.83,3,3,26.32,31.09,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Donovan Padgett,West Bloomfield,1,3,2,3,44.98,25.2,5.55,24.61,24.61,6.36,2,2,26.42,29.22,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
40,Parker Rayner,Oxford,1,3,2,3,48.66,26.0,6.39,23.45,23.45,5.69,3,3,21.32,21.16,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Reyu Kini,Novi,1,3,3,3,39.9,24.0,3.61,22.0,22.0,6.13,4,4,27.57,24.17,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Gavin Lemm,Saline,1,3,3,5,31.03,21.9,2.68,21.25,21.25,6.19,3,3,23.24,24.36,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
43,Jayce Eshleman,Monroe,1,3,3,3,26.78,20.9,1.96,20.36,20.36,6.13,2,2,25.83,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
44,Austin Pastula,Livonia Stevenson,1,3,1,4,14.36,17.9,-0.09,19.07,19.07,6.39,1,1,25.61,32.68,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Worse score margin vs common opponents
45,Jack Park,Utica,1,3,1,2,-2.83,13.8,-3.91,17.07,17.07,6.99,0,0,33.33,33.33,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
46,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,-5.31,13.3,-3.91,17.03,17.03,6.98,0,0,28.45,22.54,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
47,Ethan Houser,Davison,1,3,1,4,-10.2,12.1,-4.79,14.88,14.88,6.56,1,1,23.51,5.82,0,0/3 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
48,Tyson Purcell,Howell,1,3,2,3,7.71,16.3,-1.1,20.05,20.05,7.05,0,0,26.36,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
49,Santino Phillips,Lansing Eastern,1,3,0,3,4.72,15.6,-2.34,19.2,19.2,7.18,0,0,32.8,32.52,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
50,Aiden Kobylarz,Farmington,1,3,0,3,-3.85,13.6,-4.1,17.71,17.71,7.27,0,0,33.31,33.31,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Philip Worobkevich,Rochester Adams,1,3,1,3,-3.7,13.6,-3.71,15.95,15.95,6.56,0,0,29.68,31.59,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
52,Rishik Rajaram,Troy Athens,1,3,0,7,-19.26,10.0,-7.71,14.75,14.75,7.49,0,0,38.55,39.06,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
53,Gavin Wurm,Rockford,1,3,1,6,-8.9,12.4,-4.72,13.49,13.49,6.07,1,1,25.37,25.95,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
54,Hunter Souva,Walled Lake Northern,1,3,0,4,-23.56,8.9,-7.63,12.93,12.93,6.85,0,0,29.22,29.35,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
55,Charlie Scott,Caledonia,1,3,6,4,28.72,21.3,-4.61,12.28,12.28,5.63,20,20,23.42,27.58,0,1/4 (25%),4-3 (57%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
56,Allan Hu,Northville,1,3,1,9,-52.78,2.0,-13.72,9.51,9.51,7.74,0,0,31.66,31.25,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
57,Scotty Porter,Lapeer,1,3,0,12,-61.36,0.0,-14.68,5.82,5.82,6.83,0,0,24.12,19.17,0,0/12 (0%),0-9 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,397.02,100.0,25.85,44.39,44.39,6.18,122,122,29.41,31.2,6,1/2 (50%),3-0 (100%),,4-0 (100%),2026-08-27,
2,Athan Brozovich,Clarkston,1,4,7,1,352.46,90.1,22.18,42.56,42.56,6.79,110,110,27.91,26.07,5,0/1 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,7,0,356.16,90.9,22.92,42.02,42.02,6.36,110,110,27.89,27.89,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,4,0,175.17,50.5,22.38,40.24,40.24,5.95,24,24,24.36,26.27,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Christos Kinney,Hartland,1,4,6,0,145.99,44.0,20.76,39.43,39.43,6.22,15,15,21.18,0.0,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,8,4,146.29,44.1,19.58,38.02,38.02,6.15,15,15,27.61,25.42,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,6,4,332.71,85.7,18.42,35.16,35.16,5.58,108,108,34.14,35.34,5,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
8,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,272.48,72.2,15.17,31.87,31.87,5.57,90,90,27.11,29.12,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Jack Wilgenburg,Grand Haven,1,4,5,3,236.9,64.3,14.08,31.18,31.18,5.7,76,76,25.92,22.93,1,1/4 (25%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
10,Hekar Bingol,Hudsonville,1,4,7,5,269.84,71.6,14.38,31.29,31.29,5.64,89,89,30.72,25.82,3,2/4 (50%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
11,Noah Clark,Rockford,1,4,3,4,251.14,67.5,11.65,27.78,27.78,5.38,88,88,30.72,32.59,1,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
12,Ayan Arora,Okemos,1,4,4,1,243.17,65.7,18.81,37.35,37.35,6.18,65,65,29.08,26.65,3,1/1 (100%),4-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
13,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,94.0,32.4,14.56,35.94,35.94,7.13,6,6,18.18,10.86,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
14,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,214.68,59.3,14.65,34.77,34.77,6.71,63,63,24.76,24.5,2,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
15,Aaron Gendelman,Bloomfield Hills,1,4,2,3,155.06,46.1,11.36,28.99,28.99,5.88,39,39,37.41,31.88,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
16,Gavin White,Holland West Ottawa,1,4,7,3,144.79,43.8,10.27,30.35,30.35,6.69,41,41,22.73,27.0,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
17,Cass Mikoy,Rochester Adams,1,4,2,3,196.17,55.2,11.23,27.05,27.05,5.27,61,61,29.94,31.49,2,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
18,Connor McGrath,Romeo,1,4,5,2,168.58,49.1,11.72,27.84,27.84,5.37,48,48,24.85,18.36,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
19,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,128.68,40.2,13.96,35.17,35.17,7.07,25,25,17.58,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
20,Jameson Schmidt,Canton,1,4,2,1,119.85,38.2,16.44,34.03,34.03,5.86,11,11,28.15,28.37,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
21,Avadh Patel,Farmington,1,4,1,2,101.77,34.2,11.41,30.35,30.35,6.31,13,13,34.39,34.39,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Ryan Michaels,Brighton,1,4,5,3,142.82,43.3,10.42,28.59,28.59,6.06,38,38,26.34,25.49,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
23,Grant Compston,Jenison,1,4,5,6,107.8,35.5,5.38,22.73,22.73,5.78,32,32,27.68,30.21,2,1/5 (20%),2-0 (100%),2-2 (50%),0-4 (0%),2026-08-31,Lower TrueSkill rating
24,Carter Iszler,Grand Ledge,1,4,4,1,108.07,35.6,10.54,26.95,26.95,5.47,22,22,22.61,21.99,0,1/1 (100%),3-1 (75%),,,2026-08-22,Lost head-to-head vs player above
25,Doug LaDue IV,East Kentwood,1,4,5,2,128.85,40.2,10.84,29.89,29.89,6.35,31,31,22.19,14.18,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
26,Arnav Ranjan,Plymouth,1,4,3,1,88.57,31.2,9.83,28.54,28.54,6.24,12,12,24.72,23.86,2,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
27,Nathan Nikolov,West Bloomfield,1,4,5,1,122.89,38.9,17.79,33.69,33.69,5.3,10,10,24.72,23.97,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
28,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,76.78,28.6,10.2,28.32,28.32,6.04,6,6,27.45,29.21,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
29,Critter Ignacio,Saline,1,4,4,4,103.02,34.5,7.61,25.08,25.08,5.82,25,25,29.79,35.9,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Raj Are,Novi,1,4,1,2,85.1,30.5,9.16,28.21,28.21,6.35,11,11,34.56,37.35,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
31,Ganesh Nambu,Troy Athens,1,4,1,3,71.68,27.5,5.48,27.24,27.24,7.25,11,11,41.53,44.39,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
32,Adam Osta,Dearborn,1,4,2,2,75.42,28.3,10.03,27.98,27.98,5.98,6,6,23.41,23.84,1,0/2 (0%),2-2 (50%),,,2026-08-27,Transitively beaten by player above
33,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,58.03,24.4,5.33,23.04,23.04,5.9,7,7,31.61,32.58,1,1/2 (50%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Beckett Baker,Port Huron Northern,1,4,5,2,79.73,29.3,11.23,28.91,28.91,5.89,6,6,23.05,31.64,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
35,Jordan Nugyen,Livonia Stevenson,1,4,2,4,67.37,26.5,9.45,25.47,25.47,5.34,4,4,24.2,26.25,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,47.27,22.0,5.55,22.22,22.22,5.56,3,3,23.86,26.72,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
37,Jagr Nestorovski,Utica,1,4,2,2,36.82,19.7,3.46,21.87,21.87,6.14,3,3,26.99,30.6,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Artur Kurtaj,Utica Ford,1,4,4,3,39.96,20.4,5.01,23.18,23.18,6.06,2,2,21.67,24.77,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
39,Agnes Ferancova,Ann Arbor Skyline,1,4,1,2,21.8,16.3,1.36,21.29,21.29,6.64,1,1,25.89,19.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Garren Hoskins,Monroe,1,4,1,2,13.23,14.4,-0.13,20.97,20.97,7.03,1,1,23.7,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Meryk Rogers,Oxford,1,4,3,2,24.92,17.0,2.17,19.54,19.54,5.79,1,1,24.04,23.39,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Landon Voelker,Kalamazoo Central,1,4,2,4,28.05,17.7,2.71,19.21,19.21,5.5,2,2,20.9,0.0,0,0/3 (0%),2-3 (40%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
43,Pierce Wilson,Davison,1,4,2,3,18.82,15.7,0.16,18.92,18.92,6.25,3,3,23.96,6.54,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Max Fiebelkorn,Rochester,1,4,2,5,15.88,15.0,-0.04,18.11,18.11,6.05,1,1,28.15,32.86,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
45,Desmond Brownell,Kalamazoo Loy Norrix,1,4,4,7,17.21,15.3,-0.19,16.98,16.98,5.73,3,3,24.26,30.35,0,0/5 (0%),2-2 (50%),0-5 (0%),,2026-08-31,Worse score margin vs common opponents
46,Connor Long,Howell,1,4,3,2,12.9,14.4,-0.48,21.75,21.75,7.41,0,0,30.46,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
47,Eliot Fuentes,Lansing Eastern,1,4,0,3,7.76,13.2,-1.14,21.26,21.26,7.47,0,0,26.95,26.95,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
48,Nishan Starks,Macomb Dakota,1,4,2,2,2.64,12.1,-2.62,17.6,17.6,6.74,0,0,31.34,28.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Milo McRivette,Grandville,1,4,1,4,-4.91,10.4,-4.6,16.26,16.26,6.96,0,0,36.17,42.56,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,-8.36,9.6,-4.74,15.76,15.76,6.83,0,0,30.63,31.11,0,1/2 (50%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
51,Isaac Judd,Caledonia,1,4,3,4,-10.07,9.2,-4.94,14.18,14.18,6.37,0,0,29.2,30.79,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
52,Simon VanLiew,Holt,1,4,1,7,-39.19,2.7,-10.86,9.67,9.67,6.84,0,0,30.22,25.91,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
53,Lucas Taylor,Fraser,1,4,1,6,-42.72,2.0,-11.5,10.86,10.86,7.45,0,0,29.53,29.56,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Worse score margin vs common opponents
54,Jonathan Miller,Lapeer,1,4,1,9,-51.5,0.0,-12.77,6.54,6.54,6.44,0,0,24.67,19.23,0,0/8 (0%),1-5 (17%),0-1 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
