rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Tyler Tanudjaja,Plymouth,1,3,4,0,149.65,51.5,12.85,34.11,34.11,7.09,37,37,19.58,16.81,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
13,Maxwell Bouck,Grand Ledge,1,3,4,1,157.27,53.5,14.84,33.95,33.95,6.37,34,34,27.03,23.61,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,133.28,47.4,12.93,33.12,33.12,6.73,30,30,17.05,15.47,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
15,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,125.8,45.5,13.49,31.95,31.95,6.15,22,22,25.58,28.62,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Sanjay Rajesh,Lake Orion,1,3,4,0,138.31,48.7,16.87,36.49,36.49,6.54,21,21,20.67,23.39,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
17,Ioan DeWinkle,Hartland,1,3,3,0,91.43,36.9,14.45,35.01,35.01,6.85,4,4,22.18,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
18,John Polster,Dearborn Edsel Ford,1,3,4,1,89.9,36.5,13.11,30.91,30.91,5.94,6,6,24.56,21.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Dhan Patel,Grand Blanc,1,3,2,1,67.74,31.0,10.22,30.11,30.11,6.63,2,2,25.2,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Matthew Wendrick,Brighton,1,3,5,4,279.93,84.3,12.85,29.49,29.49,5.54,98,98,30.21,31.3,3,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lower TrueSkill rating
21,Jaren Habicht,Romeo,1,3,5,2,111.07,41.8,11.83,29.42,29.42,5.86,18,18,25.74,16.45,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
22,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,81.54,34.4,10.01,29.5,29.5,6.5,10,10,22.85,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
23,Parker Haggitt,Saginaw Heritage,1,3,1,2,58.99,28.8,7.4,29.1,29.1,7.23,6,6,19.89,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
24,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.55,41.2,11.79,29.09,29.09,5.77,18,18,24.09,34.22,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Nolan Cybulski,Utica Ford,1,3,4,2,100.39,39.2,11.86,28.64,28.64,5.59,12,12,31.01,30.89,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Jack Devereaux,Jenison,1,3,6,2,116.27,43.1,8.9,27.94,27.94,6.35,30,30,23.4,26.2,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Alex Tsai,Okemos,1,3,3,2,81.46,34.4,11.19,27.88,27.88,5.56,6,6,26.87,22.59,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Ethan Zuidema,Grandville,1,3,4,3,93.43,37.4,4.0,22.76,22.76,6.25,29,29,27.71,0.0,1,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Reyer Thornell Timmer,Grand Haven,1,3,3,3,149.1,51.4,10.02,27.47,27.47,5.82,42,42,29.88,38.0,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
30,Charlie Scott,Caledonia,1,3,5,2,67.51,30.9,3.91,23.49,23.49,6.53,17,17,27.81,36.86,0,1/3 (33%),4-1 (80%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Eli Montague,Kalamazoo Central,1,3,3,4,90.52,36.7,7.82,22.93,22.93,5.04,21,21,18.74,0.0,0,0/3 (0%),3-4 (43%),,,2026-08-28,Lower TrueSkill rating
32,Max Langschwager,Holt,1,3,2,6,26.55,20.6,-1.17,17.43,17.43,6.2,9,9,28.76,29.45,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Cormac Custance,Fraser,1,3,1,3,66.45,30.6,8.82,25.87,25.87,5.68,5,5,24.64,22.54,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
34,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,54.54,27.6,5.12,24.97,24.97,6.62,6,6,30.79,34.75,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Reyu Kini,Novi,1,3,3,3,55.26,27.8,6.54,23.66,23.66,5.71,5,5,25.03,23.73,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,45.8,25.4,5.58,22.54,22.54,5.65,4,4,19.64,21.45,0,0/2 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
37,Jack Archambault,Macomb Dakota,1,3,3,2,62.85,29.7,9.63,28.63,28.63,6.33,3,3,17.27,24.97,0,0/2 (0%),3-1 (75%),,,2026-08-25,Worse score margin vs common opponents
38,Ethan Liao,Salem,1,3,2,2,63.48,29.9,9.46,28.16,28.16,6.23,2,2,24.27,24.27,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
39,Heyaw Temesgen,Dearborn,1,3,2,2,56.83,28.2,7.55,24.94,24.94,5.8,3,3,26.03,30.91,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Parker Rayner,Oxford,1,3,2,3,49.9,26.5,6.61,23.71,23.71,5.7,3,3,21.63,21.48,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Donovan Padgett,West Bloomfield,1,3,2,3,39.17,23.8,4.44,23.66,23.66,6.41,2,2,25.9,29.03,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Gavin Lemm,Saline,1,3,3,5,32.24,22.0,2.92,21.52,21.52,6.2,3,3,23.17,24.26,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
43,Jayce Eshleman,Monroe,1,3,3,3,26.72,20.6,1.95,20.35,20.35,6.13,2,2,25.82,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
44,Austin Pastula,Livonia Stevenson,1,3,1,4,13.95,17.4,-0.16,18.94,18.94,6.36,1,1,25.44,32.51,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
45,Grant Wilson,Kalamazoo Loy Norrix,1,3,3,6,19.15,18.7,0.79,18.11,18.11,5.78,2,2,22.37,32.18,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Ethan Houser,Davison,1,3,1,4,2.02,14.4,-2.26,16.79,16.79,6.35,1,1,22.62,6.47,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Gavin Wurm,Rockford,1,3,1,6,-8.82,11.7,-4.77,13.83,13.83,6.2,1,1,26.05,26.46,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
48,Santino Phillips,Lansing Eastern,1,3,0,3,5.36,15.3,-2.29,19.27,19.27,7.19,0,0,33.62,33.95,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Tied — no deciding criterion found
49,Aiden Kobylarz,Farmington,1,3,0,3,-5.45,12.6,-4.38,17.37,17.37,7.25,0,0,32.92,32.92,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Jack Park,Utica,1,3,1,2,-2.89,13.2,-3.91,17.07,17.07,6.99,0,0,33.22,33.22,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
51,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,-5.31,12.6,-3.91,17.03,17.03,6.98,0,0,28.45,22.54,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
52,Philip Worobkevich,Rochester Adams,1,3,1,3,-6.92,12.2,-4.1,15.47,15.47,6.52,0,0,27.06,31.27,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
53,Hunter Souva,Walled Lake Northern,1,3,0,4,-17.75,9.5,-6.42,14.13,14.13,6.85,0,0,28.64,28.64,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
54,Rishik Rajaram,Troy Athens,1,3,0,7,-19.15,9.1,-7.57,14.13,14.13,7.23,0,0,37.41,37.59,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
55,Jace DeJong,Hudsonville,1,3,0,9,-31.07,6.1,-9.46,12.47,12.47,7.31,0,0,32.48,33.56,0,0/7 (0%),0-3 (0%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
56,Allan Hu,Northville,1,3,1,9,-53.64,0.4,-13.87,9.19,9.19,7.69,0,0,31.42,31.0,0,0/9 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-27,Worse score margin vs common opponents
57,Scotty Porter,Lapeer,1,3,0,8,-55.43,0.0,-13.56,6.47,6.47,6.68,0,0,24.7,20.25,0,0/8 (0%),0-6 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,390.72,100.0,26.13,45.38,45.38,6.42,119,119,28.99,30.89,5,1/2 (50%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Athan Brozovich,Clarkston,1,4,6,1,353.85,91.5,23.38,42.29,42.29,6.3,108,108,29.72,28.31,4,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,353.6,91.4,23.63,41.09,41.09,5.82,107,107,27.7,27.7,5,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,4,0,175.17,50.3,22.38,40.24,40.24,5.95,24,24,24.36,26.27,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Achilles Coutinho,Utica Eisenhower,1,4,8,4,146.48,43.7,19.58,38.02,38.02,6.15,15,15,27.97,25.4,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,210.03,58.3,15.2,35.19,35.19,6.66,60,60,24.96,25.71,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
7,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,286.09,75.9,17.78,36.12,36.12,6.11,91,91,24.18,30.54,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
8,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,94.0,31.6,14.56,35.94,35.94,7.13,6,6,18.18,10.86,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
9,Ayan Arora,Okemos,1,4,4,1,217.32,60.0,17.28,34.91,34.91,5.88,58,58,26.68,25.13,1,1/1 (100%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Chris Darrow,Northville,1,4,6,4,325.29,84.9,18.12,35.16,35.16,5.68,106,106,33.3,34.64,4,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Worse score margin vs common opponents
11,Cass Mikoy,Rochester Adams,1,4,2,3,197.45,55.4,12.91,29.33,29.33,5.47,58,58,30.71,33.13,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Jack Wilgenburg,Grand Haven,1,4,3,2,251.96,68.0,16.18,31.75,31.75,5.19,78,78,27.04,36.12,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
13,Hekar Bingol,Hudsonville,1,4,5,4,271.31,72.5,14.51,31.11,31.11,5.53,90,90,31.39,29.42,2,1/2 (50%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
14,Gavin White,Holland West Ottawa,1,4,7,3,138.09,41.7,10.19,29.65,29.65,6.48,38,38,22.09,26.83,0,0/3 (0%),7-1 (88%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
15,Doug LaDue IV,East Kentwood,1,4,5,2,121.52,37.9,10.52,29.98,29.98,6.49,28,28,22.73,20.33,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
16,Connor McGrath,Romeo,1,4,5,2,162.69,47.4,11.95,28.07,28.07,5.37,44,44,26.7,20.95,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
17,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,134.69,40.9,15.19,35.84,35.84,6.88,25,25,17.34,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
18,Jameson Schmidt,Canton,1,4,2,1,119.85,37.5,16.44,34.03,34.03,5.86,11,11,28.15,28.37,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
19,Avadh Patel,Farmington,1,4,1,2,99.78,32.9,11.41,30.35,30.35,6.31,12,12,34.4,34.4,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Arnav Ranjan,Plymouth,1,4,3,1,86.97,29.9,9.87,28.56,28.56,6.23,11,11,25.12,24.65,2,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lost head-to-head vs player above
21,Nathan Nikolov,West Bloomfield,1,4,5,1,123.12,38.3,17.79,33.69,33.69,5.3,10,10,25.18,24.54,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
22,Christos Kinney,Hartland,1,4,3,0,74.21,27.0,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
23,Veehan Chokshi,Saginaw Heritage,1,4,1,2,53.36,22.2,7.27,28.99,28.99,7.24,4,4,17.98,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
24,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,77.1,27.7,10.2,28.32,28.32,6.04,6,6,28.09,29.23,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
25,Aaron Gendelman,Bloomfield Hills,1,4,2,3,142.21,42.7,10.56,27.47,27.47,5.64,35,35,35.78,31.51,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
26,Ryan Michaels,Brighton,1,4,5,3,132.63,40.5,10.09,27.86,27.86,5.92,34,34,25.21,24.94,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
27,Noah Clark,Rockford,1,4,3,4,111.89,35.7,8.23,25.46,25.46,5.75,28,28,29.44,31.97,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
28,Grant Compston,Jenison,1,4,3,4,113.77,36.1,7.93,24.44,24.44,5.51,28,28,30.19,29.17,2,1/4 (25%),,2-1 (67%),0-3 (0%),2026-08-26,Lower TrueSkill rating
29,Carter Iszler,Grand Ledge,1,4,4,1,104.08,33.9,10.21,26.74,26.74,5.51,21,21,21.91,22.85,0,1/1 (100%),3-1 (75%),,,2026-08-22,Lost head-to-head vs player above
30,Critter Ignacio,Saline,1,4,4,4,101.16,33.2,7.35,24.32,24.32,5.66,25,25,28.75,34.22,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Raj Are,Novi,1,4,1,2,76.78,27.6,7.81,25.95,25.95,6.05,11,11,31.38,34.91,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
32,Ganesh Nambu,Troy Athens,1,4,1,3,71.49,26.4,6.02,26.62,26.62,6.87,10,10,39.73,45.38,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
33,Adam Osta,Dearborn,1,4,2,2,75.82,27.4,10.08,28.03,28.03,5.98,6,6,23.76,23.92,1,0/2 (0%),1-2 (33%),1-0 (100%),,2026-08-27,Transitively beaten by player above
34,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,58.03,23.3,5.33,23.04,23.04,5.9,7,7,31.61,32.58,1,1/2 (50%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Beckett Baker,Port Huron Northern,1,4,5,2,79.73,28.3,11.23,28.91,28.91,5.89,6,6,23.05,31.64,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
36,Jordan Nugyen,Livonia Stevenson,1,4,2,4,67.83,25.5,9.53,25.55,25.55,5.34,4,4,24.3,26.3,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,47.75,20.9,5.64,22.3,22.3,5.55,3,3,23.93,26.79,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lost head-to-head vs player above
38,Jagr Nestorovski,Utica,1,4,2,2,36.43,18.3,3.39,21.69,21.69,6.1,3,3,26.89,30.65,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Artur Kurtaj,Utica Ford,1,4,4,3,40.6,19.2,5.15,23.28,23.28,6.04,2,2,21.57,24.72,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
40,Garren Hoskins,Monroe,1,4,1,2,13.34,12.9,-0.11,20.98,20.98,7.03,1,1,23.72,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Meryk Rogers,Oxford,1,4,3,2,25.53,15.8,2.17,19.54,19.54,5.79,1,1,25.26,25.22,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Landon Voelker,Kalamazoo Central,1,4,2,4,29.38,16.6,2.99,19.47,19.47,5.49,2,2,20.74,0.0,0,0/3 (0%),2-4 (33%),,,2026-08-28,Lower TrueSkill rating
43,Pierce Wilson,Davison,1,4,2,3,20.27,14.5,0.26,18.98,18.98,6.24,3,3,25.85,10.21,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Max Fiebelkorn,Rochester,1,4,2,5,10.16,12.2,-1.15,16.98,16.98,6.04,1,1,27.73,31.48,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
45,Desmond Brownell,Kalamazoo Loy Norrix,1,4,3,6,15.15,13.4,-1.04,16.5,16.5,5.85,4,4,24.65,29.65,0,0/4 (0%),2-2 (50%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
46,Eliot Fuentes,Lansing Eastern,1,4,0,3,7.66,11.6,-1.14,21.26,21.26,7.47,0,0,26.74,26.74,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
47,Isaac Judd,Caledonia,1,4,3,1,10.77,12.4,-0.86,20.33,20.33,7.06,0,0,29.98,29.98,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
48,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,0.65,10.0,-2.99,18.05,18.05,7.01,0,0,31.12,31.12,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Lucas Taylor,Fraser,1,4,1,6,-42.77,0.0,-11.5,10.86,10.86,7.45,0,0,29.44,29.61,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
50,Jonathan Miller,Lapeer,1,4,0,6,-41.25,0.4,-10.96,10.21,10.21,7.06,0,0,27.13,19.26,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
51,Nishan Starks,Macomb Dakota,1,4,2,2,2.64,10.5,-2.62,17.6,17.6,6.74,0,0,31.34,28.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
52,Simon VanLiew,Holt,1,4,1,5,-25.87,3.9,-8.31,12.57,12.57,6.96,0,0,31.3,27.97,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
53,Milo McRivette,Grandville,1,4,1,3,-1.12,9.6,-3.65,16.79,16.79,6.81,0,0,34.2,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
