rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Ty Burton,East Kentwood,1,3,6,1,188.17,60.2,17.32,37.32,37.32,6.67,43,43,24.97,12.25,2,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
12,Tyler Tanudjaja,Plymouth,1,3,4,0,161.01,53.5,13.09,34.27,34.27,7.06,42,42,19.89,17.12,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
13,Maxwell Bouck,Grand Ledge,1,3,4,1,171.6,56.1,14.84,33.86,33.86,6.34,41,41,27.67,25.09,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,4,0,148.93,50.5,13.62,33.73,33.73,6.7,36,36,17.46,16.0,0,,2-0 (100%),,,2026-08-26,Lower TrueSkill rating
15,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,126.09,44.8,13.54,31.99,31.99,6.15,22,22,25.61,28.66,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Sanjay Rajesh,Lake Orion,1,3,4,0,138.53,47.9,16.91,36.5,36.5,6.53,21,21,20.73,23.47,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
17,Ioan DeWinkle,Hartland,1,3,3,0,91.43,36.1,14.45,35.01,35.01,6.85,4,4,22.18,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
18,John Polster,Dearborn Edsel Ford,1,3,4,1,92.3,36.4,13.27,31.14,31.14,5.96,6,6,24.78,22.16,1,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Jack Devereaux,Jenison,1,3,9,2,144.71,49.4,11.8,30.97,30.97,6.39,37,37,23.25,26.16,0,0/1 (0%),7-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Dhan Patel,Grand Blanc,1,3,2,1,67.93,30.3,10.22,30.11,30.11,6.63,2,2,25.58,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Matthew Wendrick,Brighton,1,3,5,4,292.54,86.2,12.18,29.39,29.39,5.74,106,106,30.16,30.44,3,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
22,Jaren Habicht,Romeo,1,3,5,2,111.81,41.2,11.99,29.51,29.51,5.84,18,18,25.53,16.37,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Worse score margin vs common opponents
23,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,81.61,33.7,10.01,29.5,29.5,6.5,10,10,23.0,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
24,Parker Haggitt,Saginaw Heritage,1,3,1,2,59.02,28.1,7.4,29.1,29.1,7.23,6,6,19.94,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
25,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.6,40.4,11.8,29.09,29.09,5.76,18,18,24.08,34.24,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Nolan Cybulski,Utica Ford,1,3,4,2,101.56,38.7,12.09,28.81,28.81,5.57,12,12,31.09,30.93,1,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Alex Tsai,Okemos,1,3,3,2,75.18,32.1,10.05,27.53,27.53,5.83,5,5,29.7,21.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Ethan Zuidema,Grandville,1,3,4,3,105.43,39.6,4.25,22.96,22.96,6.24,34,34,29.24,0.0,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-28,Lower TrueSkill rating
29,Reyer Thornell Timmer,Grand Haven,1,3,3,6,161.35,53.5,9.57,27.12,27.12,5.85,49,49,30.9,38.1,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
30,Eli Montague,Kalamazoo Central,1,3,3,4,100.51,38.4,7.82,22.91,22.91,5.03,26,26,18.78,0.0,0,0/3 (0%),3-4 (43%),,,2026-08-28,Transitively beaten by player above
31,Jace DeJong,Hudsonville,1,3,1,11,58.62,28.0,0.42,18.49,18.49,6.03,21,21,29.06,28.48,0,0/9 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
32,Ethan Liao,Salem,1,3,2,2,65.76,29.8,10.12,29.16,29.16,6.35,2,2,22.2,22.2,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
33,Max Langschwager,Holt,1,3,2,8,10.19,15.9,-4.45,16.74,16.74,7.06,9,9,28.8,32.69,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Cormac Custance,Fraser,1,3,1,3,66.45,29.9,8.82,25.87,25.87,5.68,5,5,24.63,22.54,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
35,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,54.57,27.0,5.12,24.98,24.98,6.62,6,6,30.82,34.79,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
36,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,45.8,24.8,5.58,22.54,22.54,5.65,4,4,19.65,21.45,0,0/2 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
37,Jack Archambault,Macomb Dakota,1,3,3,2,62.91,29.0,9.64,28.65,28.65,6.33,3,3,17.29,24.98,0,0/2 (0%),3-1 (75%),,,2026-08-25,Worse score margin vs common opponents
38,Heyaw Temesgen,Dearborn,1,3,2,2,57.85,27.8,7.72,25.23,25.23,5.84,3,3,26.41,31.14,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Donovan Padgett,West Bloomfield,1,3,2,3,39.7,23.3,4.53,23.72,23.72,6.4,2,2,26.01,29.16,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Parker Rayner,Oxford,1,3,2,3,49.63,25.7,6.56,23.61,23.61,5.68,3,3,21.57,21.62,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Reyu Kini,Novi,1,3,3,3,39.64,23.2,3.61,22.0,22.0,6.13,4,4,27.04,23.51,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
42,Gavin Lemm,Saline,1,3,3,5,30.81,21.1,2.68,21.25,21.25,6.19,3,3,22.8,23.7,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
43,Jayce Eshleman,Monroe,1,3,3,3,26.8,20.1,1.97,20.37,20.37,6.13,2,2,25.83,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
44,Grant Wilson,Kalamazoo Loy Norrix,1,3,3,6,21.97,18.8,1.43,19.2,19.2,5.92,2,2,21.6,33.78,0,0/5 (0%),2-2 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Austin Pastula,Livonia Stevenson,1,3,1,4,14.46,17.0,-0.08,19.1,19.1,6.39,1,1,25.66,32.71,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
46,Ethan Houser,Davison,1,3,1,4,-6.85,11.7,-4.15,15.26,15.26,6.47,1,1,23.8,6.75,0,0/3 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Gavin Wurm,Rockford,1,3,1,6,-9.11,11.1,-4.72,13.5,13.5,6.07,1,1,24.95,25.46,0,0/5 (0%),1-3 (25%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
48,Charlie Scott,Caledonia,1,3,6,4,28.9,20.6,-4.67,12.25,12.25,5.64,20,20,24.39,27.91,0,1/4 (25%),5-3 (62%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
49,Santino Phillips,Lansing Eastern,1,3,0,3,5.11,14.7,-2.33,19.21,19.21,7.18,0,0,33.49,33.86,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Tied — no deciding criterion found
50,Aiden Kobylarz,Farmington,1,3,0,3,-3.85,12.4,-4.1,17.71,17.71,7.27,0,0,33.31,33.31,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
51,Jack Park,Utica,1,3,1,2,-2.83,12.7,-3.91,17.07,17.07,6.99,0,0,33.33,33.33,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,-5.31,12.1,-3.91,17.03,17.03,6.98,0,0,28.45,22.54,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
53,Philip Worobkevich,Rochester Adams,1,3,1,3,-4.73,12.2,-3.69,16.0,16.0,6.56,0,0,27.39,31.62,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
54,Rishik Rajaram,Troy Athens,1,3,0,7,-19.19,8.6,-7.72,14.9,14.9,7.54,0,0,38.79,39.54,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
55,Hunter Souva,Walled Lake Northern,1,3,0,4,-15.51,9.5,-6.01,14.55,14.55,6.85,0,0,29.05,29.05,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
56,Allan Hu,Northville,1,3,1,9,-52.92,0.2,-13.74,9.51,9.51,7.75,0,0,31.5,31.02,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
57,Scotty Porter,Lapeer,1,3,0,11,-53.75,0.0,-13.2,6.75,6.75,6.65,0,0,24.51,19.44,0,0/11 (0%),0-8 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,386.09,100.0,25.72,44.31,44.31,6.2,117,117,28.8,31.11,6,1/2 (50%),3-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,7,0,350.26,91.6,23.34,42.39,42.39,6.35,106,106,27.96,27.96,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Athan Brozovich,Clarkston,1,4,6,1,350.41,91.7,23.15,42.12,42.12,6.32,106,106,30.17,29.24,5,0/1 (0%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,4,0,175.17,50.8,22.38,40.24,40.24,5.95,24,24,24.36,26.27,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Achilles Coutinho,Utica Eisenhower,1,4,8,4,146.5,44.1,19.58,38.02,38.02,6.15,15,15,28.02,25.42,3,1/5 (20%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Ayan Arora,Okemos,1,4,4,1,233.04,64.3,18.78,37.33,37.33,6.18,60,60,29.07,26.65,3,1/1 (100%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
7,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,94.0,31.9,14.56,35.94,35.94,7.13,6,6,18.18,10.86,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
8,Chris Darrow,Northville,1,4,6,4,323.87,85.5,18.24,34.98,34.98,5.58,104,104,34.25,35.48,5,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
9,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,202.84,57.3,14.65,34.77,34.77,6.71,58,58,24.08,24.5,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
10,Hekar Bingol,Hudsonville,1,4,7,5,263.92,71.5,15.16,32.09,32.09,5.65,85,85,30.14,25.33,2,2/4 (50%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
11,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,264.52,71.7,15.17,31.87,31.87,5.57,86,86,27.19,29.15,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
12,Cass Mikoy,Rochester Adams,1,4,2,3,184.42,53.0,11.23,27.05,27.05,5.27,56,56,29.43,31.49,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
13,Jack Wilgenburg,Grand Haven,1,4,5,3,229.42,63.5,14.2,31.24,31.24,5.68,72,72,25.74,22.5,1,1/4 (25%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
14,Aaron Gendelman,Bloomfield Hills,1,4,2,3,147.04,44.3,11.44,29.07,29.07,5.88,35,35,36.63,31.81,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
15,Gavin White,Holland West Ottawa,1,4,7,3,141.23,42.9,11.13,30.7,30.7,6.52,37,37,23.03,26.37,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
16,Doug LaDue IV,East Kentwood,1,4,5,2,122.91,38.6,10.84,29.89,29.89,6.35,28,28,22.31,14.29,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
17,Connor McGrath,Romeo,1,4,5,2,160.57,47.4,11.72,27.84,27.84,5.37,44,44,24.83,18.37,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,128.66,40.0,13.96,35.17,35.17,7.07,25,25,17.54,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
19,Jameson Schmidt,Canton,1,4,2,1,119.85,37.9,16.44,34.03,34.03,5.86,11,11,28.15,28.37,1,1/2 (50%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
20,Avadh Patel,Farmington,1,4,1,2,99.77,33.2,11.41,30.35,30.35,6.31,12,12,34.39,34.39,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Ryan Michaels,Brighton,1,4,5,3,134.66,41.4,10.46,28.65,28.65,6.06,34,34,25.6,25.61,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Arnav Ranjan,Plymouth,1,4,3,1,86.7,30.2,9.83,28.54,28.54,6.24,11,11,24.97,24.62,2,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
23,Nathan Nikolov,West Bloomfield,1,4,5,1,123.12,38.7,17.79,33.69,33.69,5.3,10,10,25.18,24.54,1,3/4 (75%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
24,Christos Kinney,Hartland,1,4,3,0,74.21,27.3,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
25,Veehan Chokshi,Saginaw Heritage,1,4,1,2,53.36,22.4,7.27,28.99,28.99,7.24,4,4,17.98,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
26,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,77.07,27.9,10.2,28.32,28.32,6.04,6,6,28.04,29.21,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Noah Clark,Rockford,1,4,3,4,166.53,48.8,11.54,27.67,27.67,5.38,46,46,30.57,32.44,1,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
28,Critter Ignacio,Saline,1,4,4,4,102.96,34.0,7.61,25.08,25.08,5.82,25,25,29.68,35.71,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
29,Raj Are,Novi,1,4,1,2,85.11,29.8,9.16,28.21,28.21,6.35,11,11,34.57,37.33,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Worse score margin vs common opponents
30,Ganesh Nambu,Troy Athens,1,4,1,3,69.67,26.2,5.48,27.24,27.24,7.25,10,10,41.5,44.31,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
31,Adam Osta,Dearborn,1,4,2,2,75.55,27.6,10.03,27.98,27.98,5.98,6,6,23.66,23.84,1,0/2 (0%),2-2 (50%),,,2026-08-27,Transitively beaten by player above
32,Grant Compston,Jenison,1,4,4,6,95.28,32.2,4.18,21.34,21.34,5.72,28,28,30.68,30.62,2,1/5 (20%),1-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lower TrueSkill rating
33,Carter Iszler,Grand Ledge,1,4,4,1,105.39,34.5,10.54,26.95,26.95,5.47,21,21,21.26,21.3,0,1/1 (100%),3-1 (75%),,,2026-08-22,Lost head-to-head vs player above
34,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,58.03,23.5,5.33,23.04,23.04,5.9,7,7,31.61,32.58,1,1/2 (50%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Beckett Baker,Port Huron Northern,1,4,5,2,79.73,28.6,11.23,28.91,28.91,5.89,6,6,23.05,31.64,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
36,Jordan Nugyen,Livonia Stevenson,1,4,2,4,67.37,25.7,9.45,25.47,25.47,5.34,4,4,24.2,26.25,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,47.27,21.0,5.55,22.22,22.22,5.56,3,3,23.86,26.72,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-27,Lost head-to-head vs player above
38,Jagr Nestorovski,Utica,1,4,2,2,36.83,18.6,3.46,21.87,21.87,6.14,3,3,27.01,30.6,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Artur Kurtaj,Utica Ford,1,4,4,3,39.94,19.3,5.01,23.18,23.18,6.06,2,2,21.64,24.77,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
40,Agnes Ferancova,Ann Arbor Skyline,1,4,1,2,21.87,15.1,1.37,21.31,21.31,6.65,1,1,25.92,19.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Garren Hoskins,Monroe,1,4,1,2,13.23,13.0,-0.13,20.97,20.97,7.03,1,1,23.7,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Meryk Rogers,Oxford,1,4,3,2,25.53,15.9,2.17,19.54,19.54,5.79,1,1,25.26,25.22,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Landon Voelker,Kalamazoo Central,1,4,2,4,27.84,16.5,2.71,19.21,19.21,5.5,2,2,20.48,0.0,0,0/3 (0%),2-4 (33%),,,2026-08-28,Lower TrueSkill rating
44,Pierce Wilson,Davison,1,4,2,3,20.27,14.7,0.26,18.98,18.98,6.24,3,3,25.85,10.21,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Max Fiebelkorn,Rochester,1,4,2,5,15.14,13.5,-0.22,17.64,17.64,5.95,1,1,28.4,33.21,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Desmond Brownell,Kalamazoo Loy Norrix,1,4,3,6,4.61,11.0,-2.35,15.48,15.48,5.94,2,2,24.65,30.7,0,0/4 (0%),1-2 (33%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
47,Eliot Fuentes,Lansing Eastern,1,4,0,3,7.76,11.8,-1.14,21.26,21.26,7.47,0,0,26.95,26.95,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
48,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,0.64,10.1,-2.99,18.05,18.05,7.01,0,0,31.11,31.11,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Lucas Taylor,Fraser,1,4,1,6,-42.72,0.0,-11.5,10.86,10.86,7.45,0,0,29.54,29.56,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
50,Jonathan Miller,Lapeer,1,4,1,8,-41.24,0.3,-10.96,10.21,10.21,7.06,0,0,27.13,19.26,0,0/7 (0%),1-5 (17%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
51,Nishan Starks,Macomb Dakota,1,4,2,2,2.64,10.6,-2.62,17.6,17.6,6.74,0,0,31.34,28.32,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
52,Milo McRivette,Grandville,1,4,1,3,-1.26,9.7,-3.66,16.72,16.72,6.79,0,0,34.01,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
53,Isaac Judd,Caledonia,1,4,3,4,-9.43,7.8,-4.84,14.29,14.29,6.38,0,0,29.43,31.08,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
54,Simon VanLiew,Holt,1,4,1,7,-39.15,0.8,-10.85,9.68,9.68,6.85,0,0,30.2,25.93,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
