rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Scott Stylianou,Rochester,1,3,6,3,431.62,77.2,16.2,32.13,32.13,5.31,167,167,27.14,26.84,2,1/3 (33%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
14,Isaac Watkin,Holland West Ottawa,1,3,11,3,443.04,79.1,18.79,37.09,37.09,6.1,165,165,26.07,25.96,4,1/4 (25%),6-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
15,Ioan DeWinkle,Hartland,1,3,10,1,193.51,37.1,18.78,36.47,36.47,5.89,38,38,28.99,28.04,6,0/1 (0%),2-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
16,Ty Burton,East Kentwood,1,3,7,1,236.19,44.3,15.28,36.18,36.18,6.97,72,72,25.42,13.17,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
17,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,181.36,35.0,15.63,34.06,34.06,6.14,44,44,27.28,27.22,1,2/4 (50%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
18,Gavin Lemm,Saline,1,3,6,6,344.11,62.5,18.86,33.86,33.86,5.0,117,117,28.48,27.57,1,1/7 (14%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
19,Jack Devereaux,Jenison,1,3,11,2,297.59,54.6,9.85,32.41,32.41,7.52,117,117,19.52,21.82,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Sanjay Rajesh,Lake Orion,1,3,5,2,174.7,33.9,11.92,29.67,29.67,5.92,49,49,28.09,26.76,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
21,Ethan Zuidema,Grandville,1,3,5,5,254.68,47.4,7.68,25.39,25.39,5.9,101,101,28.41,29.24,0,0/3 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Jaren Habicht,Romeo,1,3,5,3,336.52,61.2,7.13,23.41,23.41,5.43,142,142,27.64,15.3,2,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
23,Angelo Restauri,Utica Eisenhower,1,3,11,5,167.65,32.7,14.38,30.86,30.86,5.49,40,40,25.35,24.5,2,0/4 (0%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
24,Prajus Prabhu,Grand Ledge,1,3,3,1,156.82,30.9,10.08,28.0,28.0,5.97,48,48,20.66,21.34,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
25,Ethan Wu,Rochester Hills Stoney Creek,1,3,8,3,163.11,31.9,15.05,31.22,31.22,5.39,38,38,23.61,27.03,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
26,Gavin Wurm,Rockford,1,3,3,9,255.26,47.5,7.75,24.12,24.12,5.46,100,100,29.97,30.84,1,0/8 (0%),2-1 (67%),1-1 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,4,10,123.49,25.3,-2.69,16.36,16.36,6.35,60,60,30.79,33.97,1,1/11 (9%),2-2 (50%),1-6 (14%),0-2 (0%),2026-09-12,Transitively beaten by player above
28,Eli Montague,Kalamazoo Central,1,3,6,4,146.98,29.2,11.47,28.25,28.25,5.59,40,40,19.16,17.86,0,0/3 (0%),5-2 (71%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
29,Nolan Cybulski,Utica Ford,1,3,6,5,120.28,24.7,6.58,24.15,24.15,5.86,35,35,28.64,30.54,2,1/6 (17%),3-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,John Polster,Dearborn Edsel Ford,1,3,5,2,117.43,24.2,15.52,32.12,32.12,5.53,12,12,25.52,18.66,2,1/2 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Parker Rayner,Oxford,1,3,4,3,94.89,20.4,13.6,30.61,30.61,5.67,8,8,21.62,25.06,0,0/3 (0%),4-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
32,Jack Park,Utica,1,3,2,4,65.21,15.4,4.48,22.39,22.39,5.97,15,15,25.57,27.51,0,1/3 (33%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
33,Jace DeJong,Hudsonville,1,3,1,14,35.66,10.5,-5.48,14.19,14.19,6.56,24,24,30.1,29.85,0,0/11 (0%),1-1 (50%),0-7 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
34,Grant Wilson,Kalamazoo Loy Norrix,1,3,5,9,62.66,15.0,1.26,17.86,17.86,5.53,21,21,25.65,31.11,1,0/7 (0%),3-1 (75%),1-4 (20%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
35,Max Langschwager,Holt,1,3,3,10,19.97,7.8,-4.8,14.73,14.73,6.51,15,15,27.94,30.1,0,0/10 (0%),2-1 (67%),0-7 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
36,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,85.79,18.9,9.86,30.03,30.03,6.72,11,11,25.87,28.74,1,0/3 (0%),3-0 (100%),0-2 (0%),,2026-08-27,Worse score margin vs common opponents
37,Cormac Custance,Fraser,1,3,5,3,88.03,19.3,11.17,29.29,29.29,6.04,11,11,20.25,16.51,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Dhan Patel,Grand Blanc,1,3,2,4,75.17,17.1,8.31,27.25,27.25,6.31,10,10,27.14,0.0,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Tyson Purcell,Howell,1,3,4,4,60.0,14.6,8.96,28.04,28.04,6.36,2,2,22.29,27.85,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Transitively beaten by player above
40,Donovan Padgett,West Bloomfield,1,3,2,3,54.69,13.7,5.69,24.71,24.71,6.34,6,6,28.37,29.87,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
41,Mason McMahon,New Baltimore Anchor Bay,1,3,3,4,41.54,11.4,2.27,20.19,20.19,5.97,8,8,25.25,25.4,1,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
42,Allan Hu,Northville,1,3,2,10,43.33,11.7,2.78,19.7,19.7,5.64,6,6,34.8,33.36,0,0/10 (0%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
43,Tyler Tanudjaja,Plymouth,1,3,4,2,30.26,9.5,1.31,20.84,20.84,6.51,5,5,24.32,21.21,1,0/1 (0%),3-1 (75%),,1-1 (50%),2026-09-11,Lost head-to-head vs player above
44,Ethan Liao,Salem,1,3,2,5,51.18,13.1,5.71,22.31,22.31,5.53,5,5,25.22,25.22,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
45,Aiden Kobylarz,Farmington,1,3,2,3,36.73,10.6,4.28,22.91,22.91,6.21,3,3,18.57,21.22,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
46,Heyaw Temesgen,Dearborn,1,3,2,2,55.51,13.8,7.76,25.27,25.27,5.83,3,3,21.28,32.12,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
47,Jack Archambault,Macomb Dakota,1,3,3,3,51.73,13.2,7.09,24.52,24.52,5.81,3,3,20.49,30.03,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
48,Jayce Eshleman,Monroe,1,3,4,5,9.58,6.1,-1.47,16.64,16.64,6.04,2,2,25.77,33.86,0,0/4 (0%),2-2 (50%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,4,-10.69,2.6,-5.64,15.87,15.87,7.17,0,0,34.97,37.24,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
50,Rishik Rajaram,Troy Athens,1,3,0,9,-13.64,2.1,-6.44,16.56,16.56,7.67,0,0,37.09,36.98,0,0/9 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
51,Ethan Houser,Davison,1,3,2,6,-9.35,2.9,-4.16,15.72,15.72,6.63,1,1,18.83,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,4,-19.44,1.2,-6.33,12.83,12.83,6.39,0,0,24.36,24.74,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
53,Charlie Scott,Caledonia,1,3,6,5,27.6,9.1,-6.88,12.15,12.15,6.34,23,23,28.83,25.18,1,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
54,Hunter Souva,Walled Lake Northern,1,3,1,5,-26.35,0.0,-7.94,12.09,12.09,6.68,0,0,26.67,22.62,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Austin Pastula,Livonia Stevenson,1,3,1,6,-15.55,1.8,-5.63,12.06,12.06,5.9,1,1,21.16,25.29,0,0/3 (0%),1-4 (20%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,11,0,211.91,42.9,22.38,43.59,43.59,7.07,39,39,25.81,30.73,6,1/1 (100%),4-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,
2,Ayan Arora,Okemos,1,4,5,1,494.75,94.9,19.55,37.52,37.52,5.99,186,186,37.86,35.71,4,1/1 (100%),,1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
3,Raj Are,Novi,1,4,4,3,522.2,100.0,25.89,41.2,41.2,5.11,185,185,36.41,33.6,3,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
4,Athan Brozovich,Clarkston,1,4,8,1,500.6,96.0,22.84,43.45,43.45,6.87,181,181,30.62,27.86,6,0/1 (0%),2-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
5,Karim Ikharbine,Ann Arbor Huron,1,4,4,1,495.46,95.1,21.74,37.03,37.03,5.1,184,184,31.32,31.32,2,0/1 (0%),2-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
6,Zain Taqi,Troy,1,4,12,3,491.67,94.4,21.26,38.54,38.54,5.76,179,179,30.61,32.05,8,1/4 (25%),3-1 (75%),3-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
7,Rocco Lachapelle,Detroit Catholic Central,1,4,9,1,461.16,88.8,20.77,39.25,39.25,6.16,168,168,30.46,26.21,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
8,Anik Batra,Rochester Hills Stoney Creek,1,4,10,0,443.42,85.5,21.86,42.77,42.77,6.97,158,158,24.03,25.26,4,2/2 (100%),5-0 (100%),1-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Chris Darrow,Northville,1,4,7,5,417.57,80.7,12.04,27.93,27.93,5.3,167,167,34.65,35.02,4,1/6 (17%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
10,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,443.07,85.4,20.69,39.84,39.84,6.38,160,160,27.08,28.79,4,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
11,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,3,1,397.33,77.0,16.33,35.03,35.03,6.23,149,149,29.24,29.24,2,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
12,Noah Clark,Rockford,1,4,7,5,392.01,76.0,14.63,33.43,33.43,6.27,151,151,27.63,29.89,2,0/5 (0%),6-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
13,Will Northrup,Bloomfield Hills Brother Rice,1,4,5,3,363.03,70.7,9.95,26.99,26.99,5.68,148,148,28.43,33.73,2,0/3 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
14,Cass Mikoy,Rochester Adams,1,4,2,5,351.35,68.6,8.68,27.81,27.81,6.38,144,144,33.9,35.55,2,0/5 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
15,Connor McGrath,Romeo,1,4,6,2,362.26,70.6,11.88,28.92,28.92,5.68,143,143,27.59,21.03,2,0/1 (0%),3-1 (75%),,2-1 (67%),2026-09-10,Lost head-to-head vs player above
16,Critter Ignacio,Saline,1,4,8,4,267.3,53.1,18.69,34.82,34.82,5.37,78,78,29.54,30.94,2,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
17,Jack Wilgenburg,Grand Haven,1,4,8,5,348.82,68.1,11.85,28.89,28.89,5.68,136,136,29.04,25.03,2,1/6 (17%),6-1 (86%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
18,Hekar Bingol,Hudsonville,1,4,7,7,315.47,61.9,6.78,22.3,22.3,5.18,131,131,30.08,24.75,3,2/6 (33%),5-2 (71%),1-1 (50%),1-4 (20%),2026-09-02,Fewer wins vs common opponents
19,Aaron Gendelman,Bloomfield Hills,1,4,4,5,257.77,51.3,12.02,29.77,29.77,5.92,88,88,37.28,30.72,2,0/4 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
20,Arnav Ranjan,Plymouth,1,4,4,2,244.68,48.9,16.17,32.19,32.19,5.34,73,73,26.53,26.0,3,1/3 (33%),1-1 (50%),3-1 (75%),,2026-09-11,Worse score margin vs common opponents
21,Ryan Michaels,Brighton,1,4,6,3,208.96,42.3,10.72,28.84,28.84,6.04,69,69,28.6,26.16,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Jameson Schmidt,Canton,1,4,2,2,165.03,34.3,11.36,27.36,27.36,5.33,45,45,30.37,29.51,2,1/2 (50%),,2-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
23,Nathan Nikolov,West Bloomfield,1,4,5,3,163.19,33.9,11.07,27.44,27.44,5.46,44,44,30.57,29.94,3,3/6 (50%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
24,Grant Compston,Jenison,1,4,6,6,134.11,28.6,8.06,24.68,24.68,5.54,39,39,25.48,26.15,2,1/5 (20%),2-3 (40%),1-2 (33%),1-0 (100%),2026-09-09,Lower TrueSkill rating
25,Carter Iszler,Grand Ledge,1,4,7,2,144.58,30.5,13.69,31.11,31.11,5.81,32,32,21.15,24.74,1,1/2 (50%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
26,Achilles Coutinho,Utica Eisenhower,1,4,10,6,137.95,29.3,6.58,22.16,22.16,5.19,43,43,25.99,24.76,4,1/7 (14%),7-1 (88%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
27,Jagr Nestorovski,Utica,1,4,4,2,145.06,30.6,12.45,30.46,30.46,6.0,36,36,21.48,20.6,0,0/2 (0%),3-1 (75%),,,2026-09-10,Lost head-to-head vs player above
28,Rohan Achuri,Grand Blanc,1,4,4,3,96.49,21.6,10.74,30.29,30.29,6.52,15,15,25.51,43.59,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
29,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,136.12,28.9,12.19,28.89,28.89,5.57,29,29,28.2,27.21,2,2/3 (67%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Frank Xia,Lake Orion,1,4,4,0,174.44,36.0,21.57,39.45,39.45,5.96,26,26,23.03,26.64,2,1/1 (100%),4-0 (100%),,,2026-08-27,Worse score margin vs common opponents
31,Connor Long,Howell,1,4,5,3,81.38,18.9,12.49,31.17,31.17,6.23,3,3,25.71,27.88,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Doug LaDue IV,East Kentwood,1,4,6,2,130.73,27.9,9.73,28.49,28.49,6.25,34,34,22.05,13.42,2,0/2 (0%),3-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
33,Victor Weir,New Baltimore Anchor Bay,1,4,5,1,112.17,24.5,9.27,26.6,26.6,5.78,27,27,23.48,26.51,0,,4-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
34,Ganesh Nambu,Troy Athens,1,4,3,6,122.69,26.5,8.33,26.27,26.27,5.98,31,31,35.04,33.03,1,0/6 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
35,Adam Osta,Dearborn,1,4,2,2,90.01,20.4,10.05,28.0,28.0,5.98,13,13,24.43,29.35,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-27,Transitively beaten by player above
36,Jordan Nugyen,Livonia Stevenson,1,4,5,5,93.1,21.0,11.1,28.59,28.59,5.83,12,12,24.13,28.67,1,1/4 (25%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,5,1,100.21,22.3,13.49,30.1,30.1,5.54,10,10,22.38,28.29,1,1/2 (50%),4-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
38,Meryk Rogers,Oxford,1,4,5,2,64.89,15.8,10.01,28.9,28.9,6.3,2,2,21.51,29.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,88.51,20.2,8.47,27.63,27.63,6.38,18,18,20.18,21.79,0,0/3 (0%),3-2 (60%),,,2026-08-27,Lower TrueSkill rating
40,Pierce Wilson,Davison,1,4,4,4,64.37,15.7,5.93,24.14,24.14,6.07,12,12,21.37,0.0,0,2/4 (50%),4-2 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Desmond Brownell,Kalamazoo Loy Norrix,1,4,6,8,56.24,14.2,6.28,22.51,22.51,5.41,7,7,21.58,23.98,0,0/6 (0%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,6,29.68,9.3,-0.89,18.53,18.53,6.47,9,9,32.19,34.96,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
43,Artur Kurtaj,Utica Ford,1,4,5,7,51.9,13.4,1.74,19.04,19.04,5.76,15,15,26.28,28.83,0,0/6 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,5,6,56.73,14.3,6.93,24.14,24.14,5.74,5,5,24.08,22.82,0,0/6 (0%),3-3 (50%),,0-3 (0%),2026-09-12,Lost head-to-head vs player above
45,Nishan Starks,Macomb Dakota,1,4,2,2,40.12,11.3,5.02,23.78,23.78,6.25,1,1,25.91,27.63,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
46,Arshaveer Murshed,Walled Lake Northern,1,4,2,4,26.24,8.7,1.93,21.77,21.77,6.61,1,1,29.13,29.82,0,1/3 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Landon Voelker,Kalamazoo Central,1,4,3,6,17.53,7.1,0.69,16.86,16.86,5.39,2,2,20.1,22.51,0,1/6 (17%),2-4 (33%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
48,Simon VanLiew,Holt,1,4,2,8,-6.68,2.7,-4.5,14.26,14.26,6.25,1,1,27.61,27.56,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Joseph Tooma,Sterling Heights Stevenson,1,4,1,3,0.03,3.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-09-11,Tied — no deciding criterion found
50,Avadh Patel,Farmington,1,4,1,3,57.94,14.5,7.94,24.37,24.37,5.48,0,0,33.41,33.41,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-09-08,Tied — no deciding criterion found
51,Milo McRivette,Grandville,1,4,1,6,-14.53,1.2,-6.71,15.34,15.34,7.35,0,0,38.04,38.44,0,0/6 (0%),,0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
52,Isaac Judd,Caledonia,1,4,3,5,-21.09,0.0,-7.04,13.42,13.42,6.82,0,0,28.17,26.56,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
