rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Nalin Soundararajan,Sterling Heights Stevenson,1,2,2,15,38.11,18.0,-2.18,16.66,16.66,6.28,18,18,26.05,28.67,0,0/14 (0%),2-7 (22%),0-6 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
55,Jake Williams,Davison,1,2,1,15,-12.03,12.1,-5.72,15.1,15.1,6.94,1,1,29.09,24.72,0,0/15 (0%),1-4 (20%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
56,Haresh Karthikeyan,Okemos,1,2,1,4,-2.65,13.2,-3.95,14.93,14.93,6.29,3,3,22.16,19.85,0,0/4 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,collin Chau,Livonia Stevenson,1,2,4,11,-15.82,11.7,-9.53,12.64,12.64,7.39,10,10,23.64,28.98,0,0/9 (0%),3-4 (43%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
58,Dominic Brantley,Southfield Arts & Technology,1,2,2,6,-23.5,10.8,-6.56,10.16,10.16,5.57,1,1,14.59,23.99,0,0/6 (0%),2-5 (29%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
59,Jee Weis,Kalamazoo Loy Norrix,1,2,5,16,-36.49,9.2,-11.03,9.22,9.22,6.75,3,3,25.29,28.09,0,0/16 (0%),2-5 (29%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,John Polster,Dearborn Edsel Ford,1,2,4,11,-22.88,10.8,-8.54,8.79,8.79,5.78,5,5,19.63,15.92,0,0/10 (0%),4-7 (36%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Asmail Muthana,Dearborn Fordson,1,2,1,4,-24.4,10.7,-7.49,12.43,12.43,6.64,0,0,26.08,32.37,0,0/4 (0%),1-2 (33%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
62,Iohan Sanchez,Grand Rapids Union,1,2,2,11,-47.53,8.0,-12.27,6.76,6.76,6.34,1,1,23.62,18.86,0,0/11 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Zach Glass,Waterford United,1,2,0,6,-43.12,8.5,-10.84,5.9,5.9,5.58,0,0,22.13,15.1,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Waldemar Burmeister,Lansing Eastern,1,2,2,13,-50.8,7.6,-13.13,5.1,5.1,6.08,2,2,21.65,14.93,0,0/13 (0%),1-7 (12%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Liam Taylor,Fraser,1,2,1,19,-115.6,0.0,-25.46,-2.42,-2.42,7.68,0,0,23.39,26.14,0,0/18 (0%),0-11 (0%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Krish Gupta,Troy,1,3,17,0,724.49,100.0,36.53,59.56,59.56,7.68,250,250,38.48,41.07,15,1/1 (100%),1-0 (100%),4-0 (100%),12-0 (100%),2025-10-08,
2,Kai Minamisono,Okemos,1,3,29,1,708.33,98.1,32.72,53.69,53.69,6.99,248,248,34.26,28.24,21,0/1 (0%),6-0 (100%),6-0 (100%),15-1 (94%),2025-10-08,Worse score margin vs common opponents
3,Zev Spiegel,Bloomfield Hills,1,3,17,3,657.31,91.9,23.6,47.41,47.41,7.94,249,249,40.45,39.12,14,3/6 (50%),1-1 (50%),3-1 (75%),12-1 (92%),2025-10-08,Worse score margin vs common opponents
4,Joshua Lee,Ann Arbor Skyline,1,3,12,2,671.75,93.7,32.33,50.18,50.18,5.95,239,239,37.04,37.92,9,0/1 (0%),2-0 (100%),4-0 (100%),5-2 (71%),2025-10-08,Lost head-to-head vs player above
5,Aidan Chen,Rochester Adams,1,3,18,3,688.54,95.7,33.25,53.16,53.16,6.64,244,244,35.41,33.09,11,0/3 (0%),4-0 (100%),4-0 (100%),8-3 (73%),2025-10-13,Worse score margin vs common opponents
6,Dhruv Laungani,Northville,1,3,25,5,663.81,92.7,29.97,50.51,50.51,6.85,238,238,33.74,33.39,14,0/5 (0%),7-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
7,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,21,8,635.94,89.4,24.7,42.81,42.81,6.04,237,237,34.71,34.97,14,0/8 (0%),5-0 (100%),11-0 (100%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
8,Zac Mentzer,Detroit Catholic Central,1,3,13,10,614.86,86.8,22.89,41.36,41.36,6.16,235,235,39.68,36.92,7,2/12 (17%),4-0 (100%),3-0 (100%),5-10 (33%),2025-10-08,Lost head-to-head vs player above
9,Nate Keller,Clarkston,1,3,21,7,597.21,84.7,19.1,38.5,38.5,6.47,233,233,32.23,31.47,13,1/7 (14%),6-0 (100%),7-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
10,Ryan Michaels,Brighton,1,3,17,7,578.7,82.5,17.84,37.39,37.39,6.52,232,232,32.85,33.7,6,0/7 (0%),8-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
11,Stanley Kang,Novi,1,3,18,10,604.96,85.6,21.6,38.95,38.95,5.78,231,231,36.78,36.22,11,3/13 (23%),5-0 (100%),5-0 (100%),6-9 (40%),2025-10-08,Lost head-to-head vs player above
12,JJ Vettraino,Rochester Hills Stoney Creek,1,3,14,7,572.16,81.7,17.22,35.43,35.43,6.07,228,228,35.93,33.24,8,0/6 (0%),3-0 (100%),6-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
13,Rowan Shell,West Bloomfield,1,3,16,4,568.87,81.3,17.52,34.88,34.88,5.78,229,229,28.35,26.59,6,1/5 (20%),6-0 (100%),5-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
14,Sebastian Dozeman,Holland West Ottawa,1,3,15,7,612.33,86.5,27.26,45.72,45.72,6.15,221,221,34.96,34.65,11,2/7 (29%),2-0 (100%),8-0 (100%),4-7 (36%),2025-10-08,Transitively beaten by player above
15,Alex Moore,Rockford,1,3,23,7,624.49,88.0,28.56,45.44,45.44,5.63,220,220,35.25,36.5,16,1/8 (12%),4-0 (100%),6-0 (100%),10-7 (59%),2025-10-08,Lost head-to-head vs player above
16,Andrew O’Neil,Saline,1,3,11,9,494.94,72.4,14.43,32.07,32.07,5.88,200,200,33.49,33.91,4,3/12 (25%),3-0 (100%),6-0 (100%),0-9 (0%),2025-10-08,Fewer wins vs common opponents
17,Aidan Shaffer,Hudsonville,1,3,16,11,523.98,75.9,17.12,34.55,34.55,5.81,204,204,36.64,37.11,8,1/10 (10%),4-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
18,William He,Ann Arbor Huron,1,3,6,13,439.28,65.8,7.43,27.14,27.14,6.57,191,191,37.15,37.85,1,0/12 (0%),3-0 (100%),1-1 (50%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
19,Saikrish Balaji,Troy Athens,1,3,15,12,428.34,64.4,8.92,28.23,28.23,6.44,182,182,33.4,31.45,2,0/12 (0%),7-0 (100%),3-0 (100%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
20,Calvin Soukup,Jenison,1,3,12,6,463.45,68.7,19.86,36.35,36.35,5.5,168,168,32.13,33.43,8,0/6 (0%),4-0 (100%),7-1 (88%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
21,Max McCormick,Grand Blanc,1,3,19,11,435.83,65.3,11.28,28.98,28.98,5.9,177,177,29.72,30.43,7,3/12 (25%),10-0 (100%),6-2 (75%),0-9 (0%),2025-10-08,Lower TrueSkill rating
22,Chase Desormeau,Lapeer,1,3,21,4,454.59,67.6,16.89,35.13,35.13,6.08,176,176,24.15,22.93,4,1/3 (33%),14-0 (100%),2-2 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
23,Pablo Hanania,Grand Haven,1,3,11,9,394.36,60.4,8.68,28.41,28.41,6.58,164,164,30.81,34.24,5,0/7 (0%),6-0 (100%),5-1 (83%),0-8 (0%),2025-10-08,Lower TrueSkill rating
24,Finn Schultz,East Kentwood,1,3,12,12,391.45,60.0,14.28,29.87,29.87,5.2,148,148,30.0,31.91,6,1/13 (8%),5-2 (71%),5-3 (62%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
25,Sam Oberlee,Kalamazoo Loy Norrix,1,3,14,11,375.46,58.1,12.26,29.34,29.34,5.69,147,147,28.17,33.86,4,3/12 (25%),9-0 (100%),3-4 (43%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
26,Jason Curis,Bloomfield Hills Brother Rice,1,3,5,20,260.37,44.3,2.94,23.88,23.88,6.98,112,112,40.32,38.92,1,0/17 (0%),1-0 (100%),1-3 (25%),1-16 (6%),2025-10-08,Lower TrueSkill rating
27,Kellen Struck,Utica Ford,1,3,24,4,341.65,54.0,13.39,36.54,36.54,7.72,128,128,22.26,21.56,5,0/4 (0%),14-0 (100%),5-2 (71%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
28,Serdar Gutdanov,Utica Eisenhower,1,3,19,16,269.22,45.3,0.96,20.72,20.72,6.59,124,124,26.74,27.35,2,0/14 (0%),11-0 (100%),2-8 (20%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
29,Max Fiebelkorn,Rochester,1,3,3,16,295.18,48.5,7.38,24.14,24.14,5.59,120,120,33.56,34.67,1,0/14 (0%),2-4 (33%),1-2 (33%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
30,Connor McGrath,Romeo,1,3,12,15,287.11,47.5,8.83,26.16,26.16,5.77,111,111,32.78,31.41,3,3/16 (19%),5-1 (83%),2-4 (33%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
31,ty Hill,Farmington,1,3,6,3,189.67,35.8,11.3,31.13,31.13,6.61,60,60,26.2,26.34,0,0/3 (0%),5-0 (100%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Jackson Nestorovski,Oxford,1,3,12,6,229.6,40.6,5.93,21.56,21.56,5.21,94,94,20.73,18.19,1,5/11 (45%),6-1 (86%),1-3 (25%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
33,John Weir,New Baltimore Anchor Bay,1,3,13,5,262.86,44.6,10.56,26.84,26.84,5.42,96,96,23.94,23.59,4,1/4 (25%),9-0 (100%),4-4 (50%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
34,Garrett Fales,Caledonia,1,3,14,9,204.94,37.6,3.69,20.81,20.81,5.71,86,86,25.83,27.7,1,0/8 (0%),7-0 (100%),3-6 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
35,Sebastian Rodriguez,Grandville,1,3,6,15,219.1,39.3,6.06,22.87,22.87,5.6,85,85,31.53,32.91,2,2/17 (12%),4-1 (80%),2-5 (29%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
36,Pratham Merugu,Plymouth,1,3,11,5,251.27,43.2,14.76,35.02,35.02,6.75,82,82,23.86,25.01,1,1/5 (20%),8-0 (100%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
37,Owen Goodrich,Macomb L'Anse Creuse North,1,3,12,7,187.76,35.6,8.15,27.13,27.13,6.33,66,66,26.9,26.02,1,0/7 (0%),8-1 (89%),1-3 (25%),0-3 (0%),2025-10-08,Fewer wins vs common opponents
38,Kavin Dave,Canton,1,3,4,3,196.88,36.7,7.23,24.47,24.47,5.75,73,73,26.35,25.27,1,0/3 (0%),1-0 (100%),2-3 (40%),,2025-10-04,Lower TrueSkill rating
39,Brady Ziehmer,Saginaw Heritage,1,3,9,11,162.53,32.5,5.63,21.84,21.84,5.4,62,62,20.65,21.13,0,1/12 (8%),9-2 (82%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Owen Voelker,Kalamazoo Central,1,3,14,8,191.92,36.1,3.67,19.34,19.34,5.23,82,82,19.05,21.67,0,2/8 (25%),13-3 (81%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,5,14,137.96,29.6,-1.4,19.24,19.24,6.88,62,62,38.88,40.23,1,0/13 (0%),1-0 (100%),1-3 (25%),0-11 (0%),2025-10-08,Lower TrueSkill rating
42,Jaymin Lemiex,Brownstown Woodhaven,1,3,7,8,110.41,26.3,3.2,22.14,22.14,6.31,41,41,24.68,25.53,0,1/7 (14%),5-0 (100%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Prajus Prabhu,Grand Ledge,1,3,11,8,138.3,29.6,1.66,21.09,21.09,6.48,59,59,23.87,23.06,0,1/9 (11%),10-1 (91%),0-1 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
44,Jack Nuottila,Walled Lake Northern,1,3,6,9,129.17,28.5,1.85,19.86,19.86,6.0,52,52,28.77,30.44,1,0/7 (0%),4-0 (100%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
45,Kruz Kruszka,Hartland,1,3,6,10,88.48,23.6,-3.83,15.52,15.52,6.45,48,48,23.15,25.11,0,2/12 (17%),3-2 (60%),0-4 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
46,Everett Emery,Lake Orion,1,3,8,13,62.66,20.5,-4.78,15.32,15.32,6.7,36,36,26.08,26.07,1,1/14 (7%),5-3 (62%),1-5 (17%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
47,Colin Graber,Clinton Township Chippewa Valley,1,3,8,13,96.55,24.6,2.74,19.7,19.7,5.65,35,35,25.62,22.95,0,2/15 (13%),7-1 (88%),0-10 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Dom Amaro,Macomb Dakota,1,3,8,10,94.72,24.4,3.26,19.13,19.13,5.29,34,34,20.73,21.33,0,1/10 (10%),6-3 (67%),0-6 (0%),,2025-10-08,Lost head-to-head vs player above
49,William Hoff,Utica,1,3,10,17,56.98,19.9,-0.8,20.37,20.37,7.06,25,25,21.87,19.86,0,2/17 (12%),9-5 (64%),0-8 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
50,Evan Makulski,Waterford United,1,3,2,5,19.84,15.4,0.87,18.98,18.98,6.04,3,3,18.9,18.18,0,0/4 (0%),2-4 (33%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Max Langschwager,Holt,1,3,5,22,42.79,18.2,-13.41,6.01,6.01,6.47,47,47,31.68,32.42,0,0/20 (0%),2-7 (22%),0-3 (0%),0-10 (0%),2025-10-08,Lower TrueSkill rating
52,Leo Wetzel,Dearborn,1,3,9,11,41.6,18.0,-0.8,16.69,16.69,5.83,17,17,23.13,23.76,0,2/12 (17%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
53,Aaron Mesa Cardenas,Belleville,1,3,4,5,22.29,15.7,-2.24,15.65,15.65,5.96,12,12,18.92,20.68,0,0/4 (0%),2-4 (33%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,7,10,-13.35,11.4,-6.12,12.73,12.73,6.28,3,3,22.41,31.04,0,1/11 (9%),4-1 (80%),1-6 (14%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,37.0,17.5,2.22,18.85,18.85,5.55,7,7,23.8,26.64,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
56,Trevor Baier,Southfield Arts & Technology,1,3,1,7,-12.07,11.6,-4.66,13.58,13.58,6.08,1,1,18.46,21.56,0,0/7 (0%),1-4 (20%),0-1 (0%),,2025-10-06,Lower TrueSkill rating
57,Matt Morse,Lansing Eastern,1,3,3,12,-27.05,9.8,-9.37,9.48,9.48,6.28,3,3,27.5,21.09,0,0/12 (0%),2-6 (25%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Jackson Smitka,Port Huron Northern,1,3,3,14,-34.96,8.8,-10.51,8.83,8.83,6.45,3,3,23.12,22.41,0,0/13 (0%),2-6 (25%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,3,18,-22.64,10.3,-7.51,13.09,13.09,6.87,1,1,25.74,25.39,0,0/17 (0%),2-7 (22%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
60,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.25,6.4,-13.82,7.31,7.31,7.04,1,1,23.66,28.41,0,1/10 (10%),2-4 (33%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Bryce Hoggard,Davison,1,3,2,15,-64.1,5.3,-15.78,2.14,2.14,5.97,1,1,25.54,24.0,0,1/16 (6%),1-8 (11%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Nathan Redge,Livonia Stevenson,1,3,4,11,-53.37,6.6,-13.87,10.75,10.75,8.21,0,0,28.95,36.46,1,1/12 (8%),1-4 (20%),1-4 (20%),0-3 (0%),2025-10-08,Lower TrueSkill rating
63,Noah Heilig,Howell,1,3,2,10,-32.1,9.2,-8.58,9.29,9.29,5.96,0,0,21.53,23.46,0,0/9 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,0,14,-108.39,0.0,-23.96,-1.86,-1.86,7.36,0,0,22.77,23.02,0,0/14 (0%),0-10 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
1,Anthony Wu,Troy,1,4,24,1,718.88,100.0,34.35,59.15,59.15,8.27,248,248,39.11,38.37,21,2/3 (67%),2-0 (100%),5-0 (100%),15-1 (94%),2025-10-08,
2,Wesley Roberts,Ann Arbor Pioneer,1,4,22,5,653.94,91.6,28.49,48.9,48.9,6.8,236,236,33.87,33.78,15,1/4 (25%),9-0 (100%),4-1 (80%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
3,Ryan Hiser,Ann Arbor Huron,1,4,8,9,583.34,82.4,19.06,37.04,37.04,5.99,233,233,37.99,37.57,2,1/9 (11%),4-0 (100%),2-1 (67%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
4,Christian Lambert,Rochester Hills Stoney Creek,1,4,18,7,671.27,93.8,33.31,49.74,49.74,5.48,232,232,39.33,38.9,14,3/9 (33%),3-0 (100%),5-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
5,Micah Kim,Rochester Adams,1,4,21,2,660.69,92.4,31.78,49.33,49.33,5.85,227,227,38.37,36.97,19,0/1 (0%),2-0 (100%),6-0 (100%),11-2 (85%),2025-10-13,Lost head-to-head vs player above
6,Reyu Kini,Novi,1,4,24,5,627.66,88.2,30.88,48.15,48.15,5.76,214,214,36.32,35.72,18,2/5 (40%),4-0 (100%),8-0 (100%),9-4 (69%),2025-10-08,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,4,10,10,561.4,79.6,20.49,41.2,41.2,6.9,213,213,41.79,40.57,8,0/9 (0%),1-0 (100%),3-1 (75%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
8,Graham Long,Detroit Catholic Central,1,4,17,4,614.99,86.5,30.62,45.65,45.65,5.01,212,212,36.65,35.77,13,0/4 (0%),2-0 (100%),6-0 (100%),6-4 (60%),2025-10-08,Lost head-to-head vs player above
9,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,14,12,556.06,78.9,19.98,37.27,37.27,5.77,210,210,42.26,41.66,10,1/13 (8%),2-0 (100%),3-0 (100%),6-12 (33%),2025-10-08,Lost head-to-head vs player above
10,Sagar Nandwana,Northville,1,4,16,11,522.7,74.5,15.77,32.2,32.2,5.48,206,206,36.54,34.64,9,1/9 (11%),7-0 (100%),5-0 (100%),2-11 (15%),2025-10-08,Lost head-to-head vs player above
11,Drew Rothstein,Holland West Ottawa,1,4,22,4,651.3,91.2,31.49,52.5,52.5,7.01,225,225,36.56,33.09,17,0/2 (0%),3-0 (100%),7-1 (88%),8-3 (73%),2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,18,7,567.76,80.4,24.15,40.07,40.07,5.31,207,207,32.88,31.88,11,1/8 (12%),6-0 (100%),6-0 (100%),5-7 (42%),2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,16,7,519.21,74.1,16.66,34.21,34.21,5.85,205,205,30.74,33.42,7,0/6 (0%),7-0 (100%),3-2 (60%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,19,9,540.34,76.8,19.47,35.49,35.49,5.34,203,203,34.89,35.28,13,0/9 (0%),5-0 (100%),7-1 (88%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
15,Jace DeJong,Hudsonville,1,4,11,11,463.37,66.8,14.57,33.18,33.18,6.2,185,185,34.91,36.24,2,0/9 (0%),6-1 (86%),,1-9 (10%),2025-10-08,Lower TrueSkill rating
16,Parker VanHouten,East Kentwood,1,4,17,10,506.35,72.4,22.15,38.9,38.9,5.58,184,184,31.05,31.91,8,4/13 (31%),6-0 (100%),3-3 (50%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
17,Samuel Giere,Jenison,1,4,19,5,460.44,66.4,16.81,32.72,32.72,5.3,172,172,34.59,35.93,10,1/5 (20%),5-0 (100%),3-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
18,Tanner Schultz,Ann Arbor Skyline,1,4,7,8,409.68,59.9,13.74,30.8,30.8,5.68,159,159,36.82,38.19,3,0/8 (0%),4-0 (100%),1-1 (50%),1-7 (12%),2025-10-08,Lower TrueSkill rating
19,Colin Martin,Caledonia,1,4,15,7,426.95,62.1,16.88,32.59,32.59,5.24,161,161,29.01,29.81,4,0/7 (0%),6-1 (86%),4-1 (80%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
20,Nolan Sheriden,Grandville,1,4,9,6,411.12,60.0,13.81,29.73,29.73,5.31,159,159,33.07,35.05,5,0/6 (0%),4-0 (100%),0-1 (0%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
21,Ritvik Jillellamudi,Troy Athens,1,4,9,17,388.78,57.1,7.85,26.02,26.02,6.06,163,163,38.0,40.5,3,0/15 (0%),2-0 (100%),3-2 (60%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
22,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,417.8,60.9,17.81,36.18,36.18,6.13,156,156,24.38,24.88,3,1/4 (25%),11-0 (100%),3-1 (75%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
23,Yechan Kim,Utica Ford,1,4,22,5,401.93,58.9,14.7,34.83,34.83,6.71,155,155,27.69,27.52,3,2/7 (29%),11-0 (100%),1-1 (50%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
24,Zeyland Holden,Grand Blanc,1,4,17,10,404.36,59.2,14.1,32.43,32.43,6.11,158,158,26.63,29.58,3,0/10 (0%),12-1 (92%),3-3 (50%),1-6 (14%),2025-10-08,Fewer wins vs common opponents
25,Evin Azarian,West Bloomfield,1,4,13,6,427.98,62.2,19.56,37.38,37.38,5.94,155,155,28.25,30.1,4,1/7 (14%),8-0 (100%),3-2 (60%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,15,350.84,52.2,5.97,25.43,25.43,6.49,150,150,35.86,35.29,2,0/14 (0%),5-0 (100%),3-1 (75%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,14,7,382.21,56.3,13.08,28.31,28.31,5.08,149,149,25.52,27.75,4,2/8 (25%),8-1 (89%),4-1 (80%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,12,380.85,56.1,13.53,30.29,30.29,5.59,145,145,34.32,36.03,4,2/14 (14%),4-0 (100%),2-4 (33%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,8,15,370.22,54.7,6.78,26.67,26.67,6.63,158,158,34.57,34.22,2,1/15 (7%),5-0 (100%),2-3 (40%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
30,Matthew Sells,Lapeer,1,4,16,6,328.05,49.3,7.46,23.42,23.42,5.32,137,137,24.38,23.31,3,0/5 (0%),9-0 (100%),4-3 (57%),0-2 (0%),2025-10-08,Lower TrueSkill rating
31,Owen Spoelman,Grand Haven,1,4,5,10,337.78,50.5,0.99,18.19,18.19,5.73,157,157,34.6,34.38,1,0/9 (0%),2-2 (50%),0-2 (0%),1-6 (14%),2025-10-08,Lower TrueSkill rating
32,Maxwell Bouck,Grand Ledge,1,4,13,5,335.63,50.2,9.89,26.61,26.61,5.58,135,135,26.27,27.47,2,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
33,Brody Dai,Saline,1,4,9,10,289.62,44.3,6.97,25.94,25.94,6.32,119,119,33.47,36.28,0,0/9 (0%),6-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,9,17,162.57,27.8,-4.28,16.28,16.28,6.85,83,83,29.86,31.26,2,0/16 (0%),4-1 (80%),1-7 (12%),1-8 (11%),2025-10-08,Lower TrueSkill rating
35,Liam Rhoades,Oxford,1,4,11,6,338.24,50.6,10.36,26.05,26.05,5.23,134,134,24.74,22.57,4,1/6 (17%),5-1 (83%),4-2 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,4,11,213.68,34.4,6.08,24.06,24.06,5.99,81,81,36.51,36.02,2,0/11 (0%),1-1 (50%),1-3 (25%),1-6 (14%),2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,12,7,240.21,37.9,12.85,31.27,31.27,6.14,80,80,25.84,28.3,2,2/8 (25%),7-1 (88%),3-1 (75%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,8,2,209.64,33.9,12.07,31.55,31.55,6.49,68,68,23.39,27.05,1,1/3 (33%),6-0 (100%),,1-2 (33%),2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,12,6,229.97,36.5,11.92,28.99,28.99,5.69,77,77,26.57,27.61,2,0/6 (0%),5-0 (100%),0-4 (0%),2-1 (67%),2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,8,154.98,26.8,10.71,28.7,28.7,6.0,44,44,26.79,27.95,0,0/8 (0%),6-1 (86%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,11,15,236.61,37.4,5.94,22.8,22.8,5.62,97,97,25.77,28.65,0,2/17 (12%),9-2 (82%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,15,15,103.89,20.2,2.25,18.62,18.62,5.46,39,39,26.18,25.72,1,1/14 (7%),10-3 (77%),1-5 (17%),0-5 (0%),2025-10-08,Lower TrueSkill rating
43,Beckett Baker,Port Huron Northern,1,4,6,11,86.16,17.9,4.89,20.98,20.98,5.36,25,25,23.39,23.86,0,0/10 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
