rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,3,1,99.97,82.3,12.06,32.99,32.99,6.98,12,12,28.19,35.14,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,
2,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,121.75,97.5,12.07,30.79,30.79,6.24,23,23,27.62,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,3,0,125.41,100.0,18.26,37.49,37.49,6.41,10,10,24.97,26.06,1,,1-0 (100%),2-0 (100%),,2026-08-24,Worse score margin vs common opponents
4,Bere Wischmeyer/Mason Motes,Coldwater,3,4,3,0,113.21,91.5,17.6,36.68,36.68,6.36,6,6,23.19,24.76,1,,2-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,3,1,108.0,87.9,15.65,35.49,35.49,6.61,8,8,24.38,24.38,1,,2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
6,Rishi Chava/Sid Shah,Haslett,3,4,4,3,125.12,99.8,18.18,35.14,35.14,5.65,10,10,25.32,25.32,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Worse score margin vs common opponents
7,Colin Baker/Isaac Snyder,Chelsea,3,4,4,0,93.84,78.1,13.62,34.47,34.47,6.95,7,7,20.33,20.33,1,,2-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
8,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,69.9,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
9,Parker VanLoo/Rylan Keusch,Sparta,3,4,3,2,81.34,69.4,12.07,31.0,31.0,6.31,5,5,21.82,25.72,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,88.34,74.2,12.24,30.88,30.88,6.21,7,7,23.08,19.6,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,6,3,94.77,78.7,13.49,30.86,30.86,5.79,7,7,23.53,15.85,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
12,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,88.97,74.7,12.68,30.18,30.18,5.83,7,7,22.97,24.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,96.53,79.9,10.68,29.89,29.89,6.41,13,13,31.16,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
14,Ben Slotman/Max Lewis,Zeeland East,3,4,6,1,78.58,67.4,10.44,29.13,29.13,6.23,7,7,24.54,27.14,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,63.06,56.6,9.16,27.67,27.67,6.17,2,2,26.44,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Caleb Ward/Jack Etters,Mason,3,4,5,2,57.19,52.6,7.61,25.51,25.51,5.97,3,3,26.17,34.47,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Evan Johnson/Hayden Snively,St. Clair,3,4,5,3,38.91,39.9,4.54,24.42,24.42,6.63,1,1,28.35,18.39,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,2,42.49,42.3,4.32,24.06,24.06,6.58,3,3,29.68,29.13,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Collin Brown/Jaxon Shidler,Niles,3,4,3,5,37.61,38.9,4.13,23.01,23.01,6.29,2,2,25.85,30.32,0,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,35.61,37.6,3.96,22.87,22.87,6.31,1,1,27.61,27.61,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
21,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,3,20.61,27.1,0.43,18.84,18.84,6.14,2,2,28.91,28.77,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
22,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,1,3,23.97,29.5,2.18,21.01,21.01,6.28,1,1,22.13,18.84,0,0/1 (0%),1-1 (50%),0-2 (0%),,2026-08-19,Lost head-to-head vs player above
23,Alivia Neff/Norah Kemler,Alma,3,4,1,4,32.46,35.4,2.46,20.86,20.86,6.13,2,2,29.32,31.1,1,1/5 (20%),,1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,1,3,16.27,24.1,0.58,19.86,19.86,6.43,1,1,22.71,22.67,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-08-22,Lower TrueSkill rating
25,Alex Hurley/William Hogg,Cadillac,3,4,2,3,22.45,28.4,1.95,19.6,19.6,5.88,1,1,21.3,30.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Emry Barnes/Spencer Sertic,Vicksburg,3,4,1,4,18.86,25.9,0.24,19.26,19.26,6.34,1,1,31.29,31.29,0,1/5 (20%),1-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,10.83,20.3,-0.67,18.79,18.79,6.49,1,1,24.32,30.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,15.92,23.9,0.62,18.42,18.42,5.93,2,2,17.47,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,12.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-24,Tied — no deciding criterion found
30,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,1,2,0.03,12.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
31,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,7.45,18.0,-2.09,20.05,20.05,7.38,0,0,35.64,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,17.3,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
33,Colin Bean/Ronald Akred,Marysville,3,4,1,2,-0.61,12.4,-3.27,18.39,18.39,7.22,0,0,31.37,24.42,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
34,Alex Pardington/Nicholas Houli,Fenton,3,4,0,8,-4.99,9.3,-3.93,17.01,17.01,6.98,0,0,29.35,28.66,0,0/8 (0%),0-1 (0%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
35,Brady Smith/Kent Sanford,Parma Western,3,4,0,3,-12.36,4.2,-5.17,16.22,16.22,7.13,0,0,26.97,27.16,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Elias Baer/Urijah Cuellar,Holland,3,4,0,4,-18.39,0.0,-6.54,12.91,12.91,6.48,0,0,28.62,30.86,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
