rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
25,Aiden Unema/Ethan Miedema,Hamilton,3,3,4,8,208.88,36.9,11.32,21.8,21.8,3.49,80,80,28.28,29.28,1,2025-10-08,Lower TGRS composite score
26,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,217.01,38.1,12.98,22.83,22.83,3.29,69,69,27.5,31.33,3,2025-10-08,Transitively beaten by player above
27,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,208.6,37.1,11.95,21.32,21.32,3.12,79,79,20.17,21.3,0,2025-10-08,Worse score margin vs common opponents
28,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,13,5,292.33,49.8,21.11,31.09,31.09,3.33,68,68,23.42,25.38,1,2025-10-17,Transitively beaten by player above
29,Patrick Rogowski/Sam Skinner,Trenton,3,3,9,2,284.21,48.1,22.07,33.16,33.16,3.7,47,47,23.97,29.36,3,2025-10-17,Lower TGRS composite score
30,Isaac Chilson/Luke Collins,Parma Western,3,3,14,8,253.17,43.5,18.39,27.67,27.67,3.09,54,54,24.63,24.77,2,2025-10-17,Lower TGRS composite score
31,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,6,6,193.54,34.6,15.73,26.44,26.44,3.57,17,17,29.54,31.33,3,2025-10-08,Lower TGRS composite score
32,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,183.14,33.2,12.24,21.35,21.35,3.04,49,49,23.48,23.64,0,2025-10-08,Worse score margin vs common opponents
33,Caleb Robbins/Ryan Smith,Vicksburg,3,3,10,11,189.25,34.0,12.9,22.34,22.34,3.14,47,47,23.43,22.59,1,2025-10-08,Lost head-to-head vs player above
34,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,15,173.5,31.7,11.49,21.17,21.17,3.23,45,45,27.2,27.86,0,2025-10-17,Lost head-to-head vs player above
35,Caden Birts/Grant Miller,Coldwater,3,3,10,9,178.12,32.5,14.09,23.77,23.77,3.23,26,26,22.48,23.58,0,2025-10-08,Worse score margin vs common opponents
36,Matthew Thalison/Owen Gibson,St. Johns,3,3,7,9,154.1,28.8,9.9,19.46,19.46,3.19,44,44,22.16,22.33,0,2025-10-08,Worse score margin vs common opponents
37,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,185.74,33.5,13.43,22.75,22.75,3.11,39,39,21.94,21.93,1,2025-10-08,Lost head-to-head vs player above
38,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,9,10,131.92,25.5,9.8,19.39,19.39,3.19,24,24,19.81,21.43,0,2025-10-08,Lost head-to-head vs player above
39,Brystol Perry/Cooper Thibo,Holly,3,3,8,6,186.36,33.5,15.56,25.47,25.47,3.3,19,19,23.51,22.39,0,2025-10-08,Worse score margin vs common opponents
40,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,161.73,30.1,14.09,25.43,25.43,3.78,8,8,25.71,28.12,0,2025-10-30,Lower TGRS composite score
41,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,134.14,25.9,10.81,22.35,22.35,3.85,14,14,24.02,26.3,0,2025-10-08,Worse score margin vs common opponents
42,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,136.07,26.3,11.56,22.89,22.89,3.78,11,11,18.98,22.59,0,2025-10-08,Worse score margin vs common opponents
43,Gavin Aikey/Niko Hagood,Riverview,3,3,6,7,122.22,24.4,10.92,21.65,21.65,3.58,3,3,19.96,26.59,0,2025-10-08,Lower TGRS composite score
44,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,8,111.95,22.6,8.11,18.13,18.13,3.34,20,20,21.62,23.86,0,2025-10-08,Lower TGRS composite score
45,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,100.37,20.8,7.69,18.67,18.67,3.66,15,15,17.03,18.79,0,2025-10-08,Lost head-to-head vs player above
46,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,14.59,7.8,-0.81,10.46,10.46,3.76,11,11,23.38,24.72,0,2025-10-08,Lower TGRS composite score
47,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,11,58.78,14.2,3.87,14.23,14.23,3.45,10,10,20.15,17.97,0,2025-10-08,Lost head-to-head vs player above
48,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,8,115.83,23.0,9.6,19.38,19.38,3.26,9,9,21.57,22.14,0,2025-10-08,Worse score margin vs common opponents
49,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,91.58,19.3,7.3,18.5,18.5,3.73,8,8,21.1,21.1,0,2025-10-08,Lost head-to-head vs player above
50,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,50.97,13.2,3.5,14.06,14.06,3.52,7,7,18.03,17.71,0,2025-10-08,Lost head-to-head vs player above
51,Ethan Sikes/Liam Bryant,Plainwell,3,3,2,8,25.79,9.3,0.99,12.0,12.0,3.67,6,6,19.72,18.95,0,2025-10-08,Lost head-to-head vs player above
52,Jonathan Quigg/Julian Stowers,Fruitport,3,3,6,9,93.8,19.7,8.05,17.89,17.89,3.28,5,5,16.53,17.5,0,2025-10-08,Worse score margin vs common opponents
53,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,89.27,19.5,7.87,22.17,22.17,4.77,2,2,17.11,23.89,0,2025-10-08,Lower TGRS composite score
54,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,45.85,12.7,3.16,16.9,16.9,4.58,2,2,24.57,28.8,0,2025-10-08,Lower TGRS composite score
55,Muhammad Masood/Parker Smelis,Fenton,3,3,2,14,18.93,8.4,0.69,12.72,12.72,4.01,2,2,20.01,21.31,0,2025-10-08,Lower TGRS composite score
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,5.5,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
57,Felix Robert/Seth Vyosky,Holland,3,3,0,10,-1.04,5.3,-1.56,12.8,12.8,4.79,0,0,29.12,29.0,0,2025-10-03,Lower TGRS composite score
58,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-12.84,3.9,-2.61,13.06,13.06,5.22,0,0,26.5,31.09,0,2025-10-08,Lower TGRS composite score
59,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,6,-37.49,0.0,-4.7,8.29,8.29,4.33,0,0,19.02,21.53,0,2025-10-08,Lower TGRS composite score
60,Bryce Hutchinson/Chris Shearer,Alma,3,3,1,7,-5.17,4.8,-1.73,12.88,12.88,4.87,0,0,24.17,25.53,0,2025-10-08,Worse score margin vs common opponents
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,8,-29.57,1.0,-4.09,8.95,8.95,4.35,0,0,22.67,21.98,0,2025-10-08,Lower TGRS composite score
62,James Marvin/Noah Gierke,Cedar Springs,3,3,2,11,-34.49,0.4,-4.47,7.49,7.49,3.99,0,0,20.51,22.47,0,2025-10-08,Lower TGRS composite score
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,15,2,566.02,100.0,32.42,42.28,42.28,3.28,207,207,33.61,30.87,12,2025-10-17,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,25,3,558.56,98.4,31.38,40.74,40.74,3.12,201,201,30.46,29.58,19,2025-10-17,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,10,8,476.59,85.5,26.09,35.02,35.02,2.98,190,190,33.45,32.39,6,2025-10-17,Lost head-to-head vs player above
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,8,3,471.8,84.7,26.27,36.05,36.05,3.26,184,184,32.23,33.97,6,2025-10-17,Lost head-to-head vs player above
5,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,21,3,475.57,84.4,26.93,36.87,36.87,3.31,175,175,26.45,25.62,12,2025-10-17,Lost head-to-head vs player above
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,20,4,463.53,83.5,27.45,37.17,37.17,3.24,159,159,27.06,30.8,11,2025-10-17,Worse score margin vs common opponents
7,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,405.92,73.8,22.72,32.46,32.46,3.25,156,156,27.46,28.52,6,2025-10-08,Lost head-to-head vs player above
8,JJ Randle/Lukas Harnick,Mason,3,4,14,10,370.54,67.9,21.11,29.83,29.83,2.91,139,139,25.84,27.57,5,2025-10-08,Fewer wins vs common opponents
9,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,8,367.27,66.8,20.93,30.1,30.1,3.06,134,134,27.04,28.77,7,2025-10-17,Transitively beaten by player above
10,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,11,5,382.59,70.1,22.99,32.8,32.8,3.27,133,133,30.31,28.56,3,2025-10-17,Worse score margin vs common opponents
11,Brody Kaminski/Patrick Hart,Ludington,3,4,22,12,364.96,67.5,21.89,30.49,30.49,2.86,129,129,25.03,27.93,3,2025-10-17,Lost head-to-head vs player above
12,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,15,9,358.09,66.2,21.87,30.38,30.38,2.84,122,122,25.88,27.31,3,2025-10-17,Lost head-to-head vs player above
13,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,17,6,350.02,64.9,21.03,30.24,30.24,3.07,121,121,25.46,27.48,4,2025-10-17,Lost head-to-head vs player above
14,Aarav Agarwal/Drew Gillett,Parma Western,3,4,15,6,330.24,61.5,20.71,31.02,31.02,3.44,109,109,25.22,25.82,1,2025-10-17,Lost head-to-head vs player above
15,Luke Walter/Owen Musser,Dewitt,3,4,12,9,309.7,58.1,18.32,26.97,26.97,2.88,108,108,28.03,29.98,3,2025-10-17,Lost head-to-head vs player above
16,Brady Michalak/John Ross,Coopersville,3,4,15,3,351.39,64.9,22.94,35.1,35.1,4.05,107,107,20.94,23.2,3,2025-10-08,Worse score margin vs common opponents
17,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,255.71,48.9,13.24,25.99,25.99,4.25,112,112,22.59,23.68,0,2025-10-30,Lower TGRS composite score
18,Henry Kliber/Noah Thornton,Milan,3,4,8,6,268.61,50.8,14.42,24.98,24.98,3.52,111,111,23.88,24.96,1,2025-10-08,Lost head-to-head vs player above
19,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,15,271.23,51.5,15.59,24.27,24.27,2.89,100,100,27.63,28.13,1,2025-10-17,Worse score margin vs common opponents
20,Conner Quigg/Sam Loos,East Grand Rapids,3,4,6,5,276.19,51.7,15.73,26.83,26.83,3.7,100,100,28.87,27.59,3,2025-10-17,Fewer wins vs common opponents
21,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,8,5,266.76,51.2,15.98,26.25,26.25,3.42,96,96,21.93,28.33,0,2025-10-08,Lower TGRS composite score
22,Alan Meyer/Trey Brown,Otsego,3,4,7,6,256.63,48.8,14.51,24.79,24.79,3.43,100,100,23.07,21.55,0,2025-10-08,Lower TGRS composite score
23,Easton Curtin/Nicholas Schafer,St. Johns,3,4,12,4,288.3,54.5,18.76,29.28,29.28,3.51,88,88,22.46,24.53,1,2025-10-08,Worse score margin vs common opponents
24,Brayden Bibb/Kellen Meyer,Sturgis,3,4,9,11,263.94,50.1,15.1,23.97,23.97,2.96,99,99,24.88,23.96,1,2025-10-08,Fewer wins vs common opponents
25,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,7,12,241.27,46.3,13.48,22.35,22.35,2.96,94,94,24.98,24.22,0,2025-10-08,Lost head-to-head vs player above
26,Brady Ostrander/Will Richey,Haslett,3,4,8,15,235.43,45.5,13.46,22.66,22.66,3.06,86,86,26.65,27.69,1,2025-10-17,Lost head-to-head vs player above
27,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,191.57,38.2,11.02,21.3,21.3,3.43,70,70,22.82,25.94,0,2025-10-08,Fewer wins vs common opponents
28,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,236.42,45.7,16.19,29.51,29.51,4.44,64,64,21.03,23.17,0,2025-10-08,Worse score margin vs common opponents
29,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,9,11,214.85,41.2,14.88,24.96,24.96,3.36,47,47,29.1,30.16,3,2025-10-08,Lower TGRS composite score
30,Killian Lucidi/Zach LeMay,Trenton,3,4,10,4,271.77,50.6,21.11,31.11,31.11,3.33,42,42,25.28,26.52,4,2025-10-17,Worse score margin vs common opponents
31,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,4,207.71,40.5,16.11,27.14,27.14,3.68,35,35,20.13,20.39,1,2025-10-08,Lower TGRS composite score
32,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,116.03,25.3,3.48,15.57,15.57,4.03,68,68,26.52,27.81,0,2025-10-08,Lower TGRS composite score
33,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,2,7,131.28,27.8,5.36,15.73,15.73,3.46,67,67,21.41,21.12,0,2025-10-08,Lost head-to-head vs player above
34,Brady Hill/Samuel Scott,Marshall,3,4,6,4,182.8,36.5,10.36,22.05,22.05,3.9,67,67,24.34,24.34,0,2025-10-08,Worse score margin vs common opponents
35,Eli Chism/Gavin Dandurand,Niles,3,4,7,9,184.5,36.7,10.79,20.01,20.01,3.08,66,66,21.27,20.68,0,2025-10-08,Lost head-to-head vs player above
36,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,9,8,199.42,39.3,13.73,23.5,23.5,3.26,50,50,24.34,24.04,0,2025-10-17,Transitively beaten by player above
37,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,191.59,37.5,13.05,23.67,23.67,3.54,48,48,23.16,20.59,1,2025-10-08,Lost head-to-head vs player above
38,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,6,6,189.84,37.4,13.95,25.06,25.06,3.7,33,33,28.69,28.55,2,2025-10-08,Lower TGRS composite score
39,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,9,188.05,37.4,13.81,22.87,22.87,3.02,36,36,24.92,25.32,1,2025-10-17,Fewer wins vs common opponents
40,Owen Yokum/Sam Montgomery,Ionia,3,4,5,3,137.24,29.7,11.33,24.86,24.86,4.51,13,13,21.87,33.08,0,2025-10-08,Transitively beaten by player above
41,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,99.89,22.5,7.37,18.8,18.8,3.81,14,14,24.34,25.15,0,2025-10-08,Lower TGRS composite score
42,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,91.25,21.2,4.61,16.57,16.57,3.99,32,32,26.4,28.67,0,2025-10-08,Lower TGRS composite score
43,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,7,13,118.7,26.0,10.12,19.86,19.86,3.25,6,6,23.05,27.16,0,2025-10-08,Fewer wins vs common opponents
44,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,7,93.8,21.5,7.63,18.47,18.47,3.61,6,6,23.0,24.11,0,2025-10-08,Lower TGRS composite score
45,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,9,107.05,23.6,8.66,19.55,19.55,3.63,9,9,22.92,22.08,0,2025-10-17,Worse score margin vs common opponents
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,94.01,21.8,7.73,22.94,22.94,5.07,5,5,23.42,26.58,0,2025-10-08,Lower TGRS composite score
47,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,65.77,16.8,5.04,16.52,16.52,3.83,5,5,20.68,21.52,0,2025-10-08,Lower TGRS composite score
48,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,59.17,15.8,4.42,16.5,16.5,4.03,4,4,21.97,24.4,0,2025-10-08,Lower TGRS composite score
49,Hunter Crouch/Landon Fowler,Plainwell,3,4,3,6,85.88,19.9,7.18,17.67,17.67,3.5,3,3,22.22,20.26,0,2025-10-08,Lost head-to-head vs player above
50,Aiden Pitman/David Howe,Holly,3,4,2,6,67.09,17.6,5.29,17.3,17.3,4.0,3,3,22.48,30.37,0,2025-10-08,Lower TGRS composite score
51,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,57.71,15.6,4.38,18.65,18.65,4.76,2,2,23.91,27.39,0,2025-10-08,Lower TGRS composite score
52,Alex Kukich/John McMeekin,Riverview,3,4,1,6,54.76,15.2,3.95,17.61,17.61,4.55,2,2,26.45,30.99,0,2025-10-08,Lower TGRS composite score
53,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,41.59,12.5,2.65,15.59,15.59,4.31,1,1,28.12,26.96,0,2025-10-08,Lower TGRS composite score
54,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,3,31.13,11.1,1.97,15.18,15.18,4.4,3,3,16.8,19.86,0,2025-10-08,Lower TGRS composite score
55,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,23.88,10.2,1.28,13.8,13.8,4.17,3,3,16.06,22.87,0,2025-10-08,Lower TGRS composite score
56,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,6,4.93,6.5,-0.79,16.73,16.73,5.84,0,0,25.74,26.59,0,2025-10-08,Lower TGRS composite score
57,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,4.41,6.3,-0.98,16.02,16.02,5.67,0,0,28.46,28.46,0,2025-10-08,Lower TGRS composite score
58,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,5.6,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
59,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,-3.19,4.9,-1.5,13.59,13.59,5.03,0,0,23.59,21.52,0,2025-10-08,Lower TGRS composite score
60,Jacob Harney/Samuel Halstead,Hamilton,3,4,0,8,-5.78,4.6,-2.0,13.93,13.93,5.31,0,0,28.4,28.4,0,2025-10-08,Lower TGRS composite score
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,-18.31,2.8,-3.21,12.15,12.15,5.12,0,0,27.66,30.72,0,2025-10-08,Lower TGRS composite score
62,Norah Kemler/Tim Karr,Alma,3,4,1,5,-33.44,0.0,-4.44,10.21,10.21,4.88,0,0,21.85,22.43,0,2025-10-08,Lower TGRS composite score
