rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,42.07,35.2,5.01,22.93,22.93,5.97,2,2,25.95,25.95,0,1/5 (20%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
29,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,28.63,28.7,2.52,21.05,21.05,6.17,1,1,24.98,24.98,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
30,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,2,3,59.17,43.5,9.09,26.42,26.42,5.78,0,0,24.34,21.05,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
31,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,20.35,24.7,1.73,19.99,19.99,6.09,1,1,19.26,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
32,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,5,19.75,24.4,0.94,19.32,19.32,6.13,1,1,26.06,33.27,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
33,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,13.84,21.5,-0.73,19.02,19.02,6.58,1,1,30.94,0.0,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Worse score margin vs common opponents
34,Drake Garner/Reed Johnston,Cadillac,3,3,2,5,2.07,15.9,-2.66,17.03,17.03,6.56,1,1,26.64,35.83,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,13.78,21.5,-0.25,18.86,18.86,6.37,1,1,26.06,25.89,0,1/4 (25%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
36,Ethan Hagley/Lukas Lusher,Milan,3,3,2,3,10.19,19.8,-1.05,20.5,20.5,7.18,0,0,30.77,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
37,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,7.4,18.4,-2.1,20.18,20.18,7.43,0,0,35.78,33.3,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,7.31,18.4,-2.08,20.07,20.07,7.38,0,0,35.26,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-1.11,14.3,-3.15,17.72,17.72,6.96,0,0,29.2,29.2,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
40,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-5.79,12.1,-3.87,17.11,17.11,6.99,0,0,27.07,28.64,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
41,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.19,12.8,-4.23,15.92,15.92,6.72,0,0,33.87,35.77,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
42,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-20.74,4.8,-7.3,13.33,13.33,6.88,0,0,31.53,31.53,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
43,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-19.64,5.4,-7.07,13.62,13.62,6.9,0,0,31.46,27.25,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
44,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,1,4,-30.73,0.0,-8.64,12.33,12.33,6.99,0,0,24.91,25.63,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,3,0,175.11,92.1,9.78,31.14,31.14,7.12,54,54,30.23,31.17,2,,,,2-0 (100%),2026-08-24,
2,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,155.83,82.8,12.07,30.79,30.79,6.24,39,39,28.79,0.0,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,167.0,88.2,22.19,40.43,40.43,6.08,20,20,25.91,26.22,2,,1-0 (100%),3-0 (100%),,2026-08-24,Worse score margin vs common opponents
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,121.87,66.3,15.65,35.49,35.49,6.61,15,15,24.1,24.1,1,,1-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,4,1,109.42,60.2,12.89,34.0,34.0,7.04,16,16,22.79,35.14,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
6,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,103.81,57.5,16.07,36.01,36.01,6.65,6,6,19.71,22.07,1,,2-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
7,Rishi Chava/Sid Shah,Haslett,3,4,4,3,133.69,72.0,18.18,35.14,35.14,5.65,14,14,26.46,26.46,1,0/3 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
8,Ben Slotman/Max Lewis,Zeeland East,3,4,8,1,96.96,54.2,10.22,29.75,29.75,6.51,16,16,24.51,27.91,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
9,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,2,103.99,57.6,7.5,24.8,24.8,5.77,26,26,28.84,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,132.7,71.6,18.66,35.39,35.39,5.58,12,12,21.64,20.44,3,0/3 (0%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-25,Transitively beaten by player above
11,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,47.0,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Colin Baker/Isaac Snyder,Chelsea,3,4,4,0,101.44,56.4,12.91,34.24,34.24,7.11,12,12,22.6,22.6,1,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
13,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,86.35,49.0,12.23,29.95,29.95,5.91,7,7,22.21,19.6,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Caleb Ward/Jack Etters,Mason,3,4,7,2,89.75,50.7,11.1,29.38,29.38,6.09,11,11,24.35,24.22,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
15,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,2,58.55,35.5,4.32,24.06,24.06,6.58,10,10,30.79,29.75,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
16,Parker VanLoo/Rylan Keusch,Sparta,3,4,4,3,78.71,45.3,10.55,26.62,26.62,5.36,7,7,23.84,26.03,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
17,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,5,52.88,32.8,4.92,22.82,22.82,5.96,6,6,29.47,29.47,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
18,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,86.97,49.3,12.68,30.18,30.18,5.83,6,6,22.97,24.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
19,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,2,2,42.44,27.7,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
20,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,76.25,44.1,10.74,27.91,27.91,5.72,4,4,29.02,29.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.54,37.5,9.16,27.67,27.67,6.17,2,2,25.38,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,1,55.04,33.8,7.34,26.33,26.33,6.33,4,4,20.52,22.82,0,,1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
23,Evan Johnson/Hayden Snively,St. Clair,3,4,6,4,40.18,26.6,4.54,24.42,24.42,6.63,1,1,30.89,18.39,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,3,3,19.85,16.8,0.85,19.25,19.25,6.13,2,2,23.07,24.42,0,2/5 (40%),2-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
25,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,20.12,16.9,0.43,18.84,18.84,6.14,2,2,27.94,28.61,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,15.24,14.5,0.62,18.42,18.42,5.93,2,2,16.11,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Lower TrueSkill rating
27,Collin Brown/Jaxon Shidler,Niles,3,4,3,6,20.16,16.9,0.65,18.31,18.31,5.88,2,2,25.74,29.99,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Cole Yaksic/Liam Schaale,Fowlerville,3,4,2,1,32.64,23.0,3.4,22.89,22.89,6.5,1,1,27.15,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,34.88,24.1,3.96,22.87,22.87,6.31,1,1,26.15,26.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Alivia Neff/Norah Kemler,Alma,3,4,1,5,27.5,20.5,2.46,20.86,20.86,6.13,1,1,26.41,31.1,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,1,4,25.2,19.3,2.44,20.52,20.52,6.02,1,1,21.94,18.84,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,19.07,16.4,1.04,19.72,19.72,6.23,1,1,23.71,31.01,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
33,Alex Hurley/William Hogg,Cadillac,3,4,2,3,23.65,18.6,1.95,19.6,19.6,5.88,1,1,23.72,29.95,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
34,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,7.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
35,Landon Overton/Oscar David,Petoskey,3,4,1,3,9.46,11.7,-1.53,21.02,21.02,7.52,0,0,34.17,34.17,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,7.88,10.9,-2.09,20.05,20.05,7.38,0,0,36.51,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
37,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,10.3,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
38,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,6.92,10.5,-2.13,19.97,19.97,7.37,0,0,35.17,0.0,0,0/8 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
39,Colin Bean/Ronald Akred,Marysville,3,4,1,2,0.65,7.4,-3.27,18.39,18.39,7.22,0,0,33.9,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
40,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-12.67,1.0,-5.52,15.59,15.59,7.04,0,0,29.82,27.62,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-14.65,0.0,-5.83,13.7,13.7,6.51,0,0,29.03,35.39,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
