rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,2,9,-57.63,0.0,-13.87,5.34,5.34,6.4,1,1,19.36,18.17,0,0/5 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
54,Gavin Aikey/Owen Aikey,Riverview,3,2,1,7,-19.07,5.8,-6.05,12.26,12.26,6.1,0,0,22.29,27.17,0,0/7 (0%),1-1 (50%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
55,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-36.29,3.2,-10.11,11.89,11.89,7.33,0,0,28.51,24.73,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
56,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-28.65,4.4,-8.3,10.94,10.94,6.41,0,0,25.63,20.2,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,6,-36.75,3.2,-10.01,10.21,10.21,6.74,0,0,26.56,25.2,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
58,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,8,-45.65,1.8,-11.74,8.95,8.95,6.9,0,0,26.08,13.64,0,0/8 (0%),0-5 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
59,Liam Jackson/Robert Williams,Charlotte,3,2,3,7,-47.95,1.5,-12.15,8.13,8.13,6.76,0,0,25.52,22.85,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
60,Keegan Welsh/Sam Huizenga,Holland,3,2,0,7,-39.94,2.7,-10.67,10.04,10.04,6.91,0,0,26.85,27.3,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,14,1,627.82,100.0,35.26,54.22,54.22,6.32,208,208,34.9,31.88,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-18,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,11,4,538.81,87.1,20.44,37.61,37.61,5.72,202,202,38.05,38.41,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,539.4,87.2,24.38,40.5,40.5,5.37,194,194,31.86,31.55,9,0/3 (0%),2-0 (100%),6-0 (100%),3-3 (50%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,11,2,522.31,84.7,25.56,43.98,43.98,6.14,182,182,33.84,31.6,9,0/2 (0%),1-0 (100%),3-0 (100%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,461.12,75.8,17.27,36.59,36.59,6.44,174,174,32.38,27.89,7,1/4 (25%),3-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,14,2,381.91,64.3,19.16,37.21,37.21,6.02,131,131,27.09,24.74,7,2/3 (67%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,17,7,374.31,63.2,16.45,32.23,32.23,5.26,134,134,30.0,26.34,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,345.73,59.1,13.38,29.14,29.14,5.25,126,126,35.57,39.13,6,0/8 (0%),1-0 (100%),4-0 (100%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,18,1,303.73,53.0,20.11,40.89,40.89,6.93,93,93,22.18,22.06,4,0/1 (0%),6-0 (100%),6-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
10,Bryce Lucas/Grady Fraza,Zeeland West,3,3,7,4,251.34,45.4,11.7,29.55,29.55,5.95,89,89,26.55,26.47,1,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,6,5,261.92,46.9,13.28,29.52,29.52,5.42,89,89,28.98,24.15,2,0/4 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,12,9,240.45,43.8,10.23,25.55,25.55,5.11,86,86,28.53,30.68,2,1/8 (12%),5-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,8,0,264.25,47.3,16.84,38.74,38.74,7.3,84,84,20.88,22.11,1,1/1 (100%),6-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,3,188.35,36.3,15.9,32.67,32.67,5.59,47,47,26.51,26.01,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-21,Lower TrueSkill rating
15,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,6,7,222.93,41.3,12.91,28.92,28.92,5.34,72,72,28.7,29.04,0,2/9 (22%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Lower TrueSkill rating
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,8,6,207.83,39.1,12.38,30.16,30.16,5.93,65,65,25.78,24.0,2,1/6 (17%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
17,Ethan Haney/Leo Olvera,Sparta,3,3,13,5,207.47,39.0,19.69,37.82,37.82,6.04,45,45,25.88,23.42,4,2/5 (40%),6-0 (100%),2-1 (67%),2-3 (40%),2026-09-18,Transitively beaten by player above
18,Archer McKibben/Reed Philip,Tecumseh,3,3,3,1,83.59,21.1,13.56,34.04,34.04,6.83,3,3,19.45,15.76,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
19,CJ Kutchin/Lucas May,Coopersville,3,3,15,1,160.63,32.3,13.55,32.96,32.96,6.47,38,38,21.61,22.03,4,0/1 (0%),7-0 (100%),4-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
20,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,5,0,84.39,21.2,11.65,32.82,32.82,7.06,9,9,16.04,14.3,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
21,Auden Alley/Michael Kavanagh,St. Clair,3,3,16,3,165.49,33.0,10.9,29.23,29.23,6.11,48,48,20.77,18.84,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
22,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,10,5,108.81,24.7,8.46,25.13,25.13,5.56,26,26,25.87,24.87,1,1/6 (17%),4-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
23,Davis LeFevre/Luke Walter,Dewitt,3,3,6,6,99.31,23.4,4.76,23.61,23.61,6.28,29,29,34.93,19.95,0,1/7 (14%),2-0 (100%),,0-4 (0%),2026-09-18,Lower TrueSkill rating
24,Easton Curtin/Isaac Pelletier,St. Johns,3,3,9,6,112.74,25.3,7.08,22.63,22.63,5.18,33,33,22.59,22.06,0,0/4 (0%),6-0 (100%),0-3 (0%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
25,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,6,86.24,21.5,4.06,19.95,19.95,5.3,26,26,24.78,22.61,1,0/5 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,6,3,113.22,25.4,15.15,32.8,32.8,5.88,11,11,21.79,20.97,3,1/4 (25%),4-1 (80%),1-1 (50%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
27,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,3,2,103.97,24.0,7.83,24.56,24.56,5.58,26,26,22.54,23.92,1,1/3 (33%),2-0 (100%),1-2 (33%),,2026-09-21,Lower TrueSkill rating
28,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,109.5,24.8,9.93,26.4,26.4,5.49,24,24,23.53,23.53,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
29,Brady Hill/Landen Emmons,Marshall,3,3,8,4,82.31,20.9,4.49,22.5,22.5,6.0,23,23,24.61,26.3,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
30,Makail Houston/Robby Phelps,Charlotte,3,3,5,3,105.57,24.3,13.13,30.54,30.54,5.8,15,15,19.72,22.2,0,0/3 (0%),4-2 (67%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
31,Brian Wilson/David Howe,Holly,3,3,4,3,82.09,20.9,10.63,27.18,27.18,5.51,8,8,22.73,24.97,1,1/4 (25%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,7,4,77.23,20.2,10.78,27.36,27.36,5.53,7,7,18.5,18.62,0,1/3 (33%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
33,Chase Parker/Hadley Johnson,Trenton,3,3,8,3,86.9,21.6,9.57,25.21,25.21,5.22,13,13,25.98,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
34,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,8,42.63,15.1,2.95,21.34,21.34,6.13,7,7,27.67,27.34,0,1/9 (11%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
35,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,5,27.83,13.0,-0.3,16.87,16.87,5.72,8,8,26.56,36.1,0,0/2 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
36,Gabe Urie/James Marvin,Cedar Springs,3,3,4,2,64.29,18.3,8.4,27.86,27.86,6.49,6,6,20.49,24.08,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
37,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,5,-4.17,8.4,-4.9,15.1,15.1,6.67,3,3,28.63,30.41,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
38,Brendon Douglas/Parker Smelis,Fenton,3,3,2,13,15.69,11.2,-1.79,14.76,14.76,5.52,6,6,25.24,25.72,0,0/13 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
39,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,30.31,13.4,3.3,21.33,21.33,6.01,2,2,19.56,23.78,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
40,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,3,14.74,11.1,-0.2,20.35,20.35,6.85,1,1,27.44,9.22,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,6,18.54,11.7,0.45,19.65,19.65,6.4,2,2,24.53,26.81,0,1/6 (17%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
42,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,6,24.4,12.5,2.28,19.82,19.82,5.85,1,1,21.89,16.86,0,1/7 (14%),1-2 (33%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
43,Brady Howard/Brennan Dull,Plainwell,3,3,2,8,10.96,10.6,-0.97,14.49,14.49,5.15,3,3,19.61,16.75,0,0/8 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
44,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-16.77,6.5,-6.28,12.15,12.15,6.14,2,2,21.22,26.97,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,7,-15.49,6.7,-6.2,13.38,13.38,6.53,1,1,26.97,32.43,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
46,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,7,-14.69,6.8,-5.54,10.19,10.19,5.24,1,1,22.0,18.37,0,0/7 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
47,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-11.72,7.3,-5.39,16.35,16.35,7.24,0,0,30.43,29.23,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
48,Alex Kukich/John McMeekin,Riverview,3,3,5,3,-6.89,8.0,-3.87,15.17,15.17,6.35,0,0,24.76,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
49,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.49,7.4,-6.1,14.51,14.51,6.87,0,0,40.06,35.03,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
50,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,10,-5.19,8.2,-3.34,14.3,14.3,5.88,0,0,22.99,17.25,0,0/9 (0%),3-3 (50%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
51,Nathan Wood/Wade Charon,Ionia,3,3,1,3,-11.41,7.3,-4.41,13.83,13.83,6.08,0,0,21.26,22.63,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
52,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.75,6.8,-5.4,13.69,13.69,6.36,0,0,24.49,0.0,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,8,-20.55,6.0,-7.01,11.22,11.22,6.08,0,0,25.95,23.59,1,0/7 (0%),0-3 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-28.8,4.8,-8.3,10.76,10.76,6.35,0,0,25.34,0.0,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,11,-44.3,2.5,-12.12,10.46,10.46,7.53,0,0,32.58,33.03,0,0/11 (0%),,0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
56,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-58.02,0.6,-14.46,9.22,9.22,7.89,0,0,28.46,28.52,0,0/9 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
57,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-61.82,0.0,-15.12,7.7,7.7,7.61,0,0,27.53,31.99,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
58,Carter Vance/Samuel Halstead,Hamilton,3,3,8,7,-21.29,5.9,-7.36,14.88,14.88,7.41,0,0,30.93,30.35,0,1/8 (12%),,0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,14,1,482.85,97.0,22.87,45.54,45.54,7.56,170,170,32.79,35.86,8,1/2 (50%),1-0 (100%),2-0 (100%),6-0 (100%),2026-09-18,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,16,0,499.49,100.0,28.77,49.13,49.13,6.79,164,164,28.08,26.82,9,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,494.36,99.1,27.84,45.96,45.96,6.04,163,163,34.2,37.69,8,1/5 (20%),,3-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,12,7,407.83,83.5,14.92,35.23,35.23,6.77,151,151,35.33,34.69,9,0/4 (0%),2-0 (100%),1-0 (100%),8-6 (57%),2026-09-21,Lost head-to-head vs player above
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,406.29,83.2,16.11,35.09,35.09,6.33,148,148,35.31,39.82,8,0/4 (0%),1-0 (100%),2-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,10,4,364.4,75.7,16.83,33.32,33.32,5.5,130,130,31.35,33.04,3,1/5 (20%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,13,7,351.85,73.4,16.63,33.39,33.39,5.59,124,124,29.26,26.88,4,0/5 (0%),6-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Fewer wins vs common opponents
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,335.29,70.5,13.4,28.7,28.7,5.1,123,123,32.48,33.37,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
9,Ben Slotman/Max Lewis,Zeeland East,3,4,17,2,372.97,77.2,22.65,40.74,40.74,6.03,121,121,23.23,22.81,4,0/2 (0%),6-0 (100%),7-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
10,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,309.8,65.9,13.73,30.02,30.02,5.43,111,111,29.22,29.06,3,0/5 (0%),3-1 (75%),3-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,10,4,325.03,68.6,17.97,34.47,34.47,5.5,109,109,25.17,26.23,3,0/4 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
12,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,2,184.19,43.3,11.56,29.8,29.8,6.08,56,56,25.61,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,10,7,296.45,63.5,12.29,28.47,28.47,5.39,109,109,27.88,29.01,2,1/8 (12%),3-0 (100%),3-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
14,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,6,7,199.2,46.0,17.59,32.84,32.84,5.08,47,47,31.46,32.74,1,1/8 (12%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
15,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,4,155.27,38.1,11.19,30.87,30.87,6.56,42,42,27.53,27.63,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
16,Tyler Martinez/Zach Charles,Sturgis,3,4,8,6,289.27,62.2,13.24,29.62,29.62,5.46,103,103,28.05,28.02,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
17,Brycen Martin/Hunter Holznagle,Holly,3,4,7,2,122.29,32.2,16.64,36.77,36.77,6.71,14,14,18.99,20.66,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-18,Transitively beaten by player above
18,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,4,124.69,32.6,11.37,27.08,27.08,5.24,27,27,27.5,29.87,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
19,Andrew Martinez/Kalvin Barnett,Coopersville,3,4,4,0,119.59,31.7,14.64,34.43,34.43,6.6,18,18,20.6,20.18,0,,3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
20,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,7,2,100.42,28.2,16.06,34.24,34.24,6.06,4,4,24.12,10.58,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
21,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,69.18,22.6,11.1,32.03,32.03,6.97,2,2,19.24,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
22,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.54,18.7,7.93,30.03,30.03,7.37,1,1,11.67,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.02,25.6,11.82,29.66,29.66,5.95,8,8,21.74,36.77,0,1/4 (25%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,78.81,24.3,11.55,29.36,29.36,5.94,5,5,21.99,21.99,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
25,Logan McMichael/Preston Harwood,Tecumseh,3,4,3,1,41.35,17.6,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Leo Lustig/Zac Szalka,Trenton,3,4,3,2,91.53,26.6,12.33,27.76,27.76,5.14,8,8,24.59,0.0,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
27,Evan Johnson/Hayden Snively,St. Clair,3,4,11,7,75.5,23.7,5.26,22.73,22.73,5.82,16,16,28.25,0.0,2,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lower TrueSkill rating
28,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,6,69.75,22.7,5.11,21.6,21.6,5.5,16,16,24.3,26.34,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
29,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,8,77.55,24.1,10.29,25.98,25.98,5.23,6,6,28.16,27.69,0,1/9 (11%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,36.1,16.7,5.14,24.02,24.02,6.29,1,1,16.67,25.98,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,5,6,35.98,16.6,3.35,21.74,21.74,6.13,4,4,22.34,19.31,0,0/3 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
32,Collin Brown/Jaxon Shidler,Niles,3,4,8,9,35.63,16.6,3.66,21.23,21.23,5.86,3,3,22.59,18.57,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,4,7,37.93,17.0,2.19,18.86,18.86,5.56,6,6,29.9,30.42,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
34,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,4,11.02,12.1,-2.2,14.87,14.87,5.69,4,4,28.0,28.0,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lost head-to-head vs player above
35,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,7,52.29,19.6,3.24,21.2,21.2,5.98,12,12,24.06,27.35,0,2/9 (22%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
36,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,20.61,13.9,0.53,16.95,16.95,5.47,2,2,27.88,22.68,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Brady Smith/Kent Sanford,Parma Western,3,4,4,4,40.39,17.4,4.37,22.18,22.18,5.94,2,2,29.02,22.67,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
38,Christos Livieratos/Stephen Braun,Otsego,3,4,3,3,15.77,13.0,0.43,19.68,19.68,6.42,1,1,23.12,18.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,2.93,10.7,-2.25,16.65,16.65,6.3,2,2,20.25,21.35,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Bryce Weismiller/Reid LaCross,St. Johns,3,4,3,3,22.38,14.2,0.66,16.55,16.55,5.3,3,3,26.05,28.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,22.61,14.2,1.71,21.3,21.3,6.53,1,1,24.07,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
42,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.22,14.9,2.37,20.72,20.72,6.12,1,1,24.66,21.68,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
43,Kevin Leonard/Niko Hagood,Riverview,3,4,4,4,19.08,13.6,1.02,18.58,18.58,5.85,1,1,23.88,0.0,0,0/4 (0%),2-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
44,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,5,3,9.7,11.9,-1.39,17.38,17.38,6.26,1,1,29.2,21.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
45,Brogan Jones/Samuel Scott,Marshall,3,4,7,5,14.96,12.9,-0.13,16.78,16.78,5.64,1,1,27.16,22.18,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,10.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
47,Hunter Gardner/Jack Slykhouse,Grand Rapids Kenowa Hills,3,4,1,3,4.98,11.1,-2.27,18.76,18.76,7.01,0,0,32.65,32.65,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,3,5.06,11.1,-1.93,18.55,18.55,6.83,0,0,29.36,29.36,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
