rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,12,0,204.86,55.1,13.77,35.69,35.69,7.31,62,62,20.86,18.37,1,,2-0 (100%),3-0 (100%),,2026-08-31,Lower TrueSkill rating
10,Brady Hill/Landen Emmons,Marshall,3,3,5,2,141.88,41.3,18.72,35.31,35.31,5.53,17,17,25.41,23.88,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Caleb Jurhs/Max Jenkinson,Owosso,3,3,4,2,90.79,30.1,14.24,34.75,34.75,6.84,4,4,20.01,0.0,1,1/3 (33%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
12,Chase McMeeken/JJ Randle,Mason,3,3,6,3,275.69,70.5,10.38,28.39,28.39,6.0,105,105,24.44,21.57,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
13,Cole Balon/Reuben Avery,East Grand Rapids,3,3,3,4,219.28,58.2,10.43,28.14,28.14,5.9,73,73,36.21,38.19,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,6,6,185.02,50.7,9.63,27.55,27.55,5.97,60,60,30.64,34.74,1,1/6 (17%),2-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
15,Aiden Hickson/Jake Paquette,Big Rapids,3,3,3,2,208.66,55.9,15.26,33.73,33.73,6.15,59,59,25.57,28.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,79.52,27.7,10.88,32.65,32.65,7.26,7,7,19.08,0.0,1,1/3 (33%),4-1 (80%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,177.8,49.1,9.14,27.69,27.69,6.18,58,58,29.03,31.95,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
18,Alex Cypher/Andrew Cypher,Sturgis,3,3,4,5,221.76,58.8,18.15,32.47,32.47,4.77,58,58,26.96,28.24,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Fewer wins vs common opponents
19,Chase Parker/Hadley Johnson,Trenton,3,3,4,1,78.04,27.3,12.09,30.94,30.94,6.28,3,3,22.99,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
20,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,49.27,21.1,7.93,30.03,30.03,7.37,1,1,15.07,15.07,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,4,155.24,44.2,12.56,29.82,29.82,5.75,39,39,25.77,25.86,1,0/4 (0%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Donald Brake/Luke Chouinard,Alma,3,3,2,2,66.28,24.8,9.07,27.49,27.49,6.14,5,5,21.74,20.48,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
23,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,2,151.29,43.4,8.87,24.94,24.94,5.36,46,46,26.74,22.48,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,58.3,23.0,6.99,27.13,27.13,6.71,6,6,22.51,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Transitively beaten by player above
25,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,10,5,91.77,30.4,7.45,26.18,26.18,6.25,20,20,25.96,25.58,1,0/5 (0%),6-0 (100%),1-1 (50%),1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Davis LeFevre/Luke Walter,Dewitt,3,3,4,5,51.02,21.4,3.51,22.34,22.34,6.28,9,9,27.81,21.88,1,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
27,Carter Vance/Samuel Halstead,Hamilton,3,3,5,4,97.98,31.7,9.73,26.34,26.34,5.54,19,19,22.57,22.57,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
28,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,1,3,54.71,22.3,6.44,26.1,26.1,6.56,3,3,32.99,31.0,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,3,60.26,23.5,6.75,25.14,25.14,6.13,6,6,28.93,21.71,0,0/2 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Abram Primm/Jack Davis,Spring Lake,3,3,2,7,48.38,20.9,0.76,16.91,16.91,5.38,16,16,25.1,28.55,0,1/7 (14%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Ethan Haney/Leo Olvera,Sparta,3,3,5,4,82.17,28.3,9.5,24.31,24.31,4.93,12,12,21.22,19.38,0,0/2 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,46.57,20.5,4.31,21.34,21.34,5.67,6,6,25.91,25.91,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
33,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,31.87,17.3,3.02,21.07,21.07,6.02,2,2,25.5,25.14,0,0/8 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,2,5,35.2,18.0,3.1,20.48,20.48,5.79,3,3,27.29,27.82,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,5,23.75,15.5,0.77,20.65,20.65,6.63,2,2,28.72,23.22,1,0/4 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
36,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,3,3,60.39,23.5,8.8,25.97,25.97,5.72,1,1,22.71,20.65,2,1/3 (33%),1-2 (33%),1-1 (50%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
37,Ethan Hagley/Lukas Lusher,Milan,3,3,5,4,27.29,16.3,2.61,21.71,21.71,6.37,1,1,24.41,15.07,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,35.97,18.2,3.36,19.35,19.35,5.33,4,4,22.31,14.25,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
39,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,6,23.24,15.4,1.3,20.11,20.11,6.27,2,2,25.44,25.44,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
40,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,25.03,15.8,2.02,19.98,19.98,5.99,1,1,25.76,39.69,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,1,10.65,12.6,-0.94,19.27,19.27,6.74,2,2,22.51,26.1,0,,2-1 (67%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
42,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,19.61,14.6,1.27,18.61,18.61,5.78,1,1,22.44,24.95,0,0/4 (0%),2-1 (67%),1-4 (20%),,2026-08-28,Lower TrueSkill rating
43,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,8.06,12.1,-1.02,17.37,17.37,6.13,1,1,22.2,28.7,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,5,-12.66,7.5,-5.71,16.5,16.5,7.4,0,0,31.74,32.75,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
45,Drake Garner/Reed Johnston,Cadillac,3,3,3,6,-7.23,8.7,-4.64,15.31,15.31,6.65,1,1,27.83,32.94,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
46,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-15.3,7.0,-6.04,15.06,15.06,7.03,0,0,29.82,25.24,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
47,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-19.67,6.0,-6.66,14.56,14.56,7.07,0,0,27.23,26.18,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
48,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,0.38,10.4,-2.57,14.33,14.33,5.63,1,1,22.35,20.57,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,5,-29.64,3.8,-8.42,11.05,11.05,6.49,0,0,24.88,35.69,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
50,Brady Howard/Brennan Dull,Plainwell,3,3,0,5,-47.11,0.0,-11.5,7.07,7.07,6.19,0,0,20.76,17.93,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,374.05,100.0,26.74,46.83,46.83,6.7,107,107,31.46,32.3,7,1/1 (100%),1-0 (100%),2-0 (100%),5-0 (100%),2026-08-29,
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,7,2,270.26,74.0,15.14,33.54,33.54,6.13,87,87,32.0,36.23,3,0/2 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,8,0,287.06,78.2,19.65,38.88,38.88,6.41,85,85,28.42,27.96,3,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,3,4,258.37,71.0,14.2,31.32,31.32,5.71,84,84,32.62,38.96,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,7,4,251.91,69.3,20.0,36.59,36.59,5.53,66,66,30.65,29.33,3,0/2 (0%),3-0 (100%),2-0 (100%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
6,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,94.16,29.8,13.75,33.95,33.95,6.73,6,6,23.71,0.0,1,1/3 (33%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,7,2,175.3,50.1,13.45,33.2,33.2,6.59,46,46,25.98,20.72,2,1/3 (33%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,5,2,172.15,49.3,11.22,26.74,26.74,5.17,48,48,30.91,30.36,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
9,Ben Slotman/Max Lewis,Zeeland East,3,4,11,1,169.96,48.8,13.26,33.89,33.89,6.88,45,45,21.13,21.79,2,0/1 (0%),6-0 (100%),0-1 (0%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
10,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,4,2,83.81,27.2,12.86,33.85,33.85,7.0,5,5,18.89,0.0,0,1/3 (33%),4-1 (80%),,,2026-09-01,Lower TrueSkill rating
11,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,90.09,28.7,12.85,33.22,33.22,6.79,6,6,24.48,24.48,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,8,3,175.01,50.1,15.84,32.94,32.94,5.7,39,39,29.51,28.47,2,0/3 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,153.68,44.7,16.09,32.9,32.9,5.6,27,27,32.31,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
14,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,7,4,144.96,42.5,11.92,30.53,30.53,6.2,35,35,27.64,29.22,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Colin Baker/Isaac Snyder,Chelsea,3,4,6,3,118.53,35.9,7.2,24.11,24.11,5.64,34,34,25.93,24.69,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
16,Caleb Ward/Jack Etters,Mason,3,4,7,2,124.18,37.3,10.07,28.1,28.1,6.01,31,31,23.55,20.48,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
17,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,7,86.49,27.8,4.15,22.86,22.86,6.24,26,26,27.44,27.44,0,1/8 (12%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
18,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,103.16,32.0,7.48,24.74,24.74,5.75,25,25,28.47,31.56,1,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
19,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,5,2,92.51,29.3,13.23,31.43,31.43,6.07,7,7,24.59,20.17,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,6,4,87.67,28.1,6.19,23.41,23.41,5.74,20,20,30.31,32.63,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Lower TrueSkill rating
21,Tyler Martinez/Zach Charles,Sturgis,3,4,4,5,112.14,34.3,12.21,29.53,29.53,5.77,19,19,26.09,27.54,0,1/5 (20%),4-1 (80%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
22,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,4,100.5,31.4,12.72,28.88,28.88,5.39,11,11,23.71,25.5,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Lower TrueSkill rating
23,Brogan Jones/Samuel Scott,Marshall,3,4,4,2,52.31,19.3,7.0,28.0,28.0,7.0,1,1,30.46,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
24,Parker VanLoo/Rylan Keusch,Sparta,3,4,6,3,84.32,27.3,11.3,27.96,27.96,5.55,7,7,24.48,25.63,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
25,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,74.79,24.9,10.23,27.6,27.6,5.79,7,7,19.15,19.95,0,0/1 (0%),3-1 (75%),,,2026-08-22,Lower TrueSkill rating
26,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,66.95,22.9,9.34,27.45,27.45,6.04,4,4,24.37,21.3,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
27,Ethan Miedema/Hudson Hoke,Hamilton,3,4,3,2,70.0,23.7,9.71,26.84,26.84,5.71,5,5,22.81,22.81,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
28,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,31.08,13.9,3.74,21.14,21.14,5.8,3,3,12.61,11.81,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
29,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,5,20.87,11.4,0.33,17.88,17.88,5.85,3,3,26.36,27.01,0,1/6 (17%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
30,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,2,4,40.77,16.4,5.21,22.6,22.6,5.8,2,2,21.37,17.88,0,0/1 (0%),2-3 (40%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
31,Alivia Neff/Norah Kemler,Alma,3,4,1,6,29.58,13.6,2.83,22.46,22.46,6.54,1,1,26.83,31.73,0,1/7 (14%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
32,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,1,3,30.77,13.9,3.07,21.43,21.43,6.12,1,1,26.82,24.94,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Cole Yaksic/Liam Schaale,Fowlerville,3,4,4,2,29.28,13.5,2.62,21.18,21.18,6.19,1,1,28.27,33.2,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.73,12.8,2.37,20.72,20.72,6.12,1,1,25.69,23.43,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
35,Beckett Scriven/Landon Overton,Petoskey,3,4,1,4,26.06,12.7,1.96,20.27,20.27,6.1,1,1,28.49,33.2,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
36,Alex Hurley/William Hogg,Cadillac,3,4,2,3,23.26,12.0,1.91,19.95,19.95,6.01,1,1,23.32,27.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
37,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,17.86,10.6,0.37,19.25,19.25,6.29,2,2,23.91,25.07,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
38,Ethan Pence/Jude Southwick,Plainwell,3,4,2,3,17.99,10.6,1.05,18.3,18.3,5.75,1,1,21.4,21.25,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
39,Everett Brown/Owen Thom,Spring Lake,3,4,1,4,7.02,7.9,-1.65,16.39,16.39,6.01,1,1,26.46,29.89,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
40,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,8.5,8.3,-2.07,20.08,20.08,7.38,0,0,37.58,0.0,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
41,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,9.84,8.6,-2.13,19.97,19.97,7.37,0,0,41.0,0.0,0,0/8 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-17.31,1.8,-6.4,14.49,14.49,6.96,0,0,29.42,23.82,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,3,-11.29,3.3,-4.99,14.12,14.12,6.37,0,0,27.2,21.43,0,0/3 (0%),1-1 (50%),0-1 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
44,Elias Baer/Urijah Cuellar,Holland,3,4,0,6,-24.44,0.0,-7.98,13.09,13.09,7.02,0,0,30.87,31.39,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
45,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,5,-6.73,4.4,-4.18,15.36,15.36,6.51,0,0,28.35,33.89,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
46,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-17.67,1.7,-6.23,12.39,12.39,6.21,0,0,26.95,28.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
