rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,Gavin Aikey/Owen Aikey,Riverview,3,2,3,7,30.55,11.8,3.19,19.73,19.73,5.51,2,2,21.17,25.99,0,1/8 (12%),2-0 (100%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
49,Lucky Towne/Takodah Hageman,Otsego,3,2,4,6,31.37,11.9,2.37,18.06,18.06,5.23,4,4,22.97,19.59,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
50,Avery Evans/Landon Fowler,Plainwell,3,2,3,7,20.81,10.3,1.01,15.59,15.59,4.86,3,3,19.5,20.42,0,1/8 (12%),3-3 (50%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
51,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,5,21.51,10.4,0.59,17.46,17.46,5.62,4,4,21.08,24.91,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
52,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,7,-31.69,2.4,-10.03,9.82,9.82,6.62,4,4,20.87,24.43,0,0/5 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
53,Liam Jackson/Robert Williams,Charlotte,3,2,5,7,20.67,10.3,1.22,18.61,18.61,5.8,2,2,21.11,21.83,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
54,Owen Yokum/Zayne Mills-Huhn,Ionia,3,2,1,3,44.12,13.8,5.48,24.75,24.75,6.42,1,1,29.36,19.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
55,Conner Bingaman/Jayden Tang,Petoskey,3,2,3,4,11.43,8.9,-1.14,20.38,20.38,7.17,1,1,30.13,11.77,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
56,Clark DeClean/Isaac Lindquist,Imlay City,3,2,4,7,1.29,7.4,-2.63,16.28,16.28,6.3,1,1,24.83,29.94,0,0/6 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
57,Evan Murray/Jonah Strockis,Ferndale,3,2,2,3,-11.03,5.5,-5.12,14.91,14.91,6.68,0,0,29.05,32.0,0,0/2 (0%),,0-3 (0%),,2026-09-24,Lower TrueSkill rating
58,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.22,7.4,-2.62,14.42,14.42,5.68,1,1,24.56,26.39,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
59,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,8,-37.43,1.6,-10.15,11.77,11.77,7.31,0,0,26.67,22.42,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
60,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,8,-37.05,1.6,-9.92,9.7,9.7,6.54,0,0,25.09,17.49,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-25,Lower TrueSkill rating
61,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,9,-38.64,1.4,-10.57,9.37,9.37,6.65,0,0,28.4,20.11,0,0/9 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
62,Keegan Welsh/Sam Huizenga,Holland,3,2,0,8,-47.95,0.0,-12.08,8.72,8.72,6.93,0,0,24.9,23.97,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,16,1,614.69,100.0,32.0,53.17,53.17,7.06,209,209,34.24,32.25,13,1/2 (50%),1-0 (100%),3-0 (100%),10-0 (100%),2026-09-24,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,12,5,532.4,88.0,18.75,36.43,36.43,5.89,204,204,37.15,38.1,8,0/4 (0%),1-0 (100%),3-0 (100%),6-5 (55%),2026-09-22,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,540.77,89.2,23.67,39.24,39.24,5.19,196,196,33.72,32.57,9,0/3 (0%),1-0 (100%),2-0 (100%),7-3 (70%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,12,2,525.84,87.1,24.78,44.7,44.7,6.64,186,186,32.73,31.18,9,0/2 (0%),2-0 (100%),2-0 (100%),7-2 (78%),2026-09-23,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,13,4,469.73,78.9,17.33,37.27,37.27,6.65,179,179,31.99,28.77,6,1/4 (25%),4-0 (100%),3-0 (100%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,18,7,407.22,69.8,17.28,33.58,33.58,5.43,150,150,29.51,27.16,4,0/7 (0%),6-0 (100%),3-0 (100%),4-6 (40%),2026-09-23,Fewer wins vs common opponents
7,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,20,1,457.92,77.2,26.87,44.48,44.48,5.87,152,152,23.9,25.33,5,0/1 (0%),6-0 (100%),4-0 (100%),2-1 (67%),2026-09-24,Worse score margin vs common opponents
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,14,3,420.45,71.7,19.06,36.45,36.45,5.8,150,150,29.18,29.43,7,2/4 (50%),3-0 (100%),5-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,10,0,302.79,54.5,16.14,39.11,39.11,7.66,104,104,22.03,21.58,2,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-24,Worse score margin vs common opponents
10,Cole Balon/Reuben Avery,East Grand Rapids,3,3,8,8,390.18,67.3,14.62,29.72,29.72,5.03,146,146,35.01,37.82,5,1/9 (11%),1-0 (100%),2-0 (100%),5-8 (38%),2026-09-23,Lower TrueSkill rating
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,7,6,273.43,50.3,9.4,24.8,24.8,5.14,106,106,25.76,26.35,1,0/4 (0%),3-0 (100%),2-0 (100%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
12,Bryce Lucas/Grady Fraza,Zeeland West,3,3,8,4,280.08,51.2,11.04,29.19,29.19,6.05,104,104,27.62,26.79,2,2/6 (33%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
13,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,13,10,281.91,51.5,11.45,27.58,27.58,5.38,103,103,28.24,30.08,3,1/9 (11%),5-0 (100%),3-2 (60%),2-8 (20%),2026-09-24,Lost head-to-head vs player above
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,10,3,188.31,37.9,18.62,35.46,35.46,5.61,40,40,24.3,24.13,2,0/3 (0%),6-0 (100%),,1-2 (33%),2026-09-23,Worse score margin vs common opponents
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,8,0,179.51,36.6,11.47,34.79,34.79,7.77,56,56,17.12,15.38,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-23,Lower TrueSkill rating
16,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,8,7,248.22,46.6,14.45,31.78,31.78,5.77,81,81,27.8,28.31,0,2/9 (22%),6-0 (100%),2-0 (100%),0-7 (0%),2026-09-24,Lower TrueSkill rating
17,Ethan Haney/Leo Olvera,Sparta,3,3,15,5,175.47,36.0,16.35,38.21,38.21,7.29,38,38,23.34,21.75,4,2/5 (40%),8-1 (89%),4-1 (80%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
18,CJ Kutchin/Lucas May,Coopersville,3,3,16,1,148.01,32.0,12.68,33.41,33.41,6.91,34,34,21.05,20.05,4,0/1 (0%),8-0 (100%),4-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
19,Auden Alley/Michael Kavanagh,St. Clair,3,3,17,3,195.59,38.9,13.01,31.17,31.17,6.06,58,58,19.97,15.75,3,1/3 (33%),9-0 (100%),2-0 (100%),1-2 (33%),2026-09-24,Lower TrueSkill rating
20,Davis LeFevre/Luke Walter,Dewitt,3,3,6,7,98.52,24.8,3.12,21.41,21.41,6.1,33,33,33.78,26.22,0,1/8 (12%),2-0 (100%),,0-5 (0%),2026-09-24,Lower TrueSkill rating
21,Jasper Kling/Ryan Smith,Vicksburg,3,3,6,10,160.74,33.8,7.38,22.95,22.95,5.19,54,54,28.63,28.31,1,1/11 (9%),3-1 (75%),0-3 (0%),1-6 (14%),2026-09-24,Worse score margin vs common opponents
22,Alex Cypher/Andrew Cypher,Sturgis,3,3,11,7,191.43,38.3,13.65,29.08,29.08,5.14,53,53,25.26,22.96,3,1/7 (14%),5-0 (100%),4-1 (80%),0-4 (0%),2026-09-24,Lost head-to-head vs player above
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,12,5,121.19,28.1,9.35,27.55,27.55,6.07,30,30,22.74,22.1,2,1/6 (17%),6-0 (100%),2-2 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
24,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,124.1,28.5,9.97,26.46,26.46,5.5,31,31,24.31,24.31,0,,,1-1 (50%),,2026-09-18,Lower TrueSkill rating
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,10,7,120.84,28.0,6.62,22.96,22.96,5.45,38,38,23.37,23.75,0,0/5 (0%),6-0 (100%),1-2 (33%),1-4 (20%),2026-09-24,Lower TrueSkill rating
26,Archer Losey/Tyler Jonas,Fowlerville,3,3,9,6,93.07,24.0,3.56,20.66,20.66,5.7,31,31,23.45,23.06,1,0/5 (0%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
27,Caleb Jurhs/Max Jenkinson,Owosso,3,3,8,3,129.75,29.3,17.64,34.85,34.85,5.74,13,13,22.0,23.28,3,1/4 (25%),4-0 (100%),2-2 (50%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
28,Sal Fontana/Tristin Detwiler,Imlay City,3,3,4,0,88.54,23.3,14.45,34.31,34.31,6.62,3,3,17.41,0.0,1,,3-0 (100%),,,2026-09-23,Lower TrueSkill rating
29,Archer McKibben/Reed Philip,Tecumseh,3,3,5,1,86.2,23.0,13.56,34.04,34.04,6.83,4,4,20.64,19.35,0,1/1 (100%),3-0 (100%),,,2026-09-24,Lower TrueSkill rating
30,Brady Hill/Landen Emmons,Marshall,3,3,9,5,115.34,27.2,7.96,23.25,23.25,5.1,30,30,24.96,26.38,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-24,Lower TrueSkill rating
31,Makail Houston/Robby Phelps,Charlotte,3,3,7,3,101.29,25.2,10.81,31.25,31.25,6.81,19,19,18.37,22.62,0,1/4 (25%),6-1 (86%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
32,Brian Wilson/David Howe,Holly,3,3,6,4,91.91,23.8,11.83,28.68,28.68,5.62,10,10,22.44,22.94,1,1/5 (20%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-24,Lower TrueSkill rating
33,Chase Parker/Hadley Johnson,Trenton,3,3,11,3,83.59,22.6,9.47,27.73,27.73,6.08,12,12,21.3,0.0,1,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-25,Lower TrueSkill rating
34,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,7,5,73.4,21.1,9.08,25.43,25.43,5.45,9,9,19.84,21.71,0,1/4 (25%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
35,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,5,3,69.62,20.6,9.13,25.38,25.38,5.41,6,6,20.79,22.18,1,1/4 (25%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-24,Lower TrueSkill rating
36,Carter Vance/Samuel Halstead,Hamilton,3,3,8,8,28.04,14.5,-0.9,20.32,20.32,7.07,9,9,29.02,29.25,0,1/9 (11%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,3,13,18.76,13.2,-1.75,15.72,15.72,5.82,8,8,23.01,25.08,0,0/13 (0%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
38,Abram Primm/Jack Davis,Spring Lake,3,3,2,10,2.74,10.8,-5.71,12.78,12.78,6.16,8,8,27.54,30.39,1,1/10 (10%),1-1 (50%),0-5 (0%),1-2 (33%),2026-09-24,Lower TrueSkill rating
39,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,6,18.53,13.1,-2.24,15.24,15.24,5.83,8,8,27.35,34.86,0,0/3 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
40,Gabe Urie/James Marvin,Cedar Springs,3,3,4,3,58.87,19.0,6.59,25.01,25.01,6.14,7,7,23.77,27.46,0,1/4 (25%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
41,Kolton Carden/Liam Mullen,Marysville,3,3,1,3,24.47,14.0,2.31,21.65,21.65,6.45,1,1,21.79,12.13,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
42,Alex Kukich/John McMeekin,Riverview,3,3,6,3,26.2,14.2,2.71,20.21,20.21,5.83,1,1,21.16,0.0,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
43,Elias Rodriguez/Levi Enderle,Auburn Hills Avondale,3,3,2,2,-0.74,10.3,-2.1,20.03,20.03,7.38,0,0,19.42,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
44,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,7,36.94,15.8,4.61,19.97,19.97,5.12,2,2,19.68,18.4,0,1/8 (12%),2-1 (67%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
45,Ethan Shelton/Jaxon Miller,Petoskey,3,3,3,4,8.0,11.6,-1.67,19.95,19.95,7.21,1,1,28.59,7.67,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
46,Krish Kishore/Linden Grover,Ypsilanti,3,3,2,3,15.42,12.7,0.53,19.35,19.35,6.27,1,1,21.44,34.04,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
47,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,4,7,23.71,13.9,0.97,17.07,17.07,5.37,4,4,21.65,31.35,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
48,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,8,2.39,10.8,-3.07,16.84,16.84,6.64,2,2,27.39,29.59,0,1/8 (12%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
49,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,8,8.94,11.7,-1.13,15.75,15.75,5.63,2,2,21.15,25.25,0,3/11 (27%),2-2 (50%),0-4 (0%),0-1 (0%),2026-09-25,Lower TrueSkill rating
50,Nathan Wood/Wade Charon,Ionia,3,3,3,4,9.0,11.7,-1.03,14.97,14.97,5.34,3,3,16.22,22.96,0,0/4 (0%),2-2 (50%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
51,Brady Howard/Brennan Dull,Plainwell,3,3,2,9,2.61,10.8,-3.23,14.36,14.36,5.86,4,4,21.49,19.32,0,0/9 (0%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
52,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.85,8.3,-5.4,13.69,13.69,6.36,0,0,24.29,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
53,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,9,-12.71,8.6,-5.7,13.55,13.55,6.42,0,0,28.58,22.7,1,0/8 (0%),0-2 (0%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
54,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,7,-13.88,8.4,-6.3,13.15,13.15,6.48,2,2,27.2,32.25,0,0/7 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
55,Ethan Hagley/Lukas Lusher,Milan,3,3,6,7,-30.73,5.9,-8.4,10.82,10.82,6.41,0,0,22.45,0.0,0,0/7 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
56,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,8,-25.52,6.7,-7.85,10.18,10.18,6.01,1,1,23.41,20.56,0,0/8 (0%),2-2 (50%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,11,-13.43,8.5,-5.17,14.02,14.02,6.4,0,0,24.79,19.41,0,0/10 (0%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
58,Drake Garner/Reed Johnston,Cadillac,3,3,4,11,-61.85,1.4,-15.16,7.67,7.67,7.61,0,0,27.9,28.98,0,0/11 (0%),0-6 (0%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
59,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,6,-24.9,6.8,-8.61,11.89,11.89,6.83,0,0,36.31,35.06,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
60,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,12,-46.14,3.7,-12.47,10.5,10.5,7.66,0,0,32.44,33.32,0,0/12 (0%),,0-6 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
61,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,10,-71.5,0.0,-17.03,3.54,3.54,6.86,0,0,27.25,33.75,0,0/10 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-25,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,16,1,529.01,100.0,30.06,48.5,48.5,6.15,174,174,34.26,37.28,9,1/2 (50%),1-0 (100%),4-0 (100%),5-1 (83%),2026-09-24,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,17,0,528.39,99.9,30.94,51.0,51.0,6.69,173,173,28.18,27.33,9,2/2 (100%),5-0 (100%),3-0 (100%),6-0 (100%),2026-09-23,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,11,1,507.23,96.3,26.43,44.93,44.93,6.17,173,173,33.94,37.88,8,1/2 (50%),2-0 (100%),3-0 (100%),5-1 (83%),2026-09-22,Worse score margin vs common opponents
4,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,11,4,463.56,88.8,21.88,37.75,37.75,5.29,167,167,31.13,32.64,3,1/5 (20%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-24,Lower TrueSkill rating
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,14,7,432.43,83.4,16.7,33.84,33.84,5.72,164,164,29.74,28.61,4,0/5 (0%),7-0 (100%),2-1 (67%),2-6 (25%),2026-09-23,Fewer wins vs common opponents
6,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,9,4,459.12,88.0,22.13,36.4,36.4,4.76,163,163,32.79,32.82,4,1/5 (20%),1-0 (100%),2-1 (67%),2-3 (40%),2026-09-23,Lost head-to-head vs player above
7,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,5,448.29,86.2,19.33,34.15,34.15,4.94,162,162,34.19,38.42,7,1/5 (20%),3-0 (100%),3-1 (75%),4-4 (50%),2026-09-23,Lost head-to-head vs player above
8,Charlie DeVries/Drew Tanis,Holland Christian,3,4,13,7,438.38,84.5,17.58,36.74,36.74,6.39,159,159,34.79,33.39,10,0/4 (0%),2-0 (100%),4-0 (100%),6-7 (46%),2026-09-23,Lost head-to-head vs player above
9,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,6,408.53,79.3,13.73,32.96,32.96,6.41,155,155,35.57,38.87,8,0/6 (0%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-24,Lost head-to-head vs player above
10,Ben Slotman/Max Lewis,Zeeland East,3,4,18,3,346.58,68.7,20.03,38.9,38.9,6.29,113,113,25.72,25.79,5,0/3 (0%),9-0 (100%),4-0 (100%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
11,Colin Baker/Isaac Snyder,Chelsea,3,4,10,5,318.18,63.8,15.95,32.63,32.63,5.56,107,107,30.73,31.24,6,1/6 (17%),3-1 (75%),5-0 (100%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,12,4,214.01,46.0,15.93,35.27,35.27,6.45,59,59,23.56,25.77,3,0/4 (0%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,11,8,266.04,54.9,14.29,30.45,30.45,5.39,88,88,31.07,33.96,2,1/8 (12%),5-0 (100%),1-0 (100%),1-7 (12%),2026-09-24,Worse score margin vs common opponents
14,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,5,125.75,30.8,7.81,26.73,26.73,6.31,35,35,30.23,30.76,1,0/5 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
15,Tyler Martinez/Zach Charles,Sturgis,3,4,12,6,228.98,48.5,20.98,37.71,37.71,5.58,53,53,27.03,28.41,3,1/6 (17%),6-0 (100%),2-2 (50%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
16,Brycen Martin/Hunter Holznagle,Holly,3,4,9,2,117.54,29.4,16.21,36.04,36.04,6.61,13,13,17.85,21.04,1,1/3 (33%),5-1 (83%),1-0 (100%),,2026-09-24,Lower TrueSkill rating
17,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,8,2,94.68,25.5,14.38,34.45,34.45,6.69,6,6,21.44,11.56,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
18,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,7,8,200.73,43.7,13.99,30.11,30.11,5.37,57,57,30.5,32.26,1,1/9 (11%),4-0 (100%),1-2 (33%),0-6 (0%),2026-09-24,Lower TrueSkill rating
19,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,15,4,145.0,34.1,11.24,28.42,28.42,5.73,37,37,26.48,26.67,1,0/4 (0%),7-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
20,Andrew Martinez/Kalvin Barnett,Coopersville,3,4,5,0,122.0,30.2,14.5,33.61,33.61,6.37,19,19,22.82,24.12,0,,2-0 (100%),,,2026-09-22,Worse score margin vs common opponents
21,Logan McMichael/Preston Harwood,Tecumseh,3,4,5,1,68.51,21.0,10.98,32.0,32.0,7.0,2,2,19.04,17.15,0,2/2 (100%),2-0 (100%),,,2026-09-24,Lower TrueSkill rating
22,Evan Johnson/Hayden Snively,St. Clair,3,4,12,7,99.3,26.3,8.19,25.18,25.18,5.66,22,22,25.59,0.0,1,0/5 (0%),4-4 (50%),3-0 (100%),0-3 (0%),2026-09-24,Lower TrueSkill rating
23,Parker VanLoo/Rylan Keusch,Sparta,3,4,14,6,79.34,22.9,6.39,24.12,24.12,5.91,18,18,22.68,26.16,0,0/6 (0%),8-1 (89%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
24,Emry Barnes/Spencer Sertic,Vicksburg,3,4,7,9,94.44,25.4,12.64,30.18,30.18,5.85,8,8,27.36,27.58,1,2/11 (18%),6-0 (100%),1-1 (50%),0-5 (0%),2026-09-24,Worse score margin vs common opponents
25,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.2,17.3,7.93,30.03,30.03,7.37,1,1,11.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
26,Brogan Jones/Elliott Nicholson,Marshall,3,4,3,1,69.79,21.2,9.48,28.16,28.16,6.23,5,5,24.65,24.65,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
27,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,4,78.7,22.7,9.97,28.08,28.08,6.04,8,8,22.63,36.04,1,1/5 (20%),5-0 (100%),,0-2 (0%),2026-09-23,Lower TrueSkill rating
28,Gabe Davis/Reef Cuthbert,Edwardsburg,3,4,4,1,67.2,20.8,9.62,28.0,28.0,6.13,5,5,18.01,17.82,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
29,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,8,46.89,17.3,1.72,20.18,20.18,6.15,12,12,25.51,29.35,1,2/10 (20%),2-2 (50%),1-3 (25%),0-2 (0%),2026-09-23,Lower TrueSkill rating
30,Brady Smith/Kent Sanford,Parma Western,3,4,6,4,84.73,23.8,11.12,27.91,27.91,5.6,8,8,26.12,24.48,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
31,Leo Lustig/Zac Szalka,Trenton,3,4,5,3,81.23,23.2,9.96,24.86,24.86,4.97,8,8,27.74,0.0,1,0/2 (0%),2-1 (67%),,1-2 (33%),2026-09-25,Lower TrueSkill rating
32,Kevin Leonard/Niko Hagood,Riverview,3,4,6,4,66.2,20.6,9.58,26.72,26.72,5.72,4,4,20.5,0.0,0,0/4 (0%),4-1 (80%),,0-1 (0%),2026-09-24,Worse score margin vs common opponents
33,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,36.42,15.5,4.97,23.93,23.93,6.32,1,1,19.02,30.18,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
34,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,5,7,39.25,16.0,2.61,20.11,20.11,5.83,6,6,28.33,27.18,0,0/6 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
35,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,6,3,26.7,13.8,1.05,19.34,19.34,6.1,4,4,26.79,21.87,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
36,Bryce Weismiller/Reid LaCross,St. Johns,3,4,4,4,54.57,18.6,6.46,23.05,23.05,5.53,5,5,24.44,25.24,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
37,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,5,6,35.21,15.3,3.22,21.41,21.41,6.06,4,4,22.15,20.41,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
