rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
32,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,220.31,38.8,9.97,22.06,22.06,4.03,97,97,28.93,34.22,0,2025-10-08
33,Evan Wood/Luke Warwick,Sparta,3,3,11,14,169.37,29.8,13.81,23.44,23.44,3.21,71,71,22.72,22.4,0,2025-10-08
34,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,163.37,28.8,14.37,24.35,24.35,3.33,68,68,19.58,19.95,0,2025-10-08
35,Caden Birts/Grant Miller,Coldwater,3,3,11,9,146.54,25.8,14.79,24.29,24.29,3.17,59,59,22.01,23.0,0,2025-10-08
36,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,158.24,27.9,11.77,21.07,21.07,3.1,67,67,19.94,21.35,0,2025-10-08
37,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,7,6,133.65,23.5,16.08,26.59,26.59,3.5,48,48,28.75,31.48,3,2025-10-08
38,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,139.28,24.5,11.67,20.82,20.82,3.05,57,57,23.04,23.1,0,2025-10-08
39,Caleb Robbins/Ryan Smith,Vicksburg,3,3,11,12,138.34,24.4,12.7,22.07,22.07,3.12,55,55,23.5,22.2,1,2025-10-08
40,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,14,126.48,22.3,11.7,21.14,21.14,3.15,50,50,26.56,27.06,0,2025-10-08
41,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,9,93.38,16.4,8.88,18.61,18.61,3.24,36,36,21.42,22.0,0,2025-10-08
42,Matthew Thalison/Owen Gibson,St. Johns,3,3,9,9,93.61,16.5,10.06,19.52,19.52,3.15,35,35,22.1,22.17,0,2025-10-08
43,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,89.66,15.8,14.03,23.14,23.14,3.04,30,30,22.56,22.57,1,2025-10-08
44,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,88.2,15.5,11.95,21.87,21.87,3.3,29,29,26.87,31.19,2,2025-10-08
45,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,13,4,94.09,16.6,20.56,30.65,30.65,3.36,28,28,21.43,21.2,2,2025-10-08
46,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,10,10,93.14,16.4,10.75,20.15,20.15,3.13,35,35,19.77,21.25,0,2025-10-08
47,Brystol Perry/Cooper Thibo,Holly,3,3,10,7,77.52,13.6,16.81,26.21,26.21,3.13,23,23,23.53,21.43,0,2025-10-08
48,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,45.12,7.9,14.09,25.6,25.6,3.84,8,8,25.61,27.98,0,2025-10-30
49,Abe Knight/Carson Pugh,Niles,3,3,4,4,50.95,9.0,9.6,22.62,22.62,4.34,14,14,21.68,12.88,0,2025-09-04
50,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,55.59,9.8,10.5,22.14,22.14,3.88,15,15,24.34,27.31,0,2025-10-08
51,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,50.99,9.0,12.02,23.26,23.26,3.75,13,13,19.28,22.77,0,2025-10-08
52,Aiden Unema/Ethan Miedema,Hamilton,3,3,5,8,40.65,7.2,13.22,23.12,23.12,3.3,5,5,28.02,28.94,1,2025-10-08
53,Asher Hendricks/Easton VanHouten,Wayland,3,3,2,3,25.89,4.6,8.0,22.97,22.97,4.99,2,2,23.79,22.99,0,2025-08-25
54,Gavin Aikey/Niko Hagood,Riverview,3,3,6,8,32.5,5.7,11.65,22.08,22.08,3.48,4,4,21.42,28.17,0,2025-10-08
55,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,22.77,4.0,7.04,21.55,21.55,4.84,2,2,16.81,23.87,0,2025-10-08
56,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,39.89,7.0,7.18,18.4,18.4,3.74,10,10,21.15,21.15,0,2025-10-08
57,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,9,62.3,11.0,7.63,17.55,17.55,3.31,21,21,21.34,23.41,0,2025-10-08
58,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,50.22,8.8,7.28,18.27,18.27,3.66,16,16,16.87,18.53,0,2025-10-08
59,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,38.21,6.7,-0.55,10.87,10.87,3.81,13,13,24.09,24.43,0,2025-10-08
60,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,13,38.29,6.7,3.22,13.43,13.43,3.4,12,12,20.26,18.15,0,2025-10-08
61,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,31.67,5.6,2.85,13.43,13.43,3.53,9,9,17.64,17.15,0,2025-10-08
62,Ethan Sikes/Liam Bryant,Plainwell,3,3,3,11,27.58,4.9,0.52,11.09,11.09,3.52,8,8,19.97,19.01,0,2025-10-08
63,Jonathan Quigg/Julian Stowers,Fruitport,3,3,8,10,32.76,5.8,8.25,17.69,17.69,3.15,7,7,16.59,17.82,0,2025-10-08
64,Aiden Hagelgans/Codey Southfield,Battle Creek Harper Creek,3,3,3,3,26.27,4.6,5.27,17.63,17.63,4.12,5,5,17.0,20.66,0,2025-09-17
65,Bryce Hutchinson/Chris Shearer,Alma,3,3,3,7,19.17,3.4,4.82,17.11,17.11,4.1,1,1,21.69,25.64,0,2025-10-08
66,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,20.39,3.6,3.23,16.91,16.91,4.56,2,2,25.07,29.49,0,2025-10-08
67,Felix Robert/Seth Vyosky,Holland,3,3,1,12,16.93,3.0,0.89,14.11,14.11,4.41,1,1,27.32,28.82,0,2025-10-08
68,Muhammad Masood/Parker Smelis,Fenton,3,3,2,15,15.6,2.7,0.75,12.59,12.59,3.95,2,2,20.54,21.5,0,2025-10-08
69,James Marvin/Noah Gierke,Cedar Springs,3,3,3,12,10.97,1.9,-2.02,8.96,8.96,3.66,1,1,19.96,22.34,0,2025-10-08
70,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
71,Alex Pardington/Ryan Chapman,Fenton,3,3,1,8,9.89,1.7,-2.03,15.17,15.17,5.73,0,0,22.72,25.31,0,2025-08-23
72,Andrew Palatka/Gunnar Garrison,Owosso,3,3,1,6,9.8,1.7,-1.71,13.25,13.25,4.99,0,0,21.59,26.21,0,2025-09-09
73,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,10.75,1.9,-2.67,13.22,13.22,5.29,0,0,26.82,30.65,0,2025-10-08
74,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,7,6.65,1.2,-4.18,8.65,8.65,4.28,0,0,20.41,22.51,0,2025-10-08
75,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,9,7.43,1.3,-4.1,8.74,8.74,4.28,0,0,23.06,23.38,0,2025-10-08
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,14,2,526.83,100.0,30.07,40.59,40.59,3.51,229,229,32.77,29.7,12,2025-10-08
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,24,2,493.95,93.8,31.79,41.63,41.63,3.28,207,207,30.09,28.83,19,2025-10-08
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,13,7,492.77,93.5,25.78,35.06,35.06,3.09,218,218,31.48,31.3,8,2025-10-08
4,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,21,2,436.73,82.9,27.86,38.61,38.61,3.58,186,186,25.61,24.83,13,2025-10-08
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,6,3,480.24,91.2,23.66,33.7,33.7,3.35,215,215,31.5,33.31,5,2025-10-08
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,19,3,412.59,78.3,28.28,38.88,38.88,3.53,175,175,26.98,31.1,11,2025-10-08
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,13,4,331.19,62.9,24.34,34.2,34.2,3.29,142,142,29.06,27.32,3,2025-10-08
8,Matthew Metrose/Ray Sun,Detroit Country Day,3,4,5,2,413.68,78.5,22.57,33.84,33.84,3.76,182,182,32.07,35.06,5,2025-09-25
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,400.57,76.0,23.15,32.83,32.83,3.23,173,173,27.94,28.99,9,2025-10-08
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,16,8,357.74,67.9,23.11,31.74,31.74,2.88,157,157,25.6,27.68,3,2025-10-08
11,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,17,5,356.05,67.6,21.57,30.98,30.98,3.14,156,156,25.24,27.23,4,2025-10-08
12,JJ Randle/Lukas Harnick,Mason,3,4,14,10,356.39,67.6,21.19,29.93,29.93,2.91,155,155,26.56,28.17,6,2025-10-08
13,Conner Quigg/Sam Loos,East Grand Rapids,3,4,5,4,320.31,60.8,14.09,25.84,25.84,3.92,143,143,28.9,26.15,2,2025-10-08
14,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,8,336.7,63.9,21.39,30.37,30.37,2.99,144,144,26.59,28.43,7,2025-10-08
15,Brody Kaminski/Patrick Hart,Ludington,3,4,21,12,320.23,60.8,20.97,29.53,29.53,2.85,139,139,24.16,26.87,4,2025-10-08
16,Luke Walter/Owen Musser,Dewitt,3,4,13,9,314.24,59.6,18.84,27.45,27.45,2.87,137,137,27.89,30.24,3,2025-10-08
17,Aarav Agarwal/Drew Gillett,Parma Western,3,4,17,5,299.18,56.8,20.03,30.74,30.74,3.57,131,131,23.57,24.39,1,2025-10-08
18,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,244.35,46.4,14.15,26.71,26.71,4.19,107,107,23.16,24.06,1,2025-10-30
19,Henry Kliber/Noah Thornton,Milan,3,4,9,6,243.87,46.3,15.53,25.99,25.99,3.49,106,106,23.68,25.46,1,2025-10-08
20,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,14,286.4,54.4,15.23,23.85,23.85,2.87,126,126,27.17,28.46,2,2025-10-08
21,Ben Lee/Jackson Smith,Ada Forest Hills Eastern,3,4,4,2,242.43,46.0,15.78,29.48,29.48,4.57,104,104,27.63,33.45,1,2025-08-25
22,Conner Quigg/Patrick Houlihan,East Grand Rapids,3,4,3,2,230.17,43.7,12.27,26.3,26.3,4.68,100,100,29.81,29.81,0,2025-09-13
23,Alan Meyer/Trey Brown,Otsego,3,4,7,6,230.46,43.7,15.75,25.68,25.68,3.31,100,100,24.04,22.68,0,2025-10-08
24,Brayden Bibb/Kellen Meyer,Sturgis,3,4,11,12,230.48,43.7,16.14,24.71,24.71,2.86,99,99,24.9,24.5,1,2025-10-08
25,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,9,13,228.17,43.3,15.5,24.01,24.01,2.84,98,98,26.24,25.34,1,2025-10-08
26,Alan Meyer/Brendan Alkire,Otsego,3,4,9,2,225.5,42.8,19.73,32.21,32.21,4.16,93,93,22.36,22.68,3,2025-09-15
27,Brady Michalak/John Ross,Coopersville,3,4,18,3,240.07,45.6,23.38,35.41,35.41,4.01,98,98,20.81,23.03,4,2025-10-08
28,Killian Lucidi/Zach LeMay,Trenton,3,4,9,3,122.96,23.3,21.09,30.89,30.89,3.27,40,40,24.24,23.38,4,2025-10-08
29,Easton Curtin/Nicholas Schafer,St. Johns,3,4,13,4,200.99,38.2,19.0,29.41,29.41,3.47,82,82,22.33,24.84,2,2025-10-08
30,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,11,12,223.77,42.5,16.08,25.83,25.83,3.25,93,93,29.59,31.13,3,2025-10-08
31,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,9,5,196.07,37.2,16.13,26.33,26.33,3.4,83,83,21.45,26.7,0,2025-10-08
32,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,7,7,207.36,39.4,13.96,24.45,24.45,3.5,87,87,27.81,28.56,2,2025-10-08
33,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,5,192.22,36.5,16.51,26.94,26.94,3.48,80,80,21.54,22.74,1,2025-10-08
34,Brady Ostrander/Will Richey,Haslett,3,4,8,14,190.69,36.2,13.93,23.08,23.08,3.05,80,80,26.88,27.7,1,2025-10-08
35,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,9,188.98,35.9,14.34,23.41,23.41,3.02,79,79,25.01,25.49,1,2025-10-08
36,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,12,7,139.22,26.4,16.55,26.57,26.57,3.34,54,54,23.04,23.89,0,2025-10-08
37,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,132.58,25.2,14.08,24.69,24.69,3.54,50,50,24.57,22.23,2,2025-10-08
38,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,147.6,28.0,11.64,21.78,21.78,3.38,61,61,23.56,26.53,0,2025-10-08
39,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,117.32,22.3,16.53,29.75,29.75,4.41,43,43,21.25,23.36,0,2025-10-08
40,Owen Yokum/Sam Montgomery,Ionia,3,4,7,3,78.08,14.8,14.2,26.55,26.55,4.11,25,25,20.76,34.01,0,2025-10-08
41,Brady Hill/Samuel Scott,Marshall,3,4,8,5,57.31,10.9,11.9,22.92,22.92,3.67,15,15,24.65,24.65,0,2025-10-08
42,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,52.99,10.1,7.42,18.93,18.93,3.84,16,16,24.65,25.41,0,2025-10-08
43,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,170.79,32.4,4.84,16.62,16.62,3.93,76,76,25.91,28.65,0,2025-10-08
44,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,46.42,8.8,4.07,15.99,15.99,3.97,14,14,27.04,28.84,0,2025-10-08
45,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,3,8,46.64,8.9,7.81,17.64,17.64,3.28,13,13,22.94,23.48,0,2025-10-08
46,Eli Chism/Gavin Dandurand,Niles,3,4,9,10,49.49,9.4,11.9,20.89,20.89,2.99,12,12,22.44,22.37,0,2025-10-08
47,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,9,14,40.41,7.7,11.11,20.55,20.55,3.15,8,8,22.68,25.51,0,2025-10-08
48,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,8,33.46,6.4,6.63,17.25,17.25,3.54,7,7,22.94,24.45,0,2025-10-08
49,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,31.96,6.1,8.03,23.19,23.19,5.06,5,5,23.59,26.63,0,2025-10-08
50,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,8,39.74,7.5,8.58,19.26,19.26,3.56,9,9,22.05,19.68,0,2025-10-08
51,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,32.28,6.1,4.5,16.91,16.91,4.14,6,6,29.06,27.83,0,2025-10-08
52,Jacob Harney/Samuel Halstead,Hamilton,3,4,1,9,31.9,6.1,5.31,18.27,18.27,4.32,5,5,29.18,29.18,1,2025-10-08
53,Brycen Rookus/Santi Santiago,Wayland,3,4,3,3,32.93,6.2,11.5,25.37,25.37,4.62,4,4,21.86,23.63,0,2025-09-11
54,Evan Olson/Joey Fountain,Fruitport,3,4,2,5,23.41,4.4,6.81,21.98,21.98,5.06,3,3,18.34,20.55,0,2025-09-17
55,Aiden Pitman/David Howe,Holly,3,4,3,6,26.53,5.0,6.26,17.73,17.73,3.82,4,4,21.2,22.72,0,2025-10-08
56,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,27.36,5.2,5.15,16.66,16.66,3.83,5,5,21.08,22.91,0,2025-10-08
57,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,22.21,4.2,4.48,18.82,18.82,4.78,2,2,24.13,27.79,0,2025-10-08
58,Alex Kukich/John McMeekin,Riverview,3,4,1,6,22.02,4.2,3.91,17.63,17.63,4.57,2,2,26.79,31.83,0,2025-10-08
59,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,25.09,4.8,4.46,16.62,16.62,4.05,4,4,22.26,24.64,0,2025-10-08
60,Hunter Crouch/Landon Fowler,Plainwell,3,4,5,7,26.32,5.0,7.07,17.44,17.44,3.46,3,3,22.33,20.99,0,2025-10-08
61,Gabe Urie/Josh Karjala,Cedar Springs,3,4,2,4,20.69,3.9,1.54,15.68,15.68,4.71,3,3,22.97,27.43,0,2025-09-24
62,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,4,18.99,3.6,2.07,14.9,14.9,4.28,3,3,18.49,22.15,0,2025-10-08
63,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,16.48,3.1,0.51,13.07,13.07,4.19,3,3,15.65,23.41,0,2025-10-08
64,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
65,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,7,12.42,2.4,-0.7,16.97,16.97,5.89,0,0,26.25,27.22,0,2025-10-08
66,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,15.3,2.9,-0.45,16.57,16.57,5.67,0,0,29.5,29.5,0,2025-10-08
67,Johnny Beecher/Vince McPherson,Jackson Northwests,3,4,1,4,14.73,2.8,0.06,16.21,16.21,5.38,0,0,27.34,27.34,0,2025-09-18
68,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,11.67,2.2,-2.57,12.94,12.94,5.17,0,0,28.49,31.59,0,2025-10-08
69,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,10.18,1.9,-1.98,12.88,12.88,4.95,0,0,24.32,22.91,0,2025-10-08
70,Dominic Morearty/Jabin Sachenko,Fenton,3,4,1,10,6.99,1.3,-3.17,10.32,10.32,4.5,0,0,19.41,17.73,0,2025-09-27
71,Norah Kemler/Tim Karr,Alma,3,4,1,5,6.29,1.2,-5.05,9.32,9.32,4.79,0,0,21.02,21.97,0,2025-10-08
