rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
25,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,57.75,42.7,5.5,21.75,21.75,5.42,9,9,24.49,26.64,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,57.51,42.6,5.85,20.03,20.03,4.73,8,8,24.46,23.7,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
27,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,4,55.46,41.6,6.89,24.63,24.63,5.91,4,4,25.95,25.95,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
28,Ethan Hagley/Lukas Lusher,Milan,3,3,3,3,38.3,33.3,4.93,24.6,24.6,6.56,1,1,23.23,15.68,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,45.19,36.6,5.56,23.54,23.54,5.99,2,2,26.74,27.25,0,1/4 (25%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,41.93,35.0,4.99,22.9,22.9,5.97,2,2,25.82,25.82,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,28.69,28.6,2.52,21.05,21.05,6.17,1,1,25.1,25.1,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
32,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,2,3,61.14,44.3,9.47,26.66,26.66,5.73,0,0,24.48,21.05,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
33,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,5,20.2,24.5,0.94,19.32,19.32,6.13,1,1,26.96,33.27,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,13.58,21.3,-0.82,19.1,19.1,6.64,1,1,31.27,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
35,Drake Garner/Reed Johnston,Cadillac,3,3,2,5,1.5,15.5,-2.66,17.03,17.03,6.56,1,1,25.51,35.84,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,13.01,21.0,-0.25,18.86,18.86,6.37,1,1,24.48,24.7,0,1/4 (25%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
37,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,9.97,19.6,-0.66,17.72,17.72,6.13,1,1,22.45,28.84,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
38,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,5.46,17.4,-2.18,20.04,20.04,7.4,0,0,32.67,33.25,0,0/4 (0%),,,0-2 (0%),2026-08-25,Tied — no deciding criterion found
39,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-0.97,14.3,-3.3,18.15,18.15,7.15,0,0,30.97,34.36,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
40,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-1.11,14.2,-3.14,17.7,17.7,6.95,0,0,29.14,29.14,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
41,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.09,12.8,-4.23,15.92,15.92,6.72,0,0,34.06,36.09,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
42,Jack Badiner/Kayleb Nelson,Otsego,3,3,1,2,-8.13,10.8,-4.29,15.76,15.76,6.68,0,0,26.62,25.67,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
43,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-19.0,5.6,-6.77,13.66,13.66,6.81,0,0,29.71,29.71,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
44,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,0,3,-11.12,9.4,-5.22,15.85,15.85,7.02,0,0,29.95,38.66,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.99,9.4,-5.46,15.42,15.42,6.96,0,0,32.6,26.98,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
46,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,1,4,-30.47,0.0,-8.71,11.84,11.84,6.85,0,0,26.15,26.81,0,0/3 (0%),0-3 (0%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,3,0,176.9,91.7,9.78,31.14,31.14,7.12,55,55,29.81,31.17,2,,,,2-0 (100%),2026-08-24,
2,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,140.66,74.7,9.82,28.69,28.69,6.29,37,37,28.97,0.0,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,194.4,100.0,20.86,39.49,39.49,6.21,36,36,27.01,27.42,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,119.85,64.8,15.65,35.49,35.49,6.61,14,14,24.06,24.06,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,158.64,83.1,15.97,34.98,34.98,6.34,32,32,23.41,25.25,2,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
6,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,118.95,64.4,12.38,30.09,30.09,5.9,20,20,30.94,0.0,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,5,2,92.38,51.9,9.58,27.91,27.91,6.11,15,15,25.8,35.06,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Rishi Chava/Sid Shah,Haslett,3,4,4,3,130.93,70.1,18.18,35.14,35.14,5.65,13,13,24.93,24.93,1,0/3 (0%),2-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Lost head-to-head vs player above
9,Colin Baker/Isaac Snyder,Chelsea,3,4,5,1,105.2,57.9,14.14,35.4,35.4,7.09,11,11,21.83,22.32,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
10,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,87.48,49.6,14.06,34.56,34.56,6.83,4,4,18.17,19.81,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
11,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,2,99.98,55.5,7.5,24.8,24.8,5.77,24,24,28.82,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,121.07,65.4,17.54,34.3,34.3,5.59,10,10,20.62,20.47,2,0/3 (0%),4-1 (80%),2-1 (67%),,2026-08-25,Transitively beaten by player above
13,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,47.1,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
14,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,86.97,49.3,12.68,30.18,30.18,5.83,6,6,22.97,24.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Christos Livieratos/Stephen Braun,Otsego,3,4,2,1,51.15,32.4,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
16,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,88.22,49.9,12.22,29.93,29.93,5.91,8,8,22.1,19.6,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Caleb Ward/Jack Etters,Mason,3,4,7,2,86.44,49.1,10.84,29.23,29.23,6.13,10,10,24.31,24.38,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,42.45,28.3,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
19,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,63.98,38.5,9.29,28.24,28.24,6.32,2,2,26.96,18.39,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.41,37.8,9.16,27.67,27.67,6.17,2,2,25.14,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
21,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,67.3,40.1,9.47,26.78,26.78,5.77,3,3,27.79,27.79,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,2,59.4,36.3,4.32,24.06,24.06,6.58,10,10,32.51,34.98,1,0/2 (0%),,,1-2 (33%),2026-08-24,Lower TrueSkill rating
23,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,77.75,45.0,10.37,26.49,26.49,5.38,7,7,23.71,25.85,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
24,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,5,50.94,32.3,4.92,22.81,22.81,5.96,5,5,29.64,29.64,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
25,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,1,53.04,33.3,7.34,26.33,26.33,6.33,3,3,20.51,22.81,0,,1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
26,Cole Yaksic/Liam Schaale,Fowlerville,3,4,2,1,32.63,23.7,3.4,22.89,22.89,6.5,1,1,27.11,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,34.42,24.6,4.15,21.45,21.45,5.77,3,3,15.24,12.65,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
28,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,34.24,24.5,3.96,22.87,22.87,6.31,1,1,24.88,24.88,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
29,Alex Hurley/William Hogg,Cadillac,3,4,2,3,23.64,19.5,1.95,19.6,19.6,5.88,1,1,23.68,29.93,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
30,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,19.93,17.7,0.43,18.84,18.84,6.14,2,2,27.55,28.61,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Alivia Neff/Norah Kemler,Alma,3,4,1,5,27.5,21.3,2.46,20.86,20.86,6.13,1,1,26.41,31.1,0,1/6 (17%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
32,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,1,4,25.2,20.2,2.44,20.52,20.52,6.02,1,1,21.94,18.84,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,15.66,15.7,0.42,19.19,19.19,6.25,1,1,23.05,30.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
34,Collin Brown/Jaxon Shidler,Niles,3,4,3,6,11.33,13.7,-0.91,18.11,18.11,6.34,1,1,27.7,26.29,0,0/5 (0%),1-2 (33%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
35,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,3,3,4.52,10.4,-2.07,16.86,16.86,6.31,1,1,25.61,25.56,0,2/5 (40%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,8.3,,,,,0,0,0.0,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
37,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,1,12.67,14.3,-0.94,21.52,21.52,7.48,0,0,34.56,34.56,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
38,Landon Overton/Oscar David,Petoskey,3,4,1,3,7.93,12.1,-1.73,20.51,20.51,7.41,0,0,33.13,33.13,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
39,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,11.4,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
40,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,6.92,11.6,-2.13,19.97,19.97,7.37,0,0,35.17,0.0,0,0/8 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
41,Colin Bean/Ronald Akred,Marysville,3,4,1,2,1.54,9.0,-3.27,18.39,18.39,7.22,0,0,35.67,28.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
42,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,0,3,0.2,8.4,-2.87,17.94,17.94,6.94,0,0,29.11,34.98,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-4.28,6.3,-3.82,15.44,15.44,6.42,0,0,29.59,34.3,0,0/5 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-17.14,0.2,-6.39,14.93,14.93,7.11,0,0,29.67,27.16,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
