rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,9,1,471.55,95.4,24.33,45.6,45.6,7.09,161,161,31.64,31.66,8,0/1 (0%),1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,9,1,497.06,100.0,26.91,45.46,45.46,6.18,168,168,31.8,31.51,7,0/1 (0%),1-0 (100%),3-0 (100%),4-1 (80%),2026-09-12,Fewer wins vs common opponents
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,9,3,456.58,92.7,26.06,41.88,41.88,5.27,152,152,29.35,31.25,5,0/2 (0%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,8,2,445.73,90.7,23.56,39.32,39.32,5.25,151,151,36.72,35.98,5,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,11,3,408.22,83.9,20.44,39.37,39.37,6.31,143,143,27.83,25.25,4,1/4 (25%),4-0 (100%),3-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,11,0,407.05,83.7,22.52,44.39,44.39,7.29,135,135,27.64,26.92,7,2/2 (100%),2-0 (100%),5-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
7,CJ Kutchin/Lucas May,Coopersville,3,3,13,0,196.94,45.7,19.97,42.29,42.29,7.44,41,41,20.94,20.28,3,,5-0 (100%),4-0 (100%),,2026-09-09,Lower TrueSkill rating
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,5,380.42,78.9,17.95,34.26,34.26,5.44,133,133,34.25,38.16,5,0/5 (0%),1-0 (100%),5-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,13,5,323.86,68.7,9.9,28.65,28.65,6.25,129,129,26.55,25.21,2,0/5 (0%),7-0 (100%),,2-4 (33%),2026-09-12,Lost head-to-head vs player above
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,16,1,287.98,62.2,23.19,41.59,41.59,6.13,76,76,24.83,24.32,5,0/1 (0%),4-0 (100%),5-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
11,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,6,0,250.73,55.5,17.01,37.41,37.41,6.8,74,74,26.19,27.9,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
12,Auden Alley/Michael Kavanagh,St. Clair,3,3,12,2,106.75,29.4,14.72,37.24,37.24,7.51,11,11,19.18,16.43,1,1/3 (33%),6-1 (86%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
13,Brady Hill/Landen Emmons,Marshall,3,3,7,2,161.13,39.3,17.96,37.03,37.03,6.36,27,27,25.51,26.4,3,0/2 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
14,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,122.13,32.2,16.81,34.09,34.09,5.76,11,11,26.03,26.45,2,1/4 (25%),3-0 (100%),1-2 (33%),1-0 (100%),2026-09-10,Lower TrueSkill rating
15,Aiden Hickson/Jake Paquette,Big Rapids,3,3,5,2,215.36,49.1,14.06,33.96,33.96,6.63,66,66,23.01,23.77,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,6,6,259.88,57.1,17.06,31.9,31.9,4.95,78,78,31.02,30.46,2,1/6 (17%),1-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
17,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,3,208.37,47.8,14.91,31.26,31.26,5.45,58,58,26.54,28.98,3,2/5 (40%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-11,Transitively beaten by player above
18,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,8,6,152.34,37.7,11.27,29.45,29.45,6.06,39,39,29.84,33.83,2,1/6 (17%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
19,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,70.75,22.9,3.56,23.31,23.31,6.58,19,19,29.79,17.14,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
20,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,5,158.66,38.8,8.82,24.96,24.96,5.38,51,51,24.95,24.65,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
21,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,2,6,98.79,28.0,7.13,24.34,24.34,5.74,22,22,35.23,34.11,1,1/7 (14%),1-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
22,Ethan Haney/Leo Olvera,Sparta,3,3,9,4,131.29,33.9,15.36,31.7,31.7,5.45,22,22,20.9,20.41,0,1/3 (33%),6-2 (75%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,74.95,23.7,8.75,25.91,25.91,5.72,10,10,22.27,27.28,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,4,70.31,22.9,4.24,21.91,21.91,5.89,17,17,27.1,24.01,1,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,6,1,72.28,23.2,10.23,27.95,27.95,5.91,6,6,18.08,21.72,0,,4-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,77.42,24.1,9.32,28.27,28.27,6.32,9,9,25.54,29.87,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Brian Wilson/David Howe,Holly,3,3,2,3,80.83,24.8,9.86,26.45,26.45,5.53,8,8,27.96,26.93,1,1/4 (25%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,2,56.99,20.5,5.92,23.74,23.74,5.94,8,8,22.67,31.7,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,21.26,14.0,-2.26,17.54,17.54,6.6,8,8,30.06,26.25,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Lower TrueSkill rating
30,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,79.56,24.5,11.01,26.58,26.58,5.19,7,7,20.9,20.52,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
31,Chase Parker/Hadley Johnson,Trenton,3,3,6,1,42.11,17.8,5.94,25.82,25.82,6.63,1,1,20.67,0.0,0,0/1 (0%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
32,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,3,50.55,19.3,5.15,23.83,23.83,6.23,5,5,29.5,26.51,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,43.89,18.1,4.79,21.71,21.71,5.64,4,4,23.71,21.78,0,1/7 (14%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
34,Gabe Urie/James Marvin,Cedar Springs,3,3,2,2,33.12,16.1,3.0,20.81,20.81,5.94,2,2,28.14,28.14,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.42,18.4,4.04,20.76,20.76,5.57,6,6,26.31,24.54,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,47.73,18.8,4.74,20.12,20.12,5.13,6,6,24.07,23.23,0,0/10 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Macalister Perrine/Vince McPherson,Jackson Northwests,3,3,2,3,24.82,14.6,1.89,19.11,19.11,5.74,2,2,22.61,27.95,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
38,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,7,23.16,14.3,0.59,17.18,17.18,5.53,4,4,24.37,15.86,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,7,18.52,13.5,-0.36,18.78,18.78,6.38,3,3,28.58,29.49,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
40,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,4,4,15.31,12.9,0.57,17.96,17.96,5.8,1,1,20.87,23.35,0,3/7 (43%),1-2 (33%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
41,Abram Primm/Jack Davis,Spring Lake,3,3,2,7,20.99,13.9,0.7,16.48,16.48,5.26,2,2,23.89,28.08,1,1/7 (14%),1-3 (25%),0-2 (0%),1-0 (100%),2026-09-01,Lower TrueSkill rating
42,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,4,18.28,13.5,0.5,18.25,18.25,5.91,1,1,27.45,34.09,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
43,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-10.53,8.2,-5.4,16.43,16.43,7.27,0,0,32.9,37.24,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
44,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,1.89,10.5,-2.84,14.02,14.02,5.62,2,2,24.15,22.33,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
45,Drake Garner/Reed Johnston,Cadillac,3,3,3,8,-18.45,6.8,-6.97,13.77,13.77,6.91,1,1,28.75,35.47,0,0/8 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-16.44,7.2,-5.84,12.78,12.78,6.21,1,1,21.48,16.66,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-28.03,5.1,-8.28,10.44,10.44,6.24,1,1,22.67,27.81,0,0/6 (0%),1-3 (25%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
48,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-13.69,7.7,-6.1,14.51,14.51,6.87,0,0,33.66,30.18,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
49,Gavin Flores/Ole Hemmerle,Parma Western,3,3,2,4,-20.68,6.4,-6.93,14.37,14.37,7.1,0,0,27.84,29.07,0,1/4 (25%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,7,-24.9,5.6,-8.32,13.82,13.82,7.38,0,0,33.36,36.98,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.25,7.6,-5.99,12.66,12.66,6.22,0,0,31.38,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,-21.62,6.2,-6.77,12.37,12.37,6.38,0,0,24.37,24.37,0,0/4 (0%),1-3 (25%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
53,Ethan Hagley/Lukas Lusher,Milan,3,3,6,5,-23.35,5.9,-7.41,10.99,10.99,6.14,0,0,27.3,0.0,0,0/5 (0%),0-2 (0%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
54,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,8,-56.15,0.0,-13.93,7.77,7.77,7.23,0,0,26.99,34.1,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,453.27,100.0,25.77,46.58,46.58,6.94,148,148,32.67,33.12,8,1/1 (100%),,2-0 (100%),7-0 (100%),2026-08-29,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,11,0,409.29,91.1,21.02,41.61,41.61,6.87,142,142,25.2,24.66,5,,2-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,6,0,438.27,97.0,26.62,43.79,43.79,5.72,143,143,29.15,34.46,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,9,4,419.43,93.2,22.72,40.03,40.03,5.77,141,141,32.55,36.69,5,0/4 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,10,6,402.03,89.6,18.4,33.67,33.67,5.09,140,140,35.95,35.59,8,0/4 (0%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,9,3,324.87,74.1,16.14,33.54,33.54,5.8,111,111,32.18,34.79,4,0/3 (0%),3-0 (100%),1-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,5,2,284.24,65.8,9.84,25.38,25.38,5.18,107,107,35.89,36.89,2,0/2 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
8,Ben Slotman/Max Lewis,Zeeland East,3,4,15,2,345.19,78.2,22.9,39.68,39.68,5.59,104,104,24.17,21.77,7,0/2 (0%),5-0 (100%),2-1 (67%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
9,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,2,269.98,63.0,12.24,32.43,32.43,6.73,96,96,27.39,22.79,2,1/3 (33%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,10,4,268.65,62.7,11.81,29.68,29.68,5.96,95,95,30.01,29.1,3,0/3 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,8,4,249.79,58.9,9.84,26.95,26.95,5.71,92,92,27.08,25.33,2,0/4 (0%),4-1 (80%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,9,4,271.02,63.2,18.51,33.7,33.7,5.06,82,82,22.79,26.77,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Worse score margin vs common opponents
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,6,4,227.68,54.4,10.96,27.59,27.59,5.54,79,79,26.65,28.49,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
14,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,10,3,250.44,59.0,14.34,32.82,32.82,6.16,81,81,27.29,28.85,2,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
15,Ethan Miedema/Hudson Hoke,Hamilton,3,4,8,2,138.0,36.3,17.13,34.1,34.1,5.66,20,20,21.57,20.73,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
16,Emry Barnes/Spencer Sertic,Vicksburg,3,4,3,7,242.09,57.3,11.69,29.11,29.11,5.81,84,84,28.24,27.31,1,1/8 (12%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
17,Tyler Martinez/Zach Charles,Sturgis,3,4,6,6,239.0,56.7,13.2,28.7,28.7,5.17,78,78,27.95,28.9,2,1/6 (17%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
18,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,3,1,183.58,45.5,4.37,22.92,22.92,6.18,76,76,19.31,29.11,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
19,Brycen Martin/Hunter Holznagle,Holly,3,4,5,2,142.31,37.2,19.21,36.19,36.19,5.66,16,16,22.41,21.65,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Transitively beaten by player above
20,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,104.52,29.5,14.05,32.84,32.84,6.26,10,10,25.37,16.28,1,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
21,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.24,25.8,11.91,29.78,29.78,5.96,7,7,22.29,36.19,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Parker VanLoo/Rylan Keusch,Sparta,3,4,10,3,102.33,29.1,12.2,28.5,28.5,5.43,14,14,23.53,23.42,1,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,62.0,20.9,8.14,27.84,27.84,6.57,7,7,14.42,7.73,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
24,Bere Wischmeyer/Mason Motes,Coldwater,3,4,5,1,60.53,20.6,7.49,26.1,26.1,6.2,5,5,26.03,26.03,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Aiden Ridley/Connor McClelland,Yale,3,4,4,3,52.52,19.0,7.15,25.28,25.28,6.04,2,2,25.4,14.6,0,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
26,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,2,6,45.97,17.7,4.92,23.98,23.98,6.35,3,3,30.65,27.75,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
27,Evan Johnson/Hayden Snively,St. Clair,3,4,8,4,38.14,16.1,3.75,23.84,23.84,6.7,2,2,30.66,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
28,Collin Brown/Jaxon Shidler,Niles,3,4,6,7,46.62,17.8,5.46,23.36,23.36,5.97,4,4,22.5,17.33,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,13.18,11.1,-1.85,16.28,16.28,6.04,4,4,28.84,27.95,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
30,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,43.15,17.1,5.32,23.05,23.05,5.91,3,3,21.07,21.53,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-09-10,Lost head-to-head vs player above
31,Beckett Scriven/Landon Overton,Petoskey,3,4,3,5,36.88,15.9,3.77,22.79,22.79,6.34,2,2,28.02,23.23,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
32,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.91,18.5,5.5,22.53,22.53,5.68,3,3,29.72,19.21,1,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
33,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,5,26.45,13.8,1.93,19.84,19.84,5.97,2,2,25.51,29.21,0,2/7 (29%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,13.23,11.1,-0.47,18.0,18.0,6.16,3,3,19.08,23.41,0,0/6 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
35,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.91,13.8,2.37,20.72,20.72,6.12,1,1,26.04,21.97,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
36,Ethan Scott/Jack Runkel,Jackson Northwests,3,4,2,2,21.5,12.8,1.42,20.37,20.37,6.31,1,1,24.64,12.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
37,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,2,22.31,12.9,1.47,19.52,19.52,6.02,1,1,25.8,18.05,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,6.57,9.7,-1.3,15.36,15.36,5.55,1,1,22.07,22.08,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
39,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,6,-16.5,5.1,-6.63,10.74,10.74,5.79,1,1,29.23,31.3,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
40,Everett Brown/Owen Thom,Spring Lake,3,4,1,4,-3.35,7.7,-3.79,16.12,16.12,6.63,0,0,31.12,33.46,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Brady Smith/Kent Sanford,Parma Western,3,4,1,4,-18.2,4.7,-6.7,14.56,14.56,7.09,0,0,30.56,23.4,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-16.54,5.1,-5.95,13.5,13.5,6.48,0,0,26.44,25.21,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-20.88,4.2,-6.81,12.77,12.77,6.53,0,0,26.23,22.17,0,0/4 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Noah Rodriguez/William Hogg,Cadillac,3,4,2,4,-12.41,5.9,-5.59,14.03,14.03,6.54,0,0,31.01,26.24,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-23.12,3.7,-7.72,12.12,12.12,6.61,0,0,30.95,26.25,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
46,Elias Baer/Urijah Cuellar,Holland,3,4,0,8,-33.89,1.6,-9.96,10.6,10.6,6.85,0,0,31.79,38.33,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
47,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-25.3,3.3,-7.69,10.54,10.54,6.08,0,0,26.28,26.03,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
48,Hunter Heidsma/Ian Westgate,Cedar Springs,3,4,0,4,-41.63,0.0,-10.39,7.73,7.73,6.04,0,0,20.65,22.19,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
