rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,65.04,27.2,10.5,31.93,31.93,7.14,2,2,16.92,16.92,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,27.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
16,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,109.59,39.4,12.29,30.94,30.94,6.22,18,18,24.15,29.47,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,102.12,37.4,13.04,31.06,31.06,6.01,12,12,25.73,31.77,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,146.44,49.6,14.18,31.05,31.05,5.62,32,32,22.96,19.93,0,0/3 (0%),5-0 (100%),1-3 (25%),,2026-08-25,Lower TrueSkill rating
19,Chase Parker/Hadley Johnson,Trenton,3,3,3,1,82.1,31.9,12.87,30.92,30.92,6.02,3,3,23.37,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
20,Chase McMeeken/JJ Randle,Mason,3,3,6,3,106.32,38.5,11.31,29.41,29.41,6.03,18,18,24.44,23.96,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
21,Archer Losey/Tyler Jonas,Fowlerville,3,3,4,1,68.32,28.1,9.31,28.88,28.88,6.52,3,3,28.37,25.09,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,4,3,72.93,29.4,9.27,27.67,27.67,6.13,7,7,25.0,28.0,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Donald Brake/Luke Chouinard,Alma,3,3,2,2,67.81,27.9,9.07,27.49,27.49,6.14,5,5,24.79,23.54,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,27.02,16.7,2.69,26.67,26.67,7.99,2,2,18.92,0.0,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
25,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,2,1,57.12,25.0,7.05,26.3,26.3,6.42,4,4,27.57,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,57.71,25.2,5.56,21.82,21.82,5.42,9,9,23.81,25.46,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,56.57,24.9,5.69,19.87,19.87,4.73,8,8,24.12,23.6,0,0/2 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
28,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,32.6,18.3,3.11,19.0,19.0,5.3,3,3,22.04,18.79,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Brady Hill/Landen Emmons,Marshall,3,3,2,2,45.25,21.7,5.76,25.67,25.67,6.64,2,2,24.8,24.8,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
30,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,4,52.58,23.8,6.98,24.75,24.75,5.92,3,3,23.31,23.31,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
31,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,46.2,22.0,5.56,23.54,23.54,5.99,3,3,24.75,24.27,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
32,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,31.22,17.9,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
33,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,3,3,71.79,29.0,11.31,28.76,28.76,5.82,1,1,23.38,21.05,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
34,Caleb Jurhs/Max Jenkinson,Owosso,3,3,3,2,41.89,20.8,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
35,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,41.8,20.8,5.67,25.09,25.09,6.47,1,1,22.9,28.88,0,0/8 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Ethan Hagley/Lukas Lusher,Milan,3,3,3,3,38.42,19.9,4.93,24.6,24.6,6.56,1,1,23.46,15.68,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
37,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,28.59,17.2,2.48,20.8,20.8,6.11,1,1,28.28,28.28,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Davis LeFevre/Luke Walter,Dewitt,3,3,2,5,2.55,10.0,-2.89,17.79,17.79,6.89,1,1,29.97,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,7.14,11.3,-1.02,17.37,17.37,6.13,1,1,20.36,28.7,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
40,Drake Garner/Reed Johnston,Cadillac,3,3,2,5,2.0,9.9,-2.67,16.94,16.94,6.54,1,1,26.63,34.8,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,3,4.58,10.6,-1.5,15.16,15.16,5.55,1,1,20.04,17.54,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
42,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-1.58,8.9,-3.3,18.15,18.15,7.15,0,0,29.75,31.93,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
43,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,-7.58,7.2,-4.39,17.15,17.15,7.18,0,0,28.74,31.05,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-7.19,7.3,-4.21,16.69,16.69,6.97,0,0,27.63,27.63,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
45,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.73,8.0,-4.23,15.92,15.92,6.72,0,0,32.78,36.09,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
46,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-19.04,4.1,-6.78,13.67,13.67,6.82,0,0,29.64,29.64,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
47,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.15,5.4,-6.04,15.0,15.0,7.01,0,0,32.06,26.92,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
48,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-19.06,4.1,-6.67,14.95,14.95,7.21,0,0,28.59,28.78,0,1/4 (25%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,4,-16.73,4.7,-6.07,14.7,14.7,6.92,0,0,27.17,38.14,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
50,Brady Howard/Brennan Dull,Plainwell,3,3,0,4,-33.82,0.0,-8.8,7.94,7.94,5.58,0,0,20.34,19.63,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,5,0,320.61,100.0,24.03,42.82,42.82,6.26,92,92,26.67,0.0,2,,3-0 (100%),,2-0 (100%),2026-08-27,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,5,0,240.02,76.9,18.69,37.29,37.29,6.2,64,64,27.96,27.89,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,2,248.13,79.2,12.18,30.92,30.92,6.25,85,85,28.34,0.0,2,1/3 (33%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
4,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,211.85,68.8,21.14,39.79,39.79,6.21,44,44,27.06,27.14,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
5,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,171.31,57.1,18.42,36.86,36.86,6.15,30,30,32.25,0.0,2,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,172.02,57.3,15.13,34.41,34.41,6.42,40,40,23.52,25.61,3,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,125.03,43.8,13.19,31.59,31.59,6.13,22,22,27.0,23.02,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
8,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,6,3,119.37,42.2,11.12,27.79,27.79,5.56,23,23,32.45,32.11,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,5,2,100.14,36.7,7.61,26.41,26.41,6.27,23,23,29.01,34.62,1,0/2 (0%),1-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Rishi Chava/Sid Shah,Haslett,3,4,4,3,147.38,50.2,17.93,34.83,34.83,5.63,22,22,24.39,24.39,1,0/3 (0%),2-1 (67%),,1-0 (100%),2026-08-21,Lost head-to-head vs player above
11,Colin Baker/Isaac Snyder,Chelsea,3,4,5,1,120.53,42.5,14.02,35.35,35.35,7.11,19,19,21.68,22.11,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
12,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,3,1,123.56,43.4,13.07,31.35,31.35,6.09,22,22,28.25,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
13,Caleb Ward/Jack Etters,Mason,3,4,7,2,101.29,37.0,10.62,29.06,29.06,6.15,18,18,24.23,24.2,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
14,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,2,102.84,37.5,8.94,25.93,25.93,5.66,22,22,28.15,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,118.13,41.8,16.86,33.33,33.33,5.49,10,10,21.52,19.89,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Transitively beaten by player above
16,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,87.59,33.1,12.85,33.22,33.22,6.79,5,5,23.48,23.48,1,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
17,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,88.22,33.3,12.22,29.93,29.93,5.91,8,8,22.11,19.3,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,5,62.43,25.9,4.52,22.38,22.38,5.95,13,13,27.61,27.61,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
19,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,88.1,33.2,12.58,30.03,30.03,5.82,7,7,22.24,23.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,51.71,22.8,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
21,Christos Livieratos/Stephen Braun,Otsego,3,4,2,1,51.15,22.6,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
22,Caleb Ahern/Hunter Pawloski,Trenton,3,4,2,1,70.43,28.1,10.91,29.05,29.05,6.05,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,42.45,20.1,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
24,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,63.98,26.3,9.29,28.24,28.24,6.32,2,2,26.96,18.39,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
25,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.41,25.8,9.16,27.67,27.67,6.17,2,2,25.14,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Cole Yaksic/Liam Schaale,Fowlerville,3,4,3,1,58.25,24.7,8.4,26.97,26.97,6.19,2,2,24.33,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,66.36,27.0,9.3,26.4,26.4,5.7,3,3,27.64,27.64,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,76.53,29.9,10.01,25.96,25.96,5.31,7,7,24.79,23.65,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
29,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,74.66,29.4,7.52,24.62,24.62,5.7,12,12,26.0,29.15,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,57.56,24.5,7.91,25.44,25.44,5.84,3,3,23.93,20.49,0,0/5 (0%),3-2 (60%),,0-2 (0%),2026-08-28,Fewer wins vs common opponents
31,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,31.38,16.9,3.68,21.09,21.09,5.81,3,3,13.86,11.79,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
32,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,21.76,14.2,0.31,18.73,18.73,6.14,3,3,28.36,29.7,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,2,4,48.3,21.8,6.77,24.25,24.25,5.83,2,2,20.83,18.73,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
34,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.42,15.8,2.37,20.72,20.72,6.12,1,1,27.07,23.11,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Alex Hurley/William Hogg,Cadillac,3,4,2,3,21.75,14.2,1.59,19.3,19.3,5.91,1,1,23.56,29.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
36,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,14.97,12.2,0.33,18.64,18.64,6.1,1,1,22.61,29.64,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Alivia Neff/Norah Kemler,Alma,3,4,1,6,15.58,12.4,0.01,18.38,18.38,6.12,1,1,27.04,31.03,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
38,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,4,4,1.08,8.2,-2.94,16.83,16.83,6.59,1,1,27.5,25.23,0,2/6 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
39,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,7.9,,,,,0,0,0.0,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
40,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,1,12.0,11.4,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Landon Overton/Oscar David,Petoskey,3,4,1,3,7.91,10.2,-1.73,20.6,20.6,7.45,0,0,33.09,33.09,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,4.41,9.2,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/1 (0%),,0-1 (0%),,2026-08-15,Lower TrueSkill rating
43,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,6.92,9.9,-2.13,19.97,19.97,7.37,0,0,35.17,0.0,0,0/8 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
44,Colin Bean/Ronald Akred,Marysville,3,4,1,2,1.54,8.4,-3.27,18.39,18.39,7.22,0,0,35.67,28.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
45,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,4,-3.59,6.9,-3.41,17.24,17.24,6.88,0,0,26.83,34.41,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-17.14,3.0,-6.41,14.89,14.89,7.1,0,0,29.8,27.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-10.8,4.8,-5.1,14.62,14.62,6.57,0,0,29.37,33.33,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Ethan Pence/Jude Southwick,Plainwell,3,4,1,3,-27.59,0.0,-7.8,10.21,10.21,6.0,0,0,22.81,23.91,0,0/3 (0%),0-3 (0%),,,2026-08-28,Lower TrueSkill rating
