rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,6,-19.74,4.1,-6.63,13.19,13.19,6.61,0,0,26.84,31.64,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
56,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,5,-23.03,3.6,-6.85,11.29,11.29,6.04,0,0,22.36,24.26,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
57,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.87,0.9,-10.79,10.95,10.95,7.25,0,0,28.2,17.81,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
58,Keegan Welsh/Sam Huizenga,Holland,3,2,0,5,-29.85,2.5,-8.57,10.41,10.41,6.33,0,0,26.03,24.21,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
59,Austin Andringa/Santi Santiago,Wayland,3,2,1,5,-31.22,2.3,-9.12,9.35,9.35,6.15,0,0,28.71,26.72,0,1/6 (17%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,535.69,100.0,27.91,48.16,48.16,6.75,183,183,33.1,29.95,9,0/1 (0%),1-0 (100%),4-0 (100%),5-0 (100%),2026-09-10,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,10,1,525.27,98.2,28.26,47.63,47.63,6.45,177,177,32.73,31.59,9,0/1 (0%),,5-0 (100%),4-1 (80%),2026-09-12,Fewer wins vs common opponents
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,10,4,477.35,90.2,24.95,39.97,39.97,5.01,163,163,32.01,30.77,7,0/3 (0%),1-0 (100%),5-0 (100%),3-3 (50%),2026-09-14,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,9,2,455.63,86.5,22.64,39.69,39.69,5.68,157,157,35.66,34.39,7,0/2 (0%),,4-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,13,5,362.47,70.8,19.33,35.7,35.7,5.46,124,124,26.51,24.59,3,0/5 (0%),8-0 (100%),1-1 (50%),2-3 (40%),2026-09-14,Fewer wins vs common opponents
6,Asher Lantis/Rowan French,Chelsea,3,3,12,4,354.78,69.5,16.95,36.41,36.41,6.49,124,124,28.93,24.9,5,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,13,1,382.52,74.2,26.69,47.59,47.59,6.96,112,112,25.92,23.77,8,2/2 (100%),3-0 (100%),5-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
8,CJ Kutchin/Lucas May,Coopersville,3,3,13,0,199.72,43.3,19.42,42.87,42.87,7.81,44,44,20.02,19.49,3,,7-0 (100%),3-0 (100%),,2026-09-09,Lower TrueSkill rating
9,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,7,309.83,61.9,13.34,29.45,29.45,5.37,108,108,36.14,40.21,6,0/7 (0%),1-0 (100%),4-0 (100%),2-7 (22%),2026-09-14,Lower TrueSkill rating
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,17,1,291.04,58.7,22.43,41.25,41.25,6.27,80,80,22.59,22.25,5,0/1 (0%),5-0 (100%),5-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
11,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,2,193.86,42.3,18.3,40.8,40.8,7.5,45,45,18.58,19.33,2,1/3 (33%),8-1 (89%),2-1 (67%),,2026-09-12,Lower TrueSkill rating
12,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,257.53,53.1,20.67,38.12,38.12,5.82,69,69,26.16,28.04,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,7,0,233.27,49.0,15.51,37.49,37.49,7.33,70,70,22.21,25.8,3,,3-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
14,Brady Hill/Landen Emmons,Marshall,3,3,7,2,140.57,33.3,13.54,32.76,32.76,6.41,29,29,23.62,26.34,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
15,Alex Cypher/Andrew Cypher,Sturgis,3,3,6,6,268.28,54.9,16.93,32.75,32.75,5.27,83,83,29.16,27.78,2,1/6 (17%),1-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
16,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,123.31,30.4,15.99,32.35,32.35,5.45,13,13,25.57,28.28,3,1/4 (25%),2-0 (100%),2-2 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
17,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,4,196.56,42.8,11.91,28.74,28.74,5.61,61,61,26.9,29.91,1,2/6 (33%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Lower TrueSkill rating
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,5,169.72,38.3,8.21,24.88,24.88,5.56,57,57,26.19,24.95,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
19,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,5,3,151.73,35.2,9.1,27.93,27.93,6.28,46,46,25.34,22.49,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,10,8,132.76,32.0,5.93,25.19,25.19,6.42,43,43,28.14,32.2,2,1/8 (12%),6-0 (100%),2-2 (50%),0-6 (0%),2026-09-14,Lost head-to-head vs player above
21,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,83.25,23.7,3.54,23.1,23.1,6.52,25,25,31.0,18.12,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
22,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,3,6,109.66,28.1,7.94,26.79,26.79,6.28,27,27,31.85,29.12,0,1/7 (14%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
23,Ethan Haney/Leo Olvera,Sparta,3,3,10,5,133.13,32.1,14.67,31.42,31.42,5.58,22,22,25.41,24.39,2,2/5 (40%),6-1 (86%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
24,Brian Wilson/David Howe,Holly,3,3,3,3,93.27,25.4,12.18,28.28,28.28,5.37,9,9,25.67,26.75,1,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-11,Lower TrueSkill rating
25,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,4,93.21,25.3,6.4,23.93,23.93,5.84,23,23,27.27,24.54,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,85.31,24.0,9.06,27.44,27.44,6.13,14,14,23.94,28.3,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
27,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,76.24,22.5,8.75,25.91,25.91,5.72,11,11,20.86,24.13,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
28,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,10.45,11.4,-4.65,15.5,15.5,6.72,9,9,28.37,26.5,1,0/6 (0%),,1-4 (20%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
29,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,84.15,23.8,11.56,27.08,27.08,5.17,8,8,20.6,21.73,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
30,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,4,46.28,17.4,3.35,21.04,21.04,5.9,8,8,26.99,33.66,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Gabe Urie/James Marvin,Cedar Springs,3,3,3,2,68.8,21.2,8.9,26.67,26.67,5.92,6,6,24.47,25.01,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
32,Easton Curtin/Isaac Pelletier,St. Johns,3,3,6,1,49.19,17.9,6.9,24.78,24.78,5.96,3,3,17.2,26.79,0,,3-0 (100%),0-1 (0%),1-0 (100%),2026-09-10,Lower TrueSkill rating
33,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,53.24,18.6,5.42,20.82,20.82,5.13,7,7,24.25,25.4,0,0/10 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,41.26,16.6,4.82,22.32,22.32,5.84,3,3,22.28,29.57,0,3/9 (33%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
35,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.43,17.3,4.01,20.68,20.68,5.56,6,6,26.65,25.34,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,2,2,47.51,17.6,6.47,23.91,23.91,5.81,2,2,22.22,24.95,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
37,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,7,26.82,14.1,1.34,17.92,17.92,5.52,4,4,24.13,16.11,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,3,12.58,11.7,-1.63,16.42,16.42,6.02,3,3,29.39,31.8,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,7,18.69,12.8,-0.33,18.84,18.84,6.39,3,3,28.62,29.93,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
40,Alex Kukich/John McMeekin,Riverview,3,3,1,3,-0.94,9.5,-2.29,18.29,18.29,6.86,0,0,21.0,0.0,0,0/3 (0%),0-1 (0%),,,2026-09-11,Lower TrueSkill rating
41,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,9.08,11.1,-1.12,17.72,17.72,6.28,1,1,25.24,23.47,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,1,-1.54,9.4,-2.71,17.14,17.14,6.62,0,0,23.91,23.91,0,,,0-1 (0%),,2026-09-14,Lower TrueSkill rating
43,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-9.89,7.9,-5.39,16.35,16.35,7.24,0,0,34.08,40.8,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,5,-6.25,8.6,-4.68,14.52,14.52,6.4,2,2,26.24,21.27,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-14.81,7.1,-5.55,13.12,13.12,6.22,1,1,21.81,17.09,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
46,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-16.93,6.8,-6.51,12.11,12.11,6.21,2,2,23.25,29.23,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,6,-5.13,8.8,-4.07,13.63,13.63,5.9,1,1,26.41,32.1,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
48,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-11.9,7.6,-6.1,14.51,14.51,6.87,0,0,37.23,33.56,0,0/4 (0%),,,0-3 (0%),2026-08-19,Worse score margin vs common opponents
49,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,4,-22.33,5.8,-7.15,14.0,14.0,7.05,0,0,26.78,27.63,0,1/4 (25%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Chase Parker/Hadley Johnson,Trenton,3,3,6,3,-13.59,7.3,-5.34,13.23,13.23,6.19,0,0,26.06,0.0,0,0/3 (0%),,0-3 (0%),,2026-09-12,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-15.23,7.0,-5.99,12.66,12.66,6.22,0,0,29.42,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Drake Garner/Reed Johnston,Cadillac,3,3,3,8,-45.41,2.0,-12.32,10.23,10.23,7.52,0,0,32.36,39.29,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
53,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,-20.85,6.1,-6.79,12.31,12.31,6.37,0,0,26.11,26.11,0,0/4 (0%),1-2 (33%),0-2 (0%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
54,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-25.28,5.4,-7.71,11.49,11.49,6.4,0,0,26.47,0.0,0,0/6 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-46.5,1.8,-12.42,9.62,9.62,7.35,0,0,31.21,32.27,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
56,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,8,-57.0,0.0,-13.95,8.03,8.03,7.32,0,0,25.45,31.73,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,11,0,437.95,92.8,24.26,45.45,45.45,7.06,144,144,33.05,34.28,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-10,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,14,0,475.34,100.0,28.2,47.84,47.84,6.55,155,155,27.51,26.12,7,1/1 (100%),3-0 (100%),5-0 (100%),4-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,7,0,430.05,91.2,24.94,42.94,42.94,6.0,141,141,31.51,34.01,5,,1-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,11,4,425.89,90.4,26.45,43.48,43.48,5.68,134,134,33.11,36.13,6,0/4 (0%),1-0 (100%),4-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,11,6,372.99,80.2,17.1,35.36,35.36,6.09,129,129,34.88,33.85,8,0/4 (0%),2-0 (100%),2-0 (100%),6-6 (50%),2026-09-14,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,10,4,335.91,73.0,15.83,32.38,32.38,5.52,117,117,33.43,36.88,4,0/4 (0%),2-0 (100%),4-0 (100%),2-4 (33%),2026-09-14,Lost head-to-head vs player above
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,10,5,272.17,60.7,12.9,30.9,30.9,6.0,94,94,30.21,29.38,3,0/4 (0%),4-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,7,2,294.75,65.1,12.77,27.52,27.52,4.92,105,105,32.66,32.51,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
9,Ben Slotman/Max Lewis,Zeeland East,3,4,16,2,349.43,75.7,23.74,41.2,41.2,5.82,104,104,24.27,22.84,7,0/2 (0%),5-0 (100%),5-1 (83%),3-1 (75%),2026-09-14,Lost head-to-head vs player above
10,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,3,274.16,61.1,10.67,30.49,30.49,6.6,101,101,31.44,32.88,2,1/4 (25%),2-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,267.29,59.8,13.29,29.79,29.79,5.5,92,92,27.57,25.39,2,0/5 (0%),4-1 (80%),3-0 (100%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,272.54,60.8,18.33,35.4,35.4,5.69,82,82,27.59,30.14,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,9,4,270.72,60.4,18.91,33.98,33.98,5.02,81,81,22.17,25.99,2,0/4 (0%),4-1 (80%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
14,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,116.4,30.6,15.14,33.6,33.6,6.15,13,13,26.25,14.86,1,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
15,Evan Johnson/Hayden Snively,St. Clair,3,4,11,5,125.69,32.4,13.99,31.69,31.69,5.9,21,21,24.3,0.0,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,8,6,225.5,51.7,10.74,26.3,26.3,5.18,78,78,28.45,31.14,1,1/7 (14%),2-0 (100%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
17,Ethan Miedema/Hudson Hoke,Hamilton,3,4,8,3,124.54,32.2,13.19,30.04,30.04,5.61,22,22,26.0,26.14,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
18,Tyler Martinez/Zach Charles,Sturgis,3,4,6,6,241.48,54.8,14.01,29.26,29.26,5.08,77,77,28.79,29.22,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
19,Parker VanLoo/Rylan Keusch,Sparta,3,4,11,4,99.67,27.4,11.68,28.9,28.9,5.74,14,14,23.4,23.54,1,0/4 (0%),7-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Emry Barnes/Spencer Sertic,Vicksburg,3,4,3,7,226.2,51.8,11.67,29.07,29.07,5.8,76,76,28.67,28.54,1,1/8 (12%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
21,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,173.61,41.7,5.03,24.04,24.04,6.34,70,70,16.76,29.07,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
22,Brycen Martin/Hunter Holznagle,Holly,3,4,5,2,125.7,32.4,18.38,35.57,35.57,5.73,10,10,21.51,21.21,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Transitively beaten by player above
23,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,80.44,23.6,11.82,29.85,29.85,6.01,5,5,22.51,22.51,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
24,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,75.08,22.6,10.15,28.45,28.45,6.1,6,6,21.52,35.57,1,1/4 (25%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Aiden Ridley/Connor McClelland,Yale,3,4,4,3,57.78,19.3,8.62,28.33,28.33,6.57,2,2,21.21,12.21,0,0/3 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,61.72,20.0,8.14,27.84,27.84,6.57,7,7,13.87,7.74,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
27,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,2,46.67,17.1,4.73,24.29,24.29,6.52,5,5,25.9,25.9,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
28,Collin Brown/Jaxon Shidler,Niles,3,4,6,7,44.34,16.7,5.46,23.36,23.36,5.97,3,3,21.94,16.84,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,3.61,8.8,-3.74,14.86,14.86,6.2,4,4,28.56,28.33,0,1/7 (14%),1-2 (33%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
30,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,43.24,16.4,5.32,23.05,23.05,5.91,3,3,21.24,20.85,0,0/2 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
31,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,3,6,46.54,17.1,4.92,22.58,22.58,5.89,3,3,31.81,29.1,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
32,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.68,17.7,5.48,22.55,22.55,5.69,3,3,29.45,19.21,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Beckett Scriven/Landon Overton,Petoskey,3,4,3,6,23.32,12.6,1.24,17.92,17.92,5.56,2,2,26.19,22.27,0,0/5 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
34,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,6,7,10.78,10.2,-1.33,17.2,17.2,6.18,2,2,26.78,29.83,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
35,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,0.9,8.3,-3.01,15.58,15.58,6.2,3,3,19.82,24.58,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
36,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.26,13.4,2.37,20.72,20.72,6.12,1,1,26.74,22.51,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
37,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,2,21.94,12.3,1.44,19.45,19.45,6.0,1,1,25.33,17.35,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Brady Smith/Kent Sanford,Parma Western,3,4,2,4,-18.45,4.5,-6.7,14.56,14.56,7.09,0,0,30.04,23.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-12.6,5.7,-4.98,14.13,14.13,6.37,0,0,24.52,22.58,0,0/4 (0%),1-1 (50%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
40,Kevin Leonard/Niko Hagood,Riverview,3,4,0,4,6.64,9.4,-2.0,18.23,18.23,6.74,0,0,33.25,0.0,0,0/3 (0%),,,0-2 (0%),2026-09-11,Lower TrueSkill rating
41,Noah Rodriguez/William Hogg,Cadillac,3,4,2,4,-12.85,5.6,-5.57,14.05,14.05,6.54,0,0,29.95,24.41,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,7,-23.88,3.5,-8.18,10.81,10.81,6.33,1,1,29.95,32.4,0,0/6 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
43,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-18.2,4.6,-6.21,13.68,13.68,6.63,0,0,25.72,26.01,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-03,Lost head-to-head vs player above
44,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-23.19,3.6,-7.72,12.12,12.12,6.61,0,0,30.81,26.03,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.13,3.4,-7.69,10.54,10.54,6.08,0,0,28.61,26.31,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
46,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,-27.37,2.8,-8.05,10.12,10.12,6.06,0,0,25.74,26.21,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
47,Christos Livieratos/Stephen Braun,Otsego,3,4,2,2,14.65,10.9,-0.4,21.54,21.54,7.31,0,0,33.22,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-14,Worse score margin vs common opponents
48,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,2,5.4,9.1,-1.91,18.71,18.71,6.87,0,0,29.85,29.85,0,0/2 (0%),,0-2 (0%),,2026-09-14,Lower TrueSkill rating
49,Elias Baer/Urijah Cuellar,Holland,3,4,0,9,-40.45,0.3,-11.33,9.29,9.29,6.88,0,0,32.44,36.83,0,0/9 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
50,Hunter Heidsma/Ian Westgate,Cedar Springs,3,4,0,4,-41.83,0.0,-10.37,7.74,7.74,6.04,0,0,20.05,21.38,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
