rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,8,10,-4.56,11.0,-5.18,13.81,13.81,6.33,6,6,18.58,21.99,0,0/10 (0%),6-5 (55%),0-3 (0%),0-2 (0%),2025-10-17,Fewer wins vs common opponents
50,Griffin Dunlap/Luke Bonacci,Alma,3,2,4,10,-6.38,10.8,-4.77,13.14,13.14,5.97,4,4,18.87,22.1,0,1/10 (10%),2-3 (40%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,5,16,-6.78,10.7,-5.29,11.39,11.39,5.56,4,4,23.26,18.24,0,2/17 (12%),4-6 (40%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
52,Jackson Fuller/Steven Flohr,Ionia,3,2,4,10,-13.14,9.9,-6.1,11.43,11.43,5.84,3,3,22.68,19.11,0,0/10 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,13,-27.5,8.0,-9.62,9.3,9.3,6.31,5,5,21.21,17.63,0,0/11 (0%),3-6 (33%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
54,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,4,6,-46.09,5.6,-11.86,7.24,7.24,6.37,2,2,18.38,20.12,0,0/4 (0%),3-4 (43%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
55,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-41.2,6.3,-10.49,9.73,9.73,6.74,1,1,18.48,20.0,0,0/17 (0%),1-10 (9%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
56,Jacob Skibbe/Trevor Velting,Plainwell,3,2,5,11,-56.7,4.3,-15.16,3.78,3.78,6.31,4,4,22.1,17.81,0,1/11 (9%),1-7 (12%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,-53.07,4.7,-12.84,5.95,5.95,6.27,1,1,18.27,17.13,0,0/10 (0%),2-8 (20%),0-3 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
58,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,11.6,,,,,0,0,0.0,0.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
59,Aiden Zeckner/Parker Welsh,Adrian,3,2,3,5,-20.02,9.0,-7.02,12.86,12.86,6.63,0,0,30.1,30.1,0,2/7 (29%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
60,Archer McKibben/Jory Werda,Tecumseh,3,2,3,5,-42.81,6.1,-11.3,9.73,9.73,7.01,0,0,27.26,29.92,0,1/6 (17%),0-1 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,12,-47.85,5.4,-11.78,4.69,4.69,5.49,0,0,22.06,19.19,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-61.81,3.6,-14.21,3.31,3.31,5.84,0,0,18.45,11.77,0,0/8 (0%),0-4 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
63,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,2,18,-89.62,0.0,-19.86,0.62,0.62,6.83,0,0,19.36,13.81,0,0/17 (0%),1-10 (9%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,33,1,707.42,100.0,44.22,67.47,67.47,7.75,216,216,36.4,34.16,24,1/2 (50%),6-0 (100%),7-0 (100%),17-1 (94%),2025-10-17,
2,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,15,2,625.38,89.9,33.03,51.95,51.95,6.31,210,210,44.31,42.83,12,1/2 (50%),1-0 (100%),,12-2 (86%),2025-10-17,Lost head-to-head vs player above
3,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,22,5,597.01,86.3,31.8,51.39,51.39,6.53,200,200,39.86,41.61,12,3/7 (43%),1-0 (100%),3-0 (100%),9-4 (69%),2025-10-17,Lost head-to-head vs player above
4,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,5,5,490.78,73.2,20.76,38.62,38.62,5.95,181,181,40.85,40.9,3,0/4 (0%),,1-0 (100%),3-4 (43%),2025-10-17,Lost head-to-head vs player above
5,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,28,5,456.86,69.0,24.05,43.54,43.54,6.5,150,150,31.09,35.46,14,0/5 (0%),9-0 (100%),10-0 (100%),4-4 (50%),2025-10-17,Worse score margin vs common opponents
6,Andrew Scholten/Sam Brummel,Hudsonville Unity Christian,3,3,19,4,416.61,64.0,17.9,39.38,39.38,7.16,149,149,31.03,38.09,9,3/7 (43%),8-0 (100%),6-0 (100%),2-4 (33%),2025-10-17,Lost head-to-head vs player above
7,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,21,8,453.83,68.6,24.05,39.96,39.96,5.3,155,155,28.99,30.74,6,1/8 (12%),8-0 (100%),5-2 (71%),4-5 (44%),2025-10-17,Worse score margin vs common opponents
8,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,20,5,433.9,66.2,22.98,39.05,39.05,5.36,148,148,27.88,31.05,6,2/7 (29%),8-0 (100%),5-0 (100%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
9,Micah Avery/Reuben Avery,East Grand Rapids,3,3,12,10,410.8,63.3,17.51,33.67,33.67,5.39,148,148,36.35,39.56,6,3/13 (23%),4-0 (100%),4-0 (100%),2-7 (22%),2025-10-17,Worse score margin vs common opponents
10,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,14,5,429.28,65.6,21.75,36.52,36.52,4.92,147,147,31.93,30.82,7,1/4 (25%),4-0 (100%),7-0 (100%),2-3 (40%),2025-10-17,Lost head-to-head vs player above
11,Danny Murphy/Zealan Abbitt,Petoskey,3,3,32,6,433.7,66.1,20.24,36.71,36.71,5.49,146,146,29.87,33.0,17,0/6 (0%),11-0 (100%),10-0 (100%),7-6 (54%),2025-10-17,Lost head-to-head vs player above
12,Jude Trouba/Nick Hogan,Big Rapids,3,3,22,7,348.57,55.6,12.12,30.62,30.62,6.16,133,133,28.76,30.14,5,5/11 (45%),7-0 (100%),5-0 (100%),1-6 (14%),2025-10-17,Lost head-to-head vs player above
13,Bradley Dunn/Isaac Snyder,Chelsea,3,3,24,6,498.75,74.2,22.9,43.7,43.7,6.93,176,176,31.32,31.78,11,1/7 (14%),7-0 (100%),8-0 (100%),3-5 (38%),2025-10-17,Worse score margin vs common opponents
14,Austin Fiscelli/Colin Boullard,St. Clair,3,3,18,3,290.87,48.5,15.41,32.41,32.41,5.67,100,100,21.49,26.41,2,1/4 (25%),10-0 (100%),5-0 (100%),0-3 (0%),2025-10-17,Transitively beaten by player above
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,15,15,296.65,49.2,15.01,34.23,34.23,6.41,101,101,30.15,33.18,3,0/11 (0%),8-0 (100%),3-7 (30%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
16,Spencer Ball/Wes Kowalczyk,Mason,3,3,18,7,301.43,49.8,16.44,32.41,32.41,5.32,98,98,28.29,28.3,6,0/6 (0%),9-0 (100%),5-1 (83%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
17,Patrick Rogowski/Sam Skinner,Trenton,3,3,11,2,199.62,37.2,18.1,35.11,35.11,5.67,47,47,24.06,35.52,2,0/2 (0%),7-0 (100%),2-0 (100%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
18,Brock Thaler/Josh Lutz,Dewitt,3,3,18,17,271.62,46.1,13.09,28.08,28.08,5.0,93,93,31.27,29.99,3,1/17 (6%),8-1 (89%),3-2 (60%),0-13 (0%),2025-10-17,Lower TrueSkill rating
19,Landon Killips/Tyler Albrecht,Ludington,3,3,18,8,227.83,40.7,11.36,29.36,29.36,6.0,75,75,26.91,32.51,5,1/9 (11%),8-1 (89%),6-1 (86%),0-6 (0%),2025-10-17,Transitively beaten by player above
20,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,11,227.63,40.6,8.69,26.12,26.12,5.81,83,83,27.29,29.73,3,1/9 (11%),8-1 (89%),3-4 (43%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,14,7,253.09,43.8,10.06,29.7,29.7,6.55,93,93,27.47,30.67,2,1/8 (12%),6-0 (100%),3-4 (43%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
22,Will Kliber/Zach Weathers,Milan,3,3,14,6,184.52,35.3,9.97,26.61,26.61,5.55,59,59,27.25,27.25,2,1/5 (20%),7-0 (100%),3-3 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
23,Asher Hendricks/Brycen Rookus,Wayland,3,3,4,5,224.24,40.2,4.92,23.48,23.48,6.19,91,91,32.22,38.88,1,2/7 (29%),2-0 (100%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
24,Evan Wood/Luke Warwick,Sparta,3,3,13,14,206.47,38.0,6.78,25.57,25.57,6.26,81,81,21.05,20.0,0,1/13 (8%),11-2 (85%),0-9 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
25,Cole Rolfe/Isaac Bergman,Coopersville,3,3,12,6,193.42,36.4,5.02,20.58,20.58,5.19,79,79,17.55,17.89,1,1/6 (17%),8-1 (89%),1-3 (25%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Aiden Unema/Ethan Miedema,Hamilton,3,3,6,10,196.42,36.8,4.13,20.45,20.45,5.44,79,79,32.5,34.27,1,0/9 (0%),3-0 (100%),1-6 (14%),0-2 (0%),2025-10-08,Lower TrueSkill rating
27,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,8,201.82,37.5,9.75,24.95,24.95,5.07,67,67,29.12,33.59,3,0/6 (0%),2-1 (67%),1-2 (33%),1-4 (20%),2025-10-08,Transitively beaten by player above
28,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,8,7,178.7,34.6,2.71,19.25,19.25,5.51,78,78,18.2,18.34,0,2/8 (25%),7-3 (70%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
29,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,16,5,223.3,40.1,15.62,34.73,34.73,6.37,66,66,23.27,28.75,1,1/6 (17%),10-1 (91%),2-1 (67%),0-3 (0%),2025-10-17,Transitively beaten by player above
30,Isaac Chilson/Luke Collins,Parma Western,3,3,17,9,180.29,34.8,11.16,27.58,27.58,5.47,54,54,26.8,27.43,2,1/8 (12%),9-1 (90%),5-2 (71%),0-5 (0%),2025-10-17,Lost head-to-head vs player above
31,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,11,6,171.0,33.6,7.33,25.48,25.48,6.05,57,57,34.59,37.1,2,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2025-10-08,Lower TrueSkill rating
32,Andrew Cypher/Dominic Brown,Sturgis,3,3,11,14,136.54,29.4,5.14,23.41,23.41,6.09,49,49,25.58,26.2,0,1/13 (8%),10-2 (83%),0-4 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
33,Caleb Robbins/Ryan Smith,Vicksburg,3,3,15,13,135.62,29.3,5.97,22.71,22.71,5.58,46,46,24.45,23.29,1,5/17 (29%),9-3 (75%),1-3 (25%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
34,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,15,110.5,26.2,1.95,22.18,22.18,6.74,43,43,29.43,30.29,0,0/13 (0%),6-4 (60%),0-2 (0%),0-9 (0%),2025-10-17,Lost head-to-head vs player above
35,Caden Birts/Grant Miller,Coldwater,3,3,11,9,112.48,26.4,6.87,23.64,23.64,5.59,33,33,24.13,26.01,0,2/10 (20%),10-1 (91%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
36,Matthew Thalison/Owen Gibson,St. Johns,3,3,13,9,84.84,23.0,-2.15,15.09,15.09,5.74,42,42,23.03,23.47,0,1/10 (10%),7-3 (70%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
37,Grant Fruchey/John Cram,Fowlerville,3,3,15,10,96.85,24.5,6.43,23.29,23.29,5.62,26,26,22.29,22.43,1,0/10 (0%),10-2 (83%),1-3 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
38,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,11,10,86.82,23.2,3.01,20.96,20.96,5.98,31,31,19.39,22.13,0,1/10 (10%),9-5 (64%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
39,Brystol Perry/Cooper Thibo,Holly,3,3,13,7,116.73,26.9,13.27,30.12,30.12,5.62,19,19,24.61,22.51,0,2/8 (25%),7-1 (88%),1-1 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
40,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,6,7,70.78,21.2,8.16,25.54,25.54,5.79,8,8,27.84,31.31,0,0/6 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2025-10-30,Lower TrueSkill rating
41,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,8,7,72.46,21.5,6.45,23.14,23.14,5.56,14,14,24.28,27.39,0,0/7 (0%),7-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
42,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,9,9,67.92,20.9,3.38,21.29,21.29,5.97,20,20,21.9,24.72,0,1/10 (10%),6-3 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Aiden DeFrenn/Bryce Manning,Owosso,3,3,8,3,50.92,18.8,3.98,20.96,20.96,5.66,11,11,17.89,24.64,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Aikey/Niko Hagood,Riverview,3,3,7,10,31.38,16.4,3.32,20.61,20.61,5.76,3,3,17.49,26.61,0,0/9 (0%),6-2 (75%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
45,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,5,20.42,15.0,1.81,19.66,19.66,5.95,2,2,14.6,24.34,0,1/4 (25%),4-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
46,Bruno Belleza/Lucas McCoy,Ionia,3,3,7,4,41.77,17.7,0.83,16.17,16.17,5.11,15,15,15.07,18.19,0,0/4 (0%),4-2 (67%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
47,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,13,-20.62,9.9,-11.11,8.09,8.09,6.4,11,11,25.84,29.61,0,0/13 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
48,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,5,14,11.1,13.9,-3.73,13.85,13.85,5.86,10,10,19.46,16.65,0,0/12 (0%),3-8 (27%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
49,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,9,42.45,17.7,2.73,17.82,17.82,5.03,9,9,21.53,22.38,0,0/8 (0%),5-3 (62%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
50,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,25.94,15.7,-0.04,15.89,15.89,5.31,8,8,20.24,20.24,0,0/2 (0%),3-2 (60%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
51,Broadie Sellers/Kaleb Pelham,Adrian,3,3,5,7,-13.12,10.9,-5.92,15.2,15.2,7.04,2,2,24.87,30.92,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
52,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,-12.69,10.9,-7.07,8.73,8.73,5.26,7,7,17.21,17.37,0,0/5 (0%),3-5 (38%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
53,Ethan Sikes/Liam Bryant,Plainwell,3,3,4,12,-24.17,9.5,-9.17,8.45,8.45,5.87,6,6,19.3,18.2,0,0/12 (0%),2-6 (25%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
54,Jonathan Quigg/Julian Stowers,Fruitport,3,3,9,11,5.92,13.2,-2.12,13.47,13.47,5.2,5,5,12.94,14.68,0,0/10 (0%),6-7 (46%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
55,Muhammad Masood/Parker Smelis,Fenton,3,3,4,15,-22.55,9.7,-7.23,12.74,12.74,6.66,2,2,19.11,22.13,0,0/14 (0%),2-7 (22%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,12.5,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-47.46,6.6,-12.24,9.7,9.7,7.31,0,0,27.51,34.73,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,3,7,-66.33,4.3,-15.01,3.74,3.74,6.25,0,0,17.4,22.35,0,1/7 (14%),1-5 (17%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,3,11,-43.93,7.1,-11.09,9.93,9.93,7.01,0,0,23.0,27.1,0,1/12 (8%),0-6 (0%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
60,Felix Robert/Seth Vyosky,Holland,3,3,2,16,-45.37,6.9,-12.41,9.18,9.18,7.2,0,0,33.29,32.99,0,0/16 (0%),0-2 (0%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,4,10,-65.06,4.4,-15.15,3.88,3.88,6.34,0,0,21.31,22.58,0,0/9 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,James Marvin/Noah Gierke,Cedar Springs,3,3,3,12,-100.93,0.0,-22.1,-0.78,-0.78,7.11,0,0,19.12,21.67,0,0/11 (0%),2-7 (22%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,22,3,652.27,100.0,40.01,58.32,58.32,6.1,207,207,40.28,35.22,12,1/4 (25%),3-0 (100%),1-0 (100%),11-2 (85%),2025-10-17,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,29,3,609.92,94.0,32.77,51.57,51.57,6.27,200,200,34.98,32.96,19,0/3 (0%),6-0 (100%),5-0 (100%),14-3 (82%),2025-10-17,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,16,8,563.05,87.4,28.97,45.51,45.51,5.51,194,194,39.28,37.11,7,1/9 (11%),3-0 (100%),2-0 (100%),5-8 (38%),2025-10-17,Lost head-to-head vs player above
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,8,4,535.63,83.5,25.18,41.66,41.66,5.49,191,191,37.31,40.25,6,2/5 (40%),1-0 (100%),4-0 (100%),3-3 (50%),2025-10-17,Lost head-to-head vs player above
5,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,25,4,494.2,77.7,22.39,38.71,38.71,5.44,175,175,28.31,26.89,12,1/5 (20%),8-0 (100%),7-0 (100%),6-3 (67%),2025-10-17,Lost head-to-head vs player above
6,Conner Quigg/Sam Loos,East Grand Rapids,3,4,7,5,375.62,60.9,8.11,28.78,28.78,6.89,157,157,33.06,30.58,3,1/6 (17%),3-1 (75%),2-0 (100%),1-4 (20%),2025-10-17,Fewer wins vs common opponents
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,24,4,480.15,75.7,25.51,41.64,41.64,5.37,159,159,30.0,34.65,13,1/5 (20%),5-0 (100%),6-0 (100%),9-4 (69%),2025-10-17,Worse score margin vs common opponents
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,22,5,418.74,67.0,16.22,35.56,35.56,6.45,156,156,30.12,30.99,7,1/6 (17%),10-0 (100%),3-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
9,JJ Randle/Lukas Harnick,Mason,3,4,16,10,377.35,61.2,19.01,35.35,35.35,5.44,130,130,26.43,27.92,6,1/11 (9%),8-0 (100%),4-2 (67%),2-8 (20%),2025-10-08,Fewer wins vs common opponents
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,23,9,388.88,62.8,13.88,32.14,32.14,6.09,148,148,28.81,30.31,6,2/11 (18%),9-1 (90%),8-0 (100%),2-7 (22%),2025-10-17,Lower TrueSkill rating
11,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,14,6,397.9,64.1,22.14,38.92,38.92,5.59,132,132,34.28,31.69,4,0/5 (0%),5-0 (100%),3-0 (100%),3-5 (38%),2025-10-17,Worse score margin vs common opponents
12,Brody Kaminski/Patrick Hart,Ludington,3,4,26,14,377.09,61.1,20.42,37.46,37.46,5.68,128,128,25.88,29.83,4,2/14 (14%),16-2 (89%),3-3 (50%),2-7 (22%),2025-10-17,Lost head-to-head vs player above
13,Brady Michalak/John Ross,Coopersville,3,4,22,3,299.9,50.2,15.07,33.69,33.69,6.21,105,105,19.97,23.76,3,1/4 (25%),10-1 (91%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
14,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,17,11,337.93,55.6,18.87,33.4,33.4,4.84,111,111,28.0,30.18,5,3/13 (23%),9-1 (90%),2-1 (67%),3-7 (30%),2025-10-17,Worse score margin vs common opponents
15,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,19,6,315.36,52.4,15.17,31.78,31.78,5.53,110,110,26.83,29.67,4,1/6 (17%),11-0 (100%),1-0 (100%),4-6 (40%),2025-10-17,Lost head-to-head vs player above
16,Aarav Agarwal/Drew Gillett,Parma Western,3,4,20,7,300.18,50.3,15.29,33.27,33.27,6.0,103,103,26.33,26.92,3,0/6 (0%),8-0 (100%),5-1 (83%),0-5 (0%),2025-10-17,Lost head-to-head vs player above
17,Luke Walter/Owen Musser,Dewitt,3,4,14,10,276.23,46.9,9.83,25.74,25.74,5.3,102,102,31.02,33.35,5,4/14 (29%),6-0 (100%),3-0 (100%),2-9 (18%),2025-10-17,Lost head-to-head vs player above
18,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,10,3,280.33,47.4,7.06,24.06,24.06,5.67,116,116,22.93,24.06,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2025-10-30,Lower TrueSkill rating
19,Henry Kliber/Noah Thornton,Milan,3,4,14,6,293.1,49.3,9.79,26.22,26.22,5.48,115,115,25.16,25.75,1,2/7 (29%),6-1 (86%),1-1 (50%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
20,Conner Bingaman/Ethan Shelton,Petoskey,3,4,19,17,261.98,44.9,9.22,25.66,25.66,5.48,98,98,30.64,30.59,3,2/19 (11%),10-1 (91%),4-2 (67%),1-12 (8%),2025-10-17,Worse score margin vs common opponents
21,Alan Meyer/Trey Brown,Otsego,3,4,7,6,230.84,40.5,7.14,25.94,25.94,6.26,91,91,23.15,21.35,1,0/6 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
22,Easton Curtin/Nicholas Schafer,St. Johns,3,4,14,4,232.52,40.7,10.12,28.98,28.98,6.28,83,83,22.65,25.05,3,2/4 (50%),9-0 (100%),2-1 (67%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
23,Brayden Bibb/Kellen Meyer,Sturgis,3,4,12,14,251.76,43.4,11.56,26.9,26.9,5.11,90,90,24.83,23.36,1,2/16 (12%),6-2 (75%),2-4 (33%),1-5 (17%),2025-10-08,Fewer wins vs common opponents
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,9,5,246.71,42.7,9.38,25.83,25.83,5.48,94,94,20.51,30.01,1,1/5 (20%),6-1 (86%),2-1 (67%),0-3 (0%),2025-10-08,Lower TrueSkill rating
25,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,9,7,221.88,39.2,4.95,23.88,23.88,6.31,89,89,32.14,31.47,2,1/7 (14%),3-0 (100%),1-2 (33%),2-4 (33%),2025-10-08,Lower TrueSkill rating
26,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,13,15,234.81,41.0,8.53,23.29,23.29,4.92,89,89,25.26,24.24,1,3/15 (20%),6-2 (75%),1-5 (17%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
27,Brady Ostrander/Will Richey,Haslett,3,4,10,15,203.2,36.5,4.5,21.51,21.51,5.67,81,81,28.33,29.56,3,1/10 (10%),5-1 (83%),3-5 (38%),0-9 (0%),2025-10-17,Lost head-to-head vs player above
28,Gabe McCowan/Krish Patel,Coldwater,3,4,8,9,168.91,31.7,4.25,19.85,19.85,5.2,68,68,23.2,27.55,0,0/8 (0%),6-1 (86%),1-2 (33%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
29,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,198.59,35.9,12.84,29.4,29.4,5.52,62,62,20.65,24.25,0,0/1 (0%),5-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
30,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,11,12,126.01,25.6,2.73,22.9,22.9,6.72,46,46,31.62,33.06,3,1/11 (9%),5-0 (100%),1-2 (33%),3-9 (25%),2025-10-08,Lower TrueSkill rating
31,Killian Lucidi/Zach LeMay,Trenton,3,4,13,4,152.63,29.4,11.3,31.18,31.18,6.63,41,41,25.13,28.71,1,0/4 (0%),7-0 (100%),3-2 (60%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
32,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,14,6,118.87,24.6,7.52,24.08,24.08,5.52,35,35,19.44,20.01,1,1/7 (14%),8-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,17,10,140.86,27.7,6.74,22.53,22.53,5.26,47,47,26.16,25.73,0,0/10 (0%),6-0 (100%),2-5 (29%),0-3 (0%),2025-10-17,Lower TrueSkill rating
34,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,10,5,137.41,27.3,6.91,23.02,23.02,5.37,45,45,22.58,19.3,1,0/5 (0%),8-2 (80%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
