rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-40.1,0.9,-10.79,10.95,10.95,7.24,0,0,27.64,15.62,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
55,Austin Andringa/Santi Santiago,Wayland,3,2,1,5,-31.31,2.3,-9.17,9.2,9.2,6.13,0,0,29.07,27.36,0,1/6 (17%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
56,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-36.62,1.5,-10.2,11.77,11.77,7.33,0,0,28.81,29.84,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
57,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-27.03,3.0,-8.09,11.26,11.26,6.45,0,0,26.82,23.03,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
58,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,6,-37.04,1.4,-10.04,10.14,10.14,6.73,0,0,26.21,22.98,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
59,Keegan Welsh/Sam Huizenga,Holland,3,2,0,6,-29.99,2.5,-8.73,10.11,10.11,6.28,0,0,27.32,26.35,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,13,1,576.19,100.0,30.18,51.98,51.98,7.27,196,196,33.41,32.68,11,0/1 (0%),2-0 (100%),3-0 (100%),8-0 (100%),2026-09-16,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,10,2,539.24,94.2,25.1,43.28,43.28,6.06,192,192,35.26,35.17,8,0/2 (0%),1-0 (100%),3-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,515.53,90.5,25.01,41.24,41.24,5.41,183,183,30.85,28.96,6,0/3 (0%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,9,2,487.16,86.1,22.25,39.28,39.28,5.68,174,174,34.71,33.04,7,0/2 (0%),1-0 (100%),2-0 (100%),5-2 (71%),2026-09-14,Lost head-to-head vs player above
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,15,5,406.4,73.4,21.23,37.42,37.42,5.4,140,140,28.38,26.64,4,0/5 (0%),7-0 (100%),1-0 (100%),3-4 (43%),2026-09-16,Fewer wins vs common opponents
6,Asher Lantis/Rowan French,Chelsea,3,3,12,4,393.75,71.4,16.51,35.91,35.91,6.47,145,145,30.22,25.56,4,1/4 (25%),6-0 (100%),2-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,13,1,397.68,72.1,26.77,47.63,47.63,6.95,121,121,25.45,23.95,6,2/2 (100%),5-0 (100%),3-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,325.64,60.8,13.13,29.1,29.1,5.33,118,118,35.93,40.22,4,0/8 (0%),2-0 (100%),3-0 (100%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,17,1,295.0,56.0,21.5,40.63,40.63,6.38,86,86,21.84,21.72,3,0/1 (0%),7-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,7,0,244.19,48.0,14.81,37.03,37.03,7.41,78,78,22.1,27.67,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
11,Alex Cypher/Andrew Cypher,Sturgis,3,3,7,6,265.18,51.3,14.45,31.47,31.47,5.67,87,87,28.75,27.43,3,1/6 (17%),1-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Fewer wins vs common opponents
12,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,4,212.9,43.1,11.52,28.35,28.35,5.61,71,71,26.46,29.03,0,2/6 (33%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Transitively beaten by player above
13,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,232.2,46.2,20.65,38.11,38.11,5.82,57,57,26.69,29.42,1,0/2 (0%),4-0 (100%),,1-1 (50%),2026-09-12,Worse score margin vs common opponents
14,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,10,5,164.75,35.6,8.18,25.34,25.34,5.72,55,55,24.58,23.56,1,1/6 (17%),4-0 (100%),0-2 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,6,5,180.24,38.0,12.1,28.79,28.79,5.56,53,53,27.34,25.73,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
16,Ethan Haney/Leo Olvera,Sparta,3,3,12,5,220.11,44.3,20.97,37.14,37.14,5.39,48,48,26.37,25.61,4,2/5 (40%),5-1 (83%),2-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
17,CJ Kutchin/Lucas May,Coopersville,3,3,13,1,168.09,36.1,14.35,32.25,32.25,5.97,40,40,20.48,22.41,4,0/1 (0%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
18,Brady Hill/Landen Emmons,Marshall,3,3,7,2,136.38,31.2,13.43,32.68,32.68,6.42,28,28,23.3,25.96,1,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
19,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,4,0,91.13,24.1,12.44,32.54,32.54,6.7,10,10,17.62,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
20,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,3,159.57,34.8,11.57,29.0,29.0,5.81,45,45,20.25,19.33,1,1/4 (25%),6-0 (100%),4-1 (80%),0-1 (0%),2026-09-16,Lower TrueSkill rating
21,Davis LeFevre/Luke Walter,Dewitt,3,3,6,5,104.44,26.2,6.95,25.14,25.14,6.06,26,26,32.3,27.68,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,10,8,143.67,32.3,5.27,24.48,24.48,6.4,50,50,28.48,32.45,2,1/8 (12%),6-0 (100%),2-2 (50%),0-6 (0%),2026-09-14,Lower TrueSkill rating
23,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,3,7,107.24,26.6,4.07,20.49,20.49,5.47,34,34,31.7,29.72,2,1/8 (12%),1-0 (100%),2-1 (67%),0-6 (0%),2026-09-15,Worse score margin vs common opponents
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,4,112.27,27.4,10.12,27.68,27.68,5.85,24,24,24.22,22.26,1,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,7,3,90.83,24.0,9.22,25.95,25.95,5.58,17,17,21.31,20.49,0,0/2 (0%),3-1 (75%),1-1 (50%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,122.43,29.0,15.99,32.35,32.35,5.45,13,13,23.8,28.27,3,1/4 (25%),1-1 (50%),3-1 (75%),1-0 (100%),2026-09-10,Fewer wins vs common opponents
27,Brian Wilson/David Howe,Holly,3,3,3,3,92.36,24.3,12.17,28.27,28.27,5.37,9,9,23.95,26.75,1,1/4 (25%),1-1 (50%),2-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
28,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,71.36,21.0,7.22,25.88,25.88,6.22,12,12,22.4,26.52,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,6,61.15,19.4,5.47,22.72,22.72,5.75,11,11,23.49,24.07,0,1/7 (14%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
30,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,7,56.51,18.7,5.33,22.65,22.65,5.77,8,8,27.6,28.58,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
31,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,10.36,11.5,-4.66,15.47,15.47,6.71,9,9,28.32,24.9,1,0/6 (0%),,1-4 (20%),0-1 (0%),2026-09-09,Lower TrueSkill rating
32,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,84.13,23.0,11.56,27.08,27.08,5.17,8,8,20.57,21.72,0,1/3 (33%),3-2 (60%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,4,47.04,17.2,3.36,21.04,21.04,5.89,8,8,28.33,37.47,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
34,Gabe Urie/James Marvin,Cedar Springs,3,3,4,2,62.23,19.6,7.99,27.03,27.03,6.35,6,6,20.42,23.69,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
35,Alex Kukich/John McMeekin,Riverview,3,3,5,3,37.54,15.7,5.07,23.94,23.94,6.29,1,1,20.25,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
36,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,2,2,46.13,17.0,6.15,23.26,23.26,5.7,2,2,22.66,24.12,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,53.61,18.2,5.42,20.82,20.82,5.13,7,7,25.0,26.34,0,0/10 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,40.5,16.2,4.81,22.32,22.32,5.84,3,3,20.76,25.63,0,3/9 (33%),3-1 (75%),0-4 (0%),,2026-09-12,Lost head-to-head vs player above
39,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,4,30.02,14.5,2.15,20.91,20.91,6.26,3,3,26.5,29.28,0,1/4 (25%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,2,18.63,12.7,0.69,20.89,20.89,6.73,1,1,26.24,8.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,6,21.63,13.2,0.26,18.21,18.21,5.98,4,4,24.61,21.03,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
42,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,3,11.58,11.6,-1.86,16.07,16.07,5.98,3,3,29.68,32.31,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
43,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,9,18.29,12.7,0.22,15.75,15.75,5.18,3,3,22.35,15.62,0,0/8 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-17.33,7.1,-6.55,11.89,11.89,6.15,2,2,22.77,29.66,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,6,-6.58,8.8,-4.22,13.47,13.47,5.9,1,1,25.01,30.57,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
46,Brady Howard/Brennan Dull,Plainwell,3,3,1,7,-21.97,6.4,-6.97,9.51,9.51,5.49,1,1,21.7,18.09,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
47,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-11.81,8.0,-5.39,16.35,16.35,7.24,0,0,30.24,29.0,0,0/4 (0%),,0-3 (0%),,2026-08-27,Tied — no deciding criterion found
48,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,1,-2.61,9.4,-2.86,16.76,16.76,6.54,0,0,23.26,23.26,0,,,0-1 (0%),,2026-09-14,Lower TrueSkill rating
49,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,-15.87,7.3,-6.05,14.59,14.59,6.88,0,0,28.63,27.49,0,1/7 (14%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.73,8.2,-6.1,14.51,14.51,6.87,0,0,39.57,37.28,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
51,Chase Parker/Hadley Johnson,Trenton,3,3,7,3,-13.6,7.7,-5.46,12.96,12.96,6.14,0,0,27.31,0.0,0,0/3 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
52,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-17.45,7.1,-5.99,12.66,12.66,6.22,0,0,24.98,0.0,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
53,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-26.9,5.6,-8.04,11.02,11.02,6.35,0,0,26.47,0.0,0,0/6 (0%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-50.22,2.0,-13.09,8.9,8.9,7.33,0,0,30.42,31.23,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-59.72,0.5,-14.93,8.55,8.55,7.83,0,0,29.81,30.18,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
56,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-62.81,0.0,-15.13,7.61,7.61,7.58,0,0,25.66,31.15,0,0/9 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,8,0,516.88,100.0,30.14,47.23,47.23,5.7,170,170,34.16,36.74,6,,1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,13,1,466.02,91.0,19.87,40.84,40.84,6.99,169,169,33.18,38.11,8,1/2 (50%),2-0 (100%),1-0 (100%),7-1 (88%),2026-09-16,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,14,0,494.81,96.1,28.48,48.02,48.02,6.51,164,164,27.64,26.41,7,1/1 (100%),3-0 (100%),4-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,493.44,95.9,28.51,46.05,46.05,5.85,162,162,32.65,36.85,7,1/5 (20%),2-0 (100%),4-0 (100%),5-4 (56%),2026-09-16,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,11,6,414.87,81.9,17.41,35.71,35.71,6.1,149,149,35.54,34.26,8,0/4 (0%),2-0 (100%),1-0 (100%),7-6 (54%),2026-09-14,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,399.03,79.1,16.51,34.01,34.01,5.83,146,146,33.81,37.46,5,0/4 (0%),3-0 (100%),1-0 (100%),5-4 (56%),2026-09-15,Lost head-to-head vs player above
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,11,5,363.47,72.8,18.84,35.24,35.24,5.47,124,124,30.42,29.66,4,0/4 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,332.94,67.4,13.32,28.36,28.36,5.01,122,122,32.56,33.15,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
9,Ben Slotman/Max Lewis,Zeeland East,3,4,16,2,383.25,76.3,23.79,41.24,41.24,5.82,120,120,24.44,22.94,8,0/2 (0%),5-0 (100%),5-1 (83%),3-1 (75%),2026-09-14,Lost head-to-head vs player above
10,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,9,4,297.74,61.2,9.57,27.93,27.93,6.12,116,116,29.59,32.78,2,1/5 (20%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,304.18,62.4,13.41,29.94,29.94,5.51,109,109,29.11,25.6,3,0/5 (0%),2-1 (67%),3-0 (100%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,306.71,62.8,18.42,35.5,35.5,5.69,98,98,28.06,30.27,3,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,10,4,299.06,61.4,18.96,34.03,34.03,5.02,95,95,22.39,26.36,2,0/4 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
14,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,8,6,251.61,53.1,10.25,25.85,25.85,5.2,92,92,29.63,32.71,1,1/7 (14%),3-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
15,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,7,269.03,56.1,13.88,31.19,31.19,5.77,92,92,28.16,28.13,1,1/8 (12%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
16,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,3,119.1,29.6,11.53,30.28,30.28,6.25,24,24,23.71,23.45,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
17,Tyler Martinez/Zach Charles,Sturgis,3,4,7,6,268.19,56.0,13.89,30.42,30.42,5.51,91,91,27.33,26.51,2,1/6 (17%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
18,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,5,110.43,28.1,11.74,28.96,28.96,5.74,19,19,24.37,24.3,1,0/5 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,208.76,45.5,5.19,24.15,24.15,6.32,87,87,17.45,31.19,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
20,Brycen Martin/Hunter Holznagle,Holly,3,4,6,2,136.98,32.8,19.78,37.46,37.46,5.9,13,13,21.05,21.65,1,1/3 (33%),5-0 (100%),1-1 (50%),,2026-09-14,Transitively beaten by player above
21,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,7,2,119.76,29.7,17.46,35.9,35.9,6.15,9,9,25.75,15.14,1,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
22,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,70.63,21.0,11.1,32.03,32.03,6.97,2,2,22.13,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
23,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.48,16.9,7.93,30.03,30.03,7.37,1,1,11.56,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
24,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,80.5,22.8,11.85,29.92,29.92,6.02,5,5,22.28,22.28,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,65.38,20.1,8.35,28.2,28.2,6.62,8,8,15.08,7.9,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
26,Evan Johnson/Hayden Snively,St. Clair,3,4,11,6,83.02,23.2,7.49,23.19,23.19,5.23,15,15,25.04,0.0,2,0/5 (0%),3-0 (100%),3-2 (60%),0-3 (0%),2026-09-16,Lower TrueSkill rating
27,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,3,7,51.14,17.6,3.28,20.86,20.86,5.86,9,9,33.46,31.41,0,0/7 (0%),1-0 (100%),1-0 (100%),0-7 (0%),2026-09-15,Lower TrueSkill rating
28,Aiden Root/Daivion Burnett,St. Johns,3,4,4,5,55.44,18.3,6.13,22.99,22.99,5.62,7,7,21.44,20.86,0,0/5 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
29,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,83.59,23.3,11.91,29.78,29.78,5.96,7,7,20.0,37.46,0,1/4 (25%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
30,Leo Lustig/Zac Szalka,Trenton,3,4,2,2,74.51,21.7,9.63,24.98,24.98,5.11,6,6,25.59,0.0,1,0/2 (0%),1-0 (100%),0-2 (0%),1-0 (100%),2026-09-15,Lower TrueSkill rating
31,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,2,45.99,16.7,4.88,24.4,24.4,6.51,4,4,27.04,27.04,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,6,7,25.55,13.0,-1.27,17.26,17.26,6.18,9,9,27.76,29.93,0,2/9 (22%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
33,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,1.88,8.9,-4.07,15.14,15.14,6.4,4,4,28.41,29.48,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
34,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,42.9,16.1,5.32,23.05,23.05,5.91,3,3,20.56,21.57,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
35,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.61,17.3,5.52,22.62,22.62,5.7,3,3,28.89,19.26,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,22.21,12.4,1.65,21.26,21.26,6.53,1,1,23.83,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
37,Collin Brown/Jaxon Shidler,Niles,3,4,8,8,35.94,14.9,3.66,21.25,21.25,5.86,3,3,23.2,20.46,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Kevin Leonard/Niko Hagood,Riverview,3,4,4,4,30.91,14.0,2.99,21.22,21.22,6.08,1,1,27.82,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,22.13,12.4,1.0,17.54,17.54,5.51,2,2,26.22,20.18,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
40,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,1.83,8.8,-2.63,15.88,15.88,6.17,2,2,21.87,25.76,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
41,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.84,13.4,2.37,20.72,20.72,6.12,1,1,27.9,24.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
42,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,4,2,22.66,12.5,1.62,19.79,19.79,6.06,1,1,24.99,16.49,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,7,-23.53,4.4,-8.11,10.78,10.78,6.3,1,1,29.98,32.47,0,0/6 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
44,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,8.5,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
45,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,2,5.44,9.5,-1.91,18.73,18.73,6.88,0,0,29.92,29.92,0,0/2 (0%),,0-2 (0%),,2026-09-14,Lower TrueSkill rating
46,Brady Smith/Kent Sanford,Parma Western,3,4,2,4,-17.97,5.3,-6.69,14.62,14.62,7.1,0,0,30.9,23.6,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
47,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,7,-17.74,5.4,-6.21,13.71,13.71,6.64,0,0,26.6,26.01,0,0/7 (0%),0-3 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Noah Rodriguez/William Hogg,Cadillac,3,4,2,5,-18.52,5.2,-6.8,12.43,12.43,6.41,0,0,30.95,26.39,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
49,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-22.89,4.5,-7.72,12.12,12.12,6.61,0,0,31.4,26.77,0,0/11 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.98,4.1,-7.69,10.55,10.55,6.08,0,0,26.88,25.83,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
51,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,-27.79,3.6,-8.03,10.16,10.16,6.06,0,0,24.69,26.22,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
