rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Drake Garner/Reed Johnston,Cadillac,3,3,2,4,8.34,21.3,-1.13,17.54,17.54,6.22,1,1,23.86,37.75,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
32,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,13.2,24.0,-0.28,18.83,18.83,6.37,1,1,25.14,24.78,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
33,Ethan Hagley/Lukas Lusher,Milan,3,3,2,2,0.05,16.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Tied — no deciding criterion found
34,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,7.31,20.7,-2.08,20.07,20.07,7.38,0,0,35.26,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Tied — no deciding criterion found
35,Brady Hill/Landen Emmons,Marshall,3,3,2,1,6.71,20.4,-2.12,20.0,20.0,7.37,0,0,34.44,34.44,0,0/1 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
36,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,4.75,19.3,-2.47,19.07,19.07,7.18,0,0,34.17,33.14,0,0/4 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,4.1,19.0,-2.24,18.79,18.79,7.01,0,0,30.47,30.47,0,0/2 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
38,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-5.79,13.6,-3.87,17.11,17.11,6.99,0,0,27.07,28.64,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
39,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.62,14.2,-4.23,15.92,15.92,6.72,0,0,33.0,35.77,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
40,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-21.6,4.9,-7.3,13.33,13.33,6.88,0,0,29.79,29.79,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
41,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-19.0,6.3,-7.07,13.62,13.62,6.9,0,0,32.74,28.68,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
42,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,1,4,-30.58,0.0,-8.66,12.39,12.39,7.02,0,0,25.44,26.33,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,3,1,107.97,64.8,12.06,32.99,32.99,6.98,16,16,28.19,35.14,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,3,0,156.53,90.1,10.17,31.37,31.37,7.07,46,46,24.17,31.24,1,,1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,145.97,84.6,12.07,30.79,30.79,6.24,35,35,28.07,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,155.0,89.3,22.19,40.43,40.43,6.08,14,14,25.92,26.23,2,,1-0 (100%),3-0 (100%),,2026-08-24,Worse score margin vs common opponents
5,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,3,1,120.1,71.1,15.65,35.49,35.49,6.61,14,14,24.56,24.56,1,,2-0 (100%),,1-0 (100%),2026-08-19,Lower TrueSkill rating
6,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,135.31,79.1,18.65,35.43,35.43,5.59,13,13,22.98,19.98,3,0/3 (0%),4-1 (80%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
7,Rishi Chava/Sid Shah,Haslett,3,4,4,3,132.86,77.8,18.18,35.14,35.14,5.65,14,14,24.8,24.8,1,0/3 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
8,Bere Wischmeyer/Mason Motes,Coldwater,3,4,3,0,102.46,62.0,15.77,35.05,35.05,6.42,5,5,23.99,23.99,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,51.4,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Colin Baker/Isaac Snyder,Chelsea,3,4,4,0,97.59,59.4,12.74,34.05,34.05,7.1,11,11,20.61,20.61,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
11,Parker VanLoo/Rylan Keusch,Sparta,3,4,4,2,101.64,61.5,15.29,33.6,33.6,6.1,7,7,22.21,25.72,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,88.97,55.0,12.68,30.18,30.18,5.83,7,7,22.97,24.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,2,2,63.96,42.0,9.8,30.82,30.82,7.0,2,2,21.8,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
14,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,96.11,58.7,10.68,29.89,29.89,6.41,14,14,29.33,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Ben Slotman/Max Lewis,Zeeland East,3,4,8,1,83.11,51.9,10.22,29.75,29.75,6.51,10,10,23.81,29.14,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,87.25,54.1,12.04,29.69,29.69,5.88,7,7,22.9,19.6,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Caleb Ward/Jack Etters,Mason,3,4,7,2,86.5,53.7,10.96,29.11,29.11,6.05,10,10,23.28,22.26,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,78.7,49.6,10.74,27.92,27.92,5.73,5,5,29.95,29.95,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.48,41.2,9.16,27.67,27.67,6.17,2,2,25.26,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
20,Evan Johnson/Hayden Snively,St. Clair,3,4,5,4,39.95,29.5,4.54,24.42,24.42,6.63,1,1,30.44,18.39,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Emry Barnes/Spencer Sertic,Vicksburg,3,4,1,5,17.13,17.6,-1.74,17.21,17.21,6.31,5,5,31.58,31.58,0,1/6 (17%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
22,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,2,42.59,30.8,4.32,24.06,24.06,6.58,3,3,29.88,29.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,3,3,43.21,31.2,5.3,22.94,22.94,5.88,3,3,21.37,24.4,0,2/5 (40%),3-0 (100%),0-3 (0%),,2026-08-24,Worse score margin vs common opponents
24,Collin Brown/Jaxon Shidler,Niles,3,4,3,5,32.37,25.5,3.18,22.15,22.15,6.32,2,2,24.89,29.51,0,0/4 (0%),2-1 (67%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
25,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,36.05,27.4,3.96,22.87,22.87,6.31,1,1,28.48,28.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,3,20.61,19.4,0.43,18.84,18.84,6.14,2,2,28.91,28.77,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,1,3,23.97,21.2,2.18,21.01,21.01,6.28,1,1,22.13,18.84,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
28,Alivia Neff/Norah Kemler,Alma,3,4,1,4,30.3,24.5,2.46,20.86,20.86,6.13,2,2,28.0,31.1,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Alex Hurley/William Hogg,Cadillac,3,4,2,3,22.25,20.3,1.95,19.6,19.6,5.88,1,1,20.91,29.69,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,11.61,14.7,-0.67,18.79,18.79,6.49,1,1,25.9,34.52,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
31,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,15.92,17.0,0.62,18.42,18.42,5.93,2,2,17.47,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,8.7,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
33,Landon Overton/Oscar David,Petoskey,3,4,1,3,9.46,13.6,-1.53,21.02,21.02,7.52,0,0,34.18,34.18,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Tied — no deciding criterion found
34,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,7.88,12.8,-2.09,20.05,20.05,7.38,0,0,36.51,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,12.1,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
36,Colin Bean/Ronald Akred,Marysville,3,4,1,2,0.43,8.9,-3.27,18.39,18.39,7.22,0,0,33.45,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
37,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,-3.69,6.8,-3.93,17.01,17.01,6.98,0,0,31.92,28.66,0,0/8 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-12.59,2.2,-5.52,15.52,15.52,7.01,0,0,30.0,28.7,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-16.73,0.0,-6.21,13.23,13.23,6.48,0,0,28.63,35.43,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
