rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,9,-54.88,0.0,-13.42,6.03,6.03,6.48,1,1,20.42,18.75,0,0/5 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Lucky Towne/Takodah Hageman,Otsego,3,2,3,5,-3.72,7.8,-3.18,13.68,13.68,5.62,0,0,24.31,19.11,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
55,Gavin Aikey/Owen Aikey,Riverview,3,2,1,6,-19.55,5.4,-5.97,12.34,12.34,6.11,0,0,20.62,23.58,0,0/6 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
56,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-36.76,2.8,-10.21,11.77,11.77,7.33,0,0,28.55,25.83,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
57,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-27.69,4.2,-8.13,11.15,11.15,6.43,0,0,25.86,20.07,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
58,Keegan Welsh/Sam Huizenga,Holland,3,2,0,6,-30.07,3.8,-8.54,10.22,10.22,6.25,0,0,25.23,25.49,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
59,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,6,-36.86,2.8,-10.03,10.13,10.13,6.72,0,0,26.47,25.16,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
60,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,8,-45.63,1.4,-11.82,8.97,8.97,6.93,0,0,26.91,15.32,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,14,1,629.88,100.0,35.42,54.83,54.83,6.47,208,208,34.38,33.01,13,1/2 (50%),1-0 (100%),3-0 (100%),10-0 (100%),2026-09-18,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,11,4,537.94,86.7,20.26,37.55,37.55,5.76,202,202,38.1,39.39,9,0/3 (0%),,4-0 (100%),5-4 (56%),2026-09-19,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,528.21,85.3,22.45,39.32,39.32,5.62,194,194,31.79,31.97,8,0/3 (0%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,10,2,536.7,86.5,27.51,43.45,43.45,5.31,184,184,35.17,33.68,9,0/2 (0%),,2-0 (100%),7-2 (78%),2026-09-16,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,457.08,74.9,16.8,36.17,36.17,6.46,174,174,32.01,28.54,6,1/4 (25%),4-0 (100%),3-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,13,2,396.07,66.1,20.67,36.6,36.6,5.31,134,134,28.29,26.4,7,2/3 (67%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,17,6,427.48,70.7,21.11,38.01,38.01,5.63,149,149,29.68,26.32,6,0/6 (0%),7-0 (100%),2-0 (100%),4-5 (44%),2026-09-18,Worse score margin vs common opponents
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,358.08,60.6,14.07,29.53,29.53,5.15,131,131,36.35,40.36,5,0/8 (0%),1-0 (100%),2-0 (100%),4-7 (36%),2026-09-16,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,18,1,299.39,52.1,20.05,41.0,41.0,6.98,91,91,22.07,21.27,4,0/1 (0%),9-0 (100%),4-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
10,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,4,246.43,44.4,11.87,28.48,28.48,5.54,86,86,27.08,28.55,1,2/6 (33%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,6,5,253.62,45.5,12.66,29.2,29.2,5.51,87,87,29.49,25.34,1,0/4 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,12,9,237.91,43.2,10.55,25.88,25.88,5.11,84,84,28.18,30.31,2,1/8 (12%),6-0 (100%),3-2 (60%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,7,0,251.15,45.1,15.0,37.15,37.15,7.38,82,82,21.14,23.39,1,,4-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,272.96,48.3,18.57,36.12,36.12,5.85,82,82,26.08,27.67,2,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
15,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,6,7,218.66,40.4,12.9,28.92,28.92,5.34,70,70,28.22,28.78,0,2/9 (22%),5-0 (100%),1-1 (50%),0-6 (0%),2026-09-18,Transitively beaten by player above
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,8,6,208.82,39.0,13.76,32.08,32.08,6.11,62,62,25.92,24.12,2,1/6 (17%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
17,Ethan Haney/Leo Olvera,Sparta,3,3,12,5,193.91,36.8,18.43,34.3,34.3,5.29,41,41,27.42,26.66,4,2/5 (40%),3-1 (75%),2-0 (100%),2-3 (40%),2026-09-14,Transitively beaten by player above
18,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,3,168.47,33.1,10.94,28.61,28.61,5.89,50,50,21.38,18.54,2,1/3 (33%),7-0 (100%),4-1 (80%),0-1 (0%),2026-09-16,Lower TrueSkill rating
19,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,2,2,121.25,26.3,6.2,23.3,23.3,5.7,38,38,25.36,29.73,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
20,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,140.04,29.0,10.82,27.37,27.37,5.52,37,37,23.68,23.68,0,,0-1 (0%),1-0 (100%),,2026-09-18,Lost head-to-head vs player above
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,10,5,128.95,27.4,8.55,25.57,25.57,5.68,36,36,25.3,25.2,1,1/6 (17%),4-0 (100%),0-2 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
22,CJ Kutchin/Lucas May,Coopersville,3,3,14,1,149.13,30.3,12.88,30.3,30.3,5.81,34,34,21.26,22.88,4,0/1 (0%),6-0 (100%),4-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
23,Davis LeFevre/Luke Walter,Dewitt,3,3,6,6,99.37,23.1,5.24,24.47,24.47,6.41,28,28,34.26,23.16,0,1/7 (14%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-18,Lower TrueSkill rating
24,Brady Hill/Landen Emmons,Marshall,3,3,8,3,123.71,26.6,7.6,24.05,24.05,5.48,36,36,24.25,26.17,1,0/3 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,8,6,108.74,24.4,6.08,20.89,20.89,4.94,33,33,24.59,25.99,0,0/4 (0%),4-0 (100%),1-2 (33%),1-3 (25%),2026-09-18,Lower TrueSkill rating
26,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,5,99.41,23.1,7.05,23.16,23.16,5.37,25,25,25.22,23.06,1,0/4 (0%),3-2 (60%),1-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
27,Caleb Jurhs/Max Jenkinson,Owosso,3,3,6,3,116.61,25.6,15.35,32.93,32.93,5.86,12,12,22.61,21.34,3,1/4 (25%),3-2 (60%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
28,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,4,0,91.11,21.9,12.44,32.53,32.53,6.7,10,10,17.67,0.0,0,1/1 (100%),2-0 (100%),,,2026-09-14,Lower TrueSkill rating
29,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,7,88.34,21.5,5.39,22.73,22.73,5.78,24,24,26.75,27.47,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
30,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,34.65,13.7,-2.94,16.32,16.32,6.42,18,18,26.59,25.33,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,5,69.02,18.7,3.42,21.71,21.71,6.1,20,20,23.75,25.25,0,1/5 (20%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
32,Makail Houston/Robby Phelps,Charlotte,3,3,5,3,99.76,23.1,12.31,29.88,29.88,5.86,14,14,20.28,22.79,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
33,Brian Wilson/David Howe,Holly,3,3,4,3,83.62,20.8,10.91,27.41,27.41,5.5,8,8,22.98,25.29,1,1/4 (25%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
34,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,6,4,79.02,20.1,11.11,27.67,27.67,5.52,7,7,18.8,18.64,0,1/3 (33%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
35,Gabe Urie/James Marvin,Cedar Springs,3,3,4,2,62.94,17.8,8.23,27.39,27.39,6.39,6,6,19.49,22.59,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Chase Parker/Hadley Johnson,Trenton,3,3,8,3,86.46,21.2,10.41,25.83,25.83,5.14,11,11,24.68,0.0,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
37,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,6,20.17,11.6,0.12,18.17,18.17,6.02,4,4,23.11,19.16,0,0/6 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,2,4,41.73,14.7,-0.68,18.05,18.05,6.24,17,17,22.16,26.35,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
39,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,6,41.93,14.8,5.47,22.72,22.72,5.75,2,2,21.04,17.61,0,1/7 (14%),2-1 (67%),0-3 (0%),,2026-09-16,Transitively beaten by player above
40,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,4,2.35,9.0,-3.72,16.11,16.11,6.61,3,3,29.85,31.93,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
41,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,9,15.57,10.9,-0.29,15.43,15.43,5.24,3,3,21.97,15.34,0,0/8 (0%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
42,Brendon Douglas/Parker Smelis,Fenton,3,3,2,13,18.17,11.3,-1.34,15.26,15.26,5.53,6,6,25.71,26.38,0,0/13 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
43,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,28.46,12.8,2.89,20.74,20.74,5.95,2,2,19.92,23.85,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
44,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,3,13.76,10.7,-0.23,19.86,19.86,6.69,1,1,25.71,9.16,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-16.19,6.3,-6.28,12.09,12.09,6.13,2,2,22.4,29.41,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,6,-6.39,7.8,-4.16,13.65,13.65,5.94,1,1,24.75,30.47,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
47,Brady Howard/Brennan Dull,Plainwell,3,3,1,8,-28.41,4.6,-8.32,8.82,8.82,5.71,1,1,22.34,20.77,0,0/8 (0%),1-5 (17%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Alex Kukich/John McMeekin,Riverview,3,3,5,2,3.51,9.2,-1.7,18.87,18.87,6.86,0,0,23.86,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
49,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-11.82,7.0,-5.39,16.35,16.35,7.24,0,0,30.22,28.61,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
50,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-11.08,7.1,-6.1,14.51,14.51,6.87,0,0,38.87,36.15,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-17.83,6.1,-5.99,12.66,12.66,6.22,0,0,24.22,0.0,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-24.79,5.1,-7.68,11.54,11.54,6.41,0,0,27.15,0.0,0,0/6 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,8,-20.34,5.7,-7.07,11.16,11.16,6.08,0,0,27.02,25.19,1,0/7 (0%),0-3 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-57.8,0.3,-14.32,9.16,9.16,7.82,0,0,27.51,29.39,0,0/9 (0%),0-5 (0%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
55,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-49.9,1.5,-13.03,8.93,8.93,7.32,0,0,30.51,31.2,0,0/10 (0%),,0-5 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
56,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-59.91,0.0,-14.74,8.02,8.02,7.59,0,0,27.56,31.79,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,14,1,481.84,96.2,23.01,45.64,45.64,7.54,169,169,33.38,37.03,8,1/2 (50%),1-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,15,0,503.02,100.0,29.7,49.33,49.33,6.54,164,164,28.83,28.41,8,2/2 (100%),3-0 (100%),4-0 (100%),6-0 (100%),2026-09-16,Worse score margin vs common opponents
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,495.84,98.7,28.24,46.57,46.57,6.11,162,162,34.14,38.3,9,1/5 (20%),,4-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,11,7,419.28,84.8,17.04,35.59,35.59,6.18,151,151,37.09,36.6,9,0/4 (0%),1-0 (100%),1-0 (100%),8-6 (57%),2026-09-16,Lost head-to-head vs player above
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,409.67,83.1,17.09,35.87,35.87,6.26,148,148,35.3,40.48,7,0/4 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,10,4,365.03,75.0,16.66,33.13,33.13,5.49,131,131,30.29,33.46,3,1/5 (20%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,13,6,366.63,75.3,18.81,36.71,36.71,5.97,125,125,29.99,29.34,5,0/5 (0%),5-0 (100%),4-0 (100%),1-5 (17%),2026-09-18,Fewer wins vs common opponents
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,337.84,70.0,13.42,28.68,28.68,5.09,124,124,33.37,34.83,4,0/4 (0%),,2-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
9,Ben Slotman/Max Lewis,Zeeland East,3,4,17,2,378.52,77.4,22.96,41.78,41.78,6.28,122,122,24.3,24.21,5,0/2 (0%),7-0 (100%),5-1 (83%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
10,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,306.7,64.4,13.43,29.81,29.81,5.46,110,110,30.0,30.01,3,0/5 (0%),2-1 (67%),4-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,10,4,315.63,66.0,18.95,34.0,34.0,5.02,103,103,23.59,26.4,2,0/4 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,10,7,296.8,62.6,14.01,30.37,30.37,5.45,106,106,26.36,28.88,1,1/8 (12%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
13,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,311.4,65.2,19.5,36.32,36.32,5.61,99,99,28.62,32.06,1,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
14,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,2,194.53,44.0,13.88,31.29,31.29,5.8,55,55,27.15,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-19,Lower TrueSkill rating
15,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,7,283.73,60.2,13.9,31.2,31.2,5.77,100,100,28.42,28.58,0,1/8 (12%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
16,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,6,7,195.47,44.2,16.45,31.81,31.81,5.12,48,48,31.31,33.13,1,1/8 (12%),3-0 (100%),1-2 (33%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
17,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,3,157.01,37.2,11.82,30.48,30.48,6.22,42,42,24.67,24.48,1,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
18,Tyler Martinez/Zach Charles,Sturgis,3,4,8,6,286.41,60.7,13.92,30.43,30.43,5.5,100,100,27.48,28.08,2,1/6 (17%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,231.32,50.7,5.29,24.21,24.21,6.31,98,98,17.58,31.2,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
20,Brycen Martin/Hunter Holznagle,Holly,3,4,7,2,127.97,32.0,17.77,37.53,37.53,6.58,14,14,19.05,20.76,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-18,Transitively beaten by player above
21,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,7,2,111.28,28.9,17.46,35.9,35.9,6.15,5,5,24.78,10.29,1,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
22,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,70.63,21.6,11.1,32.03,32.03,6.97,2,2,22.13,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
23,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,5,110.44,28.8,12.9,30.37,30.37,5.82,16,16,24.73,26.64,1,0/5 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
24,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.48,17.4,7.93,30.03,30.03,7.37,1,1,11.56,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
25,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,80.53,23.4,11.86,29.93,29.93,6.02,5,5,22.29,22.29,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.35,24.4,11.91,29.78,29.78,5.96,8,8,21.52,37.53,0,1/4 (25%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Logan McMichael/Preston Harwood,Tecumseh,3,4,3,1,41.35,16.3,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
28,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,66.21,20.8,8.29,28.17,28.17,6.63,9,9,13.38,7.83,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
29,Leo Lustig/Zac Szalka,Trenton,3,4,3,2,91.12,25.3,12.24,27.71,27.71,5.15,8,8,24.68,0.0,1,0/2 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-09-18,Lower TrueSkill rating
30,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,3,44.12,16.8,3.75,24.58,24.58,6.94,5,5,30.65,30.65,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
31,Evan Johnson/Hayden Snively,St. Clair,3,4,11,6,84.16,24.0,7.27,22.94,22.94,5.22,16,16,25.45,0.0,2,0/4 (0%),3-0 (100%),3-2 (60%),0-3 (0%),2026-09-16,Lower TrueSkill rating
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,7,56.17,19.0,5.33,22.49,22.49,5.72,8,8,26.9,31.79,0,2/9 (22%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
33,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,6,36.52,15.4,3.44,21.84,21.84,6.13,4,4,22.55,19.49,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Brady Smith/Kent Sanford,Parma Western,3,4,3,4,35.82,15.3,3.46,21.42,21.42,5.99,2,2,28.96,22.6,0,1/4 (25%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,22.21,12.8,1.65,21.26,21.26,6.53,1,1,23.83,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
36,Collin Brown/Jaxon Shidler,Niles,3,4,8,8,35.99,15.3,3.66,21.25,21.25,5.86,3,3,23.29,20.48,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
37,Bryce Weismiller/Reid LaCross,St. Johns,3,4,2,3,28.01,13.8,2.05,18.14,18.14,5.36,3,3,23.42,30.37,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
38,Kevin Leonard/Niko Hagood,Riverview,3,4,4,3,32.43,14.6,3.57,21.97,21.97,6.13,1,1,25.09,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,22.39,12.8,1.03,17.59,17.59,5.52,2,2,26.41,22.79,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
40,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,3.44,9.4,-2.7,16.32,16.32,6.34,3,3,21.81,26.36,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
41,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,28.06,13.9,2.37,20.72,20.72,6.12,1,1,28.35,24.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
42,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,5,2,15.94,11.7,-0.04,17.81,17.81,5.95,1,1,28.16,21.24,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
43,Brogan Jones/Samuel Scott,Marshall,3,4,7,5,9.17,10.4,-1.37,15.51,15.51,5.63,1,1,27.92,21.42,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
44,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,7,-23.27,4.5,-8.14,10.8,10.8,6.31,1,1,30.77,33.54,0,0/6 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
45,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,8.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
46,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,3,5.44,9.7,-1.91,18.73,18.73,6.88,0,0,29.93,29.93,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
47,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,7,-17.92,5.5,-6.25,13.67,13.67,6.64,0,0,26.61,26.29,0,0/7 (0%),0-3 (0%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-25.43,4.1,-7.68,10.6,10.6,6.09,0,0,25.89,25.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
49,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,7,-23.41,4.5,-7.33,10.29,10.29,5.87,0,0,26.49,28.87,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,-28.14,3.7,-8.03,10.18,10.18,6.07,0,0,23.95,26.22,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
