rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.16,1.0,-10.79,10.95,10.95,7.25,0,0,29.61,17.82,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
57,Gavin Aikey/Owen Aikey,Riverview,3,2,0,5,-39.04,1.0,-9.99,8.34,8.34,6.11,0,0,21.78,23.66,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,10,1,506.5,98.7,26.11,46.95,46.95,6.94,174,174,31.69,29.76,8,0/1 (0%),1-0 (100%),3-0 (100%),6-0 (100%),2026-09-10,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,10,1,513.95,100.0,27.69,46.67,46.67,6.33,174,174,30.79,30.67,8,0/1 (0%),,5-0 (100%),4-1 (80%),2026-09-12,Fewer wins vs common opponents
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,10,3,500.99,97.7,28.52,44.2,44.2,5.23,167,167,30.67,30.38,6,0/2 (0%),1-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,8,2,470.45,92.4,22.18,38.87,38.87,5.56,166,166,36.92,35.89,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,425.3,84.5,17.01,36.35,36.35,6.45,160,160,28.33,24.23,4,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,12,1,443.1,87.6,22.63,45.11,45.11,7.49,154,154,25.66,24.2,6,2/2 (100%),3-0 (100%),5-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
7,CJ Kutchin/Lucas May,Coopersville,3,3,13,0,198.77,44.8,19.2,42.7,42.7,7.83,44,44,20.31,20.27,3,,6-0 (100%),4-0 (100%),,2026-09-09,Lower TrueSkill rating
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,6,412.38,82.2,16.3,32.21,32.21,5.3,152,152,35.6,39.69,6,0/6 (0%),1-0 (100%),5-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
9,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,13,5,376.81,76.0,12.92,31.12,31.12,6.07,148,148,26.26,24.25,2,0/5 (0%),8-0 (100%),1-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,16,1,295.95,61.8,23.17,41.55,41.55,6.13,81,81,24.0,22.01,4,0/1 (0%),4-0 (100%),6-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
11,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,2,166.01,39.0,18.3,40.8,40.8,7.5,31,31,18.82,19.34,2,1/3 (33%),7-1 (88%),3-1 (75%),,2026-09-12,Lower TrueSkill rating
12,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,259.36,55.4,20.32,37.98,37.98,5.88,71,71,25.31,26.3,2,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,6,0,246.2,53.1,16.99,37.39,37.39,6.8,72,72,25.33,26.0,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
14,Brady Hill/Landen Emmons,Marshall,3,3,7,2,145.47,35.4,14.45,33.18,33.18,6.24,29,29,24.32,26.18,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
15,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,119.27,30.8,15.99,32.35,32.35,5.45,12,12,24.5,25.98,2,1/4 (25%),2-0 (100%),2-2 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,6,6,268.77,57.0,16.84,31.72,31.72,4.96,83,83,30.99,30.44,2,1/6 (17%),1-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
17,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,3,199.74,44.9,14.23,30.51,30.51,5.43,58,58,25.08,27.2,0,2/5 (40%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-11,Transitively beaten by player above
18,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,5,170.6,39.8,8.39,24.62,24.62,5.41,57,57,26.15,24.51,1,0/5 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
19,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,5,3,137.89,34.1,8.67,27.65,27.65,6.32,41,41,24.94,22.0,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,9,8,124.79,31.8,6.2,23.5,23.5,5.76,38,38,29.46,32.27,2,1/8 (12%),5-0 (100%),2-2 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
21,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,83.42,24.6,3.58,23.14,23.14,6.52,25,25,30.94,18.14,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
22,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,3,6,114.68,30.0,7.75,25.62,25.62,5.96,29,29,32.83,30.41,1,1/7 (14%),1-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
23,Ethan Haney/Leo Olvera,Sparta,3,3,10,5,130.97,32.9,14.39,31.33,31.33,5.64,22,22,23.88,23.65,2,2/5 (40%),6-1 (86%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,4,92.99,26.2,6.38,23.9,23.9,5.84,23,23,27.01,24.24,1,0/3 (0%),0-1 (0%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,6,1,72.04,22.6,10.22,27.93,27.93,5.9,6,6,17.71,22.37,0,,3-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
26,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,85.11,24.9,8.99,27.39,27.39,6.13,14,14,24.17,28.63,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Brian Wilson/David Howe,Holly,3,3,2,3,82.37,24.4,9.85,25.98,25.98,5.38,9,9,27.18,26.75,1,1/4 (25%),,2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,76.52,23.4,8.75,25.91,25.91,5.72,11,11,21.43,25.36,0,1/6 (17%),2-2 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,23.02,14.0,-2.26,17.55,17.55,6.6,9,9,29.64,26.5,1,0/6 (0%),,1-3 (25%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
30,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,84.33,24.7,11.56,27.08,27.08,5.17,8,8,20.97,21.67,0,1/3 (33%),2-2 (50%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
31,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,53.24,19.3,5.42,20.82,20.82,5.13,7,7,24.26,24.82,0,0/10 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.33,17.9,4.03,20.71,20.71,5.56,6,6,26.22,24.46,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
33,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,4,40.44,17.0,2.64,20.61,20.61,5.99,7,7,26.4,33.54,0,0/2 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Gabe Urie/James Marvin,Cedar Springs,3,3,2,2,60.8,20.6,7.54,25.21,25.21,5.89,5,5,26.09,27.39,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
35,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,41.57,17.2,4.82,22.33,22.33,5.84,3,3,22.87,29.57,0,3/9 (33%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Chase Parker/Hadley Johnson,Trenton,3,3,6,1,1.33,10.2,-2.1,20.03,20.03,7.38,0,0,23.49,0.0,0,0/1 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
37,Macalister Perrine/Vince McPherson,Jackson Northwests,3,3,2,3,25.07,14.3,1.94,19.13,19.13,5.73,2,2,22.63,27.93,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
38,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,7,23.23,14.0,0.61,17.2,17.2,5.53,4,4,24.25,15.85,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Colin Vansingel/Jack Davis,Spring Lake,3,3,1,3,9.21,11.6,-1.61,16.96,16.96,6.19,2,2,26.45,28.12,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,7,18.56,13.2,-0.29,18.83,18.83,6.37,3,3,27.93,28.66,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
41,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,12.68,12.2,-0.43,18.07,18.07,6.17,1,1,25.5,23.79,0,1/7 (14%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-9.89,8.2,-5.39,16.35,16.35,7.24,0,0,34.08,40.8,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,1.53,10.2,-2.83,14.04,14.04,5.62,2,2,23.28,21.06,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
44,Drake Garner/Reed Johnston,Cadillac,3,3,3,8,-18.54,6.7,-7.02,13.75,13.75,6.92,1,1,29.04,36.91,0,0/8 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,5,3.53,10.6,-2.32,14.73,14.73,5.68,1,1,26.23,33.8,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
46,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-16.4,7.1,-5.82,12.79,12.79,6.2,1,1,21.39,16.69,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-40.43,2.9,-10.84,8.14,8.14,6.33,1,1,23.5,27.82,0,0/6 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.7,8.1,-5.7,15.3,15.3,7.0,0,0,35.64,31.22,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
49,Alex Kukich/John McMeekin,Riverview,3,3,1,3,-14.82,7.4,-5.65,14.75,14.75,6.8,0,0,26.8,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
50,Gavin Flores/Ole Hemmerle,Parma Western,3,3,2,4,-21.09,6.3,-6.93,14.36,14.36,7.1,0,0,27.08,27.59,0,1/4 (25%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.25,7.5,-5.99,12.66,12.66,6.22,0,0,31.38,0.0,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,-21.16,6.2,-6.74,12.38,12.38,6.37,0,0,24.99,24.99,0,0/4 (0%),1-2 (33%),0-3 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
53,Ethan Hagley/Lukas Lusher,Milan,3,3,6,5,-18.82,6.7,-6.39,11.94,11.94,6.11,0,0,26.11,0.0,0,0/5 (0%),0-2 (0%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
54,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-46.63,1.8,-12.39,9.39,9.39,7.26,0,0,30.62,31.34,0,0/10 (0%),,0-6 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
55,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,8,-56.79,0.0,-13.93,7.78,7.78,7.23,0,0,25.67,31.85,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,11,0,424.76,97.7,23.72,45.69,45.69,7.32,139,139,32.07,33.69,8,1/1 (100%),1-0 (100%),2-0 (100%),6-0 (100%),2026-09-10,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,13,0,435.9,100.0,23.15,43.85,43.85,6.9,149,149,26.13,25.0,6,1/1 (100%),3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,7,0,419.63,96.6,26.94,44.33,44.33,5.8,133,133,28.66,32.51,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,10,4,407.52,94.0,24.0,41.72,41.72,5.9,131,131,32.85,36.07,6,0/4 (0%),1-0 (100%),3-0 (100%),4-4 (50%),2026-09-12,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,10,6,361.34,84.3,18.61,34.33,34.33,5.24,120,120,35.49,35.29,7,0/4 (0%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-12,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,9,4,310.61,73.6,14.44,31.36,31.36,5.64,107,107,33.68,36.52,5,0/4 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
7,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,7,2,295.44,70.5,12.51,27.33,27.33,4.94,107,107,31.64,30.9,2,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
8,Ben Slotman/Max Lewis,Zeeland East,3,4,15,2,341.88,80.2,22.91,39.7,39.7,5.6,104,104,23.43,21.16,5,0/2 (0%),5-0 (100%),4-1 (80%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
9,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,2,284.1,68.1,12.22,32.42,32.42,6.73,103,103,27.83,22.56,2,1/3 (33%),2-0 (100%),0-1 (0%),2-0 (100%),2026-09-08,Lower TrueSkill rating
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,10,4,283.0,67.8,14.73,32.35,32.35,5.87,96,96,28.55,27.47,2,0/3 (0%),4-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,272.9,65.7,13.23,29.76,29.76,5.51,95,95,27.39,25.34,2,0/5 (0%),4-1 (80%),3-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,269.72,65.0,17.45,34.87,34.87,5.81,83,83,26.79,28.71,2,0/3 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,9,4,270.53,65.2,18.51,33.71,33.71,5.07,82,82,21.84,26.2,2,0/4 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
14,Evan Johnson/Hayden Snively,St. Clair,3,4,11,5,120.98,33.8,13.79,31.59,31.59,5.93,19,19,24.89,0.0,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Ethan Miedema/Hudson Hoke,Hamilton,3,4,8,2,134.33,36.6,15.08,31.36,31.36,5.43,23,23,22.68,22.05,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,7,6,203.64,51.1,5.88,21.63,21.63,5.25,79,79,29.31,31.02,1,1/7 (14%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
17,Emry Barnes/Spencer Sertic,Vicksburg,3,4,3,7,237.04,58.2,11.77,29.17,29.17,5.8,81,81,29.35,28.86,1,1/8 (12%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
18,Tyler Martinez/Zach Charles,Sturgis,3,4,6,6,238.82,58.5,13.18,28.67,28.67,5.16,78,78,27.69,27.52,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,3,1,177.76,45.7,4.4,22.95,22.95,6.18,73,73,19.33,29.17,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
20,Brycen Martin/Hunter Holznagle,Holly,3,4,5,2,142.28,38.2,19.21,36.19,36.19,5.66,16,16,22.34,21.65,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Transitively beaten by player above
21,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,104.54,30.3,14.05,32.84,32.84,6.26,10,10,25.4,16.43,1,0/2 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.24,26.4,11.91,29.78,29.78,5.96,7,7,22.29,36.19,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,64.92,22.0,8.22,27.88,27.88,6.55,8,8,15.45,7.99,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
24,Parker VanLoo/Rylan Keusch,Sparta,3,4,11,4,93.21,27.9,10.67,27.57,27.57,5.63,14,14,23.55,24.5,0,0/4 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
25,Bere Wischmeyer/Mason Motes,Coldwater,3,4,5,1,60.48,21.0,7.48,26.06,26.06,6.19,5,5,26.02,26.02,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
26,Aiden Ridley/Connor McClelland,Yale,3,4,4,3,52.23,19.3,7.15,25.28,25.28,6.04,2,2,24.81,14.6,0,0/3 (0%),3-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Carson Maloney/Kasen Nevins,Spring Lake,3,4,2,2,45.53,17.9,4.43,23.42,23.42,6.33,4,4,30.63,30.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Collin Brown/Jaxon Shidler,Niles,3,4,6,7,46.73,18.1,5.49,23.38,23.38,5.96,4,4,22.5,17.32,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,3,6,44.01,17.6,4.48,23.3,23.3,6.27,3,3,31.17,28.24,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
30,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,14.04,11.3,-1.77,16.43,16.43,6.06,4,4,29.75,27.95,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,43.17,17.4,5.32,23.05,23.05,5.91,3,3,21.09,21.58,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Beckett Scriven/Landon Overton,Petoskey,3,4,3,5,36.45,16.0,3.79,22.56,22.56,6.26,2,2,26.94,23.23,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.87,18.8,5.49,22.52,22.52,5.68,3,3,29.72,19.21,1,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
34,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,7,10.59,10.5,-1.33,16.77,16.77,6.03,2,2,26.42,29.27,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,1.3,8.6,-2.95,15.69,15.69,6.21,3,3,20.01,24.66,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
36,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,30.61,14.7,3.03,21.75,21.75,6.24,1,1,26.83,22.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
37,Ethan Scott/Jack Runkel,Jackson Northwests,3,4,2,2,21.55,12.8,1.43,20.38,20.38,6.31,1,1,24.66,12.79,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,2,22.12,13.0,1.46,19.47,19.47,6.0,1,1,25.57,17.71,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,7.23,9.8,-1.28,15.38,15.38,5.55,1,1,23.15,22.11,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,6,-17.16,4.7,-6.63,10.39,10.39,5.67,1,1,27.91,30.01,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
41,Brady Smith/Kent Sanford,Parma Western,3,4,1,4,-18.32,4.4,-6.7,14.56,14.56,7.09,0,0,30.34,23.26,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-17.08,4.7,-5.95,13.5,13.5,6.48,0,0,25.34,25.05,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-22.2,3.6,-6.79,12.79,12.79,6.53,0,0,23.44,21.84,0,0/4 (0%),1-2 (33%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
44,Kevin Leonard/Niko Hagood,Riverview,3,4,0,4,1.68,8.7,-2.5,16.87,16.87,6.46,0,0,28.35,0.0,0,0/3 (0%),,0-2 (0%),,2026-09-11,Lower TrueSkill rating
45,Noah Rodriguez/William Hogg,Cadillac,3,4,2,4,-11.94,5.8,-5.54,14.05,14.05,6.53,0,0,31.48,27.45,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-23.13,3.4,-7.72,12.12,12.12,6.61,0,0,30.94,26.24,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
47,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.42,3.2,-7.69,10.54,10.54,6.08,0,0,28.04,26.02,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
48,Elias Baer/Urijah Cuellar,Holland,3,4,0,8,-34.28,1.1,-10.02,10.43,10.43,6.82,0,0,31.63,39.09,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
49,Hunter Heidsma/Ian Westgate,Cedar Springs,3,4,0,4,-39.47,0.0,-10.07,7.99,7.99,6.02,0,0,21.78,21.77,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
