rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,95.27,35.3,13.68,36.01,36.01,7.44,8,8,18.62,15.92,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,151.36,50.5,14.69,34.45,34.45,6.59,34,34,19.67,18.62,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,98.89,36.3,14.5,34.44,34.44,6.65,5,5,26.62,25.67,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
11,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,85.23,32.6,13.01,33.27,33.27,6.75,5,5,20.19,18.85,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,8,1,179.17,58.0,12.44,32.9,32.9,6.82,52,52,22.78,17.66,1,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,4,1,156.27,51.8,12.94,32.82,32.82,6.62,38,38,27.96,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,65.04,27.2,10.5,31.93,31.93,7.14,2,2,16.92,16.92,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,Cole Balon/Reuben Avery,East Grand Rapids,3,3,1,3,176.24,57.2,6.55,25.65,25.65,6.37,63,63,34.93,39.07,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,182.63,58.9,13.04,31.06,31.06,6.01,51,51,27.75,31.69,1,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
17,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,147.15,49.3,13.89,30.26,30.26,5.45,33,33,23.23,19.79,0,0/3 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Alex Cypher/Andrew Cypher,Sturgis,3,3,1,2,150.37,50.2,9.19,29.92,29.92,6.91,47,47,20.77,0.0,0,1/3 (33%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
19,Chase McMeeken/JJ Randle,Mason,3,3,6,3,105.62,38.1,11.18,29.3,29.3,6.04,18,18,24.34,23.84,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Archer Losey/Tyler Jonas,Fowlerville,3,3,4,1,91.22,34.3,12.45,31.59,31.59,6.38,6,6,27.74,25.09,2,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,27.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
22,Chase Parker/Hadley Johnson,Trenton,3,3,3,1,82.1,31.8,12.87,30.92,30.92,6.02,3,3,23.37,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Jake Paquette/Logan Tingley,Big Rapids,3,3,5,1,99.7,36.5,9.24,28.18,28.18,6.31,19,19,27.87,29.04,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
24,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,4,3,161.15,53.1,9.25,27.51,27.51,6.09,50,50,26.64,27.7,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
25,Donald Brake/Luke Chouinard,Alma,3,3,2,2,67.81,27.9,9.07,27.49,27.49,6.14,5,5,24.79,23.54,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,53.6,24.1,6.93,27.01,27.01,6.69,4,4,21.77,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
27,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,27.02,16.9,2.69,26.67,26.67,7.99,2,2,18.92,0.0,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
28,Abram Primm/Jack Davis,Spring Lake,3,3,1,3,56.98,25.0,5.45,21.68,21.68,5.41,9,9,23.43,24.96,0,1/3 (33%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,55.42,24.6,5.49,19.66,19.66,4.72,8,8,23.88,23.03,0,0/2 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
30,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,32.37,18.4,3.01,18.85,18.85,5.28,3,3,22.54,18.32,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Brady Hill/Landen Emmons,Marshall,3,3,2,2,45.01,21.8,5.76,25.67,25.67,6.64,2,2,24.3,24.3,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
32,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,4,51.79,23.6,6.85,24.6,24.6,5.92,3,3,23.02,23.02,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,46.2,22.1,5.56,23.54,23.54,5.99,3,3,24.75,24.27,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
34,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,31.22,18.1,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
35,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,3,3,71.79,29.0,11.31,28.76,28.76,5.82,1,1,23.38,21.05,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
36,Caleb Jurhs/Max Jenkinson,Owosso,3,3,3,2,41.89,20.9,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.47,21.1,5.67,25.09,25.09,6.47,1,1,24.25,31.59,0,0/8 (0%),1-2 (33%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Ethan Hagley/Lukas Lusher,Milan,3,3,3,3,38.42,20.0,4.93,24.6,24.6,6.56,1,1,23.46,15.68,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,28.05,17.2,2.46,20.55,20.55,6.03,1,1,27.39,27.39,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Davis LeFevre/Luke Walter,Dewitt,3,3,2,5,2.15,10.2,-2.9,17.76,17.76,6.89,1,1,29.23,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,7.02,11.5,-1.02,17.37,17.37,6.13,1,1,20.13,28.7,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
42,Drake Garner/Reed Johnston,Cadillac,3,3,3,5,-0.6,9.5,-3.42,16.06,16.06,6.5,1,1,28.95,36.46,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
43,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,28.19,17.2,2.59,20.98,20.98,6.13,1,1,26.39,40.02,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
44,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-1.58,9.2,-3.3,18.15,18.15,7.15,0,0,29.75,31.93,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
45,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,-7.09,7.7,-4.39,17.15,17.15,7.18,0,0,29.71,30.26,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-7.25,7.7,-4.21,16.69,16.69,6.96,0,0,27.5,27.5,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
47,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.75,8.4,-4.23,15.92,15.92,6.72,0,0,32.74,36.01,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
48,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.76,5.7,-6.1,14.51,14.51,6.87,0,0,31.51,26.28,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
49,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,0.31,9.7,-2.4,14.17,14.17,5.53,1,1,20.59,17.35,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
50,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-19.17,4.5,-6.77,13.48,13.48,6.75,0,0,29.27,29.27,0,0/3 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
51,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-18.79,4.6,-6.74,14.82,14.82,7.19,0,0,29.74,28.66,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,4,-22.68,3.5,-7.05,13.53,13.53,6.86,0,0,25.12,37.54,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Brady Howard/Brennan Dull,Plainwell,3,3,0,4,-35.71,0.0,-9.17,7.53,7.53,5.56,0,0,20.24,19.21,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,6,0,303.69,100.0,25.08,44.14,44.14,6.35,80,80,27.38,30.22,3,,3-0 (100%),,3-0 (100%),2026-08-29,
2,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,226.45,76.5,20.9,39.54,39.54,6.21,52,52,26.72,27.03,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,5,0,241.89,81.2,18.7,37.3,37.3,6.2,65,65,27.57,27.56,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,169.31,59.1,18.42,36.86,36.86,6.15,29,29,32.25,0.0,2,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,187.39,64.6,14.97,34.22,34.22,6.42,48,48,23.88,26.02,3,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,2,165.1,57.9,13.73,32.22,32.22,6.16,40,40,26.77,0.0,2,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,5,1,161.61,56.8,12.99,31.94,31.94,6.32,41,41,26.16,0.0,1,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,141.05,50.6,13.19,31.59,31.59,6.13,30,30,27.05,23.09,1,,2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,1,3,184.12,63.6,12.1,30.22,30.22,6.04,52,52,36.18,40.72,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
10,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,5,2,124.57,45.5,7.54,26.3,26.3,6.26,34,34,31.62,34.52,2,0/2 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Rishi Chava/Sid Shah,Haslett,3,4,4,3,169.36,59.2,17.93,34.83,34.83,5.63,33,33,24.36,24.36,1,0/3 (0%),2-1 (67%),,1-0 (100%),2026-08-21,Lost head-to-head vs player above
12,Colin Baker/Isaac Snyder,Chelsea,3,4,5,1,141.06,50.6,13.74,35.22,35.22,7.16,30,30,21.51,22.13,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
13,Tyler Martinez/Zach Charles,Sturgis,3,4,1,2,74.0,30.2,8.05,29.34,29.34,7.1,12,12,19.43,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
14,Caleb Ward/Jack Etters,Mason,3,4,7,2,123.27,45.2,10.64,29.09,29.09,6.15,29,29,24.01,24.17,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
15,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,6,3,137.55,49.5,11.13,27.81,27.81,5.56,32,32,32.7,32.05,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
16,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,2,106.71,40.1,8.94,25.93,25.93,5.66,24,24,27.89,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
17,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,119.99,44.2,16.83,33.31,33.31,5.49,11,11,21.55,19.92,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Transitively beaten by player above
18,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,88.06,34.4,12.85,33.22,33.22,6.79,5,5,24.43,24.43,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
19,Isaac DeVries/Kalvin Barnett,Coopersville,3,4,3,0,65.4,27.6,9.84,31.51,31.51,7.22,2,2,21.16,25.7,1,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
20,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,5,84.51,33.4,4.52,22.39,22.39,5.95,24,24,27.73,27.73,0,1/6 (17%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
21,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,88.1,34.5,12.58,30.03,30.03,5.82,7,7,22.24,23.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
22,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,51.71,23.4,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
23,Christos Livieratos/Stephen Braun,Otsego,3,4,2,1,51.15,23.2,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
24,Caleb Ahern/Hunter Pawloski,Trenton,3,4,2,1,70.43,29.1,10.91,29.05,29.05,6.05,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,42.45,20.6,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
26,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,63.98,27.1,9.29,28.24,28.24,6.32,2,2,26.96,18.39,0,0/3 (0%),2-1 (67%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.41,26.6,9.16,27.67,27.67,6.17,2,2,25.14,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
28,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,68.37,28.5,9.25,26.34,26.34,5.7,4,4,28.15,28.15,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
29,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,77.41,31.2,10.16,26.16,26.16,5.33,7,7,25.05,23.65,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,99.02,37.8,7.53,24.64,24.64,5.7,23,23,27.62,29.17,1,0/2 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
31,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,64.46,27.3,9.18,27.35,27.35,6.05,3,3,24.97,20.75,0,0/5 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
32,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,33.85,18.0,4.2,21.81,21.81,5.87,3,3,13.52,12.06,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
33,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,21.76,14.3,0.31,18.73,18.73,6.14,3,3,28.36,29.7,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,2,4,48.3,22.4,6.77,24.25,24.25,5.83,2,2,20.83,18.73,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
35,Cole Yaksic/Liam Schaale,Fowlerville,3,4,3,1,32.44,17.5,3.4,22.89,22.89,6.5,1,1,26.72,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
36,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.48,16.0,2.37,20.72,20.72,6.12,1,1,27.18,23.27,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
37,Alex Hurley/William Hogg,Cadillac,3,4,2,3,22.57,14.5,1.98,20.51,20.51,6.18,1,1,21.29,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
38,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,18.24,13.2,0.41,19.23,19.23,6.27,2,2,24.28,25.15,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
39,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,15.03,12.2,0.33,18.64,18.64,6.1,1,1,22.73,29.73,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
40,Alivia Neff/Norah Kemler,Alma,3,4,1,6,15.58,12.4,0.01,18.38,18.38,6.12,1,1,27.04,31.03,0,1/7 (14%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,7.7,,,,,0,0,0.0,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
42,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,1,12.0,11.3,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Tied — no deciding criterion found
43,Landon Overton/Oscar David,Petoskey,3,4,1,3,7.83,10.1,-1.73,20.52,20.52,7.42,0,0,32.94,32.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,4.41,9.0,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/1 (0%),,0-1 (0%),,2026-08-15,Lower TrueSkill rating
45,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,6.92,9.8,-2.13,19.97,19.97,7.37,0,0,35.17,0.0,0,0/8 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
46,Colin Bean/Ronald Akred,Marysville,3,4,1,2,1.54,8.1,-3.27,18.39,18.39,7.22,0,0,35.67,28.24,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
47,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,4,-3.77,6.5,-3.4,17.22,17.22,6.87,0,0,26.4,34.22,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-16.46,2.7,-6.41,14.9,14.9,7.1,0,0,31.16,27.85,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
49,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-9.96,4.6,-5.09,14.77,14.77,6.62,0,0,30.98,33.31,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
50,Ethan Pence/Jude Southwick,Plainwell,3,4,1,3,-25.25,0.0,-7.43,10.99,10.99,6.14,0,0,23.8,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
