rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,99.47,72.9,14.03,32.88,32.88,6.29,8,8,23.52,21.6,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Transitively beaten by player above
7,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,6,3,95.48,70.5,13.28,30.7,30.7,5.81,8,8,23.07,14.46,1,0/3 (0%),5-0 (100%),0-1 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
8,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,2,1,72.16,56.7,7.81,29.95,29.95,7.38,7,7,35.14,35.14,1,0/1 (0%),,,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Rishi Chava/Sid Shah,Haslett,3,4,4,3,116.82,83.1,18.18,35.14,35.14,5.65,6,6,24.71,24.71,1,0/3 (0%),2-0 (100%),1-1 (50%),,2026-08-21,Lost head-to-head vs player above
10,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,62.6,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Parker VanLoo/Rylan Keusch,Sparta,3,4,3,2,78.12,60.2,11.45,30.64,30.64,6.4,5,5,21.57,25.23,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Caleb Ward/Jack Etters,Mason,3,4,5,1,75.39,58.6,11.44,30.26,30.26,6.27,3,3,24.18,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,63.06,51.3,9.16,27.67,27.67,6.17,2,2,26.44,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,2,1,64.74,52.3,9.28,27.32,27.32,6.01,3,3,24.54,28.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,52.28,44.9,5.76,25.67,25.67,6.64,4,4,30.83,37.72,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Collin Brown/Jaxon Shidler,Niles,3,4,3,4,44.59,40.4,5.8,24.48,24.48,6.23,2,2,23.09,30.32,0,0/3 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Evan Johnson/Hayden Snively,St. Clair,3,4,4,2,38.17,36.6,4.54,24.42,24.42,6.63,1,1,26.85,18.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,35.55,35.0,3.96,22.87,22.87,6.31,1,1,27.49,27.49,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Henry Meyer/Zach Devos,Grand Rapids Christian,3,4,1,2,30.21,31.9,3.64,22.0,22.0,6.12,1,1,19.9,0.0,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
20,Alex Hurley/William Hogg,Cadillac,3,4,2,3,38.2,36.6,4.67,21.6,21.6,5.64,2,2,21.57,32.88,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Alivia Neff/Norah Kemler,Alma,3,4,1,3,26.11,29.5,1.62,20.69,20.69,6.36,2,2,28.01,30.15,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Emry Barnes/Spencer Sertic,Vicksburg,3,4,1,3,27.1,30.0,1.99,20.15,20.15,6.05,1,1,30.24,30.24,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,2,29.29,31.3,2.91,21.45,21.45,6.18,1,1,25.41,25.41,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,1,3,21.61,26.8,1.27,19.14,19.14,5.96,1,1,26.51,27.4,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,16.73,23.9,0.77,18.51,18.51,5.91,2,2,17.68,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,3.69,16.2,-2.04,17.32,17.32,6.45,1,1,23.72,30.67,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
27,Aiden Root/Daivion Burnett,St. Johns,3,4,2,1,0.07,14.0,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
28,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,1,2,0.03,14.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
29,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,7.78,18.6,-2.09,20.05,20.05,7.38,0,0,36.31,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
30,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,17.9,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
31,Colin Bean/Ronald Akred,Marysville,3,4,1,2,-1.36,13.2,-3.27,18.39,18.39,7.22,0,0,29.87,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
32,Alex Pardington/Nicholas Houli,Fenton,3,4,0,5,-4.99,11.1,-3.93,17.01,17.01,6.98,0,0,29.35,28.66,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
33,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,0,3,-16.02,4.5,-5.84,13.79,13.79,6.54,0,0,26.32,21.45,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Elias Baer/Urijah Cuellar,Holland,3,4,0,4,-23.68,0.0,-7.5,11.6,11.6,6.37,0,0,27.63,30.7,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
