rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-27.01,2.9,-8.1,11.29,11.29,6.46,0,0,26.9,23.22,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,7,-39.84,0.9,-10.79,10.95,10.95,7.24,0,0,28.18,17.81,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
57,Ethan Shelton/Jaxon Miller,Petoskey,3,2,3,9,-35.43,1.6,-9.98,10.87,10.87,6.95,0,0,28.89,27.7,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
58,Keegan Welsh/Sam Huizenga,Holland,3,2,0,5,-28.96,2.6,-8.66,10.22,10.22,6.29,0,0,28.71,27.58,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
59,Austin Andringa/Santi Santiago,Wayland,3,2,1,5,-31.49,2.2,-9.12,9.34,9.34,6.15,0,0,28.16,26.11,0,1/6 (17%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,11,1,585.55,100.0,33.14,51.63,51.63,6.16,194,194,33.49,32.54,10,0/1 (0%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-15,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,10,2,533.56,92.0,25.33,43.39,43.39,6.02,188,188,34.7,35.5,9,0/2 (0%),,4-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,511.8,88.6,24.78,41.12,41.12,5.45,181,181,30.71,29.09,7,0/3 (0%),3-0 (100%),4-0 (100%),3-3 (50%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,9,2,488.41,85.0,22.41,39.39,39.39,5.66,175,175,34.52,33.0,6,0/2 (0%),1-0 (100%),3-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
5,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,14,5,380.44,68.4,19.23,35.59,35.59,5.45,133,133,27.4,25.34,3,0/5 (0%),8-0 (100%),1-1 (50%),2-3 (40%),2026-09-14,Fewer wins vs common opponents
6,Asher Lantis/Rowan French,Chelsea,3,3,12,4,398.95,71.2,16.55,35.97,35.97,6.48,147,147,29.29,24.28,5,1/4 (25%),5-0 (100%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,13,1,387.06,69.4,26.77,47.63,47.63,6.95,114,114,26.22,24.19,8,2/2 (100%),3-0 (100%),6-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,7,310.02,57.5,13.24,29.32,29.32,5.36,110,110,35.55,39.77,4,0/7 (0%),2-0 (100%),3-0 (100%),2-7 (22%),2026-09-14,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,17,1,309.18,57.4,22.08,41.06,41.06,6.33,90,90,22.37,21.97,5,0/1 (0%),5-0 (100%),6-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
10,Auden Alley/Michael Kavanagh,St. Clair,3,3,15,2,198.01,40.2,18.29,40.79,40.79,7.5,47,47,18.99,19.33,2,1/3 (33%),7-1 (88%),3-1 (75%),,2026-09-12,Lower TrueSkill rating
11,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,2,280.13,52.9,20.65,38.11,38.11,5.82,80,80,27.54,29.47,2,0/2 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
12,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,7,0,248.14,47.9,14.8,37.03,37.03,7.41,80,80,22.09,27.66,2,,3-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
13,Alex Cypher/Andrew Cypher,Sturgis,3,3,6,6,278.08,52.6,15.61,31.1,31.1,5.16,91,91,29.93,29.43,2,1/6 (17%),,4-2 (67%),0-2 (0%),2026-09-12,Fewer wins vs common opponents
14,Bryce Lucas/Grady Fraza,Zeeland West,3,3,6,4,221.85,43.9,11.78,28.57,28.57,5.6,74,74,26.74,29.73,1,2/6 (33%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Transitively beaten by player above
15,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,5,170.49,36.0,7.61,24.02,24.02,5.47,59,59,25.73,24.34,1,0/5 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
16,Ethan Haney/Leo Olvera,Sparta,3,3,12,5,225.97,44.5,20.97,37.14,37.14,5.39,51,51,26.06,25.32,4,2/5 (40%),5-1 (83%),3-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
17,CJ Kutchin/Lucas May,Coopersville,3,3,13,1,172.52,36.3,14.35,32.25,32.25,5.97,42,42,21.34,22.63,4,0/1 (0%),5-0 (100%),4-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
18,Brady Hill/Landen Emmons,Marshall,3,3,7,2,139.86,31.2,13.43,32.68,32.68,6.42,29,29,23.25,25.9,2,0/2 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
19,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,4,0,90.96,23.7,12.41,32.52,32.52,6.7,10,10,17.59,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
20,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,6,4,195.87,39.9,14.8,31.99,31.99,5.73,54,54,24.6,21.52,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
21,Davis LeFevre/Luke Walter,Dewitt,3,3,6,5,126.38,29.2,10.38,27.68,27.68,5.77,29,29,29.89,19.78,1,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
22,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,10,8,146.28,32.2,5.77,25.06,25.06,6.43,50,50,28.73,32.8,2,1/8 (12%),6-0 (100%),2-1 (67%),0-7 (0%),2026-09-14,Lower TrueSkill rating
23,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,3,7,109.51,26.6,4.12,20.58,20.58,5.49,35,35,31.8,29.76,2,1/8 (12%),1-0 (100%),2-2 (50%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,4,111.86,26.9,9.9,27.29,27.29,5.8,24,24,25.56,22.75,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
25,Easton Curtin/Isaac Pelletier,St. Johns,3,3,7,3,93.46,24.1,9.25,25.97,25.97,5.57,18,18,22.29,20.58,0,0/2 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,5,3,124.44,28.9,15.99,32.35,32.35,5.45,14,14,23.82,28.27,3,1/4 (25%),2-1 (67%),2-1 (67%),1-0 (100%),2026-09-10,Fewer wins vs common opponents
27,Brian Wilson/David Howe,Holly,3,3,3,3,94.62,24.3,12.17,28.27,28.27,5.37,10,10,24.46,26.75,1,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
28,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,73.44,21.0,7.22,25.88,25.88,6.22,13,13,22.57,26.42,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,78.14,21.7,8.75,25.91,25.91,5.72,12,12,20.66,24.21,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
30,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,12.62,11.6,-4.63,15.74,15.74,6.79,10,10,28.56,26.5,1,0/6 (0%),,1-4 (20%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
31,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,5,4,86.31,23.0,11.56,27.08,27.08,5.17,9,9,20.92,21.79,0,1/3 (33%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,4,47.11,16.9,3.37,21.04,21.04,5.89,8,8,28.47,37.47,0,0/2 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
33,Gabe Urie/James Marvin,Cedar Springs,3,3,3,2,67.51,20.1,8.82,26.54,26.54,5.91,6,6,22.75,23.74,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
34,Alex Kukich/John McMeekin,Riverview,3,3,5,3,37.36,15.4,5.04,23.86,23.86,6.27,1,1,20.22,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
35,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,2,2,46.07,16.8,6.15,23.25,23.25,5.7,2,2,22.56,23.93,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,7,52.37,17.7,5.31,22.64,22.64,5.78,6,6,27.57,27.9,0,1/8 (12%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,2,10,55.82,18.3,5.42,20.82,20.82,5.13,8,8,25.42,26.24,0,0/10 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,41.41,16.1,4.81,22.32,22.32,5.83,3,3,22.59,29.56,0,3/9 (33%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
39,Carter Vance/Samuel Halstead,Hamilton,3,3,8,6,8.97,11.1,-1.2,17.64,17.64,6.28,1,1,25.84,24.21,0,1/7 (14%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,3,12.38,11.6,-1.67,16.37,16.37,6.01,3,3,29.35,31.77,0,1/4 (25%),1-1 (50%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
41,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,8,14.67,11.9,-1.1,15.11,15.11,5.4,4,4,24.25,16.86,0,0/7 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,5,-5.25,8.9,-4.4,14.79,14.79,6.4,2,2,25.44,20.31,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
43,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-13.73,7.5,-5.32,13.14,13.14,6.15,1,1,21.73,17.52,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
44,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-17.15,7.0,-6.52,12.09,12.09,6.2,2,2,22.82,29.15,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,6,-6.72,8.6,-4.22,13.47,13.47,5.9,1,1,24.74,30.45,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
46,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,1,-2.62,9.3,-2.87,16.76,16.76,6.54,0,0,23.25,23.25,0,,,0-1 (0%),,2026-09-14,Lower TrueSkill rating
47,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-10.34,8.1,-5.39,16.35,16.35,7.24,0,0,33.18,40.79,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-11.03,8.0,-6.1,14.51,14.51,6.87,0,0,38.97,36.37,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
49,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,4,-21.84,6.3,-7.22,13.71,13.71,6.97,0,0,28.39,29.31,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Chase Parker/Hadley Johnson,Trenton,3,3,7,3,-15.19,7.3,-5.55,12.76,12.76,6.1,0,0,25.0,0.0,0,0/3 (0%),,0-3 (0%),,2026-09-15,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-15.6,7.3,-5.99,12.66,12.66,6.22,0,0,28.69,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Drake Garner/Reed Johnston,Cadillac,3,3,3,8,-45.98,2.6,-12.22,10.11,10.11,7.44,0,0,30.2,33.92,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
53,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,-19.79,6.6,-6.79,12.26,12.26,6.35,0,0,28.23,28.23,0,0/4 (0%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
54,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-26.63,5.6,-7.93,11.09,11.09,6.34,0,0,25.97,0.0,0,0/6 (0%),0-2 (0%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,10,-49.7,2.0,-13.02,9.22,9.22,7.41,0,0,30.75,31.72,0,0/10 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
56,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-62.67,0.0,-15.13,7.58,7.58,7.57,0,0,25.92,31.56,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,14,0,486.94,100.0,28.48,48.02,48.02,6.51,160,160,27.87,26.08,7,1/1 (100%),3-0 (100%),4-0 (100%),5-0 (100%),2026-09-14,
2,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,8,0,477.54,98.2,30.02,47.13,47.13,5.7,151,151,32.7,35.19,6,,1-0 (100%),2-0 (100%),4-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,11,1,437.86,90.7,21.68,40.0,40.0,6.11,150,150,34.76,36.67,8,1/2 (50%),,2-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,11,4,435.96,90.4,26.5,43.51,43.51,5.67,139,139,32.77,36.11,6,0/4 (0%),1-0 (100%),5-0 (100%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,11,6,383.13,80.4,17.11,35.38,35.38,6.09,134,134,34.98,33.69,8,0/4 (0%),2-0 (100%),3-0 (100%),5-6 (45%),2026-09-14,Lost head-to-head vs player above
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,352.07,74.5,16.47,33.73,33.73,5.75,123,123,32.28,35.67,5,0/4 (0%),3-0 (100%),4-0 (100%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,10,5,278.87,60.7,13.02,30.97,30.97,5.98,97,97,30.43,29.61,3,0/4 (0%),4-0 (100%),2-0 (100%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,3,337.73,71.8,17.09,31.58,31.58,4.83,115,115,32.37,32.46,4,0/3 (0%),,3-0 (100%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
9,Ben Slotman/Max Lewis,Zeeland East,3,4,16,2,363.81,76.7,23.77,41.23,41.23,5.82,111,111,24.71,23.3,7,0/2 (0%),5-0 (100%),6-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
10,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,9,4,281.17,61.1,9.39,27.84,27.84,6.15,108,108,30.26,32.98,2,1/5 (20%),3-0 (100%),,2-3 (40%),2026-09-15,Lower TrueSkill rating
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,276.23,60.2,13.36,29.86,29.86,5.5,96,96,28.75,25.46,2,0/5 (0%),3-1 (75%),3-0 (100%),1-4 (20%),2026-09-12,Fewer wins vs common opponents
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,3,279.24,60.7,18.42,35.5,35.5,5.69,85,85,28.11,30.27,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,9,4,276.85,60.3,18.95,34.01,34.01,5.02,84,84,22.07,26.02,2,0/4 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
14,Evan Johnson/Hayden Snively,St. Clair,3,4,11,5,128.7,32.2,14.61,32.04,32.04,5.81,20,20,25.12,0.0,2,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,8,6,231.07,51.6,10.56,26.09,26.09,5.18,81,81,29.38,32.35,1,1/7 (14%),2-0 (100%),1-1 (50%),1-4 (20%),2026-09-14,Lower TrueSkill rating
16,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,7,242.98,53.9,13.88,31.19,31.19,5.77,79,79,28.07,27.4,1,1/8 (12%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
17,Ethan Miedema/Hudson Hoke,Hamilton,3,4,8,3,133.0,33.1,13.22,30.06,30.06,5.61,26,26,26.7,26.98,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
18,Tyler Martinez/Zach Charles,Sturgis,3,4,6,6,247.65,54.7,14.06,29.31,29.31,5.08,80,80,28.61,28.11,2,1/6 (17%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
19,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,5,106.14,28.0,11.74,28.96,28.96,5.74,17,17,23.79,23.59,1,0/5 (0%),7-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,180.72,42.1,5.19,24.15,24.15,6.32,73,73,17.42,31.19,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
21,Brycen Martin/Hunter Holznagle,Holly,3,4,6,2,137.87,34.0,19.86,37.54,37.54,5.89,13,13,22.04,21.71,1,1/3 (33%),3-0 (100%),3-1 (75%),,2026-09-14,Transitively beaten by player above
22,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,113.61,29.4,15.35,34.0,34.0,6.22,12,12,25.54,14.86,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,48.35,17.1,7.93,30.03,30.03,7.37,1,1,13.3,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
24,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,84.92,24.0,12.12,29.97,29.97,5.95,7,7,20.48,37.54,0,1/4 (25%),5-1 (83%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,80.31,23.1,11.85,29.9,29.9,6.02,5,5,22.0,22.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,60.88,19.4,8.35,28.2,28.2,6.62,6,6,14.08,7.9,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
27,Leo Lustig/Zac Szalka,Trenton,3,4,2,2,83.41,23.7,10.91,26.04,26.04,5.04,7,7,26.62,0.0,1,0/2 (0%),,1-2 (33%),1-0 (100%),2026-09-15,Lower TrueSkill rating
28,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,51.49,17.6,6.97,26.0,26.0,6.34,2,2,25.19,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
29,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,2,45.49,16.5,4.88,24.4,24.4,6.51,4,4,26.05,26.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,3,7,48.29,17.0,3.18,20.64,20.64,5.82,8,8,32.71,30.39,0,0/7 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
31,Aiden Root/Daivion Burnett,St. Johns,3,4,3,5,40.21,15.5,3.25,20.15,20.15,5.63,6,6,23.8,20.64,0,0/5 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
32,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,6,7,21.59,12.0,-1.27,17.26,17.26,6.18,7,7,27.83,29.89,0,2/9 (22%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
33,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,3.63,8.6,-3.74,14.86,14.86,6.2,4,4,28.59,28.53,0,1/7 (14%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
34,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,5,42.59,16.0,5.32,23.05,23.05,5.91,3,3,19.93,21.5,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
35,Brogan Jones/Samuel Scott,Marshall,3,4,7,4,49.91,17.3,5.5,22.61,22.61,5.7,3,3,29.68,19.28,1,0/4 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Collin Brown/Jaxon Shidler,Niles,3,4,6,8,35.92,14.7,3.66,21.25,21.25,5.86,3,3,23.18,20.45,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
37,Kevin Leonard/Niko Hagood,Riverview,3,4,4,4,25.35,12.7,1.93,20.29,20.29,6.12,1,1,27.31,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Beckett Scriven/Landon Overton,Petoskey,3,4,3,6,23.22,12.3,1.25,17.94,17.94,5.56,2,2,25.88,20.95,0,0/5 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
39,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,1.36,8.2,-2.63,15.88,15.88,6.17,2,2,20.95,24.69,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.3,13.1,2.37,20.72,20.72,6.12,1,1,26.82,22.61,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
41,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,4,2,22.59,12.2,1.6,19.74,19.74,6.05,1,1,25.01,16.38,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
42,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,3,7,-23.84,3.4,-8.17,10.82,10.82,6.33,1,1,29.96,32.42,0,0/6 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
43,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,7.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
44,Brady Smith/Kent Sanford,Parma Western,3,4,2,4,-18.11,4.5,-6.69,14.62,14.62,7.1,0,0,30.63,23.56,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Noah Rodriguez/William Hogg,Cadillac,3,4,2,4,-12.83,5.5,-5.57,14.05,14.05,6.54,0,0,29.99,24.46,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,7,-18.16,4.5,-6.21,13.71,13.71,6.64,0,0,25.75,26.03,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Alex Pardington/Nicholas Houli,Fenton,3,4,1,11,-23.57,3.5,-7.72,12.12,12.12,6.61,0,0,30.06,26.78,0,0/11 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.45,3.3,-7.69,10.55,10.55,6.08,0,0,27.95,25.28,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
49,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,-27.25,2.8,-8.03,10.16,10.16,6.06,0,0,25.76,26.22,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
50,Christos Livieratos/Stephen Braun,Otsego,3,4,2,2,14.72,10.7,-0.4,21.56,21.56,7.32,0,0,33.29,0.0,0,0/2 (0%),,,0-1 (0%),2026-09-14,Worse score margin vs common opponents
51,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,2,5.43,8.9,-1.91,18.72,18.72,6.88,0,0,29.9,29.9,0,0/2 (0%),,0-2 (0%),,2026-09-14,Lower TrueSkill rating
52,Elias Baer/Urijah Cuellar,Holland,3,4,0,9,-40.4,0.3,-11.33,9.32,9.32,6.88,0,0,32.52,36.92,0,0/9 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
