rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Avery Evans/Landon Fowler,Plainwell,3,2,3,7,21.81,12.1,1.09,15.7,15.7,4.87,3,3,20.66,20.26,0,1/8 (12%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
52,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.96,9.1,-2.5,14.67,14.67,5.72,1,1,24.88,27.05,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
53,Dominik Kooy/Evan Olson,Fruitport,3,2,3,6,-26.44,4.9,-7.79,12.29,12.29,6.69,1,1,20.92,25.07,0,0/6 (0%),1-2 (33%),0-4 (0%),,2026-09-12,Worse score margin vs common opponents
54,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-36.47,3.4,-10.13,11.85,11.85,7.32,0,0,28.34,24.74,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
55,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,5,-17.41,6.2,-5.85,10.24,10.24,5.36,2,2,15.62,16.39,0,0/3 (0%),3-4 (43%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
56,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-28.71,4.6,-8.3,10.93,10.93,6.41,0,0,25.51,20.2,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
57,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,2,9,-59.22,0.0,-14.19,5.35,5.35,6.51,1,1,19.48,18.17,0,0/5 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
58,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,9,-46.26,1.9,-11.86,8.52,8.52,6.79,0,0,26.04,13.33,0,0/9 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
59,Liam Jackson/Robert Williams,Charlotte,3,2,3,7,-48.26,1.6,-12.15,8.13,8.13,6.76,0,0,24.9,21.95,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
60,Keegan Welsh/Sam Huizenga,Holland,3,2,0,7,-39.82,2.9,-10.67,10.04,10.04,6.91,0,0,27.1,27.56,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,15,1,629.85,100.0,35.26,54.23,54.23,6.33,209,209,34.94,31.91,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-22,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,11,4,540.88,87.1,20.44,37.61,37.61,5.72,203,203,38.19,38.63,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,539.77,87.0,24.39,40.49,40.49,5.37,194,194,32.45,31.57,9,0/3 (0%),2-0 (100%),5-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,11,2,524.52,84.8,25.6,44.0,44.0,6.13,183,183,33.85,31.62,9,0/2 (0%),1-0 (100%),3-0 (100%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,463.2,75.9,17.27,36.59,36.59,6.44,175,175,32.55,27.91,7,1/4 (25%),3-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,14,2,386.14,64.8,19.2,37.24,37.24,6.01,133,133,27.16,24.78,7,2/3 (67%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,17,7,380.51,64.0,16.51,32.34,32.34,5.28,137,137,29.78,26.48,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
8,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,7,5,269.46,47.9,13.76,30.88,30.88,5.71,92,92,27.2,24.18,2,0/4 (0%),3-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
9,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,349.39,59.5,13.38,29.15,29.15,5.25,128,128,34.87,39.16,6,0/8 (0%),1-0 (100%),4-0 (100%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,18,1,299.77,52.3,20.11,40.89,40.89,6.93,91,91,22.2,22.09,4,0/1 (0%),6-0 (100%),6-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
11,Bryce Lucas/Grady Fraza,Zeeland West,3,3,7,4,249.47,45.0,11.8,29.68,29.68,5.96,87,87,26.78,26.49,2,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,12,9,240.22,43.7,10.27,25.59,25.59,5.11,85,85,28.61,30.81,3,1/8 (12%),5-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,8,0,262.17,46.8,16.84,38.74,38.74,7.3,83,83,20.71,22.11,1,1/1 (100%),6-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,3,172.69,33.9,15.97,32.77,32.77,5.6,39,39,26.55,26.02,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-21,Lower TrueSkill rating
15,Auden Alley/Michael Kavanagh,St. Clair,3,3,16,3,173.06,34.0,11.26,29.52,29.52,6.09,51,51,20.33,17.72,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
16,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,6,7,219.13,40.6,12.94,28.96,28.96,5.34,70,70,28.8,29.04,0,2/9 (22%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Lower TrueSkill rating
17,Ethan Haney/Leo Olvera,Sparta,3,3,13,5,189.47,36.3,19.69,37.82,37.82,6.04,36,36,25.9,23.45,4,2/5 (40%),5-0 (100%),3-1 (75%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
18,Archer McKibben/Reed Philip,Tecumseh,3,3,3,1,83.59,21.0,13.56,34.04,34.04,6.83,3,3,19.45,15.76,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
19,CJ Kutchin/Lucas May,Coopersville,3,3,15,1,144.64,29.8,13.55,32.96,32.96,6.47,30,30,21.62,22.04,4,0/1 (0%),6-0 (100%),4-0 (100%),1-1 (50%),2026-09-21,Lower TrueSkill rating
20,Davis LeFevre/Luke Walter,Dewitt,3,3,6,6,100.85,23.5,4.76,23.61,23.61,6.28,30,30,34.0,19.96,0,1/7 (14%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
21,Alex Cypher/Andrew Cypher,Sturgis,3,3,8,6,163.88,32.6,12.38,30.16,30.16,5.93,43,43,25.88,23.95,2,1/6 (17%),2-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
22,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,6,0,84.17,21.1,11.29,33.29,33.29,7.34,10,10,15.29,14.25,0,1/1 (100%),4-0 (100%),,,2026-09-22,Worse score margin vs common opponents
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,10,5,108.21,24.6,8.46,25.13,25.13,5.56,26,26,24.67,24.88,1,1/6 (17%),3-0 (100%),1-3 (25%),1-1 (50%),2026-09-16,Lower TrueSkill rating
24,Easton Curtin/Isaac Pelletier,St. Johns,3,3,9,6,116.75,25.8,7.11,22.66,22.66,5.19,35,35,22.29,23.26,0,0/4 (0%),5-0 (100%),1-3 (25%),1-2 (33%),2026-09-21,Lower TrueSkill rating
25,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,6,90.4,22.0,4.07,19.96,19.96,5.3,28,28,25.02,22.8,1,0/5 (0%),3-0 (100%),0-4 (0%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,6,3,111.59,25.1,14.83,32.54,32.54,5.9,11,11,21.77,22.35,3,1/4 (25%),3-0 (100%),2-2 (50%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
27,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,3,2,107.97,24.5,7.83,24.56,24.56,5.58,28,28,22.54,23.92,1,1/3 (33%),2-0 (100%),1-2 (33%),,2026-09-21,Lower TrueSkill rating
28,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,113.5,25.3,9.93,26.4,26.4,5.49,26,26,23.53,23.53,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
29,Brady Hill/Landen Emmons,Marshall,3,3,8,4,86.03,21.4,4.49,22.5,22.5,6.0,25,25,24.05,25.65,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
30,Makail Houston/Robby Phelps,Charlotte,3,3,5,3,109.57,24.8,13.13,30.54,30.54,5.8,17,17,19.72,22.2,0,0/3 (0%),4-2 (67%),,0-1 (0%),2026-09-14,Lost head-to-head vs player above
31,Brian Wilson/David Howe,Holly,3,3,6,3,89.07,21.8,12.1,28.87,28.87,5.59,8,8,22.03,23.55,1,1/4 (25%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Chase Parker/Hadley Johnson,Trenton,3,3,9,3,90.66,22.0,10.48,26.82,26.82,5.45,13,13,24.38,0.0,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
33,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,8,44.68,15.4,2.95,21.34,21.34,6.13,8,8,27.77,27.33,0,1/9 (11%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
34,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,5,27.68,12.9,-0.3,16.87,16.87,5.72,8,8,26.26,36.14,0,0/2 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
35,Gabe Urie/James Marvin,Cedar Springs,3,3,4,2,66.91,18.6,8.4,27.86,27.86,6.49,7,7,21.72,24.08,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
36,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,7,4,74.56,19.7,10.25,26.79,26.79,5.51,7,7,18.54,18.98,0,1/3 (33%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,3,15.01,11.1,-0.16,20.45,20.45,6.87,1,1,27.53,9.28,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Alex Kukich/John McMeekin,Riverview,3,3,6,3,26.39,12.8,2.73,20.26,20.26,5.84,1,1,21.31,0.0,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
39,Elias Rodriguez/Levi Enderle,Auburn Hills Avondale,3,3,2,2,-0.72,8.8,-2.1,20.03,20.03,7.38,0,0,19.46,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
40,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,6,18.55,11.6,0.45,19.65,19.65,6.4,2,2,24.56,26.81,0,1/6 (17%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Nathan Wood/Wade Charon,Ionia,3,3,2,3,22.2,12.1,1.81,18.53,18.53,5.57,2,2,18.2,22.66,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
42,Brendon Douglas/Parker Smelis,Fenton,3,3,3,13,14.43,11.0,-1.77,15.82,15.82,5.87,6,6,22.56,25.44,0,0/13 (0%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
43,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,7,21.53,12.1,1.45,19.06,19.06,5.87,2,2,20.53,25.25,0,3/10 (30%),2-2 (50%),0-4 (0%),,2026-09-22,Lost head-to-head vs player above
44,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-11.57,7.3,-5.38,16.38,16.38,7.25,0,0,30.68,29.52,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
45,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,5,-4.17,8.3,-4.91,15.13,15.13,6.68,3,3,28.67,30.46,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
46,Brady Howard/Brennan Dull,Plainwell,3,3,2,9,2.45,9.3,-3.27,14.2,14.2,5.82,4,4,21.52,19.11,0,0/9 (0%),2-5 (29%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-16.19,6.6,-6.28,12.15,12.15,6.14,2,2,22.36,27.02,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,7,-12.96,7.1,-6.2,13.38,13.38,6.53,2,2,28.02,32.43,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
49,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,7,-14.72,6.8,-5.54,10.19,10.19,5.24,1,1,21.93,18.28,0,0/7 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
50,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,7,9.02,10.2,-0.83,15.32,15.32,5.38,1,1,22.23,17.32,0,1/8 (12%),1-2 (33%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
51,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-10.47,7.4,-6.1,14.51,14.51,6.87,0,0,40.1,35.08,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
52,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,10,-5.17,8.2,-3.34,14.3,14.3,5.88,0,0,23.04,17.23,0,0/9 (0%),3-3 (50%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
53,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.32,6.9,-5.4,13.69,13.69,6.36,0,0,25.35,0.0,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
54,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-28.78,4.8,-8.3,10.76,10.76,6.35,0,0,25.39,0.0,0,0/6 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
55,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-58.26,0.5,-14.48,9.28,9.28,7.92,0,0,28.19,28.58,0,0/9 (0%),0-1 (0%),0-4 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
56,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-61.82,0.0,-15.12,7.7,7.7,7.61,0,0,27.55,32.05,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
57,Carter Vance/Samuel Halstead,Hamilton,3,3,8,7,-22.24,5.7,-7.36,14.88,14.88,7.41,0,0,29.04,30.73,0,1/8 (12%),,0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
58,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,9,-24.76,5.4,-7.93,12.15,12.15,6.69,0,0,26.79,21.06,1,0/8 (0%),0-3 (0%),1-3 (25%),0-1 (0%),2026-09-22,Lower TrueSkill rating
59,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,11,-44.82,2.5,-12.12,10.46,10.46,7.53,0,0,31.55,33.24,0,0/11 (0%),,0-5 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,15,1,474.56,92.9,21.59,43.47,43.47,7.29,170,170,32.07,36.46,7,1/2 (50%),1-0 (100%),1-0 (100%),6-0 (100%),2026-09-22,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,16,0,514.58,100.0,29.07,49.53,49.53,6.82,170,170,28.31,27.24,10,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,508.45,98.9,28.34,46.82,46.82,6.16,169,169,33.34,37.96,8,1/5 (20%),1-0 (100%),3-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,12,7,430.9,85.2,15.9,36.15,36.15,6.75,160,160,35.65,35.05,9,0/4 (0%),2-0 (100%),1-0 (100%),8-6 (57%),2026-09-21,Lost head-to-head vs player above
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,431.5,85.3,16.83,36.02,36.02,6.4,158,158,35.55,39.94,9,0/4 (0%),1-0 (100%),2-0 (100%),7-4 (64%),2026-09-15,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,10,4,375.05,75.3,17.32,33.97,33.97,5.55,135,135,30.77,33.5,2,1/5 (20%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,13,7,361.87,73.0,16.61,33.3,33.3,5.56,129,129,29.51,26.93,4,0/5 (0%),6-0 (100%),3-0 (100%),1-6 (14%),2026-09-21,Fewer wins vs common opponents
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,345.34,70.0,13.39,28.68,28.68,5.09,128,128,32.62,33.54,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
9,Ben Slotman/Max Lewis,Zeeland East,3,4,17,2,390.19,78.0,23.14,41.95,41.95,6.27,126,126,23.83,23.06,7,0/2 (0%),6-0 (100%),7-1 (88%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
10,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,325.68,66.5,13.83,30.07,30.07,5.41,117,117,29.87,29.17,5,0/5 (0%),2-1 (67%),3-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,10,4,334.67,68.1,18.38,35.01,35.01,5.54,113,113,24.44,26.61,3,0/4 (0%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,10,7,309.47,63.7,12.45,28.65,28.65,5.4,115,115,28.29,29.42,2,1/8 (12%),3-0 (100%),2-1 (67%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
13,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,6,7,213.58,46.7,17.62,33.04,33.04,5.14,54,54,31.88,33.31,1,1/8 (12%),2-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
14,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,4,119.82,30.1,10.28,30.28,30.28,6.67,27,27,28.68,29.38,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
15,Tyler Martinez/Zach Charles,Sturgis,3,4,8,6,302.83,62.5,13.54,30.01,30.01,5.49,109,109,28.18,27.84,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,2,192.26,42.9,11.56,29.8,29.8,6.08,60,60,25.76,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
17,Brycen Martin/Hunter Holznagle,Holly,3,4,8,2,126.98,31.4,16.76,36.88,36.88,6.71,16,16,19.18,21.83,1,1/3 (33%),5-0 (100%),2-1 (67%),,2026-09-21,Transitively beaten by player above
18,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,8,2,91.99,25.2,14.34,34.37,34.37,6.68,5,5,20.44,10.14,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
19,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,4,133.4,32.5,11.68,27.47,27.47,5.27,29,29,27.86,30.22,2,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
20,Andrew Martinez/Kalvin Barnett,Coopersville,3,4,4,0,120.89,30.3,14.4,33.52,33.52,6.37,19,19,21.62,21.7,0,,2-0 (100%),,,2026-09-21,Worse score margin vs common opponents
21,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,66.84,20.7,11.1,32.03,32.03,6.97,2,2,14.56,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
22,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.48,17.3,7.93,30.03,30.03,7.37,1,1,11.56,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.41,24.2,11.99,29.81,29.81,5.94,8,8,20.78,36.88,0,1/4 (25%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,79.24,22.9,11.62,29.47,29.47,5.95,5,5,22.11,22.11,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Logan McMichael/Preston Harwood,Tecumseh,3,4,3,1,41.35,16.2,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Leo Lustig/Zac Szalka,Trenton,3,4,3,3,71.21,21.5,8.53,23.46,23.46,4.98,7,7,26.02,0.0,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
27,Evan Johnson/Hayden Snively,St. Clair,3,4,11,7,74.54,22.1,5.05,22.55,22.55,5.83,17,17,27.45,0.0,1,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lower TrueSkill rating
28,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,6,74.08,22.0,5.17,21.7,21.7,5.51,18,18,24.3,26.25,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
29,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,8,79.76,23.0,10.37,26.06,26.06,5.23,6,6,28.73,27.79,1,1/9 (11%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,36.92,15.4,5.33,24.18,24.18,6.29,1,1,16.39,26.06,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
31,Kevin Leonard/Niko Hagood,Riverview,3,4,5,4,43.62,16.6,5.25,21.93,21.93,5.56,3,3,22.62,0.0,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,5,6,37.55,15.5,3.61,21.86,21.86,6.08,4,4,22.89,20.28,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
33,Collin Brown/Jaxon Shidler,Niles,3,4,8,9,35.33,15.1,3.67,21.26,21.26,5.86,3,3,21.88,18.63,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
34,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,4,7,39.73,15.9,2.48,19.23,19.23,5.58,6,6,30.54,30.78,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,4,12.51,11.1,-1.95,15.18,15.18,5.71,4,4,28.45,28.45,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lost head-to-head vs player above
36,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,7,56.46,18.9,3.26,21.24,21.24,5.99,14,14,24.17,27.42,0,2/9 (22%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
37,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,5,3,12.01,11.0,-1.44,17.49,17.49,6.31,2,2,30.3,23.43,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
38,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,23.02,12.9,0.91,17.47,17.47,5.52,2,2,28.9,23.13,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
39,Brady Smith/Kent Sanford,Parma Western,3,4,4,4,35.92,15.2,3.46,21.43,21.43,5.99,2,2,29.1,22.28,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
40,Christos Livieratos/Stephen Braun,Otsego,3,4,3,3,16.48,11.8,0.46,19.8,19.8,6.45,1,1,24.27,19.19,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
41,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,3.57,9.5,-2.16,16.67,16.67,6.28,2,2,20.65,21.52,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Bryce Weismiller/Reid LaCross,St. Johns,3,4,3,3,22.93,12.9,0.76,16.66,16.66,5.3,3,3,26.2,28.65,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,21.99,12.8,1.65,21.26,21.26,6.53,1,1,23.4,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.24,13.5,2.37,20.72,20.72,6.12,1,1,24.7,21.71,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
45,Brogan Jones/Samuel Scott,Marshall,3,4,7,5,8.9,10.4,-1.36,15.52,15.52,5.63,1,1,27.34,21.43,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
